rank	word	english
326	úplně	completely, wholly
327	jedna	one
328	lidí	human
329	při	at, during
330	promiňte	sorry! excuse me!
331	tenhle	this
332	samozřejmě	of course
333	dokud	while; until not
334	třeba	necessary, needed
335	celý	whole
336	najít	to find
337	čem	what
338	jméno	name
339	ven	out, outwards
340	dát	to give
341	jdu	to walk, go
342	myslíte	to think
343	náš	our, ours
344	stále	always, all the time
345	zrovna	just, exactly
346	tati	dad
347	kurva	fucking
348	mohli	can, be able to
349	potom	afterwards, subsequently
350	žena	woman
351	muž	man
352	dostal	to get
353	přes	across
354	dělá	to do
355	zítra	tomorrow
356	byly	to be
357	člověk	human
358	dal	to give
359	potřebuju	to need
360	proti	against
361	mého	my, mine
362	pomoc	help, aid, assistance
363	vidím	to see
364	jedno	one
365	nich	locative of oni /ony /ona
366	líto	way or manner of pity
367	dneska	today
368	věděl	to know
369	ví	to know
370	děkuju	thank you
371	nemá	third-person singular present indicative of nemít
372	neměl	masculine singular past active participle of nemít
373	svého	one's own; belonging to the subject, of the subject, or…
374	jaký	what
375	pomoct	to help
376	musíte	must
377	říkám	to say
378	muset	must
379	auto	car, automobile
380	tvé	your, yours, thy, thine
381	jdi	to walk, go
382	doma	at home
383	doufám	to hope
384	oni	they
385	štěstí	happiness
386	vlastní	own
387	tolik	so much
388	celou	whole
389	sobě	myself
390	tedy	therefore, thus, so
391	teda	alternative form of tedy
392	vzít	to take
393	pan	alternative form of pán
394	nechat	to leave
395	pojďme	to walk, go
396	vámi	you
397	běž	to run
398	příliš	too
399	nejsou	third-person plural present indicative of nebýt
400	řeknu	to say
401	líbí	to please
402	zabít	to kill
403	námi	we
404	toto	this
405	kámo	dude
406	minut	minute
407	našel	to find
408	nebylo	neuter singular past active participle of nebýt
409	jaké	what
410	sebou	myself
411	viděla	to see
412	musel	must
413	zabil	to kill
414	všem	all
415	přece	yet, in spite of that
416	matka	mother
417	táta	dad
418	myslí	mind
419	máma	mum, mom, mommy
420	tento	this
421	chlap	dude
422	přímo	directly
423	což	which
424	přestaň	to stop, desist, cease
425	stát	to stand
426	nějak	somehow
427	počkat	to wait
428	nejsi	second-person singular present indicative of nebýt
429	nemáš	second-person singular present of nemít
430	nebyla	feminine singular past participle of nebýt
431	vždy	always, every time
432	včera	yesterday
433	koho	who
434	nápad	idea
435	pět	five
436	pozor	attention
437	oba	both
438	vidíš	to see
439	mou	my, mine
440	pojďte	to walk, go
441	noci	night, nighttime
442	skoro	almost, nearly
443	kolem	around
444	jinak	differently
445	později	later
446	buď	either
447	takový	such
448	ruce	hand
449	zpět	back, backwards
450	času	time
451	správně	correctly
452	nad	over, above
453	chápu	to understand
454	srdce	heart
455	zemi	earth
456	jednoho	one
457	promluvit	to speak, to say
458	ostatní	other
459	muže	man
460	tuhle	this
461	velký	big
462	mohu	can, be able to
463	haló	hello
464	celé	whole
465	dobrou	good
466	vrátit	to return
467	cokoliv	alternative form of cokoli
468	dělám	to do
469	číslo	number
470	šel	to walk, go
471	odsud	from here, hence
472	poslouchej	to listen
473	venku	outside
474	docela	quite
475	děláte	to do
476	dům	house
477	naší	our, ours
478	jistý	certain, sure
479	pozdě	late
480	více	more
481	tahle	this
482	dám	to give
483	znám	to know
484	skvělý	great
485	cítím	to feel
486	předtím	previously
487	vždyť	tags a sentence to contradict or counteract the preceding…
488	dveře	door
489	brzy	early
490	stane	third-person singular future of stát pf
491	půjdu	to walk, go
492	přijde	to reach a place by walking; to come
493	zatím	in the meantime
494	dovnitř	inside
495	zdá	to seem
496	vzal	to take
497	svět	world
498	hodin	hour
499	konec	end
500	zde	here
501	nový	new
502	důvod	reason
503	vaší	your, yours
504	svým	one's own; belonging to the subject, of the subject, or…
505	přišla	to reach a place by walking; to come
506	čím	the... the
507	špatně	badly
508	čtyři	four
509	zbraň	weapon
510	žít	to live
511	zní	to sound
512	někde	somewhere
513	ni	alternative form of ji
514	aspoň	alternative form of alespoň
515	dokonce	even
516	dřív	early
517	super	super, great
518	dělal	to do
519	jasný	clear
520	dejte	to give
521	zůstat	to stay, to remain
522	týden	week
523	holka	girl
524	našli	to find
525	jiný	different
526	páni	Mr
527	mohlo	can, be able to
528	konečně	at last, finally
529	vaši	your, yours
530	svoje	one's own; belonging to the subject, of the subject, or…
531	žádná	none, no
532	pocit	feeling
533	radši	glad
534	rok	year, the time it takes a planetary body to complete one…
535	dolů	down, downward, downwards
536	hrát	to play
537	věcí	thing
538	této	this
539	víme	to know
540	smrti	death
541	něm	mute, dumb
542	říkáš	to say
543	daleko	far, afar
544	nechal	to leave
545	kluk	boy
546	mrtvý	dead
547	dobu	age
548	tělo	body
549	ženy	woman
550	věřit	to believe
551	hlavu	head
552	tvá	your, yours, thy, thine
553	jediný	only, sole
554	oči	eye
555	muži	man
556	ně	alternative form of je
557	způsob	way, manner
558	přijít	to reach a place by walking; to come
559	podívat	to look, take a look, check out
560	naši	our, ours
561	chlape	dude
562	tomhle	this
563	chtít	to want
564	cestě	road
565	dny	day
566	roky	year, the time it takes a planetary body to complete one…
567	mluvíš	to speak
568	takové	such
569	dělej	to do
570	přítel	friend
571	neměla	feminine singular past active participle
572	slovo	word
573	nyní	now
574	jídlo	meal
575	syn	son
576	během	during
577	domu	house
578	strach	fear
579	mnohem	much
580	policie	police
581	moji	my, mine
582	čau	hello, hi
583	bůh	god
584	malý	small
585	věděla	to know
586	cestu	road
587	místě	place
588	tou	the, this, that
589	hodiny	clock
590	tys	Combined form of ty + -s
591	plán	plan
592	doby	age
593	říkat	to say
594	jdeš	to walk, go
595	ženu	woman
596	případ	case
597	otce	father
598	jich	genitive of oni /ony /ona
599	jistá	certain, sure
600	vězení	prison, jail
601	skvěle	superbly, splendidly
602	nové	new
603	stačí	to suffice, do
604	pěkně	nicely
605	mým	my, mine
606	země	earth
607	mimo	outside of, out of
608	auta	car, automobile
609	nejdřív	alternative spelling of nejdříve
610	loď	ship
611	pánové	Mr
612	doktor	doctor, physician
613	dá	to give
614	odejít	to go away, walk off
615	rozhodně	definitely
616	dala	to give
617	mojí	my, mine
618	nahoru	up, upward, upwards
619	stojí	to stand
620	rodina	family
621	potřebovat	to need
622	velké	big
623	smysl	sense, meaning
624	dne	genitive/vocative singular of den
625	pouze	only
626	drž	to hold
627	chyba	fault
628	krev	blood
629	rozumím	to understand
630	madam	madam, lady
631	ruku	hand
632	mělo	to have
633	smrt	death
634	telefon	phone, telephone
635	taková	such
636	přátelé	friend
637	rodiče	parent
638	šest	six
639	nikoho	no one, nobody
640	ono	it
641	pracovat	to work, to have a job
642	tým	team
643	nimi	alternative form of jimi
644	poprvé	for the first time
645	začít	to begin, to start
646	spát	to sleep
647	uvnitř	inside, within
648	seš	to be
649	nakonec	in the end
650	školy	school
651	mnoho	many, much, lots of
652	špatné	bad
653	jiné	different
654	vezmu	to take
655	lety	flight
656	zeptat	to ask
657	spíš	to sleep
658	holky	girl
659	pomoci	help, aid, assistance
660	příběh	story
661	svých	genitive/locative plural of svůj
662	jaká	what
663	spoustu	very much
664	zvláštní	special
665	naprosto	absolutely, totally, entirely, completely
666	bratr	brother
667	večeři	dinner, supper, evening meal
668	viděli	to see
669	deset	ten
670	šla	to walk, go
671	syna	son
672	případě	case
673	mém	my, mine
674	půl	half
675	větší	big
676	našla	to find
677	kluci	boy
678	mých	genitive/locative plural of můj
679	aha	aha, I see
680	znáš	to know
681	odtud	from there, thence
682	část	part
683	města	city
684	našeho	our, ours
685	město	city
686	vašeho	your, yours
687	raději	glad
688	zavolat	to call
689	dole	down
690	pokoj	room
691	zprávy	message
692	kromě	except, but
693	domě	house
694	myslet	to think
695	mne	me
696	několik	several, a few
697	neboj	to be afraid of, to fear
698	všude	everywhere
699	velká	big
700	jet	to ride
701	věřím	to believe
702	šlo	to walk, go
703	malá	small
704	zastavit	to stop
705	musela	must
706	říkají	to say
707	alespoň	at least
708	velice	very, very much
709	bezpečí	safety
710	vidíte	to see
711	takového	such
712	mrzí	to be sorry
713	navíc	extra, odd
714	dní	day
715	klid	rest
716	možnost	possibility
717	starý	old
718	tohoto	this
719	čeho	what
720	snaží	to try
721	uvěřit	to believe
722	čemu	what
723	udělej	to do
724	zjistit	to find out, to ascertain
725	líp	well
726	peněz	money
727	rádi	glad
728	lidem	human
729	městě	city
730	světa	world
731	straně	side
732	tyto	this
733	mluví	to speak
734	slyšet	to hear
735	svém	one's own; belonging to the subject, of the subject, or…
736	hlavy	head
737	půjdeme	to walk, go
738	proboha	for God's sake
739	čeká	to wait
740	čekat	to wait
741	jděte	to walk, go
742	jakou	what
743	malé	small
744	najednou	all of a sudden
745	druhé	other, another
746	zbraně	weapon
747	dcera	daughter
748	špatný	bad
749	půjde	to walk, go
750	vrátil	to return
751	odkud	whence
752	neměli	animate masculine plural past active participle of nemít
753	sestra	sister
754	tajemství	secret
755	každou	each, every
756	cesty	road
757	škole	school
758	lépe	well
759	zbytek	rest, remainder
760	tuto	this
761	sex	sex
762	kým	who
763	támhle	over there
764	dělají	to do
765	překlad	translation
766	jakmile	as soon as
767	svoji	one's own; belonging to the subject, of the subject, or…
768	snažil	to try
769	hrozně	horribly
770	chodit	to walk, go
771	manžel	husband
772	nejsme	first-person plural present indicative of nebýt
773	chlapi	dude
774	klidně	calmly
775	hlavní	main
776	místa	place
777	našich	genitive/locative plural of náš
778	vezmi	to take
779	pana	alternative form of pán
780	informace	information
781	však	but, however
782	nikomu	no one, nobody
783	zatímco	while
784	šéfe	boss, chief
785	blízko	near
786	náhodou	by accident
787	někam	somewhere
788	celá	whole
789	mysli	mind
790	hlavně	mainly
791	nahoře	up
792	tomto	this
793	rukou	hand
794	vede	to lead
795	vzala	to take
796	skutečně	really, truly
797	držet	to hold
798	výborně	excellently, great
799	znáte	to know
800	rande	date, appointment
801	druhý	other, another
802	někým	someone, somebody
803	vlasy	hair
804	tudy	this way, herethrough
805	tato	this
806	slova	word
807	době	age
808	rozhodnutí	to decide
809	vedle	next to, beside, alongside
810	patří	to belong
811	žije	to live
812	člověka	human
813	nohy	leg
814	láska	love
815	prý	allegedly
816	velkou	big
817	naživu	alive
818	nejste	second-person plural present indicative of nebýt
819	zachránit	to save
820	normální	normal, usual, ordinary, regular
821	mluvím	to speak
822	měsíc	moon
823	tentokrát	this time
824	největší	big
825	vrať	to return
826	odešel	to go away, walk off
827	sami	alone, by oneself
828	ohledně	regarding, concerning
829	okamžitě	immediately, right away
830	blázen	fool
831	společnost	society
832	bejt	alternative form of být
833	často	often
834	bojovat	to fight
835	právo	law
836	zač	contraction of za + co
837	šance	chance, odds, opportunity or possibility
838	ukaž	to point, to point out
839	těmi	the, this, that
840	pěkný	nice
841	němu	dative singular of on and ono
842	občas	sometimes, occasionally, from time to time
843	představit	to introduce
844	tisíc	thousand
845	prachy	dough, money
846	lodi	ship
847	otázka	question
848	věř	to believe
849	jménem	on behalf of
850	tehdy	then
851	strašně	awfully
852	jseš	to be
853	sbohem	farewell
854	cesta	road
855	stejné	same, equal
856	nechám	to leave
857	spousta	a lot of, lots of, plenty of
858	dvěma	two
859	ukázat	to point, to point out
860	pořádně	properly
861	děláme	to do
862	říkáte	to say
863	roce	year, the time it takes a planetary body to complete one…
864	moment	moment
865	volal	to call
866	pravděpodobně	probably
867	změnit	to change
868	kterým	which
869	nemocnice	hospital
870	společně	together
871	párty	alternative form of party ”
872	bolí	to hurt, to ache
873	někomu	someone, somebody
874	miluji	to love
875	dělala	to do
876	příště	next time
877	bohu	god
878	těla	body
879	samé	full of
880	dáme	to give
881	odpověď	answer
882	vem	to take
883	mohou	can, be able to
884	dohromady	together
885	žes	Combined form of že + -s
886	roku	year, the time it takes a planetary body to complete one…
887	klidu	rest
888	dali	to give
889	dobrej	alternative form of dobrý
890	cítíš	to feel
891	chodí	to go
892	zatraceně	damn
893	tvým	your, yours, thy, thine
894	dává	to give
895	chlapa	dude
896	horší	worse
897	druhou	other, another
898	šťastný	happy
899	hubu	muzzle
900	došlo	to arrive, to come
901	otče	father
902	cos	alternative form of cosi
903	přestat	to stop, desist, cease
904	příští	next
905	cítit	to feel
906	nechala	to leave
907	zas	alternative form of zase
908	novou	new
909	sedm	seven
910	nikam	nowhere
911	dvou	genitive/locative of dva
912	řekne	to say
913	pokračovat	to continue
914	stará	old
915	získat	to gain, obtain, to earn, to win
916	tímhle	this
917	hledat	to search, to look for
918	perfektní	perfect
919	dávno	long ago
920	použít	to use
921	autě	car, automobile
922	naposledy	last time, last
923	jedné	one
924	najdu	to find
925	třetí	third
926	sexy	sex
927	jedeme	to ride
928	koupit	to buy
929	pohyb	motion, movement
930	pracuje	to work, to have a job
931	již	already
932	šaty	dress
933	vrah	murderer
934	zkusit	to try, to attempt
935	komu	who
936	hezký	nice, pretty
937	jíst	to eat
938	těm	the, this, that
939	přítele	friend
940	důkaz	proof
941	můžou	can, be able to
942	těchto	genitive/locative plural of tento
943	sen	dream
944	obchod	trade
945	dvakrát	twice
946	vztah	relation
947	ulici	street
948	vzhůru	up
949	mimochodem	by the way
950	dáš	to give
951	vody	water
952	hra	play, game
953	pomůže	to help
954	kousek	piece
955	pomalu	slowly
956	ó	oh
957	konce	end
958	šéf	boss, chief
959	pomohl	to help
960	hlas	voice
961	bohužel	unfortunately
962	vodu	water
963	film	film
964	bysme	plural, first person of conditional auxiliary of být; would
965	zřejmě	apparently
966	trošku	a bit; a little
967	osm	eight
968	stejný	same, equal
969	seznam	a list
970	brzo	alternative form of brzy
971	král	king
972	dceru	daughter
973	divné	strange, odd, surprising
974	každé	each, every
975	zlatíčko	gold
976	jane	vocative singular of Jan
977	obvykle	usually
978	hlad	hunger
979	pití	to drink
980	úžasný	amazing
981	zdraví	health
982	společnosti	society
983	chápeš	to understand
984	staré	old
985	většina	majority
986	chlapče	boy
987	ticho	quiet, silence
988	překvapení	surprise
989	pěkné	nice
990	osobní	personal
991	dívka	girl
992	zpráva	message
993	cokoli	whatever
994	půjdeš	to walk, go
995	dívat	to look
996	svojí	one's own; belonging to the subject, of the subject, or…
997	koupil	to buy
998	matku	mother
999	oblečení	clothing
1000	celkem	quite, pretty, fairly
1001	odpoledne	during the afternoon
1002	tvář	face
1003	platí	to pay
1004	chvíle	moment
1005	druh	companion
1006	stal	masculine singular past active participle of stát pf
1007	kapitán	captain
1008	střední	middle
1009	jedním	one
1010	systém	system
1011	slunce	sun
1012	nová	new
1013	drahá	dear, expensive
1014	tohohle	this
1015	hru	play, game
1016	beru	to take
1017	krásná	beautiful
1018	pracoval	to work, to have a job
1019	šli	to walk, go
1020	znova	again
1021	boty	boot
1022	dříve	formerly
1023	přestaňte	to stop, desist, cease
1024	osobně	in person
1025	jinou	different
1026	um	skill, art
1027	lidmi	human
1028	hm	hmm
1029	holku	girl
1030	budoucnost	future
1031	šťastná	happy
1032	poté	afterwards, subsequently
1033	nejhorší	bad
1034	hlavě	head
1035	názor	opinion
1036	miluje	to love
1037	mluvíte	to speak
1038	hotelu	hotel
1039	oběť	sacrifice
1040	sledovat	to follow
1041	málo	little, few
1042	přesto	yet, still, nevertheless, in spite of that
1043	malou	small
1044	ženou	woman
1045	pivo	beer
1046	škoda	pity, shame
1047	and	genitive of Andy
1048	uprostřed	in the middle
1049	bojím	to be afraid of, to fear
1050	dárek	gift, present, donation
1051	zda	whether, if
1052	dnešní	today's
1053	oběd	lunch, meal eaten in the middle of the day
1054	vašich	genitive/locative plural of váš
1055	vzali	to take
1056	součástí	part
1057	moci	power
1058	světlo	light
1059	oddělení	department
1060	postele	bed
1061	zabili	to kill
1062	chlapec	boy
1063	dovolit	to allow, to permit
1064	dopis	letter
1065	sílu	strength
1066	nerozumím	first-person singular of nerozumět
1067	oběti	sacrifice
1068	brát	to take
1069	stopy	hitchhiking
1070	vysvětlit	to explain
1071	dětí	child
1072	zájem	interest
1073	poslouchat	to listen
1074	zadek	back
1075	začne	to begin, to start
1076	jeď	to ride
1077	jdou	to walk, go
1078	bolest	pain
1079	sedět	to sit
1080	navždy	forever
1081	konci	end
1082	divný	strange, odd, surprising
1083	rozdíl	difference
1084	příteli	friend
1085	vole	man, dude
1086	kafe	coffee
1087	kluka	boy
1088	zemřít	to die, to pass away, to decease
1089	okolo	around
1090	krok	step, pace
1091	doktora	doctor, physician
1092	prdel	ass
1093	klíč	key
1094	přítelkyně	girlfriend
1095	lásku	love
1096	něho	tenderness
1097	mladý	young
1098	hry	play, game
1099	opatrně	carefully
1100	či	or
1101	chlápek	guy, dude
1102	city	feeling
1103	obě	both
1104	zvládnu	to manage
1105	projít	to go for a walk
1106	příležitost	occasion, opportunity
1107	svému	one's own; belonging to the subject, of the subject, or…
1108	člověče	human
1109	přijdu	to reach a place by walking; to come
1110	letech	flight
1111	upřímně	sincerely, honestly
1112	krve	blood
1113	soudu	court
1114	dělali	to do
1115	opět	again
1116	pes	dog
1117	poslat	to send and
1118	pusť	to drop
1119	téměř	almost, nearly
1120	věděli	to know
1121	čertu	devil
1122	voda	water
1123	chlapci	boy
1124	noční	nighttime, night
1125	omluvte	second-person plural imperative of omluvit pf
1126	méně	less
1127	očí	eye
1128	zničit	to destroy
1129	nedá	to give
1130	fotky	photo
1131	zabila	to kill
1132	vypadat	to appear, look like, seem
1133	pomoz	to help
1134	zařízení	to furnish
1135	chybu	fault
1136	manželství	marriage, matrimony, wedlock
1137	měly	to have
1138	dokáže	to prove
1139	ovšem	but
1140	měj	to have
1141	moct	can, be able to
1142	duše	soul
1143	zcela	completely, entirely
1144	stranu	side
1145	nebezpečí	danger
1146	kdysi	once, formerly
1147	slečna	miss
1148	cítil	to feel
1149	radost	joy
1150	zem	earth
1151	případu	case
1152	minulý	past
1153	vyšetřování	investigation
1154	laskavost	kindness
1155	vina	guilt
1156	situaci	situation
1157	krásné	beautiful
1158	pomozte	to help
1159	umí	can
1160	řadě	row
1161	agent	agent, spy
1162	buďte	to be
1163	hezky	nicely
1164	pardon	sorry, I'm sorry, I beg your pardon, I apologize
1165	mozek	brain
1166	doopravdy	really
1167	byt	apartment, flat
1168	odešla	to go away, walk off
1169	domov	home
1170	typ	type
1171	rozkaz	order, command
1172	spojení	to unite
1173	našem	our, ours
1174	přístup	access
1175	kanceláře	office
1176	dna	gout
1177	synu	son
1178	znamenat	to mean
1179	těžko	with difficulty
1180	drogy	drug, recreational drug
1181	koně	horse
1182	očividně	obviously, evidently
1183	drží	to hold
1184	pozornost	attention
1185	posteli	bed
1186	situace	situation
1187	ukážu	to point, to point out
1188	tušení	clue, idea, notion
1189	trvat	to last
1190	čase	vocative/locative singular of čas
1191	vtip	joke
1192	hovno	shit, turd
1193	války	war
1194	honem	quickly
1195	plný	full
1196	rovnou	straight away, right away
1197	jména	name
1198	otevřít	to open
1199	cíl	goal, objective, target
1200	vašem	your, yours
1201	držte	to hold
1202	televizi	television, TV
1203	pokaždé	each time, every time
1204	boha	god
1205	řídit	to control
1206	dokážu	to prove
1207	pohled	look
1208	nazdar	hello
1209	bát	to be afraid of, to fear
1210	nejvíc	alternative form of nejvíce
1211	válka	war
1212	hlava	head
1213	nervózní	nervous
1214	osoba	person
1215	milý	kind
1216	výběr	selection
1217	milovat	to love
1218	části	part
1219	líbit	to please
1220	drahý	dear, expensive
1221	aniž	without
1222	baru	bar
1223	kamarád	buddy
1224	starší	old
1225	dík	thanks
1226	setkání	to meet
1227	říci	to say
1228	světla	light
1229	kéž	A statement of a wish that is hard or impossible to…
1230	zbavit	to get rid of
1231	boží	God's
1232	matky	mother
1233	vyhrát	to win
1234	zábava	fun, entertainment, amusement
1235	málem	nearly
1236	hádám	to guess
1237	úkol	task
1238	přátele	friend
1239	povolení	permit
1240	jdete	to walk, go
1241	mému	my, mine
1242	ničemu	nothing
1243	druhá	other, another
1244	jede	to ride
1245	signál	signal
1246	předpokládám	to assume, to suppose
1247	těžký	heavy
1248	mobil	mobile, cellular
1249	policejní	police
1250	utéct	to run away, to flee
1251	knihu	book
1252	milé	kind
1253	jedu	to ride
1254	připravený	ready, prepared
1255	miluješ	to love
1256	připravit	to prepare
1257	naučit	to teach
1258	jenže	but
1259	akorát	just right, fitting
1260	mluvíme	to speak
1261	rána	early morning
1262	pomůžu	to help
1263	dáte	to give
1264	umění	art
1265	pěkná	nice
1266	stůl	table
1267	tamhle	over there
1268	psa	dog
1269	mužů	man
1270	svými	one's own; belonging to the subject, of the subject, or…
1271	bezva	cool, super
1272	čaj	tea
1273	vzadu	behind
1274	duši	soul
1275	většinou	mostly
1276	začátek	beginning
1277	jiná	different
1278	nim	alternative form of jim
1279	detektiv	detective
1280	totiž	namely, specifically
1281	devět	nine
1282	oheň	fire
1283	cestou	road
1284	vzduchu	air
1285	krásný	beautiful
1286	b	B flat
1287	pán	Mr
1288	zuby	tooth
1289	kate	executioner
1290	ukradl	to steal
1291	mí	my, mine
1292	vzkaz	message
1293	kus	piece
1294	vidí	to see
1295	poznal	to recognize
1296	osud	fate
1297	šílený	mad, insane
1298	sice	admittedly
1299	sranda	fun
1300	sedí	to sit
1301	ženská	woman
1302	lhal	to lie
1303	dávat	to give
1304	sotva	hardly
1305	ženě	woman
1306	útok	attack
1307	chránit	to protect
1308	fungovat	to work, function, operate
1309	zná	to know
1310	pochopit	to understand, to grasp
1311	děvče	girl
1312	činu	action, act, deed
1313	opustit	to leave, to abandon
1314	potřeba	need
