rank	word	english
209	maak	to make, create, prepare
210	lang	by far
211	kwam	to come
212	graag	willingly, gladly
213	hé	hey
214	toe	due for, ready for, in need of
215	drie	three
216	zegt	to say, tell
217	bedoel	to intend, to have an aim
218	deed	to do
219	dingen	matter, thing
220	maakt	to make, create, prepare
221	alsjeblieft	please
222	eerste	first
223	krijgen	war
224	zonder	without
225	steeds	always, continually, all the time, every time, each time
226	hallo	hello
227	houden	to keep, preserve
228	vertellen	to tell
229	ziet	to see
230	idee	idea
231	geven	to give
232	achter	behind
233	geweest	to be, to exist
234	blijven	to stay, to remain
235	helemaal	completely
236	mooi	beautiful, pretty, handsome
237	onder	under, downwards
238	kijken	to look
239	zag	to see
240	goede	good
241	naam	name
242	moest	to be necessary, to be required
243	blijf	to stay, to remain
244	kun	can, to be able to
245	auto	car, automobile
246	luister	to listen
247	grote	big, large, great
248	lijkt	to seem, appear
249	snel	fast, quick, rapid
250	ooit	sometime, someday, at some point
251	vragen	question, query
252	paar	pair, couple
253	wanneer	when
254	want	for, because, as
255	meneer	sir, mister
256	nieuwe	new
257	gebeurd	to happen
258	zorgen	care
259	vriend	friend
260	beetje	a bit, a little bit, somewhat
261	kinderen	child, kid, non-adult human
262	gek	crazy, mad
263	hand	a hand of a human, other simian or other animal with fingers
264	vraag	to ask
265	laatste	latest, most recent, newest
266	geweldig	tremendous, enormous
267	hadden	to have, to possess, own, hold
268	zelfs	even
269	enige	only one
270	bang	scared, frightened
271	nemen	to take, to take hold of, to grasp or grab
272	samen	together
273	eten	to eat
274	o	oh
275	zelf	oneself, referring to the subject of a sentence: myself,…
276	hoor	to hear
277	geleden	ago
278	staan	to stand, to be upright
279	gevonden	to find
280	jongen	a young: a young being, especially an immature animal
281	denken	to think
282	vandaag	today
283	denkt	to think
284	beste	fine, okay
285	gezegd	to say, tell
286	thuis	at home
287	wereld	world
288	jongens	a boy, any male child
289	heen	away
290	ken	to know, be acquainted with, to have knowledge of the…
291	hen	them; third-person plural objective personal pronoun
292	eerst	first, at first, before something else
293	eigen	own, private
294	zoon	son
295	gelijk	immediately, at once
296	buiten	outside
297	vertel	to tell
298	morgen	tomorrow
299	meisje	girl, lass
300	probleem	problem
301	alsof	as if
302	geloof	to believe, to hold a belief
303	halen	to fetch, to get
304	familie	relatives
305	elke	each; every
306	zouden	used to indicate intent or disposition to perform an action…
307	hoop	to hope for, to wish for
308	politie	police
309	mannen	man, human male, either adult or age-irrespective
310	bijna	almost
311	vermoord	to murder
312	eigenlijk	actually, really, in reality, strictly speaking
313	werken	work, labor
314	verdomme	dammit; clipping of godverdomme
315	horen	to hear
316	manier	way, manner
317	zat	plenty
318	vrienden	friend
319	precies	exactly, precisely
320	kind	child, kid, non-adult human
321	hè	huh; said when surprised or puzzled
322	kleine	small, little
323	begrijp	to understand, to comprehend, to grasp
324	wou	to want, desire
325	geeft	to give
326	orde	state of being ordered, arranged, in line with rules
327	houdt	to keep, preserve
328	verder	further
329	vroeg	to ask
330	stop	to stop, to halt
331	wachten	the function, duty of standing guard; a watch or vigil
332	rustig	calmly, tranquilly, quietly
333	hoofd	head
334	krijg	to get, to receive, to come into possession of
335	daarom	therefore, so, that's why
336	gebeurt	to happen
337	soms	sometimes
338	volgens	according to
339	dagen	day
340	vond	to find
341	krijgt	to get, to receive, to come into possession of
342	gemaakt	to make, create, prepare
343	kant	to make/ give side, edge etc
344	werkt	to work, labour
345	open	to open
346	gehad	to have, to possess, own, hold
347	voel	to feel, to have sensation of
348	zaak	a thing, matter
349	blij	happy; momentarily. For generally in life, see gelukkig
350	volgende	following, next, subsequent
351	zoek	to search
352	kans	chance
353	vanavond	tonight, this evening, the evening of the current day
354	bel	to ring, like using a bell
355	probeer	to try, to attempt
356	zoeken	to search
357	oude	old
358	ding	to solicit
359	moment	moment
360	best	quite, rather
361	tussen	between
362	plaats	to place
363	pas	just, recently
364	gehoord	to hear
365	vijf	five
366	verteld	to tell
367	zet	to set, to put
368	prima	good, fine
369	hulp	help, assistance, rescue
370	stad	city, town
371	vindt	to find
372	brengen	to bring, to carry
373	pijn	pain, ache
374	slecht	bad
375	geloven	to believe, to hold a belief
376	eruit	out! get out!
377	minuten	minute
378	school	a school, educational institution that provides education,…
379	plan	to plan
380	broer	brother
381	pak	to grab, to take
382	jezelf	yourself
383	hoeveel	how much, how many
384	kamer	a bedroom
385	betekent	to mean, to signify
386	spreken	to speak
387	juist	just, at that moment
388	heet	hot
389	soort	sort, kind
390	haal	to fetch, to get
391	ergens	somewhere, anywhere
392	vier	four
393	gebruiken	use
394	ligt	to lie; to be lying down
395	blijft	to stay, to remain
396	welke	which, what
397	proberen	to try, to attempt
398	dokter	doctor
399	agent	a police officer
400	help	to help
401	later	later
402	voordat	before
403	ogen	eye
404	vrij	fairly, rather, quite, very
405	klopt	to knock or beat audibly
406	gaf	to give
407	foto	photo, photograph
408	word	to become, to get, to grow, to turn
409	zodat	such that
410	dochter	daughter
411	problemen	problem
412	plek	spot, place
413	water	water
414	kent	to know, be acquainted with, to have knowledge of the…
415	week	to soak
416	beginnen	to begin
417	praat	to talk
418	eerder	earlier
419	mis	to miss
420	handen	a hand of a human, other simian or other animal with fingers
421	deur	door
422	baby	baby
423	bellen	bell
424	boven	above
425	groot	big, large, great
426	echte	authentic, true, genuine, real
427	hoeft	to be necessary
428	ie	Second-person singular, mute form: you
429	doden	death
430	stoppen	an action of stopping, cessation
431	moeilijk	used as an intensifier; incredibly, extremely
432	dr	nonstandard form of d'r
433	sinds	since
434	land	to land from the air
435	spelen	game
436	zoveel	so many, so much
437	hetzelfde	the same
438	mevrouw	madam, miss
439	snap	to get, to understand
440	breng	to bring, to carry
441	pakken	package
442	druk	pressure
443	verhaal	to narrate
444	lekker	having a nice taste, tasty, delectable
445	vrouwen	woman
446	schat	a treasure, amassed valuables
447	vergeten	to forget
448	gebeuren	to happen
449	ervan	of, from
450	kreeg	to get, to receive, to come into possession of
451	waarschijnlijk	probably
452	hoi	A greeting acknowledging someone’s arrival or presence,…
453	mogelijk	possibly
454	mooie	beautiful, pretty, handsome
455	bloed	blood
456	wees	to be, to exist
457	nacht	night
458	nieuws	new
459	bed	bed
460	liet	to leave, to cause to remain in the same position or state
461	lopen	course, duration
462	gelukkig	luckily
463	waarheid	truth
464	reden	to ride
465	papa	dad
466	hoorde	to hear
467	klinkt	to sound
468	maanden	a month
469	vermoorden	to murder
470	zorg	to make sure, to ensure
471	dollar	dollar
472	bezig	busy, occupied
473	voorbij	past; just beyond
474	terwijl	while, during the same time that
475	sta	to stand, to be upright
476	zaken	a thing, matter
477	avond	evening, night
478	tien	ten
479	schuld	debt, account payable
480	veilig	safely
481	redden	to save, rescue
482	hart	heart, main muscle pumping blood through the body
483	zult	used to indicate intent or disposition to perform an action…
484	duidelijk	clearly
485	stel	to position; place
486	schiet	to shoot, fire
487	eraan	on, being operative
488	zes	six
489	begin	to begin
490	gekomen	to come
491	vol	full, replete
492	vriendin	female friend
493	rond	around, about
494	voelt	to feel, to have sensation of
495	baas	boss, chief, superior
496	moord	to murder, to kill
497	ander	another, another person, someone else
498	klein	small, little
499	fijn	nice, pleasant
500	jaren	year
501	mam	mother
502	lichaam	body
503	eerlijk	honest
504	gezicht	seeing, the ability to observe visually, vision, sight
505	ver	far
506	wakker	awake
507	ouders	parent, father or mother; by extension a substitute…
508	zoiets	something like that, such a thing
509	leren	leather
510	telefoon	telephone
511	los	to unload
512	per	for each; for every; per
513	mama	mama, mother
514	nummer	number used as a means of identification
515	fout	error, mistake
516	mogen	to be allowed
517	meteen	immediately; at once
518	slapen	sleep
519	zeer	very, to a high degree or intensity
520	dezelfde	the same
521	liefde	love
522	alstublieft	please
523	deel	to divide, to split up
524	liggen	to lie; to be lying down
525	erop	following, next
526	vaak	often
527	vallen	a fall
528	belangrijk	important
529	sterven	to die
530	oud	old
531	neer	down, downwards
532	buurt	neighborhood, part of town
533	langs	along, alongside
534	houd	to keep, preserve
535	rest	rest
536	stond	to stand, to be upright
537	begrepen	to understand, to comprehend, to grasp
538	drinken	to drink, consume a liquid
539	team	team
540	vertelde	to tell
541	beneden	below
542	vergeet	to forget
543	vooruit	ahead, onward
544	hoort	to hear
545	baan	a road, way, path
546	dicht	close, closely
547	inderdaad	indeed
548	geval	case, situation, instance
549	zetten	shove, push
550	oorlog	war
551	mezelf	myself
552	tijdens	during
553	maakte	to make, create, prepare
554	kennen	to know, be acquainted with, to have knowledge of the…
555	gebruikt	to use
556	oke	alternative spelling of oké
557	geluk	luck, good luck
558	hield	to keep, preserve
559	wapen	weapon
560	kop	cup
561	vertrouwen	to trust
562	rust	to rest
563	mond	mouth
564	weken	week, period of seven days
565	elk	each; every
566	betalen	to pay
567	anderen	another, another person, someone else
568	neemt	to take, to take hold of, to grasp or grab
569	recht	to sue judicially
570	nam	to take, to take hold of, to grasp or grab
571	jack	jacket
572	kantoor	office
573	gegeven	to give
574	ermee	with, along with
575	overal	everywhere, anywhere
576	daarna	after
577	tweede	second, number two
578	onderzoek	to investigate
579	welkom	welcome
580	hard	fast, swiftly
581	liever	rather, preferably
582	bewijs	to prove
583	vanaf	starting from, from onwards, as of, as from
584	aardig	friendly, nice
585	klootzak	a bawbag
586	stuk	a piece, part, share
587	woord	word
588	veranderen	to change
589	zin	meaning, significance
590	straks	later today, shortly, in a moment
591	vent	chap, fellow
592	zus	sister
593	haat	to hate
594	vandaan	from, away
595	miss	a winner of a beauty contest
596	lieverd	a person who is kind or sweet; a sweetheart
597	zichzelf	oneself; himself/herself/themselves
598	nieuw	new
599	ontmoeten	to meet
600	werden	to become, to get, to grow, to turn
601	allebei	both
602	minder	little, few, not much, not many
603	pap	mush
604	nergens	nowhere
605	kwaad	angry, furious
606	erin	in, inside
607	ervoor	for
608	kerel	lad, fellow, bloke
609	gisteren	yesterday
610	ontmoet	to meet
611	miljoen	a million, 10⁶
612	ok	abbreviation of operatiekamer
613	film	a film, thin layer or membrane; especially the physical…
614	verloren	to lose
615	probeerde	to try, to attempt
616	gebeld	to ring, like using a bell
617	antwoord	to answer, reply
618	noemen	to call, to name
619	informatie	information
620	boek	to book, to reserve
621	stil	still, not moving
622	kapitein	captain
623	kwijt	Translated into English with lose or be rid of
624	enkel	exclusively, only, solely
625	valt	to fall, to tumble
626	boos	mad, angry
627	licht	to raise, to lift up
628	geworden	to become, to get, to grow, to turn
629	pa	pa, dad
630	persoon	person, individual
631	konden	can, to be able to
632	beschermen	to protect
633	slechte	bad
634	ziekenhuis	a hospital, medical care facility
635	gevoel	feeling, emotion
636	gegaan	to go, to move from one place to another
637	voorzichtig	careful
638	hond	dog
639	rijden	to ride
640	eindelijk	at last, finally
641	gesproken	to speak
642	meisjes	girl
643	aarde	earth, soil, ground
644	ten	to the, at the
645	normaal	normally, usually
646	grappig	funny
647	heren	a lord; master
648	voelen	to feel, to have sensation of
649	moordenaar	murderer
650	mens	human, any member of the species Homo sapiens
651	president	president
652	nogal	rather, quite
653	gevangenis	a jail, a prison; especially an institution where convicts…
654	loopt	to run, go fast on one's own legs
655	degene	the one
656	prachtig	splendid, marvelous
657	hoezo	in what way, in what respect
658	kopen	a purchase, bought acquisition
659	vechten	to fight
660	punt	point
661	vreemd	strange, weird, odd
662	trouwen	loyalty, faithfulness
663	contact	physical contact, touching
664	verkeerd	wrong
665	meen	to think; to have an opinion or assumption
666	koffie	coffee
667	verwacht	to expect, await
668	schip	ship
669	ziek	very
670	plezier	fun, leisure
671	einde	alternative form of eind
672	stap	to march
673	advocaat	attorney, lawyer
674	begint	to begin
675	begon	to begin
676	enkele	a few, some
677	erbij	alongside, with
678	gang	passageway, alley
679	gebeurde	to happen
680	heer	a lord; master
681	herinner	to remind, prompt
682	jezus	Jesus
683	opnieuw	again
684	serieus	serious
685	zomaar	just because; for no reason, out of the blue
686	pardon	I'm sorry, pardon
687	gevraagd	to ask
688	controle	checkup, investigation
689	getrouwd	to marry
690	daarmee	with, along with
691	spel	game
692	bedoelt	to intend, to have an aim
693	perfect	perfect
694	stellen	couple, pair
695	juiste	right, correct
696	koning	a king, monarch
697	beloof	to promise
698	grond	ground, dirt, soil
699	waard	an innkeeper, a publican
700	winnen	to win, to triumph, to be victorious
701	nadat	after, after which
702	gebruik	to use
703	begrijpen	to understand, to comprehend, to grasp
704	veranderd	to change
705	acht	eight
706	he	misspelling of hè
707	gingen	to go, to move from one place to another
708	kwamen	to come
709	leeft	to live
710	leg	to lay
711	gekregen	to get, to receive, to come into possession of
712	langer	long
713	verliezen	to lose
714	vroeger	earlier
715	lucht	air
716	wapens	weapon
717	verlaten	to leave
718	probeert	to try, to attempt
719	dames	noblewoman
720	seks	sex
721	schieten	to shoot, fire
722	toekomst	future
723	behalve	except
724	slim	intelligent, bright
725	meest	most; superlative degree of veel
726	stuur	to steer, guide
727	leger	empty, hollow
728	woorden	word
729	zeven	seven
730	brengt	to bring, to carry
731	half	half
732	hierheen	hither, towards here
733	trots	pride
734	spullen	stuff
735	geheim	secretly
736	helpt	to help
737	vraagt	to ask
738	weinig	little, few, not much, not many
739	ongeveer	about, roughly, approximately
740	schatje	a treasure, amassed valuables
741	sommige	some
742	makkelijk	easy
743	kracht	power, force, strength
744	gedood	to kill
745	gestolen	to steal
746	tenminste	at least
747	lange	long
748	ongeluk	unhappiness, misery
749	frank	frank, candid, blunt, open-hearted
750	zodra	as soon as
751	werkte	to work, labour
752	wilden	to want, desire
753	eet	to eat
754	slechts	only, just
755	lief	nice, sweet, lovely
756	nietwaar	Used to form tag questions, with the implied expectation…
757	relatie	relation
758	trek	to pull, to draw
759	afgelopen	last, past
760	val	to fall, to tumble
761	volgen	to follow
762	ter	for, for the
763	voelde	to feel, to have sensation of
764	bekend	known
765	bewijzen	proof
766	hoef	to be necessary
767	via	via, through, by way of
768	oom	uncle
769	loop	to run, go fast on one's own legs
770	belde	to ring, like using a bell
771	lijken	the dead but otherwise intact body, particularly of a human…
772	sturen	a steering device, notably a steering wheel in a vehicle or…
773	men	one, you, they, everyone; humanity, people, the public…
774	slachtoffer	victim
775	genomen	to take, to take hold of, to grasp or grab
776	maand	a month
777	onzin	nonsense
778	meid	girl, lass
779	erger	serious, considerable, severe
780	idioot	an idiot
781	ziens	to see
782	dienst	service
783	erover	over, above
784	feest	party
785	leek	to seem, appear
786	vreselijk	terribly
787	eentje	one
788	gevaar	danger, peril
789	wonen	to live
790	grootste	masculine/feminine singular attributive
791	succes	success
792	vertrekken	departure
793	jawel	an emphatic yes, to indicate strong agreement, or dissent…
794	muziek	music
795	mocht	to be allowed
796	raar	strange, odd, weird, unusual
797	slaap	to sleep
798	joe	bye
799	absoluut	absolute, complete, perfect
800	vorige	previous
801	ruimte	space, room
802	ieder	each
803	schuldig	guilty
804	goeie	good
805	begonnen	to begin
806	luisteren	to listen
807	sterk	strong, having physical strength
808	omhoog	upwards
809	totdat	until, till
810	afspraak	arrangement, agreement, understanding
811	lezen	to read
812	zwarte	black
813	vanwege	because of, due to
814	hemel	sky, heavens
815	tenzij	unless
816	gisteravond	yesterday evening
817	begrijpt	to understand, to comprehend, to grasp
818	ene	one
819	lag	to lie; to be lying down
820	naast	beside, next to
821	vooral	especially, above all
822	fantastisch	fantastic, great
823	gered	to save, rescue
824	viel	to fall, to tumble
825	trouwens	besides; by the way
826	uh	er, uh
827	bank	bench
828	pistool	pistol
829	noem	to call, to name
830	bedrijf	to do, to perform, to carry out
831	camera	camera
832	blijkbaar	apparently
833	woont	to live
834	verkopen	sale
835	beide	both
836	zolang	as long as, so long as
837	straat	street, paved way
838	geest	ghost, spirit, immaterial being
839	vuur	fire
840	peter	a godfather
841	verkeerde	wrong
842	moesten	to be necessary, to be required
843	lieve	nice, sweet, lovely
844	geprobeerd	to try, to attempt
845	meeste	most; superlative degree of veel
846	kijkt	to look
847	stierf	to die
848	hotel	hotel
849	droom	to dream
850	verliefd	in love
851	jammer	too bad, unfortunately
852	gedacht	to think
853	let	to pay attention, to mind
854	rug	back, backside
855	vertaling	translation
856	slaan	to hit, to slap
857	gaten	gap, hole
858	doel	aim, purpose
859	meter	meter
860	drugs	recreational drugs
861	gevaarlijk	dangerous
862	geweldige	tremendous, enormous
863	lijst	list
864	namen	to take, to take hold of, to grasp or grab
865	deden	to do
866	jonge	young
867	schelen	to ail
868	goedemorgen	good morning
869	dragen	to carry
870	iedere	each
871	excuseer	to excuse, to pardon, to forgive
872	stom	mute, unable to speak, as medical condition or…
873	jong	to give birth, to have offspring, i.e. to deliver one or…
874	zover	so far, as far as
875	betaald	to pay
876	kende	to know, be acquainted with, to have knowledge of the…
877	kleren	clothes
878	gesprek	talk, verbal conversation
879	lukt	to succeed, to work, to go right
880	welk	which, what
881	vertelt	to tell
882	prijs	price, fare, charge
883	voorstellen	proposal
884	huwelijk	marriage
885	tv	abbreviation of televisie
886	missen	mass
887	schrijven	to write
888	groep	group
889	herinneren	to remind, prompt
890	regels	line of writing, verse; straight line to write it on
891	vonden	to find
892	vliegtuig	aeroplane, winged aircraft
893	onderweg	en route, on the way
894	delen	part, piece
895	geleerd	to learn, to study
896	stomme	mute, unable to speak, as medical condition or…
897	bestaat	to exist, to be
898	vertrouw	to trust
899	daarvoor	before that, previously, formerly
900	shit	shit, darn
901	trekken	appetite
902	zak	to fall, to drop, to sink
903	vanuit	from, out of
904	gebracht	to bring, to carry
905	stem	to vote
906	gezin	immediate family or nuclear family
907	keuze	choice
908	raken	to touch
909	direct	immediately
910	verdomde	to damn
911	boot	boat
912	dom	dumb, brainless
913	verleden	the past
914	gemist	to miss
915	duurt	to take, last
916	gedachten	thought, idea
917	situatie	situation, circumstance
918	moe	tired, weary
919	deal	deal, a transaction or arrangement
920	tafel	table
921	band	bond, connection, relationship, liaison, tie
922	generaal	general
923	reis	to travel
924	partner	partner, love interest, romantic and/or sexual companion
925	leuke	nice, pleasant, enjoyable
926	raad	to guess
927	honger	hunger
928	geraakt	to touch
929	gebouw	building, structure, construction
930	zwaar	heavy, hefty
931	gast	guest
932	gestuurd	to steer, guide
933	geboren	born
934	bracht	to bring, to carry
935	rechter	straight
936	agenten	a police officer
937	bureau	desk
938	macht	political power, control
939	spreek	to speak
940	derde	third
941	regel	to regulate, to control
942	kolonel	colonel, the military rank
943	ruzie	quarrel, row, conflict, dispute
944	oma	grandma, granny, nan
945	zeiden	to say, tell
946	speelt	to play
947	dronken	to drink, consume a liquid
948	vliegen	a fly
949	luitenant	lieutenant
950	gelooft	to believe, to hold a belief
951	arme	poor
952	seconden	second
953	liep	to run, go fast on one's own legs
954	tuurlijk	of course
955	red	to save, rescue
956	gefeliciteerd	congratulations!
957	koud	cold
958	regelen	line of writing, verse; straight line to write it on
959	bericht	to report, inform
960	vlucht	to flee
961	moeite	effort
962	hel	hell, an infernal afterlife
963	dame	noblewoman
964	oog	to look, to appear
965	ma	mother
966	dansen	dance
967	teken	to draw
968	onmogelijk	impossible
969	gewerkt	to work, labour
970	helaas	unfortunately
971	grapje	joke
972	arm	arm
973	show	a show
974	lachen	to laugh
975	leggen	to lay
976	sleutel	a key
977	wet	law
978	liefje	one's beloved in a romantic relationship, i.e. a boyfriend…
979	keek	to look
980	aantal	countable amount
981	zoekt	to search
982	extra	extra
983	zweer	a purulent boil, skin injury containing pus, ulcer
984	leiden	to lead, to take the lead
985	lijk	to seem, appear
986	kapot	incredibly, very
987	bleef	to stay, to remain
988	sneller	fast, quick, rapid
989	gebroken	to break
990	uiteindelijk	in the end; eventually
991	verdwenen	to disappear
992	kaart	to play card games
993	kerk	church, house of Christian worship
994	mijne	my; first-person singular possessive determiner
995	dode	dead
996	brand	to burn, to set aflame, to be alight
997	betrokken	involved
998	wegwezen	to go away, to be gone
999	plannen	a set of intended actions, through which one expects to…
1000	volg	to follow
1001	lastig	tough, difficult
1002	tijdje	time
1003	negen	nine
1004	gebied	area, region
1005	beiden	both
1006	eind	end
1007	operatie	operation
1008	diep	deep, down low
1009	persoonlijk	personal
1010	liegen	to lie
1011	zwanger	pregnant
1012	club	club
1013	respect	respect
1014	steek	to prick, sting
1015	waarvoor	what for
1016	missie	mission, task
1017	cool	cool, fashionable
1018	zon	sun, Sun
1019	kost	to cost
1020	paard	horse
1021	waarop	after which
1022	maat	measure, size
1023	brief	letter
1024	raak	to touch
1025	rijk	rich
1026	rij	to ride
1027	risico	risk
1028	meestal	most of the time, in most cases, usually
1029	witte	white
1030	getuige	as shown by, judging by, witness
1031	kwalijk	bad, undesirable
1032	rechercheur	police detective, police investigator
1033	schoenen	shoe
1034	bar	extremely
1035	hoeven	hoof
1036	midden	in the middle
1037	hopelijk	hopefully
1038	lijn	a line
1039	eer	honour
1040	gezet	to set, to put
1041	zuster	sister
1042	bal	to play with a ball
1043	a	a stream or water
1044	sprak	to speak
1045	aanval	an act of aggression; assault, attack
1046	aandacht	attention
1047	kiezen	molar
1048	komaan	come on!
1049	rode	red
1050	meiden	girl, lass
1051	amerikaanse	a female American
1052	adres	address
1053	zee	sea
1054	hoog	high
1055	feestje	party
1056	gekocht	to buy, purchase
1057	bevel	order, command
1058	wedstrijd	race, competition
1059	sluiten	to close
1060	daarvan	of, from
1061	volledig	complete
1062	rot	rotten, spoiled, decayed, putrid
1063	les	course, lesson
1064	ziel	soul
1065	interessant	interesting, arousing or holding the attention of;…
1066	slag	a blow, knock, strike
1067	sluit	to close
1068	zelfmoord	suicide
1069	computer	computer
1070	planeet	a planet
1071	bereiken	reach
1072	verdachte	suspicious, suspect
1073	gelezen	to read
1074	uitleggen	to explain
1075	beloofd	to promise
1076	laatst	recently
1077	winkel	shop, store
1078	zul	used to indicate intent or disposition to perform an action…
1079	wagen	a wagon, carriage
1080	angst	fear, fright, anxiety
1081	muur	wall
1082	leeg	empty, hollow
1083	bezoek	to visit
1084	stelen	to steal
1085	gewonnen	to win, to triumph, to be victorious
1086	positie	position, posture
1087	wisten	to know, to be aware of something
1088	sheriff	sheriff
1089	bekijken	to look at, to view
1090	helft	half
1091	warm	warm, hot
1092	keus	cue
1093	vanmorgen	this morning, the morning at the beginning of the current…
1094	park	park
1095	zulke	such
1096	heerlijk	wonderful, great
1097	gevallen	case, situation, instance
1098	zaten	to sit
1099	rennen	a run; an enclosed area where small or mid-sized livestock…
1100	gewond	to wound, hurt
1101	sergeant	sergeant
1102	volk	people, nation
1103	dieren	animal
1104	kort	short
1105	spreekt	to speak
1106	ah	ah
1107	allen	all
1108	verdient	to earn, get paid, have an income
1109	onderzoeken	research, experiment, study, trial, test, survey
1110	haast	almost, nearly
1111	dromen	dream
1112	systeem	system
1113	meester	a master, boss, superior
1114	kont	butt, bum, arse
