rank	word	english
167	ലോകം	world
168	ഇന്നലെ	yesterday
169	വിട്	to leave something, release hold
170	സഹായം	help, assistance
171	യാത്ര	travelling
172	പകരം	instead of
173	അധികം	degree
174	കഥ	story
175	അന്ന്	that day
176	സ്വാഗതം	welcome
177	എന്നത്	the one or ones mentioned; which
178	എന്നാലും	even though that is the case
179	ഏത്	which, what
180	ചെയ്യ്	alternative form of ചെയ്
181	സോറി	sorry
182	തല	head
183	വിവാഹം	marriage
184	എന്തുകൊണ്ട്	why
185	ചോദ്യം	question
186	വെടി	shot
187	പിന്നീട്	later, afterwards; on a later time
188	തമാശ	comedy
189	വാക്ക്	word
190	മുഖം	face
191	ഉള്ളത്	that which is present; the available thing
192	തോക്ക്	gun
193	സാധനം	stuff
194	അങ്ങോട്ട്	to there, at that place
195	കാശ്	cash, money
196	മിനിറ്റ്	minute; 60 seconds
197	എങ്കിലും	nevertheless
198	നാല്	four
199	അങ്ങ്	you
200	അയ്യോ	aiyo, alas; an expression of sorrow, distress, regret or…
201	ഉത്തരം	answer
202	തിരികെ	back
203	പിടിക്ക്	catch
204	മുൻപ്	before
205	കുഴപ്പം	problem, trouble
206	സാധാരണ	common
207	ബാക്കി	remaining, what's left
208	മാസം	month
209	ആദ്യത്തെ	first
210	ഇത്തരം	this kind, thus
211	നേരം	time
212	ഇരിക്ക്	to sit
213	സ്വപ്നം	dream seen at night, Imaginary events seen in the mind…
214	മോശം	bad
215	ഇവര്	they
216	മരണം	death
217	ഡോക്ടർ	alternative form of ഡോക്റ്റർ
218	വില	price; cost
219	നേരത്തെ	early
220	അവസാന	last
221	സ്ത്രീ	girl
222	പാവം	harmless
223	അച്ഛൻ	father
224	മുന്നില്	in front, before
225	ഓഫ്	off, stop
226	ഉടനെ	soon
227	കളി	game
228	ആവശ്യം	need
229	ഭാഗം	part
230	കൂടാതെ	and also; and
231	കേട്ടു	to hear
232	എടാ	a term of address to a male of same age or younger; used…
233	വർഷം	year
234	കുറേ	many, several, numerous
235	വണ്ടി	vehicle
236	പരസ്പരം	each other; one another
237	ആദ്യ	first
238	ധാരാളം	plenty enough
239	പൈസ	paisa; a currency unit in India equal to 1/100 of a rupee
240	ശക്തി	power, force, strength
241	മാന്	alternative spelling of മാൻ
242	അഞ്ച്	five
243	അവസരം	opportunity, chance
244	ശരീരം	body
245	ഭയങ്കര	fearsome
246	കല്യാണം	marriage
247	എങ്കിൽ	if
248	മുന്നോട്ട്	forward
249	തെറ്റ്	wrong, error
250	പരിപാടി	event
251	രക്തം	blood
252	സിനിമ	cinema, movie
253	പതുക്കെ	slowly
254	ഒപ്പം	along with
255	പല	many
256	ഫോട്ടോ	photograph
257	ചായ	tea, beverage made from the brewed leaves or leaf buds of…
258	ഭാഗ്യം	luck
259	നിക്ക്	to stand
260	താങ്കൾ	you; second person singular pronoun
261	മികച്ച	super
262	നുണ	lie, false information, intentional untruth
263	ചെയ്യുക	to do
264	ബന്ധം	relationship
265	എന്നിട്ടും	even then
266	മൊത്തം	whole
267	കുടുംബം	family
268	അതുപോലെ	like that
269	കണ്ണ്	eye
270	കഴിഞ്ഞ്	finished
271	ആല്	alternative form of ആൽ
272	ചുമ്മാ	gratis
273	കാല്	alternative spelling of കാൽ
274	ഇഷ്ടം	liking
275	നിയമം	law
276	സുഖം	well being
277	മുതൽ	from; since; starting from
278	കയ്യിൽ	in hand
279	മോര്	buttermilk
280	ദൂരെ	far
281	ഇവിടം	this place
282	പ്രധാന	important, foremost
283	സുഹൃത്ത്	friend
284	കൈകാര്യം	handling
285	അവസ്ഥ	state
286	കുറ്റം	fault
287	എന്തേ	where
288	ഉറപ്പ്	surety
289	മുറി	room
290	മറുപടി	reply
291	വേദന	pain
292	കള്ളം	lie
293	അകത്ത്	inside
294	ഒരാൾ	one person
295	പ്രത്യേക	special
296	ഏകദേശം	approximately
297	ശെരി	nonstandard spelling of ശരി
298	ഒറ്റ	one
299	അപകടം	accident
300	ഒറ്റയ്ക്ക്	alone
301	പാട്	a mark, sign
302	പ്രാവശ്യം	time; an instance or occurrence
303	രാജ്യം	kingdom
304	സംഭവം	incident
305	തരം	sort
306	പെണ്ണ്	woman
307	ഫോൺ	phone
308	ഓടി	a large, long and narrow seaboat, chiefly from the…
309	ഒരിക്കൽ	one day
310	വിശ്വാസം	trust
311	വിധി	judgment
312	കോടതി	court
313	ചെയ്	to do
314	നടന്നു	to walk
315	മഴ	rain; condensed water falling from a cloud
316	മറ്റ്	other
317	പറയ്	to say, to tell
318	തീരുമാനം	decision
319	ഇവൻ	he
320	രൂപ	rupee; the currency of India
321	ഹൃദയം	heart
322	പത്ത്	ten
323	ഏറെ	many, much
324	സ്നേഹം	love
325	വിചാരം	thought
326	സമ്മാനം	gift, present
327	ആഗ്രഹം	eagerness, wish, desire
328	പാട്ട്	song
329	റൂം	room
330	പകുതി	half
331	മാറ്	breast
332	പറയുക	to say, to tell
333	ദൂരം	distance
334	ഇവള്	she
335	പ്രിയപ്പെട്ട	dear, dearest
336	മുകളിൽ	above, up
337	വസ്ത്രം	dress
338	കൊല്ലം	year
339	തരണം	overcome
340	മാപ്പ്	absolution, forgiveness, indemnity, apology, pardon,…
341	ആദ്യമായി	firstly; for the first time
342	മനസ്സ്	mind, psyche
343	നഗരം	city
344	ബാഗ്	bag
345	ചിത്രം	picture
346	ക്ഷമ	patience
347	കത്ത്	letter; a written or printed communication, generally…
348	എല്ലായിടത്തും	everywhere
349	മനുഷ്യൻ	human, person
350	ദേഷ്യം	anger
351	വാതിൽ	door; A portal of entry into a building or vehicle, with a…
352	വിവരം	information
353	റെഡി	ready
354	കാലത്ത്	morning
355	ഏതാണ്ട്	about
356	ഉള്ളു	to be, exist, be present, be located
357	എളുപ്പം	easy
358	വല്യ	alternative form of വലിയ
359	ചിലത്	some
360	സ്ഥാനം	place
361	കത്തി	knife
362	ശ്വാസം	breath
363	മാം	me
364	തീ	fire
365	നീണ്ട	long
366	മുടി	head hair
367	നടക്ക്	to walk
368	തമ്മിൽ	each other
369	രണ്ടാം	second, 2nd
370	ഓട്	bronze
371	കെ	The name of the Latin script letter K/k
372	ഇത്തിരി	little, few
373	ഇംഗ്ലീഷ്	English
374	രഹസ്യം	secret
375	താഴേക്ക്	downward
376	മൂലം	because of, due to
377	ഇവ	these
378	പുസ്തകം	book
379	സാധ്യത	possibility
380	ദേ	here
381	ഊര്	town, village
382	ആൾ	person; individual
383	സന്ദേശം	message
384	ബോട്ട്	boat
385	കാർ	car, automobile
386	ജി	the honorific particle, usually appended to names and titles
387	എണ്ണം	count, number
388	താങ്ക്യൂ	thank you
389	അടി	beat
390	ബുക്ക്	book
391	സ്വാതന്ത്ര്യം	independence
392	ധൈര്യം	courage
393	ഭ്രാന്ത്	madness, mental illness
394	കാപ്പി	coffee
395	പെട്ടി	a box
396	കോപ്പ്	accoutrements
397	വാള്	alternative form of വാൾ
398	പ്രകാരം	according to
399	കടം	debt
400	അവിടുന്ന്	Shortened version of അവിടെ നിന്ന്
401	കുറഞ്ഞ	less, low
402	ആയുധം	weapon
403	ഒരൊറ്റ	single
404	മനോഹരമായ	beautiful
405	ആത്മഹത്യ	suicide
406	വെളിച്ചം	light
407	തോല്	alternative spelling of തോൽ . skin
408	വിഡ്ഢി	fool, idiot
409	കഷ്ടം	suffering
410	ഭാഷ	language
411	നിറഞ്ഞ	full
412	ഇന്നാ	here, take
413	മരുന്ന്	medicine
414	നൃത്തം	dance
415	കൂട്ടം	group
416	ടിക്കറ്റ്	ticket
417	ലക്ഷം	lakh, lac; 1,00,000
418	ചീത്ത	bad
419	ശ്രദ്ധ	attention, mind's focus
420	ജീവൻ	life; state of being alive
421	ശിക്ഷ	punishment
422	മണി	bell
423	എങ്ങോട്ട്	to where
424	നമസ്കാരം	hello, greetings
425	കമ്പനി	company
426	സംശയം	doubt
427	റോഡ്	road
428	ബോസ്സ്	boss
429	മോതിരം	ring worn around finger
430	രണ്ടാമത്തെ	second, 2nd
431	സമാധാനം	peace
432	പോര്	war
433	ലക്ഷ്യം	target
434	സൈന്യം	army
435	കല്ല്	stone, rock
436	താമസം	living, stay; accommodation
437	വേര്	root
438	പണ്ട്	ago
439	കുഞ്ഞ്	child
440	ഇല്ലാത്ത	lacking; devoid of; without
441	ബോംബ്	bomb
442	പരിശീലനം	training
443	മരം	tree
444	യഥാർത്ഥ	real
445	പേടി	fear
446	ഇദ്ദേഹം	The respectful form of he, used for mahatmas, celebrities,…
447	മകൻ	son
448	പേർ	alternative form of പേര്
449	അത്ഭുതം	miracle
450	ടീം	team, group
451	ചൂട്	heat
452	പണ്ടാരം	treasury
453	ഒന്നാം	first
454	ആറ്	six
455	രീതി	method
456	ഇങ്ങ്	here, at this place
457	പട്ടി	dog
458	കൊലപാതകം	homicide; killing of human, murder
459	ബാങ്ക്	bank
460	ഒരുപക്ഷേ	perhaps
461	അധികാരം	authority
462	പിടി	handle
463	പദ്ധതി	project
464	ഏക	only
465	ഭൂമി	earth
466	ബോധം	consciousness
467	ഇരുന്നു	to sit
468	ഭയം	fear
469	റിപ്പോർട്ട്	report
470	മാറ്റം	change
471	മൈക്ക്	mike
472	വിഷമം	sadness; grief; sorrow
473	റേഡിയോ	radio
474	തുടക്കം	beginning
475	മത്സരം	competition
476	ഉറക്കം	sleep
477	വ്യത്യാസം	difference
478	മണം	smell
479	ദയവുചെയ്ത്	please
480	സിഗരറ്റ്	cigarette
481	താക്കോൽ	a key
482	പോസ്റ്റ്	a post
483	എല്ലായ്പ്പോഴും	all the time; always
484	നില	level
485	ശമ്പളം	salary, wage
486	ഗംഭീരം	excellent, great, awesome
487	വിഷയം	subject
488	അന്വേഷണം	inquiry
489	വയസ്സ്	age
490	കയറ്	alternative form of കയർ
491	പ്രതീക്ഷ	hope
492	ബുദ്ധി	wisdom, intelligence
493	താല്പര്യം	alternative spelling of താൽപ്പര്യം
494	ആയിരം	thousand
495	പ്രതികാരം	revenge
496	അതിര്	border, boundary
497	സംഗീതം	song, music
498	വ്യക്തമായി	clearly
499	ഏഴ്	seven
500	അഭിപ്രായം	opinion
501	നാക്ക്	tongue
502	വിഷം	poison
503	ഭാരം	weight
504	നടക്കുന്ന	possible
505	സംസാരം	talk, speech, conversation
506	പ്രായം	age
507	ട്രക്ക്	truck, lorry
508	മീൻ	an aquatic animal; commonly just fish
509	വിജയം	victory
510	ഇയാൾ	this person
511	കൊല	murder, killing, homicide
512	മേൽ	up
513	ഉമ്മ	mother
514	ചോര	blood
515	താൻ	you; second person singular pronoun
516	ഉടൻ	immediately
517	ബിൽ	bill
518	കാറ്	car
519	സംവിധാനം	direction in cinema, drama or an art form
520	ഇവൾ	she
521	പരാതി	complaint
522	അറ്റാക്ക്	heart attack
523	ഗ്ലാസ്	glass
524	ആയ	helper laborer woman employed for cleaning and assisting…
525	മൂന്നാം	third, 3rd
526	കട	store, shop
527	പ്രതി	defendant; accused
528	ദയവ്	kindness
529	സുപ്രഭാതം	good morning
530	ദിനം	day
531	സെക്കന്റ്	second; 1/60 of a minute
532	കാറ്റ്	wind
533	ശ്രദ്ധിക്കുക	pay attention
534	മാർക്ക്	exam grade
535	ജലം	water
536	കോഫി	coffee
537	മനോഹരം	beauty
538	സുന്ദരി	beauty; beautiful female
539	പാചകം	cooking
540	രാജാവ്	king
541	അടയാളം	symbol, sign, mark
542	വേഗത	speed
543	പതിയെ	slowly
544	ആശയം	concept
545	തെളിവ്	evidence
546	അടുത്തത്	next, next one
547	വാഗ്ദാനം	assurance, pledge, commitment, promise
548	പ്രധാനം	important, foremost
549	തുക	sum
550	സഹോദരി	sister
551	കഴിവ്	ability, potential
552	റെഡ്	red
553	ശവം	corpse
554	മണിക്കൂർ	hour
555	കച്ചവടം	business
556	ആഹാരം	food
557	മണ്ടത്തരം	foolishness, stupidity
558	മുന്നറിയിപ്പ്	warning
559	വായ	mouth
560	വരിക	alternative form of വരുക
561	സലാം	salaam
562	ആഴ്ച	week
563	ഹാപ്പി	happy
564	പന്നി	pig
565	പാലം	bridge
566	വൈകുന്നേരം	afternoon
567	കാഴ്ച	view
568	രൂപം	structure, form
569	ഗുസ്തി	wrestling
570	ശ്രമം	attempt
571	വേഷം	role
572	കള	throw
573	വിമാനം	airplane
574	കവര്	sea sparkle, a bioluminescence caused by algae Noctiluca…
575	അസുഖം	disease
576	രഹസ്യ	secret
577	ചേച്ചി	elder sister
578	അത്തരം	that type
579	മുത്തശ്ശി	grandmother
580	ഡാൻസ്	dance
581	ശതമാനം	percentage
582	ആക്രമണം	attack
583	റാണി	queen, a female ruler or the female spouse of a king
584	പരമാവധി	maximum extent
585	ശത്രു	enemy
586	ബസ്	bus
587	കുപ്പി	bottle
588	ദയ	kindness
589	പുള്ളി	spot
590	നിറം	colour
591	പന്ന	fallen, crowling or creeping along the ground
592	അഥവാ	or
593	രചന	literary composition; work
594	നിയന്ത്രണം	control
595	സംഗതി	the thing, matter
596	വക	own
597	സ്വഭാവം	behavior
598	വിട	good bye
599	വ്യക്തി	person
600	അത്താഴം	dinner, supper, food at night
601	ഐസ്	ice
602	മെയ്	truth
603	വിധം	method; way of doing
604	എപ്പോൾ	when
605	നീക്കം	movement
606	മണ്ണ്	soil, earth
607	പേ	mad, wild, vicious
608	തണുപ്പ്	cold
609	അനുസരിച്ച്	according to
610	പടം	picture, photograph
611	പിതാവ്	father
612	നീല	blue; the color of the clear sky and deep sea
613	തൊപ്പി	hat, cap
614	തനിയെ	by oneself
615	സൈനിക	military; relating to army
616	ഉറക്കെ	loudly
617	രോഗം	disease
618	കൃത്യം	exact
619	ഭൂമിയുടെ	earth
620	ടാ	Shortened version of എടാ
621	പച്ച	green colour
622	പോവുക	alternative form of പോകുക
623	ബോയ്	palanquin bearers
624	നാടകം	drama
625	ഉപകാരം	help
626	വായു	air
627	കൊല്ല്	to kill
628	ചരിത്രം	history
629	മുറിവ്	wound, cut
630	പ്രിയ	dear
631	അടിപൊളി	fabulous; superb
632	ആത്മാവ്	soul
633	തുണി	cloth, textiles
634	എട്ട്	eight
635	ഇട്ടു	to drop something down, to put
636	പങ്ക്	allocated portion
637	പ്രണയം	love affair, fondness
638	വാടക	rent
639	ഭർത്താവ്	husband
640	ഗുണം	use
641	അവിടം	that place
642	ഏ	eh, what
643	അങ്ങേര്	The respectful form of he, but less than addeham
644	വടക്ക്	north
645	മകൾ	daughter
646	വട്ടം	circle
647	പാല്	alternative form of പാൽ
648	വിളി	call
649	നാട്	state, country, nation, kingdom
650	പല്ല്	tooth
651	വെളുത്ത	white
652	വലുത്	large, big
653	ഇരുണ്ട	dark
654	ഫലം	result
655	സാമ്പത്തിക	financial
656	തെക്ക്	south
657	സ്കൂൾ	school
658	അനുവാദം	permission
659	നാണം	shyness
660	നോട്ടം	look, sight, examination
661	പോരാ	insufficient; not enough
662	ദ്വീപ്	island
663	നന്ന്	goodness
664	ഇടപാട്	dealing
665	അതിനാൽ	so that, because of that
666	അടക്കം	including
667	ഒന്നിച്ച്	along, together
668	കിടക്ക	bed
669	വോട്ട്	vote
670	ഉദ്ദേശം	intention
671	സാക്ഷി	witness
672	കിടക്ക്	to lie down
673	കോട്ട്	coat
674	നേര്	alternative form of നേർ
675	സ്ഥിതി	situation
676	മയക്കുമരുന്ന്	drug used for recreational use
677	ഉന്നം	aim
678	എം	our
679	നീതി	justice
680	വീഡിയോ	video
681	മറിച്ച്	but, rather, on the contrary
682	പ്രകടനം	performance
683	സ്വകാര്യ	private
684	സാമൂഹിക	social; communal
685	ഡോക്റ്റർ	doctor
686	തിന്നു	to eat
687	നം	we
688	പാത്രം	plate
689	ക്ലാസ്	class
690	മെല്ലെ	slowly
691	വിഡ്ഢിത്തം	stupidity
692	അസംബന്ധം	nonsense
693	ട്രെയിൻ	train
694	പത്രം	newspaper
695	യന്ത്രം	machine
696	ചങ്ങാതി	friend
697	സഖാവ്	comrade; fellow socialist or communist
698	ബലം	force
699	കൈവശം	in possession
700	ഗ്യാസ്	gas
701	ചെവി	ear; the sense organ responsible for hearing
702	അവകാശം	a legal or moral entitlement; right
703	കേക്ക്	cake
704	വിപ്ലവം	revolution, political upheaval
705	പ്രതിഫലം	reward
706	പുറം	back
707	നാറി	scoundrel; rascal
708	പരിചയം	experience
709	പ്രത്യേകം	specially
710	പന്തയം	stake, wager
711	ഗ്രാമം	village
712	തോറ്റു	To fail; to be defeated
713	എവിടെയും	everywhere, anywhere
714	കണക്ക്	mathematics; math
715	ബഹളം	noisy talks or chatter
716	ചിന്ത	thought
717	ഒച്ച	sound, noise, voice
718	സ്ഥിരം	permanently; always
719	കുതിര	horse
720	തണുത്ത	cold
721	നോക്കുക	to look
722	അകലെ	far
723	പുക	smoke, the visible gaseous and particulate matter given off…
724	സഭ	committee
725	വെള്ള	white
726	ഡ്രിങ്ക്	drink
727	പട്ടാളം	army
728	പോകുക	to go
729	ചെന്നായ	wolf, the largest wild member of the family Canidae
730	മോഷണം	thievery; burglary; stealing
731	കാണുക	to see
732	കക്ഷി	party, faction
733	സമൂഹം	society
734	രാജകുമാരി	princess
735	പക്ഷി	bird
736	ഇറച്ചി	raw meat for food
737	ഇവർ	they
738	ആശ	hope
739	വരണ്ട	dry, lacking moisture
740	മേലെ	up
741	മുട്ട	egg; An oval or round structure produced by birds,…
742	അടിക്ക്	to beat
743	കഴിയുക	To be over; be spent
744	എങ്ങും	anywhere
745	ഉള്ളിൽ	inside
746	പെൺകുട്ടി	girl
747	പാഠം	lesson
748	ഇരുപത്	twenty
749	സാഹചര്യം	situation
750	വിചിത്രം	weird, uncanny, strange
751	കാട്	forest
752	പ്രകാശം	light
753	കപ്പ്	cup
754	നേതാവ്	leader, politician, neta
755	മഹാ	great, big, large, massive
756	ഭീഷണി	threat
757	നാൾ	day
758	പരിഹാരം	answer; solution
759	കൃഷി	agriculture
760	വ്യത്യസ്ത	different
761	ലിസ്റ്റ്	list
762	അഭിമാനം	pride
763	സംഘം	team, group
764	അര	half, ½
765	രസം	charm, beauty
766	മൂക്ക്	nose
767	ജ്ജ്	dialectal form of നീ
768	മൊഴി	statement; testimony
769	വാർത്ത	news
770	ബൈക്ക്	bicycle
771	ഒത്തിരി	a lot, much
772	അവധി	leave
773	എണ്ണ	oil
774	വിശുദ്ധ	holy
775	അമ്മായി	aunt
776	ദേശീയ	national
777	വിഭാഗം	section
778	മഞ്ഞ	yellow; the colour of sunflower petals
779	മുൻപിൽ	in front of
780	മദ്യം	alcohol
781	വാഹനം	vehicle
782	ഇരട്ടി	double; twice
783	മീറ്റർ	metre
784	സീറ്റ്	seat
785	അപ്പുറത്ത്	on that side of
786	വിദ്യ	knowledge
787	മാന്ത്രിക	magical
788	മന്ത്രി	minister
789	കോടി	crore, that is 10,000,000
790	വരവ്	coming, arrival, advent
791	കെട്ട്	a knot; tie
792	അധിക	excess
793	ആശ്വാസം	relief, comfort, consolation
794	ബഹുമാനം	respect
795	പതിവ്	custom, routine, usual practice
796	സിസ്റ്റം	system
797	വിശേഷം	specialty
798	അപ്പുറം	across
799	കൂട്ട്	like, similar
800	നൂറ്	hundred
801	പ്രാധാന്യം	importance
802	വർക്ക്	work
803	മേരി	merry
804	ആശുപത്രി	hospital
805	കവിത	poem
806	പാതി	synonym of പകുതി
807	സമ്മതം	consent
808	കണ്ണട	glasses
809	ശ്രീ	Lakshmi, the Hindu goddess of wealth
810	ചിരി	laughter
811	ടെസ്റ്റ്	test
812	മാംസം	meat
813	കാലാവസ്ഥ	weather
814	കോളേജ്	college
815	ആരോഗ്യം	health
816	ജാക്കറ്റ്	jacket
817	റോക്കറ്റ്	rocket
818	സഹോദരൻ	brother
819	തിന്ന്	to eat
820	അപ്പ്	water
821	വടി	wooden stick
822	സൂപ്പ്	soup
823	സൂചന	indication
824	ശല്യം	annoyance
825	തിങ്കളാഴ്ച	Monday
826	അർത്ഥം	meaning
827	ഭംഗി	beauty
828	വാദം	discussion
829	ഉപദേശം	advice
830	പ്രദേശം	area
831	തീയതി	date
832	മോചനം	liberation
833	ഇടം	a space, place, area
834	രുചി	taste
835	കളവ്	lie
836	വലിക്ക്	to pull
837	മതം	religion, system of belief
838	വസ്തു	object
839	പൂച്ച	cat, Felis catus, small, domesticated carnivorous mammal…
840	നായ	dog
841	പ്രഭു	lord
842	കൊടുങ്കാറ്റ്	typhoon
843	സൂ	zoo
844	പുറകിൽ	behind, in back of
845	മറ്റും	etc, so on
846	ലോട്ടറി	lottery
847	നീളം	length
848	ചുമതല	responsibility; duty
849	കെട്ടിടം	building
850	ആധുനിക	modern
851	അറിവ്	knowledge
852	ഏറെക്കുറെ	somewhat, more or less
853	പള്ളി	church
854	പ്രേതം	ghost
855	സ്തുതി	praise
856	കളിക്ക്	to play
857	കള്ള	false
858	ഉയരം	height
859	ഞായറാഴ്ച	Sunday
860	ദൗത്യം	mission
861	സ്പാനിഷ്	Spanish
862	ഡ്രൈവ്	drive
863	പന്ത്രണ്ട്	twelve
864	തൊലി	skin, the outer protective layer of the body of human or…
865	പട്ടിണി	famine
866	കറുപ്പ്	black
867	പരിശോധന	inspection
868	പാത	path
869	ജോഡി	pair
870	കഠിനമായ	hard
871	അനുമതി	permission
872	ഗോളം	sphere
873	പുറകോട്ട്	backward
874	ഉടമ്പടി	treaty
875	വിതരണം	distribution
876	വിരല്	finger
877	പരിശുദ്ധ	immaculate
878	കണ്ണാടി	mirror, a smooth surface, made of glass with reflective…
879	പ്രതികരണം	response
880	കുറ്റവാളി	culprit
881	നിരവധി	many
882	കിഴക്ക്	east, the cardinal direction in which the earth spins
883	ഹോട്ടൽ	hotel
884	ശാന്തി	peace
885	നാണക്കേട്	insult, shame
886	പോരാട്ടം	fight
887	ആകാശം	sky
888	മനസ്	alternative spelling of മനസ്സ്
889	ശനിയാഴ്ച	Saturday
890	വഴക്ക്	quarrel
891	ചർച്ച	discussion
892	പ്രവാചകന്	prophet
893	പന്ത്	ball
894	പുല്ല്	grass; short plants with long narrow leaves and hollow…
895	പാനപാത്രം	glass, a vessel used for drinking a liquid
896	സേവനം	service
897	എലി	rat
898	സ്വർണം	alternative form of സ്വർണ്ണം
899	ചെന്നായ്	alternative form of ചെന്നായ
900	വേശ്യ	prostitute
901	പഠനം	study
902	തെമ്മാടി	rogue
903	കിട്ടുക	to get
904	ബാറ്ററി	battery
905	തെരുവ്	street
906	നരകം	hell
907	പകൽ	day
908	കൊന്ന	the tree Castia Fistula
909	വശം	side
910	കൊട്ടാരം	palace
911	പൈലറ്റ്	pilot
912	പ്രകൃതി	nature
913	വിലാസം	address, location
914	ജനറൽ	general
915	പ്രതിജ്ഞ	pledge
916	തടി	wood, timber; the substance making up the central part of…
917	പിന്നോട്ട്	backward
918	സമരം	strike
919	സംരക്ഷണം	protection
920	നാണയം	coin
921	ഉപ്പ്	salt
922	നദി	a river
923	അതി	sword
924	പക്ഷം	stance, position
925	ചെറു	small
926	ചെസ്സ്	chess
927	തനിച്ച്	alone
928	എടുക്കുക	to take
929	വേലി	fence, a thin artificial barrier
930	കണ്ടെത്തുക	to find
931	പ്ലേറ്റ്	plate
932	സങ്കടം	sadness
