rank	word	english
509	მეფეს	king
510	ერთგული	devoted, faithful
511	ხვდები	to meet
512	ნაწილი	part, segment, portion
513	არმიის	army
514	იცნობ	to know
515	სიტყვას	word
516	ნახვა	to see
517	გზაზე	გზა suffixed with the postposition: -ზე: on the path
518	უკეთ	better
519	შენმა	your, yours
520	აკეთებს	to make
521	ქმრის	husband
522	დედის	mother
523	ქვეყნად	country
524	საკმაოდ	enough, pretty, quite, rather
525	ხანგრძლივი	lasting, long-lived
526	მოდის	to come
527	ფრთხილად	carefully, discreetly, gingerly, guardedly, warily
528	სამყარო	world, Universe
529	მაინტერესებს	third-person singular present indicative with first-person…
530	ვუთხარი	to tell
531	გოგოს	girl
532	დეიდა	aunt, maternal aunt, a sister of one's mother mother’s…
533	სასიამოვნო	agreeable, delightful, gratifying, likable, pleasant,…
534	მაგ	that
535	უყვარს	to love
536	ია	violet
537	უფროსი	elder, older
538	მოვა	to come
539	რის	what
540	მიხარია	to be happy because of something; to be made happy by…
541	დიდხანს	long
542	წყალი	water
543	ქალის	woman
544	ცოდვილი	peccable, profane, sinful, unhallowed, wicked, sinner
545	ხუმრობა	joke
546	ხელს	hand
547	თავიანთი	their
548	საჭირო	necessary, needed, requested, required
549	ტირი	shooting range
550	იარა	slash, sore, wound
551	დაბადების	birth
552	გვიანი	late
553	შანსი	chance, hazard
554	მაპატიეთ	Said as a request to pass somebody
555	ვერასოდეს	alternative form of ვერასდროს
556	ყოველი	each
557	გარდა	besides; except for
558	სიცოცხლის	life
559	ხანდახან	sometimes
560	მოვიდნენ	to come
561	ათასი	thousand
562	ცოლად	wife
563	ჩვენთვის	postpositional form with -თვის of ჩვენ
564	მანამდე	before that
565	დავიწყოთ	to begin, to start, to initiate
566	დილით	in the morning
567	ამიერიდან	from now on
568	მიზეზი	begetter, pretence, pretext, reason, why
569	შეგიძლიათ	to be able to
570	ჰომოსექსუალი	homosexual, gay or lesbian
571	ახლოს	close, closely, imminently, near, thereby
572	ვნახე	to see
573	თითქმის	almost, nearly
574	დაიწყო	to begin, to start, to initiate
575	უფალი	The Lord
576	ამისთვის	for this
577	ხნის	A period of time; time
578	ჩრდილოეთით	north
579	ვაპირებ	to plan on, be going to
580	გეუბნები	to tell
581	ფეხი	leg
582	ქალაქის	town, city
583	საყვარელი	beloved, lovely, favorite, cute, sweet
584	ლორდი	lord
585	ვერა	no
586	სწორედ	exactly, precisely
587	იყავით	to be
588	კედლის	wall
589	მუშაობს	to work
590	შვილს	child
591	საქმეები	affair
592	ღამეს	at night
593	დილას	in the morning
594	რეკვა	to phone, to toll, to ring, to telephone
595	კარები	double doors
596	განმავლობაში	during
597	ძალით	constrainedly
598	ყურადღება	attention, heed, mindfulness, regard, watch
599	საჭიროება	need
600	ხმაური	noise
601	თვით	oneself
602	გარეთ	outside
603	დაბლა	down, downwards, downstairs
604	მიდიხარ	to go
605	შემოსვლა	to come in, to enter
606	ცეცხლი	fire
607	ნახვამდის	goodbye
608	მნიშვნელოვანი	important
609	მადა	appetite, stomach
610	დავბრუნდები	to come back, to return
611	ფულს	money
612	მომავალ	dative/adverbial of მომავალი
613	ტყუილად	in vain
614	აზრი	opinion
615	შემოდი	to come in, to enter
616	ადგილას	in stead, if someone were someone
617	სჭირდება	to need
618	მოკლედ	briefly, in short
619	ჟამს	pest, plague
620	ღამით	night
621	ცეკვა	dance
622	ზეობა	heyday, golden age, renaissance, apex/pinnacle of power,…
623	ნებისმიერი	whate'er, whatever, whatsoe'er, whatsoever, either
624	თანაც	besides
625	უნდოდა	to want
626	ძაღლები	dog
627	აფეთქებები	explosion
628	მათთვის	postpositional form with -თვის of ისინი
629	ქოშინი	gasp
630	დაბადებული	born
631	ბეღურა	sparrow
632	ვხვდები	to meet
633	ჩემგან	postpositional suffixed with -გან of მე
634	ვეტყვი	to tell
635	ამიტომაც	therefore, thus, this is exactly why
636	სირცხვილი	shame, blemish, disgrace, opprobrium, turpitude
637	ოჯახში	en famille
638	კანონიერი	lawful, legal
639	ხანს	A period of time; time
640	მსახური	lackey, manservant, menial, servant, servitor, valet, serve
641	ბავშვები	baby, child
642	სერიოზულად	earnestly, seriously, solemnly
643	მნიშვნელობა	meaning
644	ბანკს	bank, bankers
645	პასუხი	answer
646	გსურთ	to want
647	ფვლა	to bury
648	საღამოს	in the evening
649	თქვენმა	your, yours
650	ნანახი	past participle of ნახვა: seen
651	ვერაფერი	nothing, not … anything
652	მიიღებს	to get, to receive
653	დასვენება	rest, relaxation, unburdening, recuperation, repose,…
654	კაცები	man
655	შეცდომა	error, lapse, mistake, slip-up
656	მამაო	father
657	ლაპარაკი	speech, talk
658	ეჭვი	doubt, dubiety, suspicion
659	დედაშენი	your mother
660	მისგან	postpositional suffixed with -გან of ის
661	მიიღო	to get, to receive
662	მოგზაურობა	voyage
663	რომანტიული	misspelling of რომანტიკული
664	თვის	month
665	სამუდამოდ	forever
666	მოხუცი	old, elderly
667	რაში	wherein, in what
668	სამყაროს	world, Universe
669	იქნებით	to be
670	ჯარისკაცი	soldier
671	სიკვდილით	death
672	შესანიშნავი	excellent, remarkable, great
673	აქაურობა	Things of this place or this place
674	ნეტავი	alternative form of ნეტა
675	მშობლები	parent, begetter
676	ჩხუბი	fight, fray, quarrel, scrimmage, skirmish, spat, brawl,…
677	დაბრუნდი	to return
678	აპირებს	to plan on, be going to
679	აქვთ	to have
680	დღის	day
681	მამაშენი	your father
682	გადაწყვიტა	to decide, to resolve
683	დის	to flow
684	განსხვავებული	different
685	მაღაზია	shop, store
686	სკოლაში	postpositional suffixed with -ში of სკოლა
687	გვირგვინი	crown
688	იტყვის	to say
689	ბევრად	much
690	ოდნავ	slightly
691	კმაყოფილი	content, contented, satisfied
692	ცხენის	horse
693	გილოცავ	first-person singular present indicative with second-person…
694	გმადლობ	thank you
695	ბინძური	very dirty
696	მაჩვენე	to show
697	სავსე	full, packed
698	იდეა	idea
699	ნაგავი	garbage, litter, offal, rotter, sweepings, trash
700	მინახავს	to see
701	ლუდი	beer
702	პიროვნება	person, personality
703	ცხენი	horse
704	დარჩება	to stay
705	ყელი	throat
706	ახსოვს	to remember
707	რამდენჯერ	how many times
708	სწრაფად	apace, betimes, cursorily, expeditiously, fast, fleetly,…
709	ხმალი	sword, longsword
710	ქვა	stone
711	მთა	mountain, hill
712	მეგობრებო	friend
713	ოქროს	gold
714	შედეგი	result
715	ძლიერ	very, very much, extremely
716	მებრძოლი	warrior
717	პოვნა	to find
718	მოდიხარ	to come
719	თეატრში	postpositional suffixed with -ში of თეატრი
720	უარესი	bad
721	რახან	alternative form of რადგან
722	იდეალური	ideal
723	მხიარული	blithe, blithesome, breezy, buoyant, cheerful, chirpy, gay,…
724	უყურებს	to watch, look at
725	სვამს	to drink
726	გონება	mind
727	უმაღლესი	paramount, superlative, supreme, tallest, upper, uppermost
728	სული	spirit, ghost
729	ხაზი	line
730	შემთხვევით	accidentally, fortuitously, haphazard, haphazardly,…
731	მარჯვენა	right-hand, right
732	მტერი	enemy, foe
733	კარი	door
734	ფული	money
735	განსაკუთრებით	especially, notably
736	მახვილი	pointed, sharp
737	თემა	theme
738	ხნით	A period of time; time
739	ცოდვა	sin, wrongdoing
740	დაჯექი	to sit down
741	ვთქვა	to say
742	გრძნობა	consciousness, feeling, sensation, sense, sentiment
743	ომის	war
744	საქორწინო	wedding, nuptial
745	დაკავებული	busy, occupied
746	უცნაური	bizarre, eccentric, odd, quaint, queer, rummy, strange,…
747	არსად	nowhere
748	პოპულარული	popular
749	ცოტას	few people, few something
750	მთლიანად	bodily, completely, totally
751	ჰქვია	to be called
752	წესი	rule
753	შევხვდი	to meet
754	მიეცი	to give
755	ცოტათი	slightly
756	ურთიერთობა	relationship, relation, intercourse, interrelation
757	უცებ	bang
758	ალო	A greeting used when answering the telephone, hello
759	ნელა	slowly
760	წინა	front
761	მიერ	by
762	გაბრაზებული	angry, rambunctious, shirty, angered, incensed, riled
763	წავედი	first-person singular past simple of წასვლა: I went
764	აკეთებენ	to make
765	ცხოვრობ	to live, reside
766	გადავწყვიტე	to decide, to resolve
767	მოვდივარ	to come
768	ამბები	news
769	გაცილებით	far
770	დროის	time
771	მაგარი	hard, firm, strong
772	კაცთან	man
773	ცივი	cold
774	მობრძანდით	second-person plural imperative of ბრძანდება and…
775	მომავლის	future
776	ბავშვის	baby, child
777	მასე	so, like that
778	გემები	ship
779	მეომარი	warrior
780	შესაფერისი	apposite, appropriate, apropos, apt, befitting, meet,…
781	საერთოდ	at all
782	ბიჭები	bastard, illegitimate child
783	ყოფნა	existence, being
784	დავლიოთ	to drink
785	ამბავი	news
786	წუხელ	last night
787	სახელით	name
788	მოითხოვს	to demand, to ask for, to require
789	აუცილებელი	essential, indispensable, needful, urgent
790	გვინდა	to want
791	წარმოდგენა	thought, opinion
792	ზღვის	sea
793	შენგან	postpositional suffixed with -გან of შენ
794	დანაშაული	crime
795	კაცმა	man
796	გაყიდე	to sell
797	მანდ	there
798	ვდგავარ	to stand
799	ზე	up, upwards
800	აქვე	here
801	საათი	hour
802	დაბრუნდება	to come back, to return
803	დაბრუნდები	to come back, to return
804	ცხოვრობს	to live, reside
805	გვიან	late
806	სათანადოდ	appropriately, fitly, properly
807	გააკეთო	to make
808	ვალდებული	obligated, obliged, bounden, liable
809	კარიბჭე	gate
810	მანქანა	machine
811	სასამართლო	court
812	იღება	to open
813	სიმართლეს	truth
814	სიტყვები	word
815	სახის	face
816	შვილო	child
817	შევიდეთ	to enter, to go inwards
818	გავაკეთებ	to make
819	ზემოთ	above, up, upstairs
820	ვერასდროს	never
821	ძია	uncle
822	მომენატრე	I miss you
823	წარსულში	langsyne
824	სახით	face
825	უბრალო	mere, simple
826	გინდოდა	to want
827	სიმღერა	song
828	არავითარი	none
829	მეძავი	floozie, floozy, harlot, hussy, Jezebel, street-girl,…
830	სტუმრები	guest
831	მოშლა	verbal noun of მოიშლება
832	დაუფლება	to gain control
833	გეების	gay man
834	ბატონო	gentleman, mister, sir
835	უცხო	strange
836	რომლის	that, which
837	მისმა	his/her/its
838	ქალბატონო	madam, lady, Ms, Mrs
839	ჰყავდა	to have
840	ჭკვიანი	smart, gifted
841	ერთგულება	adherence, allegiance, devotion, faithfulness, fidelity,…
842	ლაპარაკობ	to talk, to speak
843	თვე	month
844	სიკეთე	kindness, goodness
845	სიკვდილს	death
846	ფლოტი	fleet, marine, navy
847	ყური	ear
848	ფერი	color, hue
849	ქვის	stone
850	გამოსავალი	solution, way out
851	გამოდის	to come out, to leave
852	ზედმეტად	overly, excessively, too much, exorbitantly, superfluously
853	გემი	ship
854	საიდანაც	whence
855	ტკივილი	pain, ache, hurt
856	კაბა	dress, frock
857	მოუსმინე	to listen to something
858	მშვიდობით	goodbye
859	მოკვდება	to die
860	მშვენივრად	fine, beautifully, very well
861	ბიძა	uncle
862	შეეძლებათ	to be able to
863	ღირს	to cost
864	კითხვა	question
865	მამაცი	adventurous, brave, doughty, gallant, game, hardy, plucky,…
866	გულწრფელად	bona fide, candidly, genuinely, ingenuously, sincerely,…
867	ქვეყნის	country
868	მეშინოდა	to be afraid, to be scared, to be terrified
869	არაჩვეულებრივი	extraordinary
870	აზრით	opinion
871	პირდაპირი	above board, burly, direct, downright, plump, straight,…
872	წოდება	title, rank, appellation, official designation
873	ძალები	power, force, strength
874	წერილი	letter
875	თქვენგან	postpositional suffixed with -გან of თქვენ
876	ლოცვა	prayer
877	ფანატიკოსი	bigot, fanatic, zealot
878	გარკვეული	clear
879	დროზე	on time
880	მეფემ	king
881	ეპიზოდი	episode
882	ამჯერად	this time, on this occasion
883	სეზონი	season
884	მშვიდობა	peace
885	დაინახავს	to see
886	სადილისთვის	postpositional suffixed with -თვის of სადილი
887	საუბრობს	to converse, to talk
888	იცოდნენ	to know
889	სალამი	hello
890	საშინლად	awfully, damnably, deucedly, direfully, fearfully,…
891	მხარდაჭერა	aid, backing, boost, commital, espousal, espousals,…
892	წააგო	to lose
893	ნათელი	bright, lighted, light
894	შორს	far
895	ძვირფასი	costive, dear, precious, valuable
896	ხალხმა	people, folk, folks, public, nation
897	მსოფლიო	world
898	ჭეშმარიტი	true
899	საერთო	common, shared
900	ძალადობა	violence
901	იქნებიან	to be
902	მწერალი	writer
903	რთული	complicated, complex, difficult, arduous, multiplex
904	რაზეც	whereon, whereunto
905	სწორი	correct, right
906	გააკეთა	to make
907	კოცნა	kiss
908	ისტორიის	history
909	მდგომარეობა	condition, shape, state, status, situation, standing
910	რაინდი	knight
911	ხელით	manually
912	უფალს	The Lord
913	სვლა	an act of walking
914	ზამთარი	winter
915	ვითომ	as if
916	დგას	to stand
917	ვიღაც	someone
918	მოსმენა	listening, hearing
919	გაგება	verbal noun of გაიგებს
920	სადღაც	somewhere
921	ნახევარი	half
922	მეთაური	leader, head
923	კარგ	dative/adverbial of კარგი
924	დაწვა	verbal noun of დაწვავს
925	დავკარგე	to lose
926	ვაკეთებთ	to make
927	ქოლგა	umbrella
928	რძე	milk
929	რით	what
930	ნუთუ	Used in interrogative sentences to add a nuance of doubt,…
931	გავაკეთოთ	to make
932	ღრმად	deep, deeply, profoundly
933	იტყვით	to say
934	მოწყალება	alms
935	შურისძიება	retribution, revenge, vengeance, avenge
936	გულის	heart
937	მცირე	small, insignificant
938	კაკუნი	knocking
939	გადასახდელი	to be paid, due, payable, owed
940	ბებო	grandma
941	მდიდარი	rich, wealthy
942	ხელჩანთა	handbag
943	ლიანა	liana
944	დე	clipping of დედა or დედი; mom, mum, mummy
945	ნაბიჯები	footstep
946	ფიქრი	thought
947	ცხოველები	beastly animal
948	გეები	gay man
949	მსახიობი	actor, artist, entertainer, play-actor
950	მუშაობა	work
951	ზამთრის	winter
952	სიყვარულს	love
953	ვდგავართ	to stand
954	დაკარგვა	to lose
955	უსახო	faceless
956	არცერთი	no one
957	ნიჭი	talent, gift
958	შეძლო	to be able to, to manage
959	ვიყოთ	to be
960	შვილიშვილი	grandchild, granddaughter, grandson
