rank	word	english	ipa
139	ήμουν	to be	/ˈimun/
140	μέχρι	until; up to; as far as	/ˈmexɾi/
141	στις	contraction of σε + τις, literally “to the”	/ˈstis/
142	έπρεπε	it was fitting	/ˈe.pɾe.pe/
143	κοίτα	to look at	/ˈcita/
144	ώρα	hour	/ˈo.ra/
145	πάνω	above, on, up, upstairs	/ˈpano/
146	μένα	alternative form of εμένα	/ˈmena/
147	φορά	time	/foˈra/
148	χρόνια	days, years, time, ages	/ˈxro.ɲa/
149	σένα	alternative form of εσένα	/ˈsena/
150	είστε	to be	/ˈiste/
151	ήθελα	to want, desire, will	/ˈiθeˌla/
152	ούτε	neither, nor	/ˈu.te/
153	σωστά	right, truly, actually	/sosˈta/
154	ωραία	nicely, beautifully	/oˈɾe.a/
155	όμως	however, but, although, though, still, yet	/ˈo.mos/
156	κάποιος	someone, somebody	/ˈka.pços/
157	μα	but	/ma/
158	κάθε	every, each	/ˈka.θe/
159	πράγματα	thing, entity, object	/ˈpraɣmaˌta/
160	πες	to say, tell	/ˈpes/
161	είχα	to have/hold, in the sense of holding property	/ˈi.xa/
162	καλή	good	/kaˈli/
163	χωρίς	without, -less, -free	/xoˈɾis/
164	μέρα	alternative form of ημέρα	/ˈmera/
165	κάτω	down	/ˈka.to/
166	γυναίκα	woman	/ʝiˈne.ka/
167	μπορούμε	I can, be able	/boˈrume/
168	μόλις	barely	/ˈmo.lis/
169	κανείς	nobody, no one	/kaˈnis/
170	θες	to want, desire, will	/ˈθes/
171	έκανε	to do	/ˈekaˌne/
172	μαμά	mom, mum, ma	[maˈma]
173	ακριβώς	exactly, precisely	/a.kɾiˈvos/
174	καλύτερα	well	/kaˈliteˌra/
175	αυτόν	he	/aˈfton/
176	πάει	to go, attend	/ˈpai/
177	σήμερα	today	/ˈsi.me.ra/
178	αρέσει	to be liked by somebody, to be pleasing to someone	/aˈresi/
179	θέλει	to want, desire, will	/ˈθeli/
180	λέει	to say, tell	/ˈle.i/
181	πόσο	how much, how many	/ˈposo/
182	συγγνώμη	sorry	/siŋˈɣno.mi/
183	έκανα	to do	/ˈekaˌna/
184	φαίνεται	to seem, appear	/ˈfeneˌte/
185	θεέ	god	/θeˈe/
186	φυσικά	naturally	/fisiˈka/
187	λυπάμαι	to be sorry	/liˈpa.me/
188	μέρος	part	/ˈmeɾos/
189	συμβαίνει	to happen, to occur, to take place	/siɱˈve.ni/
190	έγινε	to become, turn into	/ˈejiˌne/
191	πας	to go, attend	/ˈpas/
192	εμένα	me	/eˈmena/
193	πεις	to say, tell	/ˈpis/
194	πολλά	much, many, a lot of	/poˈla/
195	όσο	as many as, as much as	/ˈoso/
196	στιγμή	moment, instant, jiffy	/stiɣˈmi/
197	κάποιον	someone, somebody	/ˈkapiˌon/
198	λάθος	error, mistake	/ˈla.θos/
199	οπότε	so	/oˈpo.te/
200	πράγμα	thing, entity, object	/ˈpɾaɣma/
201	έχετε	to have/hold, in the sense of holding property	/ˈe.çe.te/
202	χρόνο	time	/ˈxrono/
203	είπες	to say, tell	/ˈipes/
204	δυο	two	[ðʝo]
205	ω	The number 800 in Greek numerals	/oˈmeɣa/
206	γίνει	to become, turn into	/ˈjini/
207	εσένα	you	/eˈsena/
208	κάποια	someone, somebody	/ˈkapiˌa/
209	ως	as	/ˈos/
210	ε	The number five in Greek numerals	/ˈe/
211	περίμενε	wait, wait for, expect	/peˈri.me.ne/
212	πρόβλημα	problem, complicated question or subject	/ˈpɾo.vli.ma/
213	παιδί	child; kid	/peˈði/
214	ήσουν	to be	/ˈisun/
215	πραγματικά	really, truly	/pɾaɣmatiˈka/
216	πάλι	again	[ˈpali]
217	άλλη	other	/ˈa.li/
218	έκανες	to do	/ˈekaˌnes/
219	οχι	misspelling of όχι	/ˈoçi/
220	όλο	always, constantly, nonstop	/ˈo.lo/
221	χρειάζεται	I need, I require	/xɾiˈa.ze.te/
222	βλέπω	to see, watch, look at	/ˈvle.po/
223	μητέρα	mother	/miˈtera/
224	υπάρχουν	to exist, be, live	/iˈparxun/
225	πιστεύω	to believe	/piˈste.vo/
226	κυρία	madam	/ciˈɾia/
227	δικό	mine, yours, his, hers, its, ours, theirs	/ðiˈko/
228	ίδιο	own	/ˈiðiˌo/
229	φίλε	friendly	/ˈfile/
230	γρήγορα	quickly, fast	/ˈɣɾiɣoɾa/
231	στους	contraction of σε + τους, literally “to the”	/ˈstus/
232	πάρει	to take, get, move	/ˈpari/
233	σίγουρα	certainly, inescapably, inevitably, unavoidably	/ˈsi.ɣu.ɾa/
234	πάρω	to take, get, move	/ˈparo/
235	αρκετά	enough	/ˌarceˈta/
236	μπαμπά	dad, father	/baˈba/
237	ιδέα	idea, concept, notion	/iˈðea/
238	όλη	whole, entire	/ˈoli/
239	εσείς	you, ye	/eˈsis/
240	λένε	to say, tell	/ˈlene/
241	λεφτά	money, cash	/leˈfta/
242	γίνεται	to become, turn into	/ˈʝi.ne.te/
243	νέα	young, youthful	/ˈnea/
244	λέω	to say, tell	/ˈleo/
245	ξέρει	to know of, be familiar with	/ˈkseri/
246	πήγαινε	to go	/ˈpijeˌne/
247	νομίζεις	to think, consider, opine	/noˈmizis/
248	φορές	time	/foˈres/
249	δει	to see, watch, look at	/ˈði/
250	μάλλον	rather	/ˈmalon/
251	ήδη	already	/ˈi.ði/
252	είδα	to see, watch, look at	/ˈiða/
253	σημαίνει	to mean, signify	/siˈmeni/
254	εμείς	we	/eˈmis/
255	ακόμη	alternative form of ακόμα	/aˈkomi/
256	όλους	whole, entire	/ˈolus/
257	πατέρας	father; a male parent	/paˈte.ɾas/
258	κάνουν	to do	/ˈkanun/
259	καιρό	weather	/ceˈro/
260	προς	towards, toward, to	/ˈpros/
261	εκτός	except	/eˈktos/
262	κόσμο	Universe, cosmos	/ˈkosmo/
263	βράδυ	at night, by night, nightly	/ˈvraði/
264	μωρό	baby, infant	/moˈɾo/
265	συγνώμη	sorry	/siˈɣno.mi/
266	όνομα	name	/ˈo.no.ma/
267	πατέρα	father; a male parent	/paˈte.ra/
268	βλέπεις	to see, watch, look at	/ˈvlepis/
269	χαρά	joy; pleasure	/xaˈɾa/
270	αύριο	tomorrow	/ˈa.vɾi.o/
271	μπορούσα	I can, be able	/boˈrusa/
272	σταμάτα	to halt, stop, stop off	/staˈma.ta/
273	μπορείτε	I can, be able	/boˈrite/
274	μόνος	solitary, alone	/ˈmonos/
275	αυτές	this	/aˈftes/
276	νόμιζα	to think, consider, opine	/ˈnomiˌza/
277	αγάπη	love	/aˈɣa.pi/
278	πρόκειται	it's about, it concerns	/ˈpɾo.ci.te/
279	τελευταία	lately, recently	/teleˈftea/
280	άνθρωποι	a human; person; the species man	/ˈanθroˌpi/
281	πρώτη	first	/ˈproti/
282	πει	to say, tell	/ˈpi/
283	μεγάλη	big, large, great	/meˈɣali/
284	ν	initialism of νότος	/ˈni/
285	τί	Polytonic spelling of τι	/ˈti/
286	καταλαβαίνω	to understand, realise	/ka.ta.laˈve.no/
287	ήξερα	to know of, be familiar with	/ˈikseˌra/
288	δίκιο	that which is right, correct, just	/ˈðico/
289	απόψε	tonight, this evening	/aˈpopse/
290	κανένα	nobody, no one	/kaˈnena/
291	συνέβη	* see: συμβαίνει	/siˈnevi/
292	μακριά	far	/makɾiˈa/
293	τέλος	end, finish	/ˈte.los/
294	ποιο	who	/ˈpio/
295	μπορούσε	I can, be able	/boˈruse/
296	απλώς	just, only	[aˈplɔs]
297	αμέσως	immediately, at once, straight away	/aˈme.sos/
298	ξανά	again	/ksaˈna/
299	πότε	when	/ˈpote/
300	τρόπο	method, manner, behaviour, conduct	/ˈtropo/
301	πάρε	to take, get, move	/ˈpare/
302	θέση	position	/ˈθe.si/
303	μήπως	if, by any chance, perhaps, maybe	/ˈmi.pos/
304	αυτοί	he	/aˈfti/
305	ξέρετε	to know of, be familiar with	/ˈksereˌte/
306	αυτούς	this	/aˈftus/
307	ήρθε	to come	/ˈirθe/
308	εαυτό	myself, yourself, himself, herself, itself, ourselves,…	/ˌeafˈto/
309	δική	mine, yours, his, hers, its, ours, theirs	/ðiˈci/
310	ποια	who	/pça/
311	αυτήν	he	/afˈtin/
312	μάλιστα	especially, particularly, in particular	/ˈmalisˌta/
313	κάνετε	to do	/ˈkaneˌte/
314	περισσότερο	accusative masculine singular of περισσότερος	/ˌperisˈsoteˌro/
315	κατά	versus, against	/kaˈta/
316	πόλη	town; city	/ˈpoli/
317	πια	any more, no more, no longer, any longer	[pça]
318	κορίτσι	girl, daughter	/koˈɾi.t͡si/
319	θέλετε	to want, desire, will	/ˈθeleˌte/
320	κάποιο	someone, somebody	/ˈkapiˌo/
321	λεπτό	minute	/leˈpto/
322	κοντά	near, nearby	/konˈda/
323	χρειάζομαι	I need, I require	/xɾiˈa.zo.me/
324	θέμα	subject, main topic	/ˈθema/
325	μιλήσω	a more formal variant of μιλάω	/miˈliso/
326	μέρες	alternative form of ημέρα	/ˈmeres/
327	είχες	to have/hold, in the sense of holding property	/ˈi.çes/
328	τύπος	sort, type, mould, stamp	/ˈti.pos/
329	λεπτά	minute	/lepˈta/
330	επίσης	also, too, likewise	/eˈpisis/
331	χέρια	arm	/ˈçeriˌa/
332	εκείνη	that	/eˈci.ni/
333	έρθει	to come	/ˈerθi/
334	βρω	to find, discover, locate	/ˈvro/
335	τέτοιο	such, like, like that	/ˈtetiˌo/
336	μερικές	few, some	/ˌmeriˈces/
337	πειράζει	it matters	/piˈɾa.zi/
338	βοήθεια	help, assistance, aid, succour	/voˈiθça/
339	εννοώ	to mean, signify	/e.noˈo/
340	άνθρωπος	a human; person; the species man	/ˈan.θɾo.pos/
341	μεγάλο	big, large, great	/meˈɣalo/
342	βρούμε	to find, discover, locate	/ˈvɾu.me/
343	ανθρώπους	a human; person; the species man	/anˈθropus/
344	δεις	to see, watch, look at	/ˈðis/
345	καθόλου	at all, a little	/kaˈθo.lu/
346	εννοείς	to mean, signify	/ˌenoˈis/
347	ορίστε	here's, there's, here you are, here you go, there you are,…	/oˈɾiste/
348	αφού	after	/aˈfu/
349	πέρα	beyond	/ˈpera/
350	όπλο	gun, rifle, etc	/ˈoplo/
351	σίγουρος	secure, certain	/ˈsiɣuɾos/
352	ιστορία	history	[i.stoˈɾi.a]
353	πήρε	to take, get, move	/ˈpire/
354	δούμε	to see, watch, look at	/ˈðume/
355	πρωί	morning	/pɾoˈi/
356	ήθελε	to want, desire, will	/ˈiθeˌle/
357	ελπίζω	to hope to, expect to	/elˈpizo/
358	πόρτα	door	/ˈpor.ta/
359	μάτια	eye	/ˈmatça/
360	κάνε	to do	/ˈkane/
361	δρόμο	roadway, road, street, way	/ˈðromo/
362	όλες	whole, entire	/ˈoles/
363	πιστεύεις	to believe	/pisˈte.vis/
364	ομάδα	group, bunch, gang	/oˈma.ða/
365	α	The number one	/a/
366	μπροστά	in front, in front of	/brosˈta/
367	κακό	bad, evil, ill, wicked	/kaˈko/
368	καλύτερο	better, nicer, more likeable. comparative degree of καλός	/kaˈliteˌro/
369	σχέση	relationship	/ˈsçesi/
370	καλός	good	/kaˈlos/
371	μόνη	solitary, alone	/ˈmoni/
372	ώρες	hour	/ˈo.ɾes/
373	αστυνομία	police	/astinoˈmia/
374	φύγω	to leave, depart, go	/ˈfiɣo/
375	θυμάσαι	I remember	/θiˈmase/
376	ευκαιρία	occasion, opportunity, chance	/ef.ceˈri.a/
377	λόγο	word	/ˈloɣo/
378	τ	The number 300 in Greek numerals	/ˈtaf/
379	διάολο	alternative form of διάβολος	/ðiˈaoˌlo/
380	βοηθήσω	variant of βοηθάω	/voɪˈθiso/
381	χέρι	arm	/ˈçe.ɾi/
382	αμάξι	horse carriage, trap	/aˈmaksi/
383	ώστε	so that, in order that, in order for	/ˈo.ste/
384	νύχτα	night	/ˈni.xta/
385	χαίρομαι	to be happy, to be glad	/ˈçe.ɾo.me/
386	κεφάλι	head	/ceˈfa.li/
387	πήγε	to go, attend	/ˈpije/
388	φύγε	to leave, depart, go	/ˈfije/
389	ξέρουμε	to know of, be familiar with	/ˈkseruˌme/
390	γραφείο	desk	/ɣɾa.ˈfi.o/
391	βρήκα	to find, discover, locate	/ˈvɾi.ka/
392	καν	even	/ˈkan/
393	τέλεια	perfectly	/ˈtelia/
394	γαμώτο	alternative form of γαμώ το	/ˈɣaˈmoto/
395	άλλα	other	/ˈa.la/
396	ελάτε	to come	/eˈla.te/
397	δωμάτιο	room	/ðoˈma.ti.o/
398	μιλάς	to speak; to talk	/miˈlas/
399	ίδια	own	/ˈiðja/
400	δώσε	to give	/ˈðose/
401	κόρη	daughter	/ˈko.ɾi/
402	φίλος	friend	/ˈfi.los/
403	όπου	where, wherever	/ˈopu/
404	κανέναν	nobody, no one	/kaˈnenan/
405	αγαπώ	alternative form of αγαπάω	/a.ɣaˈpo/
406	πρώτα	first	/ˈprota/
407	ψέματα	lie	/ˈpse.ma.ta/
408	οικογένεια	family	/i.koˈʝe.ni.a/
409	καμία	nobody, no one	/kaˈmia/
410	πάρεις	to take, get, move	/ˈparis/
411	χρήματα	capital	/ˈxri.ma.ta/
412	δηλαδή	specifically, namely, that is to say	/ði.laˈði/
413	ανησυχείς	to worry, be worried, be concerned	/ˌanisiˈçis/
414	αγόρι	boy	/aˈɣo.ɾi/
415	τρεις	three, 3	/ˈtɾis/
416	ενός	a, an	/eˈnos/
417	πέθανε	to die	/ˈpeθane/
418	ωραίο	good, fine, nice	/oˈɾe.o/
419	σοβαρά	reliable, serious, humourless, grave	/ˌsovaˈra/
420	αλλιώς	otherwise; else; differently	/aˈʎos/
421	είχαμε	to have/hold, in the sense of holding property	/ˈi.xa.me/
422	άντρας	man	/ˈa.(n)dɾas/
423	τουλάχιστον	at least	/tuˈlaçisˌton/
424	έρχεται	to come	/ˈerçeˌte/
425	πάνε	to go, attend	/ˈpane/
426	μικρό	small, little	/miˈkɾo/
427	καρδιά	heart	/karˈðʝa/
428	πήρα	to take, get, move	/ˈpira/
429	δύσκολο	difficult, hard, tough, arduous	/ˈðiskoˌlo/
430	φύγουμε	to leave, depart, go	/ˈfiɣuˌme/
431	πούμε	to say, tell	/ˈpume/
432	τηλέφωνο	telephone, phone	/tiˈlefoˌno/
433	λέμε	to say, tell	/ˈleme/
434	αργότερα	later, after	/aɾˈɣoteɾa/
435	εάν	alternative form of αν	/eˈan/
436	νερό	water	/neˈɾo/
437	σχεδόν	almost	/sçeˈðon/
438	τέτοια	such, like, like that	/ˈtetiˌa/
439	είδες	to see, watch, look at	/ˈiðes/
440	κάπου	somewhere	/ˈkapu/
441	μεταξύ	between, amongst, amid	/ˌmetakˈsi/
442	χθες	yesterday	/xθes/
443	νιώθω	to feel	/ˈɲo.θo/
444	αντίο	goodbye, bye, adieu, farewell	/aˈdio/
445	υπόθεση	business, matter, affair	/iˈpoθeˌsi/
446	πέντε	five, 5	/ˈpen.de/
447	δώσω	to give	/ðoˈso/
448	μήνες	month	/ˈmines/
449	μυαλό	brain	/mɲaˈlo/
450	τρία	three	/ˈtɾi.a/
451	θυμάμαι	I remember	/θiˈma.me/
452	συμβεί	* see: συμβαίνει	/simˈvi/
453	κόσμος	Universe, cosmos	/ˈko.zmos/
454	θέλουν	to want, desire, will	/ˈθelun/
455	αίμα	blood	/ˈe.ma/
456	μικρή	small, little	/miˈkri/
457	ρε	hey, eh, dude	/ɾe/
458	πάρα	so, too, very	/ˈpaɾa/
459	σχολείο	school	/sxoˈli.o/
460	τρόπος	method, manner, behaviour, conduct	/ˈtropos/
461	σύντομα	soon, quickly	/ˈsidoˌma/
462	γυναίκες	woman	/jiˈneces/
463	καμιά	nobody, no one	/ˌkamiˈa/
464	βέβαια	certainly, of course	/ˈveveˌa/
465	μπορούν	I can, be able	/boˈrun/
466	υποθέτω	to suppose, guess	/ˌipoˈθeto/
467	θέλουμε	to want, desire, will	/ˈθeluˌme/
468	σκατά	shit, crap, lousy	/skaˈta/
469	ήθελες	to want, desire, will	/ˈiθeˌles/
470	μπαμπάς	dad, father	/baˈbas/
471	είχαν	to have/hold, in the sense of holding property	/ˈi.xan/
472	άλλος	other	/ˈa.los/
473	μιλήσουμε	a more formal variant of μιλάω	/miˈlisuˌme/
474	αργά	slowly	/arˈɣa/
475	εμάς	us	/eˈmas/
476	μερικά	few, some	/ˌmeriˈka/
477	άντρες	man	/ˈadres/
478	φίλοι	friendly	/ˈfili/
479	τρέχει	to run, move quickly, sprint	/ˈtreçi/
480	συνέχεια	continuously, nonstop	/siˈneçia/
481	φυλακή	prison, jail, gaol	/ˌfilaˈci/
482	σκέφτηκα	formal or dated form of σκέφτομαι	/ˈsce.fti.ka/
483	φύγει	to leave, depart, go	/ˈfiji/
484	ήρθες	to come	/ˈirθes/
485	πείτε	to say, tell	/ˈpite/
486	εκείνο	that one	/eˈcino/
487	αφήσω	to leave, allow, let, let go, let go of, drop, drop off,…	/aˈfiso/
488	όσα	as many as, as much as	/ˈosa/
489	ήρθα	to come	/ˈirθa/
490	νεκρός	dead	/neˈkɾos/
491	πλάκα	slab, bar, sheet, tablet	/ˈplaka/
492	έρθεις	to come	/ˈerθis/
493	ποιον	who	/ˈpion/
494	σημασία	meaning, sense	/simaˈsia/
495	γύρω	around, close by	/ˈjiro/
496	βρεις	to find, discover, locate	/vɾis/
497	παιχνίδι	toy	[pe̞xˈniði]
498	καλημέρα	good morning, hello, good day	/kaliˈmera/
499	χάρη	favour, favor	/ˈxa.ɾi/
500	καταλαβαίνεις	to understand, realise	/ka.ta.laˈve.nis/
501	έλεγα	to say, tell	/ˈeleˌɣa/
502	κατάλαβα	to understand, realise	/kaˈta.la.va/
503	σκοτώσει	to kill, murder, slay	/skoˈtosi/
504	σημαντικό	important, significant, considerable, outstanding, notable	/ˌsimadiˈko/
505	άσε	to leave, allow, let, let go, let go of, drop, drop off,…	/ˈa.se/
506	πολλές	much, many, a lot of	/poˈles/
507	πάρουμε	to take, get, move	/ˈparuˌme/
508	συγχωρείτε	to forgive, pardon, excuse	/ˌsiŋxoˈrite/
509	φύγεις	to leave, depart, go	/ˈfijis/
510	άντρα	man	/ˈadra/
511	κατάσταση	state, condition	/kaˈta.sta.si/
512	σκότωσε	to kill, murder, slay	/ˈskotoˌse/
513	εσάς	you	/eˈsas/
514	φαγητό	food	/fa.ʝiˈto/
515	φοβάμαι	to fear, dread, be afraid, be frightened	/foˈva.me/
516	κορίτσια	girl, daughter	/koˈɾi.tsça/
517	κοπέλα	young adult woman	/koˈpela/
518	βασικά	basically	/ˌvasiˈka/
519	εμπρός	ahead, forth, onwards	/emˈbros/
520	λόγος	word	[ˈlo.ɣos]
521	αυτοκίνητο	car, motorcar, automobile	[a.ftoˈki.ni.to]
522	κανένας	nobody, no one	/kaˈne.nas/
523	ζωής	life	/zoˈis/
524	πρώτο	first	/ˈproto/
525	γονείς	parent, a term for a mother or a father	/ɣoˈnis/
526	απόδοση	imputation, attribution	/aˈpo.ðo.si/
527	άλλους	other	/ˈa.lus/
528	θεός	god	/θeˈos/
529	αστείο	joke	[a.ˈsti.ɔ]
530	γλυκιά	sweet in taste	/ɣliˈca/
531	πεθάνει	to die	/peˈθani/
532	νοιάζει	to care for	/ˈɲa.zi/
533	μείνε	to stay, reside, live	/ˈmine/
534	έφυγε	to leave, depart, go	/ˈe.fi.ʝe/
535	ενώ	while, as long as, as	/eˈno/
536	σχέδιο	design, plan, drawing, pattern	/ˈsçeðiˌo/
537	υπήρχε	to exist, be, live	/iˈpirçe/
538	δολάρια	dollar	/ðoˈlariˌa/
539	έτοιμος	ready, prepared	/ˈe.ti.mos/
540	τύχη	fate, chance, luck	/ˈti.çi/
541	αρχή	origin, beginning	/arˈçi/
542	πόδια	leg	/ˈpoðja/
543	έρθω	to come	/ˈerθo/
544	άσχημα	badly	/ˈasçiˌma/
545	οποίο	who, which, that	/oˈpio/
546	σωστό	correct, right	/sosˈto/
547	όμορφη	beautiful, pretty, handsome	/ˈo.moɾ.fi/
548	νέο	young, youthful	/ˈne.o/
549	τελικά	finally, at last, after all, all things considered, in the…	/ˌteliˈka/
550	άκουσα	to hear	/ˈakusa/
551	προσπαθώ	to attempt, try	/pɾo.spaˈθo/
552	βοηθήσει	active nonfinite form of βοηθώ	/voɪˈθisi/
553	κε	alternative form of Κ.Ε	/ˈce/
554	μοιάζει	to look like, resemble, take after	/miˈazi/
555	φίλους	friendly	/ˈfilus/
556	περίπου	approximately, about	/peˈripu/
557	μπορούσες	I can, be able	/boˈruses/
558	αφεντικό	owner, master	/afendiˈko/
559	χρειαζόμαστε	I need, I require	/xrçaˈzomasˌte/
560	δύναμη	power, force, strength, brawn	/ˈði.na.mi/
561	κάναμε	to do	/ˈkanaˌme/
562	καλύτερη	better, nicer, more likeable. comparative degree of καλός	/kaˈli.te.ɾi/
563	μείνει	to stay, reside, live	/ˈmini/
564	γειά	obsolete spelling of γεια	/ˈja/
565	γη	world, earth	/ˈʝi/
566	έδωσε	to give	/ˈeðoˌse/
567	βρήκες	to find, discover, locate	/ˈvɾi.ces/
568	περίπτωση	case	/peˈɾiptosi/
569	γιος	son, male child	/ˈʝos/
570	ραντεβού	appointment, rendezvous	/ˌradeˈvu/
571	πάρτι	party	/ˈpaɾti/
572	επόμενη	next, following	/eˈpomeˌni/
573	φέρω	to bear, carry	/ˈfe.ɾo/
574	κύριοι	main, principal, most important	/ˈciriˌi/
575	ακούω	to hear	[aˈkuo]
576	καλώς	well, all right, alright	/kaˈlos/
577	περάσει	active nonfinite form of περνάω and περνώ	/peˈɾa.si/
578	περιμένω	wait, wait for, expect	/pe.riˈme.no/
579	μισό	half, ¹⁄₂	/miˈso/
580	επιλογή	choice, selection, pick	/epiloˈʝi/
581	σώμα	body	/ˈsoma/
582	τύπο	sort, type, mould, stamp	/ˈtipo/
583	κύριος	mister	/ˈci.ɾi.os/
584	βρει	to find, discover, locate	/vɾi/
585	χώρα	main town or village	/ˈxoɾa/
586	νοσοκομείο	hospital	/nosokoˈmio/
587	μιας	a, an	/ˈmias/
588	βιβλίο	book	/viˈvli.o/
589	πλέον	already	/ˈpleon/
590	μπράβο	bravo, well done	/ˈbɾa.vo/
591	μάθω	to learn, acquire knowledge	/ˈma.θo/
