rank	word	english	ipa
175	iritsi	to arrive, to reach	/iɾit͡s̺i/
176	lo	sleep	/lo/
177	beharra	poor	/beˈaˌra/
178	aukera	choice, option	/au̯keɾa/
179	elkarrekin	each other; one another	/elkarekin/
180	saiatu	to try, to attempt	/s̺ai̯atu/
181	haren	that	/haɾen/
182	kendu	to take away, to remove	/kendu/
183	noiz	when	/noi̯s̻/
184	ia	almost	/ia/
185	amaitu	to finish off, end, conclude	/amai̯tu/
186	norbait	someone	/norbai̯t/
187	polita	pretty, lovely	/poˈliˌta/
188	ezagutu	to know, to be aware of	/es̻aɡutu/
189	bost	five	/bos̺t/
190	osoa	complete, entire	/oˈs̺oˌa/
191	hura	that	/huɾa/
192	jarraitu	continuous	/ɟarai̯tu/
193	gaizki	bad, badly	/ɡai̯s̻ki/
194	ala	or	/ala/
195	leku	place	/ˈleku/
196	gauean	night	/ɡaʊˈeˌan/
197	batez	a, an, some	/bates̻/
198	jende	people	/ɟende/
199	omen	reportedly, apparently, I think	/omen/
200	aurrean	in front of	/aʊˈreˌan/
201	dagoela	to be, exist	/daɡoela/
202	hobeto	comparative degree of ondo and ongi; better	/hobeto/
203	berria	news	/beˈriˌa/
204	irten	to go out, come out	/irten/
205	jan	food	/ɟan/
206	guk	First-person plural personal pronoun; we	/ɡuk/
207	tiro	shot	/tiɾo/
208	horren	that	/horen/
209	minutu	minute	/miˈɲuˌtu/
210	galdetu	to ask	/ɡaldetu/
211	laster	soon	/las̺ter/
212	pertsona	person	/peɾtˈs̺oˌna/
213	gau	night	/ɡau̯/
214	gora	up	/ɡoɾa/
215	ordu	hour	/ordu/
216	aldatu	to change	/aldatu/
217	ihes	flight, escape	/ihes̺/
218	etxe	house	/et͡ʃe/
219	gizona	man	/ɡiˈs̻oˌna/
220	mutil	boy, young man	/mutil/
221	itxura	appearance, shape	/it͡ʃuɾa/
222	o	The name of the Latin script letter O/o	/o/
223	neuk	First-person singular personal pronoun; I	/neu̯k/
224	laguntza	help, assistance	/laɡunt͡s̻a/
225	ireki	to open, open up	/iɾeki/
226	arrazoi	cause, reason	/aras̻oi̯/
227	bati	a, an, some	/bati/
228	etxea	house	/et͡ʃea/
229	semea	son	/s̺eˈmeˌa/
230	kontu	counting, count	/kontu/
231	mundu	world	/mundu/
232	erakutsi	to show	/eɾakut͡s̺i/
233	gabon	good night	/ɡabon/
234	beldur	fear	/beldur/
235	argi	light, clarity	/arɡi/
236	batzuetan	sometimes	/bat͡s̻uetan/
237	berdin	equally, the same way	/berdin/
238	lau	simply	/lau̯/
239	familia	family, lineage	/familia/
240	bitartean	meanwhile	/bitartean/
241	baietz	I bet that, I'm sure that	/bai̯et͡s̻/
242	anaia	brother	/anai̯a/
243	ulertu	to understand	/ulertu/
244	igo	to go up, rise, ascend	/iɡo/
245	erantzun	response	/eɾant͡s̻un/
246	eseri	to sit down	/es̺eɾi/
247	atzera	backwards	/at͡s̻eɾa/
248	polizia	police	/poˈlis̻iˌa/
249	idatzi	to write	/idat͡s̻i/
250	irabazi	earnings	/iɾabas̻i/
251	heldu	to arrive	/heldu/
252	laguna	companion, colleague, friend	/laˈɣuˌna/
253	diru	money	/diɾu/
254	neure	First-person singular personal pronoun; I	/neu̯ɾe/
255	erabili	to use, make use of	/eɾabili/
256	balio	value	/balio/
257	erabaki	to decide, to choose	/eɾabaki/
258	dolar	dollar	/dolar/
259	horri	that	/hori/
260	eutsi	to hold on	/eu̯t͡s̺i/
261	primeran	greatly, fabulously	/primeɾan/
262	elkar	each other; one another	/elkar/
263	puta	whore, prostitute	/puta/
264	jaso	raised, elevated	/ɟas̺o/
265	ezetz	not	/es̻et͡s̻/
266	alaba	daughter	/alaba/
267	txiki	small, little	/t͡ʃiki/
268	handi	big, large	/handi/
269	haiek	Third-person plural personal pronoun; they	/hai̯ek/
270	zeure	Second-person singular personal pronoun; you	/s̻eu̯ɾe/
271	erosi	to buy	/eɾos̺i/
272	bukatu	to finish, to end	/bukatu/
273	lehenago	before, in the past	/lehenaɡo/
274	seguru	sure, surely	/s̺eɡuɾu/
275	ume	child	/ume/
276	atzean	behind	/at͡s̻ean/
277	aski	enough, sufficiently	/as̺ki/
278	azkenean	at last	/as̻kenean/
279	gela	room	/ɡela/
280	honen	this	/honen/
281	gizonak	man	/ɡiˈs̻oˌnak/
282	mugitu	to move	/muɡitu/
283	osoan	complete, entire	/oˈs̺oˌan/
284	tori	there you go	/toɾi/
285	gerra	war	/ɡera/
286	edan	drink	/edan/
287	gai	material	/ɡai̯/
288	bide	apparently, seemingly	/bide/
289	falta	foul	/falta/
290	atsegin	pleasant	/at͡s̺eɡin/
291	modu	way, manner	/modu/
292	zuzen	correctly	/s̻us̻en/
293	ikasi	to learn	/ikas̺i/
294	buruan	head	/buˈɾuˌan/
295	hilabete	month	/hilabete/
296	milesker	contraction of mila esker	/miles̺ker/
297	haien	that	/hai̯en/
298	e	The name of the Latin script letter E/e	/e/
299	irakurri	to read	/iɾakuri/
300	jaitsi	to go down, come down, descend	/ɟai̯t͡s̺i/
301	beren	the same	/beɾen/
302	min	bitter, spicy	/min/
303	neu	First-person singular personal pronoun; I	/neu̯/
304	sei	six	/s̺ei̯/
305	eduki	to support, sustain	/eduki/
306	bigarren	second	/biɡaren/
307	moztu	to cut, shear. shave	/mos̻tu/
308	edozein	any	/edos̻ei̯n/
309	ukitu	to touch	/ukitu/
310	seme	son	/s̺eme/
311	zeren	since, because	/s̻eɾen/
312	onartu	to accept	/onartu/
313	izugarri	terrible	/is̻uɡari/
314	apur	crumb	/apur/
315	toki	place	/toki/
316	har	worm, caterpillar	/ˈaɾ/
317	aurka	against, opposite	/au̯rka/
318	zaindu	to take care, look after	/s̻ai̯ndu/
319	bete	to fill	/bete/
320	gisa	as, like, in the manner of	/ɡis̺a/
321	aste	week	/as̺te/
322	gertu	ready, prepared	/ɡertu/
323	bihurtu	to become, turn into	/biurtu/
324	ezkondu	to marry	/es̻kondu/
325	eguna	day	/eˈɣuˌna/
326	esku	hand	/es̺ku/
327	lasaitu	to calm down, to simmer down	/las̺ai̯tu/
328	nagusi	main, principal	/naɡus̺i/
329	esnatu	to wake up, to awake	/es̺natu/
330	zeu	Second-person singular personal pronoun; you	/s̻eu̯/
331	garbi	clean	/ɡarbi/
332	musika	music	/mus̺ika/
333	atzo	yesterday	/at͡s̻o/
334	borroka	battle, fight, combat	/boˈroˌka/
335	askatu	to free, to liberate	/as̺katu/
336	gorroto	hatred	/ɡoroto/
337	itxoin	to wait for, to await	/it͡ʃoi̯n/
338	talde	group	/talde/
339	honi	this	/honi/
340	bale	okay	/bale/
341	mundua	world	/munˈduˌa/
342	soilik	just, only	/s̺oi̯lik/
343	pasatu	to pass, to cross, to traverse	/pas̺atu/
344	erori	fallen	/eɾoɾi/
345	mina	bitter, spicy	/mina/
346	aurre	front	/au̯re/
347	gazte	young	/ɡas̻te/
348	arma	weapon	/arma/
349	hartan	that	/hartan/
350	sortu	to originate, to emerge, to be born	/s̻ortu/
351	huts	zero	/ut͡s̺/
352	ura	water	/ˈuɾa/
353	izen	name	/is̻en/
354	jantzi	clothes, clothing	/ɟant͡s̻i/
355	bart	last night	/bart/
356	gogor	hard	/ɡoɡor/
357	zehar	across, through	/s̻ear/
358	saldu	to sell	/s̺aldu/
359	salbatu	to save, rescue	/s̺albatu/
360	erre	to burn	/ere/
361	egunero	every day	/eɡuneɾo/
362	zertaz	what	/s̻ertas̻/
363	amets	dream	/amet͡s̺/
364	motel	stammerer	/moˈtel/
365	bueno	well	/bueno/
366	zorionak	congratulations, congrats	/s̻oɾionak/
367	hark	that	/hark/
368	hamar	ten	/hamar/
369	bilatu	to search, to look for	/bilatu/
370	buruari	head	/buˈɾuaˌɾi/
371	txanda	shift, turn	/t͡ʃanda/
372	mutiko	kid, young boy	/mutiko/
373	garbitu	to clean, to wipe	/ɡarbitu/
374	ur	water	/uɾ/
375	heriotza	death	/heɾiot͡s̻a/
376	garai	time, moment	/ɡaɾai̯/
377	lapurtu	to steal	/lapurtu/
378	azpian	under	/as̻pian/
379	edozer	anything	/edos̻er/
380	gorde	to store, to save	/ɡorde/
381	joko	game	/ɟoko/
382	inori	anyone, anybody	/inoɾi/
383	haserre	anger	/aˈs̺eˌre/
384	baldin	Used before a conditional verb form to show emphasis	/baldin/
385	auto	automobile, car	/au̯to/
386	desagertu	to disappear, go away	/des̺aɡertu/
387	erdi	half	/erdi/
388	asmatu	to imagine, think up, figure out	/as̺matu/
389	konpondu	to repair, fix, mend	/kompondu/
390	aukeratu	to choose, pick	/au̯keɾatu/
391	barre	laughter	/bare/
392	jota	The name of the Latin script letter J/j	/xota/
393	aitaren	father	/aɪˈtaˌɾen/
394	hanka	leg	/ˈanka/
395	jaio	to be born	/ɟai̯o/
396	ergel	silly, stupid	/erɡel/
397	liburu	book	/libuɾu/
398	bikain	excellently	/bikai̯n/
399	konturatu	to realize, to notice	/kontuɾatu/
400	zabaldu	to open out	/s̻abaldu/
401	hizkuntza	language	/is̻kunt͡s̻a/
402	bizkor	soon	/bis̻kor/
403	hiri	Second-person singular personal pronoun; you	/hiɾi/
404	eragin	influence	/eɾaɡin/
405	osaba	uncle	/os̺aba/
406	burutik	head	/buˈɾuˌtik/
407	eusko	Basque	/eu̯s̺ko/
408	agertu	to appear, become visible	/aɡertu/
409	arabera	according to, per	/aɾabeɾa/
410	estatu	state	/es̺tatu/
411	arropa	apparel	/aropa/
412	adi	attentively, alertly	/adi/
413	zahar	old, aged	/s̻ar/
414	harro	arrogant	/haro/
415	zuzenean	live	/s̻us̻enean/
416	festa	feast, festival	/fes̺ta/
417	igaro	to pass, to cross	/iɡaɾo/
418	atxilotu	to arrest	/at͡ʃilotu/
419	jainko	god, deity	/ɟai̯nko/
420	historia	history	/his̺toɾia/
421	jokatu	to play	/ɟokatu/
422	errege	king	/ereɡe/
423	mota	type, kind, class	/mota/
424	eder	beautiful, pretty, handsome	/eder/
425	bidaia	trip, travel	/bidai̯a/
426	negar	weeping	/neˈɣaɾ/
427	haur	child	/hau̯r/
428	datorren	next	/datoren/
429	goiz	morning	/ɡoi̯s̻/
430	zor	debt	/s̻or/
431	azaldu	to explain	/as̻aldu/
432	lur	earth, soil	/lur/
433	zazpi	seven	/s̻as̻pi/
434	bildu	to gather, collect, accumulate, compile	/bildu/
435	gaua	night	/ˈɡaʊa/
436	gustatu	to like	/ɡus̺tatu/
437	korrika	running	/korika/
438	ate	door, entrance	/ate/
439	dei	call, appeal	/dei̯/
440	herri	village, town	/heri/
441	adibidez	for example	/adibides̻/
442	de	The name of the Latin script letter D/d	/de/
443	san	Saint	/s̺an/
444	jaun	lord	/ɟau̯n/
445	gera	The name of the Latin script letter G/g	/ˈɡeɾa/
446	aldia	absolutive singular of aldi	/alˈðiˌa/
447	pistola	pistol, gun	/pis̺tola/
448	geure	First-person plural personal pronoun; we, we ourselves	/ɡeu̯ɾe/
449	argazki	photo, photograph	/arɡas̻ki/
450	ezkutatu	to hide, conceal	/es̻kutatu/
451	guzti	all	/ɡus̻ti/
452	hazi	seed	/as̻i/
453	jadanik	already	/ɟadanik/
454	nolako	like what, what kind of	/nolako/
455	ardura	often, usually	/arduɾa/
456	etxeko	house	/et͡ʃeko/
457	nekatuta	tired	/neˈkatuˌta/
458	zuzena	right, correct	/s̻us̻ena/
459	babestu	to protect	/babes̺tu/
460	luze	widely	/lus̻e/
461	bero	warmly	/beɾo/
462	eskola	school	/es̺kola/
463	kalean	street	/kaˈleˌan/
464	giltza	key	/ɡilt͡s̻a/
465	amaiera	end, ending	/amai̯eɾa/
466	era	manner	/ˈeɾa/
467	guri	First-person plural personal pronoun; we	/ɡuɾi/
468	mezu	message	/mes̻u/
469	dantza	dance, dancing	/dant͡s̻a/
470	arnasa	breath, act of breathing	/arnas̺a/
471	txakur	dog	/t͡ʃakur/
472	i	The name of the Latin script letter I/i	/ˈi/
473	arreba	sister	/areba/
474	lurra	earth, soil	/ˈlura/
475	eskaini	to offer	/es̺kai̯ni/
476	buru	head	/buɾu/
477	opari	gift, present	/opaɾi/
478	hautsi	to break	/au̯t͡s̺i/
479	bakar	only, unique	/bakar/
480	musu	kiss	/ˈmus̺u/
481	gauez	night	/ɡaʊˈes̻/
482	arreta	attention, care, consideration	/areta/
483	beltz	black	/belt͡s̻/
484	etxetik	house	/et͡ʃetik/
485	begi	eye	/ˈbeɣi/
486	zoriontsu	happy	/s̻oɾiont͡s̺u/
487	pila	bunch, lot	/pila/
488	gonbidatu	invitee	/ɡombidatu/
489	gaueko	night	/ɡaʊˈeˌko/
490	txantxa	joke, practical joke	/t͡ʃant͡ʃa/
491	zerk	what	/s̻erk/
492	bakoitza	each, each one	/bakoi̯t͡s̻a/
493	zikin	dirty	/s̻ikin/
494	piztu	to switch on	/pis̻tu/
495	suntsitu	to destroy, to be destroyed	/s̺unt͡s̺itu/
496	euren	Third-person plural personal pronoun; they	/eʊˈɾen/
497	hauetan	this	/hau̯etan/
498	erregina	queen	/ereɡina/
499	aupa	come on	/au̯pa/
500	hutsik	emptily, merely	/ut͡s̺ik/
501	indar	strength, authority	/indar/
502	itzali	to extinguish, put out	/it͡s̻ali/
503	soldadu	soldier	/s̺oldadu/
504	aldean	compared to	/aldean/
505	gizaki	human, human being, man	/ɡis̻aki/
506	odol	blood	/odol/
507	arrakasta	success	/aˈrakas̺ˌta/
508	daudela	to be, exist	/dau̯dela/
509	maila	level	/mai̯la/
510	ahizpa	sister	/ai̯s̻pa/
511	gutun	letter	/ɡutun/
512	nori	who	/noɾi/
513	behartu	to compel, urge, force	/behartu/
514	iruditu	to seem	/iɾuditu/
515	aurpegi	face	/au̯rpeɡi/
516	alu	vagina, vulva	/alu/
517	zeri	what	/s̻eɾi/
518	arduratu	to be in charge, be responsible, to take care of	/arduɾatu/
519	eraiki	to build, to erect	/eɾai̯ki/
520	ohean	bed	/oˈeˌan/
521	elkarri	each other; one another	/elkari/
522	aitona	grandfather	/ai̯tona/
523	haserretu	to rage, get angry	/as̺eretu/
524	arima	soul	/aˈɾiˌma/
525	inguru	around	/inɡuɾu/
526	hirugarren	third	/hiɾuɡaren/
527	beroa	warm, calid	/beɾoa/
528	akabatu	to slaughter	/akabatu/
529	guztiok	all of us, all of you, all of this	/ɡus̻tiok/
530	ezkontza	marriage, matrimony	/es̻kont͡s̻a/
531	honetatik	this	/honetatik/
532	ederrak	beautiful, pretty, handsome	/eˈðeˌrak/
533	lehendakari	president, prime minister	/lehendakaɾi/
534	gaixorik	sick, ill, crank	/ɡai̯ʃoɾik/
535	honetako	this	/honetako/
536	ahoa	mouth	/aˈoˌa/
537	herria	village, town	/eˈriˌa/
538	ezpata	sword	/es̻pata/
539	sinatu	to sign	/s̺inatu/
540	zutik	standing, on foot, erect	/s̻utik/
541	inora	anyone, anybody	/inoɾa/
542	arratsalde	afternoon, dusk	/aˈrats̺alˌðe/
543	andereño	young woman, Miss	/andeɾeɲo/
544	hari	that	/aɾi/
545	hondatu	to destroy	/hondatu/
546	truke	in exchange for	/truke/
547	zortzi	eight	/s̻ort͡s̻i/
548	amore	love, affection	/amoɾe/
549	hurbil	nearby	/hurbil/
550	barik	without	/baˈɾik/
551	semeak	son	/s̺eˈmeˌak/
552	aztertu	to examine, to investigate	/as̻tertu/
553	denda	shop	/denda/
554	altxatu	to raise, lift	/alt͡ʃatu/
555	froga	proof	/froɡa/
556	adarra	horn	/aˈðaˌra/
557	are	rake	/aɾe/
558	ile	hair	/ile/
559	emazte	wife	/eˈmas̻ˌte/
560	kafe	coffee	/ˈkafe/
561	amona	grandmother	/amona/
562	hotz	cold, coldness	/hot͡s̻/
563	gidatu	to guide, lead	/ɡidatu/
564	honetaz	this	/onetas̻/
565	hire	Second-person singular personal pronoun; you	/hiɾe/
566	telebista	television	/telebis̺ta/
567	janari	food	/ɟanaɾi/
568	laura	flat, level	/ˈlaʊɾa/
569	has	bare	/ˈas̺/
570	putakume	son of a bitch	/putakume/
571	izar	star	/is̻ar/
572	puntu	dot	/puntu/
573	irakatsi	to teach	/iɾakat͡s̺i/
574	irakasle	teacher	/iɾakas̺le/
575	ontzi	container	/ont͡s̻i/
576	animalia	animal	/animalia/
577	hi	Second-person singular personal pronoun; you	/hi/
578	kale	street	/kale/
579	su	fire	/s̺u/
580	gizonek	man	/ɡiˈs̻oˌnek/
581	erraz	easily	/eras̻/
582	porrot	failure, fiasco	/porot/
583	gaixo	patient	/ɡai̯ʃo/
584	mesede	favour	/mes̺ede/
585	momentu	moment	/momentu/
586	bereziki	above all, especially	/beɾes̻iki/
587	elkartu	to join, unite, bring together	/elkartu/
588	ero	to kill	/eɾo/
589	izeba	aunt	/is̻eba/
590	abesti	song	/abes̺ti/
591	mediku	doctor, physician	/mediku/
592	aldera	part, zone, side	/aldeɾa/
593	lotu	to tie, to fasten	/lotu/
594	ekin	to devote	/eˈkin/
595	zaldi	horse	/s̻aldi/
596	lotsa	shame	/lot͡s̺a/
597	makurtu	to deviate	/makurtu/
598	topa	toast	/topa/
599	soka	rope	/s̺oka/
600	poltsa	bag	/polt͡s̺a/
601	oinez	foot	/oɪˈɲes̻/
602	zarata	noise	/s̻aɾata/
603	gain	upper part, top	/ɡai̯n/
604	zulo	hole	/s̻ulo/
605	igeri	swimming	/iɡeɾi/
606	azkarrago	fast, quick	/as̻ˈkaraˌɣo/
607	madarikatu	to damn, to curse something or someone	/madaɾikatu/
608	botila	bottle	/botila/
609	ta	alternative form of eta	/ta/
610	ostean	behind	/os̺tean/
611	deia	call, appeal	/dei̯a/
612	aldetik	regarding, concerning	/aldetik/
613	ipini	to put, set	/ipini/
614	abokatu	lawyer	/abokatu/
615	bihotz	heart	/bihot͡s̻/
616	izaki	being, having	/is̻aki/
617	urrezko	gold	/uˈres̻ˌko/
618	moduko	as, like, in the way of	/moduko/
619	buruaz	head	/buˈɾuˌas̻/
620	ikasle	student, pupil	/ikas̺le/
621	informazio	information	/informas̻io/
622	arraro	weird, unusual	/araɾo/
623	erran	Northern form of esan	/eran/
624	auskalo	who knows?	/au̯s̺kalo/
625	garagardo	beer	/ɡaɾaɡardo/
626	ametsa	dream	/aˈmetˌs̺a/
627	arrain	fish	/arai̯n/
628	bonba	bomb	/ˈbonba/
629	tea	tea	/ˈtea/
630	askatasuna	freedom, liberty	/as̺ˈkatas̺uˌna/
631	irudi	picture, image	/iɾudi/
632	sarrera	entrance	/s̺areɾa/
633	langile	worker	/lanɡile/
634	txakurra	dog	/tʃaˈkuˌra/
635	kultura	culture	/kulˈtuˌɾa/
636	apurtu	to break	/apurtu/
637	nigan	First-person singular personal pronoun; I	/niɡan/
638	zuhaitz	tree	/s̻uai̯t͡s̻/
639	droga	drug	/droɡa/
640	gozatu	to enjoy	/ɡos̻atu/
641	pixa	piss	/piʃa/
642	sekretu	secret	/s̺ekretu/
643	oro	all	/oɾo/
644	aldaketa	change, shift	/aldaketa/
645	lotan	sleep	/loˈtan/
646	mahai	table	/mahai̯/
647	maitasun	love	/mai̯tas̺un/
648	hezkuntza	education, formation, instruction	/es̻ˈkuntˌs̻a/
649	artista	artist	/artis̺ta/
650	bisita	visit	/bis̺ita/
651	tranpa	trap	/trampa/
652	hiltzaile	killer	/hilt͡s̻ai̯le/
653	istripu	crash	/is̺ˈtɾiˌpu/
654	telefono	telephone	/teˈlefoˌno/
655	aire	air	/ai̯ɾe/
656	gorputz	body	/ɡorput͡s̻/
657	honetara	this	/honetaɾa/
658	polit	pretty, lovely	/polit/
659	kalte	damage	/ˈkalte/
660	deabru	the Devil, Satan	/deabru/
661	jauzi	to jump	/ɟau̯s̻i/
662	urtebete	whole year	/urtebete/
663	erne	to sprout, to germinate	/erne/
664	buruak	head	/buˈɾuˌak/
665	abisatu	to warn, inform	/abis̺atu/
666	gauzarik	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻aˌɾik/
667	aske	freely	/as̺ke/
668	logela	bedroom	/loɡela/
669	samar	somewhat, rather	/s̺amar/
670	fidatu	to trust	/fidatu/
671	zenbaki	number	/s̻embaki/
672	zerri	alternative form of txerri	/s̻eri/
673	gizonen	man	/ɡiˈs̻oˌnen/
674	eliza	church	/elis̻a/
675	buruko	head	/buˈɾuˌko/
676	ito	to choke, suffocate	/ito/
677	adiskide	friend	/adis̺kide/
678	azterketa	examination, test	/as̻terketa/
679	barne	interior	/barne/
680	baitan	at, in	/baɪˈtan/
681	agure	old man	/aɡuɾe/
682	hautatu	to choose, select	/hau̯tatu/
683	harri	glass	/hari/
684	ehun	hundred	/ehun/
685	bezero	customer	/bes̻eɾo/
686	paper	sheet of paper	/papeɾ/
687	lapurreta	rob, theft	/lapureta/
688	baztertu	to leave for a lonely place, to go somewhere in order to be…	/bas̻tertu/
689	bata	one, someone	/bata/
690	iritzi	opinion	/iɾit͡s̻i/
691	taberna	pub, tavern, inn	/taberna/
692	oheratu	to go to bed, lie down	/oeɾatu/
693	marka	sign, mark	/marka/
694	herriko	village, town	/eˈriˌko/
695	bederatzi	nine	/bedeɾat͡s̻i/
696	kolore	color/colour	/koˈloˌɾe/
697	politak	pretty, lovely	/poˈliˌtak/
698	hiriko	city	/hiɾiko/
699	iraun	to last	/iɾau̯n/
