rank	word	english
750	liña	line
751	escribir	to write
752	contar	to count; to compute
753	serán	to be
754	odio	hate
755	tedes	to hold, have
756	igrexa	church
757	xeral	general
758	fomos	to go
759	relación	relation
760	rúas	street
761	resposta	answer, response
762	viño	wine
763	pronto	soon
764	vila	town; urban settlement smaller than a cidade and larger…
765	poderías	can
766	acción	action
767	alma	soul
768	mesa	table
769	caer	to fall, fall off, fall down
770	abonda	a sufficient or more than sufficient quantity
771	entendes	to understand
772	saúde	health
773	espazo	space
774	senta	to seat
775	tempos	time
776	avión	aeroplane, airplane
777	novos	new
778	preguntas	to ask
779	tema	to fear; to worry; to dread
780	fácil	easy
781	pés	foot, part of the body
782	illa	island
783	cedo	early, soon, before expected
784	forzas	force
785	comezo	to start, begin, commence
786	digas	to say, speak
787	los	alternative form of os
788	coñeces	to know
789	vimos	to see
790	zona	zone, area
791	pracer	to please
792	entra	to enter
793	mala	bad
794	ai	ouch! expresses pain
795	falo	to speak, to talk
796	rematou	to finish
797	poucos	few
798	portas	to carry, bear
799	ren	nothing
800	coñece	to know
801	escoitar	to listen, to pay attention
802	verán	to see
803	imaxe	image
804	sindicato	trade union; syndicate
805	sendo	to be
806	televisión	television
807	elas	they
808	sexas	to be
809	estaría	to be
810	posto	to put, place
811	militar	military
812	queiras	to desire; to want
813	arredor	around
814	obreiros	worker
815	lista	strip, band
816	cantas	how many
817	arte	art
818	posible	possible
819	esperar	to wait
820	información	information
821	causa	cause
822	perigo	danger
823	mire	to look
824	busca	to search for; to look for
825	vinte	twenty; 20
826	dúbida	doubt
827	raro	rare
828	beber	to drink
829	violencia	violence
830	queira	to desire; to want
831	inimigo	enemy
832	estiveches	to be
833	haber	shall; ought to; should
834	verte	to leak
835	fermosa	beautiful
836	vosos	yours
837	falando	to speak, to talk
838	usar	to use
839	vellos	old
840	imaxes	image
841	unidos	masculine plural of unido
842	baixa	low
843	ponte	bridge
844	costas	side; flank
845	la	la
846	manter	to keep
847	mercar	to buy
848	tenda	tent
849	falla	lack; shortage
850	marchou	to leave, depart
851	dor	pain
852	deberiamos	should, ought, will likely
853	metade	a half
854	necesito	to need
855	memoria	memory
856	parar	to stop
857	prezo	price
858	chea	full
859	sexan	to be
860	francés	French
861	traballa	to work
862	xunto	joined
863	metros	meter
864	cambiar	to change
865	tía	aunt
866	aldea	village, hamlet
867	queredes	to desire; to want
868	folga	rest
869	matou	to kill
870	cheo	full
871	libros	book
872	terras	soil, earth
873	agardo	to wait for
874	botar	to throw
875	farei	to do, make
876	completamente	completely
877	social	social
878	comeza	to start, begin, commence
879	condicións	condition
880	pedir	to ask for; to request; to order
881	xamais	never
882	estados	state
883	subtítulos	subtitle, subhead, subheading
884	pobres	poor
885	fixemos	to do, make
886	vermello	red
887	edificio	building, edifice
888	posición	position
889	fuches	to go
890	esperanza	hope
891	valor	price; cost
892	marabilloso	marvellous
893	tivese	to hold, have
894	cociña	kitchen
895	cea	to dine
896	fermoso	beautiful
897	americanos	American
898	pase	to pass, cross
899	puiden	can
900	faría	to do, make
901	cabo	next, by
902	cu	ass, arse, booty, rear, behind, butt, buttocks
903	niso	in that
904	destes	to give
905	chamada	feminine singular of chamado
906	avoa	grandmother
907	americano	American
908	perfecto	perfect
909	inverno	winter
910	bebé	baby
911	morta	dead; deceased
912	aquela	that
913	sentir	to hear
914	volveu	to return
915	vento	wind
916	simple	simple
917	gusto	taste
918	espírito	spirit
919	connosco	with us
920	tranquilo	calm, tranquil
921	suficiente	sufficient; enough
922	avogado	lawyer, attorney
923	combate	to combat
924	ataque	to attack
925	teñas	to hold, have
926	asasinato	murder
927	trata	to deal
928	negra	black, dark colored
929	mensaxe	message
930	interesante	interesting
931	baño	bath
932	rematar	to finish
933	quente	hot; warm
934	partir	to go away, to leave, to depart
935	consello	advice, counsel
936	falas	to speak, to talk
937	domingo	Sunday
938	présa	hurry, rush, urgency
939	puido	can
940	neve	snow
941	presente	to present; to show; to submit
942	alta	tall
943	acaba	to finish
944	lembras	to remember
945	lúa	the Moon
946	tivemos	to hold, have
947	mesmos	same
948	común	common
949	sente	to seat
950	soños	dream
951	traballando	to work
952	cadea	chain
953	calma	calm
954	canción	song
955	demo	devil; demon
956	tiñas	to hold, have
957	irei	to go
958	asasino	murderer
959	galego	Galician
960	falamos	to speak, to talk
961	necesario	necessary
962	época	time, season
963	volva	to return
964	amiga	friend
965	poderiamos	can
966	próxima	near
967	preguntar	to ask
968	nove	nine
969	dereitos	right, righthand
970	trae	to bring
971	teremos	to hold, have
972	central	central
973	doado	easy
974	mágoa	minor injury, wound, excoriation
975	civil	civil, civilian
976	vitoria	victory
977	dabondo	in abundance
978	pequenos	little, short, small; smaller
979	branca	white
980	podedes	can
981	tola	ditch used for watering a field
982	terás	to hold, have
983	ocorre	to occur, happen
984	vergoña	shame
985	flores	flower
986	verdadeiro	true; authentic
987	humano	human
988	fogar	hearth
989	vender	to sell
990	pra	syncopic form of para
991	visita	to visit
992	gato	cat
993	mente	mind
994	natureza	nature
995	deuses	god, deity
996	saíu	to exit, leave
997	espada	sword, which is designed to cut, stab, slash and/or hack
998	azuis	blue
999	oeste	west
1000	padre	father
1001	alemáns	German
1002	bailar	to dance
1003	cabrón	billy goat
1004	finalmente	finally, lastly
1005	caza	hunt, hunting
1006	estrada	road, highway
1007	levas	to take, to carry, to transport
1008	deixou	to leave
1009	banco	bench
1010	andar	to walk
1011	pensando	to think
1012	probas	test
1013	atopei	to end, limit
1014	xuízo	judgement
1015	terceiro	third
1016	obxectivo	objective
1017	obra	work, labor, the action of toiling or working
1018	riba	up
1019	cidades	city
1020	aquilo	that over there, yon
1021	chegamos	to arrive
1022	dicindo	to say, speak
1023	xornal	a day's work
1024	sacar	to take out, bring out, pull out
1025	cría	to believe
1026	vontade	will; volition
1027	tentar	to tempt
1028	abre	to open
1029	nel	in him, in it
1030	entender	to understand
1031	teatro	theater
1032	desexo	desire, wish
1033	haxa	shall; ought to; should
1034	cans	dog
1035	campos	field
1036	so	under, beneath
1037	bonita	pretty, lovely
1038	diferentes	different
1039	agás	except, excluding
1040	últimos	last; final; latest
1041	oe	to hear
1042	produción	production
1043	proceso	process
1044	feitos	to do, make
1045	don	sir, mister
1046	comandante	commander
1047	felicidade	happiness
1048	idiota	idiotic, stupid
1049	medios	half
1050	decisión	decision
1051	bueno	well
1052	profesor	teacher
1053	azul	blue
1054	compartir	to divide
1055	brazos	arm
1056	poderían	can
1057	cabalos	horse
1058	cantar	to sing
1059	xustiza	justice
1060	leste	to read
1061	enfermo	sick, ill, diseased
1062	diría	to say, speak
1063	pór	to put, place
1064	probablemente	probably
1065	estación	station
1066	árbore	tree
1067	fará	to do, make
1068	mestre	master
1069	conto	to count; to compute
1070	chamado	to call; to refer to
1071	veño	to come
1072	sabelo	linen apron
1073	base	base
1074	porco	pig
1075	marcho	to leave, depart
1076	enerxía	energy
1077	chamas	to call; to refer to
1078	estarei	to be
1079	lugares	place
1080	puidese	can
1081	máquina	machine
1082	cativos	child, kid
1083	voltar	to return; to come back; to go back
1084	subir	to ascend, go up
1085	avó	grandfather
1086	dura	hard; rigid
1087	humanos	human
1088	nación	nation
1089	pedra	stone
1090	ideas	idea
1091	total	complete, entire
1092	parecía	to seem, appear
1093	xardín	garden
1094	ferro	iron
1095	educación	education
1096	beleza	beauty
1097	paga	paid
1098	ho	used closing the sentence to bolster the attention of the…
1099	evitar	to avoid
1100	nivel	level
1101	precisas	necessary
1102	viven	to live
1103	vivimos	to live
1104	interior	inner, interior
1105	gustaría	to be pleased, enjoy
1106	vermella	red, vermilion
1107	fe	faith
1108	prensa	printing press
1109	anaco	piece, fragment, portion
1110	volvo	to return
1111	cervexa	beer
1112	viña	to come
1113	carro	cart
1114	oín	to hear
1115	brazo	arm
1116	leite	milk
1117	verde	green
1118	absoluto	absolute
1119	reino	realm; kingdom
1120	mirade	to look
1121	principal	main, principal
1122	costa	side; flank
1123	buscando	to search for; to look for
1124	traxe	attire, outfit, clothing; the collective garments worn by a…
1125	sabedes	to know
1126	deber	should, ought, will likely
1127	chorar	to cry, weep
1128	setembro	September
1129	ama	to love
1130	programa	programme, program
1131	coñecer	to know
1132	levan	to take, to carry, to transport
1133	inglés	English
1134	divertido	to distract
1135	s	abbreviation of sur
1136	xudeus	Jew
1137	olla	to look; to watch; to observe
1138	oes	to hear
1139	construír	to build, to construct
1140	probar	to prove
1141	organización	organization
1142	morreron	to die
1143	cheguei	to arrive
1144	deses	to give
1145	salvo	except
1146	mercado	to buy
1147	carreira	way; a path or traditional road, usually large enough for a…
1148	fotografía	photograph
1149	tódolos	contraction of todos + os m pl
1150	necesidade	need
1151	sinal	sign, portent, omen
1152	prisión	prison
1153	sentar	to seat
1154	cárcere	jail, prison
1155	corte	to cut
1156	imposible	impossible
1157	dou	to give
1158	longa	long
1159	pesar	to weigh
1160	quixen	to desire; to want
1161	bastardo	bastard; illegitimate
1162	popular	popular
1163	alemán	German
1164	agardando	to wait for
1165	especialmente	specially
1166	fuxir	to flee
1167	esquecer	to forget
1168	corre	to run
1169	debía	should, ought, will likely
1170	ocorreu	to occur, happen
1171	segredo	secret
1172	erro	error
1173	querían	to desire; to want
1174	sido	to be
1175	rico	rich, wealthy
1176	dan	to give
1177	camiñar	to walk
1178	continúa	to continue
1179	té	tea
1180	acabar	to finish
1181	vía	to see
1182	debaixo	underneath
1183	trato	to deal
1184	fica	to remain; to be left
1185	eras	to be
1186	correr	to run
1187	cabaleiro	horseman; horserider
1188	coñecín	to know
1189	vela	a sail
1190	primavera	spring
1191	tocar	to touch
1192	ruído	noise
1193	arroz	rice
1194	investigación	investigation
1195	levou	to take, to carry, to transport
1196	verme	worm; maggot
1197	montaña	highlands
1198	han	shall; ought to; should
1199	podían	can
1200	abril	April
1201	serve	to serve
1202	material	material
1203	cidadáns	citizen
1204	vemos	to see
1205	área	area, extent of surface
1206	quixera	to desire; to want
1207	franceses	French
1208	entende	to understand
1209	século	century
1210	historias	history
1211	tratar	to deal
1212	estivese	to be
1213	has	shall; ought to; should
1214	inimigos	enemy
1215	xuño	June
1216	animal	animal
1217	unidade	unit
1218	caixa	box
1219	terei	to hold, have
1220	perdeu	to lose
1221	disparar	to shoot, fire
1222	caste	species, race or kind
1223	lembra	to remember
1224	fogo	flame, fire
1225	fiestra	window
1226	volverei	to return
1227	razóns	reason
1228	servir	to serve
1229	atopa	to end, limit
1230	miúdo	lightly
1231	tenta	to tempt
1232	canso	tired
1233	familias	family
1234	ambos	both
1235	escoitei	to listen, to pay attention
1236	baixar	to lower
1237	chamou	to call; to refer to
1238	obrigado	obliged, forced
1239	senador	senator
1240	membro	member
1241	vosas	yours
1242	patrón	master, boss
1243	primeiros	first
1244	pescozo	back of the neck; nape; scruff
1245	outubro	October
1246	ollada	glance
1247	monte	to ride
1248	sinxelo	simple
1249	continuar	to continue
1250	veñan	to come
1251	voda	wedding
1252	veremos	to see
1253	mentira	lie, falsehood
1254	esperando	to wait
1255	parede	wall, especially of a room or a building
1256	fortes	strong
1257	escoite	to listen, to pay attention
1258	tiveches	to hold, have
1259	vestido	dressed
1260	vira	to see
1261	perigoso	dangerous
1262	cear	to dine
1263	trono	thunder
1264	vexa	to see
1265	pa	shovel; spade
1266	doutro	of other, of another; from other, from another
1267	beira	border, edge, brim, limit
1268	gustan	to be pleased, enjoy
1269	pública	public
1270	querías	to desire; to want
1271	piso	floor, surface
1272	saída	exit, way out
1273	cemiterio	cemetery
1274	abrir	to open
1275	caeu	to fall, fall off, fall down
1276	comunidade	community
1277	chave	key
1278	ían	to go
1279	meirande	major, greater
1280	vés	to come
1281	cultura	culture
1282	deixes	to leave
1283	saiba	to know
1284	mudar	to moult
1285	visto	to see
1286	ides	to go
1287	xornais	a day's work
1288	saia	to exit, leave
1289	matrimonio	marriage, matrimony
1290	deixei	to leave
1291	marzo	March
1292	sensación	sensation
1293	lixo	garbage; waste; rubbish; filth; dirt
1294	propiedade	property, characteristic
1295	traer	to bring
1296	vendo	to see
1297	planeta	planet
1298	vaias	to go
1299	quedan	to stay, remain
1300	solución	solution
1301	industria	industry
1302	preparado	to prepare
1303	fagan	to do, make
1304	proxecto	project, plan
1305	estranxeiro	foreigner
1306	apoio	rest, stand
1307	cantidade	quantity
1308	praia	beach
1309	malia	despite
1310	leis	law
1311	santo	holy, sacred
1312	le	to read
1313	querería	to desire; to want
1314	nela	in her, in it
1315	negras	black, dark colored
1316	eleccións	election
1317	verás	to see
1318	zapatos	shoe
1319	completo	complete
1320	pequenas	little, short, small; smaller
1321	dean	to give
1322	mirando	to look
1323	tirar	to discard; to destroy
1324	querer	to desire; to want
1325	poderá	can
1326	entrada	entrance
1327	intelixente	intelligent
1328	esperta	to awake
1329	peso	to weigh
1330	carga	charge
1331	volvín	to return
