rank	word	english	ipa
286	mentres	meanwhile	[ˈmentɾɪs]
287	fillos	son	
288	sería	to be	
289	pasar	to pass, cross	/paˈsaɾ/
290	idea	to ideate	/iˈdɛa/
291	razón	reason	/raˈθoŋ/
292	nenos	boy; male child, especially before puberty	/ˈnenos/
293	polos	through the; by the; for the	
294	cal	which	/ˈkal/
295	vos	second-person plural nominative personal pronoun; you	
296	volta	to return; to come back; to go back	/ˈbɔlta/
297	ca	than	[kɐ]
298	moitas	much, many, a lot of, lots of	/ˈmojtɐs/
299	camiño	to walk	/kaˈmiɲo/
300	eran	to be	
301	teus	yours	
302	algunha	some, any	/alˈɡuŋa/
303	volver	to return	[bolˈβeɾ]
304	vén	to come	/bɛŋ/
305	estas	these	/ˈɛstas/
306	debería	should, ought, will likely	
307	mans	hand	
308	filme	film; movie; motion picture	/ˈfilme/
309	vaia	to go	
310	contigo	with you	
311	mamá	mum, mom	[maˈma]
312	vivir	to live	/biˈbiɾ/
313	algún	some, any	[alˈɣuŋ]
314	coas	with the	/ˈkäːs̺/
315	conta	to count; to compute	
316	demasiado	too, too much	/demasiˈado/
317	eses	those	/ˈesɪs/
318	pasou	to pass, cross	
319	ía	to go	
320	porta	door	/ˈpɔɾta/
321	cinco	five	/ˈθiŋko/
322	exército	army	/ɛˈʃɛɾθito/
323	adeus	a goodbye	[aˈðeʊ̯s]
324	miñas	mine	[ˈmiɲɐs]
325	catro	four	/ˈkatɾo/
326	neste	contraction of en + este, literally “in this”	
327	mesma	same	
328	cunha	with a, with one	/ˈkuŋa/
329	vexo	to see	/bɪˈʃʊ/
330	algúns	some, any	/alˈɣuŋs/
331	fas	to do, make	
332	fun	to go	
333	sabía	to know	
334	baixo	below, under, underneath	/ˈbajʃo/
335	xefe	boss	
336	igual	in the same way; just like	/iˈɡwal/
337	síntoo	sorry	
338	rúa	street	/ˈrua/
339	pensar	to think	
340	chegar	to arrive	/t͡ʃeˈɡaɾ/
341	saír	to exit, leave	/saˈiɾ/
342	rapaz	rapacious	/raˈpaθ/
343	lado	side	/ˈlado/
344	fixen	to do, make	
345	matar	to kill	/maˈtaɾ/
346	ningunha	not any; not one	/niŋˈɡuŋa/
347	fose	to go	
348	único	unique	/ˈunikʊ/
349	ves	to see	
350	estado	to be	/esˈtado/
351	morrer	to die	[moˈreɾ]
352	segundo	second; after the first	
353	caso	to marry	
354	cuarto	bedroom	/ˈkwaɾto/
355	coche	car	/ˈkɔt͡ʃe/
356	vir	to see	[ˈbiːɾ]
357	vello	old	/ˈbɛɟo/
358	paz	peace	/ˈpaθ/
359	importante	important	/impoɾˈtante/
360	corazón	heart	/koɾaˈθoŋ/
361	aló	there	/aˈlo/
362	tío	uncle	/ˈtio/
363	gusta	to be pleased, enjoy	/ˈɡusta/
364	deixa	to leave	
365	comer	to eat	/koˈmeɾ/
366	cres	to believe	
367	deste	to give	
368	queda	to stay, remain	
369	semana	week	/seˈmana/
370	podía	can	
371	marchar	to leave, depart	/maɾˈt͡ʃaɾ/
372	pequeno	little, short, small; smaller	/peˈkeno/
373	deixar	to leave	/dejˈʃaɾ/
374	puta	whore	/ˈputa/
375	medio	partly, somewhat, not completely	/ˈmedjo/
376	pensei	to think	
377	nosas	ours	
378	preciso	to specify	[pɾeˈθisʊ]
379	sorte	fate, fortune	/ˈsɔɾte̝/
380	persoa	person	/peɾˈsoa/
381	axiña	soon, promptly	/aˈʃiɲa/
382	filla	daughter	/ˈfiʎɐ/
383	campo	field	/ˈkampo/
384	número	digit, numeral, number	/ˈnumeɾo/
385	xuntos	joined	/ˈʃuntos/
386	levar	to take, to carry, to transport	/leˈbaɾ/
387	ah	ah	[ˈaː]
388	estaban	to be	
389	fan	to do, make	
390	esas	those	/ˈɛsɐs/
391	tiven	to hold, have	
392	goberno	government	/ɡoˈbɛɾno/
393	diñeiro	money	/diˈɲejɾo/
394	queren	to desire; to want	
395	neno	boy; male child, especially before puberty	[ˈnẽ.nʊ]
396	corpo	body, torso	/ˈkoɾpo/
397	adiante	ahead, forward	[aˈðjantɪ]
398	sitio	place	/ˈsitjo/
399	partido	to go away, to leave, to depart	/paɾˈtido/
400	forma	form, shape	/ˈfoɾma/
401	axuda	to help, aid	[aˈʃuðɐ]
402	sangue	blood	/ˈsaŋɡe/
403	boas	good	/ˈboɐs/
404	lonxe	far, afar	/ˈlonʃe/
405	feliz	happy	/feˈliθ/
406	ei	gee up	[ˈej]
407	difícil	difficult	/diˈfiθil/
408	coido	to think; to believe	
409	din	to say, speak	
410	soa	alone	
411	moza	young; younger	/ˈmoθa/
412	cadra	to square	
413	moita	much, many, a lot of, lots of	/ˈmojta/
414	fala	to speak, to talk	/ˈfala/
415	irmá	sister	/iɾˈmaŋ/
416	del	of him, of it, from him, from it	/del/
417	xusto	just, fair	[ˈʃus̺t̪ʊ]
418	palabra	word	/paˈlabɾa/
419	suposto	to suppose, assume	/suˈpɔsto/
420	morto	to die	/ˈmɔɾto/
421	pensas	to think	
422	leva	to take, to carry, to transport	/ˈlɛba/
423	rápido	quickly	/ˈrapido/
424	dis	to say, speak	
425	quizais	perhaps, maybe	[kiˈθajs]
426	liberdade	liberty; freedom	/libeɾˈdade/
427	forte	strong	/ˈfɔɾte/
428	orde	order	/ˈɔɾde/
429	polas	through the; by the; for the	
430	digo	to say, speak	
431	dez	ten	/ˈdɛθ/
432	onte	yesterday	/ˈɔnte/
433	mozo	boy; teenager; young man; single man	/ˈmoθo̝/
434	comida	food	/koˈmida/
435	tolo	madman, crazy	/ˈtolo/
436	negro	black, dark colored	/ˈneɡɾo/
437	preto	near, nearby	/ˈpɾeto/
438	senón	except	[seˈnoŋ]
439	presidente	president	/pɾesiˈdente/
440	forza	force	/ˈfɔɾθa/
441	significa	to mean, signify	
442	entendo	to understand	
443	grandes	large	/ˈɡɾandes/
444	diante	before	/ˈdjante̝/
445	escola	school	/esˈkɔla/
446	punto	point	/ˈpunto/
447	chegou	to arrive	/t͡ʃeˈɡow/
448	agarda	to wait for	
449	rapaza	girl	/raˈpaθa/
450	voso	your	[ˈbɔsʊ]
451	abaixo	down, downwards	/aˈbajʃo/
452	outras	other, another	
453	unhas	some	/ˈuŋas/
454	queremos	to desire; to want	/keˈɾemʊs/
455	poida	perhaps, maybe	
456	dereito	right, righthand	
457	alto	high	/ˈalto/
458	atopar	to end, limit	/atoˈpaɾ/
459	debemos	should, ought, will likely	
460	maior	bigger, greater, major	
461	coidado	to think; to believe	
462	vosa	yours	/ˈbɔsɐ/
463	sinto	to hear	
464	situación	situation	/sitwaˈθjoŋ/
465	rapaces	rapacious	
466	culpa	blame, guilt	/ˈkulpa/
467	pais	father	/ˈpajs/
468	sol	sun	/ˈsol/
469	norte	north	/ˈnɔɾte/
470	garda	guard, watchman, escort	[ˈɡaɾðɐ]
471	escoita	to listen, to pay attention	
472	deles	of them, from them	/delɪs/
473	alá	there	/aˈla/
474	pasado	to pass, cross	/paˈsado/
475	supoño	to suppose, assume	
476	durmir	to sleep	/duɾˈmiɾ/
477	seis	six	/ˈsejs/
478	morreu	to die	
479	luz	light	/ˈluθ/
480	sur	south	/ˈsuɾ/
481	fago	to do, make	
482	quedar	to stay, remain	/keˈdaɾ/
483	pensa	to think	
484	sequera	even	[seˈkɛɾɐ]
485	pé	foot, part of the body	/ˈpɛ/
486	tivo	to hold, have	
487	bos	good	
488	carallo	penis	/kaˈɾaɟo/
489	tomar	to take	/toˈmaɾ/
490	cama	bed	/ˈkama/
491	atrás	behind, in back of	/aˈtɾas/
492	toma	to take	
493	carta	letter, correspondence	/ˈkaɾta/
494	faga	to do, make	
495	vivo	to live	/ˈbibo/
496	nena	child, especially before puberty	/ˈne.na/
497	fixeches	to do, make	
498	tería	to hold, have	
499	pequena	little, short, small; smaller	/peˈkena/
500	maneira	manner, method, way	[maˈnei̯ɾɐ]
501	entrar	to enter	/enˈtɾaɾ/
502	futuro	future	/fuˈtuɾo/
503	última	last; final; latest	/ˈultima/
504	acó	here	/aˈko/
505	realidade	reality	
506	palabras	word	
507	bastante	enough	/basˈtante/
508	loita	to fight, to struggle	/ˈlojta/
509	facendo	to do, make	
510	axudar	to help, aid	/aʃuˈdaɾ/
511	chega	to arrive	
512	querida	feminine singular of querido	
513	espero	to wait	
514	túas	yours	
515	propio	own	/ˈpɾɔpjo/
516	segue	to follow, come after	
517	branco	white	/ˈbɾaŋko/
518	seguir	to follow, come after	/seˈɡiɾ/
519	mar	sea	/ˈmaɾ/
520	tampouco	neither	/tamˈpowko/
521	debo	should, ought, will likely	
522	noites	night; period of dark, when the sun is below the horizon	/ˈnojtes/
523	seguinte	next, following	
524	houbo	shall; ought to; should	
525	fronte	forehead	/ˈfɾonte/
526	grupo	group	/ˈɡɾupo/
527	millóns	million	
528	chama	to call; to refer to	/ˈt͡ʃama/
529	dá	to give	/ˈda/
530	veu	to come	
531	animais	animal	/aniˈmajs/
532	traballadores	worker, laborer	
533	buscar	to search for; to look for	/busˈkaɾ/
534	peor	badly	/peˈoɾ/
535	lume	flame, fire	/ˈlume/
536	pregunta	to ask	/pɾeˈɡunta/
537	revolución	revolution, revolt	/reboluˈθjoŋ/
538	cámara	namely, the main bedroom of a house	/ˈkamaɾa/
539	libre	free, not captive, unbound	/ˈlibɾe/
540	estiven	to be	
541	ha	shall; ought to; should	
542	sentido	to hear	/senˈtido/
543	mortos	dead; deceased	
544	fame	hunger	[ˈfamɪ]
545	detrás	behind; at the back	
546	estea	to be	
547	boca	mouth	/ˈboka/
548	algunhas	some, any	
549	volve	to return	
550	negros	black, dark colored	/ˈneɡɾos/
551	pobre	poor	/ˈpɔbɾe/
552	centro	centre	/ˈθentɾo/
553	ceo	to dine	/ˈθɛo/
554	música	music	[ˈmusikɐ]
555	malo	bad	/ˈmalo/
556	espera	to wait	/esˈpɛɾɐ/
557	única	unique	
558	cantos	how many	
559	falta	lack, shortage	/ˈfalta/
560	dixeches	to say, speak	
561	saben	to know	
562	velo	to keep vigil	
563	sistema	system	/sisˈtɛma/
564	estivo	to be	
565	esquerda	left, left-hand	
566	nacional	national	/naθjoˈnal/
567	vostedes	you	/bosˈteðɪs/
568	fixeron	to do, make	
569	colle	to harvest	
570	teña	to hold, have	
571	novas	new	[ˈnɔβɐs]
572	marcha	to leave, depart	
573	resto	the rest	
574	vive	to live	/biˈβɪ/
575	can	dog	/ˈkaŋ/
576	coller	to harvest	/koˈɟeɾ/
577	coñezo	to know	
578	xogo	to play	/ˈʃoɡo/
579	capitán	captain	/kapiˈtaŋ/
580	política	politician	/poˈlitika/
581	dólares	dollar	
582	mes	month	/ˈmes/
583	cre	to believe	
584	lei	law	/lei/
585	perder	to lose	/peɾˈdeɾ/
586	partes	to go away, to leave, to depart	
587	sete	seven	/ˈsɛte/
588	duro	hard	[ˈduɾʊ]
589	exemplo	example	/ɛˈʃemplo/
590	frío	cold	/ˈfɾio/
591	chamar	to call; to refer to	/t͡ʃaˈmaɾ/
592	papel	paper	/paˈpɛl/
593	voz	voice	/ˈbɔθ/
594	sabemos	to know	
595	soño	dream	/ˈsoɲo/
596	equipo	team	/ɛˈkipo/
597	último	last; final; latest	/ˈultimo/
598	café	coffee	/kaˈfɛ/
599	roupa	clothing, clothes	[ˈrowpɐ]
600	director	director	/diɾɛkˈtoɾ/
601	sociedade	society, civilization	/sɔθjɛˈdade/
602	atención	attention	/atenˈθjoŋ/
603	festa	festival	/ˈfɛsta/
604	tras	behind	
605	silencio	silence	/siˈlɛnθjo/
606	tiñan	to hold, have	
607	vella	old	/ˈbɛɟa/
608	ve	to see	
609	ler	to read	/ˈleɾ/
610	mil	one thousand; 1000	/ˈmil/
611	doutor	doctor, physician	/ˈdowtoɾ/
612	intre	a moment in time	/ˈintɾe̝/
613	debes	should, ought, will likely	
614	lembro	to remember	
615	teléfono	telephone, phone	/teˈlɛfɔnʊ/
616	sodes	to be	/sodɪs/
617	fora	to go	
618	crer	to believe	[ˈkɾeɾ]
619	deben	should, ought, will likely	
620	estades	to be	
621	pagar	to pay	/paˈɡaɾ/
622	fábrica	factory	/ˈfabɾika/
623	diga	to say, speak	
624	irmáns	brother	/iɾˈmaŋs/
625	cuestión	question	
626	dela	of her, of it, from her, from it	/ˈdɛlɐ/
627	hospital	hospital	/ɔspiˈtal/
628	loitar	to fight, to struggle	/lojˈtaɾ/
629	asunto	matter, issue	/aˈsunto/
630	comezar	to start, begin, commence	
631	simplemente	simply	/ˌsimpleˈmente/
632	precisa	necessary	/pɾeˈθisa/
633	libro	book	/ˈlibɾo/
634	exactamente	exactly	/ɛkˌsaktaˈmente/
635	estabamos	to be	
636	real	royal	/reˈal/
637	semanas	week	/seˈmanas/
638	viaxe	to travel	/ˈbjaʃe/
639	querido	to desire; to want	
640	chan	floor	/ˈt͡ʃaŋ/
641	vista	feminine plural of visto	/ˈbista/
642	xogar	to play	/ʃoˈɡaɾ/
643	diferente	different	/difeˈɾente/
644	raíña	queen	/raˈiɲa/
645	pon	to put, place	/ˈpɔŋ/
646	tiñamos	to hold, have	
647	comunista	communist, Communist	/komuˈnista/
648	barco	ship	/ˈbaɾko/
649	longo	long	[ˈloŋɡʊ]
650	sae	to exit, leave	
651	gañar	to win	/ɡaˈɲaɾ/
652	oportunidade	opportunity	[ɔpoɾtuniˈðaðɪ]
653	media	average	/ˈmedja/
654	proba	to prove	/ˈpɾɔba/
655	facemos	to do, make	
656	cala	to shut up; to be silent	
657	bonito	pretty, lovely	/boˈnito/
658	casas	structure serving as an abode of human beings	/ˈkasas/
659	mirar	to look	/miˈɾaɾ/
660	haberá	shall; ought to; should	
661	agardar	to wait for	[aɣaɾˈðaɾ]
662	muro	wall	/ˈmuɾo/
663	estabas	to be	
664	deu	to give	
665	dese	to give	
666	hotel	hotel	/ɔˈtɛl/
667	anda	to walk	/ˈanda/
668	fagas	to do, make	
669	estraño	weird, odd, peculiar	/esˈtɾaɲo/
670	casar	to marry	[kaˈsaɾ]
671	abondo	a sufficient or more than sufficient quantity	/aˈbondo/
672	seguridade	safety, security	/seɡuɾiˈdade/
673	movemento	movement	
674	paso	slowly	/ˈpaso/
675	pensaba	to think	
676	cor	color, hue	[ˈkoɾ]
677	dereita	right, righthand	
678	banda	band, strip	/ˈbanda/
679	esposa	wife	/esˈposa/
680	maioría	majority	
681	semella	to seem	
682	mo	contraction of me + o	[mʊ]
683	doce	twelve	/ˈdoθe/
684	carne	meat	/ˈkaɾne̝/
685	estará	to be	
686	san	apocopic form of santo	/ˈsaŋ/
687	viva	to live	
688	batalla	battle	/baˈtaɟa/
689	ollo	eye	/ˈoʎʊ/
690	idade	age	/iˈdade/
691	pan	bread	/ˈpaŋ/
692	cabalo	horse	/kaˈbalo/
693	dirección	direction	/diɾekˈθjoŋ/
694	soldado	soldier	/solˈdado/
695	dicía	to say, speak	
696	compañía	company, companionship	[kompaˈɲiɐ]
697	persoal	personal	/peɾsoˈal/
698	ouro	gold	/ˈowɾo/
699	respecto	respect	
700	terá	to hold, have	
701	viches	to see	
702	parvo	foolish, stupid	/ˈpaɾbo/
703	pena	punishment, penalty	/ˈpena/
704	deberías	should, ought, will likely	
705	calor	heat	/kaˈloɾ/
706	cambio	to change	/ˈkambjo/
707	oficina	office	/ʊfiˈθinɐ/
708	modo	mode, manner	
709	maio	May	/ˈmajo/
710	triste	sad, unhappy	/ˈtɾiste/
711	cho	contraction of te + o, literally “to you, him/it ”	/t͡ʃo/
712	aquel	that	/aˈkel/
713	público	public	/ˈpubliko/
714	foto	photo	
715	ademais	in addition	
716	levo	to take, to carry, to transport	/ˈlɛbo/
717	precisamos	to specify	
718	poñer	to put, place	/poˈɲeɾ/
719	minuto	minute; 60 seconds	
720	conseguir	to get, obtain	
721	tren	fishing tackle; leadline	/ˈtɾɛŋ/
722	médico	doctor	/ˈmɛdiko/
723	arma	weapon, arm	/ˈaɾma/
724	río	to laugh	/ˈrio/
725	oito	eight	/ˈojto/
726	ante	before, in front of	
727	veñen	to come	/ˈbeɲeŋ/
728	pelo	hair	/ˈpelo/
729	brancos	white	/ˈbɾaŋkos/
730	negocio	to negotiate	
731	axente	agent	/aˈʃente/
732	fondo	deep	/ˈfondo/
733	viu	to see	
734	opinión	opinion	/ɔpiˈnjoŋ/
735	existe	to exist	
736	aire	air	/ˈajɾe/
737	comezou	to start, begin, commence	
738	radio	radium	
739	mellores	plural of mellor	
740	posíbel	alternative form of posible	
741	dixeron	to say, speak	
742	facía	to do, make	
743	aprender	to learn	/apɾenˈdeɾ/
744	ós	alternative spelling of aos	/ɔs/
745	hei	shall; ought to; should	
746	servizo	service	/seɾˈbiθo/
747	aqueles	that	/aˈkelɪs/
748	ficar	to remain; to be left	/fiˈkaɾ/
749	ordes	to warp, distort	
750	liña	line	/ˈliɲa/
751	escribir	to write	/eskɾiˈbiɾ/
752	contar	to count; to compute	/konˈtaɾ/
753	serán	to be	/seˈɾaŋ/
754	odio	hate	[ˈɔð̞jʊ]
755	tedes	to hold, have	
756	igrexa	church	/iˈɡɾeʃa/
757	xeral	general	/ʃeˈɾal/
758	fomos	to go	
759	relación	relation	/relaˈθjoŋ/
760	rúas	street	
761	resposta	answer, response	
762	viño	wine	/ˈbiɲo/
763	pronto	soon	/ˈpɾonto/
764	vila	town; urban settlement smaller than a cidade and larger…	/ˈbila/
765	poderías	can	
766	acción	action	/akˈθjoŋ/
767	alma	soul	/ˈalma/
768	mesa	table	/ˈmesa/
769	caer	to fall, fall off, fall down	/kaˈeɾ/
770	abonda	a sufficient or more than sufficient quantity	
771	entendes	to understand	
772	saúde	health	/saˈude/
773	espazo	space	[esˈpaθʊ]
774	senta	to seat	/ˈsɛntɐ/
775	tempos	time	
776	avión	aeroplane, airplane	/aˈbjoŋ/
