rank	word	english
74	כבר	Already: before now, or before then
75	נראה	be seen
76	שלנו	Form of שֶׁל including first-person plural personal pronoun…
77	מאוד	Very, quite
78	לפני	before, in advance of, prior to
79	הרבה	a lot
80	בבקשה	please
81	הולך	Masculine singular present participle and present tense of…
82	קדימה	eastward
83	אומר	to say, tell
84	יהיה	Third-person masculine singular future of הָיָה
85	יכולה	Feminine singular present participle and present tense of…
86	פעם	A time: an instance, an occurrence
87	זמן	time
88	אתם	You, y'all, you guys: the second-person masculine plural…
89	עדיין	Still, yet
90	עד	Until, till, up until
91	ממש	really, very, truly
92	אלוהים	a god
93	ובכן	well, then, in that case
94	איפה	where; at what place
95	לה	Indicating the destination of movement
96	קצת	A little, a bit, a little bit
97	מישהו	someone, somebody
98	אותם	To, with
99	לעזאזל	Damn!, Hell!
100	לראות	to-infinitive of רָאָה
101	הנה	hither, here, over here
102	הייתה	to exist
103	פה	here, this place, at this place, in this place
104	אבא	father
105	ללכת	to-infinitive of הָלַךְ
106	צריכה	Needing, in need of
107	בדיוק	exactly, precisely
108	אנשים	plural indefinite form of אִישׁ
109	אף	also, too, additionally
110	לדבר	To-infinitive of דיבר
111	חייב	obligated, required, bound, must
112	שוב	again
113	חשבתי	First-person singular past of חָשַׁב
114	היית	Second-person masculine singular past of הָיָה
115	היום	today
116	מצטער	Masculine singular present participle and present tense of…
117	מר	bitter
118	בוא	bare infinitive of בָּא
119	היו	to exist
120	שאת	bare infinitive of נָשָׂא
121	חושבת	Feminine singular present participle and present tense of…
122	קרה	To happen, occur, go on
123	אחת	feminine of אֶחָד
124	שלה	to pull out, to draw out
125	אמא	mother
126	אוהב	Masculine singular present participle and present tense of…
127	שום	Some, any; found chiefly in negative contexts, as well as…
128	אחר	after
129	אפילו	even
130	אדוני	sir, my lord
131	תמיד	Always, regularly
132	יום	Day: the period between dawn and dusk
133	חבר	A friend
134	להם	Form of לְ־ including third-person masculine plural…
135	בטוח	Confident, sure, certain
136	בגלל	Because of, due to
137	שלום	peace
138	בטח	for sure, definitely
139	אחרי	after
140	שהם	defective spelling of שוהם
141	מדי	each, every
142	רואה	To see, to have vision; figuratively, to perceive
143	כולם	everyone
144	איתך	Form of אֶת including second-person masculine singular…
145	אמר	to say, tell
146	רגע	a moment
147	בן	son
148	איזה	What, which; used in forming questions
149	בו	Form of בְּ־ including third-person masculine singular…
150	אדם	man, human
151	דברים	plural indefinite form of דָּבָר
152	מבין	Masculine singular present participle and present tense of…
153	טובה	good, fair, fine
154	בשביל	For, for the sake of, for the benefit of, in order for
155	בזה	To degrade, to despise, to abuse: defective spelling of ביזה
156	דרך	Through, via, by way of
157	לעזור	to-infinitive of עָזַר
158	אותנו	To, with
159	מספיק	Enough, sufficiently
160	תהיה	Second-person masculine singular future of הָיָה
161	הכי	Most, the most
162	הדבר	singular definite form of דָּבָר
163	תן	to give
164	ב	initialism of בֵּינַיִם, used to indicate that a term…
165	לדעת	to-infinitive of ידע
166	כלום	anything
167	מקום	place
168	כזה	Used other than figuratively or idiomatically: see כ־, זה
169	לקחת	to-infinitive of לָקַח
170	מזה	from this
171	לכם	Indicating the destination of movement
172	ככה	thus
173	ביותר	Most
174	אוכל	can, to be able to
175	איתי	Form of אֶת including first-person singular personal…
176	אפשר	perhaps, maybe
177	ר	abbreviation of רַבִּים: pl
178	ל	The third letter of a verb root; so called because it's the…
179	כאילו	as if, as though
180	קשה	hard
181	לכאן	Hither, here, over here
182	הביתה	Home, homeward, to one's home
183	עליי	Form of עַל including first-person singular personal…
184	שנים	defective spelling of שניים: two
185	מת	To die
186	די	enough, sufficient, adequate
187	למצוא	to-infinitive of מָצָא
188	גדול	big, large
189	היתה	Third-person feminine singular past of הָיָה
190	שני	second
191	בלי	without
192	אנו	we
193	אלה	this
194	יפה	beautifully, nicely
195	ראיתי	First-person singular past of רָאָה
196	כמובן	of course, naturally, certainly
197	מותק	sweetness
198	מדבר	to speak
199	נהדר	great, wonderful
200	עליו	on, on top of
201	סליחה	forgiveness, pardon
202	אוהבת	Feminine singular present participle and present tense of…
203	אך	Only
204	לעולם	eternally, forever
205	רוצים	To want
206	הלילה	tonight
207	לתת	malt
208	אחי	bro, man, dude
209	ולא	or else
210	לשם	A kind of stone
211	עבור	because of, for, for the sake of, in order to
212	בית	house
213	אמרת	Second-person masculine singular past of אָמַר
214	בי	defective spelling of ביי
215	מעולם	since always
216	כסף	silver
217	עבודה	worship, service
218	זהו	that is, this is, it is
219	מוכן	Ready, prepared
220	ילד	a child, a kid, a boy
221	נחמד	nice, pleasant, lovely
222	רציתי	To want
223	נמצא	to be found
224	אכפת	Used to indicate someone's care or concern about something
225	ש	Sh! Hush! Shush!
226	כדאי	fitting, suitable
227	עובד	worker, employee
228	אי	not
229	לאן	Whither; to what place, where
230	עשה	To do
231	איתו	Form of אֶת including third-person masculine singular…
232	מ	initialism of מִקְרָא, used to indicate that a term…
233	מהר	quickly, rapidly, fast
234	בזמן	on time
235	נוכל	A swindler
236	לגבי	About, regarding, in connection with, with respect to
237	נשמע	to sound, to be heard
238	בכלל	in general
239	דקות	minutia
240	אמור	supposed to, meant to, should, believed
241	מספר	to tell, to narrate, to recount
242	מכיר	saleable, marketable
243	ללא	without
244	מחר	tomorrow
245	לספר	to-infinitive of סיפר
246	גברת	lady, madam
247	בעיה	problem
248	רע	An evil, trouble; something bad
249	בא	To come
250	משנה	double
251	ידעתי	First-person singular past of יָדַע
252	מתי	when
253	סוף	An end, a finish
254	להרוג	to-infinitive of הרג
255	הן	lo! as expressing surprise: behold, if, lo, though
256	חלק	smooth
257	בחור	guy, boy
258	בחייך	come on, get out of town, expression of disbelief
259	במקום	Instead of, in lieu of, in place of
260	גבר	man
261	זוכר	Masculine singular present participle and present tense of…
262	הגיע	to arrive, to get, to reach
263	תעשה	Second-person masculine singular future of עָשָׂה
264	מקווה	mikveh
265	לב	heart
266	הבית	singular definite form of בַּיִת m
267	המקום	singular definite form of מָקוֹם m
268	ידי	plural construct state form of יָד
269	חיים	to live
270	איש	Anyone
271	כנראה	apparently, seemingly
272	כאשר	when, as, at the time that
273	היינו	that is, which means, in other words
274	לבד	Alone, apart, not together, on one's own
275	כמעט	almost
276	עלי	defective spelling of עילי
277	נעשה	to be done, performed, executed
278	לילה	night
279	למעשה	in fact, actually
280	דולר	dollar
281	שנה	year
282	שמעתי	First-person singular past of שָׁמַע
283	לגמרי	totally, completely, entirely
284	החוצה	outside, outwards
285	ילדים	plural indefinite form of יֶלֶד
286	קטן	Little, small, diminutive
287	חשוב	important
288	בין	between, among, amid
289	שמח	happy, glad, pleased
290	הבא	He who or that which is arriving: singular definite form of…
291	הראשון	masculine singular definite form of רִאשׁוֹן
292	לחשוב	to-infinitive of חָשַׁב
293	מאז	Since, ever since
294	אמרה	Third-person feminine singular past of אָמַר
295	מאוחר	late, belated
296	קודם	before, prior to
297	אחרת	differently
298	ברור	Clear: evident, obvious, apparent, certain
299	בהחלט	absolutely
300	לאחר	After, at a later time than
301	כלומר	in other words, that is to say, meaning, namely, which is
302	יחד	together
303	אוי	oh, alas, woe, oy
304	במשך	during
305	לפחות	at least
306	לשמוע	to-infinitive of שָׁמַע
307	אהיה	first-person singular future of הָיָה
308	מוזר	strange, odd, bizarre, unusual, weird
309	לעבוד	to-infinitive of עָבַד
310	אליי	Form of אֶל including first-person singular personal…
311	וואו	Wow!
312	אישה	woman
313	כעת	now, for the time being, at this point in time, as of now
314	אליך	to, towards, into
315	העולם	the world: singular definite form of עוֹלָם
316	יופי	beauty
317	שלוש	feminine of שְׁלוֹשָׁה
318	הערב	This evening, tonight
319	אתמול	yesterday
320	אתן	You, y'all, you guys: the second-person feminine plural…
321	ספר	book
322	חדש	new, recently made
323	מושג	A concept
324	בוקר	A morning, dawn
325	שעות	plural indefinite form of שָׁעָה
326	מזל	constellation, stars
327	בחוץ	outside
328	למטה	down, downward
329	בשבילי	Form of בִּשְׁבִיל including first-person singular personal…
330	אלא	but, except
331	חברים	plural indefinite form of חָבֵר
332	היכן	Where: at what place
333	למעלה	up, upward
334	כולנו	form of כָּל with first-person plural personal pronoun as…
335	מקרה	A case, an instance, an occurrence, an event
336	ביחד	together
337	עלינו	on, on top of
338	ערב	evening, night
339	כרגע	at the moment
340	בני	plural construct state form of בֵּן
341	בלילה	mixture, mash
342	אלו	these
343	קשר	to tie, link together
344	אעשה	First-person singular future of עָשָׂה
345	בת	daughter
346	איתה	Form of אֶת including third-person feminine singular…
347	ימים	sea
348	בתוך	inside, within, in the middle of
349	השם	singular definite form of שֵׁם
350	מדוע	why
351	קח	Masculine singular imperative of לָקַח
352	סוג	sort
353	ממנו	Form of מִ־ including first-person plural personal pronoun…
354	עליה	defective spelling of עלייה
355	העיר	To wake, awaken, wake up
356	הפעם	this time
357	שיהיה	yeah right, whatever; oh, please
358	לפעמים	sometimes, at times, every so often, occasionally
359	רעיון	idea
360	כפי	according to
361	חזרה	back
362	למען	For the sake of
363	בעוד	As, while: at the same time as
364	עומד	masculine singular present of עָמַד
365	שבו	agate
366	אלי	Wail: feminine singular imperative
367	בנאדם	alternative spelling of בֶּן אָדָם
368	חרא	crap, shit
369	אליו	Form of אֶל including third-person masculine singular…
370	מיד	defective spelling of מייד
371	משחק	a game
372	צודק	just, fair
373	הלו	A greeting used when answering the telephone
374	עצמי	self-
375	בלתי	not, except, without, unless, besides, because not, until,…
376	איזו	What, which; used in forming questions
377	לאכול	To-infinitive of אכל
378	לעזוב	to-infinitive of עָזַב
379	בפנים	inside
380	לשמור	to-infinitive of שמר
381	שלושה	three
382	קל	light
383	הרגע	just, just now
384	אימא	plene spelling of אִמָּא
385	חזק	Strong
386	נורא	very
387	רבה	to increase, to multiply
388	מחוץ	out of, from out of
389	לכן	Therefore, so: for that reason
390	אתכם	Form of אֶת including second-person masculine plural…
391	אמיתי	real, true, actual
392	סתם	just, simply, mere, ordinary
393	אומרים	to say, tell
394	חוץ	Outside
395	למות	to-infinitive of מֵת
396	רב	Many, much
397	ראש	head
398	נו	well, so
399	להתראות	Goodbye, bye, see you later
400	קרוב	close, near
401	שתי	feminine construct state of שניים \ שְׁנַיִם
402	גרוע	bad, of poor quality
403	מכל	container, bin
404	פנים	face
405	חברה	A female friend, or more generally a female teammate,…
406	מדהים	Amazing, stunning, astounding
407	ילדה	girl
408	מצחיק	Funny, amusing, humorous
409	נגד	against
410	ליד	Beside, near, by, near to, next to, adjacent to, alongside
411	לקרוא	to-infinitive of קָרָא
412	לחיות	to-infinitive of חַי
413	חמש	defective spelling of חומש
414	חיי	construct state form of חַיִּים
415	פחות	Less, fewer
416	מפה	map
417	ביי	bye
418	ארוחת	singular construct state form of אֲרוּחָה
419	אבי	singular construct state form of אָב: father of
420	נגמר	to end, to be over
421	בשם	defective spelling of בושם
422	הבוקר	this morning
423	יוצא	Masculine singular present participle and present tense of…
424	מדברים	to speak
425	אחרים	plural indefinite form of אחר m
426	דם	blood
427	תחת	below
428	חודשים	month
429	הא	ha!
430	סיכוי	A chance, probability, possibility
431	לישון	to-infinitive of יָשֵׁן
432	אהבה	love, affection
433	זונה	female prostitute
434	שעה	hour
435	נהיה	to become, come to be
436	אותן	To, with
437	חצי	half
438	בקרוב	Soon, in the near future
439	סיבה	cause
440	מחדש	anew
441	נשים	women
442	מגניב	cool; great
443	שכל	intelligence, mind
444	מדברת	feminine singular present participle and present tense of…
445	פרק	to unload
446	שאלה	question
447	לקח	lesson, moral
448	לשים	to-infinitive of שָׂם
449	מכירה	Sale, a sale: the act of selling
450	נותן	giver
451	אלך	First-person singular future of הָלַךְ
452	חי	alive
453	מעט	little, few
454	חדשות	news
455	צוות	crew, squad, team; staff
456	משפחה	family; kin; in particular, a set of parents and their…
457	זקוק	in need
458	מתחת	Under, below
459	גמור	finished, completed
460	הזדמנות	An opportunity, a chance
461	מטורף	crazy, insane
462	שונה	With explicit point of comparison
463	מעולה	excellent, terrific, wonderful, great, superb
464	לפי	According to, per
465	סיפור	A story: a sequence of real or fictional events, or an…
466	בערך	approximately
467	מים	water
468	לתוך	into, inside
469	יין	wine
470	חוזר	recurring, returning, repeating
471	עזרה	help
472	רציני	Serious, somber, sober, earnest: not joking, not in jest
473	עונה	season
474	אפשרי	possible
475	מחפש	defective spelling of מחופש
476	חתיכת	hell of a
477	שכן	to dwell, reside
478	מעל	above, over, higher than
479	הלך	traveler, nomad, wayfarer
480	מלא	Full, filled
481	נכנס	To enter; to go in or come in
482	שווה	equal, identical
483	עניין	interest, something one finds interesting
484	פנימה	inwards, inside
485	כיף	fun
486	חדר	room
487	חסר	absent, missing
488	ראשון	first
489	אסור	forbidden
490	לקנות	to-infinitive of קָנָה
491	מאד	defective spelling of מאוד
492	בהם	Form of בְּ־ including third-person masculine plural…
493	ראה	To see, to have vision; figuratively, to perceive
494	מצב	a shape, a situation, a state
495	ברצינות	seriously
496	נפלא	wonderful, superb, excellent, great
497	מוקדם	early
498	אינך	second-person masculine singular personal pronoun-including…
499	שתיים	feminine of שניים \ שְׁנַיִם
500	כלל	at all
501	מאיתנו	Introducing a noun or other nominal
502	בחורה	girl, gal, bird - i.e: a particular woman, which is often…
503	בנות	plural indefinite form of בַּת
504	עבר	to pass, to cross
505	במה	high place, highland
506	טעות	error, mistake
507	רצה	To want
508	כה	thus, in this way
509	למרות	Despite, in spite of, notwithstanding, even though
510	עצור	constricted, restrained
511	מיליון	million
512	מסוגל	Able, capable
513	במקרה	accidentally
514	ידע	Knowledge: that which is known
515	שבוע	week, period of seven days
516	איתנו	Form of אֶת including first-person plural personal pronoun…
517	נוסף	to be added
518	חדשה	feminine singular indefinite form of חָדָשׁ
519	רצח	very much, very, extremely
520	כוח	Strength: the physical ability to do work, to lift…
521	גברתי	miss, madam, my lady
522	גורם	A cause, an element, a factor: something that causes or…
523	מאחורי	behind, in back of
524	ים	sea
525	מידע	Information, data
526	לכי	feminine singular imperative of הָלַךְ
527	דין	judgement; law
528	נעים	nice, pleasant
529	מפני	Against: preventing or repelling, or intended to prevent or…
530	קשור	Tied, connected, bound
531	כדור	A ball or orb or other spherical object
532	שמחה	joy, happiness, glee
533	קורא	to read
534	נתן	to give
535	מעבר	A passage, passing-place, crossing, crosswalk
536	מס	tax
537	חולה	sick, ill
538	שונא	hater, enemy
539	לפה	Hither, here, over here
540	במיוחד	mainly, in particular, specially
541	ימי	marine, of the sea
542	מעניין	interest, something one finds interesting
543	יצא	To go out, come out, exit, leave, depart, get out
544	גברים	plural indefinite form of גֶּבֶר
545	אשר	who, which
546	ניתן	to be given
547	מושלם	perfect, flawless
548	לשתות	to-infinitive of שָׁתָה
549	אראה	first-person singular future of רָאָה
550	בעל	master, owner
551	הלא	Negative interrogative particle: starts a negative…
552	שרה	lady, princess, queen
553	מין	kind
554	ארבע	feminine of אַרְבָּעָה
555	אלף	thousand, one thousand
556	קפה	coffee
557	אינו	third-person masculine singular personal pronoun-including…
558	ישר	right, straight
559	לשבת	to-infinitive of יָשַׁב
560	אידיוט	A idiot: a stupid person
561	נשאר	to stay, to remain
562	פיטר	to fire, lay off, terminate, terminate the employment of
563	אלייך	to, towards, into
564	מן	manna
565	תוך	inside
566	באה	her coming: singular form of בּוֹא with third-person…
567	עשר	-teen
568	אש	fire
569	ללמוד	to-infinitive of לָמַד
570	מאיפה	from where, whence
571	רוח	Wind, a wind: movement of atmospheric air
572	חג	holiday
573	ספק	doubt, uncertainty
574	דוקטור	doctor
575	בעיר	flammable
576	המון	A crowd, a mass
577	מוצא	origin
578	לחפש	To-infinitive of חיפש
579	לחלוטין	completely, totally
580	הלוואי	I wish, hope
581	שמי	Semitic
582	רחוק	far
583	ההוא	that
584	אנא	please
585	מילה	circumcision
586	הללו	these, those
587	מול	Opposite, against, facing
588	אליה	tail of a fat-tailed sheep
589	אצל	At or to the home or office of, or the like
590	הפנים	To absorb, to assimilate mentally: to incorporate knowledge…
591	שוטר	policeman, cop
592	מערכת	set
593	מצוות	commandment
594	שבועות	plural indefinite form of שָׁבוּעַ: weeks
595	מתוך	From, out of
596	מיוחד	unique, special
597	רוב	majority
598	לבחור	to-infinitive of בחר
599	ז	m.: masculine gender
600	טיפש	fool
601	שמה	there
602	מכן	Introducing a noun or other nominal
603	אח	brother
604	נעלם	to disappear
605	מצוין	Exceptional
606	לגלות	to-infinitive of גִּלָּה
607	שמו	singular form of שֵׁם with third-person masculine singular…
608	יכולת	Ability, capability, power: the ability to do something
609	מתים	men
610	אביך	singular form of אָב with second-person masculine singular…
611	מישהי	someone, somebody
612	הארץ	singular definite form of אֶרֶץ
613	איתם	Form of אֶת including third-person masculine plural…
614	טלפון	telephone, phone
615	ח	ha: a representation of laughter
616	חבל	rope
617	כבוד	honor
618	רבים	many people
619	יעשה	to be done, performed, executed
620	סלח	to forgive
621	שניות	A second: a short period of time, one-sixtieth of a minute
622	בנו	In
623	שנייה	A second: a short period of time, one-sixtieth of a minute
624	חכם	wise, smart
625	הודעה	notice
626	פני	penny
627	הגיוני	logical
628	זין	dick, cock
629	בעצם	actually, in fact, essentially
630	לבן	white
631	אכן	indeed, truly, certainly, yes
632	יד	arm
633	הרג	to kill
634	בסוף	finally
635	כלב	dog, domesticated for thousands of years and of highly…
636	מכם	Introducing a noun or other nominal
637	תרצה	To want
638	עוזר	aide, assistant
639	לאחרונה	Recently, lately, of late
640	דקה	minute
641	לאט	slowly
642	צעיר	Young
643	אופן	way, manner
644	גבוה	high; tall: having a great height
645	שקט	rest, be in peace
646	גב	back
647	עדיף	better, preferable
648	אוקי	OK, okay
649	ישן	old, having existed for a long time
650	פי	Multiplicative particle: followed by a number to indicate…
651	מסוכן	dangerous
652	מתוק	Sweet: having a pleasant taste, akin to that of sugar
653	עשו	third-person plural past of עָשָׂה
654	דוד	uncle
655	תוכנית	Excessive spelling of תׇּכְנִית
656	נשק	arms, weaponry
657	מתאים	suitable, compatible
658	תינוק	infant, baby
659	שש	fine linen, byssus
660	מצא	to find
661	משוגע	mad, crazy, insane
662	חם	Hot: at a high temperature
663	ידיים	dual indefinite form of יָד
664	צורך	need, necessity, requirement
665	אקדח	a handgun, pistol, revolver
666	מוות	death
667	אהה	oh, alas, ah
668	עולה	A immigrant to Israel; an oleh
669	מעמד	position, status
670	עלול	might
671	הוד	majesty
672	רצית	To want
673	עבד	A slave, a serf
674	כיצד	how
675	קול	voice
676	הלכתי	halachic
677	לבקש	to-infinitive of ביקש / בִּקֵּשׁ
678	לחיים	A blessing, a toast, and an expression of goodwill
679	שב	to return
680	חמוד	cute, sweet, charming
681	היטב	well
682	שיחה	conversation; talk, chat
683	בהצלחה	A phrase said to wish fortune on someone or as encouragement
684	אילו	which?
685	ת	abbreviation of תֹאַר /תואר: adj
686	רופא	medical doctor, physician
687	מאחור	behind; from behind
688	שניים	two
689	האחרים	hind part
690	חן	charm, grace, likeability
691	לשעבר	Former, past, previous, erstwhile, sometime
692	מכונית	car
693	התחיל	to start, to begin
694	מדובר	to be spoken
695	אדון	lord
696	לחץ	pressure
697	אגב	by the way
698	לתקן	To-infinitive of תיקן / תִּקֵּן
699	חזר	to return
700	שלח	to send: cause to go
701	שמונה	eight
702	משום	because
703	באים	masculine plural present of בָּא
704	פול	broad bean, fava bean, fava
705	בוודאי	certainly, surely, for sure
706	מנהל	boss
707	זוהי	that is, this is, it is
708	תלוי	Hanging, suspended, or hung
709	שטויות	plural indefinite form of שְׁטוּת
710	להילחם	to-infinitive of נלחם, excessive spelling
711	נשבע	to swear, to promise
712	גאה	proud
713	גרם	gram
714	קיבל	To receive, to get
715	כלבה	dog, bitch
716	מכיוון	since, because
717	ארבעה	four
718	שאף	to inhale
719	מסיבה	A party: a social gathering for entertainment and fun
720	שעבר	last, past, latest: the most recent
721	תמונה	photograph, photo, picture
722	סיפר	to tell, to narrate, to recount
723	מצליח	Succeed; be successful
724	במהלך	In the course of, during
725	מפחיד	Scary, frightening
726	גר	adventitious
727	עמוק	deep
728	חדשים	defective spelling of חודשים; plural indefinite form of…
729	ניסה	to try, to attempt
730	ודאי	certainly, for sure
731	שחור	blackness
732	סימן	mark
733	חיה	animal
734	זוג	pair, couple, twosome
735	הלאה	along, forward, onward, next
736	ארוך	long
737	אישי	personal, private
738	חייך	to smile
739	אחורה	backward, backwards, astern
740	צהריים	Noon, midday
741	עורך	an editor
742	קר	cold
743	כרטיס	card
744	שיכול	transposition, placing crosswise, crossing one's limbs
745	חופשי	free
746	ברירה	a choice
747	שמע	audio
748	סרט	ribbon
749	סבתא	grandmother
750	נהדרת	feminine singular indefinite form of נֶהֱדָר
751	נקרא	to be read
752	שמך	Third-person masculine singular past of שָׂם, with a…
753	שים	Masculine singular imperative of שָׂם
754	בפני	in the presence of, before
755	יאללה	come on, c’mon
756	פגישה	A meeting, an appointment, a date
757	מלחמה	war, battle
758	סגן	A deputy, a second-in-command
759	הצילו	Help: cry of distress or an urgent request for assistance
760	פעמיים	twice
761	כאב	pain
762	יוצאת	Feminine singular present participle and present tense of…
763	עיניים	dual indefinite form of עַיִן
764	שינוי	A change
765	שומר	to be preserved, to be conserved
766	כלי	armory; tool; utensil; instrument
767	שבע	to be sated
768	הבנות	plural indefinite form of הֲבָנָה
769	אנשי	plural construct state form of אִישׁ
770	סביב	around
771	לכתוב	to-infinitive of כתב
772	פעולה	an action, a move
773	עין	eye
774	זוז	a zuz
775	שליטה	control
776	עשוי	made of
777	לבנות	white
778	רוצח	a killer, a murderer
779	עשרה	ten
780	בלבד	only
781	שבה	to capture
782	בירה	Ellipsis of עִיר בִּירָה
783	התקשר	to phone, call someone on a telephone
784	מוכר	Familiar, known, recognized
785	כתוב	written
786	בוס	A boss, manager, supervisor: a person who directs and…
787	אור	light, visible light: electromagnetic radiation of a…
788	השעה	To be delayed or deferred to a later time
789	עסוק	busy
790	שייך	belonging, owned
791	ראשונה	beginning
792	עולם	world: Earth, globe
793	עלה	To ascend, rise, go up; to move from a point to a higher…
794	במהירות	Quickly, rapidly, fast
795	עזוב	abandoned, neglected
796	לרדת	to-infinitive of ירד
797	אמש	last night
798	סוכן	An agent: one who acts on behalf of an organization
799	עסק	business, enterprise; deal
800	נקי	clean
801	קצר	short, having a short length or duration
802	טעם	taste
803	מלבד	except, but, apart from
804	עסקה	transaction, bargain, dealing
805	מובן	understandable, comprehensible; clear
806	מסכים	to agree
807	דומה	similar, resembling, alike
808	ריק	empty
809	מבט	glance, look
810	פתאום	suddenly, all of a sudden, of a sudden
811	שאר	A remnant, a remainder, a rest
812	חמישה	five
813	סם	drug, narcotic
814	כוס	cup
815	שינה	sleep: a state or period of being asleep
816	זקן	beard
817	צעד	step, pace
818	אממ	umm
819	בדיחה	joke
820	מסביב	all around
821	בשר	flesh, meat
822	מראה	sight, appearance
823	כלשהו	any, whatsoever
824	מתנה	gift
825	תיק	bag, satchel
826	משתמש	to use, to make use of
827	מאחר	since, because
828	חוקי	law, statute
829	מאות	plural of מֵאָה
830	נוח	comfortable, easy
831	ברוך	blessed
832	רגיל	regular, usual
833	עזב	to leave, leave behind, depart
834	מאושר	Happy, content
835	שישה	six
836	משחקים	plural indefinite form of מִשְׂחָק
837	הפתעה	surprise
838	נמאס	to get fed up, to have had it
839	קבל	a capacitor
840	אחראי	responsible
841	מילים	circumcision
842	סגור	closed
843	בתי	plural construct state form of בַּיִת
844	מהיר	fast, quick, swift
845	אשתו	woman
846	מבלי	without
847	קרב	to approach
848	רבות	Many, much
849	סבא	grandfather
850	בר	grain
851	מיני	sexual
852	יושב	inhabitant
853	גישה	access
854	בנים	plural indefinite form of בֵּן
855	שיער	hair
856	הרגל	habit
857	מגוחך	ridiculous, absurd, laughable
858	שיר	song
859	חשב	to think
860	רצתה	To want
861	אמת	truth
862	כיוון	To direct
863	חומר	clay, mortar
864	כוכב	star
865	משקה	drink
866	ידוע	known, famous
867	הולדת	birth
868	קו	line
869	זכות	a right, a legal right, a moral right
870	חייו	form of חַיִּים with third-person masculine singular…
871	אוויר	air
872	אחיך	to smile
873	תא	cell, cubicle, locker, stall
874	כתב	to write
875	בקלות	easily
876	כולו	form of כָּל with third-person masculine singular personal…
877	פתח	to open
878	הנשים	To cause artificial respiration, to resuscitate
879	מאה	hundred, one hundred
880	הבנת	singular construct state form of הֲבָנָה
881	הטובים	masculine plural definite form of טוֹב
882	יבוא	defective spelling of ייבוא
883	אחות	sister
884	משפחת	family; kin; in particular, a set of parents and their…
885	אדום	red
886	עצוב	Sad, unhappy: experiencing the emotion of unhappiness
887	לרוץ	to-infinitive of רץ
888	פתוח	Open: ajar, standing open, not closed; unlocked, closed but…
889	סמל	symbol
890	דלת	door
891	רכב	vehicle, chariot
892	אליהם	Form of אֶל including third-person masculine plural…
893	דן	To discuss
894	כולל	To include
895	זהירות	Watch out!
896	אחרות	hind part
897	לשחרר	To-infinitive of שחרר
898	רעב	hungry
899	לאהוב	to-infinitive of אהב
900	שמתי	First-person singular past of שָׂם
901	אד	a vapour, a fume
902	שנתיים	year
903	חזקה	presumption, circumstantial evidence
904	חירום	emergency; often used attributively
905	השיר	shed leaves
906	מודה	Masculine singular present participle and present tense of…
907	הרגת	Second-person masculine singular past of הָרַג
908	אחוז	held, grasped
909	יראה	fear
910	נוסע	traveler
911	בלש	detective
912	לזרוק	to-infinitive of זָרַק
913	ניתוח	operation, surgery
914	צעירה	A young woman, a female youth
915	מעוניין	interested
916	מודאג	Worried, concerned: experiencing worry
917	עץ	tree
918	פרטי	a detail
919	לשכנע	to-infinitive of שִׁכְנֵעַ
920	בינתיים	Meanwhile, in the meantime
921	תאונה	accident
922	בגדים	plural indefinite form of בֶּגֶד: garments
923	דון	Bare infinitive of דן
924	אינה	third-person feminine singular personal pronoun-including…
925	חודש	month
926	עוף	bird Aves in the phylum Chordata, characterized by being…
927	האור	singular definite form of אוֹר
