rank	word	english	ipa
195	ראיתי	First-person singular past of רָאָה	/ʁaˈiti/
196	כמובן	of course, naturally, certainly	/kamuˈvan/
197	מותק	sweetness	/ˈmotek/
198	מדבר	to speak	/madˈbar/
199	נהדר	great, wonderful	/neheˈdaʁ/
200	עליו	on, on top of	/ʕaːˈlaːw/
201	סליחה	forgiveness, pardon	/sliˈχa/
202	אוהבת	Feminine singular present participle and present tense of…	/oˈhevet/
203	אך	Only	/aχ/
204	לעולם	eternally, forever	/leoˈlam/
205	רוצים	To want	/ʁoˈtsim/
206	הלילה	tonight	/haˈlajla/
207	לתת	malt	/ˈletet/
208	אחי	bro, man, dude	/aˈχi/
209	ולא	or else	/waˈloːʔ/
210	לשם	A kind of stone	/ˈleʃem/
211	עבור	because of, for, for the sake of, in order to	/aˈvuʁ/
212	בית	house	/ˈbajt/
213	אמרת	Second-person masculine singular past of אָמַר	/ʔamaʁta/
214	בי	defective spelling of ביי	/ˈbaj/
215	מעולם	since always	/meʔoˈlam/
216	כסף	silver	/ˈke.sef/
217	עבודה	worship, service	/ʕaboːˈdaː/
218	זהו	that is, this is, it is	/ˈzehu/
219	מוכן	Ready, prepared	/muːˈχɔːn/
220	ילד	a child, a kid, a boy	/jald/
221	נחמד	nice, pleasant, lovely	/neχˈmad/
222	רציתי	To want	/ʁaˈtsiti/
223	נמצא	to be found	/nimˈt͡sa/
224	אכפת	Used to indicate someone's care or concern about something	/ʔiχˈpat/
225	ש	Sh! Hush! Shush!	/ʃa/
226	כדאי	fitting, suitable	/keˈdaj/
227	עובד	worker, employee	/oˈved/
228	אי	not	/ˈi/
229	לאן	Whither; to what place, where	/ˈlan/
230	עשה	To do	/(ʔ)aˈsa/
231	איתו	Form of אֶת including third-person masculine singular…	/iˈto/
232	מ	initialism of מִקְרָא, used to indicate that a term…	
233	מהר	quickly, rapidly, fast	/maˈ(h)eʁ/
234	בזמן	on time	/baˈzman/
235	נוכל	A swindler	/noχel/
236	לגבי	About, regarding, in connection with, with respect to	/lɡaˈbe/
237	נשמע	to sound, to be heard	/niʃˈma/
238	בכלל	in general	/biˈχlal/
239	דקות	minutia	/daˈkut/
240	אמור	supposed to, meant to, should, believed	/aˈmuʁ/
241	מספר	to tell, to narrate, to recount	/msapeʁ/
242	מכיר	saleable, marketable	/maˈχiʁ/
243	ללא	without	/ˈllo/
244	מחר	tomorrow	/maˈχar/
245	לספר	to-infinitive of סיפר	/lə.saˈpeʁ/
246	גברת	lady, madam	/ɡ(e)ˈveʁet/
247	בעיה	problem	/be.(ʔ)aˈja/
248	רע	An evil, trouble; something bad	/raʕ/
249	בא	To come	/ba/
250	משנה	double	/miʃˈne/
251	ידעתי	First-person singular past of יָדַע	/jaˈdaʔti/
252	מתי	when	/maˈtaj/
253	סוף	An end, a finish	/ˈsof/
254	להרוג	to-infinitive of הרג	/lahaˈʁoɡ/
255	הן	lo! as expressing surprise: behold, if, lo, though	/hin/
256	חלק	smooth	/χaˈlak/
257	בחור	guy, boy	/baˈχuʁ/
258	בחייך	come on, get out of town, expression of disbelief	/beχaˈjeχa/
259	במקום	Instead of, in lieu of, in place of	/bimˈkom/
260	גבר	man	/ɡabr/
261	זוכר	Masculine singular present participle and present tense of…	/zoˈχeʁ/
262	הגיע	to arrive, to get, to reach	/(h)iˈɡia/
263	תעשה	Second-person masculine singular future of עָשָׂה	/taʔaˈse/
264	מקווה	mikveh	/mikˈve/
265	לב	heart	/lib/
266	הבית	singular definite form of בַּיִת m	/haˈbajit/
267	המקום	singular definite form of מָקוֹם m	/hamaˈkom/
268	ידי	plural construct state form of יָד	/jadi/
269	חיים	to live	/ħajˈjiːm/
270	איש	Anyone	/ʔiːʃ/
271	כנראה	apparently, seemingly	/kaniʁˈ(ʔ)e/
272	כאשר	when, as, at the time that	/ka(ʔ)aˈʃeʁ/
273	היינו	that is, which means, in other words	/ˈhajnu/
274	לבד	Alone, apart, not together, on one's own	/leˈvad/
275	כמעט	almost	/kimˈ(ʔ)at/
276	עלי	defective spelling of עילי	/iˈli/
277	נעשה	to be done, performed, executed	/naʔaˈsa/
278	לילה	night	/ˈlaj.la/
279	למעשה	in fact, actually	/lmaʔaˈse/
280	דולר	dollar	/ˈdolar/
281	שנה	year	/ʃaˈna/
282	שמעתי	First-person singular past of שָׁמַע	/ʃaˈmaʔti/
283	לגמרי	totally, completely, entirely	/leˈɡam.re/
284	החוצה	outside, outwards	/haˈχut͡sa/
285	ילדים	plural indefinite form of יֶלֶד	/jlaˈdim/
286	קטן	Little, small, diminutive	/kaˈtan/
287	חשוב	important	/χaˈʃuv/
288	בין	between, among, amid	/ben/
289	שמח	happy, glad, pleased	/saˈmeaχ/
290	הבא	He who or that which is arriving: singular definite form of…	/haˈba/
291	הראשון	masculine singular definite form of רִאשׁוֹן	/haʁiˈʃon/
292	לחשוב	to-infinitive of חָשַׁב	/laχˈʃov/
293	מאז	Since, ever since	/meˈʔaz/
294	אמרה	Third-person feminine singular past of אָמַר	/ʔamʁa/
295	מאוחר	late, belated	/me(ʔ)uˈχaʁ/
296	קודם	before, prior to	/ˈkodem/
297	אחרת	differently	/aˈχeʁet/
298	ברור	Clear: evident, obvious, apparent, certain	/baˈʁuʁ/
299	בהחלט	absolutely	/bheˈχlet/
300	לאחר	After, at a later time than	/laˈχaʁ/
301	כלומר	in other words, that is to say, meaning, namely, which is	/kloˈmaʁ/
302	יחד	together	/ˈjaχad/
303	אוי	oh, alas, woe, oy	/oj/
304	במשך	during	/beˈmeʃeχ/
305	לפחות	at least	/lfaˈχot/
306	לשמוע	to-infinitive of שָׁמַע	/liʃˈmoa(ʕ)/
307	אהיה	first-person singular future of הָיָה	/eˈhje/
308	מוזר	strange, odd, bizarre, unusual, weird	/muˈzaʁ/
309	לעבוד	to-infinitive of עָבַד	/laʔaˈvod/
310	אליי	Form of אֶל including first-person singular personal…	/eˈlaj/
311	וואו	Wow!	/ˈwau/
312	אישה	woman	/ʔiʃˈʃa/
313	כעת	now, for the time being, at this point in time, as of now	/kaˈʔet/
314	אליך	to, towards, into	/(ʔ)eˈle.χa/
315	העולם	the world: singular definite form of עוֹלָם	/(h)a(ʔ)oˈlam/
316	יופי	beauty	/ˈjofi/
317	שלוש	feminine of שְׁלוֹשָׁה	/ʃaːˈloːʃ/
318	הערב	This evening, tonight	/haˈʔeʁev/
319	אתמול	yesterday	/(ʔ)etˈmol/
320	אתן	You, y'all, you guys: the second-person feminine plural…	/ʔatʰˈtʰin(n)/
321	ספר	book	/ˈsipr/
322	חדש	new, recently made	/χaˈdaʃ/
323	מושג	A concept	/muˈsaɡ/
324	בוקר	A morning, dawn	/ˈbo.keʁ/
325	שעות	plural indefinite form of שָׁעָה	/ʃaot/
326	מזל	constellation, stars	/mazˈzaːl/
327	בחוץ	outside	/baˈχut͡s/
328	למטה	down, downward	/leˈmata/
329	בשבילי	Form of בִּשְׁבִיל including first-person singular personal…	/biʃviˈli/
330	אלא	but, except	/ˈela/
331	חברים	plural indefinite form of חָבֵר	/χaveˈʁim/
332	היכן	Where: at what place	/heˈχan/
333	למעלה	up, upward	/leˈma(ʕ)la/
334	כולנו	form of כָּל with first-person plural personal pronoun as…	/kuˈla.nu/
335	מקרה	A case, an instance, an occurrence, an event	/miˈkʁe/
336	ביחד	together	/ˈbjaχad/
337	עלינו	on, on top of	/aˈle(i)nu/
338	ערב	evening, night	/ˈeʁev/
339	כרגע	at the moment	/kaˈʁeɡa/
340	בני	plural construct state form of בֵּן	/bne/
341	בלילה	mixture, mash	/bliˈla/
342	אלו	these	/ˈelu/
343	קשר	to tie, link together	/qɔ.ˈʃaʀ/
344	אעשה	First-person singular future of עָשָׂה	/eeˈse/
345	בת	daughter	/ˈbɛtt/
346	איתה	Form of אֶת including third-person feminine singular…	/iˈtah/
347	ימים	sea	/jamim/
348	בתוך	inside, within, in the middle of	/ˈbtoχ/
349	השם	singular definite form of שֵׁם	/ha.ʃem/
350	מדוע	why	/maˈdua/
351	קח	Masculine singular imperative of לָקַח	/qaħ/
352	סוג	sort	/suɡ/
353	ממנו	Form of מִ־ including first-person plural personal pronoun…	/miˈmenu/
354	עליה	defective spelling of עלייה	/aliˈja/
355	העיר	To wake, awaken, wake up	/heˈʔiʁ/
356	הפעם	this time	/haˈpa(ʔ)am/
357	שיהיה	yeah right, whatever; oh, please	[ʃɛ(ɪ̯)ˈje]
358	לפעמים	sometimes, at times, every so often, occasionally	/lifaˈmim/
359	רעיון	idea	/ʁa(.a)ˈjon/
360	כפי	according to	/kfi/
361	חזרה	back	/χazaˈʁa/
362	למען	For the sake of	/ˈlmaʔan/
363	בעוד	As, while: at the same time as	/ˈbod/
364	עומד	masculine singular present of עָמַד	/oˈmed/
365	שבו	agate	/ʃevo/
366	אלי	Wail: feminine singular imperative	/eˈli/
367	בנאדם	alternative spelling of בֶּן אָדָם	/benaˈdam/
368	חרא	crap, shit	/ˈχa.ʁa/
369	אליו	Form of אֶל including third-person masculine singular…	/eˈlav/
370	מיד	defective spelling of מייד	/miˈjad/
371	משחק	a game	/misˈχak/
372	צודק	just, fair	/t͡soˈdek/
373	הלו	A greeting used when answering the telephone	/halo/
374	עצמי	self-	/at͡sˈmi/
375	בלתי	not, except, without, unless, besides, because not, until,…	/bilˈti/
376	איזו	What, which; used in forming questions	/ˈeizo/
377	לאכול	To-infinitive of אכל	/le(ʔ)eˈχol/
378	לעזוב	to-infinitive of עָזַב	/laʔaˈzov/
379	בפנים	inside	/bifˈnim/
380	לשמור	to-infinitive of שמר	/liʃmoʁ/
381	שלושה	three	/ʃa.loːˈʃaː/
382	קל	light	/kal/
383	הרגע	just, just now	/(h)aˈʁeɡa/
384	אימא	plene spelling of אִמָּא	/ˈima/
385	חזק	Strong	/χaˈzak/
386	נורא	very	/noˈʁa/
387	רבה	to increase, to multiply	/ʁaˈva/
388	מחוץ	out of, from out of	/miˈχut͡s/
389	לכן	Therefore, so: for that reason	/laˈχen/
390	אתכם	Form of אֶת including second-person masculine plural…	/etˈχem/
391	אמיתי	real, true, actual	/(ʔ)amiˈti/
392	סתם	just, simply, mere, ordinary	/stam/
393	אומרים	to say, tell	/omʁim/
394	חוץ	Outside	/ħusˤ/
395	למות	to-infinitive of מֵת	/laˈmut/
396	רב	Many, much	/rab/
397	ראש	head	/ʁoʃ/
398	נו	well, so	/nu/
399	להתראות	Goodbye, bye, see you later	/le(h)itʁaˈ(ʔ)ot/
400	קרוב	close, near	/kaˈʁov/
401	שתי	feminine construct state of שניים \ שְׁנַיִם	/ˈʃtei/
402	גרוע	bad, of poor quality	/ɡaˈʁua/
403	מכל	container, bin	/ˈmχal/
404	פנים	face	/paˈnim/
405	חברה	A female friend, or more generally a female teammate,…	/χaveˈʁa/
406	מדהים	Amazing, stunning, astounding	/madˈhim/
407	ילדה	girl	/jalˈda/
408	מצחיק	Funny, amusing, humorous	/masˤˈħiːq/
409	נגד	against	/ˈneɡed/
410	ליד	Beside, near, by, near to, next to, adjacent to, alongside	/leˈjad/
411	לקרוא	to-infinitive of קָרָא	/likro/
412	לחיות	to-infinitive of חַי	/liˈχjot/
413	חמש	defective spelling of חומש	/χaˈmiʃ/
414	חיי	construct state form of חַיִּים	/χaˈje/
415	פחות	Less, fewer	/paˈχot/
416	מפה	map	/maˈpa/
417	ביי	bye	/ˈbaj/
418	ארוחת	singular construct state form of אֲרוּחָה	/aʁuˈχat/
419	אבי	singular construct state form of אָב: father of	/aˈvi/
420	נגמר	to end, to be over	/niɡˈmaʁ/
421	בשם	defective spelling of בושם	/ˈbosem/
422	הבוקר	this morning	/haˈbokeʁ/
423	יוצא	Masculine singular present participle and present tense of…	/joˈt͡se/
424	מדברים	to speak	/mdabʁim/
425	אחרים	plural indefinite form of אחר m	/aχeˈʁim/
426	דם	blood	/dam/
427	תחת	below	/ˈta.χat/
428	חודשים	month	/χodaˈʃim/
429	הא	ha!	/ha/
430	סיכוי	A chance, probability, possibility	/siˈkuj/
431	לישון	to-infinitive of יָשֵׁן	/liˈʃon/
432	אהבה	love, affection	/ʔa.haˈbaː/
433	זונה	female prostitute	/zoˈna/
434	שעה	hour	/ʃaˈ(ʔ)a/
435	נהיה	to become, come to be	/niˈhja/
436	אותן	To, with	/oˈtan/
437	חצי	half	/ˈχet͡si/
438	בקרוב	Soon, in the near future	/bekaˈʁov/
439	סיבה	cause	/sibˈbaː/
440	מחדש	anew	/meχadˈaʃ/
441	נשים	women	/naˈʃim/
442	מגניב	cool; great	/maɡˈniv/
443	שכל	intelligence, mind	/ɬikl/
444	מדברת	feminine singular present participle and present tense of…	/mdaˈbeʁet/
445	פרק	to unload	/paʁak/
446	שאלה	question	/ʃe(ʔ)eˈla/
447	לקח	lesson, moral	/ˈlɛqaħ/
448	לשים	to-infinitive of שָׂם	/laˈsim/
449	מכירה	Sale, a sale: the act of selling	/məχiːˈʀɔː/
450	נותן	giver	/noˈten/
451	אלך	First-person singular future of הָלַךְ	/eˈlet͡ʃ/
452	חי	alive	/ˈħajj/
453	מעט	little, few	/meˈ(ʔ)at/
454	חדשות	news	/χadaˈʃot/
455	צוות	crew, squad, team; staff	/ˈt͡sevet/
456	משפחה	family; kin; in particular, a set of parents and their…	/miʃpaˈχa/
457	זקוק	in need	/zaˈkuk/
458	מתחת	Under, below	/miˈtaχat/
459	גמור	finished, completed	/ɡaˈmuʁ/
460	הזדמנות	An opportunity, a chance	/hiz.damˈnut/
461	מטורף	crazy, insane	/metoˈʁaf/
462	שונה	With explicit point of comparison	/ʃoˈne/
463	מעולה	excellent, terrific, wonderful, great, superb	/muˈle/
464	לפי	According to, per	/ˈlfi/
465	סיפור	A story: a sequence of real or fictional events, or an…	/siˈpuʁ/
466	בערך	approximately	/ˈbeʁeχ/
467	מים	water	/ˈmajm/
468	לתוך	into, inside	/ˈltoχ/
469	יין	wine	/ˈja(j)in/
470	חוזר	recurring, returning, repeating	/χoˈzeʁ/
471	עזרה	help	/(ʔ)ezˈʁa/
472	רציני	Serious, somber, sober, earnest: not joking, not in jest	/ʁet͡siˈni/
473	עונה	season	/(ʔ)oˈna/
474	אפשרי	possible	/efʃaˈri/
475	מחפש	defective spelling of מחופש	/mχuˈpas/
476	חתיכת	hell of a	/χatiˈt͡ʃat/
477	שכן	to dwell, reside	/ʃaˈχan/
478	מעל	above, over, higher than	/meːˈʕal/
479	הלך	traveler, nomad, wayfarer	/hilk/
480	מלא	Full, filled	/maˈle/
481	נכנס	To enter; to go in or come in	/niχˈnas/
482	שווה	equal, identical	/ʃaˈve/
483	עניין	interest, something one finds interesting	/iˈnjan/
484	פנימה	inwards, inside	/pniˈma/
485	כיף	fun	/kef/
486	חדר	room	/ˈχe.deʁ/
487	חסר	absent, missing	/χaˈseʁ/
488	ראשון	first	/ʁiˈʃon/
489	אסור	forbidden	/aˈsuʁ/
490	לקנות	to-infinitive of קָנָה	/likˈnot/
491	מאד	defective spelling of מאוד	/ˈmod/
492	בהם	Form of בְּ־ including third-person masculine plural…	/baˈhem/
493	ראה	To see, to have vision; figuratively, to perceive	/rɔ.ˈʔɔ/
494	מצב	a shape, a situation, a state	/maˈt͡sav/
495	ברצינות	seriously	/biʁt͡siˈnut/
496	נפלא	wonderful, superb, excellent, great	/niˈfla/
497	מוקדם	early	/mukdom/
498	אינך	second-person masculine singular personal pronoun-including…	/einˈχa/
499	שתיים	feminine of שניים \ שְׁנַיִם	/ʃ.ˈta.jim/
500	כלל	at all	/klal/
501	מאיתנו	Introducing a noun or other nominal	/meiʔiˈtanu/
502	בחורה	girl, gal, bird - i.e: a particular woman, which is often…	/baχuˈʁa/
503	בנות	plural indefinite form of בַּת	/bɔ.ˈnoθ/
504	עבר	to pass, to cross	/ʕaːˈbar/
505	במה	high place, highland	/baˈma/
506	טעות	error, mistake	/taˈ(ʔ)ut/
507	רצה	To want	/ʁaˈt͡sa/
508	כה	thus, in this way	/ko/
509	למרות	Despite, in spite of, notwithstanding, even though	/laˈmʁot/
510	עצור	constricted, restrained	/aˈt͡suʁ/
511	מיליון	million	/milˈjon/
512	מסוגל	Able, capable	/msuˈɡal/
513	במקרה	accidentally	/bmiˈkʁe/
514	ידע	Knowledge: that which is known	/ˈjeda/
515	שבוע	week, period of seven days	/ʃɔːˈvuːʕ/
516	איתנו	Form of אֶת including first-person plural personal pronoun…	/iˈtanu/
517	נוסף	to be added	/noˈsaf/
518	חדשה	feminine singular indefinite form of חָדָשׁ	/χadaˈʃa/
519	רצח	very much, very, extremely	/ʁaˈt͡saχ/
520	כוח	Strength: the physical ability to do work, to lift…	/ˈko.aχ/
521	גברתי	miss, madam, my lady	/ɡviʁˈti/
522	גורם	A cause, an element, a factor: something that causes or…	/ɡoˈʁem/
523	מאחורי	behind, in back of	/me(ʔ)aχoˈʁ̞ej/
524	ים	sea	/jaːm/
525	מידע	Information, data	/me(j)ˈda/
526	לכי	feminine singular imperative of הָלַךְ	/lt͡ʃi/
527	דין	judgement; law	/diːn/
528	נעים	nice, pleasant	/naˈʔim/
529	מפני	Against: preventing or repelling, or intended to prevent or…	/mipˈnei/
530	קשור	Tied, connected, bound	/kaˈʃuʁ/
531	כדור	A ball or orb or other spherical object	/kaˈduʁ/
532	שמחה	joy, happiness, glee	/simˈχa/
533	קורא	to read	/koʁe/
534	נתן	to give	/ˈnatan/
535	מעבר	A passage, passing-place, crossing, crosswalk	/maʔaˈvaʁ/
536	מס	tax	/mas/
537	חולה	sick, ill	/χoˈle/
538	שונא	hater, enemy	/ɬoːˈniʔu/
539	לפה	Hither, here, over here	/leˈfo/
540	במיוחד	mainly, in particular, specially	/bimjuˈχad/
541	ימי	marine, of the sea	/jaˈmi/
542	מעניין	interest, something one finds interesting	/me(ʔ)anˈjen/
543	יצא	To go out, come out, exit, leave, depart, get out	/jaˈt͡sa/
544	גברים	plural indefinite form of גֶּבֶר	/ɡvaˈʁim/
545	אשר	who, which	/ʔăˈʃɛr/
546	ניתן	to be given	/niˈtan/
547	מושלם	perfect, flawless	/muʃˈlam/
548	לשתות	to-infinitive of שָׁתָה	/liʃˈtot/
549	אראה	first-person singular future of רָאָה	/ʔeˈʁe/
550	בעל	master, owner	/ˈbaː.ʕal/
551	הלא	Negative interrogative particle: starts a negative…	/haˈlo/
552	שרה	lady, princess, queen	/saˈʁa/
553	מין	kind	/ˈmiːn/
