rank	word	english	ipa
135	år	year	/ɔːˀr/
136	ned	down, downwards	/nɛð/
137	helt	completely, altogether, quite, fully, totally, absolutely	/hɛlˀt/
138	fik	to get	[ˈfeɡ̊]
139	tid	time	[ˈtˢiˀð]
140	denne	this; this one	[ˈd̥ɛnə]
141	god	good	[ˈɡ̊oˀð]
142	gang	To multiply	/ɡ̊anɡ̊/
143	laver	to make, create, construct, produce	/ˈlaːvɐ/
144	nogle	some	[ˈnoːlə]
145	sted	imperative of stede	[ˈsd̥ɛð]
146	mange	many	[ˈmɑŋə]
147	folk	people, persons	/fɔlk/
148	dine	your, thy	
149	tale	speech, talk, address, discourse	/tsʰaːlə/
150	tag	to take, get, pick up	/taːˀɣ/
151	ting	thing	/tenˀɡ/
152	siden	since, later, afterwards, in the time since then	/sidən/
153	finde	to find	/fenə/
154	altid	always	/altid/
155	brug	to use	[ˈb̥ʁuˀ]
156	stadig	constantly	/staːdi/
157	hjem	home	[ˈjɛmˀ]
158	virkelig	really, truly	
159	fint	finely	
160	anden	other, another, else	/ˈanən/
161	lille	small, little, slight	/lilə/
162	kender	know	
163	andre	others	/andrə/
164	elsker	to love	/ˈɛlsɡɐ/
165	liv	life	/liːv/
166	intet	no	
167	tog	to take, get, pick up	/tɔː(ˀ)ɣ/
168	ret	straight	/rɛt/
169	gerne	with pleasure; gladly, willingly, readily	/ˈɡɛɐ̯nə/
170	uden	without	/ˈuðən/
171	vent	wait	[ˈvɛnˀd̥]
172	hendes	she	[ˈhenəs]
173	vel	well	/ˈvɛl/
174	lide	suffer	[ˈliːðə]
175	hjælpe	to help	[ˈjɛlb̥ə]
176	set	to see	
177	mod	toward, towards; to	[ˈmoˀð]
178	troede	to believe	/ˈtroːəðə/
179	tre	three	[ˈtˢʁ̥ɛˀ]
180	vide	to know	/viːðə/
181	gud	god, God	[ˈɡ̊uð]
182	gik	to go	
183	klar	to manage, to handle, to cope	[ˈkʰl̥ɑˀ]
184	bedre	good	[b̥e̝ðʁɐ]
185	vej	weigh	[ˈʋɑjˀ]
186	gjort	to do, perform, execute	/ɡjorˀt/
187	sidste	last	/sistə/
188	sker	be	
189	død	die	[ˈd̥øˀð]
190	samme	same	/samə/
191	vidste	to know	[ˈʋesd̥ə]
192	sin	third-person sg pronoun, meaning his/her/its	
193	fanden	the hell, the devil	[ˈfanən]
194	forstår	to understand	[fʌˈsd̥ɔɐ̯ˀ]
195	arbejde	work	/ˈarˌbajdə/
196	nå	to reach	/nɔːˀ/
197	hør	to hear	/hœr/
198	første	first	/fœrstə/
199	giv	to give	/ɡiː/
200	penge	money	/pɛŋə/
201	hjælp	to help	[ˈjɛlˀb̥]
202	andet	second	/ˈænəð/
203	hen	Used with a verb, indicating a movement towards or to…	[ˈhɛn]
204	ven	friend	/vɛn/
205	giver	to give	[ˈɡ̊iːʋɐ]
206	aften	evening	/ˈaftən/
207	blevet	to become; the latter is preferred with nouns if a change…	[ˈb̥leːʋəð]
208	jeres	your	[ˈjɛɒ̽s]
209	give	to give	[ˈɡ̊iˀ]
210	burde	ought	/bordə/
211	høre	to hear	/ˈhøːʁə/
212	taler	speech, talk, address, discourse	/taːlər/
213	længe	long	[ˈlɛŋə]
214	eneste	only, sole	/eːnəstə/
215	morgen	morning	/ˈmɔr.ən/
216	endnu	yet	/eˈnu/
217	under	underneath	/on(ˀ)ər/
218	holde	to hold	[ˈhʌlə]
219	fandt	to find	[ˈfanˀd̥]
220	bruge	to use	/ˈbruːə/
221	skat	treasure	/skat/
222	synes	to think	[ˈsynəs]
223	bedste	good	
224	står	to stand	[ˈsd̥ɒˀ]
225	venner	friend	
226	fortælle	to tell, to report	/fɔˈtɛlˀə/
227	sikker	safe, secure	[ˈseɡ̊ɐ]
228	finder	to find	/fenər/
229	vær	to be	/vɛːr/
230	navn	name	[ˈnɑwˀn]
231	skete	be	[ˈsɡ̊eːd̥ə]
232	måde	method, way	[ˈmɔːðə]
233	tro	belief	/troːˀ/
234	døde	dead, inanimate	[ˈd̥øːðə]
235	sikkert	probably	
236	hos	at X's abode	[hɔs]
237	selvfølgelig	of course, naturally, sure	[sɛlˈføljəli]
238	holder	to hold	[ˈhʌlɐ]
239	par	pair	[ˈpʰɑ]
240	hedder	to be called	
241	nødt	see nødt til	[ˈnøˀd̥]
242	flere	more	[ˈfleːɐ]
243	fået	to get	
244	behøver	to need	
245	hver	every, each	/ˈvɛːˀr/
246	først	first, firstly	/fœrst/
247	engang	once, one day, at one time	/enɡanɡ/
248	vist	I think	[ˈʋesd̥]
249	verden	world	[ˈʋaɐ̯d̥n̩]
250	betyder	to mean	
251	ude	out	/uːdə/
252	ellers	otherwise	
253	snart	soon	[ˈsnɑˀt]
254	stop	to stop, halt	
255	stor	large	/stoːˀr/
256	bange	afraid, frightened, scared	/baŋə/
257	børn	child	/ˈbœrn/
258	næste	neighbour	/nɛstə/
259	faktisk	actual, real	/faktisk/
260	gav	to give	[ˈɡ̊æˀ]
261	søn	son	/sœn/
262	pige	girl	/ˈpiːə/
263	fyr	to sack	/fyːˀr/
264	prøver	trial, test, examination	
265	ked	tired, sorry	[ˈkʰeðˀ]
266	derfor	therefore	/ˈd̥eːɐ̯.foɐ̯/
267	hallo	hello	/halɔ/
268	familie	family	/faˈmilˀjə/
269	gange	Used between two or more sizes to specify a target object,…	
270	gode	good	[ˈɡ̊oːðə]
271	tiden	time	
272	øjeblik	blink of an eye, moment	/øjəblek/
273	nye	new	
274	store	large	
275	lade	languid, lazy, indolent	[ˈlæːðə]
276	lave	low	/ˈlaːvə/
277	ligesom	sort of, kind of, as it were	[ˈlisʌm]
278	alene	only	[ˈæle̝ːnə]
279	mænd	man	/mɛnˀ/
280	møde	meeting	[ˈmøːðə]
281	ihjel	to death	/ijɛl/
282	skyld	blame, guilt	/skylˀ/
283	sagt	to say	[ˈsɑɡ̊d̥]
284	gamle	old	
285	dage	day	
286	galt	a castrated male pig	[ˈɡalˀd]
287	mennesker	human, human being, man	/mɛnəskər/
288	kone	wife	[ˈkʰoːnə]
289	ses	to see	[ˈseˀs]
290	fundet	to find	
291	allerede	already	
292	arbejder	work	/ˈarˌbajdər/
293	grund	to prime	[ɡ̊ʁɔnˀ]
294	slags	A hit, punch	/slaːˀɣs/
295	stille	still, quietly, silently	[ˈsd̥elə]
296	én	alternative form of en	
297	fem	five	[ˈfɛmˀ]
298	hvornår	when	/vɒˈnɒːˀ/
299	taget	roof	/taːˀɣəð/
300	ønsker	wish	
301	dø	die	[ˈd̥øˀ]
302	rigtig	right	/ˈrekti/
303	glad	happy, glad	/ˈɡlað/
304	orden	order, neatness	/ɔrˀdən/
305	huske	to remember	[ˈhusɡ̊ə]
306	længere	anymore	
307	disse	this; this one	[ˈd̥isə]
308	farvel	goodbye, farewell	/fɑːˈvɛl/
309	slå	bolt	/slɔːˀ/
310	hørte	to hear	
311	lyder	flaw, blemish	
312	begge	both	[ˈb̥ɛɡ̊ə]
313	bil	car, automobile	/biːl/
314	dræbe	to kill	[ˈd̥ʁɛːb̥ə]
315	hinanden	each other	/hinanən/
316	hørt	to hear	
317	del	divide	[ˈd̥eˀl]
318	rigtigt	right	
319	minutter	minute	
320	barn	child	/barn/
321	politiet	police	
322	fejl	wrongly, erroneously, mis-	
323	s	abbreviation of springer	
324	senere	later	[ˈseːnɐɐ]
325	bilen	car, automobile	
326	håber	to hope	
327	kvinde	A woman	/ˈkvenə/
328	hører	to hear	
329	haft	to have, have got	[ˈhɑfd̥]
330	virker	work, labor	
331	herfra	from here; hence	
332	fire	four	/fiːrə/
333	l	abbreviation of løber	
334	tænkte	to think	/tɛnktə/
335	kommet	to come	/kɔməd/
336	sket	be	[ˈsɡ̊eˀd̥]
337	dør	die	/dœːr/
338	helvede	hell	/ˈhɛlvedə/
339	hus	house, harbour	[ˈhuˀs]
340	fortæl	to tell, to report	
341	rolig	calm, quiet, peaceful	
342	venter	wait	
343	hurtigt	rapidly, expeditiously	
344	frem	forward, toward	/frɛm/
345	klare	to manage, to handle, to cope	/klarə/
346	kører	to drive	[ˈkʰøːɐ]
347	ny	new	/nyː/
348	heller	either	
349	spørgsmål	question	/ˈspœɐ̯sˌmɔˀl/
350	langt	long	
351	rundt	round, around	[ˈʁɔnˀd̥]
352	bror	brother	/ˈbʁoɐ̯/
353	næsten	nearly	/nɛstən/
354	hvilken	what, which, the	/ˈvelɡən/
355	byen	town, city	
356	bliv	to become; the latter is preferred with nouns if a change…	
357	sandt	true	
358	gået	to go	
359	livet	life	
360	pas	passport	
361	leder	to manage, run	/leːdər/
362	bør	ought	/bøːˀr/
363	indtil	until, till	/ˈenˀte/
364	fortalte	to tell, to report	/fɔrˈtalˀtə/
365	side	side; a bounding straight edge or surface	/ˈsiːdə/
366	inden	inner, interior	
367	hellere	rather	
368	ringer	To call, to telephone	
369	bad	to ask, request	[ˈb̥að]
370	imod	against	[iˈmoˀð]
371	videre	farther, further	/vidərə/
372	tænker	to think	
373	lort	crap, shit	/lort/
374	ingenting	nothing	/ˈeŋənˌteŋˀ/
375	mens	while, when	/mɛns/
376	beklager	sorry	
377	pis	piss	
378	sit	third-person sg pronoun, meaning his/her/its	
379	problem	problem	
380	ord	word	/oːˀr/
381	vejen	road	
382	sød	sweeten	/søːˀð/
383	ondt	evil	
384	dreng	boy, lad	/ˈdrɛŋˀ/
385	sent	late	
386	sjovt	funnily	
387	sæt	to put, place, set	/sɛt/
388	lang	long	/lanɡ/
389	job	a task	[ˈd̥jʌb̥]
390	inde	inside, indoors	[ˈenə]
391	datter	daughter	/ˈdadɐ/
392	problemer	problem	
393	timer	hour	/tajmər/
394	prøve	trial, test, examination	/prøːvə/
395	svært	difficult, hard, stiff, tough	
396	køre	to drive	/køːrə/
397	nogensinde	ever, at some time	/ˈnoːɡənˈsenə/
398	bag	behind	/baːˀɣ/
399	lader	barn	[ˈlæːðɒ]
400	snakke	to talk, speak	/snakə/
401	færdig	finished, completed	
402	vise	wise	[ˈʋiːsə]
403	stedet	place	
404	ligner	resemble, look like	
405	ti	ten	/tiːˀ/
406	dræbte	to kill	[ˈd̥ʁab̥d̥ə]
407	egen	own	/ˈɑjən/
408	gammel	old	/ɡaməl/
409	hjemme	at home, home	/jɛmə/
410	forbi	Finished	
411	tænk	to think	
412	fantastisk	incredible, amazing, fantastic	/fanˈtasdisɡ/
413	dog	however	
414	bor	to live, reside, dwell	/boːr/
415	mad	food	/mað/
416	fri	to propose	/friː/
417	sidder	to sit	
418	tænke	to think	/tɛnkə/
419	stoppe	to stop, halt	[ˈsd̥ʌb̥ə]
420	gennem	through	/(i)ɡɛnˀəm/
421	føler	to feel, sense	[ˈføːlɐ]
422	omkring	about	/ɔmˈkreŋ/
423	ad	by	[að]
424	ske	be	[sɡ̊eˀ]
425	igennem	through	/iɡɛnˀəm/
426	mellem	between	/mɛləm/
427	velkommen	welcome	/ˈvɛlˌkɔmˀən/
428	kæft	mouth	[ˈkɛfd]
429	måtte	mat	/ˈmɔtə/
430	ringe	circle	
431	hader	to hate	
432	løb	to run	[ˈløˀb̥]
433	stå	to stand	[ˈsd̥ɔˀ]
434	spise	food	/spiːsə/
435	vente	wait	/vɛntə/
436	chance	chance	[ˈɕɑŋsə]
437	ligger	to lie	
438	slet	at all	[ˈslɛd̥]
439	nyt	new	/ˈnyt/
440	slap	to let go, release, drop	
441	døren	door	
442	våben	a weapon	/vɔːbən/
443	slår	to beat, hit, knock	/slɔːˀr/
444	kalder	to call, to refer to	
445	husker	to remember	
446	handler	commerce, trading	
447	ring	To call, to telephone	/renɡ/
448	passer	compass, pair of compasses	/pasər/
449	hvilket	what, which, the	/ˈvelɡəð/
450	fortæller	to tell, to report	/fɔrˈtɛlˀər/
451	beder	beet	
452	mest	mostly; for the most part	/mest/
453	lavet	to make, create, construct, produce	[ˈlɑwˀəð]
454	huset	house	
455	al	all	/al/
456	tæt	closely	/tɛt/
457	snakker	to talk, speak	
458	uge	week	/ˈuːə/
459	seks	six	/sɛks/
460	hovedet	head	/ˈhoːəðəð/
461	spørge	to ask, inquire	[ˈsb̥ɶɐ̯wə]
462	hånd	hand	/hɔnˀ/
463	søster	sister	[ˈsøsd̥ɐ]
464	leve	to live, be alive	[ˈleːʋə]
465	plads	place	/plas/
466	hjælper	to help	[ˈjɛlb̥ɐ]
467	redde	to save, rescue	/reðə/
468	sgu	An intensifier	[ˈsɡ̊u]
469	holdt	to hold	[ˈhʌlˀd̥]
470	historie	history	/histoːˀriɘ/
471	sine	third-person sg pronoun, meaning his/her/its	/siːnə/
472	ben	leg	/beːˀn/
473	bruger	to use	/ˈbʁuːɣɐ/
474	helst	with pleasure; gladly, willingly, readily	/hɛlst/
475	fast	firm	/fast/
476	talte	to make a speech	/taːltə/
477	dræbt	to kill	[ˈd̥ʁab̥d̥]
478	stort	large	[ˈsd̥oˀɐ̯d̥]
479	glem	to forget	
480	blod	blood	[ˈb̥loˀð]
481	live	to enliven	/liːvə/
482	nummer	number	[ˈnɔmˀɐ]
483	the	alternative spelling of te	
484	kæreste	boyfriend or girlfriend; significant other	[ˈkʰaːɐsd̥ə]
485	sandheden	truth	
486	sagen	matter, affair	
487	jorden	earth	
488	begynder	to start, begin, commence, open	/beɡønər/
489	måneder	month	
490	tur	turn	/tuːr/
491	spille	to play	/spelə/
492	kvinder	A woman	
493	slog	to beat, hit, knock	/sloːˀ/
494	nat	night	/nad̥/
495	seng	bed	/ˈsɛnɡ/
496	lavede	to make, create, construct, produce	[ˈlæːʋəðə]
497	valg	choice	/valˀɣ/
498	gift	marry	/ɡift/
499	skide	bloody	/skiːðə/
500	piger	girl	
501	ringede	To call, to telephone	
502	prøv	to try	
503	fuld	full	/fulˀ/
504	time	hour	/ˈtiːmə/
505	alligevel	nonetheless, nevertheless	
506	lære	to teach	[ˈlɛːɐ]
507	idé	idea	[iˈd̥eˀ]
508	værsgo	here you are	
509	vand	water	/ˈvanˀ/
510	spiller	music player	/spelər/
511	drenge	boy, lad	/ˈdrɛnɡə/
512	tænkt	to think	[ˈtˢɛŋˀd̥]
513	tidligere	early	[ˈtˢiðliɐɐ]
514	kort	briefly	/kɔrt/
515	mindre	small, little, slight	/mendrə/
516	besked	message	/beskeːˀð/
517	talt	to make a speech	/taːˀlt/
518	rigtige	right	
519	prøvede	to try	
520	præcis	precisely, specifically	/prɛˈsiːˀs/
521	læg	to lay	/lɛːˀɡ/
522	masse	mass, pulp	/masə/
523	øjne	eye	/ɔjnə/
524	klokken	o'clock	/klɔkən/
525	forkert	wrongly, wrong, erroneously	/fɔˈkeːˀrd/
526	hårdt	hard	[ˈhɒːd̥]
527	fedt	fat, obese	[ˈfed̥]
528	agent	agent	
529	dagen	day	
530	smuk	beautiful, handsome, good-looking	/smok/
531	kaptajn	captain	/kɑbˈtɑjˀn/
532	øje	eye	/ɔjə/
533	forstå	to understand	[fʌˈsd̥ɔˀ]
534	elskede	to love	
535	slut	to end, to finish	/slut/
536	forældre	parents	
537	lov	to promise	/ˈlɔv/
538	sætte	to put, place, set	[ˈsɛd̥ə]
539	fortalt	to tell, to report	/fɔrˈtalˀt/
540	muligt	possible	
541	kærlighed	love, affection	/ˈkɛrliˌheːd/
542	lever	to live, be alive	[ˈlewˀɐ]
543	mening	an opinion	[ˈmeːneŋ]
544	hjerte	heart	/jɛrtə/
545	chef	A boss; person in charge, person who directly oversees the…	/ˈsjɛːˀf/
546	sætter	to put, place, set	
547	foran	ahead, in front	[ˈfɒːˈanˀ]
548	vigtigt	important	
549	ligeglad	indifferent	[ˈliːəˌɡ̊lað̠ˠ]
550	arbejdet	work	
551	sjov	fun	/sjɔv/
552	perfekt	perfectly	
553	små	small, little, slight	[smɔˀ]
554	luk	to close	
555	uger	week	
556	forstået	to understand	
557	aner	forefather	
558	sag	matter, affair	/saːɡ/
559	vis	to show	[ˈʋiˀs]
560	lyst	light, bright	/løst/
561	viser	song, ballad, ditty	
562	fred	peace	/freð/
563	dollars	a dollar	
564	værre	worse, more bad, more badly	/vɛrə/
565	aftale	arrangement	/avtalə/
566	sidst	last	
567	find	to find	/fend/
568	spørger	to ask, inquire	[ˈsb̥ɶɐ̯wɐ]
569	steder	place	[ˈsd̥ɛːðɐ]
570	tom	empty	[ˈtˢʌmˀ]
571	plan	a plan	
572	rejse	journey	[ˈʁɑjsə]
573	udenfor	outside	
574	hente	to fetch, retrieve	[ˈhɛndə]
575	svar	to answer, reply, respond	/svɑːˀ/
576	dræber	to kill	[ˈd̥ʁɛːb̥ə]
577	unge	young	[ˈɔŋə]
578	ansigt	face	[ˈanˌseɡd̥]
579	ej	own	/aj/
580	held	luck, fortune	[ˈhɛlˀ]
581	købe	buy	[ˈkʰøːb̥ə]
582	værd	worth	/ˈvɛːˀr/
583	betale	to pay	/beˈtaːˀlə/
584	kendte	known	[ˈkɛnˀd̥ə]
585	dårligt	bad, badly, poorly	
586	endelig	finally, eventually	/ˈɛnəli/
587	beskytte	to defend, protect	
588	findes	to find	[ˈfenəs]
589	spil	A game	
590	roligt	calm, quiet, peaceful	
591	let	lightly	[ˈlɛd̥]
592	sender	to send	/ˈsɛnər/
593	værelse	room; separate part of a building	[ˈʋaːɐlsə]
594	stod	to stand	[ˈsd̥oðˀ]
595	fyre	guy	/fyːrə/
596	dårlig	bad, unwell, poor	[ˈd̥ɒːli]
597	bede	bed	/beːðə/
598	land	to land	/lanˀ/
599	derude	out there	
600	oppe	try one's best; try to improve	
601	begyndte	to start, begin, commence, open	
602	hoved	head	/ˈhoːəð/
603	person	character	
604	stykke	piece	[ˈsd̥øɡ̊ə]
605	træt	tired	/trɛt/
606	by	town, city	[ˈb̥yˀ]
607	manden	man	/mænˀn̩/
608	sex	Sexual intercourse, sex	
609	sikke	what	
610	natten	night	
611	kære	to appeal	/ˈkɛːrə/
612	sikkerhed	safety, security	
613	mødes	meeting	[ˈmøːðəs]
614	sove	to sleep	/sɔvə/
615	ønske	wish	[ønsɡə]
616	idiot	an idiot, imbecile, fool	
617	fald	to fall	/falˀ/
618	tøj	fabric, material	/ˈtɔj/
619	bo	estate	/boː/
620	mangler	to lack	
621	hva	misspelling of hvad	
622	kaffe	coffee	/ˈkɑfə/
623	sidde	to sit	[ˈseðə]
624	godmorgen	good morning	/ɡo.ˈmɒː.ən/
625	nede	down	/neːdə/
626	røven	bum, arse, ass	[ˈʁœːʋən]
627	lykke	happiness	/løkə/
628	millioner	a million	
629	givet	undoubtedly	[ˈɡ̊iːʋəð]
630	derinde	in there	
631	jamen	but	
632	dum	stupid, dense, dumb, thick, dim	/dom/
633	syg	sick, ill	/syːˀ/
634	søde	sweet	/søːdə/
635	rart	pleasant	
636	mindste	small, little, slight	
637	husk	to remember	/husk/
638	kæmpe	gigantic, colossal	/kɛmbə/
639	hænder	hand	[ˈhɛnˀɐ]
640	mærke	mark, sign, label, tag	/mɛrkə/
641	rette	straight	/rɛtə/
642	svin	hog, pig, swine	/sviːˀn/
643	lod	let	/lɔd/
644	film	a movie, a film, motion picture	/film/
645	desværre	regrettably, unfortunately	/desvɛrə/
646	krig	war	[ˈkʰʁ̥iˀ]
647	tal	to make a speech	/tal/
648	skrive	to write	/skriːvə/
649	forhold	relation	
650	skade	damage, harm	/skaːðə/
651	herre	very	/hɛrə/
652	fængsel	prison	/fɛŋˀsəl/
653	spurgte	to ask, inquire	[ˈsb̥oɐ̯d̥ə]
654	syv	seven	[ˈsywˀ]
655	større	large	/ˈstørə/
656	familien	family	
657	godnat	good night	/ɡoˈnat/
658	skyde	to shoot	[ˈsɡ̊yːðə]
659	lig	to lie	[ˈliˀ]
660	øjnene	eye	/øjnənə/
661	spiser	food	/spiːsər/
662	følge	to follow	[ˈføljə]
663	følger	to follow	[ˈføljɐ]
664	goddag	good day	/ɡoˈdaːˀɣ/
665	hund	dog	[hunˀ]
666	herrer	gentleman	
667	vinder	reel	/venər/
668	træk	to pull, drag, haul, tow	/trɛk/
669	anderledes	differently	/ˈɑnɐˌleːðˀəs/
670	kamp	battle, struggle	
671	uanset	notwithstanding, whatever	
672	blot	only, merely	[ˈb̥lʌd̥]
673	gider	to be bothered	[ˈɡ̊iðˀɐ]
674	sendte	to send	[ˈsɛnd̥ə]
675	drikke	a drink, beverage	[ˈd̥ʁɛɡ̊ə]
676	travlt	busy	
677	vild	wild	[ˈʋilˀ]
678	afsted	alternative form of af sted	
679	fest	party	/ˈfɛsd/
680	tillykke	congratulations	[tˢeˈløɡ̊ə]
681	venstre	left	
682	passe	to look after	
683	betaler	to pay	
684	læse	to read	/ˈlɛːsə/
685	kør	to drive	
686	dollar	a dollar	
687	skød	to shoot	/skød/
688	brugte	to use	/broktə/
689	vred	angry	/vreːˀð/
690	stole	chair	/stoːlə/
691	skole	school	/skoːlə/
692	højt	loudly	
693	højre	right	/hɔjrə/
694	bekymret	to worry	
695	tjeneste	duty, service	[ˈtɕɛːnəsd̥ə]
696	tja	Expression of contemplation	
697	hertil	here; to here	
698	utroligt	incredible, unbelievable	
699	straks	at once, immediately, straight away, right away, instantly	[ˈsd̥ʁɑɡ̊s]
700	onkel	uncle	/ˈonˀɡəl/
701	åbne	open	/ˈɔːbnə/
702	råd	council	[ˈʁɔˀð]
703	kørte	to drive	[ˈkʰøɐ̯d̥ə]
704	telefon	telephone	/teləfoːn/
705	skudt	to shoot	[ˈsɡ̊ud̥]
706	fru	Mrs	/fru/
707	knægt	boy, lad	[ˈkʰnɛɡ̊d̥]
708	største	large	/størstə/
709	løbe	to run	/løːbə/
710	otte	eight	/ˈɔːtə/
711	skolen	school	
712	sende	to send	[ˈsɛnə]
713	hår	hair	/hɔːˀr/
714	forklare	to explain	
715	dejligt	delightful	
716	kontor	office	[kʰɔnˈtˢoɐ̯ˀ]
717	sendt	to send	[ˈsɛnˀd̥]
718	javel	yes, yessir, affirmative	
719	eget	own	[ˈɑjəð]
720	vejret	weather	/ˈvɛːˀrəð/
721	tingene	thing	
722	damer	lady, woman	
723	pigen	girl	/ˈpiːɡən/
724	ung	young	[ˈɔŋˀ]
725	billede	picture, image	/ˈbeləðə/
726	lede	disgusting, odious, loathsome	/ˈleːðə/
727	pistol	handgun, pistol	/pistoːl/
728	børnene	child	[ˈb̥ɶɐ̯ˀnnə]
729	mord	murder	/moːˀr/
730	menneske	human, human being, man	/mɛnəskə/
731	fandens	devil, Satan	[ˈfanəns]
732	spor	spur	/spoːr/
733	dele	part, portion	[ˈd̥eːlə]
734	ende	end	/ɛnə/
735	bog	book	/bɔːˀɣ/
736	mødte	to meet, encounter	[ˈmød̥ə]
737	hvide	white	
738	mødt	to meet, encounter	
739	kigger	to look	
740	ægte	true, right, real	[ˈɛɡ̊d̥ə]
741	vinde	reel	/venə/
742	doktor	doctor	/ˈdɔɡdɐ/
743	mistet	to lose	
