rank	word	english	ipa
130	komme	to come	[ˈkʰʌmə]
131	hold	to hold	[ˈhʌlˀ]
132	væk	gone	[ˈvɛɡ̊]
133	dette	this; this one	[ˈd̥ɛd̥ə]
134	blive	to become; the latter is preferred with nouns if a change…	/bliːə/
135	år	year	/ɔːˀr/
136	ned	down, downwards	/nɛð/
137	helt	completely, altogether, quite, fully, totally, absolutely	/hɛlˀt/
138	fik	to get	[ˈfeɡ̊]
139	tid	time	[ˈtˢiˀð]
140	denne	this; this one	[ˈd̥ɛnə]
141	god	good	[ˈɡ̊oˀð]
142	gang	To multiply	/ɡ̊anɡ̊/
143	laver	to make, create, construct, produce	/ˈlaːvɐ/
144	nogle	some	[ˈnoːlə]
145	sted	imperative of stede	[ˈsd̥ɛð]
146	mange	many	[ˈmɑŋə]
147	folk	people, persons	/fɔlk/
148	dine	your, thy	/ˈdiːnə/
149	tale	speech, talk, address, discourse	/tsʰaːlə/
150	tag	to take, get, pick up	/taːˀɣ/
151	ting	thing	/tenˀɡ/
152	siden	since, later, afterwards, in the time since then	/sidən/
153	finde	to find	/fenə/
154	altid	always	/altid/
155	brug	to use	[ˈb̥ʁuˀ]
156	stadig	constantly	/staːdi/
157	hjem	home	[ˈjɛmˀ]
158	virkelig	really, truly	/ˈviɐ̯ɡəli/
159	fint	finely	/ˈfiːˀnd/
160	anden	other, another, else	/ˈanən/
161	lille	small, little, slight	/lilə/
162	kender	know	/ˈkɛnɐ/
163	andre	others	/andrə/
164	elsker	to love	/ˈɛlsɡɐ/
165	liv	life	/liːv/
166	intet	no	/ˈendəð/
167	tog	to take, get, pick up	/tɔː(ˀ)ɣ/
168	ret	straight	/rɛt/
169	gerne	with pleasure; gladly, willingly, readily	/ˈɡɛɐ̯nə/
170	uden	without	/ˈuðən/
171	vent	wait	[ˈvɛnˀd̥]
172	hendes	she	[ˈhenəs]
173	vel	well	/ˈvɛl/
174	lide	suffer	[ˈliːðə]
175	hjælpe	to help	[ˈjɛlb̥ə]
176	set	to see	/ˈseːˀd/
177	mod	toward, towards; to	[ˈmoˀð]
178	troede	to believe	/ˈtroːəðə/
179	tre	three	[ˈtˢʁ̥ɛˀ]
180	vide	to know	/viːðə/
181	gud	god, God	[ˈɡ̊uð]
182	gik	to go	/ˈɡiɡ/
183	klar	to manage, to handle, to cope	[ˈkʰl̥ɑˀ]
184	bedre	good	[b̥e̝ðʁɐ]
185	vej	weigh	[ˈʋɑjˀ]
186	gjort	to do, perform, execute	/ɡjorˀt/
187	sidste	last	/sistə/
188	sker	be	/ˈsɡeɐ̯ˀ/
189	død	die	[ˈd̥øˀð]
190	samme	same	/samə/
191	vidste	to know	[ˈʋesd̥ə]
192	sin	third-person sg pronoun, meaning his/her/its	/ˈsiːˀn/
193	fanden	the hell, the devil	[ˈfanən]
194	forstår	to understand	[fʌˈsd̥ɔɐ̯ˀ]
195	arbejde	work	/ˈarˌbajdə/
196	nå	to reach	/nɔːˀ/
197	hør	to hear	/hœr/
198	første	first	/fœrstə/
199	giv	to give	/ɡiː/
200	penge	money	/pɛŋə/
201	hjælp	to help	[ˈjɛlˀb̥]
202	andet	second	/ˈænəð/
203	hen	Used with a verb, indicating a movement towards or to…	[ˈhɛn]
204	ven	friend	/vɛn/
205	giver	to give	[ˈɡ̊iːʋɐ]
206	aften	evening	/ˈaftən/
207	blevet	to become; the latter is preferred with nouns if a change…	[ˈb̥leːʋəð]
208	jeres	your	[ˈjɛɒ̽s]
209	give	to give	[ˈɡ̊iˀ]
210	burde	ought	/bordə/
211	høre	to hear	/ˈhøːʁə/
212	taler	speech, talk, address, discourse	/taːlər/
213	længe	long	[ˈlɛŋə]
214	eneste	only, sole	/eːnəstə/
215	morgen	morning	/ˈmɔr.ən/
216	endnu	yet	/eˈnu/
217	under	underneath	/on(ˀ)ər/
218	holde	to hold	[ˈhʌlə]
219	fandt	to find	[ˈfanˀd̥]
220	bruge	to use	/ˈbruːə/
221	skat	treasure	/skat/
222	synes	to think	[ˈsynəs]
223	bedste	good	/ˈbɛsdə/
224	står	to stand	[ˈsd̥ɒˀ]
225	venner	friend	/ˈvɛnɐ/
226	fortælle	to tell, to report	/fɔˈtɛlˀə/
227	sikker	safe, secure	[ˈseɡ̊ɐ]
228	finder	to find	/fenər/
229	vær	to be	/vɛːr/
230	navn	name	[ˈnɑwˀn]
231	skete	be	[ˈsɡ̊eːd̥ə]
232	måde	method, way	[ˈmɔːðə]
233	tro	belief	/troːˀ/
234	døde	dead, inanimate	[ˈd̥øːðə]
235	sikkert	probably	/ˈseɡʌd/
236	hos	at X's abode	[hɔs]
237	selvfølgelig	of course, naturally, sure	[sɛlˈføljəli]
238	holder	to hold	[ˈhʌlɐ]
239	par	pair	[ˈpʰɑ]
240	hedder	to be called	/ˈheðˀɐ/
241	nødt	see nødt til	[ˈnøˀd̥]
242	flere	more	[ˈfleːɐ]
243	fået	to get	/ˈfɔːəð/
244	behøver	to need	/beˈhøːˀvɐ/
245	hver	every, each	/ˈvɛːˀr/
246	først	first, firstly	/fœrst/
247	engang	once, one day, at one time	/enɡanɡ/
248	vist	I think	[ˈʋesd̥]
249	verden	world	[ˈʋaɐ̯d̥n̩]
250	betyder	to mean	/beˈtyðˀɐ/
251	ude	out	/uːdə/
252	ellers	otherwise	/ˈɛlˀʌs/
253	snart	soon	[ˈsnɑˀt]
254	stop	to stop, halt	/ˈsdʌb/
255	stor	large	/stoːˀr/
256	bange	afraid, frightened, scared	/baŋə/
257	børn	child	/ˈbœrn/
258	næste	neighbour	/nɛstə/
259	faktisk	actual, real	/faktisk/
260	gav	to give	[ˈɡ̊æˀ]
261	søn	son	/sœn/
262	pige	girl	/ˈpiːə/
263	fyr	to sack	/fyːˀr/
264	prøver	trial, test, examination	/ˈpʁøːvɐ/
265	ked	tired, sorry	[ˈkʰeðˀ]
266	derfor	therefore	/ˈd̥eːɐ̯.foɐ̯/
267	hallo	hello	/halɔ/
268	familie	family	/faˈmilˀjə/
269	gange	Used between two or more sizes to specify a target object,…	/ˈɡɑŋə/
270	gode	good	[ˈɡ̊oːðə]
271	tiden	time	/ˈtiðˀən/
272	øjeblik	blink of an eye, moment	/øjəblek/
273	nye	new	/ˈnyːə/
274	store	large	/ˈsdoːɐ/
275	lade	languid, lazy, indolent	[ˈlæːðə]
276	lave	low	/ˈlaːvə/
277	ligesom	sort of, kind of, as it were	[ˈlisʌm]
278	alene	only	[ˈæle̝ːnə]
279	mænd	man	/mɛnˀ/
280	møde	meeting	[ˈmøːðə]
281	ihjel	to death	/ijɛl/
282	skyld	blame, guilt	/skylˀ/
283	sagt	to say	[ˈsɑɡ̊d̥]
284	gamle	old	/ˈɡɑmlə/
285	dage	day	/ˈdaːə/
286	galt	a castrated male pig	[ˈɡalˀd]
287	mennesker	human, human being, man	/mɛnəskər/
288	kone	wife	[ˈkʰoːnə]
289	ses	to see	[ˈseˀs]
290	fundet	to find	/ˈfɔnˀəð/
291	allerede	already	/ˈaləˌʁeːðə/
292	arbejder	work	/ˈarˌbajdər/
293	grund	to prime	[ɡ̊ʁɔnˀ]
294	slags	A hit, punch	/slaːˀɣs/
295	stille	still, quietly, silently	[ˈsd̥elə]
296	én	alternative form of en	/ˈeːˀn/
297	fem	five	[ˈfɛmˀ]
298	hvornår	when	/vɒˈnɒːˀ/
299	taget	roof	/taːˀɣəð/
300	ønsker	wish	/ˈønsɡɐ/
301	dø	die	[ˈd̥øˀ]
302	rigtig	right	/ˈrekti/
303	glad	happy, glad	/ˈɡlað/
304	orden	order, neatness	/ɔrˀdən/
305	huske	to remember	[ˈhusɡ̊ə]
306	længere	anymore	/ˈlɛŋɐɐ/
307	disse	this; this one	[ˈd̥isə]
308	farvel	goodbye, farewell	/fɑːˈvɛl/
309	slå	bolt	/slɔːˀ/
310	hørte	to hear	/ˈhøɐ̯də/
311	lyder	flaw, blemish	/ˈlyːˀdɐ/
312	begge	both	[ˈb̥ɛɡ̊ə]
313	bil	car, automobile	/biːl/
314	dræbe	to kill	[ˈd̥ʁɛːb̥ə]
315	hinanden	each other	/hinanən/
316	hørt	to hear	/ˈhøɐ̯ˀd/
317	del	divide	[ˈd̥eˀl]
318	rigtigt	right	/ˈʁeɡdid/
319	minutter	minute	/miˈnudɐ/
320	barn	child	/barn/
321	politiet	police	/poliˈtiːˀəð/
322	fejl	wrongly, erroneously, mis-	/ˈfɑjˀl/
323	s	abbreviation of springer	/ˈɛs/
324	senere	later	[ˈseːnɐɐ]
325	bilen	car, automobile	/ˈbiːlən/
326	håber	to hope	/ˈhɔːbɐ/
327	kvinde	A woman	/ˈkvenə/
328	hører	to hear	/ˈhøːɐ/
329	haft	to have, have got	[ˈhɑfd̥]
330	virker	work, labor	/ˈviɐ̯ɡɐ/
331	herfra	from here; hence	/ˈheɐ̯ˀˌfʁɑ/
332	fire	four	/fiːrə/
333	l	abbreviation of løber	/ˈɛl/
334	tænkte	to think	/tɛnktə/
335	kommet	to come	/kɔməd/
336	sket	be	[ˈsɡ̊eˀd̥]
337	dør	die	/dœːr/
338	helvede	hell	/ˈhɛlvedə/
339	hus	house, harbour	[ˈhuˀs]
340	fortæl	to tell, to report	/fɒˈtɛlˀ/
341	rolig	calm, quiet, peaceful	/ˈʁoːli/
342	venter	wait	/ˈvɛndɐ/
343	hurtigt	rapidly, expeditiously	/ˈhuɐ̯did/
344	frem	forward, toward	/frɛm/
345	klare	to manage, to handle, to cope	/klarə/
346	kører	to drive	[ˈkʰøːɐ]
347	ny	new	/nyː/
348	heller	either	/ˈhɛlɐ/
349	spørgsmål	question	/ˈspœɐ̯sˌmɔˀl/
350	langt	long	/ˈlɑŋˀd/
351	rundt	round, around	[ˈʁɔnˀd̥]
352	bror	brother	/ˈbʁoɐ̯/
353	næsten	nearly	/nɛstən/
354	hvilken	what, which, the	/ˈvelɡən/
355	byen	town, city	/ˈbyːˀən/
356	bliv	to become; the latter is preferred with nouns if a change…	/ˈbliːˀ/
357	sandt	true	/ˈsanˀd/
358	gået	to go	/ˈɡɔːəð/
359	livet	life	/ˈliːˀvəð/
360	pas	passport	/ˈpas/
361	leder	to manage, run	/leːdər/
362	bør	ought	/bøːˀr/
363	indtil	until, till	/ˈenˀte/
364	fortalte	to tell, to report	/fɔrˈtalˀtə/
365	side	side; a bounding straight edge or surface	/ˈsiːdə/
366	inden	inner, interior	/ˈenən/
367	hellere	rather	/ˈhɛlɐɐ/
368	ringer	To call, to telephone	/ˈʁeŋɐ/
369	bad	to ask, request	[ˈb̥að]
370	imod	against	[iˈmoˀð]
371	videre	farther, further	/vidərə/
372	tænker	to think	/ˈtɛŋɡɐ/
373	lort	crap, shit	/lort/
374	ingenting	nothing	/ˈeŋənˌteŋˀ/
375	mens	while, when	/mɛns/
376	beklager	sorry	/beˈklaːˀɐ/
377	pis	piss	/ˈpes/
378	sit	third-person sg pronoun, meaning his/her/its	/ˈsid/
379	problem	problem	/pʁoˈbleːˀm/
380	ord	word	/oːˀr/
381	vejen	road	/ˈvɑjən/
382	sød	sweeten	/søːˀð/
383	ondt	evil	/ˈɔnˀd/
384	dreng	boy, lad	/ˈdrɛŋˀ/
385	sent	late	/ˈseːˀnd/
386	sjovt	funnily	/ˈɕʌwˀd/
387	sæt	to put, place, set	/sɛt/
388	lang	long	/lanɡ/
389	job	a task	[ˈd̥jʌb̥]
390	inde	inside, indoors	[ˈenə]
391	datter	daughter	/ˈdadɐ/
392	problemer	problem	/pʁoˈbleːˀmɐ/
393	timer	hour	/tajmər/
394	prøve	trial, test, examination	/prøːvə/
395	svært	difficult, hard, stiff, tough	/ˈsvɛɐ̯ˀd/
396	køre	to drive	/køːrə/
397	nogensinde	ever, at some time	/ˈnoːɡənˈsenə/
398	bag	behind	/baːˀɣ/
399	lader	barn	[ˈlæːðɒ]
400	snakke	to talk, speak	/snakə/
401	færdig	finished, completed	/ˈfɛɐ̯di/
402	vise	wise	[ˈʋiːsə]
403	stedet	place	/ˈsdɛðˀəð/
404	ligner	resemble, look like	/ˈliːnɐ/
405	ti	ten	/tiːˀ/
406	dræbte	to kill	[ˈd̥ʁab̥d̥ə]
407	egen	own	/ˈɑjən/
408	gammel	old	/ɡaməl/
409	hjemme	at home, home	/jɛmə/
410	forbi	Finished	/fɒˈbiːˀ/
411	tænk	to think	/ˈtɛŋˀɡ/
412	fantastisk	incredible, amazing, fantastic	/fanˈtasdisɡ/
413	dog	however	/ˈdʌw/
414	bor	to live, reside, dwell	/boːr/
415	mad	food	/mað/
416	fri	to propose	/friː/
417	sidder	to sit	/ˈseðˀɐ/
418	tænke	to think	/tɛnkə/
419	stoppe	to stop, halt	[ˈsd̥ʌb̥ə]
420	gennem	through	/(i)ɡɛnˀəm/
421	føler	to feel, sense	[ˈføːlɐ]
422	omkring	about	/ɔmˈkreŋ/
423	ad	by	[að]
424	ske	be	[sɡ̊eˀ]
425	igennem	through	/iɡɛnˀəm/
426	mellem	between	/mɛləm/
427	velkommen	welcome	/ˈvɛlˌkɔmˀən/
428	kæft	mouth	[ˈkɛfd]
429	måtte	mat	/ˈmɔtə/
430	ringe	circle	/ˈʁeŋə/
431	hader	to hate	/ˈhaːðɐ/
432	løb	to run	[ˈløˀb̥]
433	stå	to stand	[ˈsd̥ɔˀ]
434	spise	food	/spiːsə/
435	vente	wait	/vɛntə/
436	chance	chance	[ˈɕɑŋsə]
437	ligger	to lie	/ˈleɡɐ/
438	slet	at all	[ˈslɛd̥]
439	nyt	new	/ˈnyt/
440	slap	to let go, release, drop	/ˈslɑb/
441	døren	door	/ˈdœːˀʌn/
442	våben	a weapon	/vɔːbən/
443	slår	to beat, hit, knock	/slɔːˀr/
444	kalder	to call, to refer to	/ˈkalɐ/
445	husker	to remember	/ˈhusɡɐ/
446	handler	commerce, trading	/ˈhanˀlɐ/
447	ring	To call, to telephone	/renɡ/
448	passer	compass, pair of compasses	/pasər/
449	hvilket	what, which, the	/ˈvelɡəð/
450	fortæller	to tell, to report	/fɔrˈtɛlˀər/
451	beder	beet	/ˈbeːðɐ/
452	mest	mostly; for the most part	/mest/
453	lavet	to make, create, construct, produce	[ˈlɑwˀəð]
454	huset	house	/ˈhuːˀsəð/
455	al	all	/al/
456	tæt	closely	/tɛt/
457	snakker	to talk, speak	/ˈsnɑɡɐ/
458	uge	week	/ˈuːə/
459	seks	six	/sɛks/
460	hovedet	head	/ˈhoːəðəð/
461	spørge	to ask, inquire	[ˈsb̥ɶɐ̯wə]
462	hånd	hand	/hɔnˀ/
463	søster	sister	[ˈsøsd̥ɐ]
464	leve	to live, be alive	[ˈleːʋə]
465	plads	place	/plas/
466	hjælper	to help	[ˈjɛlb̥ɐ]
467	redde	to save, rescue	/reðə/
468	sgu	An intensifier	[ˈsɡ̊u]
469	holdt	to hold	[ˈhʌlˀd̥]
470	historie	history	/histoːˀriɘ/
471	sine	third-person sg pronoun, meaning his/her/its	/siːnə/
472	ben	leg	/beːˀn/
473	bruger	to use	/ˈbʁuːɣɐ/
474	helst	with pleasure; gladly, willingly, readily	/hɛlst/
475	fast	firm	/fast/
476	talte	to make a speech	/taːltə/
477	dræbt	to kill	[ˈd̥ʁab̥d̥]
478	stort	large	[ˈsd̥oˀɐ̯d̥]
479	glem	to forget	/ˈɡlɛmˀ/
480	blod	blood	[ˈb̥loˀð]
481	live	to enliven	/liːvə/
482	nummer	number	[ˈnɔmˀɐ]
483	the	alternative spelling of te	/ˈteːˀ/
484	kæreste	boyfriend or girlfriend; significant other	[ˈkʰaːɐsd̥ə]
485	sandheden	truth	/ˈsanˌheðˀən/
486	sagen	matter, affair	/ˈsaːˀən/
487	jorden	earth	/ˈjoːˀʌn/
488	begynder	to start, begin, commence, open	/beɡønər/
489	måneder	month	/ˈmɔːnəðɐ/
490	tur	turn	/tuːr/
491	spille	to play	/spelə/
492	kvinder	A woman	/ˈkvenɐ/
493	slog	to beat, hit, knock	/sloːˀ/
494	nat	night	/nad̥/
495	seng	bed	/ˈsɛnɡ/
496	lavede	to make, create, construct, produce	[ˈlæːʋəðə]
497	valg	choice	/valˀɣ/
498	gift	marry	/ɡift/
499	skide	bloody	/skiːðə/
500	piger	girl	/ˈpiːɐ/
501	ringede	To call, to telephone	/ˈʁeŋəðə/
502	prøv	to try	/ˈpʁøwˀ/
503	fuld	full	/fulˀ/
504	time	hour	/ˈtiːmə/
505	alligevel	nonetheless, nevertheless	/aˈliːəˌvɛl/
506	lære	to teach	[ˈlɛːɐ]
507	idé	idea	[iˈd̥eˀ]
508	værsgo	here you are	/ˈvɛɐ̯ˈsɡoːˀ/
509	vand	water	/ˈvanˀ/
510	spiller	music player	/spelər/
511	drenge	boy, lad	/ˈdrɛnɡə/
512	tænkt	to think	[ˈtˢɛŋˀd̥]
513	tidligere	early	[ˈtˢiðliɐɐ]
514	kort	briefly	/kɔrt/
515	mindre	small, little, slight	/mendrə/
516	besked	message	/beskeːˀð/
517	talt	to make a speech	/taːˀlt/
518	rigtige	right	/ˈʁeɡˌdiːˀə/
519	prøvede	to try	/ˈpʁøːvəðə/
520	præcis	precisely, specifically	/prɛˈsiːˀs/
521	læg	to lay	/lɛːˀɡ/
522	masse	mass, pulp	/masə/
523	øjne	eye	/ɔjnə/
524	klokken	o'clock	/klɔkən/
525	forkert	wrongly, wrong, erroneously	/fɔˈkeːˀrd/
526	hårdt	hard	[ˈhɒːd̥]
527	fedt	fat, obese	[ˈfed̥]
528	agent	agent	/aˈɡɛnˀd/
529	dagen	day	/ˈdaːˀən/
530	smuk	beautiful, handsome, good-looking	/smok/
531	kaptajn	captain	/kɑbˈtɑjˀn/
532	øje	eye	/ɔjə/
533	forstå	to understand	[fʌˈsd̥ɔˀ]
534	elskede	to love	/ˈɛlsɡəðə/
535	slut	to end, to finish	/slut/
536	forældre	parents	/fɒˈɛlˀdʁɐ/
537	lov	to promise	/ˈlɔv/
538	sætte	to put, place, set	[ˈsɛd̥ə]
539	fortalt	to tell, to report	/fɔrˈtalˀt/
540	muligt	possible	/ˈmuːlid/
541	kærlighed	love, affection	/ˈkɛrliˌheːd/
542	lever	to live, be alive	[ˈlewˀɐ]
543	mening	an opinion	[ˈmeːneŋ]
544	hjerte	heart	/jɛrtə/
545	chef	A boss; person in charge, person who directly oversees the…	/ˈsjɛːˀf/
546	sætter	to put, place, set	/ˈsɛdɐ/
547	foran	ahead, in front	[ˈfɒːˈanˀ]
548	vigtigt	important	/ˈveɡdid/
549	ligeglad	indifferent	[ˈliːəˌɡ̊lað̠ˠ]
550	arbejdet	work	/ˈɑːˌbɑjˀdəð/
551	sjov	fun	/sjɔv/
552	perfekt	perfectly	/pɛɐ̯ˈfɛɡd/
553	små	small, little, slight	[smɔˀ]
554	luk	to close	/ˈlɔɡ/
555	uger	week	/ˈuːɐ/
556	forstået	to understand	/fɒˈsdɔːˀəð/
557	aner	forefather	/ˈaːnɐ/
558	sag	matter, affair	/saːɡ/
559	vis	to show	[ˈʋiˀs]
560	lyst	light, bright	/løst/
561	viser	song, ballad, ditty	/ˈviːsɐ/
562	fred	peace	/freð/
563	dollars	a dollar	/ˈdɐlɑs/
564	værre	worse, more bad, more badly	/vɛrə/
565	aftale	arrangement	/avtalə/
566	sidst	last	/ˈsisd/
567	find	to find	/fend/
568	spørger	to ask, inquire	[ˈsb̥ɶɐ̯wɐ]
569	steder	place	[ˈsd̥ɛːðɐ]
570	tom	empty	[ˈtˢʌmˀ]
571	plan	a plan	/ˈplaːˀn/
572	rejse	journey	[ˈʁɑjsə]
573	udenfor	outside	/ˈuːðənˌfɒ/
574	hente	to fetch, retrieve	[ˈhɛndə]
575	svar	to answer, reply, respond	/svɑːˀ/
576	dræber	to kill	[ˈd̥ʁɛːb̥ə]
577	unge	young	[ˈɔŋə]
578	ansigt	face	[ˈanˌseɡd̥]
579	ej	own	/aj/
580	held	luck, fortune	[ˈhɛlˀ]
581	købe	buy	[ˈkʰøːb̥ə]
582	værd	worth	/ˈvɛːˀr/
583	betale	to pay	/beˈtaːˀlə/
584	kendte	known	[ˈkɛnˀd̥ə]
585	dårligt	bad, badly, poorly	/ˈdɒːlid/
586	endelig	finally, eventually	/ˈɛnəli/
587	beskytte	to defend, protect	/beˈsɡødə/
588	findes	to find	[ˈfenəs]
589	spil	A game	/ˈsbel/
590	roligt	calm, quiet, peaceful	/ˈʁoːlid/
591	let	lightly	[ˈlɛd̥]
592	sender	to send	/ˈsɛnər/
593	værelse	room; separate part of a building	[ˈʋaːɐlsə]
594	stod	to stand	[ˈsd̥oðˀ]
595	fyre	guy	/fyːrə/
596	dårlig	bad, unwell, poor	[ˈd̥ɒːli]
597	bede	bed	/beːðə/
598	land	to land	/lanˀ/
599	derude	out there	/ˈdeɐ̯ˀˌuːðə/
600	oppe	try one's best; try to improve	/ˈɐbə/
601	begyndte	to start, begin, commence, open	/beˈɡønˀdə/
602	hoved	head	/ˈhoːəð/
603	person	character	/ˈpeɐ̯ˌsʌn/
604	stykke	piece	[ˈsd̥øɡ̊ə]
605	træt	tired	/trɛt/
606	by	town, city	[ˈb̥yˀ]
607	manden	man	/mænˀn̩/
608	sex	Sexual intercourse, sex	/ˈsɛɡs/
609	sikke	what	/ˈseɡə/
610	natten	night	/ˈnadən/
611	kære	to appeal	/ˈkɛːrə/
612	sikkerhed	safety, security	/ˈseɡɐˌheðˀ/
613	mødes	meeting	[ˈmøːðəs]
614	sove	to sleep	/sɔvə/
615	ønske	wish	[ønsɡə]
616	idiot	an idiot, imbecile, fool	/idiˈoːˀd/
617	fald	to fall	/falˀ/
618	tøj	fabric, material	/ˈtɔj/
619	bo	estate	/boː/
620	mangler	to lack	/ˈmɑŋˀlɐ/
621	hva	misspelling of hvad	
622	kaffe	coffee	/ˈkɑfə/
623	sidde	to sit	[ˈseðə]
624	godmorgen	good morning	/ɡo.ˈmɒː.ən/
625	nede	down	/neːdə/
626	røven	bum, arse, ass	[ˈʁœːʋən]
627	lykke	happiness	/løkə/
628	millioner	a million	/miliˈoːˀnɐ/
629	givet	undoubtedly	[ˈɡ̊iːʋəð]
630	derinde	in there	/ˈdeɐ̯ˀˌenə/
631	jamen	but	/ˈjamən/
632	dum	stupid, dense, dumb, thick, dim	/dom/
633	syg	sick, ill	/syːˀ/
634	søde	sweet	/søːdə/
635	rart	pleasant	/ˈʁɑːˀd/
636	mindste	small, little, slight	/ˈmenˀsdə/
637	husk	to remember	/husk/
638	kæmpe	gigantic, colossal	/kɛmbə/
639	hænder	hand	[ˈhɛnˀɐ]
640	mærke	mark, sign, label, tag	/mɛrkə/
641	rette	straight	/rɛtə/
642	svin	hog, pig, swine	/sviːˀn/
643	lod	let	/lɔd/
644	film	a movie, a film, motion picture	/film/
645	desværre	regrettably, unfortunately	/desvɛrə/
646	krig	war	[ˈkʰʁ̥iˀ]
