rank	word	english
266	einu	to go
267	būsiu	to be
268	vaikas	child
269	pasakiau	to say, to tell
270	galite	to be able to; can, may
271	kalbi	to speak
272	šio	genitive singular of ši̇̀s
273	pasakysiu	to say, to tell
274	moteris	woman
275	pagalbos	help
276	būčiau	to be
277	jas	they
278	sūnus	son
279	draugai	male friend
280	jumis	you
281	žmones	human
282	abu	both
283	būtent	exactly, precisely
284	tų	that
285	liko	third-person past of li̇̀kti
286	blogai	badly, poorly
287	būk	to be
288	vyrai	nominative/vocative plural of výras
289	gyvenimas	the time between birth and death
290	teisus	fair, honest
291	laukia	to wait; to expect, to anticipate
292	vos	hardly, barely
293	rankas	hand; arm
294	pirma	non-pronominal feminine nominative/vocative singular…
295	kurią	which
296	žinote	to know
297	grįžti	to return
298	gero	good
299	dienos	day, daytime
300	norite	to want
301	vieno	one
302	vienintelis	only
303	rytas	morning
304	ponas	sir
305	šalia	by, next to; alongside
306	kelias	road
307	visos	everyone, all of them
308	pirmas	first
309	eina	to go
310	kurios	which
311	namuose	house
312	galėtų	to be able to; can, may
313	mirė	to die
314	kitaip	differently, in a different way
315	dalykas	thing, object
316	būsi	to be
317	turėčiau	to have
318	matei	to see
319	pagal	according to, by
320	akis	eye
321	galėtum	to be able to; can, may
322	šeima	family
323	pasaulio	world
324	esame	to be
325	supratai	to perceive, to get it; to understand
326	vandens	water
327	šiuo	instrumental singular of ši̇̀s
328	turėtum	to have
329	namų	house
330	kalbėti	to speak
331	seniai	long ago
332	alio	hello
333	esate	to be
334	pagaliau	finally; at last
335	mirties	death
336	metas	time, period
337	mumis	we
338	pasaulyje	world
339	namie	at home
340	šitas	this
341	mintis	thought
342	radau	find, discover
343	norėjo	to want
344	žmogaus	human
345	baik	to finish
346	niekur	nowhere
347	dievas	a god
348	vaikinas	lad, boy, guy
349	atėjo	to come, to arrive
350	galėjo	to be able to; can, may
351	myli	to love
352	graži	beautiful
353	namus	house
354	gyvas	alive
355	greit	quickly, fast
356	gyventi	to live
357	prašom	please
358	įdomu	interesting
359	mašina	machine
360	brolis	brother
361	sakyk	to say
362	kelio	genitive singular of kẽlis
363	gauti	to get, to obtain, to gain
364	šiaip	in this way, like this
365	beje	by the way; incidentally
366	kurio	which
367	oro	air
368	dalis	part
369	rasti	find, discover
370	lauk	to wait; to expect, to anticipate
371	tarsi	to pronounce; to articulate; to enunciate; to say
372	pasaulį	world
373	tegu	let, may
374	vien	only, just
375	drauge	male friend
376	palikti	to leave
377	sakai	to say
378	pinigai	money
379	motina	mother
380	šitaip	in this way, like this
381	dirbti	to work
382	bėk	to run
383	jais	they
384	puikus	excellent, wonderful
385	dėkoju	thank you
386	žmogų	human
387	būtum	to be
388	paskutinis	last, final
389	kažkur	somewhere
390	dingo	third-person singular/plural past of diñgti
391	dėmesio	pay attention! attention!
392	ranką	hand; arm
393	eisiu	to go
394	suprasti	to perceive, to get it; to understand
395	didelis	big
396	meilės	love
397	vyrukas	boy, chap, fellow, lad, young man
398	pasakei	to say, to tell
399	išeiti	to exit, leave, go out
400	reikalas	business, affair, matter, issue
401	kalbu	to speak
402	ateina	to come, to arrive
403	mažas	little, small
404	ai	ow!, ah!
405	dienas	day, daytime
406	istorija	history
407	patiko	to appeal, like
408	šįvakar	this evening
409	komanda	command
410	miesto	genitive singular of miẽstas
411	surasti	to find, encounter, locate
412	dienų	day, daytime
413	visur	everywhere
414	metai	year
415	sakyti	to say
416	žinojau	to know
417	berniukas	lad
418	galvos	genitive singular of galvà
419	gražu	beautiful
420	pasaulis	world
421	tėvo	genitive singular of tė́vas
422	policija	police
423	vaikus	accusative plural of vai̇̃kas
424	kelią	accusative singular of kẽlias
425	eini	to go
426	karo	genitive singular of kãras
427	omeny	alternative form of omenyjè: locative singular of omuõ
428	šie	nominative plural of ši̇̀s
429	klausimas	question
430	norėtum	to want
431	kiekvienas	each, every
432	sakant	present adverbial padalyvis participle of sakyti
433	mudu	we, the two of us
434	gražus	beautiful
435	mažiau	little, small
436	žemyn	down, downwards
437	pradėti	to begin, to start
438	mirti	to die
439	senas	old
440	darau	to make
441	leisti	let, allow, permit, authorize
442	turėti	to have
443	paliko	third-person past of pali̇̀kti
444	pala	wait!
445	pasakysi	to say, to tell
446	vakaras	evening
447	nesąmonė	nonsense, absurdity
448	ateis	to come, to arrive
449	tame	locative masculine singular of tàs
450	susitikti	to meet up, get together
451	norėjai	to want
452	problema	problem
453	kažkoks	of some kind, some kind of
454	daktaras	doctor
455	kelių	genitive plural of kẽlis
456	durų	genitive plural of dùrys
457	tėvai	nominative plural of tė́vas
458	kelis	knee
459	žmonėms	human
460	dukra	daughter
461	rankos	hand; arm
462	namai	house
463	mėšlas	dung, manure
464	likti	stay, remain, be left
465	tapo	to become, get; to turn into
466	kraujo	blood
467	savęs	-self
468	nakties	night
469	vietoj	instead of
470	planas	plan
471	atėjau	to come, to arrive
472	atidaryk	to open
473	mergaitė	girl
474	namą	house
475	tinka	to fit
476	karalius	king
477	daiktus	thing
478	gavau	to get, to obtain, to gain
479	meilė	love
480	nerūpi	negative form of rūpi
481	nuostabus	excellent, wonderful
482	laiku	time
483	mieste	locative singular of miẽstas
484	galva	head
485	važiuoti	to go by vehicle, drive, ride
486	nekenčiu	to hate
487	vyrų	genitive plural of výras
488	filmas	film, movie
489	rūpi	to concern
490	kartus	bitter
491	žiūri	to look at; to look into, observe; to watch
492	dažnai	often
493	turėsi	to have
494	vienos	one
495	kvailas	stupid
496	davė	to give
497	galėsi	to be able to; can, may
498	kalės	genitive singular of kalė̃
499	naujas	new
500	kavos	coffee
501	buvome	to be
502	vyrą	accusative singular of výras
503	laivas	ship
504	maža	little, small
505	metais	instrumental plural of mẽtas
506	vienu	one
507	minutes	minute
508	karas	war
509	ypač	especially, particularly
510	pakeisti	change
511	šiąnakt	tonight
512	kadangi	because, since
513	gerą	good
514	daryk	to make
515	ranka	hand; arm
516	turėjai	to have
517	tapti	to become, get; to turn into
518	draugų	male friend
519	skirtumas	difference
520	miręs	to die
521	bei	and
522	gale	end, terminal
523	namas	house
524	jėga	power, force
525	geri	good
526	dink	second-person singular imperative of diñgti
527	seni	old
528	nuolat	constantly
529	duoti	to give
530	mielas	nice, sweet
531	būdas	character
532	deja	unfortunately
533	gavai	to get, to obtain, to gain
534	mokyklos	school
535	bloga	bad, wrong
536	kieno	whose; genitive of kas
537	ryto	genitive singular of rýtas
538	numeris	number
539	išskyrus	except, excluding
540	netrukus	soon, shortly
541	link	toward
542	durys	door
543	gražiai	beautifully
544	galėjai	to be able to; can, may
545	žodis	word
546	miegoti	to sleep
547	širdis	heart
548	dešimt	ten
549	blogas	bad, wrong
550	žinome	to know
551	virš	over, above
552	širdies	genitive singular of širdi̇̀s
553	mirtis	death
554	pabaiga	end
555	mokyklą	school
556	pasilikti	to stay
557	paprastai	simply
558	šita	feminine genitive/instrumental singular of šitas
559	vyro	genitive singular of výras
560	knygą	book
561	ateiti	to come, to arrive
562	arti	nearby, close, around
563	amerikos	genitive singular of Amerika
564	karto	time
565	moterys	nominative/vocative plural of móteris and mótė
566	tiksliai	exactly, precisely, accurately
567	negu	than
568	galėjau	to be able to; can, may
569	rado	find, discover
570	būtinai	to be
571	visuomet	always
572	pakalbėti	to talk
573	norime	to want
574	turėsiu	to have
575	paties	oneself: himself, herself, myself, yourself
576	sesuo	sister
577	kvailys	fool, idiot
578	duosiu	to give
579	keturi	four
580	staiga	suddenly
581	galas	end, terminal
582	kaltas	chisel, gouge, cutter
583	penki	five
584	labiausiai	quickly, swiftly
585	sėdi	to sit
586	matote	to see
587	šiol	here, now
588	kaltė	guilt, debt
589	žiūrėti	to look at; to look into, observe; to watch
590	vakaro	genitive singular of vãkaras
591	žaisti	to play
592	vieni	one, only, sole, alone, single
593	atėjai	to come, to arrive
594	išgerti	to drink up, drink dry, drink full entirety in possession
595	taksi	taxi, cab
596	žaidimas	to play
597	elgtis	to behave, to conduct oneself
598	palaukite	to wait a bit; to hang on
599	matyt	clipping of matýti
600	laimingas	happy
601	va	here you are; here you go; voilà; lo; behold
602	pusė	half
603	kambarys	room
604	pora	pair
605	it	initialism of informacinės technologijos
606	daiktas	thing
607	naktis	night
608	maždaug	approximately
609	matė	to see
610	dovana	gift
611	kažkaip	somehow, in some way
612	galėsiu	to be able to; can, may
613	žinojo	to know
614	laukti	to wait; to expect, to anticipate
615	kraujas	blood
616	gėda	shame
617	galiausiai	eventually, ultimately
618	vienam	one
619	draugė	a female friend
620	pirmasis	first
621	mielai	sweetly, nicely
622	eikite	to go
623	kuria	which
624	vaiko	genitive singular of vai̇̃kas
625	minutės	minute
626	miestas	city
627	kasdien	daily
628	valgyti	to eat
629	kalbėk	to speak
630	sistema	system
631	judu	you, the two of you
632	mokykloje	school
633	panašus	similar, alike
634	sudie	bye, adieu
635	akys	eye
636	laikaisi	second-person singular present of laikýtis
637	pavyzdžiui	for example
638	teko	third-person past of tèkti
639	lengvai	easily
640	karą	accusative singular of kãras
641	pernelyg	too
642	patiks	to appeal, like
643	baigiau	to finish
644	gavo	to get, to obtain, to gain
645	mažai	little, few
646	jausmas	feeling, emotion, sense
647	knyga	book
648	širdį	accusative singular of širdi̇̀s
649	moterį	accusative singular of móteris and mótė
650	eilė	line, string, row
651	žodį	word
652	rodos	expresses uncertainty about a state that appears to be…
653	žodžio	word
654	arbatos	tea plant
655	matęs	to see
656	šuo	dog
657	akių	eye
658	ieškoti	to search, look for
659	rankų	hand; arm
660	antra	non-pronominal feminine nominative/instrumental/vocative…
661	keliu	instrumental singular of kẽlis
662	laikai	The circumstances of a particular time period, the times
663	skolingas	indebted
664	blogiau	badly, poorly
665	vanduo	water
666	anksti	early, prematurely
667	būsime	to be
668	omenyje	locative singular of omuõ
669	šou	show
670	senelis	grandfather
671	įsitikinęs	confident, sure, convinced, certain
672	ana	there is
673	vyru	instrumental singular of výras
674	tol	until
675	kurias	which
676	kūną	body
677	radai	find, discover
678	sena	old
679	idėja	idea
680	laukiu	to wait; to expect, to anticipate
681	stiprus	strong
682	ugnis	fire
683	žinojai	to know
684	telefonas	telephone
685	priežastis	cause, reason
686	kalė	female dog; bitch
687	antrą	non-pronominal masculine/feminine accusative singular…
688	laisvas	free
689	išgirsti	to hear
690	klaida	error, mistake
691	moterų	genitive plural of móteris and mótė
692	paslaptis	secret
693	darote	to make
694	protingas	intelligent
695	išvis	whatsoever, at all
696	girdėti	to hear
697	eisi	to go
698	buvote	to be
699	turės	to have
700	pakeliui	on the way
701	veikti	to act, work, function, operate, affect
702	mirs	to die
703	sunaikinti	to destroy
704	pasiekti	to reach
705	kova	fight, struggle
706	blogo	bad, wrong
707	gausi	to get, to obtain, to gain
708	žodžiai	word
709	jame	he, it
710	vyrus	accusative plural of výras
711	kūno	body
712	galvoti	to think about
713	mirtį	death
714	kalbėjau	to speak
715	vandenį	water
716	tampa	to become, get; to turn into
717	dėdė	uncle
718	atlikti	to perform, execute
719	kovoti	to fight
720	bėgti	to run
721	name	house
722	rankose	hand; arm
723	kartas	time
724	dingti	to disappear, vanish, go away
725	norėtų	to want
726	laikau	first-person singular present of laikýti
727	ties	near
728	draugą	male friend
729	netyčia	accidentally, inadvertently
730	antras	second
731	vakarėlis	party
732	kuriame	which
733	keli	how many?
734	miršta	to die
735	sekso	genitive singular of sèksas
736	žodžius	word
737	šeši	six
738	draugais	male friend
739	greičiausiai	quickly, swiftly
740	neseniai	recently
741	darysi	to make
742	vadas	leader
743	moters	genitive singular of móteris
744	daiktą	thing
745	giliai	deeply
746	sunkiai	heavily
747	pagalba	help
748	palaukti	to wait a bit; to hang on
749	buvęs	to be
750	ginklas	weapon, arm
751	brolį	brother
752	automobilį	car, automobile
753	kūnas	body
754	žmonėmis	human
755	juda	to move
756	kale	instrumental singular of kalė̃
757	proga	chance, opportunity
758	aiškiai	clearly, obviously
759	vykti	to go, move
760	jaunas	young
761	atsakymas	answer
762	laimėti	to win, gain
763	kietas	hard, solid
764	baigtas	to finish
765	pavojus	danger
766	knygos	book
767	darysime	to make
768	žodžiu	orally, vocally, verbally
769	garbė	honor
770	gausiu	to get, to obtain, to gain
771	minutę	minute
772	keistas	strange, odd, peculiar
773	žudikas	assassin
774	kompanija	company
775	keliauti	to travel
776	prezidentas	president
777	valanda	hour
778	šviesa	light
779	niekaip	in no way, by no means
780	gatvės	street
781	muzika	music
782	pačios	genitive singular of pati̇̀
783	žmogui	human
784	reikalingas	needed, necessary, required
785	kitur	elsewhere
786	kalbos	language
787	suprantate	to perceive, to get it; to understand
788	akį	eye
789	bijo	third-person singular/plural present of bijóti
790	žodžių	word
791	narkotikų	narcotic
792	lieka	third-person singular present of li̇̀kti
793	dauguma	the greater part; majority, plurality
794	aukso	gold
795	broli	brother
796	priimti	to receive, to accept
797	veidas	face
798	meilę	love
799	daina	song
800	ateinu	to come, to arrive
801	teta	aunt
802	galimybė	possibility
803	mato	to see
804	šalin	away, aside, out
805	situacija	situation
806	saulės	sun
807	energijos	genitive singular
808	žemė	land
809	visais	everyone, all of them
810	itin	greatly, extraordinarily, especially
811	visam	everyone, all of them
812	daugybė	large quantity
813	saulė	sun
814	tiems	dative masculine plural of tàs
815	ateisiu	to come, to arrive
816	bėga	to run
817	tikslas	aim, goal
818	pradeda	to begin, to start
819	meile	love
820	svarbus	important
821	kalbėjo	to speak
822	maistas	food
823	broliai	brother
824	gerti	drink
825	paprastas	simple, uncomplicated
826	taps	to become, get; to turn into
827	parduoti	to sell
828	apsaugoti	to protect
829	galėtumėte	to be able to; can, may
830	kamera	cell, chamber, compartment
831	smūgis	punch, hit
832	pasakys	to say, to tell
833	lengviau	easily
834	mažiausiai	little, small
835	gatvėje	street
836	tėvui	dative singular of tė́vas
837	mažą	little, small
838	brangus	expensive, costly
839	daiktų	thing
840	baigti	to finish
841	užsiėmęs	busy, occupied, engaged
842	žiūriu	to look at; to look into, observe; to watch
843	apsauga	shield; defense; protection
844	turėsime	to have
845	laikyti	to hold, to keep
846	pagalbą	help
847	draugo	male friend
848	priešais	opposite, in front of, across from
849	laukiau	to wait; to expect, to anticipate
850	turėjome	to have
851	dvidešimt	twenty
852	atleisti	to release, let go
853	draugus	male friend
854	ženklas	sign
855	mažasis	little, small
856	šok	jump, leap
857	užduotis	a task, assignment, work
858	šventas	holy, sacred
859	šįryt	this morning
860	galėsime	to be able to; can, may
861	radome	find, discover
862	darome	to make
863	pokštas	trick, prank, joke
864	atsakyti	to reply, to respond, to answer
865	sumokėti	to pay
866	galės	to be able to; can, may
867	motinos	genitive singular
868	plaukai	hair
869	šitie	masculine nominative plural of šitas
870	visame	everyone, all of them
871	žvaigždė	star
872	armija	army
873	daviau	to give
874	centre	locative singular of ceñtras
875	sprendimas	solution
876	balsas	voice
877	šalis	land, region, periphery, province, county or a greater part…
878	visu	everyone, all of them
879	varge	hardship
880	saugi	safe, secure
881	kelionė	journey, trip, voyage
882	kūdikis	baby, infant
883	gaus	to get, to obtain, to gain
884	šokti	jump, leap
885	melas	lie
886	sunkus	heavy
887	saugus	safe, secure
888	atidaryti	to open
889	likimas	fate, destiny
890	mokykla	school
891	girtas	drunk
892	žudyti	to murder, to kill
893	dariau	to make
894	kalbą	language
895	šunį	accusative singular of šuõ
896	didvyris	hero
897	vaistų	medicine, medication
898	kaina	price
899	verslas	business
900	eisime	to go
901	vestuvės	wedding
902	tėvų	genitive plural of tė́vas
903	brolio	brother
904	informacija	information
905	septyni	seven
906	skaityti	to read
907	žaidžia	to play
908	būsite	to be
909	valdyti	to rule
910	darė	to make
911	mokytis	to learn
912	pradžia	beginning
913	draugu	male friend
914	laikosi	third-person singular present of laikýtis
915	daiktai	thing
916	išgyventi	to survive, to make it
917	motiną	accusative singular of mótina
918	dukrą	accusative singular of dukrà
919	dažniausiai	often
920	žmogumi	human
921	grupė	group
922	lėktuvas	airplane, aeroplane
923	misija	mission
924	patinki	to appeal, like
925	seksas	sex
926	deni	vocative singular of dẽnis
927	skaičius	number
928	aukščiau	above, over
929	skyrius	section, division
930	rašo	to write
931	gėjus	a gay man
932	galų	end, terminal
933	jūros	sea
934	malonus	pleasant, pleasing; agreeable
935	manei	to deem
936	joms	they
937	pasakyčiau	to say, to tell
938	gimtadienis	birthday
939	būdamas	adverbial pusdalyvis participle of būti
940	ima	to take
941	pavardė	surname, last name, family name
942	mirsiu	to die
943	jaustis	to feel
944	dangaus	sky
945	jūrų	sea
946	atsakyk	to reply, to respond, to answer
947	tikėti	to believe, to trust
948	angliškai	in English
949	pabandyti	to try, to attempt
950	mirsi	to die
951	nuotrauka	photograph
952	kažkada	sometime
953	atiduoti	to give back, to return
954	karalienė	queen, female sovereign or ruler
955	koja	leg
956	nekenčia	to hate
957	byla	lawsuit, case
958	bomba	bomb
959	interviu	interview
960	skristi	to fly
961	skaičiau	to read
962	sporto	genitive singular of spòrtas
963	antraip	otherwise, in a different way, contrarily
964	norėsi	to want
965	tiks	to fit
966	metro	subway, underground, metro
967	rinktis	to gather, to collect
968	pagrindinis	basic
969	atvykti	to arrive
970	galia	power, might
971	oras	air
972	laikytis	to abide, to maintain
973	vesti	to lead
974	amžius	life
975	vadinti	to summon, beckon
976	rasiu	find, discover
977	buvę	former, past, ex-
978	garsiai	loudly
979	pasakykite	to say, to tell
980	smegenys	brain
981	beprotis	madman, maniac, lunatic, fool
982	suprato	to perceive, to get it; to understand
983	atsakingas	responsible
984	garsas	sound
985	niekšas	scoundrel, villain
986	joks	no
987	rankomis	hand; arm
988	rašyti	to write
989	tekstą	accusative singular of tèkstas
990	alkanas	alkane
991	seka	to observe
992	vyrui	dative singular of výras
993	valgyk	to eat
994	matėte	to see
995	ateitis	future
996	auka	sacrifice
997	gydytojas	doctor, physician
998	advokatas	lawyer
999	dantis	tooth
1000	kraują	blood
1001	susitikimas	meeting
1002	tvarka	order, orderliness; method
1003	kalbate	to speak
1004	priešas	enemy, foe
1005	prarasti	to lose
1006	pasirodyti	to appear
1007	raktas	key
1008	mokėti	to be able to; to know how
1009	sek	to observe
1010	balsą	voice
1011	stebėti	to observe
1012	kalbame	to speak
1013	keisti	to transform, turn
1014	perduoti	to let have
1015	pasakius	past adverbial padalyvis participle of pasakyti
1016	policijai	dative singular of poli̇̀cija
1017	pavojingas	dangerous
1018	visiškas	full, absolute, perfect, utter
1019	saugu	safe, secure
1020	supranta	to perceive, to get it; to understand
1021	kelyje	locative singular of kẽlis
1022	bare	bar
1023	mokytojas	teacher
1024	judėti	to move
1025	oda	skin
1026	melagis	liar
1027	pilnas	full
1028	duokite	to give
1029	meno	genitive singular of mẽnas
1030	abejoju	to doubt, to question
1031	akimis	eye
1032	žinotum	to know
1033	stebi	to observe
1034	valdžia	authority, power
1035	joje	she
1036	atsiprašyti	to apologize
1037	senis	old man
1038	stebėk	to observe
1039	mesti	to throw
1040	įspūdinga	impressive; striking
1041	rimtas	serious, solemn, grave
1042	pabaisa	monster
1043	upės	river
1044	sėdėti	to sit
1045	banko	bank
1046	traukinys	train
1047	šansas	chance, opportunity
1048	ypatinga	special, especial, particular, peculiar
1049	kitoks	of another kind, different
1050	ryšys	band, cord, or rope to tie something
1051	uždaryk	to close, to shut
1052	senasis	old
1053	eis	to go
1054	paukštis	bird Aves
1055	gauna	to get, to obtain, to gain
1056	keletas	some, few
1057	siela	soul, spirit
1058	ilgas	long
1059	generolas	general
1060	gražūs	beautiful
1061	robotas	robot
1062	vienai	one
1063	taisyklė	rule, regulation, law
1064	duoda	to give
1065	narys	joint
1066	mylėjau	to love
1067	žemiau	below, under
1068	pokalbis	conversation, talking
1069	tylėk	to silence
1070	karys	warrior, soldier
1071	valstijos	genitive singular of valstija
1072	einame	to go
1073	bičas	guy; friendly, frank person
1074	kvapas	breath
1075	viltis	hope, trust, reliance
1076	ėjau	to go
1077	vėjas	wind
1078	automobilis	car, automobile
1079	dalyvauti	to participate
1080	patiktų	to appeal, like
1081	žiedas	blossom
1082	darysiu	to make
1083	valia	will
1084	žiūrėkite	to look at; to look into, observe; to watch
1085	saugoti	to protect, take care of, preserve
1086	rasi	find, discover
1087	tikėtis	to expect, to anticipate, to hope for
1088	duodu	to give
1089	vienoje	feminine locative singular of vi̇́enas
1090	vasarą	summer
1091	tyčia	intentionally, deliberately, on purpose
1092	geriausiai	superlative degree of gerai̇̃
1093	būrys	multitude of people, animals, or things
1094	išlaikyti	to be able to bear a load
1095	gražios	beautiful
1096	supras	to perceive, to get it; to understand
1097	akyse	eye
1098	raudona	red
1099	kalta	non-pronominal nominative/vocative singular of káltas,…
1100	linija	line
1101	išmokti	to learn
1102	paruošti	to prepare
1103	trečias	third
1104	saugūs	safe, secure
1105	įrodyti	to prove; to produce proof
1106	ypatingas	special, especial, particular, peculiar
1107	signalas	signal
1108	šuns	genitive singular of šuõ
1109	ane	Final interrogative particle, forming a yes/no question…
1110	pabūti	to stay for a while
1111	laisvai	freely
1112	mirtinai	to die
1113	centras	center
1114	duktė	daughter
1115	sakėte	to say
1116	amerikoje	locative singular of Amerika
1117	aukštas	high
1118	aukštai	high
1119	gavome	to get, to obtain, to gain
1120	tenka	third-person present of tèkti
1121	ate	goodbye, ta-ta
1122	žingsnis	step, pace
1123	sakyčiau	to say
1124	skylę	hole; opening
1125	atnešti	to bring, to fetch
1126	vairuoti	to drive, steer
1127	knygų	book
1128	ypatingo	special, especial, particular, peculiar
1129	audra	storm
1130	pačiam	alone, on one's own, single-handedly
1131	būkite	to be
1132	atrodyti	to appear, seem, look
1133	tapau	to become, get; to turn into
1134	sutikti	to agree
1135	ateikite	to come, to arrive
1136	veltui	in vain, for nothing, wastefully
1137	devyni	nine
1138	aštuoni	eight
1139	skirtas	dedicated, meant; destined
1140	kalno	hill, mountain
1141	žuvis	fish
1142	vakarienė	dinner
1143	pagarba	respect
1144	šeimininkas	head of household
1145	kalbėjai	to speak
1146	įeiti	to enter, go in
1147	ramus	calm
1148	žvaigždžių	genitive plural of žvaigždė̃
1149	pasiūlymas	suggestion, proposal, offer
1150	auga	to grow
1151	darei	to make
1152	pareigūnas	official, officer
1153	video	video
1154	žinia	news
1155	gauja	pack
1156	įsakymas	command, order
1157	sapnas	dream
