rank	word	english
410	пет	five
411	мислите	definite plural of ми́съл
412	прекалено	too, excessively, overly
413	кола	car, motorcar, automobile, sedan, saloon car
414	двама	two
415	погледни	second-person singular imperative of погле́дна
416	намеря	to figure out, to gauge
417	дълго	for a long time
418	някъде	somewhere
419	някакъв	some
420	лесно	easily
421	виждал	indefinite masculine singular past active aorist participle…
422	оттук	from here
423	край	by; along
424	любов	love, devotion, affection
425	онзи	Used in indicating a person or thing that is away from the…
426	дума	word
427	чао	bye
428	кое	who, which
429	обратно	back
430	познавам	to know, to be acquainted with
431	струва	it is worth it
432	отколкото	than
433	нашата	our, ours
434	история	history
435	пътя	path, road, way, alley
436	вода	aqua, water found at room temperature and pressure as a…
437	спокойно	calmly
438	получи	third-person singular present indicative
439	връзка	lace
440	помогне	third-person singular present indicative of помо́гна
441	стаята	definite singular of ста́я
442	право	straight, right, directly
443	късно	late
444	долу	down, downward
445	нашите	my parents, my folks
446	превод	translation
447	причина	cause, reason
448	стая	room, chamber
449	къща	house, home
450	остана	to stay, to remain
451	супер	great, awesome, superb
452	номер	number
453	края	definite object singular of край the end
454	ужасно	terribly, horribly
455	започна	to begin, to start, to commence
456	приятно	pleasantly
457	искаме	first-person plural present indicative of и́скам
458	цял	entire, whole, all, full, intact, in one piece, complete,…
459	отивам	to go, to go away
460	съвсем	completely, entirely, absolutely, totally
461	някаква	feminine singular of някакъ́в
462	живее	third-person singular present indicative of живе́я
463	тръгвам	to begin a journey, to set out, to set off, to embark
464	бъди	to be
465	въпреки	contrary to, despite, in spite of, notwithstanding
466	убие	third-person singular present indicative of уби́я
467	идвам	to come
468	казват	third-person plural present indicative of ка́звам
469	изобщо	generally, in general
470	лицето	definite singular of лице́
471	повярвам	to believe, swallow, buy
472	види	third-person singular present indicative of ви́дя
473	нов	new
474	разбра	second-person singular aorist indicative of разбера́
475	целия	definite object masculine singular of цял
476	дойда	to come
477	седмици	indefinite plural of се́дмица
478	работя	to work, to labour
479	първи	first
480	против	against
481	що	that, which
482	снощи	last night
483	жив	alive, living
484	кръв	blood
485	далеч	alternative form of дале́че
486	недей	don't !
487	права	straight
488	опитвам	to try
489	двете	two
490	обадя	to tell, to notify
491	жени	indefinite plural of жена́
492	явно	clearly
493	истински	truly, really, genuinely
494	мъже	male
495	сигурност	security
496	обича	third-person singular present indicative of оби́чам
497	информация	information
498	сутрин	in the morning
499	правилно	correctly
500	късмет	fortune, luck, kismet
501	току-що	just now; recently
502	малка	indefinite feminine singular of ма́лък
503	страх	fear, fright, scare
504	обичаш	second-person singular present indicative of оби́чам
505	мина	to pass by, to elapse
506	навън	out, outside
507	сина	definite object singular of син
508	можеше	second-person singular imperfect indicative of мо́га
509	четири	four
510	човека	definite object singular of чове́к
511	общо	together
512	иначе	differently
513	утро	dawn
514	нова	new
515	грешка	mistake, error
516	горе	up
517	насам	hither, this way, towards this place
518	ръката	definite singular of ръка́
519	агент	male agent, male factor
520	храна	food, foodstuff, provisions; nourishment, nutrition
521	чичо	paternal uncle
522	секс	sex, sexual intercourse, love-making
523	малък	small, little
524	харесвам	to like, to have a liking for
525	избор	choice
526	имал	indefinite masculine singular past active aorist participle…
527	убия	to kill, to slay, to destroy, to murder, to finish, to…
528	определено	definitely
529	никого	direct object form of ни́кой
530	очевидно	evidently, apparently
531	оставя	to leave, abandon
532	разбера	to understand, to comprehend, to make out
533	град	town, city
534	близо	nearby, close
535	господа	indefinite plural of господи́н
536	вчера	yesterday
537	можех	first-person singular imperfect indicative of мо́га
538	едва	hardly, barely
539	направо	straight
540	забрави	third-person singular present indicative of забра́вя
541	вечеря	dinner, supper
542	цяла	entire, whole, all, full, intact, in one piece, complete,…
543	убил	indefinite masculine singular past active aorist participle…
544	дошъл	indefinite masculine singular past active aorist participle…
545	вместо	instead of
546	онази	Used in indicating a person or thing that is away from the…
547	гледам	to look at + object
548	отвори	third-person singular present indicative
549	игра	play, game
550	първата	definite feminine singular of пъ́рви
551	любовта	definite singular of любо́в
552	дом	residential building, home, house
553	браво	vocative singular of бра́ва
554	план	plan, scheme
555	тръгна	to begin a journey, to set out, to set off, to embark
556	особено	especially, particularly
557	твоите	your, yours
558	момичето	definite singular of моми́че
559	смисъл	meaning, sense
560	истина	truth
561	някакви	plural of някакъ́в
562	забавно	fun, interesting, entertaining
563	взе	second-person singular aorist indicative of взе́ма
564	представа	mental image
565	отиваш	second-person singular present indicative of оти́вам
566	спрете	to stop, to come to a halt/stand/stop/standstill
567	кафе	coffee
568	госпожо	vocative singular of госпожа́
569	излезе	third-person singular present indicative of изля́за
570	твоето	your, yours
571	война	warfare, war
572	дошли	indefinite plural past active aorist participle of до́йда
573	съпруга	female equivalent of съпру́г: wife, spouse
574	вид	look, appearance
575	ръка	hand
576	промени	indefinite plural of промя́на
577	шест	six
578	умре	third-person singular present indicative of умра́
579	дядо	grandfather, grandpa, grandpapa, granddad
580	последните	definite plural of после́ден
581	онова	Used in indicating a person or thing that is away from the…
582	врата	door, gate, gates
583	ръце	indefinite plural of ръка́
584	досега	up until now, so far, heretofore
585	нашия	definite object masculine singular of наш; our, ours
586	господин	Mr
587	върнеш	second-person singular present indicative of въ́рна
588	казаха	third-person plural aorist indicative of ка́жа
589	господине	vocative singular of господи́н
590	живея	to live, to be alive
591	навсякъде	everywhere
592	мразя	to freeze, to congeal
593	смърт	death
594	хиляди	indefinite plural of хиля́да /хи́ляда
595	бога	god → the God / male deity
596	месец	month
597	довиждане	goodbye
598	лично	personally, in person
599	казвай	second-person singular imperative of ка́звам
600	та	so, thus
601	наоколо	around, around here, nearby
602	вашата	your, yours
603	ваше	your, yours
604	даже	emphasizes or highlights a point: even
605	покажа	to show, to present, to display
606	назад	back, backwards
607	приятелка	female friend, female crony, female mate, female chum,…
608	нощта	night
609	спаси	third-person singular present indicative
610	извън	outside of, out of
611	довечера	this evening, tonight
612	бива	it is, it happens, it occurs, it used to be
613	възможност	possibility
614	онези	Used in indicating a person or thing that is away from the…
615	убийство	murder, homicide
616	луд	crazy, mad, insane
617	пич	bastard
618	зная	to know
619	напред	forward, onward, ahead
620	вземем	first-person plural present indicative of взе́ма
621	интересува	third-person singular present indicative of интересу́вам
622	помня	to remember
623	очи	indefinite plural of око́
624	тате	diminutive of та́то
625	обещавам	to promise
626	ред	array
627	думи	indefinite plural of ду́ма
628	тъй	that way, thus, so
629	помогнеш	second-person singular present indicative of помо́гна
630	отидеш	second-person singular present indicative of оти́да
631	бизнес	business
632	вземеш	second-person singular present indicative of взе́ма
633	тъкмо	just, exactly, right, precisely
634	момчето	definite singular of момче́
635	грижа	trouble, bother, fuss, cumbrance
636	чу	second-person singular aorist indicative of чу́я
637	повечето	more often
638	внимание	attention
639	тип	type, kind
640	отдавна	long ago
641	често	often, frequently
642	никакви	plural of ни́какъв
643	имало	indefinite neuter singular past active aorist participle of…
644	вземе	third-person singular present indicative of взе́ма
645	г-жа	abbreviation of госпожа́
646	деня	definite object singular of ден
647	чакам	to wait
648	започва	third-person singular present indicative of запо́чвам
649	твой	your, yours
650	по-бързо	fast, swift, quick, rapid, sweeping, fleet
651	ама	but, however, yet
652	разбере	third-person singular present indicative of разбера́
653	оръжие	weapon
654	твоят	your, yours
655	откакто	since, ever since
656	том	volume
657	разберем	first-person plural present indicative of разбера́
658	човекът	definite subject singular of чове́к
659	кои	who, which
660	следващия	definite object masculine singular of сле́дващ
661	пише	third-person singular present indicative of пи́ша
662	приятелите	definite plural of прия́тел
663	всяко	neuter singular of все́ки
664	чака	third-person singular present indicative of ча́кам
665	щастлив	happy
666	сила	strength, force, forcefulness
667	питам	to ask, to question, to enquire, to query
668	болницата	definite singular of бо́лница
669	новини	indefinite plural of новина́
670	боли	indefinite plural past active aorist participle of бода́
671	чуй	second-person singular imperative of чу́я
672	работиш	second-person singular present indicative of рабо́тя
673	по-малко	indefinite neuter singular of ма́лък
674	използва	third-person singular present indicative of изпо́лзвам
675	води	indefinite plural of вода́
676	обикновено	usually, ordinarily, normally
677	уби	second-person singular aorist indicative of уби́я
678	франк	franc
679	вашите	your parents, your folks
680	бебето	definite singular of бе́бе
681	елате	plural imperative of до́йда
682	чест	frequent, common, usual
683	синът	son
684	реших	first-person singular aorist indicative of реша́
685	играта	definite singular of игра́
686	задник	buttocks, bottom, butt
687	жената	definite singular of жена́
688	разбереш	second-person singular present indicative of разбера́
689	миналата	definite feminine singular of ми́нал
690	кажем	first-person plural present indicative of ка́жа
691	жените	definite plural of жена́
692	връщам	to return
693	бъдете	to be
694	големи	indefinite plural of голя́м
695	водата	definite singular of вода́
696	хубава	indefinite feminine singular of ху́бав
697	търся	to look for, to seek, to search
698	идиот	idiot
699	удоволствие	pleasure
700	мерси	thank you
701	взех	first-person singular aorist indicative of взе́ма
702	искала	indefinite feminine singular past active aorist participle…
703	решение	decision, determination, resolution
704	ваша	your, yours
705	филм	film, movie, motion picture
706	доктор	male doctor
707	капитан	captain
708	полицай	police officer, policeman
709	къщи	indefinite plural of къ́ща
710	търси	third-person singular present indicative of тъ́рся
711	слушам	to listen to
712	мое	my, mine
713	докторе	vocative singular of до́ктор
714	рано	early
715	по-рано	comparative degree of ра́но
716	говорите	second-person plural present indicative of гово́ря
717	нашият	our guy, bro
718	млъкни	second-person singular imperative of млъ́кна
719	вземете	second-person plural present indicative of взе́ма
720	съобщение	announcement, message, communication
721	спре	to stop, to come to a halt/stand/stop/standstill
722	чувства	indefinite plural of чу́вство
723	детектив	detective
724	малки	indefinite plural
725	живееш	second-person singular present indicative of живе́я
726	седни	second-person singular imperative of се́дна
727	помогни	second-person singular imperative of помо́гна
728	държа	to hold, to have a grip of
729	парти	party
730	тръгвай	second-person singular imperative of тръ́гвам
731	своя	indefinite feminine singular
732	оправя	to fix, to mend
733	казала	indefinite feminine singular past active aorist participle…
734	адвокат	male lawyer, advocate, attorney, counsel, pleader,…
735	видял	indefinite masculine singular past active aorist participle…
736	краката	leg
737	кораб	ship, large boat, vessel
738	убиец	assassin, killer, murderer, slayer
739	куче	dog, domesticated for thousands of years and of highly…
740	могъл	indefinite masculine singular past active aorist participle…
741	десет	ten
742	видите	second-person plural present indicative of ви́дя
743	готово	indefinite neuter singular of гото́в
744	копеле	illegitimate child
745	помогнете	second-person plural present indicative of помо́гна
746	снимки	indefinite plural of сни́мка
747	появи	indefinite plural of поя́ва
748	чуваш	second-person singular present indicative of чу́вам
749	обаче	however
750	бихте	second-person plural aorist indicative of би́я
751	бяхте	to be
752	подобно	like
753	дава	third-person singular present indicative of да́вам
754	например	for example, e.g
755	ходя	to walk
756	глупак	fool, simpleton, bonehead
757	кръвта	blood
758	чрез	via, by means of, with help of
759	баба	grandmother, grandma, granny, gran
760	секунда	second
761	места	indefinite plural of мя́сто
762	група	group
763	лош	bad, foul, inferior
764	стар	old
765	завинаги	forever, for good
766	първият	definite subject masculine singular of пъ́рви: the first
767	нашето	our, ours
768	снимка	photograph, snapshot
769	компания	group, company, party
770	чакайте	second-person plural imperative of ча́кам
771	бебе	baby, infant, babe
772	началото	definite singular of нача́ло
773	абсолютно	absolutely
774	лице	face
775	дайте	to give
776	виновен	guilty, culpable
777	вижда	third-person singular present indicative of ви́ждам
778	минута	minute
779	души	count form of чове́к
780	лъжа	untruth, lie, falsehood
781	тайна	mystery
782	внимателно	carefully, cautiously
783	виждате	second-person plural present indicative of ви́ждам
784	вината	definite plural of ви́но
785	оръжието	definite singular of оръ́жие
786	накрая	at last, finally
787	неговата	definite feminine singular of не́гов; his, its
788	опит	attempt, try
789	подарък	gift
790	чуя	to hear
791	проблема	alternative form of пробле́м
792	влезе	third-person singular present indicative of вля́за
793	хлапе	child, kid
794	заповед	command, order
795	система	system
796	почивка	rest, respite, relax
797	чак	not until, only
798	невъзможно	impossibly
799	тоя	alternative form of този; this, that, this one, that one, he
800	щастлива	indefinite feminine singular of щастли́в
801	чувам	to hear
802	умра	to die, to mortify, to pass away, to depart
803	фбр	initialism of Федерално бюро за разследване
804	нося	to carry
805	сред	among
806	убиеш	second-person singular present indicative of уби́я
807	тихо	quietly
808	крака	leg
809	състояние	state, condition
810	момчетата	definite plural of момче́
811	виждала	indefinite feminine singular past active aorist participle…
812	успех	success
813	лекар	male physician, male doctor
814	опитам	to try
815	субтитри	subtitle, usually displayed at the bottom of the screen
816	безопасност	safety, security
817	музика	music
818	услуга	favour, good turn
819	мило	soap
820	смятам	to compute, to calculate
821	книга	book
822	сърце	heart
823	сделка	deal, bargain
824	реши	third-person singular present indicative
825	започнем	first-person plural present indicative of запо́чна
826	представя	to present
827	господ	lord, ruler
828	чувал	sack
829	никакъв	no
830	пол	half
831	нима	surely not
832	из	in, through, around
833	сватбата	definite singular of сва́тба
834	дадеш	to give
835	продължавай	second-person singular imperative of продължа́вам
836	спра	to stop, to come to a halt/stand/stop/standstill
837	спомням	to remind
838	кълна	to curse, to damn
839	екип	team
840	изненада	surprise
841	известно	known
842	убият	third-person plural present indicative of уби́я
843	ходи	third-person singular present indicative of хо́дя
844	събуди	third-person singular present indicative of събу́дя
845	силно	strongly, powerfully, violently, hard
846	пълен	full, complete, integral
847	отвън	outside
848	умря	second-person singular aorist indicative of умра́
849	синко	son
850	удар	hit, blow, clout, stroke, punch
851	относно	about, concerning, regarding
852	говорят	third-person plural present indicative of гово́ря
853	карта	map
854	грижи	indefinite plural of гри́жа
855	взел	indefinite masculine singular past active aorist participle…
856	първа	indefinite feminine singular of пъ́рви
857	съгласен	concordant, in agreement
858	твое	your, yours
859	седем	seven
860	позволя	to let, to allow, to permit
861	полиция	police, police force
862	пръв	first
863	мъжете	male
864	целият	entire, whole, all, full, intact, in one piece, complete,…
865	хвана	to hold
866	получих	first-person singular aorist indicative of полу́ча
867	книгата	definite singular of кни́га
868	спреш	to stop, to come to a halt/stand/stop/standstill
869	започваме	first-person plural present indicative of запо́чвам
870	никъде	nowhere
871	казваше	second-person singular imperfect indicative of ка́звам
872	казахте	second-person plural aorist indicative of ка́жа
873	нямат	third-person plural present indicative of ня́мам
874	телефон	telephone
875	разбирате	second-person plural present indicative of разби́рам
876	бира	beer to impart a bitter flavor
877	песен	song
878	срещнем	first-person plural present indicative of сре́щна
879	вървя	to walk
880	спи	to sleep
881	имахме	first-person plural imperfect indicative of и́мам
882	попитам	to ask or inquire once or definite number of times
883	окей	okay, OK
884	обяд	alternative form of о́бед
885	чисто	cleanly, purely
886	търсим	first-person plural present indicative of тъ́рся
887	половин	half
888	влизай	second-person singular imperative of вли́зам
889	сметка	calculation
890	ходиш	second-person singular present indicative of хо́дя
891	президент	president
892	спрем	to stop, to come to a halt/stand/stop/standstill
893	приятелю	vocative singular of прия́тел
894	дрехи	indefinite plural of дре́ха: clothing; clothes
895	помага	third-person singular present indicative of пома́гам
896	биха	third-person plural aorist indicative of би́я
897	тая	to keep something secret or concealed
898	огън	fire
899	хубав	pretty, lovely, fine-looking, beautiful, well-favoured,…
900	някакво	neuter singular of някакъ́в
901	приема	to receive
902	търсиш	second-person singular present indicative of тъ́рся
903	глава	head
904	приятелката	definite singular of прия́телка
905	убит	indefinite masculine singular past passive participle of…
906	говорих	first-person singular aorist indicative of гово́ря
907	доказателства	indefinite plural of доказа́телство
908	излиза	third-person singular present indicative of изли́зам
909	напусна	to leave, to depart, to go out of
910	шоу	show
911	мъжът	male
912	съпруг	husband
913	боб	kidney bean
914	нуждае	third-person singular present indicative of нужда́я се
915	играе	third-person singular present indicative of игра́я
916	умреш	second-person singular present indicative of умра́
917	земя	earth, ground, humus; terrain
918	вашия	definite object masculine singular of Ваш; your, yours
919	напротив	on the contrary
920	думата	definite singular of ду́ма
921	прости	third-person singular present indicative
922	начало	beginning, start
923	тяло	body, flesh
924	силата	definite singular of си́ла
925	вашето	your, yours
926	слава	glory
927	въобще	at all
928	дадох	to give
929	давам	to give
930	продължи	third-person singular present indicative of продължа́
931	величество	Majesty
932	забравих	first-person singular aorist indicative of забра́вя
933	променя	to change, to alter
934	опасност	danger, peril
935	кучка	female equivalent of ку́че: bitch
936	казано	indefinite neuter singular past passive participle of ка́жа
937	надолу	down, downwards
938	най-добре	superlative degree of добре́
939	заповядай	here you are, there you go
940	точка	dot, spot
941	чай	tea
942	разговор	talk, conversation
943	работим	first-person plural present indicative of рабо́тя
944	обясня	to tell somebody about something in a way that makes it…
