rank	word	english	ipa
98	օրիորդ	girl; unmarried woman; maid, maiden; damsel	/oˈɾjoɾtʰ/
99	հենց	right, very, precisely, exactly	/hent͡sʰ/
100	հետո	then, afterwards	/heˈto/
101	չես	I	/ˈtʃʰes/
102	ինչպես	how	/int͡ʃʰˈpes/
103	քանի	how many?	/ˈkʰɑni/
104	ահա	an interjection used to draw attention to something or…	/ɑˈhɑ/
105	ասել	to say	/ɑˈsel/
106	այնքան	that much, that long	/ɑjnˈkʰɑn/
107	այնտեղ	there	/ɑjnˈteʁ/
108	չեն	negative form of են	/ˈtʃʰen/
109	մարդ	human being, person	/mɑɾtʰ/
110	եղել	to be, to exist	/jeˈʁel/
111	օր	day	/oɾ/
112	լինել	to be, to exist	/liˈnel/
113	ժամանակ	during, at the time of	/ʒɑmɑˈnɑk/
114	որպես	how	/voɾˈpes/
115	տ	4000 in the system of Armenian numerals	/tə/
116	սա	this	/sɑ/
117	գուցե	maybe, perhaps	/ɡuˈt͡sʰe/
118	կա	I am, I exist	/kɑ/
119	աստված	god	/ɑstˈvɑt͡s/
120	բոլոր	all	/boˈloɾ/
121	չէր	negative form of էր	/ˈtʃʰer/
122	ապա	then, after that, next	/ɑˈpɑ/
123	սիրո	love	/siˈɾo/
124	ասա	to say	/ɑˈsɑ/
125	երկու	two	/jeɾˈku/
126	բարով	with pleasure, with love, willingly	/bɑˈɾov/
127	գնա	to go	/ɡəˈna/
128	առաջ	forward	/ɑˈrɑt͡ʃʰ/
129	լինի	third-person singular future subjunctive/optative of լինել	/liˈni/
130	երբեք	never	/jeɾˈpʰekʰ/
131	սուրբ	holy, sacred	/suɾpʰ/
132	ազնիվ	honest, honest-minded	/ɑzˈniv/
133	առավել	more, much, far	/ɑrɑˈvel/
134	հայր	father	/hɑjɾ/
135	էին	I am	/jeˈin/
136	տիկին	married woman; lady, madam	/tiˈkin/
137	կրկին	a second time, twice	/kəɾˈkin/
138	նաև	also, too, as well	/nɑˈjev/
139	քան	than	/kʰɑn/
140	չկա	negative form of կա	/t͡ʃʰəˈkɑ/
141	դեպի	toward, to, in the direction of	/deˈpi/
142	ունի	I have	/uˈni/
143	ով	who	/ov/
144	էիր	I am	/jeˈiɾ/
145	արի	to come	/ɑˈɾi/
146	խոսում	simultaneous converb of խոսել	/χoˈsum/
147	դուրս	outside	/duɾs/
148	երեկո	evening	/jeɾeˈko/
149	նրանից	he, she	/nɾɑˈnit͡sʰ/
150	քիչ	little	/kʰit͡ʃʰ/
151	երկար	long	/jeɾˈkɑɾ/
152	տուն	house, building	/tun/
153	ունեմ	I have	/uˈnem/
154	մեկը	someone, somebody	/ˈmekə/
155	սպանել	to kill; to murder; to assassinate	/spɑˈnel/
156	այնպես	so, that way	/ɑjnˈpes/
157	նույն	same	/nujn/
158	ողջ	whole, entire	/voχt͡ʃʰ/
159	չէի	negative form of էի	/tʃʰeˈi/
160	հեռու	far	/heˈru/
161	տուր	to give	/tuɾ/
162	ունես	I have	/uˈnes/
163	այդքան	that much	/ɑjtˈkʰɑn/
164	կլինի	to be, to exist	/kəliˈni/
165	դայակ	nanny, nurse	/dɑˈjɑk/
166	երեք	three	/jeˈɾekʰ/
167	եղիր	to be, to exist	/jeˈʁiɾ/
168	տանը	house, building	/ˈtɑnə/
169	այսպես	so, this way, thus	/ɑjsˈpes/
170	որքան	how much	/voɾˈkʰɑn/
171	շուտով	soon, before long	/ʃuˈtov/
172	մ	200 in the system of Armenian numerals	/mə/
173	հանգիստ	calmly, peacefully, quietly	/hɑnˈɡist/
174	վաղը	tomorrow	/ˈvɑʁə/
175	դեմ	against	/dem/
176	վեր	up	/veɾ/
177	տարի	year	/tɑˈɾi/
178	արդյոք	whether, really?, is it possible?	/ɑɾˈt͡sʰjokʰ/
179	պես	like	/pes/
180	թեն	vulva of a cow	/tʰen/
181	որտեղ	where	/ˈvoɾteʁ/
182	այսօր	today	/ɑjˈsoɾ/
183	ճիշտ	right, correct	/t͡ʃiʃt/
184	տվեք	to give	/təˈvekʰ/
185	առանց	without	/ɑˈrɑnt͡sʰ/
186	սեր	love	/seɾ/
187	նույնպես	also, too, as well	/ˈnujnpes/
188	մինչ	till, until, to, as far as	/mint͡ʃʰ/
189	բ	2 in the system of Armenian numerals	/bə/
190	լոկ	only, just, mere	/lok/
191	պատրաստ	prepared, ready	/pɑtˈɾɑst/
192	անել	to do	/ɑˈnel/
193	արա	to do	/ˈɑɾɑ/
194	մեռած	dead	/meˈrɑt͡s/
195	վերջին	end, ending, finish	/veɾˈt͡ʃʰin/
196	նորից	again	/noˈɾit͡sʰ/
197	եկ	to come	/jek/
198	ուրիշ	other, different	/uˈɾiʃ/
199	մարդիկ	human being, person	/mɑɾˈtʰik/
200	արքա	king, monarch	/ɑɾˈkʰɑ/
201	գիտեմ	I know	/ɡiˈtem/
202	բաներ	thing	/bɑˈneɾ/
203	շնորհակալ	grateful, thankful	/ʃ(ə)noɾ(h)ɑˈkɑl/
204	կան	I am, I exist	/kɑn/
205	ոք	someone, somebody	/vokʰ/
206	փոքրիկ	tiny, small	/pʰokʰˈɾik/
207	կեցցե	long live! hail to! hoorah !	/ket͡sʰˈt͡sʰe/
208	սիրում	present participle I of սիրել	/siˈɾum/
209	մեկն	someone, somebody	/ˈmekən/
210	վատ	badly	/vɑt/
211	լույս	light	/lujs/
212	ընկեր	friend	/ənˈkeɾ/
213	ունեք	I have	/uˈnekʰ/
214	ջահել	young	/d͡ʒɑˈhel/
215	չեք	negative form of եք	/ˈtʃʰekʰ/
216	առաջին	first	/ɑrɑˈt͡ʃʰin/
217	ողջույն	greeting, salutation	/voχˈt͡ʃʰujn/
218	ուշ	late	/uʃ/
219	սրիկա	scoundrel, rascal, villain	/sɾiˈkɑ/
220	հաստատ	surely, certainly	/hɑsˈtɑt/
221	պակաս	incomplete; missing; insufficient	/pɑˈkɑs/
222	խոսք	speech	/χoskʰ/
223	սեփական	private	/sepʰɑˈkɑn/
224	չ	700 in the system of Armenian numerals	/t͡ʃʰ/
225	հ	70 in the system of Armenian numerals	/hə/
226	տեսնել	to see; to notice; to look at, to examine	/tesˈnel/
227	թույլ	weak	/tʰujl/
228	պարտք	debt	/pɑɾtkʰ/
229	նախագահ	president	/nɑχɑˈɡɑh/
230	լսել	to hear	/ləˈsel/
231	խոսել	to speak	/χoˈsel/
232	ախ	an exclamation of pain, grief, yearning, or regret	/ɑχ/
233	ժամ	hour	/ʒɑm/
234	եղեք	to be, to exist	/jeˈʁekʰ/
235	չքնաղ	very beautiful, marvelous, ravishing	/t͡ʃʰəkʰˈnɑʁ/
236	ճշմարիտ	truly, indeed, really	/t͡ʃəʃmɑˈɾit/
237	արագ	fast, quickly, rapidly	/ɑˈɾɑɡ/
238	չգիտեմ	I know	/t͡ʃʰəɡiˈtem/
239	չունեմ	I have	/t͡ʃʰuˈnem/
240	դատական	judicial; legal, forensic	/dɑtɑˈkɑn/
241	ցույց	demonstration, manifestation, rally	/t͡sʰujt͡sʰ/
242	թեև	although, though	/tʰeˈjev/
243	հասկանում	to understand	/hɑskɑˈnum/
244	ա	1 in the system of Armenian numerals	/ɑ/
245	քաղցր	sweetly	/ˈkʰɑχt͡sʰəɾ/
246	լինում	present participle I of լինել	/liˈnum/
247	ե	5 in the system of Armenian numerals	/je/
248	այդտեղ	there	/ɑjdˈteʁ/
249	անց	after; past	/ɑnt͡sʰ/
250	չունի	negative form of ունի	/t͡ʃʰuˈni/
251	ուրախ	happy, glad, cheerful	/uˈɾɑχ/
252	մարդկանց	human being, person	/mɑɾtʰˈkɑnt͡sʰ/
253	կլիներ	to be, to exist	/kəliˈner/
254	սիրուն	beautifully	/siˈɾun/
255	ծ	50 in the system of Armenian numerals	/t͡sə/
256	միշտ	always	/miʃt/
257	կարելի	possible	/kɑɾeˈli/
258	աղջիկ	girl, young woman	/ɑχˈt͡ʃʰik/
259	կին	woman	/kin/
260	շուտ	early, soon	/ʃut/
261	կարճ	short	/kɑɾt͡ʃ/
262	ներս	in, inside	/neɾs/
263	հաճելի	pleasant, agreeable	/hɑt͡ʃeˈli/
264	պատիվ	honour	/pɑˈtiv/
265	բաց	open, not closed	/bɑt͡sʰ/
266	պարոնայք	gentleman	/ˌpaɹoˈnaɪkʰ/
267	վկա	eyewitness, witness	/vəˈkɑ/
268	ամիս	month	/ɑˈmis/
269	սև	black	/sev/
270	քնած	to sleep	/kʰəˈnɑt͡s/
271	արյուն	blood	/ɑˈɾjun/
272	ամբողջ	entire, whole, all	/ɑmˈboχt͡ʃʰ/
273	դրանք	those	/dəˈɾɑnkʰ/
274	հրաշալի	wonderful	/həɾɑʃɑˈli/
275	միակ	only, sole	/miˈɑk/
276	ահ	fear, fright; dread, terror; anxiety	/ɑh/
277	քաջ	excellently; perfectly	/kʰɑd͡ʒ/
278	հաջողություն	success	/hɑd͡ʒoʁuˈtʰjun/
279	դեպքում	incident, event, occurrence	/depˈkʰum/
280	վտանգավոր	dangerous, perilous	/vətɑnɡɑˈvoɾ/
281	ինչու	why	/inˈt͡ʃʰu/
282	նույնիսկ	even	/ˈnujnisk/
283	գործ	work	/ɡoɾt͡s/
284	տեղ	place, location, locality, position	/teʁ/
285	միջև	among, between	/miˈt͡ʃʰev/
286	լինելու	to be, to exist	/ˌlineˈlu/
287	տալ	to give	/tɑl/
288	չենք	negative form of ենք	/ˈtʃʰenkʰ/
289	տակ	under, beneath, below	/tɑk/
290	ահեղ	formidably, terribly	/ɑˈheʁ/
291	մեկին	clearly, intelligibly	/meˈkin/
292	եղավ	to be, to exist	/jeˈʁɑv/
293	շնորհակալություն	thank you, thanks	/ʃ(ə)noɾ(h)ɑkɑluˈtʰjun/
294	ետ	back, backward	/jet/
295	հարմար	comfortably, conveniently	/hɑɾˈmɑɾ/
296	հանուն	in the name of, in behalf of	/hɑˈnun/
297	երիտասարդ	young; youthful	/jeɾitɑˈsɑɾtʰ/
298	նորություն	novelty, newness, the quality of being new	/noɾuˈtʰjun/
299	կարևոր	important; serious; significant	/kɑɾeˈvoɾ/
300	լիներ	third-person singular future perfect subjunctive/optative…	/liˈner/
301	տարօրինակ	strange, weird, odd	/tɑɾoɾiˈnɑk/
302	ամոթ	shame	/ɑˈmotʰ/
303	կողմից	side; direction	/koʁˈmit͡sʰ/
304	գնում	to buy, to purchase	/ɡəˈnum/
305	թ	9 in the system of Armenian numerals	/tʰə/
306	չափազանց	extremely, excessively, unduly	/t͡ʃʰɑpʰɑˈzɑnt͡sʰ/
307	բանի	thing	/bɑˈni/
308	այժմ	now, at present, at this moment in time	/ˈɑjʒəm/
309	վերջ	after	/veɾt͡ʃʰ/
310	պահել	to keep	/pɑˈhel/
311	լինեն	third-person plural future subjunctive/optative of լինել	/liˈnen/
312	մայր	mother	/mɑjɾ/
313	յան	side	/jɑn/
314	բութ	thumb	/butʰ/
315	կ	60 in the system of Armenian numerals	/kə/
316	ոտքի	foot	/votˈkʰi/
317	հաճախ	often, frequently	/hɑˈt͡ʃɑχ/
318	որպեսզի	in order to	/voɾˈpeszi/
319	մահ	death	/mɑh/
320	պատճառով	by reason of, because of	/pɑtt͡ʃɑˈrov/
321	լուր	news; report; information; tidings	/luɾ/
322	փաստաբան	lawyer, attorney, advocate, barrister, counsel	/pʰɑstɑˈbɑn/
323	ևս	more, more than	/ˈjevəs/
324	վաղն	alternative form of վաղը	/vɑʁn/
325	բավական	enough, quite	/bɑvɑˈkɑn/
326	դավաճան	traitor, betrayer	/dɑvɑˈt͡ʃɑn/
327	փորձել	to try, to attempt	/pʰoɾˈt͡sʰel/
328	փութով	in haste, hastily, diligently, promptly, rapidly, quickly,…	/pʰuˈtʰov/
329	երջանիկ	happy, fortunate, lucky	/jeɾd͡ʒɑˈnik/
330	գունատ	pale, colorless	/ɡuˈnɑt/
331	էինք	I am	/jeˈinkʰ/
332	պատճառ	reason, cause	/pɑtˈt͡ʃɑr/
333	ծանր	heavy	/ˈt͡sɑnəɾ/
334	կլինես	to be, to exist	/kəliˈnes/
335	որի	who, which, that	/voˈɾi/
336	բժիշկ	doctor, physician	/bəˈʒiʃk/
337	վաղ	early	/vɑʁ/
338	հաճո	pleasant, pleasing, agreeable	/hɑˈt͡ʃo/
339	բացի	besides, except, apart from	/bɑˈt͡sʰi/
340	ձեռք	hand; arm	/d͡zerkʰ/
341	անմիջապես	immediately, instantly, promptly, right away	/ɑnmit͡ʃʰɑˈpes/
342	հիանալի	awesome, wonderful, splendid	/hijɑnɑˈli/
343	հարգելի	respectable, respected	/hɑɾɡeˈli/
344	հաղթել	to win	/hɑχˈtʰel/
345	բարև	greeting, salute; salutation	/bɑˈɾev/
346	իսկապես	indeed, actually	/iskɑˈpes/
347	հուսով	hope	/huˈsov/
348	պարզ	not clouded, clear, serene	/pɑɾz/
349	հանում	subtraction, withdrawal, drawing out	/hɑˈnum/
350	անուն	name	/ɑˈnun/
351	հազար	thousand	/hɑˈzɑɾ/
352	ուղղակի	directly	/uʁɑˈki/
353	մյուս	other	/mjus/
354	ընթացքում	during	/əntʰɑt͡sʰˈkʰum/
355	օգնել	to help, to assist, to aid	/okʰˈnel/
356	էիք	I am	/jeˈikʰ/
357	կաց	to stand, be standing	/ˈkatsʰ/
358	արյան	blood	/ɑˈɾjɑn/
359	առ	by X, indicates a steady progression, one X after another	/ɑr/
360	չունեն	negative form of ունեն	/t͡ʃʰuˈnen/
361	մեծություն	bigness, largeness	/met͡suˈtʰjun/
362	դիմաց	opposite, facing, against	/diˈmɑt͡sʰ/
363	մարդու	human being, person	/mɑɾˈtʰu/
364	հարյուր	hundred	/hɑˈɾjuɾ/
365	որոնք	which, what	/voˈɾonkʰ/
366	ծեր	old, aged	/t͡seɾ/
367	վարկ	prestige, reputation	/vɑɾk/
368	վայր	down	/vɑjɾ/
369	պահ	moment, instant	/pɑh/
370	շնորհավորում	congratulation, the act of congratulating	/ʃnoɾɑvoˈɾum/
371	ստոր	base, low, despicable	/əsˈtoɾ/
372	հայտնի	famous, well-known	/hɑjtˈni/
373	ուղարկել	to send, to dispatch, to transmit	/uʁɑɾˈkel/
374	խեղճ	pitiful, wretched, deserving pity	/χeχt͡ʃ/
375	տան	house, building	/tɑn/
376	խիստ	strictly, severely, stringently, austerely, sternly	/χist/
377	հաջորդ	next, following, subsequent	/hɑˈd͡ʒoɾtʰ/
378	հին	old; ancient	/hin/
379	լի	full, packed	/li/
380	անկեղծ	sincerely, genuinely, honestly, earnestly	/ɑnˈkeχt͡s/
381	ժողովրդական	national, popular, folk	/ʒoʁovəɾtʰɑˈkɑn/
382	միմյանց	each other, one another	/miˈmjɑnt͡sʰ/
383	արժանի	worthy, worth, deserving	/ɑɾʒɑˈni/
384	հանդեպ	facing, opposite, across from	/hɑnˈdep/
385	դերասան	actor	/deɾɑˈsɑn/
386	բոլորը	all	/boˈloɾə/
387	կենդանի	alive, living, not dead	/kentʰɑˈni/
388	գնալ	to go	/ɡəˈnɑl/
389	քսան	twenty	/kʰəˈsɑn/
390	գեղեցիկ	beautifully	/ɡeʁeˈt͡sʰik/
391	խաղ	game, play	/χɑʁ/
392	պատասխան	answer, reply, response	/pɑtɑsˈχɑn/
393	սիրով	with pleasure	/siˈɾov/
394	շարժվել	to move	/ʃɑɾʒˈvel/
395	գումար	sum	/ɡuˈmɑɾ/
396	դիմել	to go to, head in the direction of	/diˈmel/
397	բառ	word	/bɑr/
398	զվարթ	happy, cheerful, joyous	/zəˈvɑɾtʰ/
399	ինչպիսի	what, what kind of	/int͡ʃʰpiˈsi/
400	իրական	real, actual	/iɾɑˈkɑn/
401	տղա	boy	/təˈʁɑ/
402	գալ	to come	/ɡɑl/
403	երկրորդ	second	/jekˈɾoɾtʰ/
404	կարիք	necessity, need, want	/kɑˈɾikʰ/
405	փաստորեն	so, actually, in actual fact	/pʰɑstoˈɾen/
406	երևում	appearance, emergence	/jeɾeˈvum/
407	թաքուն	secretly, stealthily, furtively	/tʰɑˈkʰun/
408	զարմիկ	cousin	/zɑɾˈmik/
409	խանութ	shop, store	/χɑˈnutʰ/
410	հավանաբար	probably, likely	/hɑvɑnɑˈbɑɾ/
411	վայել	seemly, proper, becoming	/vɑˈjel/
412	ճանաչում	recognition	/t͡ʃɑnɑˈt͡ʃʰum/
413	արքայական	royal	/ɑɾkʰɑjɑˈkɑn/
414	լինես	second-person singular future subjunctive/optative of լինել	/liˈnes/
415	առաքինի	virtuous, honest, modest	/ɑrɑkʰiˈni/
416	աշխատանք	work, labor	/ɑʃχɑˈtɑnkʰ/
417	վերցնել	to take	/veɾt͡sʰˈnel/
418	մնաք	to stay, to remain	/məˈnɑkʰ/
419	հեշտ	easy, not hard, light	/heʃt/
420	ծնված	to be born	/t͡sənˈvɑt͡s/
421	կլինեն	to be, to exist	/kəliˈnen/
422	տասնչորս	fourteen	/tɑsnəˈt͡ʃʰoɾs/
423	գործի	work	/ɡoɾˈt͡si/
424	արքայազն	prince, son of a king	/ɑɾkʰɑˈjɑzən/
425	հայրիկ	father	/hɑjˈɾik/
426	ազնվական	nobleman, noblewoman	/ɑznəvɑˈkɑn/
427	իրար	each other, one another	/iˈɾɑɾ/
428	խմել	to drink	/χəˈmel/
429	ավաղ	alas!	/ɑˈvɑʁ/
430	շաբաթ	Saturday	/ʃɑˈpʰɑt/
431	հոգ	care	/hokʰ/
432	հակառակ	against	/hɑkɑˈrɑk/
433	բերում	the action of bringing, fetching	/beˈɾum/
434	սուսեր	thin sword, rapier, epee	/suˈseɾ/
435	տար	to carry; to carry away or off, to take away; to lead	/tɑɾ/
436	դժվար	with difficulty	/dəʒˈvɑɾ/
437	մա	mommy, mamma	/mɑ/
438	ամուր	durable, strong, solid	/ɑˈmuɾ/
439	կողմ	around, at about	/koʁm/
440	երկինք	sky	/jeɾˈkinkʰ/
441	իմանալ	to know	/imɑˈnɑl/
442	բերել	to bring, to fetch	/beˈɾel/
443	թարմ	fresh	/tʰɑɾm/
444	բավ	end, limit	/bɑv/
445	կատար	top, summit, peak	/kɑˈtɑɾ/
446	վստահ	boldly, confidently	/vəsˈtɑh/
447	հանկարծ	suddenly	/hɑnˈkɑɾt͡s/
448	ազատ	free	/ɑˈzɑt/
449	մեկնում	departure	/mekˈnum/
450	թողություն	remission; remitment	/tʰoʁuˈtʰjun/
451	կլինեմ	to be, to exist	/kəliˈnem/
452	պատահել	to meet accidentally, bump into	/pɑtɑˈhel/
453	հրաման	order, command	/həɾɑˈmɑn/
454	ունեն	I have	/uˈnen/
455	տաք	warmly	/tɑkʰ/
456	չարիք	evil, harm, something bad	/t͡ʃʰɑˈɾikʰ/
457	փոխարեն	instead of	/pʰoχɑˈɾen/
458	թույն	poison; venom	/tʰujn/
459	նենգ	malicious, vicious, insidious	/nenɡ/
460	ճամփա	road	/t͡ʃɑmˈpʰɑ/
461	ֆիլմ	film; motion picture, movie	/film/
462	լինեի	first-person singular future perfect subjunctive/optative…	/ˌlineˈi/
463	վերք	wound	/veɾkʰ/
464	երազ	dream	/jeˈɾɑz/
465	ընդունել	to receive, to take	/əntʰuˈnel/
466	շնորհիվ	thanks to, owing to, due to	/ʃ(ə)noˈɾ(h)iv/
467	փառք	fame, glory, renown	/pʰɑrkʰ/
468	կատարյալ	perfect, flawless, immaculate	/kɑtɑˈɾjɑl/
469	մենակ	alone	/meˈnɑk/
470	դաժան	cruel, harsh, ruthless	/dɑˈʒɑn/
471	մնալ	to stay, to remain	/məˈnɑl/
472	ինձնից	I	/ind͡zˈnit͡sʰ/
473	նեղություն	narrowness	/neʁuˈtʰjun/
474	հասու	knowing, competent; understanding	/hɑˈsu/
475	օ	capital form of օ	/ˈo/
476	տղամարդ	man, adult male	/təʁɑˈmɑɾtʰ/
477	շուն	dog	/ʃun/
478	ինքն	alternative form of ինքը	/ˈinkʰən/
479	թեկուզ	even though, though, although	/tʰeˈkuz/
480	արյունոտ	bloody	/ɑɾjuˈnot/
481	ամուսին	husband	/ɑmuˈsin/
482	անուշ	sweet	/ɑˈnuʃ/
483	գամ	nail, spike, rivet	/ɡɑm/
484	անցնել	to pass	/ɑnt͡sʰˈnel/
485	տեսակ	kind	/teˈsɑk/
486	ասած	to say	/ɑˈsɑt͡s/
487	հանել	to pull out, to extract	/hɑˈnel/
488	անիծյալ	cursed, damned	/ɑniˈt͡sjɑl/
489	առավոտյան	in the morning	/ɑrɑvoˈt͡sjɑn/
490	բացառիկ	exclusive	/bɑt͡sʰɑˈrik/
491	ջ	900 in the system of Armenian numerals	/d͡ʒə/
492	կատակ	joke	/kɑˈtɑk/
493	աչք	eye	/ɑt͡ʃʰkʰ/
494	դոկտոր	doctor	/dokˈtoɾ/
495	խաղաղ	peaceful	/χɑˈʁɑʁ/
496	արած	to do	/ɑˈɾɑt͡s/
497	կես	half	/kes/
498	վախ	fear, fright, dread	/vɑχ/
499	փոքր	little	/ˈpʰokʰəɾ/
500	պահանջել	to demand, require	/pɑhɑnˈd͡ʒel/
501	կար	I am, I exist	/kɑɾ/
502	խորը	alternative form of խոր	/ˈχoɾə/
503	վիրավոր	wounded	/viɾɑˈvoɾ/
504	բանն	thing	/bɑnn/
505	ըստ	according to	/əst/
506	չէինք	negative form of էինք	/tʃʰeˈinkʰ/
507	բարեկամ	relative	/bɑɾeˈkɑm/
508	պատմություն	history	/pɑtmuˈtʰjun/
509	սիրելու	to like	/ˌsiɹeˈlu/
510	ծածուկ	covertly, stealthily, clandestinely	/t͡sɑˈt͡suk/
511	յ	300 in the system of Armenian numerals	/jə/
512	ներկա	the present	/neɾˈkɑ/
513	շնորհ	grace, kindness, favour	/ʃəˈnoɾ/
514	համեցեք	please!, kindly!	/hɑmeˈt͡sʰekʰ/
515	լիովին	fully, entirely, completely, perfectly	/lioˈvin/
516	այսքան	this much	/ɑjsˈkʰɑn/
517	կանուխ	early	/kɑˈnuχ/
518	երևի	probably; perhaps, it appears	/jeɾeˈvi/
519	անկողին	bed	/ɑnkoˈʁin/
520	ակնկալիք	expectation, anticipation, hope	/ɑkənkɑˈlikʰ/
521	առանձին	apart, separately	/ɑrɑnˈd͡zin/
522	քնքուշ	delicate	/kʰənˈkʰuʃ/
523	բազում	many, numerous, multiple	/bɑˈzum/
524	ինչի	alternative form of ինչու	/inˈt͡ʃʰi/
525	ուր	where	/uɾ/
526	խաղալ	to play	/χɑˈʁɑl/
527	երեկ	yesterday	/jeˈɾek/
528	կողմն	side; direction	/ˈkoʀmən/
529	ինը	nine	/ˈinə/
530	սիրտն	heart	/siɾtn/
531	ցած	down; downwards	/t͡sʰɑt͡s/
532	կյանք	life	/kjɑnkʰ/
533	սովորել	to study	/sovoˈɾel/
534	փուչ	hollow; empty; void	/pʰut͡ʃʰ/
535	ծնել	to give birth, to bear	/t͡səˈnel/
536	սառցե	icen, made of ice	/sɑrˈt͡sʰe/
537	ցուրտ	cold, chilly	/t͡sʰuɾt/
538	ոմանք	some people	/voˈmɑnkʰ/
539	պատրանք	illusion, dream, chimera, phantom	/pɑtˈɾɑnkʰ/
540	անմեղ	innocent, guiltless	/ɑnˈmeʁ/
541	առավոտ	morning	/ɑrɑˈvot/
542	ափ	coast, bank, shore	/ɑpʰ/
543	ուժգին	powerfully, vigorously, mightily	/uʒˈɡin/
544	հաղորդել	to communicate, to transmit; to inform; to impart	/hɑʁoɾˈtʰel/
545	շունչ	breath	/ʃunt͡ʃʰ/
546	մեռել	corpse, dead body	/meˈrel/
547	չլինի	third-person singular future subjunctive/optative of լինել	/tʃʰəliˈni/
548	իմաստուն	wisely	/imɑsˈtun/
549	տեսք	appearance	/teskʰ/
550	թանձր	thickly, densely	/ˈtʰɑnd͡zəɾ/
551	մտադիր	intent	/mətɑˈdiɾ/
552	ել	to go out; to leave; to exit	/jel/
553	զ	6 in the system of Armenian numerals	/zə/
554	լիրբ	impudent, brazen	/lirpʰ/
