rank	word	english
177	全部	all; entirely; completely; fully; totally
178	謝謝	thanks; thank you
179	突然	suddenly; abruptly
180	多久	how long
181	老婆	wife
182	不再	no more; no longer
183	任何人	anyone
184	那個	that; that one
185	父母	parents; mother and father; mum and dad
186	時候	period of time
187	回答	to reply; to answer; to respond
188	所有人	each person; everybody; per person; everyone
189	除了	except; except for
190	自由	free; unconstrained
191	抓住	to clutch; to grip tightly; to seize; to grab
192	想法	idea; thought; intention
193	早上	early morning
194	這麼	this; so; such
195	昨晚	last night
196	哥哥	elder brother; big brother
197	秘密	secret
198	休息	to rest; to take a break
199	其中	in; among; therein
200	每天	every day; daily
201	大概	approximately; roughly; about
202	控制	to control; to contain; to dominate
203	小孩	child; kid
204	停止	to stop; to suspend; to close
205	因此	because of this; thus; consequently
206	告訴	to tell; to inform
207	糟糕	terrible; awful; horrible
208	武器	weapon; arms
209	小子	I; me
210	家人	one's family or family members
211	坐下	to sit down
212	直接	direct
213	加油	to oil; to lubricate
214	方法	method; way; means; manner
215	即使	even though; even if
216	大人	adult; grown-up
217	使用	to use; to utilize; to employ; to apply
218	想想	to think about; to consider
219	可怕	I'm afraid that; unfortunately; probably; regretfully;…
220	拿到	to take; to get hold of; to get; to attain
221	想到	to think of; to call to mind; to anticipate; to occur; to…
222	等待	to wait; to await
223	姑娘	girl; maiden; unmarried woman
224	命令	order; command; directive
225	阻止	to stop; to prevent; to convince not to
226	消失	to disappear; to vanish
227	喜歡	to like; to be fond of; to be keen on
228	似乎	as if; seemingly
229	家庭	family; household
230	痛苦	painful; sore; aching; excruciating
231	城市	city; town
232	力量	strength
233	男孩	boy
234	博士	doctorate; Ph.D
235	姐姐	elder sister; big sister
236	放下	to lay down; to put down
237	昨天	yesterday
238	還有	besides; furthermore; and
239	完美	perfect; consummate; flawless
240	已經	already; anymore
241	正常	normal; regular; ordinary
242	以及	as well as; along with; and
243	重新	again; anew; afresh
244	研究	to research; to study
245	附近	nearby; vicinity; proximity
246	不然	otherwise; or
247	方正	square-shaped
248	字幕	subtitle; caption
249	加入	to add in; to mix into; to put in
250	反正	anyway; in any case; whatever happens
251	政府	government
252	遇到	to come across; to encounter; to have; to meet with; to run…
253	這裡	here
254	咖啡	coffee
255	仍然	still; yet; as before
256	代表	to represent
257	位置	location; position; place
258	安排	to arrange; to plan; to make arrangements
259	表演	to perform; to act; to play
260	除非	unless
261	屁股	buttocks; bottom; butt; hindquarters
262	這些	these
263	老兄	brother; old chap
264	支持	to support; to back
265	必要	necessary; essential
266	人生	life
267	叔叔	paternal uncle
268	還是	still
269	食物	food
270	妹妹	younger sister
271	再次	once more; once again; one more time
272	案子	long table; counter
273	下面	underside; below; beneath; under
274	哈	Used to indicate confusion or pondering when the speaker…
275	首先	first of all; first; firstly
276	另外	furthermore; moreover; in addition
277	提供	to provide; to offer; to supply
278	面前	in front of one's face; in front
279	日子	date; day
280	那麼	so; that
281	舒服	comfortable; relaxed and happy; providing ease and…
282	再也	any more
283	早就	long since; long ago; already at an earlier time; for a…
284	逼	euphemistic form of 屄
285	信息	information
286	星期	week
287	不得不	have no choice but to; cannot but; have to
288	第一	firstly
289	理由	reason; grounds; justification
290	一樣	equally
291	跳舞	to dance
292	信任	to trust; to have confidence in
293	差不多	almost; nearly
294	之一	one of
295	幸福	blessed and satisfactory; consummate; joyful; living a…
296	正是	to be precisely; to just happen to be; to be exactly; to be…
297	不必	no need to; not necessary to; don't have to
298	最大	largest; biggest; greatest; maximum; maximal
299	問題	question; query
300	東西	from east to west
301	而是	but; rather
302	住手	to stop; to give up
303	弟弟	younger brother
304	道歉	to apologize
305	人家	others; everybody else
306	想象	to imagine; to picture; to envision
307	每次	every time
308	剩下	to be left over; to remain
309	有事	to have a matter to attend to; to have something to do; to…
310	老爸	dad; father
311	全都	all; without exception
312	看上去	to seem as if; to appear
313	應該	ought to; should
314	老天	God; Heavens
315	生意	business; trade
316	上去	to go up
317	值得	to be worth; to merit; to deserve; to be worthy of
318	搞定	to settle a matter; to solve a problem
319	下次	next time
320	通知	to notify; to inform
321	救命	to save a life; to rescue someone
322	利用	to use; to utilise; to make use of
323	早上好	good morning
324	精神	spirit; soul; will
325	居然	unexpectedly; to one's surprise; surprisingly
326	受到	to suffer; to be subjected to; to be met with
327	既然	since; as; now that; considering
328	真相	actual facts; truth
329	不知	to not know; to have no idea of; to be ignorant of
330	警官	police officer; constable
331	可不是	Used as an emphatic affirmative reply: indeed; right
332	一名	one person
333	笨蛋	fool; idiot; silly
334	法律	law
335	能力	ability; capability; capacity; faculty; competence
336	白痴	idiot; halfwit
337	交易	to trade; to transact; to make a business deal
338	回來	to return; to come back; to be back
339	或是	either ... or ...; or
340	教授	professor
341	享受	to enjoy; to relish; to delight in
342	時間	time
343	喝酒	to drink alcohol
344	好多	many; much; a lot
345	開始	to start; to begin; to commence
346	合作	to cooperate; to collaborate; to work together
347	女朋友	girlfriend
348	好吃	delicious; delectable; tasty; scrumptious; yummy
349	事件	event; incident; occurrence
350	酒吧	bar; pub; tavern
351	不如	it would be better to; might as well; let's
352	客人	guest; visitor
353	英雄	hero
354	沒事	no problem; don't worry about it; that's OK; no worries
355	恭喜	to congratulate
356	上次	last time; previous time
357	不在乎	not to care; not to mind
358	路上	on the road
359	接近	to approach; to get close to; to draw near
360	不准	to disallow; to prohibit; to forbid
361	一旦	once; as soon as
362	味道	flavor; taste
363	感受	to experience; to feel; to be affected by
364	身份	status; identity
365	意外	unexpected; unforeseen; surprising
366	一般	usually; in general; generally
367	停下	to stop to cease moving
368	婊子	female prostitute; whore
369	不起	cannot afford to
370	呼吸	to breathe; to exhale and inhale; to breathe in; to inhale
371	目前	the present time; the current time; the current moment
372	老大	very
373	愚蠢	stupid; foolish; unwise
374	算了	forget it; forget about it; drop it; leave it at that; let…
375	在家	to be at home
376	一家	entire family
377	究竟	after all; in the end; all in all
378	立刻	immediately; at once
379	文件	document; file
380	慢慢	slowly; leisurely
381	前面	in front; ahead; front
382	奶奶	paternal grandmother; nanna; gramma; granny
383	答案	answer; solution
384	可不	you're absolutely right!; right!; exactly!; isn't that so?
385	一遍	once, one time
386	做出	to make
387	下午	afternoon; p.m
388	部分	part; section; segment; portion
389	當然	of course; surely
390	竟然	unexpectedly; to one's surprise; surprisingly
391	一生	lifetime; all one's life; one's whole life
392	黑暗	dark; unlighted
393	中心	in the heart; with all one's heart; from the bottom of…
394	警告	warning; caution
395	大哥	eldest brother
396	不過	only; merely
397	令人	good person; kindhearted person
398	好人	good person
399	恐怕	I'm afraid that; unfortunately; probably; regretfully;…
400	一杯	good result in divination using moon blocks
401	爆炸	to explode; to blow up
402	美好	fine; glorious; happy; good; wonderful
403	放心	determinedly
404	辛苦	laborious; hard; miserable; exhausting
405	美元	US dollar
406	收拾	to tidy; to put in order; to clean up; to clear; to pack
407	包括	to include; to consist of
408	公寓	multi-storied apartment building
409	生日	birthday
410	法官	judge; justice
411	方向	direction; orientation
412	一半	one half; half
413	玩笑	joke
414	病人	patient; invalid; sick person
415	目的	objective; goal; target; aim; purpose; intention
416	公主	daughter of a monarch; princess
417	士兵	soldier
418	傻瓜	silly person; fool; idiot
419	拿走	to take something away
420	警方	police
421	不介意	to not care; to not mind
422	失望	to lose hope; to be disappointed
423	出生	to be born
424	酒店	hotel; inn
425	上班	to be on duty; to go to work; to begin one's work day; to…
426	覺得	to think; to believe; to be of the opinion that
427	造成	to bring about; to cause; to lead to
428	男朋友	boyfriend
429	想起	to remember; to recall; to think of
430	老公	husband
431	教堂	ecclesiastical building, especially a church or chapel
432	起來	to rise up; to get up
433	做好	to finish; to complete
434	拯救	to save; to rescue
435	媽媽	mum; mama
436	一句	a line of verse
437	方面	aspect; side; hand; facet; respect
438	晚餐	supper; dinner
439	巨大	enormous; gigantic; massive; huge; immense; tremendous;…
440	啤酒	beer
441	好看	good-looking; beautiful; pretty
442	感情	feeling; emotion
443	自然	naturally; in a natural manner
444	一把	a bunch of; a bundle of
445	一步	one step; a single step
446	逮捕	to arrest; to apprehend
447	主人	master; owner
448	可惜	regrettable; too bad; a pity; a shame
449	算是	finally; at long last
450	上校	colonel; captain
451	家族	family; household; clan
452	陛下	Your Majesty; His Majesty; Her Majesty
453	通常	usually; normally; generally; ordinarily
454	旅行	to go on a trip; to travel; to tour
455	比如	to take for example; for example; for instance; such as
456	人民	people
457	不少	many; much; a lot
458	公平	just; impartial; fair
459	愉快	happy; pleasant; enjoyable
460	不幸	unfortunately; sadly
461	好不好	Is it good?; Is it OK?
462	有意思	interesting; absorbing; engaging; delightful
463	宇宙	universe; cosmos; macrocosm; space
464	一點	a little; a bit
465	死去	to die; to pass away; to go to one's death
466	心情	mood; frame of mind; temper
467	不敢	to not dare
468	一部分	a part; a portion; some
469	垃圾	garbage; rubbish; trash; waste; refuse; junk
470	十分	very; extremely; utterly; absolutely
471	這兒	erhua form of 這／这
472	不可	A particle, used when being with a verb meaning "must", to…
473	健康	healthy; good; well
474	提醒	to remind
475	犯罪	to commit a crime
476	狗屎	dog faeces; dog shit
477	怪物	monster
478	靠近	to approach; to come closer; to draw near
479	蛋糕	cake
480	床上	on the bed
481	多年	many years
482	醫生	doctor; physician and surgeon; medical practitioner
483	發生	to happen; to occur; to take place
484	同志	someone sharing similar interests or aspirations; kindred…
485	必須	must; have to
486	尊重	to respect; to hold in high esteem
487	準備	to prepare; to get ready
488	期待	to look forward to; to await
489	天使	angel
490	快點	Hurry up! Get a move on!; Quickly!
491	過來	to come over; to get over
492	正好	as it happens; by chance
493	表示	to express; to state; to indicate; to opine; to declare
494	彼此	each other; one another; you and I
495	好事	good thing
496	私人	private; personal
497	上床	to go to bed; to go to sleep
498	好玩	fun
499	神父	father; priest
500	叫做	to be known as; to be called
501	主要	most important; principal; main; major; primary
502	作品	work; composition
503	第二	secondly
504	法庭	court; court of law; tribunal
505	速度	velocity
506	周末	last years of the Zhou dynasty
507	感覺	to feel; to sense; to have a feeling that
508	尤其	especially; particularly
509	怎麼樣	how; what; in what way
510	婚姻	marriage; matrimony
511	天堂	heaven
512	恐怖	terrifying; dreadful; horrific; frightening
513	角色	role; part; character
514	去世	to pass away; to die
515	性感	sexy; sexually attractive; hot; desirable
516	離開	to leave; to depart
517	土地	ground; soil; land
518	更加	more; even more
519	出來	to go from inside to outside; to come out
520	女性	the female sex; female
521	地址	address; location
522	在乎	to mind; to care about
523	和平	peace
524	認為	to think; to believe; to be of the opinion; to hold the view
525	似的	seems as if; rather like
526	不停	to not stop; to be endless; to be ceaseless; to be…
527	今年	this year
528	歌	song; tune
529	演出	to perform; to put on a show
530	逃跑	to run away; to flee; to escape
531	提到	to mention
532	毒品	drug; narcotic
533	分手	to part; to become separated
534	一群	a group
535	森林	forest; trees
536	生存	to live; to exist; to subsist; to survive
537	地上	on the ground
538	世上	in all of the world; in the whole world; on earth
539	想念	to miss; to think of; to yearn for; to reminisce
540	普通	ordinary, plain, average, nothing special, general
541	天才	talent; gift; genius
542	生物	organism; living being; lifeform
543	之中	among
544	妓女	female prostitute
545	提出	to put forward; to put forth; to raise; to bring up; to…
546	正式	Used for emphasis: truly
547	政治	politics
548	取消	to cancel; to remove
549	玩意	thingamajig; thingie
550	搞砸	to mess up; to screw up; to blow it
551	那位	that person
552	建立	to found; to set up; to establish
553	高中	high school; senior high school
554	去年	last year
555	特殊	special; exceptional
556	黑人	black person
557	勇敢	brave; courageous; undaunted
558	不算	to not calculate; to not count
559	等到	by the time when; until
560	介意	to take offense; to mind; to be bothered by
561	手下	under the leadership of; under the direction of;…
562	手指	finger
563	思考	to think over; to think about; to ponder on
564	沒錯	to be correct; to be without error
565	夜晚	night; nightfall
566	帽子	hat; cap; headgear; hood
567	呵呵	sound of laughter
568	背叛	to betray
569	魔鬼	devil; demon; fiend; an embodiment of evil
570	那樣	that manner
571	了不起	amazing; terrific; extraordinary
572	不怕	even if; even though
573	哎呀	aiya; aiyo; alas; ah; oh; ugh; ouch
574	唱歌	to sing
575	站住	to stop; to halt
576	吉米	gigametre/gigameter
577	引起	to give rise to; to lead to; to cause; to draw; to attract
578	有用	to be useful; to be of use
579	投票	to vote; to cast a vote; to cast a ballot; to poll
580	想像	alternative form of 想象
581	全世界	worldwide; universal; of the world
582	王子	prince
583	甜心	sweetheart; darling
584	吸血鬼	vampire
585	吸引	to attract; to entice; to draw; to fascinate; to appeal to
586	特工	secret service
587	早餐	breakfast
588	發現	to discover; to find; to find out
589	好笑	funny; hilarious; amusing
590	碰到	to come across; to run into; to bump into; to meet
591	受不了	to be unable to endure
592	魔法	magic; wizardry; witchcraft; sorcery
593	把手	handle; grip; knob
594	分享	to share
595	年前	before the turn of the year
596	然而	but; yet
597	感激	to appreciate; be grateful; be indebted; be thankful
598	同事	coworker; colleague
599	神秘	mysterious; mystical
600	上尉	lieutenant
601	桌子	table; desk
602	禁止	to prohibit; to forbid
603	交流	to exchange; to interchange; to communicate
604	放手	to let go; to lose one's grip
605	英里	mile
606	早安	good morning
607	整天	the whole day; all day long; all the time
608	巧克力	chocolate
609	找出	to find out
610	受害者	victim; casualty; sufferer
611	某些	some; certain
612	您好	hello
613	精彩	brilliant; splendid; outstanding; exquisite; amazing
614	有點	somewhat; a little; a bit
615	果然	as expected
616	人人	everyone; everybody; all of us
617	基地	base
618	一片	piece, slice; one film
619	病毒	virus
620	左右	about; or so; or thereabouts; around; approximately
621	生病	to fall ill; to catch a disease; to contract an illness
622	人物	figure; personage
623	戒指	finger ring; ring
624	自我	self; oneself
625	立即	promptly; immediately; at once
626	女生	schoolgirl; female student
627	星球	spherical celestial body
628	怎樣	how; what
629	打死	to kill by beating; to beat to death
630	依然	as it was before; still
631	做事	to do things; to handle matters
632	接到	to receive
633	認識	to know; to be acquainted with
634	要死	to a great degree
635	折磨	to torture; to torment; to submit to an ordeal; to persecute
636	明星	celebrity; star
637	小伙子	young man; young fellow; lad
638	西	euphemistic form of 閪 /𲈹
639	美女	beautiful woman; beauty; lovely lady
640	一部	Used other than figuratively or idiomatically: see 一, 部
641	刺激	to stimulate; to excite; to spur
642	明明	obviously; plainly; clearly; also often used in an "even…
643	案件	case
644	女孩子	girl
645	老鼠	mouse and rat in general
646	展示	to display; to show; to exhibit; to showcase; to present
647	箱子	box; case; crate; chest
648	擔心	to worry; to feel anxious
649	脖子	neck
650	電話	telephone; phone
651	方便	convenient
652	耳朵	ear
653	罪犯	criminal; offender; culprit
654	呼叫	to call; to shout; to cry out
655	清理	to clean; to tidy up; to arrange
656	宣布	to declare; to proclaim; to announce
657	能量	energy
658	加上	in addition; plus
659	印象	impression
660	天空	sky; heavens; firmament
661	游泳	to swim
662	拜拜	to worship a deity; to prostrate oneself at a place of…
663	大部分	the majority; most; the greater part; the bulk
664	阿姨	maternal aunt
665	而言	to be regarding; to be in terms of; to be speaking of; to…
666	鼻子	nose
667	不錯	correct; right
668	夏天	summer
669	十年	ten years; decade
670	如今	nowadays; now
671	某人	somebody; someone
672	船上	aboard
673	肚子	abdomen; belly; stomach
674	神奇	magical; mystical; miraculous; amazing; mysterious
675	年代	age; era; period
676	大量	in a large quantity; in a large number
677	暴力	violence; brutality; force
678	付出	to pay; to expend
679	互相	mutually; each other; one another
680	繼續	to continue; to persist
681	他人	another person; other people; others
682	好奇	curious; inquisitive
683	打破	to break; to smash
684	信仰	to believe in; to have faith in
685	父親	father
686	假如	if; in case; supposing
687	城堡	castle
688	犯人	criminal
689	早晨	early morning
690	幹什麼	why; what for
691	小孩子	child
692	相同	identical; same
693	逃走	to run away; to flee; to escape
694	程序	procedure; sequence; process
695	趴下	to lie face down; to lie prostrate
696	白人	white person; Caucasian
697	中尉	first lieutenant
698	不肯	to be unwilling to
699	街上	on the street
700	打架	to come to blows; to fight; to scuffle
701	女王	queen regnant; queen
702	午餐	lunch
703	看法	opinion; view
704	喝醉	to become inebriated; to get drunk
705	也好	may as well; it may not be a bad idea
706	留言	message; comments
707	全是	to be full of; all; without exception
708	故意	intentionally; deliberately; purposely
709	哪裡	where
710	警探	police detective
711	洗澡	to take a shower or bath; to wash oneself; to bathe
712	黑色	the color black
713	便宜	cheap; inexpensive
714	行李	belongings one carries for travelling; luggage; baggage
715	一人	by one person; alone
716	浪漫	indulgent; unrestrained; at will; wanton
717	起床	to get up; to get out of bed; to wake up
718	很少	seldom; rarely
719	殿下	Your Highness; His Highness; Her Highness
720	指控	to accuse; to charge with a crime
721	道理	reason; argument; sense; logic
722	尖叫	to scream; to shriek
723	爵士	knight; sir
724	按照	according to; in accordance with; in light of; in a manner…
725	教育	education; instruction; schooling
726	一堆	Used other than figuratively or idiomatically: see 一, 堆: a…
727	前往	previously
728	有所	to have to some extent; to be somewhat
729	大叔	eldest younger brother of one's father
730	太空	outer space
731	面包	face
732	不久	soon; before long; not long
733	熟悉	to know well; to know clearly
734	正如	to be just like; to be just as
735	咯	this
736	掌握	to be in control of; to take charge of; to hold
737	在意	to care; to mind; to be bothered; to pay attention
738	管理	to manage; to administer; to supervise; to regulate; to…
739	集中	to concentrate; to focus
740	最高	highest; supreme; tallest; maximum; top
741	之外	apart from; other than; except for; beyond; excluding; in…
742	哪兒	where
743	表情	expression
744	警局	police department; police station
745	用力	to exert oneself; to apply one's force
746	海洋	ocean; sea
747	椅子	chair
748	搜查	to search; to raid
749	快要	about to; on the point of; going to; soon; at hand; around…
750	退出	to withdraw; to leave; to exit; to abort; to quit; to…
751	作用	function; role; purpose
752	增加	to add; to augment; to increase; to raise; to boost
753	一面	at the same time; simultaneously
754	思想	idea; intention; thought
755	再見	goodbye; see you later
756	白色	white
757	有效	to be valid; to be effective; to work
758	親愛的	darling; dear
759	心中	in one's mind; in one's heart
760	忍受	to bear; to endure; to tolerate
761	作家	author; writer
762	出口	exit
763	主演	leading role
764	著名	famous; well-known; noted; renowned
765	渴望	to long for; to crave; to thirst for; to desire
766	信心	confidence
767	事故	accident; mishap
768	玩具	toy
769	抱怨	to blame; to grumble about; to complain
770	陌生人	stranger
771	美妙	glorious; happy; beautiful; full of wonder and intrigue;…
772	血液	blood
773	聊天	to chat
774	乖乖	little dear; darling
775	走路	to walk; to get somewhere by foot
776	伙伴	companion; mate; comrade; partner
777	有空	to be available; to have free time; to be free
778	保安	to ensure public safety
779	記得	to remember; to recall from memory
780	收集	to collect; to gather
781	每年	every year; yearly
782	王八蛋	son-of-a-bitch; bastard
783	法官大人	Used in replies to posts about attractive women
784	鞋子	shoe; footwear
785	事物	thing; object; matter
786	死者	the dead; the deceased; the departed
787	不止	incessantly; without end; nonstop
788	能否	whether or not; can it or can't it?; is it possible?
789	兒子	son
790	被捕	to be arrested
791	分析	to analyze; to review
792	微笑	to smile
793	情人	lover; sweetheart
794	降落	to descend
795	投降	to surrender; to capitulate
796	交往	to have contact; to socialize; to associate
797	幻想	to have illusions; to have delusions
798	盒子	box; case
799	出事	to have an accident; to meet with a mishap; to experience…
800	聊聊	to chat; to chinwag
801	嫉妒	to be jealous; to envy; to be envious
802	英尺	foot
803	男子	man; male
804	清醒	clear-headed; sober
805	外套	overcoat
806	不信	to not trust; to not believe
807	出色	outstanding; remarkable; extraordinary
808	失陪	to be unable to accompany one further
809	稍微	slightly; a little; somewhat
810	進來	to come in; to come inside; to enter
811	工人	worker; laborer
812	懂得	to know; to understand; to grasp
813	支付	to pay
814	牛奶	cow's milk
815	正要	to be just about to; to be on the point of
816	感染	to infect or be infected by; to have an infection; to…
817	常常	frequently; often
818	其實	actually; as a matter of fact; in fact
819	那裡	there
820	沙漠	desert
821	完蛋	be done for; be finished or destroyed; gone for the dogs;…
822	引擎	engine
823	口袋	pocket
824	道路	road
825	文化	culture
826	耐心	patient
827	描述	to describe; to portray; to depict
828	退休	to retire
829	地下	underground
830	情況	situation; status; circumstances
831	指望	to hope for something; to count on; to rely on
832	也許	possibly; perhaps; maybe
833	程度	degree; extent; level; standard
834	尊敬	to respect; to honour; to hold in high esteem
835	保重	to take care
836	革命	to revolt; to start a revolution
837	搜索	to search; to look for
838	支援	to aid; to support; to provide assistance; to back; to help
839	心理	psychology
840	返回	to return; to go back to
841	制服	to subdue; to overpower
842	拿出	to take out; to pull out
843	承受	to bear; to endure
844	少校	major; lieutenant commander; squadron leader
845	決定	to decide; to make a decision
846	裙子	skirt; dress
847	非洲	of bad luck
848	基本	overall; on the whole; generally; more or less; in the main
849	女友	girlfriend
850	哈哈	the sound of someone laughing out loud
851	一路	together
852	迷人	charming; fascinating; bewitching; bewildering; enchanting;…
853	非法	illegally
854	屋子	room
855	女兒	daughter
856	他媽	synonym of 他媽的 /他妈的
857	工具	tool; instrument; implement
858	手臂	arm
859	結束	to end; to conclude; to terminate; to finish; to bring to…
860	真心	truly; really
861	害死	to harm to death; to harass someone to death
862	多次	repeatedly; several
863	流血	to spill blood; to bleed
864	合法	legal; lawful; legitimate
865	原本	originally
866	共同	together; jointly; in collaboration; with joint efforts
867	威士忌	whiskey
868	避免	to avoid; to refrain from; to prevent
869	吵架	to quarrel; to argue; to have a row
870	效果	effect; result; outcome
871	歌手	singer; vocalist; artist
872	一刻	short time; moment
873	美味	delicious; delectable; tasty; scrumptious; yummy
874	那邊	over there
875	還好	fortunately; luckily
876	撤退	to withdraw; to pull out
877	地面	the ground; the Earth's surface; ground level
878	男生	schoolboy; male student
879	最佳	optimum; optimal; peak; best; first-rate
880	男友	boyfriend
881	布朗	plum
882	大事	in a big way
883	全球	whole world; entire world; globe
884	那次	that time
885	外星人	extraterrestrial being; alien
886	商店	shop; store
887	沒什麼	nothing
888	部落	tribe
889	反抗	to revolt; to resist; to rebel
890	第二次	second time; second; number two
891	姐妹	elder sister and younger sister; sisters
892	取得	to gain; to obtain
893	女子	woman; female
894	玻璃	glass
895	眼前	before one's eyes
896	機會	opportunity; chance
897	猴子	monkey
898	陷入	to sink into; to fall into; to land oneself in; to get…
899	高興	glad; happy; pleased; delighted
900	良好	good; fine; well; desirable; favourable; positive
901	指示	to show clearly; to point out; to indicate; to demonstrate
902	打扮	to dress up; to deck out; to make up
903	大街	main street; avenue
904	過去	past
905	第三	thirdly
906	走出	to walk out; to go out; to come out; to walk out
907	地下室	basement; cellar
908	最新	the newest; the latest; the most recent; up-to-date
909	大麻	hemp
910	手段	procedure; method; means
911	警察局	police station
912	偷走	to spirit away; to walk off with; to steal away; to make…
913	星星	salt-and-pepper; grizzled
914	主席	chairperson; leader of meeting
915	下班	to finish work; to get off work
916	整理	to arrange; to straighten out; to put in order; to tidy up;…
917	老人	old person; the old; the elderly
918	眼神	look; gaze; expression shown in someone's eyes
919	新娘	bride
920	魅力	charm; fascination; charisma
921	形成	to form; to take shape; to evolve and become
922	辦法	means; solution; way
