rank	word	english
521	tarvitsemme	to need, require
522	hetkinen	moment, minute
523	auto	car, automobile
524	tuntia	hour
525	tapahtunut	to happen, take place, occur, come about, come up
526	soita	to play
527	sanonut	to say, tell
528	voitko	butter
529	mä	I
530	sille	that
531	jää	to stay, remain
532	menossa	leaving, on one's way out
533	jolla	if
534	tervetuloa	welcome; great to see you, nice you could come
535	lähellä	near, close, nearby; nigh
536	työtä	work, toil, effort, labour
537	elää	to live, be alive
538	kovin	very, really, so, rather
539	pojat	boy
540	sanon	to say, tell
541	ongelma	problem, trouble, issue
542	yötä	night
543	jätä	to leave, leave behind
544	hullu	crazy, mad, insane, lunatic
545	saamme	to get, receive
546	muita	other, another
547	sinuun	you, thou
548	näe	to see
549	minulta	I
550	tiesin	to know, be aware of
551	katsokaa	to look, have a look, take a look
552	sellainen	such, that kind of, like that
553	jättää	to leave, leave behind
554	tavalla	habit
555	ai	ouch!
556	lapset	child
557	aiemmin	early
558	tapa	to kill, slay
559	ensi	next
560	viedä	to take away, take, bring away
561	menkää	to go
562	huomenta	good morning
563	niiden	their; used without possessive suffix in the main word owned
564	yhtään	at all
565	yritä	to try, attempt, endeavour/endeavor
566	muistatko	to remember, recall, recollect
567	vuonna	in the year
568	tarkoitan	to mean, intend
569	sopii	to fit
570	parasta	partitive singular of paras
571	päivänä	day
572	äitini	mother
573	viimeinen	last, final
574	helvetti	hell
575	soitan	to play
576	onnea	good luck, best wishes
577	sehän	that
578	oma	own
579	terve	healthy, sane
580	samoin	likewise, ditto
581	heillä	they
582	välitä	to transmit, convey, forward, pass on, relay
583	annan	to give
584	suuri	large, big, great
585	tiedämme	to know, be aware of
586	ihminen	human, human being
587	hoitaa	to nurse, care for, take care of, look after
588	vaivaa	bother, inconvenience
589	huono	bad, poor
590	hyvät	good
591	miestä	man
592	jäädä	to stay, remain
593	tulit	to come
594	molemmat	both
595	heistä	they
596	vaikea	difficult, hard
597	sanot	to say, tell
598	aamulla	at morning
599	olkaa	to be
600	kysyä	to ask, inquire/enquire
601	väärin	wrongly, incorrectly
602	väliä	gap, interspace, space, interstice
603	mahtavaa	grand, magnificent, awesome, great
604	paremmin	better
605	viitsi	to bother, to feel like doing something
606	muka	supposedly, allegedly, as if
607	tulevat	to come
608	päälle	on, on
609	monta	many
610	luo	to, up to, to
611	kahden	between the two
612	pääse	to get to, reach, arrive at/in
613	vauhtia	hurry up, let's go
614	olleet	to be
615	valmiina	completed, finished, done
616	teistä	you
617	aio	to plan to do, intend to do, aim to do; to be going to do,…
618	voivat	third-person plural present/past indicative of voida
619	käydä	to visit, go to, attend
620	onneksi	fortunately, luckily, good thing, thankfully
621	miehet	man
622	lähde	to leave, go, go away, set off, take off, depart, embark,…
623	vastaa	bath broom, a kind of whip made of birch twigs and used in…
624	antoi	to give
625	syytä	fibre, filament
626	haluavat	to want, desire, wish, crave
627	takana	behind
628	joita	whom
629	naisen	woman
630	lapsi	child
631	tuossa	there
632	lähden	to leave, go, go away, set off, take off, depart, embark,…
633	uudelleen	anew, again, re-
634	töissä	work, toil, effort, labour
635	rauhoitu	to calm down, relax, unwind, get ahold of oneself, settle…
636	unohda	to forget
637	katsomaan	illative of third active infinitive of katsoa
638	lähdetään	to leave, go, go away, set off, take off, depart, embark,…
639	naiset	woman
640	kaikkien	everything
641	aion	to plan to do, intend to do, aim to do; to be going to do,…
642	uutta	new
643	toimi	to serve, act, work
644	asiassa	matter, issue, affair, concern, business, subject, case,…
645	poikani	boy
646	saattaa	to escort, usher, see, accompany, walk, take
647	yritin	to try, attempt, endeavour/endeavor
648	toimii	to serve, act, work
649	tärkeää	important, very relevant
650	paha	bad, evil, ill
651	sisällä	inside
652	uudestaan	again, anew, afresh, re-
653	pidät	to hold, grasp, grip
654	tuskin	hardly; barely, scarcely
655	muistan	to remember, recall, recollect
656	etkä	nor
657	lähti	to leave, go, go away, set off, take off, depart, embark,…
658	taitaa	to probably do, think that one does
659	ongelmia	problem, trouble, issue
660	tarvitset	to need, require
661	tappoi	to kill, slay
662	menemme	to go
663	tunnin	hour
664	sinulta	you, thou
665	kysymys	question
666	voisit	can, to be able to, to be capable
667	ruokaa	food
668	näitä	partitive plural of nämä
669	kaikille	everything
670	haluatte	to want, desire, wish, crave
671	iltana	evening
672	ovi	door
673	tekemään	illative of third active infinitive of tehdä
674	onkin	to be
675	sinäkin	you, thou
676	tehty	to do, perform, execute, carry out
677	lapsia	child
678	elossa	alive
679	aikana	during, within
680	hoidan	to nurse, care for, take care of, look after
681	outoa	strange, weird
682	etsin	viewfinder
683	kestä	to stand, withstand, endure, hold up, stand up
684	ulkona	outside, out
685	kuolla	to die
686	alkoi	to begin, start, initiate, set in, be initiated, originate,…
687	menet	to go
688	muuttaa	to modify, change, alter, amend
689	kunhan	as long as, provided
690	naimisiin	married
691	aiot	to plan to do, intend to do, aim to do; to be going to do,…
692	ase	weapon
693	elämä	to live, be alive
694	katsoa	to look, have a look, take a look
695	lopettaa	to stop, end, finish, quit
696	maan	An intensifier, chiefly used before a -sti adverb or…
697	tyyppi	type
698	häneen	he, she, one, they sg
699	täynnä	full of, replete with
700	hyviä	good
701	auton	car, automobile
702	tytön	girl
703	voisimme	can, to be able to, to be capable
704	vittu	cunt, pussy, twat
705	puhun	to speak, talk
706	oikeastaan	actually, in fact
707	yleensä	usually, normally, typically, generally, on average
708	avaa	to open
709	puoli	half
710	sekä	and, as well as
711	hakemaan	illative of third active infinitive of hakea
712	joko	either ... or
713	kuusi	six
714	tulet	fire
715	voisitko	can, to be able to, to be capable
716	toivon	to hope, wish
717	vaikeaa	difficult, hard
718	palata	to return, come back, go back, get back
719	olemaan	illative of third active infinitive of olla
720	laita	to put, set, place
721	hetken	moment, instant
722	ystäviä	friend
723	jatkaa	to continue, keep on, go on, proceed, keep going; to resume
724	muu	other, another
725	ikävä	tedious, boring
726	töihin	work, toil, effort, labour
727	tilanne	situation, state of affairs, circumstances
728	mahdollista	possible, contingent, incidental
729	erittäin	very, extremely
730	hätänä	emergency
731	verta	blood
732	tekevät	to do, perform, execute, carry out
733	helvettiä	hell
734	vaikuttaa	to influence, have an influence on, affect, have an effect…
735	seuraa	to follow, accompany
736	mukavaa	comfortable
737	homma	job, work, errand
738	elämäni	life day-to-day existence
739	istu	to sit, be sitting
740	paikan	place, location, spot, site
741	pitkä	long
742	saisi	to get, receive
743	luona	at, chez
744	kuulemma	said to be, supposedly, reportedly
745	lupaan	permission
746	käynyt	to visit, go to, attend
747	vaimoni	wife
748	vettä	water
749	nuori	young
750	kaikkia	everything
751	nimeni	name
752	alla	beneath, underneath, below
753	ovatko	to be
754	auki	open
755	kenen	genitive singular of kuka /ken
756	pyytää	to ask, request
757	ollaan	to be
758	saimme	to get, receive
759	tehtävä	to do, perform, execute, carry out
760	oman	own
761	yhteen	together
762	sä	you, ya
763	kestää	to stand, withstand, endure, hold up, stand up
764	sanotaan	to say, tell
765	paikalla	in attendance, present
766	taida	to probably do, think that one does
767	jokainen	everyone, everybody
768	haluamme	to want, desire, wish, crave
769	saatte	to get, receive
770	vihainen	angry
771	jutella	to chat, talk
772	puolesta	on behalf of, for
773	olekin	to be
774	antakaa	to give
775	teette	to do, perform, execute, carry out
776	ystävä	friend
777	turvassa	muzzle
778	eihän	The negative verb or negation verb; not, be not, do not, etc
779	usein	often
780	välillä	occasionally, at times
781	tytöt	girl
782	uskomatonta	unbelievable, incredible
783	voittaa	to win
784	josta	who, which, that
785	miksei	contraction of miksi + ei, literally “why does it/he/she…
786	luota	from, from
787	iloinen	happy, merry, cheerful, joyful, joyous, mirthy, delighted
788	luottaa	to trust, rely on, count on
789	ihmisten	human, human being
790	häneltä	he, she, one, they sg
791	näetkö	to see
792	illalla	in the evening
793	väärässä	wrong, in the wrong, incorrect
794	yritti	to try, attempt, endeavour/endeavor
795	vitun	fucking
796	näet	you see, you know
797	pelastaa	to save, rescue
798	edessä	in front of, ahead of
799	sentään	at least, anyway
800	päällä	on, on top of, atop
801	tosiaan	indeed, truly, really, all right
802	niinpä	so, thus, therefore
803	syy	fibre, filament
804	kautta	through, via, by
805	itsensä	The third-person singular and plural of the reflexive…
806	onpa	to be
807	soitti	to play
808	päin	against, towards, -wards, to
809	ala	area
810	mahtava	grand, magnificent, awesome, great
811	matkalla	journey, trip, voyage, travel
812	päässä	away
813	paljonko	how much?
814	kerroin	to tell
815	alle	under, less than
816	viimeksi	at the last time, previous time
817	kymmenen	ten
818	saavat	to get, receive
819	yhteyttä	connection
820	sinähän	you, thou
821	nimensä	name
822	velkaa	debt
823	kaukana	far, far away, afar
824	näytän	to show, present, display
825	helppoa	easy, simple
826	haittaa	disadvantage, hindrance, con, demerit, drawback
827	toista	other, another
828	lähtee	to leave, go, go away, set off, take off, depart, embark,…
829	idea	idea
830	haluaisi	to want, desire, wish, crave
831	suomennos	Finnish translation, a translation into Finnish
832	olenko	to be
833	nimesi	name
834	paskiainen	piece of shit
835	tapauksessa	event, incident, occurrence, occasion, episode
836	jutun	tale, anecdote
837	haen	to get, fetch, retrieve, bring
838	ajaa	to drive, ride, travel, transport
839	kunnon	proper, real, true, decent
840	kuolee	to die
841	jossain	something
842	samalla	at the same time, simultaneously
843	olemassa	inessive of third active infinitive of olla
844	puhuu	to speak, talk
845	pelkää	to fear, dread, be afraid of
846	herrat	Mister
847	rakastaa	to love
848	itseni	The third-person singular and plural of the reflexive…
849	selittää	to explain
850	kultaseni	kultanen + -ni: my sweetheart
851	vei	to take away, take, bring away
852	tärkeä	important, very relevant
853	ymmärtää	to understand
854	katsotaan	to look, have a look, take a look
855	kuulu	to be heard/audible
856	agentti	agent
857	syö	to eat
858	tuosta	from there, thence
859	veljeni	brother
860	maahan	ground, land
861	syödä	to eat
862	helvetin	damn, goddamn, bloody
863	pojan	boy
864	mennyt	to go
865	pitkään	for long, at length
866	jotkut	someone, somebody
867	sisälle	inside
868	odottakaa	to wait, await, expect, anticipate
869	ympäri	around
870	eteenpäin	forward, onward, ahead, forth
871	loppuun	to the end, all the way; often translated into English with…
872	pomo	boss
873	luultavasti	probably, presumably
874	vien	to take away, take, bring away
875	kuukautta	month
876	odotan	to wait, await, expect, anticipate
877	seuraava	to follow, accompany
878	eräs	a certain, some
879	jumalan	god, deity
880	varo	watch out!
881	tom	tom, tom-tom
882	millainen	what, what kind of, what...like
883	äidin	mother
884	pääsi	to get to, reach, arrive at/in
885	viikon	week
886	ajatus	thought
887	talo	house
888	ostaa	to buy, purchase
889	ettekö	form of ette
890	kertoo	to tell
891	etsi	to look for, seek, search
892	talon	house
893	isän	father
894	otti	to take
895	huolta	worry, concern
896	olkoon	to be
897	tulisi	to come
898	tekisi	to do, perform, execute, carry out
899	maailma	the Earth, the world
900	kädet	hand, arm; an upper limb of a human or certain animals
901	saman	same
902	kohtaan	toward, to, towards
903	tarvitaan	to need, require
904	kerta	synonym of kerran
905	taidan	to probably do, think that one does
906	totuus	truth
907	ymmärrätkö	to understand
908	numero	digit, number
909	mietin	first-person singular present/past indicative of miettiä
910	alan	to begin, start, initiate, set in, be initiated, originate,…
911	itsesi	The third-person singular and plural of the reflexive…
912	käyn	to visit, go to, attend
913	kaikesta	everything
914	myöhässä	late, behind time
915	voimmeko	can, to be able to, to be capable
916	asiasta	matter, issue, affair, concern, business, subject, case,…
917	selvää	clear
918	presidentti	president
919	kovasti	a great deal, very much
920	pitäisikö	to hold, grasp, grip
921	näki	to see
922	palaan	to return, come back, go back, get back
923	tietoa	knowledge
924	itseäsi	The third-person singular and plural of the reflexive…
925	viikkoa	week
926	aloittaa	to start, begin, commence, initiate
927	näkee	to see
928	tiesi	to know, be aware of
929	tuonne	there
930	jatka	to continue, keep on, go on, proceed, keep going; to resume
931	miljoonaa	million, 10⁶
932	mieheni	man
933	tajua	consciousness
934	oltava	to be
935	jätti	to leave, leave behind
936	pelkkä	only, nothing but, mere
937	häivy	to disappear, vanish
938	kysy	to ask, inquire/enquire
939	loppu	out, out of, over
940	laittaa	to put, set, place
941	kauanko	a long time
942	aiotko	to plan to do, intend to do, aim to do; to be going to do,…
943	avulla	help, aid, assistance, relief, succour
944	huoli	worry, concern
945	tällaista	this kind of, like this, such
946	estää	to prevent, forestall, preclude, avert
947	minähän	I
948	annoin	to give
949	tietenkään	of course
950	tiedäthän	to know, be aware of
951	pyysi	to ask, request
952	muutaman	a few, some
953	perhe	family, nuclear family, immediate family
954	miehiä	man
955	rakas	dear, beloved, cherished
956	halusit	to want, desire, wish, crave
957	täydellinen	perfect improved; excellent and delightful in all respects
958	kohti	towards, to, at
959	naimisissa	married
960	käytä	to use, make use of‚ employ, apply, utilize, exploit, take…
961	selvittää	to examine, investigate, find out
962	ottakaa	to take
963	elämän	life day-to-day existence
964	uutisia	news, news item, item of news; tiding
965	jäljellä	left, remaining
966	sattuu	to hurt, be sore
967	tapan	to kill, slay
968	puhutaan	to speak, talk
969	elämää	life day-to-day existence
970	lapsen	child
971	muiden	other, another
972	viikolla	week
973	ajattele	to think
974	kahvia	coffee
975	selville	clear
976	ystäväsi	friend
977	menin	to go
978	puolella	half
979	pitäkää	to hold, grasp, grip
980	seitsemän	seven
981	taisi	to probably do, think that one does
982	pysyä	to stay, remain
983	pääsee	to get to, reach, arrive at/in
984	ylpeä	proud; prideful
985	todisteita	piece of evidence; evidence
986	lääkäri	physician, medical doctor, doctor
987	löytyy	to be found, be discovered, turn up
988	totuuden	truth
989	tapaamaan	illative of third active infinitive of tavata
990	onnellinen	happy, glad, pleased, gratified, content
991	vaimo	wife
992	tappanut	to kill, slay
993	jotenkin	somehow
994	kunnolla	well, properly, soundly
995	tiedätte	to know, be aware of
996	s	abbreviation of sauna
997	ajatella	to think
998	kaupungin	town, city
999	enempää	more
1000	melko	quite, somewhat, fairly
1001	jäi	to stay, remain
1002	johtaa	to lead, take, show someone the way to
1003	pidetään	to hold, grasp, grip
1004	kuningas	king
1005	vihaan	anger, fury, rage, wrath, ire
1006	suurin	large, big, great
1007	tekemistä	doing
1008	esiin	out, in the open, into sight
1009	seis	stop!
1010	otin	to take
1011	lähettää	to send, dispatch
1012	lisäksi	in addition, additionally, moreover, furthermore
1013	pahaa	bad, evil, ill
1014	löytyi	to be found, be discovered, turn up
1015	katson	to look, have a look, take a look
1016	ilmeisesti	apparently, evidently, obviously
1017	rauhassa	in peace
1018	johtaja	leader, commander, chief
1019	otetaan	to take
1020	kerralla	at one time, simultaneously, at the same time, in one go,…
1021	sairas	ill, sick
1022	todellakin	really, for real, truly
1023	vuosia	year
1024	vuosi	year
1025	tietävät	to know, be aware of
1026	ihana	lovely, adorable
1027	veli	brother
