rank	word	english	ipa
133	hvert	whereto, whither	[kʰvɛr̥t]
134	voru	to be	
135	halda	to hold	[ˈhalta]
136	alla	everybody, everyone, all	
137	myndi	to remember	
138	öll	everybody, everyone, all	[ˈœtl̥]
139	hvort	if, whether	
140	fram	forth, forward	[ˈfram]
141	kvöld	evening	[ˈkʰvœlt]
142	einu	one	[ˈeiːnʏ]
143	láta	to put	[ˈlauːta]
144	gerir	to do	
145	því	because, for, since	[θvi]
146	sagt	to say, to tell	
147	ykkar	you, thou	[ˈɪhkar]
148	alveg	entirely, completely	
149	hélt	to hold	
150	hennar	she	
151	hæ	hi	[ˈhaiː]
152	ár	year	[ˈauːr]
153	vinur	friend	[ˈvɪːnʏr]
154	eina	one	
155	geri	to do	
156	sinni	third-person reflexive possessive determiner: his, her,…	[ˈsɪn(ː)ɪ]
157	mína	my, mine	
158	þá	then, the past	[ˈθauː]
159	reyna	to try, attempt	[ˈreiːna]
160	ætti	to have, to be closely related to	
161	hvers	who, what	
162	gaman	fun, pleasure, enjoyment	[ˈkaːman]
163	menn	human being, person, humanity, mankind, man	
164	elska	love	[ˈɛlska]
165	vissi	to know, know of something	
166	skil	boundary, division	[ˈscɪːl]
167	finna	to find	[ˈfɪn(ː)a]
168	langar	only used in set phrases	
169	vinna	a job, an occupation, an employment	[ˈvɪn(ː)a]
170	án	without	/ˈaun.ðɛs/
171	drepa	to beat, hit	[ˈtrɛːpa]
172	undir	under	[ʏntɪr]
173	mínum	my, mine	
174	áttu	you have, have you	
175	strax	immediately, right away	
176	hugsa	to think, to consider, to plan, to decide	[ˈhʏksa]
177	engin	no one, none, nobody, no	
178	morgun	a morning	[ˈmɔrkʏn]
179	öllum	everybody, everyone, all	
180	einmitt	exactly, precisely	[ˈeinmɪht]
181	alvöru	earnestness, seriousness	
182	viss	certain, sure, positive	[ˈvɪs(ː)]
183	fimm	five	[ˈfɪm(ː)]
184	fékk	to receive, to get	
185	kem	to come	
186	gengur	passable	[ˈceiŋkʏr]
187	jú	yes, certainly	[ˈjuː]
188	ná	to reach	[ˈnauː]
189	þið	you, you all; nominative plural of the personal pronoun þú	[θɪð]
190	átti	to have, to be closely related to	[ˈauhtɪ]
191	frú	madam, lady	[ˈfruː]
192	lengi	long	[ˈleiɲcɪ]
193	sæll	fortunate	[ˈsaitl̥]
194	lengur	long	[ˈleiŋkʏr]
195	hvenær	when	[ˈkʰvɛːnair]
196	komast	to get there, to get, to be able to come	
197	hitta	to meet	
198	segi	to say, to tell	
199	betur	better	
200	vilja	to want	[ˈvɪlja]
201	fyrst	since	
202	eiga	to have, to be closely related to	[ˈeiːɣa]
203	öllu	everybody, everyone, all	
204	kominn	to come	
205	einhvern	someone/something, some	
206	inni	inside	
207	burt	away, off	
208	ára	year	[ˈauːra]
209	víst	probably	[ˈvist]
210	daginn	a day	
211	hjálpa	to help	[ˈçaul̥pa]
212	mann	human being, person, humanity, mankind, man	
213	a	abbreviation of austur	[ˈaː]
214	geta	can, to be able	[ˈcɛːta]
215	handa	for	[ˈhanta]
216	sinn	third-person reflexive possessive determiner: his, her,…	[sɪn(ː)]
217	þeir	that, the, he	[θeir]
218	ein	alone	[ˈeiːn]
219	hægt	slowly	[ˈhaixt]
220	ættir	family	
221	nema	except	[ˈnɛːma]
222	mál	language	[ˈmauːl]
223	minni	my, mine	[ˈmɪn(ː)ɪ]
224	illa	badly, poorly	
225	fyrr	early	
226	sjálfur	self	[ˈsjaulvʏr]
227	búinn	completed, finished, over	[ˈpuːɪn(ː)]
228	líf	life	[ˈliːv]
229	heiti	to be called, to be named	[ˈheiːtɪ]
230	tveir	two	[ˈtʰveiːr]
231	leita	to seek, to search, to look for	
232	heima	home, at home	[ˈheiːma]
233	samt	yet, still, anyway	
234	þegar	already, at once	[ˈθɛːɣar]
235	gegn	through	[cɛkn̥]
236	engar	no one, none, nobody, no	
237	langt	far	[ˈlauŋ̊t]
238	tvö	two	
239	vorum	to be	
240	mínu	my, mine	
241	hætta	danger	[ˈhaihta]
242	annars	or else, otherwise	[ˈan(ː)ar̥s]
243	bless	goodbye, bye	[ˈplɛs(ː)]
244	enga	no one, none, nobody, no	
245	tekur	to take	
246	gefa	to give something	[ˈcɛːva]
247	fjandans	damned, darned	[ˈfjantans]
248	deyja	to die	[ˈteija]
249	hve	how, like, as	
250	hugmynd	idea	[ˈhʏɣ.mɪnt]
251	gat	can, to be able	[ˈkaːt]
252	klukkan	at o'clock, o'clock	
253	heyra	to hear	[ˈheiːra]
254	stundum	sometimes	[ˈstʏntʏm]
255	fær	to receive, to get	[ˈfaiːr]
256	flott	flashy, stylish, smart, good-looking	
257	spyrja	to ask	[ˈspɪrja]
258	fæ	to receive, to get	[ˈfaiː]
259	verður	meal, portion, ration	[ˈvɛrðʏr]
260	gerast	to happen, to go on, to take place	
261	allan	everybody, everyone, all	
262	alls	altogether, in all	[als]
263	sért	to be	
264	hvern	who, what	[ˈkʰvɛrtn̥]
265	líklega	probably	
266	fínt	fine, nice	
267	mínir	my, mine	
268	nota	to use	[ˈnɔːta]
269	hjálp	help	[ˈçaul̥p]
270	sex	six	[ˈsɛks]
271	ganga	to walk	[ˈkauŋka]
272	verið	to be	
273	allar	everybody, everyone, all	
274	fleiri	many, a lot of	
275	þessu	this, that	
276	sjáumst	see you soon!, see you later!, later	[ˈsjauː.ʏmst]
277	úti	outside, outdoors	[ˈuːtɪ]
278	ha	huh?, what?, come again?, I'm sorry?	[ˈhaː]
279	tíu	ten	[ˈtʰiːjʏ]
280	hey	hay	[ˈheiː]
281	uppi	above, upstairs	[ˈʏhpɪ]
282	baka	back	[ˈpaːka]
283	sæl	fortunate	[ˈsaiːl]
284	tvær	two	[ˈtʰvaiːr]
285	smá	to disdain, to treat with contempt	[ˈsmauː]
286	virkilega	really	
287	manni	human being, person, humanity, mankind, man	[ˈman(ː)ɪ]
288	daga	a day	
289	tvo	two	
290	þau	they, nominative plural of það	[θœi]
291	man	to remember	[ˈmaːn]
292	byrja	to begin	[ˈpɪrja]
293	hringja	to ring	[ˈr̥iɲca]
294	jafnvel	even	
295	milli	between	[ˈmɪtlɪ]
296	frekar	rather, preferably, specifies a choice or preference	
297	eða	or	[ɛða]
298	eigin	own	[ˈeijɪn]
299	næstum	almost	
300	gegnum	through	
301	ættum	family	
302	hluti	piece, part, share	[ˈl̥ʏːtɪ]
303	árum	year	
304	meina	to think, be of a certain opinion	[ˈmeiːna]
305	eitthvað	someone/something, some	
306	sonur	son	[ˈsɔːnʏr]
307	betra	to better, to improve	
308	kona	a woman	[ˈkʰɔːna]
309	engan	no one, none, nobody, no	
310	hátt	habit, wont, custom	
311	konan	a woman	
312	sú	that, the, he	
313	vitum	lighthouse	
314	tími	time	[ˈtʰiːmɪ]
315	helvítis	hell	[ˈhɛl.viːtɪs]
316	beint	directly, straight	
317	annan	other, another, another one	
318	horfa	look, aspect	[ˈhɔrva]
319	hverjum	who, what	
320	vinir	friend	[ˈvɪːnɪr]
321	utan	relating to movement from the outside to the inside	
322	undan	from under, from beneath	[ʏntan]
323	kalla	to call, name, refer to	[ˈkʰatla]
324	hví	why	[ˈkʰviː]
325	hversu	how	
326	gætir	can, to be able	
327	konu	a woman	
328	tilbúinn	ready	[ˈtʰɪl.puːɪn(ː)]
329	reyndar	in fact, as a matter of fact, actually	[ˈreintar]
330	félagi	companion, comrade	[ˈfjɛːlaijɪ]
331	maður	one, you	[ˈmaːðʏr]
332	miklu	large in quantity or number	
333	grínast	to joke, to jest	
334	myndir	image, picture	
335	varlega	cautiously, carefully	
336	tek	to take	
337	annar	other, another, another one	[ˈan(ː)ar]
338	átta	eight	[ˈauhta]
339	kyrr	still, calm	[ˈcʰɪrː]
340	engu	no one, none, nobody, no	
341	andskotinn	shit! fuck! damn!	
342	nafn	name	[ˈnapn̥]
343	börn	child	[ˈpœrtn̥]
344	seinna	later	
345	meiri	large in quantity or number	
346	borga	city	[ˈpɔrka]
347	eiginlega	actually	
348	sagði	to say, to tell	
349	strákur	boy	[ˈstrauːkʏr]
350	sína	third-person reflexive possessive determiner: his, her,…	
351	skilja	to separate	[ˈscɪlja]
352	hamingju	happiness	
353	mynd	image, picture	[ˈmɪnt]
354	betri	better	
355	frábær	excellent, brilliant, super, awesome, great	[ˈfrauː.paiːr]
356	vona	hope	[ˈvɔːna]
357	nær	nearer, closer	
358	fallegt	beautiful, pretty, pulchritudinous	
359	barn	child	[ˈpartn̥]
360	næsta	very, quite	[ˈnaista]
361	hlusta	to listen	[ˈl̥ʏsta]
362	bjarga	aid, rescue, help	[ˈpjarka]
363	oft	often	
364	kenna	to teach, to tutor	[ˈcʰɛn(ː)a]
365	margir	many, a lot of	
366	hinn	other, the other, the other one, the next; that	[ˈhɪn(ː)]
367	skrifa	to write	[ˈskrɪːva]
368	sínum	third-person reflexive possessive determiner: his, her,…	
369	dali	valley	
370	von	hope	[ˈvɔːn]
371	vonandi	hopefully	[ˈvɔːnantɪ]
372	hræddur	scared, frightened	[ˈr̥ait(ː)ʏr]
373	séu	to be	
374	setja	to put, to place	[ˈsɛːtja]
375	þarna	over there, there	[ˈθa(r)tna]
376	þar	there	[ˈθaːr]
377	þeim	them, dative plural form of hann meaning "he"	
378	bílnum	car	
379	sofa	to sleep	[ˈsɔːva]
380	þarf	to need, have to	
381	lifa	to live	[ˈlɪːva]
382	læt	to put	
383	reyndu	to try, attempt	
384	búa	to reside, to live	[ˈpuːa]
385	sækja	to fetch	[ˈsaiːca]
386	tækifæri	opportunity, chance	[ˈtʰaiːcɪˌfaiːrɪ]
387	mínar	my, mine	
388	örugglega	securely	[ˈœːrʏkˌlɛːɣa]
389	konur	a woman	[ˈkʰɔːnʏr]
390	mistök	mistake	
391	líta	look	[ˈliːta]
392	sjö	seven	[ˈsjœː]
393	nokkur	some	[ˈnɔhkʏr]
394	talar	to talk	
395	skipti	a change, an exchange	[ˈscɪftɪ]
396	þess	it	[θɛs(ː)]
397	sko	used when giving an explanation, you see, see here, so, now	
398	gekk	to walk	
399	standa	to stand, to be standing	[ˈstanta]
400	nálægt	near	
401	falleg	beautiful, pretty, pulchritudinous	
402	margt	many, a lot of	
403	vá	danger	[ˈvauː]
404	líttu	look	
405	samband	connection, relation, rapport	[ˈsam.pant]
406	farinn	to go, to leave	
407	almáttugur	almighty, omnipotent	[ˈalˌmauhtʏɣʏr]
408	sæti	seat, a place to sit	[ˈsaiːtɪ]
409	augnablik	blink of an eye, moment, second, jiffy	[ˈœiknaˌplɪːk]
410	minna	memory	[ˈmɪn(ː)a]
411	númer	number	[ˈnuːmɛr]
412	lofa	to promise	[ˈlɔːva]
413	ungfrú	miss, young lady	
414	varla	hardly, barely, just	[ˈvartla]
415	kaupa	to buy	[ˈkʰœiːpa]
416	tökum	taking, capture	
417	vandamál	problem	
418	þín	you, thou	[ˈθiːn]
419	gær	yesterday	
420	mat	food	[ˈmaːt]
421	berjast	to fight, to brawl, to quarrell	
422	einhvers	someone/something, some	
423	bænum	farm	
424	missa	to lose	[ˈmɪs(ː)a]
425	þinn	your	[θɪn(ː)]
426	önnur	other, another, another one	
427	senda	to send	[ˈsɛnta]
428	herrar	lord, master	
429	sitt	third-person reflexive possessive determiner: his, her,…	
430	vinstri	left	[ˈvɪnstrɪ]
431	hitt	to meet	
432	vinnu	a job, an occupation, an employment	
433	framan	on the front side	[ˈfraːman]
434	áhuga	interest	
435	lesa	to read	[ˈlɛːsa]
436	leika	to play	[ˈleiːka]
437	þessi	this, that	[ˈθɛs(ː)ɪ]
438	hægri	right	[ˈhaiɣrɪ]
439	datt	to fall	
440	bíl	car	
441	læknir	medical practitioner, doctor, MD	[ˈlaihknɪr]
442	nokkra	some	
443	haft	hobble	[ˈhaft]
444	spila	to play	[ˈspɪːla]
445	einhverju	someone/something, some	
446	munu	will, shall	[ˈmʏːnʏ]
447	hjarta	heart	[ˈçar̥ta]
448	dagur	a day	[ˈtaːɣʏr]
449	konar	kind, type	[ˈkʰɔːnar]
450	ást	love	[ˈaust]
451	trúa	to believe	[ˈtʰruːa]
452	herbergi	room, apartment	[ˈhɛr.pɛrcɪ]
453	frændi	an uncle	[ˈfraintɪ]
454	hendur	hand	
455	innan	inside, on the inside, within	[ˈɪn(ː)an]
456	hinum	other, the other, the other one, the next; that	
457	drekka	to drink	[ˈtrɛhka]
458	húsinu	house	
459	starf	work, job	[ˈstarv]
460	hús	house	[ˈhuːs]
461	þær	they, nominative plural of the word hún	[θair]
462	stelpa	girl	[ˈstɛl̥pa]
463	finnur	a Sami	[ˈfɪn(ː)ʏr]
464	fangelsi	prison	[ˈfauɲcɛlsɪ]
465	færi	to go, to leave	[ˈfaiːrɪ]
466	heiminum	world	
467	fari	to go, to leave	
468	verð	value	[ˈvɛrð]
469	ofan	from above, down	[ˈɔːvan]
470	leggja	to lay, to put	[ˈlɛc(ː)a]
471	stelpur	girl	
472	alvara	earnestness, seriousness	[ˈal.vaːra]
473	rétta	to straighten	[ˈrjɛhta]
474	hrifinn	infatuated	[ˈr̥ɪːvɪn(ː)]
475	eini	juniper	
476	krakkar	kid, child	
477	allra	everybody, everyone, all	
478	vatn	water	[ˈvahtn̥]
479	tveimur	two	
480	kynnast	to introduce oneself	
481	nákvæmlega	exactly	[ˈnauː.kʰvaimˌlɛːɣa]
482	enda	"which is natural, since ..."	[ˈɛnta]
483	hata	to hate	[ˈhaːta]
484	sinnum	times, by	
485	lifandi	alive, living	[ˈlɪːvantɪ]
486	sleppa	to escape, get away	[ˈstlɛhpa]
487	systir	sister	[ˈsɪstɪr]
488	svara	answer, reply	[ˈsvaːra]
489	skaltu	you shall, shall you	
490	stund	an undetermined amount of time, a while	[ˈstʏnt]
491	velkomin	welcome	
492	drengur	boy	[ˈtreiŋkʏr]
493	skipta	to divide, to partition, to cleave	
494	opna	opening	[ˈɔhpna]
495	læra	to learn, to study	[ˈlaiːra]
496	afar	very, immensely, ever so, highly, most	[ˈaːvar]
497	eg	I	
498	gamall	old	[ˈkaːmatl̥]
499	nokkrum	some	
500	níu	nine	[ˈniːjʏ]
501	drottinn	lord, master, ruler	[ˈtrɔhtɪn(ː)]
502	bak	back	[ˈpaːk]
503	lögreglan	police	
504	dáinn	to die	[ˈtauːɪn(ː)]
505	dansa	to dance	[ˈtansa]
506	mikil	large in quantity or number	
507	þakka	to thank	[ˈθahka]
508	næ	to reach	
509	nafni	name	[ˈnapnɪ]
510	míns	my, mine	
511	niður	down, downwards	[ˈnɪːðʏr]
512	gleyma	to forget	[ˈkleiːma]
513	einhverjum	someone/something, some	
514	kaffi	coffee	[ˈkʰaf(ː)ɪ]
515	systur	sister	[ˈsɪstʏr]
516	mark	sign, mark	[ˈmar̥k]
517	gaur	a loud, unruly boy	[ˈkœiːr]
518	sömu	same	
519	neinn	no one, nobody, nothing	[ˈneitn̥]
520	ber	bare	[ˈpɛːr]
521	mikill	large in quantity or number	[ˈmɪːcɪtl̥]
522	bera	to carry, to bear	[ˈpɛːra]
523	sakna	to miss, to long for	[ˈsahkna]
524	ári	year	[ˈauːrɪ]
525	leyfi	leave, permission, consent, authorisation	[ˈleiːvɪ]
526	ansi	pretty, pretty darn, rather, quite	[ˈansɪ]
527	mikið	much, a lot	[ˈmɪːcɪð]
528	sannarlega	truly, verily	[ˈsan(ː)arˌlɛːɣa]
529	snúa	to turn	
530	sjálf	self, ego	[ˈsjaulv]
531	heimi	world	
532	einum	one	
533	né	nor	[njɛ]
534	sögu	a story	
535	munum	will, shall	
536	komu	arrival	
537	hverjir	who, what	
538	farið	to go, to leave	
539	velkominn	welcome	[ˈvɛl.kʰɔːmɪn(ː)]
540	aftan	evening	
541	leit	look	[ˈleiːt]
542	tíminn	time	
543	sín	oneself	[sin]
544	flytja	to move, to relocate	[ˈflɪːtja]
545	nokkrar	some	
546	hin	other, the other, the other one, the next; that	
547	guð	God	[ˈkvʏːð]
548	loksins	finally	
549	fyrirgefðu	excuse me, sorry	
550	vin	oasis	[ˈvɪːn]
551	góður	good	[ˈkouːðʏr]
552	raun	trial, test, experiment	[ˈrœiːn]
553	megin	used after qualifiers to mean "on X side"; often followed…	[ˈmeijɪn]
554	áætlun	plan, scheme	[ˈauː.aihtlʏn]
555	efni	fabric	[ˈɛpnɪ]
556	selja	to sell	[ˈsɛlja]
557	stúlka	girl	[ˈstul̥ka]
558	verk	work, chore	[ˈvɛr̥k]
559	hingað	here, into here, to here, hither	
560	fylgja	to accompany, follow	[ˈfɪlca]
561	hönd	hand	[ˈhœnt]
562	sumir	some	
563	breyta	variable	[ˈpreiːta]
564	vikur	pumice	[ˈvɪːkʏr]
565	degi	a day	
566	mikla	large in quantity or number	
567	hefði	to have	
568	færa	opportunity, chance	[ˈfaiːra]
569	leikur	playing, play	[ˈleiːkʏr]
570	kynna	to introduce	[ˈcʰɪn(ː)a]
571	reynir	to try, attempt	[ˈreiːnɪr]
572	þessa	this, that	
573	land	land, earth, ground	[ˈlant]
574	fætur	foot	
575	áður	before, earlier, previously	[ˈauːðʏr]
576	ástin	love	
577	augu	eye	
578	sínu	third-person reflexive possessive determiner: his, her,…	
579	foreldrar	parents	[ˈfɔːr.ɛltrar]
580	sanna	to prove	[ˈsan(ː)a]
581	manna	human being, person, humanity, mankind, man	[ˈman(ː)a]
582	sitja	to sit	[ˈsɪːtja]
583	heimili	home	[ˈheiːmɪlɪ]
584	son	son	
585	athuga	to look, to check	[ˈaːt.hʏːɣa]
586	nærri	near	
587	konuna	a woman	
588	aðeins	just, only	[ˈaːð.eins]
589	fólk	people	[ˈfoul̥k]
590	skyldi	shall, must	
591	mætti	to be allowed, to be permitted, may	
592	dögum	a day	
593	mönnum	human being, person, humanity, mankind, man	
594	æ	always, forever	[ˈaiː]
595	fjögur	four	
596	viti	to know, know of something	[ˈvɪːtɪ]
597	lag	layer	[ˈlaːɣ]
598	hluta	piece, part, share	
599	náungi	guy, fellow, dude, chap	[ˈnauː.uɲcɪ]
600	skál	bowl	[ˈskauːl]
601	hinir	other, the other, the other one, the next; that	
602	elta	to chase	[ˈɛl̥ta]
603	dala	to worsen, to deteriorate	
604	snerta	to touch	[ˈstnɛr̥ta]
605	engum	no one, none, nobody, no	
606	vernda	to protect, to shield	[ˈvɛ(r)nta]
607	velja	to choose, to select	[ˈvɛlja]
608	dalir	valley	
609	sver	wide	[ˈsvɛːr]
610	spurning	question	[ˈspʏrtniŋk]
611	ágætt	fine, quite good, alright	
612	leyfa	to allow, to permit, to give permission for	[ˈleiːva]
613	verkefni	task, assignment, project	[ˈvɛr̥k.ɛpnɪ]
614	stað	location, place, spot	
615	afi	grandfather	
616	fallega	beautifully	
617	spurningar	question	
618	verða	to become	[ˈvɛrða]
619	eigi	to have, to be closely related to	
620	hina	other, the other, the other one, the next; that	
621	ó	oh!, ah!	[ˈouː]
622	annað	other, another, another one	
623	amma	grandmother, grandma, granny	[ˈam(ː)a]
624	vanda	to do something with care and effort, to take pains over…	[ˈvanta]
625	leið	route, way, course	[ˈleiːð]
626	tapa	to lose	[ˈtʰaːpa]
627	vilji	will	[ˈvɪljɪ]
628	merki	sign, signal, symbol	[ˈmɛr̥cɪ]
629	mæta	to meet, to encounter	[ˈmaiːta]
630	nokkurn	some	[ˈnɔhkʏrtn̥]
631	loka	latch, catch, bolt	[ˈlɔːka]
632	hvaða	which, what	[ˈkʰvaːða]
633	sammála	agreed, in agreement, I agree	[ˈsam.maula]
634	séð	to see, to sense or perceive with one's eyes	
635	laga	layer	[ˈlaːɣa]
636	fulltrúi	representative, agent	[ˈfʏtl̥.tʰruːɪ]
637	samkvæmt	according to	[ˈsam.kʰvaim̥t]
638	eruð	to be	[ˈɛːrʏð]
639	engir	no one, none, nobody, no	
640	snemma	early	[ˈstnɛm(ː)a]
641	fífl	fool, idiot, buffoon	[ˈfipl̥]
642	sent	to send	[ˈsɛn̥t]
643	asni	donkey, ass	[ˈastnɪ]
644	endilega	by all means!, absolutely!	[ˈɛntɪˌlɛːɣa]
645	liggur	to lie	
646	greinilega	discernibly, perceptibly	[ˈkreiːnɪˌlɛːɣa]
647	gjöf	gift, present	[ˈcœːv]
648	hættir	habit, wont, custom	
649	skaut	lap	[ˈskœiːt]
650	sök	accusation	[ˈsœːk]
651	minnar	my, mine	
652	kallar	to call, name, refer to	
653	nálgast	to near	
654	halló	hello, good day; a salutation said when meeting someone or…	[ˈhal(ː)ou]
655	deyr	to die	
656	árás	attack, assault	[ˈauː.rauːs]
657	tvisvar	twice	[ˈtʰvɪːsvar]
658	setti	set	
659	jafn	even	[ˈjapn̥]
660	ljúga	to lie, to tell lies	[ˈljuː(ɣ)a]
661	þitt	your	
662	fljúga	to fly	[ˈfljuː(ɣ)a]
663	kringum	around	
664	áhrif	influence, effect	[ˈauː.r̥ɪːv]
665	lengra	neuter singular of lengri	
666	heimurinn	world	
667	klára	to finish	[ˈkʰlauːra]
668	sennilega	likely, probably	[ˈsɛn(ː)ɪˌlɛːɣa]
669	fór	to go, to leave	
670	lítill	short, small	[ˈliːtɪtl̥]
671	passa	to fit, to be convenient, to be appropriate	[ˈpʰas(ː)a]
672	einhverja	someone/something, some	
673	þessum	this, that	
674	gerði	to do	[ˈcɛrðɪ]
675	andskotans	bloody, fucking	[ˈan(t).skɔːtans]
676	trú	faith	[ˈtʰruː]
677	vopn	weapon	[ˈvɔhpn̥]
678	hátign	majesty, highness	[ˈhauː.tʰɪkn̥]
679	ævi	time	[ˈaiːvɪ]
680	fundum	an act of finding; discovery	
681	breytt	to change, to modify, to alter	
682	skot	a shot, a gunshot	[ˈskɔːt]
683	sett	to put, to place	[ˈsɛht]
684	þeirra	their, of them, the genitive plural form of hann meaning…	
685	smástund	moment, short while, brief period of time	[ˈsmauː.stʏnt]
686	loft	air	[ˈlɔft]
687	stela	to steal	
688	föt	clothes	[ˈfœːt]
689	tík	a bitch, a female dog	[ˈtʰiːk]
690	vitni	witness	[ˈvɪhtnɪ]
691	landi	land, earth, ground	[ˈlantɪ]
692	kæmi	to come	
693	sérstaklega	separately, specially	[ˈsjɛr̥.staːkˌlɛːɣa]
694	seinn	late, tardy	[ˈseitn̥]
695	stoltur	proud	[ˈstɔl̥tʏr]
696	bæ	bye, goodbye	[ˈpaiː]
697	tveggja	two	
698	laus	loose	[ˈlœiːs]
699	saga	a story	[ˈsaːɣa]
700	keyra	drive	[ˈcʰeiːra]
701	algjör	total, complete, absolute, dead	[ˈal.cœːr]
702	vinnuna	a job, an occupation, an employment	
703	lögga	police	[ˈlœk(ː)a]
704	ofursti	colonel	[ˈɔːvʏ(r̥)stɪ]
705	skemmta	to entertain, amuse	[ˈscɛm̥ta]
706	hvorki	neither	[ˈkʰvɔr̥cɪ]
707	bæta	to improve, to better something, to mend something	[ˈpaiːta]
708	getir	can, to be able	
709	manneskja	a human being, a person, a man	[ˈman(ː)ɛsca]
710	borgar	city	
711	auðvitað	of course	
712	treysta	to strengthen, to reinforce	[ˈtʰreista]
713	vissulega	certainly, surely	
714	anda	to breathe	[ˈanta]
715	húsi	house	
