rank	word	english
152	بالا	up, upwards
153	آماده	ready
154	یا	or
155	زنگ	rust
156	زنده	alive
157	بابا	dad, daddy, father
158	بخاطر	for the sake of, because of, by virtue of
159	اول	first, firstly
160	داد	to give
161	جا	place
162	مامان	mama
163	زن	woman
164	او	she, he, they
165	کنار	next to, besides
166	دور	away
167	داده	piece of data, datum
168	زود	early
169	تر	moist, wet
170	خبر	news
171	بهتر	good
172	زمان	time, epoch, period, age, season
173	شهر	city, town
174	اتفاق	occurrence, happening, event, accident, incident
175	باعث	cause, motive
176	اجازه	permission
177	بزن	to beat, hit, strike
178	طرف	side
179	لطفا	kindly
180	دکتر	doctor, physician
181	هی	repeatedly, continuously, always; keep
182	همین	this/these very
183	پیدا	evident, visible, apparent
184	آروم	colloquial-un form of آرام
185	مهم	important task, important affair
186	یکی	one
187	اصلا	not at all
188	لحظه	moment
189	کردی	to do
190	حالت	state, condition
191	جواب	answer, reply
192	پشت	behind
193	فرار	escape
194	آب	water
195	خون	blood
196	نجات	salvation, saving
197	هیچ	never
198	صبح	morning
199	هفته	week
200	مال	property, wealth, money, assets
201	لازم	necessary
202	باور	belief
203	بزنم	to beat, hit, strike
204	احساس	feeling, emotion
205	ادامه	continuation
206	بد	poorly, badly
207	بره	lamb
208	کسی	someone, somebody
209	اتاق	room
210	داخل	inside
211	اشتباه	mistake, fault, error
212	نگران	worried; anxious
213	خانواده	family
214	مشکل	difficult
215	سمت	side; way; hand; direction
216	امشب	tonight
217	بیرون	outside, out
218	وارد	entered, arrived
219	کی	when?
220	بیا	let's; added to a verb in the first-person plural…
221	انتخاب	election
222	شاید	maybe; perhaps; probably
223	ازدواج	marriage
224	آه	sigh
225	داریم	to have; to possess, to own
226	برنامه	agenda
227	گفته	to say
228	دادن	to give
229	بکنم	to do
230	پیش	before, previously
231	اره	saw
232	ماه	moon
233	حق	right
234	فردا	tomorrow
235	اندازه	size, dimension
236	دار	to have; to possess, to own
237	حمله	attack
238	کدوم	which
239	شه	fie
240	متوجه	careful; mindful; attentive
241	مطمئن	sure; confident; certain; assured
242	رفت	to go
243	مرگ	death
244	نقشه	map
245	عوض	substitute
246	اعتماد	trust, confidence
247	قول	promise, vow, one's word
248	تازه	just, now
249	جنگ	war
250	هستند	to exist
251	تماس	contact
252	افتاده	humbled person, oppressed person
253	ممنونم	thank you
254	انگار	as if
255	حرکت	motion
256	حس	sense
257	موقع	time, moment
258	مادر	mother, mama
259	آن	that; the
260	کارت	card
261	دروغ	lie
262	روی	on, upon
263	گم	lost, missing, invisible
264	لباس	clothing
265	جور	state, condition
266	گرفتم	to grab
267	عشق	love; passion
268	هرگز	ever
269	جان	soul; life; life-force
270	قبول	acceptance
271	مرده	to die
272	موضوع	subject, topic; theme; issue, matter
273	اینه	mirror
274	عنوان	title
275	خود	self, -self
276	حتما	certainly, necessarily, surely
277	چیز	thing
278	مجبور	compelled, obliged, forced
279	زندگی	life, existence
280	شماره	number
281	منتظر	waiting, expecting
282	کننده	to do
283	زده	to beat, hit, strike
284	گروه	group
285	جمع	crowd
286	عاشق	loving
287	احمق	idiot, fool, dolt
288	کنید	to do
289	گذشته	past, last
290	روش	method; manner; way; procedure
291	کاملا	perfectly
292	پرونده	case
293	کل	everything
294	مدرسه	school
295	هستی	to exist
296	همیشه	always
297	بلند	tall
298	پر	full
299	ده	ten
300	رد	an important person in Zoroastrianism
301	اسلحه	weapon, arms
302	بیشتر	more
303	آقا	Mr., Sir, Lord
304	سخت	exceedingly, extremely, very
305	بی	without
306	عقب	behind
307	داستان	tale, story
308	باشی	to exist
309	مدت	time, period, duration
310	درد	pain
311	چشم	eye
312	کنند	to do
313	فراموش	forgotten
314	دلار	dollar
315	رفتن	to go
316	راست	straight
317	خارج	outside
318	سوال	unhamzated form of سؤال
319	همش	always; all the time
320	قبلا	previously, beforehand
321	کس	one, person, somebody
322	راجع	regarding, about, concerning
323	خوشحال	happy, merry
324	بدن	body
325	غذا	food
326	بخش	lot; part; portion; section
327	دفعه	time
328	خفه	strangled, choked, suffocated
329	جون	colloquial-un form of جان
330	طول	length
331	صورت	face
332	زدن	to beat, hit, strike
333	خوبی	goodness, kindness
334	ترک	exit, leaving
335	قدرت	power, authority
336	افراد	individual
337	شرکت	company, firm
338	پنج	five
339	توسط	by, through
340	دلم	pimple
341	حتی	even
342	کنترل	control
343	بدی	badness
344	تحت	under
345	بس	enough, sufficiently
346	خواب	sleep
347	راستش	actually, in fact
348	شانس	chance
349	عکس	photograph, picture
350	برادر	brother
351	مراقب	watchful, vigilant, observant, careful
352	آخر	at last
353	زد	to beat, hit, strike
354	حساب	account
355	طور	manner, way
356	درک	perception
357	موفق	successful, prosperous
358	زدم	to beat, hit, strike
359	گفتن	to say
360	راحت	comfort
361	داشتن	to have; to possess, to own
362	مبارزه	contest
363	قتل	murder; killing
364	انسان	human
365	گرفتن	to grab
366	جدا	separately, individually, independently, solitarily
367	کتاب	book
368	توجه	attention; regard
369	صدا	sound, call, voice
370	لعنت	curse, execration
371	چهار	four
372	محافظت	protection, conservation
373	نامه	letter
374	بازی	game
375	فوق	above part
376	اطلاعات	information, data
377	ملاقات	meeting, appointment, encounter
378	بسته	parcel, package
379	شماها	you guys; you
380	رابطه	relationship; bond; relation; connection
381	کوچولو	tiny; wee; dinky; little
382	آنها	alternative form of آنها
383	گرفت	to grab
384	تلفن	telephone
385	زندان	jail, prison
386	رفتار	behaviour, conduct
387	معذرت	excuse; apology
388	لعنتی	cursed, accursed
389	نیاز	need, necessity, want, requirement, neediness
390	بالاخره	finally, in the end
391	علاقه	interest
392	شکست	fracture
393	نابود	nonexistent
394	هدف	target
395	سگ	dog
396	توش	strength, force
397	خسته	tired
398	جلو	forward, ahead
399	قسمت	part, portion, section, division
400	رفتم	to go
401	احتمالا	probably
402	واقع	reality; fact
403	افتخار	honour
404	ببخشید	excuse me
405	هزار	thousand
406	خراب	ruined, devastated, demolished, destroyed
407	بودی	to exist
408	عزیزم	my darling, my dear
409	جک	jack
410	خداحافظ	goodbye, God be with you
411	پا	leg
412	یعنی	means
413	هات	hot, sexy
414	اوضاع	condition, situation, state
415	آزاد	free
416	نوشته	writing
417	کردیم	to do
418	عجله	hurry, haste
419	کامل	complete
420	بری	exempt, immune, unaffected
421	قابل	qualified; able; competent
422	پرواز	flight
423	مسخره	clown, buffoon; ridiculous person
424	عمل	action
425	خط	line
426	نام	name
427	ماست	contraction of ما + است
428	قانون	law
429	پادشاه	king, monarch, sovereign
430	امتحان	examination
431	فرصت	opportunity, chance
432	روشن	bright, clear
433	خطر	danger
434	کشور	country
435	نیستم	negative form of هستم
436	سعی	try, attempt
437	سوار	horseman, rider
438	دستور	command, order
439	قلب	heart
440	آخه	because, but, after all, in conclusion
441	شام	dinner, supper
442	اس	Transliteration of the name of the Latin-script letter s in…
443	بدست	span
444	لذت	pleasure
445	اند	to exist
446	تلاش	effort
447	میده	fine wheat flour; sifted flour
448	برگرد	to return, to come back
449	شرمنده	ashamed
450	همراه	along with, together with
451	فشار	pressure
452	گزارش	report
453	ترجمه	translation
454	حاضر	now, presently, currently
455	خبره	expert
456	انتظار	wait, waiting
457	بین	between
458	حدس	guess, assumption, estimate
459	ببینم	to see, to look
460	تنگ	narrow, strait
461	ان	Transliteration of the name of the Latin-script letter n in…
462	ناراحت	upset
463	مامور	alternative form of مأمور
464	معامله	transaction; dealing; commercial exchange
465	کلمه	word
466	دم	tail
467	گفتی	to say
468	حل	solving; resolution
469	روح	spirit
470	برنده	to bear; to carry; to take
471	نفس	breath
472	ببر	tiger
473	کند	to do
474	سفر	travel
475	آتش	fire
476	قهوه	coffee
477	قاتل	killer
478	ارزش	value, worth
479	شرط	condition
480	مواظب	careful, attentive
481	ول	free
482	مشروب	alcoholic beverage
483	جشن	celebration, festival, feast
484	منطقه	zone, area, region
485	کشتن	to kill, to murder
486	کردند	to do
487	ماشین	car
488	درمورد	about, concerning, regarding
489	جو	barley
490	قطع	cut, cutting, severing
491	صدمه	injury
492	مسابقه	competition; match; contest
493	ساده	simple
494	طبقه	floor, story
495	اومدن	to come
496	شش	six
497	چک	document
498	جز	except
499	ثابت	constant
500	وسط	middle
501	خدای	lord, patron, master, owner
502	ارتش	army
503	اینا	Added after a name or family title to mean all the people…
504	سکس	sex
505	داداش	brother
506	یکم	first
507	زمین	earth
508	قسم	oath, swearing
509	قدم	step
510	ضربه	stroke, blow, strike
511	هوا	air
512	اداره	office
513	دوم	second
514	دفتر	register, account book
515	درخواست	request
516	مراسم	ceremony
517	بابت	account, matter
518	بعدا	afterwards, later
519	خنده	laughing; a laugh; laughter
520	مسئله	problem, question
521	جای	alternative form of جا
522	متشکرم	thank you
523	سم	poison
524	دارند	to have; to possess, to own
525	برا	for
526	محل	place, location
527	وگرنه	otherwise; or else; if not
528	ذره	little
529	عجب	wonder, marvel, astonishment, amazement
530	استراحت	rest; relaxation
531	پایین	alternative spelling of پائین
532	فرمانده	commander, general
533	صحنه	scene
534	دنیا	world
535	احترام	respect, deference
536	آشنا	acquainted
537	جناب	a title of respect: sir, mister, Excellency
538	دستگاه	machine
539	پلیس	police
540	بودند	to exist
541	بمب	bomb
542	بردار	vector
543	محض	short for به محض
544	بخور	incense
545	برابر	equally
546	خواهر	sister
547	سازمان	organisation
548	سالم	healthy
549	الو	hello
550	بحث	discussion
551	امکان	possibility
552	برده	to bear; to carry; to take
553	حد	limit, border, boundary
554	باد	wind
555	نوع	type, kind, sort
556	ارتباط	connection, relation
557	تشکر	thank you
558	زیاد	much; a lot
559	یاد	memory
560	فک	thought
561	فاصله	distance, space between things
562	گلوله	bullet
563	اطراف	side
564	دادگاه	court
565	ملکه	queen
566	مربوط	relevant, pertinent
567	دردسر	headache; hassle; bother; nuisance
568	مقدار	amount, quantity
569	ممکن	possible
570	دیدم	to see, to look
571	هفت	seven
572	بپرسم	to ask, inquire
573	پاک	clean, pure
574	شک	doubt
575	قهرمان	champion; hero
576	کله	head
577	بقیه	remnant
578	مرکز	centre, center
579	ساکت	silent
580	اولین	first
581	سنگ	stone, rock
582	دقیقه	minute
583	تخت	flat
584	تحمل	tolerance; endurance
585	آهنگ	tune
586	پخش	scattered
587	مک	sucking, suction, intake
588	جهنم	hell
589	نسبت	relation; connection
590	امن	secure; safe, especially against attacks, crime, etc
591	رفیق	friend, mate, pal, companion
592	خورد	to eat
593	جهان	world, universe
594	جاده	road; thoroughfare
595	ستاره	star
596	کلاس	class
597	خانه	house
598	سرعت	quickly
599	گذاشتم	to let, to permit, to allow
600	خواسته	to want, to intend
601	گرم	warm, hot
602	بهترین	good
603	قرمز	kermes insect
604	نور	light
605	جلسه	meeting
606	کارا	efficient
607	تفنگ	musket
608	گل	flower
609	نیستی	to exist
610	لازمه	requisite, necessary condition
611	جنده	a prostitute
612	بدتر	bad; not good
613	جعبه	box
614	سراغ	sign, scent, footprint
615	مکان	place, location, position
616	حدود	limit, border, boundary
617	رنگ	colour
618	بجنب	hurry up
619	هتل	hotel
620	رئیس	president
621	فرق	difference
622	کمتر	less than, fewer than
623	دولت	state, government
624	رقص	dance
625	دارد	to have; to possess, to own
626	هستیم	to exist
627	جدید	new, recent
628	چونکه	because, since
629	پرت	thrown to the ground
630	خوشگل	beautiful, handsome, good-looking
631	شکل	shape, form
632	قصد	intention, desire, objective
633	دانشگاه	university
634	چپ	left
635	خوردن	to eat
636	دفاع	defence/defense
637	گوشت	meat
638	بن	bottom
639	وای	woe!, alas!, oh dear!
640	واو	Arabic letter waw
641	متوقف	halted, paused, stopped
642	اسب	horse
643	دعوت	invitation, call
644	نزدیک	near
645	اثر	trace, sign, mark
646	فرانک	synonym of پروانه
647	ترس	fear
648	جوان	young
649	صد	hundred
650	تجربه	experience
651	سارا	pure; fine; excellent
652	عمو	paternal uncle
653	قضیه	case, matter, issue, affair
654	تک	attack; raid
655	شاه	king; shah
656	دشمن	enemy
657	شغل	job, work, employment, occupation
658	درس	lesson
659	قطار	train
660	فرستاده	messenger
661	درمان	remedy, cure
662	جنگل	jungle, forest
663	بکشم	to kill, to murder
664	برش	cutting
665	روزنامه	newspaper
666	لطف	kindness
667	جالب	interesting
668	دل	heart
669	شلیک	volley
670	خدمت	service
671	اشاره	sign, gesture, hint, signal
672	نصف	half
673	مشت	fist
674	پوست	skin
675	آشغال	garbage
676	حلقه	ring
677	گه	shit
678	همسر	spouse
679	نقش	role; part
680	هشت	eight
681	استاد	skilled, expert
682	پارک	park
683	جرم	crime; offense
684	اضافه	extra
685	بکنی	to do
686	زیر	under; underneath; beneath
687	توپ	ball
688	طبق	according to, based on
689	جدی	serious
690	اهل	inhabitant; native; citizen; often used as an equivalent of…
691	شاهزاده	prince
692	داشتی	to have; to possess, to own
693	مسئول	responsible; liable
694	سرباز	soldier
695	مست	drunk, intoxicated, inebriated
696	حقیقت	fact
697	بخورم	to eat
698	پنجره	window, lattice
699	مو	hair
700	گاز	gas, vapour
701	فیلم	film, movie
702	کاش	I wish, if only
703	اجرا	execution, implementation, carrying out
704	درجه	level, extent, rate
705	مقابل	opposite, vis-à-vis of
706	گنده	very
707	گند	testicle
708	عالی	sublime, exalted
709	شگفت	surprise, wonder, amazement
710	بانک	bank
711	اعتراف	confession
712	گربه	cat
713	دسته	handle; helve; haft
714	مقدس	holy, sacred
715	نمونه	example, sample
716	دعا	prayer; benediction
717	شبیه	similar, resembling
718	هامون	plain, level ground
719	جسد	corpse
720	سلاح	weapon
721	محکم	tight, firm, fast
722	شمال	the north
723	نقطه	point, dot, spot
724	بگیرم	to grab
725	برخورد	encounter
726	برق	electricity
727	بزنی	to beat, hit, strike
728	دوستان	entourage, friends
729	سریع	fast
730	واقعی	real; actual
731	مثلا	for example
732	پرنده	bird
733	مغز	brain
734	حفظ	preservation; maintenance; conservation; upholding
735	خلاص	free, liberated
736	حرفه	career, profession
737	الآن	now
738	ارباب	boss
739	جلوی	in front of
740	خاموش	quiet
741	شکر	sugar
742	تره	Iranian leek, Persian leek
743	سن	age
744	زمانی	temporal
745	اعتقاد	belief
746	دعوا	quarrel, dispute, argument, disagreement
747	بلکه	but
748	دوره	period, term
749	شخص	person, individual
750	درخت	tree
751	خوردم	to eat
752	رم	shying, taking off from fright
753	کلاه	hat
754	اعلام	announcement, declaration
755	فرد	individual
756	قدر	amount, quantity, size
757	تیم	team
758	تصمیم	decision, determination
759	ساحل	coast; waterside
760	شراب	wine
761	خوان	table or large tray particularly such one as is fit for…
762	عادت	custom
763	شوهر	husband
764	تغییر	change, modification
765	تکرار	repetition
766	عصر	afternoon
767	بعضی	some
768	بفهمم	to understand
769	کافی	enough
770	افسر	officer
771	ببرم	to bear; to carry; to take
772	گیر	to grab
773	قفل	lock, padlock
774	گردن	neck
775	آوردن	to bring
776	گناه	sin
777	نشان	sign, mark
778	مشخص	specified, specific, defined; clear, obvious
779	جوون	youth
780	معلوم	active
781	ژنرال	general
782	منفجر	exploding, detonating, blowing up
783	آورد	to bring
784	امضا	alternative form of امضاء
785	ملحق	joined
786	غیر	other than, different from, unlike
787	دیدی	to see, to look
788	باهوش	intelligent; smart
789	تخم	seed, grain
790	هشدار	warning
791	ماجرا	event, affair
792	صاحب	owner; master
793	کوتاه	short, low
794	درون	in, inside
795	مرغ	hen
796	دارو	medicine, drug, medication
797	خداوند	owner, possessor, master
798	رستوران	restaurant
799	رها	free
800	ذهن	mind, intellect
801	مغازه	shop
802	کشت	to kill, to murder
803	عضو	member
804	نوبت	turn
805	آنچه	what; used for the heads of relative clauses when it is not…
806	شنیدم	to hear
807	شاهد	witness; eyewitness; testifier
808	راس	straight
809	تعداد	number, quantity
810	واحد	one
811	دیوونه	colloquial-un form of دیوانه
812	بودیم	to exist
813	فروش	to sell
814	شکار	hunt, hunting
815	مصرف	consumption
816	سوم	third
817	باره	subject, matter, issue
818	کوچک	small
819	ثبت	registration, enrollment
820	تمرکز	centralization, concentration
821	گذاشتن	to let, to permit, to allow
822	میشی	brown-green
823	برگشت	return
824	آموزش	education
825	بخیر	alternative form of به خیر
826	آرامش	quietness; calmness; tranquility; peace, peace and quiet
827	مبارک	blessed
828	شنبه	Saturday
829	بگیری	to grab
830	مناسب	appropriate, suitable, proper, adequate
831	نگهبان	guard, watchman
832	ا	from, since
833	لو	hill
834	بزنیم	to beat, hit, strike
835	استخدام	employment
836	گذاشت	to let, to permit, to allow
837	چوب	wood
838	چهره	visage, face
839	خاک	earth
840	چاقو	knife
841	بامزه	cute
842	تصادف	accident, crash
843	بو	smell, scent
844	درصد	percent
845	اینقدر	this much; so much
846	قشنگ	beautiful
847	سرنوشت	destiny; fate
848	دارید	to have; to possess, to own
849	اف	Transliteration of the name of the letter f in English and…
850	یارو	that guy; a slightly pejorative term for people in general
851	حقوق	right
852	خاص	special
853	مشکلات	problem
854	بدو	the very beginning
855	انتقام	revenge, vengeance
856	مگر	unless
857	شن	sand
858	خجالت	embarrassment; shame; bashfulness; shyness
859	اوقات	time
860	سوراخ	hole, cavity, bore, orifice, slot
861	زبان	tongue
862	صلح	peace; conciliation
863	آیا	interrogative particle used to introduce yes-no questions
864	اینطور	this way, this manner
865	تولد	birthday
866	بردن	to bear; to carry; to take
867	تبدیل	transformation, conversion
868	اتوبوس	bus
869	مردن	to die
870	فرشته	angel
871	بسیار	very
872	آشام	drink
873	سقوط	fall, falling, downfall
874	عذر	excuse, apology
875	جنوب	the south
876	باحال	cool
877	شکسته	broken
878	راز	secret
879	دروازه	gate
880	اخراج	expulsion
881	مدرک	document
882	خرج	expense; expenditure; cost
883	ضد	against
884	علامت	sign, mark
885	فرض	hypothesis, supposition, assumption
886	مارک	brand
887	احتمال	probability
888	سطح	surface
889	مدل	model, representation, simulation
890	سفارش	recommendation
891	پل	bridge
892	کون	anus
893	باب	appropriate
894	غرق	drowned
895	راننده	driver
896	موش	mouse; rat
897	زخم	wound
898	برقرار	established
899	افسانه	tale, story, fable, legend, myth
900	تعجب	astonishment
901	آرزو	desire
902	کشتی	boat, ship
903	موجود	being
904	عبور	crossing, passing
905	فصل	season
906	برگشتم	to return, to come back
907	پاره	torn, torn apart
908	صفحه	page
909	تماشا	sight, seeing, beholding, watching, looking at something…
910	چراغ	lamp
911	همدیگه	alternative form of همدیگر
912	کره	butter
913	دوران	circulation, rotation
914	دزد	thief, burglar, robber, stealer
915	دانش	knowledge
916	داشتیم	to have; to possess, to own
917	نکته	point
918	ته	bottom
919	سری	series
920	معمولا	usually, generally
921	ظاهرا	apparently
922	مزه	taste, flavour, smack, relish
923	خطرناک	dangerous
924	فهمیدم	to understand
925	منظور	aim, intention, objective
926	انگشت	finger
927	حمل	transport, carriage, bearing
928	داغون	wrecked, destroyed, broken
929	مرتبه	rank; degree; position
930	دیده	to see, to look
931	آمد	to come, to arrive
932	مشغول	busy, occupied
933	مخصوص	private, characteristic
934	بهشت	good
935	پست	low
936	اصل	genuine
937	گرسنه	hungry
938	پنهان	hidden, unseen, secret
939	فاحشه	prostitute, whore
940	دلیل	reason, cause
941	حامله	pregnant
942	زاده	offspring
943	سبز	green
944	مرحله	stage, phase
945	معلم	teacher
946	پوشش	cover
947	درو	harvest, reaping
948	میان	among, between
949	متفاوت	different, unlike
950	تلف	destruction, perishing, waste, death
951	عوضی	obnoxious, sly, devious, unscrupulous
952	آینده	future
953	کت	coat
954	سنت	tradition
955	گرفتی	to grab
956	ساخت	to make
957	موندن	to stay
958	وحشتناک	horrible, terrible, awful
959	بند	band, tie, fastening, ligature, bandage, chain, shackle,…
960	جمله	sentence
961	اطلاع	notice
962	خوک	pig
963	سرد	cold
964	بانو	lady
965	گرگ	a wolf
966	حضور	presence
967	لبخند	smile
968	متهم	accused; charged; suspected
969	اخبار	news
970	خاطره	reminiscence, remembrance, memory
971	شبکه	network
972	نفوذ	infiltration
973	ور	side, way, direction
974	ناهار	lunch
975	مسائل	problem, question
976	مخفی	secret, hidden
977	حادثه	event, happening, incident
978	آبجو	beer
979	وضع	condition, situation, state
980	اساس	foundation
981	کمی	just about
982	وصل	union, connection, joining
983	ورود	arrival
984	لرد	deposit, dregs, lees
985	قلعه	castle
986	بگیریم	to grab
987	دچار	having encountered, encountering
988	چاره	remedy, help
989	فرو	down
990	خوره	leprosy
991	فعلا	now, for now, for the time being, presently
992	رخ	face, cheek
993	حکم	order, decree, edict
994	بیاین	alternative form of بیایید
995	عهده	responsibility, charge, duty
996	جادوگر	magician
997	دقت	accuracy
998	لوله	tube
999	فروشگاه	shop, store
1000	بعدی	next, following, subsequent
1001	پیشنهاد	suggestion, proposal
1002	ارائه	presentation
1003	مردی	man
1004	وحشت	dread, panic, phobia
1005	گوشه	corner
1006	روبرو	face-to-face
1007	فعال	active
1008	معروف	famous, renowned
1009	هرزه	lewd, obscene
1010	بلد	knowledgeable
1011	گروهبان	sergeant
1012	زور	cool, awesome
1013	مصاحبه	interview
1014	پروژه	project
1015	برسم	to arrive, to reach
1016	مدارک	document
1017	نو	new; pristine, unused, fresh
1018	دراز	long
1019	موتور	motor
1020	آم	mango
1021	ببینی	to see, to look
1022	توافق	agreement, deal
1023	آپارتمان	flat, apartment
1024	تله	trap
1025	دیر	late
1026	ابد	eternity
1027	مهمون	guest
1028	عقل	mind, intellect, understanding, reason
1029	ستوان	lieutenant
1030	ون	van
1031	سیاه	black
1032	کفش	a shoe
1033	ضبط	confiscation
1034	غم	grief, sorrow
1035	انبار	store, warehouse, granary, depot, reservoir
1036	شنا	swimming
1037	زدی	to beat, hit, strike
1038	دهن	mouth
1039	جادو	magic, charm, enchantment, conjuration
1040	عمر	lifetime, lifespan, life
1041	صندوق	box, trunk, case, chest, casket
1042	منتقل	transferred
1043	مزرعه	farm
1044	بارون	baron
1045	پرتاب	throw, toss, hurl, shot
1046	سابقه	personal history; a record
1047	تست	test
1048	مقاومت	resistance
1049	نشانه	sign
1050	جلب	drawing, attracting
1051	تجاوز	aggression
1052	واضح	evident, obvious, clear, manifest
1053	قرض	loan
1054	جامعه	society
1055	چرت	nonsense
1056	کثافت	filth
1057	فوت	foot
1058	کلانتر	sheriff
1059	پرستار	nurse
1060	پله	a stair, step
1061	کوچیک	small
1062	گونه	kind, type, sort
1063	فرود	down
1064	خدایا	oh God
1065	کوه	mountain
1066	بیدار	awake
1067	سابق	former, precedent
1068	کارتون	cartoon
1069	اشکال	difficulty
1070	صرف	only, merely
1071	عجیب	strange
1072	طرز	manner, method, way
1073	قرص	firm, solid
1074	زحمت	inconvenience, trouble
1075	انفجار	explosion
1076	شوخی	joke; humour
1077	مزخرف	prettified but meaningless statement
1078	بازار	market
1079	نرم	soft
1080	شامل	including, comprising
1081	رشد	growth
1082	محله	neighbourhood
1083	بکنیم	to do
1084	ساز	saz
1085	برج	steeple
1086	ظهر	noon, midday
1087	آغاز	beginning, start
1088	بینی	to see, to look
1089	ظاهر	exterior, external, outer
1090	شدت	strongly, intensely, harshly, violently
1091	فرودگاه	airport, airdrome, aerodrome
1092	ماده	female
1093	مانند	like, resembling
1094	سو	shimmer, glitter, sight
1095	طلسم	spell, incantation, charm
1096	ببینیم	to see, to look
1097	حقه	casket
1098	انتقال	transfer
1099	طلا	gold
1100	دریافت	receiving
1101	بیارم	to bring
1102	روم	Rome
1103	آدرس	address
1104	طوفان	storm, tempest
1105	رنج	pain, toil, trouble
1106	مزاحم	annoying, pesky, obtrusive, in one's way
1107	دوش	last night
1108	ال	plough; the beam of a plough
1109	مرسی	thanks
1110	مختلف	different, various
1111	زبون	humbled, vanquished, helpless, abject
1112	خشک	dry
1113	سرخ	scarlet, red color
1114	تن	body
1115	جنازه	funeral
1116	تکه	piece
1117	سرطان	cancer, carcinoma
1118	سیستم	system
1119	مردان	man
1120	برداشت	sum of money withdrawn
1121	قرارداد	contract
1122	کشف	discovery
1123	رفقا	unhamzated form of رفقاء
1124	قدیمی	old, ancient, not new, having existed for a long time
1125	نسخه	copy
1126	برین	contraction of بر این
1127	جذاب	attractive
1128	خاطرات	broken plural of خاطره
1129	حفاظت	custody
1130	اهمیت	importance
1131	روزه	fast, fasting
1132	بغل	right next to
1133	گاو	cow, bull, cattle
1134	کف	foam
1135	معجزه	miracle
1136	مجازات	punishment
1137	نبرد	battle, fight, combat
1138	چاک	fissure, rupture, cleft, crack, rent
1139	دیدن	to see, to look
1140	گرده	pollen
1141	توضیح	explanation
1142	فوتبال	football, soccer
1143	هوش	intellect
1144	اجاره	rent, lease
1145	احتیاج	need, necessity
1146	انجمن	meeting, assembly, consultation, forum, association
