rank	word	english
190	hanggang	until; till
191	duke	duke
192	akala	presumption; surmise; assumption; thinking
193	puso	heart
194	busan	alternative form of buhusan
195	habang	while; in the time that
196	tulong	help; aid; assistance
197	kanila	their
198	uli	again; once more
199	pakiusap	request; favor
200	ilang	ligatured form of ilan
201	bukas	tomorrow
202	kamay	hand
203	s	abbreviation of sa: in; on; at
204	n	abbreviation of na
205	diba	informal spelling of 'di ba
206	tulungan	to help
207	makinig	to listen
208	dumating	to arrive; to come; to reach
209	espada	sword
210	kamusta	alternative form of kumusta
211	babae	woman; girl; female
212	pagkain	food
213	dati	originally; at first
214	medyo	rather; somewhat; a little bit; kind of
215	dahilan	reason; cause
216	alis	departure
217	hari	king; ruler
218	malapit	soon
219	kapatid	sibling
220	noon	when
221	tara	let's go!
222	pagkatapos	after; afterwards
223	aso	dog
224	naging	complete aspect of maging
225	makakuha	to be able to get something
226	parati	always
227	susunod	next
228	i	mother of
229	pinto	door
230	bumalik	to return; to come back
231	linggo	Sunday
232	maaari	can be; possible
233	ganon	alternative form of ganoon
234	kasalanan	sin; guilt; fault
235	hayaan	to be left alone
236	bilisan	to make faster
237	mamatay	to die
238	daan	hundred
239	atin	ours
240	bilang	as; in the capacity of; in the role of
241	huli	last; previously
242	umaga	morning
243	hayop	animal
244	tanga	stupid; foolish; ignorant; slow-witted
245	takbo	run; act of running
246	kumuha	to get; to take
247	paraan	method; system; means; way
248	takot	afraid
249	sikat	rise; rising
250	maghintay	to wait
251	beses	time; instance; repetition
252	tatay	father
253	lupa	earth; ground; soil
254	yaon	yonder; that over there
255	maliit	small; little; insignificant
256	mayroon	there be; there is; there are; to have
257	huy	alternative form of hoy: expression used to call the…
258	minsan	sometimes; once in a while
259	lumabas	to leave; to exit; to go out
260	bawat	each; every
261	ganito	like this; in this particular manner
262	katulad	like; similar to
263	kundi	except; but; besides
264	mukha	face
265	malaki	big; large
266	tumahimik	to become quiet; to become silent
267	tren	train
268	kotse	car; automobile
269	opo	yes
270	gamit	thing; anything that one uses
271	no	alternative spelling of 'no
272	magsalita	to speak; to talk
273	kaysa	than
274	matagal	long
275	tumingin	to look at; to have a look at
276	sigurado	sure; certain
277	pumasok	to enter; to go in
278	ya	expression used to drive cattle: yah
279	hangin	wind
280	taas	height
281	masaya	joyful; happy
282	tawagan	to call
283	ilalim	bottom
284	me	pronunciation spelling of may
285	asawa	spouse
286	higit	more
287	naku	an exclamation expressing surprise, wonder, fear, pain,…
288	gumawa	to make; to manufacture
289	sumama	to go with; to join; to come along; to accompany
290	bansa	nation
291	bigyan	to give
292	virus	computer virus
293	gubat	woods; woodland; forest
294	ulo	head
295	makuha	to obtain; to get
296	pano	how
297	pasensiya	patience
298	eksena	scene
299	manatili	to stay or remain unchanged or constant; to keep in a…
300	makina	machine
301	buksan	to be opened
302	likod	back
303	a	ah: an exclamation of pity, admiration or surprise
304	buwan	moon
305	nandoon	yonder; there
306	minuto	minute
307	mamaya	later; shortly
308	namatay	complete aspect of mamatay: dead; has died
309	pagkakataon	opportunity; chance
310	liwanag	light; illumination
311	kapwa	alternative form of kapuwa
312	kausapin	to be made as one's interlocutor
313	kalokohan	nonsense; craziness; foolishness
314	kumusta	how
315	basta	as long as; provided that; only if
316	ganyan	alternative form of ganiyan
317	halos	almost; nearly
318	pareho	same; identical; equal
319	nanay	mother
320	wakas	end; finish; conclusion
321	ipakita	to show; to let someone see
322	masama	evil; bad
323	pamilya	family
324	dugo	blood
325	so	so; therefore; hence
326	telepono	telephone
327	mali	wrong
328	boypren	alternative form of boyprend
329	siyempre	of course; certainly
330	ganoon	like that; in that particular manner
331	nais	desire; wish; preference
332	kanina	recently
333	lungsod	city
334	tigil	cessation; stop
335	mag-alala	to worry; to be anxious
336	agad	immediately; at once
337	harap	front; forefront
338	kamatayan	death; end
339	pangako	promise
340	mabilis	fast; swift; rapid; speedy
341	kumain	to eat
342	hanapin	to look for; to search for
343	tawag	act of calling someone
344	gobyerno	government
345	pakialam	care; concern; sympathy
346	ligtas	safe; free from danger
347	guwapo	handsome; good-looking
348	laban	fight; quarrel
349	ulit	again; once more
350	malakas	strong; hard
351	enerhiya	energy; vigor; force
352	maayos	organized; in order; neat
353	darating	contemplative aspect of dumating
354	tumawag	to call; to make a call
355	may-ari	owner; proprietor
356	kailan	when
357	kuha	take; grab; act of getting
358	grabe	grave; serious
359	kama	bed
360	palagay	opinion; thought
361	kuwarto	room
362	mama	a term used in referring to, or in addressing, a male…
363	mismo	specifically
364	on	in a relationship with someone
365	lagi	always; usually; all the time
366	ibibigay	contemplative aspect of ibigay
367	hirap	difficulty; hardship
368	mahirap	difficult; tough
369	puwet	alternative form of puwit
370	babalik	contemplative aspect of bumalik
371	pera	money; cash
372	aleman	German
373	kasal	wedding; marriage
374	tahimik	quiet; silent
375	kalimutan	to be forgotten
376	lakas	strength; vigor
377	uy	alternative form of hoy: expression used to call the…
378	tanong	question
379	salita	word
380	tignan	alternative form of tingnan
381	pagdating	arrival
382	sakit	disease; sickness; illness; ailment
383	dagat	ocean; sea
384	panganib	danger
385	magkaroon	to have; to receive
386	subukan	to try; to attempt; to try out
387	bahala	responsibility
388	tabi	area beside a person or thing
389	ibigay	to be given; to be bestowed
390	aba	poor, indigent
391	krus	cross
392	papunta	heading towards a direction
393	puno	tree
394	galit	anger; ire
395	litrato	alternative form of retrato: photograph; picture
396	mahilig	fond of; inclined in
397	daw	allegedly
398	bakla	effeminate man; womanish man; homosexual male
399	dragon	cruel person
400	narito	here
401	pamamagitan	mediation; intercession; intervention; arbitration
402	kagabi	last night
403	tuwing	every time
404	sina	plural direct marker placed before names or terms of…
405	ayoko	used to express one's own aversion to something or someone:…
406	sulat	writing
407	kada	each; every
408	ilog	river
409	hubad	naked; nude
410	tunay	truly; really
411	handa	ready; prepared
412	laman	meat; flesh
413	susi	key
414	kesa	pronunciation spelling of kaysa
415	lawa	lake; lagoon
416	punta	destination, direction
417	kakaiba	different or unusual
418	bayag	testicle
419	dali	quickness; rapidity; promptness
420	ilan	how many
421	katawan	body
422	nakaraan	past
423	inumin	beverage
424	buti	used to express relief or fortunate circumstance: good…
425	batang	log
426	lampin	swaddling clothes; baby's breechcloth
427	katotohanan	truth; reality; veracity
428	sigaw	shout; yell; howl; bawl
429	panginoon	lord; master
430	kailanman	whenever
431	estudyante	pupil; student
432	muli	again
433	mahalaga	valuable
434	pasensya	superseded, pre-2007 spelling of pasensiya
435	eto	alternative form of heto: here! here it is!
436	sundalo	soldier
437	mata	eye
438	pati	and; as well as
439	maari	possible
440	gaya	imitation; copying
441	are	alternative form of ari: this one; this
442	mangyari	to happen; to occur
443	puro	always; repeatedly; too much
444	nakakatakot	alternative form of nakatatakot
445	kaarawan	birthday
446	mabuhay	long live!
447	gaano	how; what quantity or amount; how much
448	planeta	planet
449	ma	term of address for one's mother: mom; mum; mommy; mummy;…
450	titi	penis
451	langis	oil
452	baril	gun
453	baba	lowness; low height
454	kuya	elder brother; big brother
455	nagkaroon	complete aspect of magkaroon
456	dalhin	to be brought; to be carried
457	tiwala	trust; faith
458	populasyon	population
459	sarap	tastiness; deliciousness; pleasant taste
460	pagod	tiredness; fatigue
461	gayon	like that; in that particular manner
462	mahusay	methodical; orderly; well-arranged
463	kaguluhan	disorder; disarray
464	ibinigay	complete aspect of ibigay
465	gago	foolish; stupid
466	mag-isa	solely; alone; unassisted
467	itsura	appearance; form; figure
468	pusa	cat; feline
469	bumili	to buy
470	libro	book
471	pasko	alternative letter-case form of Pasko
472	tuloy	afterwards
473	ina	mother
474	una	for the first time
475	tumayo	to stand; to stand up
476	sasama	contemplative aspect of sumama
477	facebook	Facebook
478	kwento	superseded, pre-2007 spelling of kuwento
479	dadaan	alternative form of daraan
480	simula	start; beginning
481	andito	alternative form of nandito
482	bundok	mountain
483	tumakbo	to run
484	kalaban	enemy
485	uri	type; class; kind
486	yon	alternative spelling of 'yon
487	baliw	insane; crazy; mad
488	itlog	egg
489	maintindihan	to be able to be understood; to be able to be comprehended
490	opisina	office
491	palakpakan	applause
492	pag-ibig	love; attraction; fondness; strong affection; devotion to…
493	lumaki	to become bigger; to increase in size
494	dating	arrival; advent
495	aya	pleasantness of the weather, face, etc
496	apoy	fire
497	nasan	alternative form of nasaan
498	gutom	hunger
499	ate	elder sister; big sister
500	gawa	act of doing something
501	ulan	rain
502	labi	lip
503	inay	term of address for one's mother: mom; mum; mommy; mummy;…
504	tapusin	to complete; to finish
505	mataas	high; tall; superior
506	yaman	wealth; riches; fortune; valuable possessions
507	mawala	to disappear
508	lalo	more; surpassingly; much; to a greater degree
509	isipin	things that need careful or deep thinking; something to…
510	mabait	kind; friendly; helpful; sympathetic
511	kahoy	wood
512	sumunod	to follow; to obey
513	sapat	sufficiently; enough; adequately
514	seryoso	serious; sincere
515	pranses	French
516	libo	thousand
517	datu	honorific used before the name of a ruler of the various…
518	pag-asa	hope
519	magnanakaw	thief; robber
520	karagatan	ocean
521	tarantado	shameless; imprudent
522	pong	pung
523	plano	plan; intent
524	ibaba	place under; underneath; under part
525	lumayo	to go away; to go farther away
526	tong	percentage cut or commission of the winnings taken from the…
527	nagiging	progressive aspect of maging
528	nilalang	created
529	bola	ball; round object
530	ideya	alternative form of idea
531	mister	husband
532	paborito	favorite
533	ewan	pronunciation spelling of aywan
534	halimbawa	for example
535	itim	black
536	umupo	to sit; to sit down; to take a seat
537	halaman	plant
538	relasyon	relation; association
539	suot	clothing; clothes; what one is wearing
540	huminto	to stop
541	balita	information; news; report; tidings
542	sira	damage; tear; rupture; defect; break
543	tatlo	three
544	klase	class
545	natural	obviously; naturally
546	kalikasan	nature
547	misyon	mission
548	yata	maybe; perhaps; possibly; probably
549	alisin	to be removed; to be taken off
550	paalam	one's goodbyes; farewell
551	aktor	actor
552	bumaba	to go down; to descend
553	is	a tmesis used for sarcasm
554	hingal	panting; out of breath
555	tagumpay	victory; triumph
556	kuneho	rabbit; cony
557	dala	load; something carried; something brought
558	apat	four
559	ikot	rotation; revolution; turning round and round
560	malayo	far
561	bartender	bartender
562	tanggapin	to accept
563	sama	going with or accompanying someone to a certain place
564	alalahanin	to remember; to recall
565	kainin	to be eaten
566	pabayaan	to neglect; to abandon
567	banda	around
568	pasok	entry; act of entering
569	bar	bar exam
570	sandata	weapon; arms
571	matapos	to be finished with activities
572	kayamanan	wealth; riches; treasures; fortune
573	ingat	caution; carefulness
574	itay	term of address for one's father: dad; daddy; pops; Pa;…
575	pantalon	pants; trousers
576	espesyal	special; exceptional; extraordinary
577	linya	line
578	maniwala	to believe; to trust
579	niyan	of that
580	grado	grade; mark
581	pansinin	to be noticed; to be acknowledged; to be given attention…
582	gunggong	stupid; dull; ignoramus
583	tugtog	act of playing a musical instrument
584	madali	quick; easy
585	karapatan	right; authority
586	marahil	probably; maybe; perhaps
587	isda	fish
588	pagdiriwang	celebration
589	halaga	price; cost
590	kapangyarihan	power; authority
591	raw	alternative form of daw
592	gumising	to wake up; to awake
593	sala	fault; guilt; blame
594	klima	climate
595	umuwi	to go home; to return
596	puntahan	to be gone to
597	hawak	holding of something in one's hand
598	impormasyon	information
599	relo	watch
600	lihim	secret
601	butas	hole; pit
602	pinuno	chief; official; officer; leader
603	brad	comrade; peer; buddy
604	bisita	visitor; guest
605	utot	fart; flatulence
606	laptop	laptop
607	importante	important
608	utos	order; command; commandment
609	tumakas	to escape
610	katapusan	end; conclusion
611	san	where
612	magkano	how much
613	sumakay	to ride; to board
614	kalahati	half
615	tanungin	to ask someone
616	balik	return; going back
617	asan	alternative form of nasaan
618	maghanap	to look for
619	sitwasyon	situation
620	utak	brain; encephalon
621	ibon	bird
622	boss	alternative spelling of bos
623	pintuan	doorway
624	ahas	snake
625	isip	thinking; thought
626	langit	sky
627	lobo	wolf
628	sabihan	to notify; to give notice to
629	hawakan	to hold
630	alak	alcoholic beverage; liquor
631	bariles	barrel; cask; keg
632	gumulong	to roll down a surface
633	papel	paper
634	magkakaroon	contemplative aspect of magkaroon
635	ayon	agreeable; in agreement; affirming
636	sinuman	whoever
637	pagpatay	killing; murder; homicide
638	masira	to break down; to get broken; to get damaged
639	kulang	lacking; incomplete; insufficient
640	uminom	to drink; to have a drink
641	upuan	chair
642	gulo	disorder; disarray
643	iwan	to be left behind
644	nagustuhan	complete aspect of magustuhan
645	damit	clothes; clothing; dress
646	manahimik	to remain silent; to shut up
647	pangit	ugly
648	araw-araw	daily; every day
649	yelo	ice
650	lumayas	to run away; to escape
651	tigilan	to stop doing something
652	mang	term of address for an elderly man
653	mag-ingat	to be careful; to take care
654	kolehiyo	college
655	kulungan	cage; kennel; corral; pen; coop
656	kumakain	progressive aspect of kumain
657	mainit	hot; warm
658	don	title of a gentleman: sir; Sir
659	malamang	chances are; probably; likely
660	mahaba	long
661	pangangailangan	demand; need; necessity
662	matulog	to sleep
663	sagutin	liabilities
664	kaharian	domain; kingdom; monarchy; realm
665	kanta	song; chant
666	agrikultura	agriculture
667	ruta	route; itinerary
668	masarap	delicious; tasty
669	ebidensiya	evidence; proof
670	bantay	guard; escort; watch
671	kana	deception; falsity
672	naniniwala	progressive aspect of maniwala
673	e	Used to acknowledge a statement or situation: well; so
674	anim	six
675	likas	natural; inborn; innate
676	halimaw	beast; monster; ferocious animal
677	bangkay	cadaver; corpse
678	pakinggan	to listen
679	pakiramdam	condition; state
680	layo	distance; farness
681	kababayan	fellow resident of the same town or province; fellow citizen
682	komersiyal	commercial
683	sira-ulo	insane; lunatic; crazy
684	bobo	fool; idiot; simpleton; dunce
685	kriminal	criminal; sinful; grave
686	kaso	but; however
687	malinaw	clear
688	manok	chicken
689	ho	honorific particle used while speaking to one's superior,…
690	papasok	heading to enter
691	panalo	winner; victor
692	mag-aral	to study
693	kaaway	enemy; foe
694	magtrabaho	to work; to labor; to be employed
695	bulag	blind; sightless
696	bilangguan	prison; jail
697	lason	poison
698	pelikula	film; movie; motion picture
699	de	of
700	iisa	one; same; identical
701	personal	personal
702	maliliit	small; little; insignificant
703	karera	race, racing
704	kalawakan	vastness; expanse
705	guro	teacher; educator; instructor
706	pagitan	space; gap; interval; distance between two points
707	bayan	city
708	konti	pronunciation spelling of kaunti
709	ibabaw	top; tip; apex
710	doktor	doctor; physician
711	paa	foot
712	siraulo	alternative form of sira-ulo
713	akina	alternative form of akin na
714	sinungaling	lying; untruthful; mendacious
715	la	used in directing an animal to stop, especially carabaos…
716	magpahinga	to rest
717	kunan	to get someone something
718	lider	leader
719	tatawagan	contemplative aspect of tawagan
720	magpatuloy	to continue
721	resulta	result; outcome; consequence
722	gumamit	to employ; to apply
723	pogi	handsome
724	gitna	center; middle
725	digmaan	war; battle
726	tindahan	store; retail shop
727	banal	holy; sacred; blessed
728	pupuntahan	contemplative aspect of puntahan
729	kaagad	right away; immediately
730	matakot	to be afraid; to become afraid
731	nabubuhay	progressive aspect of mabuhay
732	dinala	complete aspect of dalhin
733	luma	old
734	pwersa	superseded, pre-2007 spelling of puwersa
735	regalo	gift; present
736	kasaysayan	history; record or aggregate of past events
737	tsaka	ugly
738	magpakailanman	forever
739	sugat	wound; cut
740	magbigay	to give
741	edukasyon	education
742	mahalin	to be cherished; to be valued; to be loved
743	pababa	downward
744	magmadali	to hurry; to rush
745	bato	stone
746	kombinasyon	combination
747	madilim	dark; obscure
748	tagamasid	observer; watcher
749	kalangitan	heavens
750	sobra	so; very
751	habulin	to run after; to pursue; to chase
752	puti	white
753	tumpok	small heap; small mound; small pile
754	karne	meat
755	tangina	alternative form of putang ina
756	hilig	liking
757	ugali	conduct; habit; personal behavior or conduct
758	pugad	nest
759	masyado	very; too much
760	gamot	medicine; remedy; cure
761	lupain	landed property; estate; land holdings
762	lumalabas	progressive aspect of lumabas
763	dami	amount; quantity
764	pagmamahal	love; act of loving or cherishing
765	sukat	just; merely; simply
766	sundin	to obey; to follow
767	hudyat	signal; warning; alert
768	mahina	weak; feeble; sickly
769	magtanong	to ask; to make a question
770	matalik	close, intimate
771	tanda	sign; mark; indication
772	palaso	arrowhead
773	linisin	to clean; to make clean
774	ilong	nose
775	kontrata	contract
776	tahanan	simultaneous stopping or ceasing
777	amoy	scent; aroma
778	normal	normal
779	katutubo	native; indigenous
780	binigay	nonstandard form of ibinigay
781	kumagat	to bite
782	muntik	almost; nearly
783	gulong	wheel
784	impiyerno	inferno; hell
785	ayan	alternative form of hayan: there! there it is!
786	biro	joke; jest
787	bibig	mouth
788	kumpanya	superseded, pre-2014 spelling of kompanya
789	maliban	except; except for
790	baboy	pig
791	tunog	sound
792	parte	part; bit; portion; section; particular location in a…
793	gas	gasoline
794	payo	advice; counsel
795	tungkulin	duty; responsibility; obligation
796	kilos	movement; motion; move; moving
797	saklolo	response to a call for help
798	umamin	to admit; to confess
799	hiyas	gem; precious stone
800	bat	alternative spelling of ba't
801	kainis	alternative form of nakaiinis
802	ow	alternative form of o: the name of the Latin script letter…
803	magdala	to carry
804	ipaliwanag	to be explained
805	sahig	floor
806	upo	act of sitting
807	pruweba	proof; evidence
808	imposible	impossible
809	lola	honorific used before the name of a grandmother: Grandma;…
810	magsimula	to start; to begin; to commence
811	kampanya	campaign
812	satin	made of satin
813	ibalik	to return; to bring back
814	papasukin	to let to be inside
815	komportable	alternative form of kumportable
816	numero	number
817	sirain	to destroy; to ruin
818	ays	contraction of ayos
819	bumagsak	to fall
820	puta	prostitute
821	taga	big cut or wound inflicted by a large knife, bolo, cutlass,…
822	makipag-usap	to engage in conversation with someone
823	hitsura	alternative form of itsura
824	lasing	drunk; inebriated
825	sapatos	shoe
826	bagsak	fall; drop; crash
827	sarsa	dip; sauce; gravy
828	teritoryo	territory
829	sasakyan	vehicle; transportation
830	milya	mile
831	mag-isip	to think
832	lebel	level
833	tulog	sleep; slumber
834	kukuha	contemplative aspect of kumuha
835	magalit	to get angry
836	nandiyan	there
837	harapan	space at the front
838	mamamayan	citizen
839	kahulugan	meaning; sense
840	marunong	wise; intelligent; learned
841	bulaklak	flower
842	siyudad	city
843	sunod	following another; next; subsequent
844	mabubuhay	contemplative aspect of mabuhay
845	kalang	wedge
846	b	abbreviation of ba
847	utang	debt; account; liability or obligation to pay; loan
848	talaan	list
849	kasali	participant; partaker; someone who joins in
850	baso	drinking glass
851	biyahe	journey; trip; voyage
852	isara	to close
853	bigla	suddenly; abruptly
854	ginto	gold
855	artista	movie star; famous actor or actress
856	pangalawa	second
857	manood	to watch
858	dumaan	to pass by; to pass through
859	biyernes	Friday
860	milyon	million
861	tumira	to live; to stay; to dwell
862	maniniwala	contemplative aspect of maniwala
863	layas	running away; fleeing
864	taba	fat
865	basura	garbage; trash; rubbish; junk
866	gastos	expenses
867	nakatayo	standing
868	matangkad	tall and slender; awkwardly long and thin
869	ganda	beauty
870	kutsara	spoon; tablespoon
871	sangkatauhan	humankind; mankind; all of humanity
872	kinakain	progressive aspect of kainin
873	magustuhan	to want; to like
874	kakain	contemplative aspect of kumain
875	sulok	corner
876	anuman	whatever
877	kausap	person whom the speaker is talking to; interlocutor
878	ayusin	to be arranged; to be put in order
879	hay	an expression of fatigue, exhaustion, grief, sorrow,…
880	nagkakamali	progressive aspect of magkamali
881	minutos	alternative form of minuto
882	kadiliman	darkness
883	bag	ladies' bag; handbag
884	pangyayari	event; happening; occurrence
885	bahagi	part; portion; section
886	gawain	task; work; duty
887	tanggalin	to be removed; to be disconnected
888	makausap	be able to be talked to
889	uniporme	uniform
890	kalagayan	state, quality or condition of someone or something
891	away	fight; quarrel; dispute
892	mataba	fat; obese; fatty; bulky; voluminous
893	masakit	painful; sharp; insulting
894	lalake	alternative form of lalaki
895	mauna	to be first
896	tawad	remission; discount; bargain
897	paghihiganti	vengeance
898	anino	shadow
899	umiinom	progressive aspect of uminom
900	kamo	you
901	disenyo	design
902	talim	sharpness
903	pangarap	ambition; dream
904	mayaman	rich; wealthy
905	alagad	follower; disciple
906	desisyon	decision
907	d	abbreviation of di
908	lumapit	to come closer; to approach; to come near
909	balang	every; each; everyone
910	sundan	to follow; to trail
911	batas	law
912	lng	abbreviation of lang
913	grupo	group
914	balanse	equilibrium; balance
915	halip	substitute; alternate
916	dakila	majestic; sublime; glorious
917	presyo	price
918	tapat	facing the front; in front
919	pabor	favor
920	tirahan	residence; place of living or dwelling; abode
921	ganiyan	like that; in that particular manner
922	kutsilyo	knife
923	dahan-dahan	slowly
924	ingay	noise
925	usok	smoke; black or dark smoke
926	segundo	second
927	maliwanag	bright; clear; brilliant; luminous
928	hanay	row; file; line; rank
929	nabasa	complete aspect of mabasa
930	pantay	level; even
931	libre	free; free of charge; gratis
932	hayan	there! there it is!
933	pag-unlad	development; advancement; improvement
934	negosyo	business
935	ibenta	to sell
936	lolo	grandfather
937	dulo	end; extremity; terminal
938	palang	just yet; only; still; only still
939	gang	criminal gang
940	kalmado	calmly; peacefully
941	resibo	receipt
942	sistema	system
943	sagot	reply; response
944	ninakaw	complete aspect of nakawin
945	paglipas	lapse of time
946	video	video
947	butil	grain; kernel; seed
948	tanggal	removed; disconnected
949	matalino	smart; intelligent
950	ari	property; asset; ownership
951	magawa	to be able to be done
952	giyera	war
953	bituin	star
954	nina	possessive particle, used only with personal names
955	mahigit	advantageous; excessive; superior; more
956	oso	bear
957	talino	intelligence; intellect
958	buweno	discourse marker used to acknowledge a statement or…
959	metal	metal
960	paruparo	butterfly
961	kapani-paniwala	convincing
962	ginang	honorific used before the name of a married woman: Mrs.;…
963	pwera	superseded, pre-2007 spelling of puwera
964	posisyon	position
965	pinagmulan	origin; source
966	humingi	to ask for; to request
967	sarado	closed; shut
968	karamihan	majority
969	surpresa	alternative form of sorpresa
970	siguraduhin	to be made sure; to be ensured
971	bale	used before stating or enumerating the gist or summary of…
972	ardilya	squirrel
973	sarhento	sergeant
974	sampu	ten
975	mahuli	to be able to catch someone or something
976	hila	pull; pulling
977	lumilipad	progressive aspect of lumipad
978	pulgada	inch
979	uling	ligatured form of uli
980	saktan	to hurt
981	barilin	to shoot with a gun
982	banyo	bathroom; shower room / area; bath; bathtub
983	parusa	punishment
984	mapanganib	dangerous; hazardous
985	karapat-dapat	rightful; worthy; deserving of something
986	hudyo	Jewish
987	halikayo	come here, you all!
988	panig	panel
989	timog	south
990	day	alternative spelling of 'day
991	sunugin	to burn
992	hininga	breath; respiration
993	hintayin	to be waited for; to be awaited
994	detalye	detail
995	lamesa	table
996	propesiya	prophecy
997	kalma	calmness; peace; stillness
998	hakbang	step; stride
999	tutal	alternative form of total
1000	pangkaraniwan	common; ordinary
1001	putulin	to be cut
1002	harapin	to be faced
1003	leeg	neck
1004	lumaban	to fight
1005	bangka	boat; canoe
1006	magpakamatay	to commit suicide
1007	halikan	to kiss; to give a kiss to
1008	gising	awake; awakened
1009	ilagay	to put; to place; to lay
1010	magkaibigan	friends with one another
1011	itago	to hide; to conceal
