rank	word	english	ipa
65	wird	will, to be going to, forms the future tense	/vɪrt/
66	mein	my	/maɪ̯n/
67	bist	to be	/bɪst/
68	doch	yes; surely; really; on the contrary	/dɔx/
69	alles	everything; all	/ˈaləs/
70	weiß	to know; to be aware of	/vaɪ̯s/
71	keine	no; not a; not one; not any	/ˈkaɪ̯nə/
72	oder	or	/ˈoːdər/
73	nach	after, past	/naːx/
74	s	abbreviation of Süd	
75	nichts	nothing	/nɪx(t)s/
76	man	one, you, they	/man/
77	muss	to have to; must; to be obliged; to need	/mʊs/
78	werden	will, to be going to, forms the future tense	/ˈveːʁdən/
79	will	to want; to wish; to desire; to demand	/vɪl/
80	ihnen	she	[ˈʔiːnən]
81	geht	to go, to walk	/ɡeːt/
82	wo	where	/voː/
83	etwas	something	/ˈɛtvas/
84	oh	oh	/oː/
85	mehr	something more	/meːr/
86	bei	by, near	/baɪ̯/
87	also	so, therefore	/ˈʔalzoː/
88	bitte	please, if you please	/ˈbɪtə/
89	immer	at all times without exception	/ˈɪmɐ/
90	hab	to have; to own	/haːp/
91	warum	why; for what reason	/vaˈʁʊm/
92	vor	in front of, ahead of	/foːr/
93	los	rid of, free of	/loːs/
94	können	to be able, to have the possibility of, can	/ˈkœnən/
95	wieder	again; indicates that the action taking place has happened…	/ˈvɪdɐ/
96	sagen	to say	/zaːɡən/
97	machen	to make, to produce, to create	/ˈmaxən/
98	danke	thanks, gratitude, appreciation	[ˈdaŋkə]
99	sehr	very	/zeːr/
100	alle	every	/ˈalə/
101	denn	for; because; since	/dən/
102	mann	man, male human being	/man/
103	tun	to do	/tuːn/
104	ihm	he	/iːm/
105	zum	contraction of zu + dem, literally “to the; for the”	/tsuːm/
106	gehen	to go, to walk	/ˈɡeːən/
107	sehen	to see; to have sight	/ˈzeː.ən/
108	vielleicht	perhaps, maybe	/fiˈlaɪ̯çt/
109	einem	one	/nəm/
110	wer	who	/veːr/
111	ihre	her	/ˈʔiːʁə/
112	diese	this one, this	[ˈdiːzə]
113	euch	you, ye	/ɔɪ̯ç/
114	einer	one	/aɪ̯nar/
115	komm	to come; to arrive	/kɔm/
116	über	above, over	/ˈyːbɐ/
117	gibt	to give	/ɡiːpt/
118	okay	OK	/oˈkeː/
119	wissen	to know; to be aware of	/ˈvɪsn̩/
120	deine	yours, thine	/ˈdaɪ̯nə/
121	müssen	to have to; must; to be obliged; to need	/ˈmʏsən/
122	soll	should; to be obligated; ought; shall	/zɔl/
123	werde	will, to be going to, forms the future tense	[ˈveːɐ̯də]
124	nie	never, never at all	/niː/
125	wirklich	really, actually	/ˈvɪʁklɪç/
126	kein	no; not a; not one; not any	/kaɪ̯n/
127	viel	much, a lot	/fiːl/
128	weg	away	/vɛk/
129	würde	will, to be going to, forms the future tense	/ˈvʏrdə/
130	tut	to do	/tuːt/
131	am	contraction of an + dem	/am/
132	des	nominative masculine singular definite article, the	/dəs/
133	einfach	easily	/ˈʔaɪ̯nfax/
134	leben	a state in which organic entities such as animals, plants…	/ˈleːbən/
135	hatte	to have; to own	/ˈhatə/
136	zeit	for the entire time of, during	/t͡saɪ̯t/
137	weil	because, given that	/vaɪ̯l/
138	willst	to want; to wish; to desire; to demand	/vɪlst/
139	kommen	to come; to arrive	/ˈkɔmən/
140	dein	thy, your	/daɪ̯n/
141	heute	today	/ˈhɔʏ̯tə/
142	kommt	to come; to arrive	/kɔmt/
143	wollen	wool; woolen, woollen	/ˈvɔlən/
144	damit	therefore, as a result	/daˈmɪt/
145	ganz	quite, rather	/ɡan(t)s/
146	wäre	to be	/ˈvɛːʁə/
147	wollte	to want; to wish; to desire; to demand	/ˈvɔltə/
148	weißt	to know; to be aware of	/vaɪ̯st/
149	sicher	safely	/ˈzɪçər/
150	gesagt	to say	/ɡəˈzaːkt/
151	frau	woman	/fraʊ̯/
152	nun	now, at this moment	/nuːn/
153	bis	until	/bɪs/
154	wurde	will, to be going to, forms the future tense	/ˈvʊʁdə/
155	leid	distressing, uncomfortable	/laɪ̯t/
156	na	well!, so!; used to introduce a statement	/na(ː)/
157	kannst	to be able, to have the possibility of, can	/kanst/
158	macht	to make, to produce, to create	[maxt]
159	dieser	this one, this	/ˈdiːzər/
160	zurück	back, backward, backwards, to the rear	/t͡suˈʁʏk/
161	lassen	to allow; to permit; to let	[ˈlasn̩]
162	hallo	a general greeting used when meeting someone	/ˈhalo/
163	meinen	my	/maɪ̯n/
164	gott	god	/ɡɔt/
165	seine	his	/ˈzaɪ̯nə/
166	hätte	to have; to own	/ˈhɛtə/
167	zwei	two	/t͡svaɪ̯/
168	könnte	to be able, to have the possibility of, can	/ˈkœntə/
169	genau	just, exactly	/ɡəˈnaʊ̯/
170	waren	to be	/vaː(r)ən/
171	zur	contraction of zu + der, literally “to the ”	/tsər/
172	lass	to allow; to permit; to let	/las/
173	klar	obviously, surely	/klaːr/
174	morgen	tomorrow	/ˈmɔrɡən/
175	leute	people, folk, peeps, guys	/ˈlɔɪ.tə/
176	vater	father	/ˈfaːtər/
177	schön	well, beautifully	/ʃøːn/
178	glaube	to believe something	/ˈɡlaʊ̯bə/
179	ab	beginning at that time or location; from	/ap/
180	gerade	now	/ɡəˈraːdə/
181	tag	to meet	/taːk/
182	gesehen	to see; to have sight	/ɡəˈzeːən/
183	reden	to talk, to speak, to orate	/ˈʁeːdən/
184	wohl	possibly, probably; as I was told guess + clause	/voːl/
185	liebe	lovable; dear; darling; sweet; good-hearted; kind	/ˈliːbə/
186	sollte	should; to be obligated; ought; shall	/ˈzɔltə/
187	sagte	to say	/ˈzaːktə/
188	unsere	our	[ˈʔʊnz(ə)ʁə]
189	jemand	someone, somebody	/ˈjeːmant/
190	geld	money	/ɡɛlt/
191	durch	by means of; by; through	/dʊʁç/
192	ob	Introduces an indirect question, a doubt. if, whether	/ɔp/
193	keinen	no; not a; not one; not any	/kaɪ̯n/
194	mutter	mother	/ˈmʊtər/
195	raus	out, out of there, outta there	/ʁaʊ̯s/
196	gemacht	to make, to produce, to create	/ɡəˈmaxt/
197	paar	some; few; a few	/paːr/
198	mach	to make, to produce, to create	/max/
199	passiert	to happen	/paˈsiːɐ̯t/
200	dachte	not to forget; to remember	/ˈdaxtə/
201	besser	good	/ˈbɛsɐ/
202	musst	to have to; must; to be obliged; to need	/mʊst/
203	wieso	why	/viˈzoː/
204	dieses	this one, this	[ˈdiːzəs]
205	selbst	personally, by oneself	/zɛlps/
206	gehört	to hear through the ear	/ɡəˈhøːɐ̯t/
207	möchte	to like	/ˈmœç.tʰə/
208	ohne	without	/ˈoːnə/
209	hör	to hear through the ear	/høːr/
210	her	hither, to this place, to here, to me/us	/heːr/
211	sag	to say	/zaːk/
212	meiner	mine	/ˈmaɪ̯nɐ/
213	anderen	other, different	[ˈʔandəʁən]
214	helfen	to help; to assist; to aid	/ˈhɛlfn̩/
215	nacht	night	/naxt/
216	finden	to find; to discover	[ˈfɪndn̩]
217	diesen	this one, this	[ˈdiːzən]
218	gute	good	
219	wirst	will, to be going to, forms the future tense	/vɪʁst/
220	lange	long, for a long time	[ˈlaŋə]
221	natürlich	naturally	/naˈtyːʁlɪç/
222	ach	oh, alas	/ax/
223	meinem	my	/ˈmaɪ̯nəm/
224	gar	at all; even	/ɡaːr/
225	ins	contraction of in to” + das	/ɪns/
226	sei	to be	/zaɪ̯/
227	dort	there, yonder	/dɔʁt/
228	weiter	further, farther, more	[ˈvaɪ̯tɐ]
229	geben	to give	[ˈɡeːb(ə)n]
230	seit	since	/zaɪ̯t/
231	gleich	alike	/ɡlaɪ̯ç/
232	sagt	to say	/zaːkt/
233	recht	very, quite, rather, pretty, fairly	/ʁɛçt/
234	ihren	her	
235	richtig	really	/ˈʁɪçtɪç/
236	ordnung	arrangement, regulation	/ˈɔrdnʊŋ/
237	vom	contraction of von + dem, literally “from the, of the”	/fɔm/
238	hören	to hear through the ear	/ˈhøːrən/
239	sieht	to see; to have sight	[ziːt]
240	davon	from it, from that, therefrom, off it, off that	/daˈfɔn/
241	dafür	for that, for it	/daˈfyːʁ/
242	geh	to go, to walk	/ˈɡeː/
243	diesem	this one, this	[ˈdiːzm̩]
244	wegen	for, because of	/ˈveːɡən/
245	hause	house, building	[ˈhaʊ̯zə]
246	sollten	should; to be obligated; ought; shall	/ˈzɔltn̩/
247	mädchen	girl	/ˈmeːtçɛn/
248	hin	there, thither; denotes direction towards a place that is…	/hɪn/
249	sollen	should; to be obligated; ought; shall	/ˈzɔlən/
250	abend	evening; the time from dusk until midnight	/ˈaːbənt/
251	haus	house, building	[haʊ̯s]
252	denke	not to forget; to remember	/ˈdɛŋkə/
253	viele	much, a lot	/ˈfiːlə/
254	drei	three	/dʁaɪ̯/
255	deinen	thy, your	/ˈdaɪ̯nən/
256	freund	friend	/frɔʏ̯nt/
257	guten	good	/ˈɡuːtn̩/
258	unser	our	/ˈʔʊnzɐ/
259	warte	to wait	[ˈvaʁtə]
260	machst	to make, to produce, to create	/maxst/
261	menschen	human, human being, person, man	[ˈmɛnʃn̩]
262	essen	meal	/ˈɛsən/
263	angst	fear; fright; anxiety	/aŋst/
264	bleiben	to remain	/ˈblaɪ̯bən/
265	zusammen	together, jointly	/tsəˈzamən/
266	welt	world	/vɛlt/
267	unter	under	/ˈʊntɐ/
268	habt	to have; to own	/haːpt/
269	schnell	quickly	/ʃnɛl/
270	andere	other, different	/ˈʔandəʁə/
271	tot	dead, deceased	/toːt/
272	getan	to do	/ɡəˈtaːn/
273	darf	to be allowed; to be permitted; may	
274	erst	first, at first	/eːrst/
275	rein	purely	/ʁaɪn/
276	stimmt	to be right, to be correct, to be proper, to be true	
277	nehmen	to take	/ˈneːmən/
278	kinder	kid; child	/ˈkɪndɐ/
279	eines	one	/ˈaɪ̯nəs/
280	glauben	belief, faith	/ˈɡlaʊ̯bən/
281	bringen	to bring, to fetch, to take, to convey, to bear	/ˈbrɪŋən/
282	ganze	entire, whole, complete	/ɡantsə/
283	genug	enough, sufficient, an adequate number or amount of	/ɡəˈnuːk/
284	scheiße	feces, shit	/ˈʃaɪ̯sə/
285	brauchen	to need, to be in need of, to require	/ˈbʁaʊ̯xən/
286	gegen	against	/ˈɡe.ɡən/
287	moment	momentum	/moˈmɛnt/
288	junge	young	/ˈjʊŋə/
289	steht	to stand	[ʃteːt]
290	sonst	otherwise	/zɔnst/
291	musik	music	/muˈziːk/
292	arbeit	toil, regularly performed work, regularly pursued economic…	/ˈaʁbaɪ̯t/
293	seid	to be	/zaɪ̯t/
294	ihrer	yours	/ˈiːʁɐ/
295	fragen	question	/ˈfʁaːɡən/
296	herr	man, gentleman	/hɛr/
297	dabei	with one, on one	/daˑˈbaɪ̯/
298	heißt	to have a name; to be named; to be called; but implying…	
299	familie	family	/faˈmiːli̯ə/
300	warten	lookout, guarding post	/ˈvartən/
301	niemand	nobody, no one	/ˈniːmant/
302	sofort	immediately, at once	/zoˈfɔʁt/
303	bevor	before	/bəˈfoːr/
304	jahre	year	/ˈjaːʁə/
305	einmal	once, one time	/ˈaɪ̯nmaːl/
306	problem	problem	/pʁoˈbleːm/
307	sohn	son	/zoːn/
308	wann	when	/van/
309	brauche	to need, to be in need of, to require	
310	fertig	ready for use; done; fully prepared	/ˈfɛrtɪç/
311	halt	Indicating that something is generally known, or cannot be…	/halt/
312	allein	alone	/(ʔ)aˈlaɪn/
313	beim	contraction of bei + dem: at the, by the, etc	/baɪ̯m/
314	sprechen	to speak	/ˈʃprɛçən/
315	beide	both	/ˈbaɪ̯də/
316	gefunden	to find; to discover	/ɡəˈfʊndən/
317	hatten	to have; to own	/ˈhatn̩/
318	sache	matter, affair, case, question, issue	/ˈzaxə/
319	hilfe	the act of helping, assistance	/ˈhɪlfə/
320	verdammt	damned	/fɛɐ̯.ˈdamt/
321	ne	right?; is it?; is it not?; tag question	/nə/
322	jeder	each	/ˈjeːdɐ/
323	warst	to be	/vaːɐ̯st/
324	gern	willingly; gladly; with pleasure; usually expressed…	/ɡɛrn/
325	konnte	to be able, to have the possibility of, can	/ˈkɔntə/
326	darüber	above, above it/this/that	/daˈʁyːbɐ/
327	halten	to hold	/ˈhaltn̩/
328	siehst	to see; to have sight	/ziːst/
329	verstehe	to hear and interpret	
330	jahren	year	
331	kam	to come; to arrive	[kaːm]
332	kind	kid; child	/kɪnt/
333	wusste	to know; to be aware of	/ˈvʊstə/
334	wahr	true, real	/vaːr/
335	seinen	his	/zaɪ̯n/
336	dazu	in addition to it, in addition, besides	/daˈtsuː/
337	bruder	brother	/ˈbruːdɐ/
338	daran	on it, on that	/daˈʁan/
339	ihrem	her	/ʔˈiːʁəm/
340	denken	not to forget; to remember	/ˈdɛŋkən/
341	könnten	to be able, to have the possibility of, can	/ˈkœntn̩/
342	dank	thanks to, because of, courtesy of	/daŋk/
343	würden	dignity	/ˈvʏʁdn̩/
344	lieber	willingly; gladly; with pleasure; usually expressed…	/ˈliːbɐ/
345	fall	to fall, to drop	/fal/
346	deiner	yours, thine	/ˈdaɪ̯nɐ/
347	sehe	to see; to have sight	
348	egal	no matter	/eˈɡaːl/
349	kennen	to know; to be acquainted with; to be familiar with	/ˈkɛnən/
350	deinem	thy, your	/ˈdaɪ̯nəm/
351	vergessen	to forget	/fɛɐ̯ˈɡɛsən/
352	frage	to ask	/ˈfʁaːɡə/
353	mache	to make, to produce, to create	/ˈmaχə/
354	komme	to come; to arrive	
355	sage	to say	/ˈzaːɡə/
356	mag	to like	/maːk/
357	sieh	to see; to have sight	/ziː/
358	echt	really; indeed	/ɛçt/
359	gib	to give	/ɡiːp/
360	eigentlich	really, actually, in truth	/ˈaɪ̯ɡəntlɪç/
361	jeden	each	/ˈjeːdn̩/
362	dad	dad; Dad	/dɛːt/
363	gab	to give	/ɡaːp/
364	uhr	hours, o'clock	/uːr/
365	stadt	city	/ʃtat/
366	männer	man, male human being	/ˈmɛnɐ/
367	baby	baby	/ˈbeːbi/
368	fahren	to go at speed	/ˈfaːʁɛn/
369	namen	noun, examples include Eigenname, Sammelname and…	/ˈnaːmən/
370	bekommen	to receive; to get	/bəˈkɔmən/
371	kopf	head	/kɔpf/
372	hi	hi	/ˈhaɪ̯/
373	gehe	to go, to walk	
374	kleine	small, little, wee	/ˈklaɪ̯nə/
375	später	later	/ˈʃpɛːtɐ/
376	glück	happiness, joy, bliss	/ɡlʏk/
377	letzte	the last one	/ˈlɛt͡stə/
378	freunde	friend	
379	n	nonstandard form of 'n	/ʔɛn/
380	all	every	/al/
381	darauf	after	/daˈʁaʊ̯f/
382	ende	to end	/ˈɛndə/
383	bald	soon	/balt/
384	töten	to kill	/ˈtøːtən/
385	dinge	thing	/ˈdɪŋə/
386	meinst	to opine, to think; to believe; to suppose	
387	toll	great, nice, wonderful	/tɔl/
388	eins	one	/aɪ̯ns/
389	minuten	minute	/miˈnuːtn̩/
390	vielen	much, a lot	[ˈfiːlən]
391	bereit	ready	/bəˈʁaɪ̯t/
392	weit	far	/vaɪ̯t/
393	ahnung	anticipation, inkling	/ˈʔaːnʊŋ/
394	seiner	his	/ˈzaɪ̯nɐ/
395	bisschen	bit; little	/ˈbɪsən/
396	tür	door	/tyːr/
397	auto	car	/ˈaʊ̯to/
398	jungs	boy	/jʊŋs/
399	eure	your	
400	augen	eye	/ˈʔaʊ̯ɡŋ̩/
401	polizei	police; law enforcement	[ˌpo.liˈt͡saɪ̯]
402	stehen	to stand	/ʃteːhən/
403	sterben	to die	/ˈʃtɛrbən/
404	hätten	to have; to own	/ˈhɛtn̩/
405	draußen	outside	/ˈdraʊ̯sən/
406	kenne	to know; to be acquainted with; to be familiar with	
407	fast	almost; nearly	/fast/
408	runter	down, down here, downstairs	/rʊntɐ/
409	vorbei	past	[foːɐ̯ˈbaɪ̯]
410	treffen	a meeting	/ˈtʁɛfən/
411	gerne	don't mention it, not at all, you're welcome	/ˈɡɛrnə/
412	dran	to be in a particular situation	
413	wurden	will, to be going to, forms the future tense	
414	arbeiten	to work	/ˈaʁbaɪ̯tən/
415	mom	gimme a sec, hold on	/mɔm/
416	verrückt	crazy, mad	/fɛɐˈʁʏkt/
417	neue	new	/ˈnɔɪ̯ə/
418	ging	to go, to walk	/ɡɪŋ/
419	hinter	behind, after	/ˈhɪntər/
420	sorgen	concern, care, responsibility, aid	/ˈzɔrɡən/
421	einzige	only, sole	[ˈʔaɪntsɪɡə]
422	jemanden	someone, somebody	/ˈjeːmandən/
423	darum	around it, around that	/ˈdaːʁʊm/
424	tochter	daughter	/ˈtɔx.tɐ/
425	braucht	to need, to be in need of, to require	
426	idee	idea	/iˈdeː/
427	schwester	sister	/ˈʃvɛstɐ/
428	drin	inside	/dʁɪn/
429	ruhig	quietly	/ˈʁuː.ɪç/
430	sah	to see; to have sight	/zaː/
431	ganzen	entire, whole, complete	
432	spät	late	/ʃpɛːt/
433	ziemlich	pretty, quite, rather, fairly, kind of	/ˈtsiːmlɪç/
434	solltest	should; to be obligated; ought; shall	/ˈzɔltəst/
435	name	noun, examples include Eigenname, Sammelname and…	/ˈnaːmə/
436	sogar	even, actually, in fact	/zoˈɡaːɐ̯/
437	kurz	briefly	/kʊʁt͡s/
438	kerl	fellow, guy, chap, bloke	/kɛʁl/
439	frauen	woman	/fʁaʊ̯ən/
440	liegt	to lie	/lɪkt/
441	suchen	to search, to look for	/ˈzuːxən/
442	finde	to find; to discover	/ˈfɪndə/
443	je	ever	/jeː/
444	woher	where from, whence	/voˈheːɐ̯/
445	lang	long, sprawled, stretched	/laŋ(k)/
446	job	job, position, employment	/dʒɔp/
447	keiner	none	/ˈkaɪ̯nɐ/
448	seinem	his	/ˈzaɪ̯nəm/
449	hört	to hear through the ear	
450	verstehen	to hear and interpret	/fərˈʃteːən/
451	spielen	to play	/ˈʃpiːlən/
452	überhaupt	overall, in general	/ˌyːbɐˈhaʊ̯pt/
453	teufel	the Devil, Satan	/ˈtɔɪ̯fəl/
454	verstanden	to hear and interpret	
455	verloren	to lose	/fɛɐ̯ˈloːʁən/
456	große	big, large, large-scale	/ˈɡʁoːsə/
457	hand	handwriting	/hant/
458	grund	ground, land	/ɡʁʊnt/
459	jahr	year	/jaːr/
460	kommst	to come; to arrive	
461	mama	mum, mummy, mom, mommy	/ˈmama/
462	ruhe	calm, relative quietness	/ˈʁuːə/
463	gewesen	to be	/ɡəˈveːzən/
464	tod	death	/toːt/
465	stunden	hour	/ˈʃtʊndn̩/
466	hoffe	to hope	
467	denkst	not to forget; to remember	
468	oben	above	/ˈʔoːbən/
469	gestern	yesterday	/ˈɡɛstərn/
470	versuchen	to try, to attempt	/fɛɐ̯ˈzuːxən/
471	art	kind, sort, type	/aːrt/
472	letzten	last	
473	schatz	treasure	/ʃat͡s/
474	endlich	eventually, at last, finally	/ˈɛntlɪç/
475	he	An exclamation to get attention; hey	/he/
476	nimm	to take	
477	etwa	approximately	/ˈɛtva/
478	erzählt	to tell, to narrate, to recount	/ɛɐ̯ˈt͡sɛːlt/
479	läuft	third-person singular present of laufen 'to run'	[lɔʏ̯ft]
480	schwer	heavy, weighty	/ʃveːr/
481	anders	different, differently	/ˈandɐs/
482	miss	title for a beauty queen	/mɪs/
483	musste	to have to; must; to be obliged; to need	/ˈmʊstə/
484	fünf	five	/fʏmf/
485	wasser	water	/ˈvasər/
486	lässt	to allow; to permit; to let	/lɛst/
487	erste	winner	/ˈeːrstə/
488	versucht	to try, to attempt	
489	gekommen	to come; to arrive	[ɡəˈkɔmən]
490	geschichte	history	/ɡ̊eˈʃɪçtɛ/
491	wenig	little, few	/ˈveːnɪç/
492	holen	to get, to fetch	/ˈhoːlən/
493	bedeutet	to imply, to mean, to signify, to indicate, to spell, to…	
494	nett	nice; friendly; likable	/nɛt/
495	wahrheit	truth	/ˈvaːɐ̯.haɪ̯t/
496	woche	week	/ˈvɔxə/
497	bringt	to bring, to fetch, to take, to convey, to bear	
498	deshalb	therefore; for that, because of that	/ˈdɛshalp/
499	welche	some	/ˈvɛl.çə/
500	bestimmt	certainly, definitely	[bəˈʃtɪmt]
501	hoch	up, upwards	/hoːx/
502	alter	old	/ˈʔaltɐ/
503	sagst	to say	/zaːkst/
504	schau	to watch, to view	/ʃaʊ̯/
505	ah	expressing understanding	/ʔaː/
506	land	country	/lant/
507	zimmer	room	/ˈt͡sɪmɐ/
508	wagen	a car, an automobile, a vehicle	/ˈvaːɡən/
509	vier	four	/fiːr/
510	gefallen	to fall, to drop	/ɡəˈfaln̩/
511	spaß	fun	/ʃpaːs/
512	niemals	never	/ˈniːmaːls/
513	schuld	debt	/ʃʊlt/
514	getötet	to kill	
515	wollten	to want; to wish; to desire; to demand	/ˈvɔltən/
516	verlassen	forlornly	/fərˈlasən/
517	zeigen	to point	/ˈt͡saɪ̯ɡən/
518	beste	good	
519	ernst	serious, severe, grave	/ɛʁnst/
520	unserer	our	
521	denen	whom, which, that	/ˈdeːnən/
522	ort	place, location, point, position	/ɔʁt/
523	bleibt	to remain	
524	würdest	will, to be going to, forms the future tense	/ˈvʏʁdəst/
525	manchmal	sometimes	/ˈmançmaːl/
526	glaubst	to believe something	
527	seite	side	/ˈzaɪ̯tə/
528	lasst	to allow; to permit; to let	/last/
529	zwischen	between	/ˈtsvɪʃən/
530	eben	just, simply, indicating that something is generally known…	/eːbən/
531	während	while	/ˈvɛːʁənt/
532	spiel	to play	/ʃpiːl/
533	nehme	to take	
534	ersten	first	/ˈʔeɐ̯stn̩/
535	guter	good	[ˈɡuːtɐ]
536	chance	chance	/ˈʃãːs(ə)/
537	freundin	friend	/ˈfʁɔʏ̯ndɪn/
538	krieg	to get	/kʁiːç/
539	gefällt	to please; to appeal to	/ɡəˈfɛlt/
540	kleinen	dative plural of Kleine	/ˈklaɪ̯nən/
541	erzählen	to tell, to narrate, to recount	/ɛɐ̯ˈt͡sɛːlən/
542	anderes	other, different	[ˈʔandəʁəs]
543	tage	day	/ˈtaːɡə/
544	entschuldigen	to excuse someone	/ɛntˈʃʊldɪɡən/
545	wichtig	important, relevant, significant, weighty	/ˈvɪçtɪk/
546	gehst	to go, to walk	
547	allen	Genitive singular masculine and neutral gender forms of…	/ˈalən/
548	bett	bed	/bɛt/
549	sachen	matter, affair, case, question, issue	/ˈzaxn̩/
550	schlecht	badly, poorly, not well	/ʃlɛçt/
551	schule	school; department/institute at a college or university;…	/ˈʃuːlə/
552	entschuldigung	apology	/ɛntˈʃʊldiɡʊŋ/
553	wort	word as an isolated unit	/vɔrt/
554	hättest	to have; to own	/ˈhɛtəst/
555	wären	to be	/vɛːɐ̯n/
556	typ	type	[tyːp]
557	schlafen	to sleep	[ˈʃlaːfn̩]
558	äh	an exclamation of disgust; yuck, ew, ugh	/ɛː/
559	tu	to do	/tuː/
560	euer	your	/ˈɔʏ̯ɐ/
561	gesicht	face	/ɡəˈzɪçt/
562	falls	if, in the event that	/fals/
563	neuen	new	
564	bloß	merely, only	/bloːs/
565	unten	below	/ˈʊntn̩/
566	teil	to split, to share	/taɪ̯l/
567	beiden	both	
568	mensch	human, human being, person, man	/mɛnʃ/
569	kleiner	strong genitive/dative singular	/ˈklaɪ̯nɐ/
570	stellen	to stand	/ˈʃtɛlən/
571	oft	often	/ɔft/
572	sorge	to take care of, to care for, to look after	/ˈzɔʁɡə/
573	gedacht	not to forget; to remember	/ɡəˈdaxt/
574	tust	to do	/tuːst/
575	trinken	to drink by mouth	/ˈtʁɪŋkən/
576	einige	to unite or unify	/ˈaɪ̯nɪɡə/
577	dies	alternative form of dieses	[ˈdiːs]
578	ding	thing	/dɪŋ/
579	unseren	our	[ˈʔʊnzəʁən]
580	kriegen	to get	/ˈkriːɡən/
581	blut	blood	/bluːt/
582	ehrlich	honest, truthful, true	/ˈeːrlɪç/
583	eltern	parents	/ˈɛltərn/
584	scheint	to shine; to gleam	
585	herz	to hug, embrace	/hɛrts/
586	glücklich	happy; both momentarily and generally in life	/ˈɡlʏklɪç/
587	alte	age, old age	[ˈaltə]
588	alt	old	/alt/
589	bleib	to remain	/blaɪ̯p/
590	wiedersehen	reunion; seeing again; instance of seeing someone or each…	/ˈviːdəʁˌzeːn/
591	frei	free; unenslaved; unimprisoned	/fʁaɪ̯/
592	wen	who	[veːn]
593	drauf	high	[dʁaʊ̯f]
594	möglich	possible	/ˈmøːklɪç/
595	irgendwie	somehow	/ɪɐ̯ɡəntˈviː/
596	reicht	to reach	
597	fest	firm; compact; hard	/fɛst/
598	besten	good	/ˈbɛstn̩/
599	waffe	weapon, arm	/ˈvafə/
600	kaum	barely, hardly	/kaʊ̯m/
601	irgendwas	alternative form of irgendetwas	/ˈɪʁɡn̩tˈvas/
602	klingt	to ring; to clink	
603	platz	square, plaza, piazza	/plats/
604	brauchst	to need, to be in need of, to require	
605	rede	to talk, to speak, to orate	/ˈreːdə/
606	papa	dad, daddy	/ˈpapa/
607	falsch	false, unfactual, untrue	/falʃ/
608	sondern	rather, but	[ˈzɔndɐn]
609	alten	old	/ˈʔaltən/
610	nummer	number; see usage notes below	/ˈnʊmɐ/
611	früher	formerly, in the past	
612	jungen	boy	/ˈjʊŋən/
613	wohin	where to, whither	/voˈhɪn/
614	außer	except; besides; apart from	/ˈaʊ̯sɐ/
615	früh	early	/fʁyː/
616	setzen	to sit; to perch	/ˈzɛtsən/
617	zuerst	first, firstly	/tsuˈʔeːɐ̯st/
618	wahrscheinlich	probably, likely	/vaː(ɐ̯)ˈʃaɪ̯nlɪç/
619	dürfen	to be allowed; to be permitted; may	/ˈdʏrfən/
620	jede	each	/ˈjeːdə/
