rank	word	english
163	ovdje	here, over here
164	radiš	to work
165	meni	to me
166	idem	to go, walk
167	mama	mom
168	dobar	good
169	tata	dad, daddy
170	vidi	third-person singular present
171	volim	to love
172	im	to them
173	život	life
174	kući	home, at home
175	reci	river
176	svoje	one's own
177	dva	two
178	njega	of him
179	stvar	thing
180	nisu	to be, to exist
181	vremena	time
182	imao	to have, possess, own
183	evo	look, see, behold
184	danas	today
185	nikada	never
186	zna	to know
187	odmah	right now, immediately
188	možete	can, to be able to
189	toliko	that much/many, so much/many, as much/many
190	neka	let, may
191	kaže	to say, to state
192	neki	some
193	video	to see
194	tri	three
195	tim	team
196	tobom	with you
197	čak	even
198	ime	name
199	veoma	very, very much, extremely
200	koju	which, what
201	čemu	whereto, whither; to what
202	niko	no one, nobody
203	oko	around, about, roughly, approximately
204	svoju	feminine accusative singular of svȏj
205	žena	woman
206	opet	again
207	upravo	exactly, precisely
208	svoj	one's own
209	mnom	me
210	jesam	first-person singular present of bȉti
211	ide	to go, walk
212	nismo	to be, to exist
213	sigurno	certainly
214	vidimo	first-person plural present
215	jednom	once, one time
216	radim	to work
217	god	generalization particle
218	vidiš	second-person singular present of videti and vidjeti
219	postoji	to be, exist
220	nemam	not to have
221	gdje	where
222	otac	father
223	ta	that, the aforementioned
224	čovek	man, person
225	tebi	to you
226	puno	much, a lot, lots
227	znao	to know
228	lepo	beautifully, nicely
229	želi	to wish, desire
230	puta	times
231	godine	year
232	pravu	pure, true, genuine
233	jako	very, very much, really
234	prvi	first
235	novac	money
236	dovoljno	enough, sufficiently
237	sutra	tomorrow
238	dalje	far
239	zajedno	together
240	dušo	soul
241	sebe	myself
242	drugi	second
243	njih	of them
244	došao	to come, arrive
245	dosta	enough, sufficiently
246	problem	problem
247	imate	to have, possess, own
248	prema	towards, at
249	ova	feminine nominative singular
250	odavde	from here
251	mesto	instead of
252	koga	of whom
253	ovamo	hither, this way
254	jedna	one
255	vrlo	very, extremely
256	drago	to be glad, pleased, delighted
257	način	way, method, approach, manner
258	desilo	to happen, occur
259	sranje	A very difficult situation, big trouble
260	budem	to be, to exist
261	pomoći	help
262	ponovo	repeatedly, once again
263	ma	bah, whatever
264	mogla	can, to be able to
265	kroz	through
266	posle	later
267	nećeš	to wish, want, desire
268	zaista	indeed
269	vrata	neck
270	brzo	quickly, rapidly
271	tko	who
272	njim	him
273	siguran	sure, certain
274	dođi	to come, arrive
275	nekoliko	some, several, a few
276	par	pair, couple
277	noć	night, nighttime
278	dugo	for a long time
279	pod	under, beneath
280	loše	bad, malicious
281	previše	too much / too many
282	naš	our, ours
283	večeras	this evening
284	trebao	to be needed, to be required
285	mog	genitive masculine/neuter
286	ovako	in this way, thus, like so
287	izvinite	sorry!
288	vaš	your, yours
289	ćete	second-person plural present of htȅti/htjȅti
290	gore	up, above
291	ovu	this, this one
292	isto	as well, also, too, likewise
293	pravo	straight
294	nakon	after
295	teško	heavily
296	mogli	can, to be able to
297	svaki	every, each
298	nama	to us
299	prvo	that which is the first
300	protiv	against
301	čuo	to hear
302	mali	small
303	vama	to you
304	prije	before, earlier
305	kasnije	later on, afterwards
306	niste	to be, to exist
307	minuta	minute
308	biće	to be, to exist
309	unutra	inside, indoors, in
310	pravi	pure, true, genuine
311	sto	hundred
312	momci	a young man, lad
313	majka	mother
314	ovom	this, this one
315	osim	except, besides
316	imala	to have, possess, own
317	ćao	hi!
318	sviđa	to like, please
319	pomoć	help
320	ideš	to go, walk
321	dve	two
322	mislite	to think
323	kuće	house
324	imaju	to have, possess, own
325	pusti	to let, let go, release
326	preko	over
327	doći	to come, arrive
328	želite	to wish, desire
329	one	they; nonvirile third-person plural pronoun, used for all…
330	verovatno	probably
331	dakle	so, thus, therefore
332	istina	truth
333	ljude	people, men
334	kakav	what kind of
335	budeš	to be, to exist
336	njegov	his
337	tačno	exactly, correctly
338	naći	to find, discover
339	budi	second-person singular imperative of bȉti
340	misli	to think
341	zove	to call, to be called
342	auto	car, automobile
343	imali	to have, possess, own
344	čini	third-person present singular of čìniti
345	uvijek	always
346	radio	to work
347	ići	to go, walk
348	dete	child, kid
349	rekli	to say
350	onaj	that, that one
351	deo	part
352	broj	number
353	nju	her
354	otišao	to leave, part, depart
355	ruke	arm
356	dole	down
357	imati	to have, possess, own
358	uz	up, upward
359	pet	five
360	zapravo	in fact, really, actually
361	vezi	connection, link
362	sebi	to myself
363	života	life
364	mrtav	dead, deceased
365	priča	story, tale
366	veze	connection, link
367	nekog	genitive of nȅtko / nȅko
368	bismo	first-person plural aorist of bȉti
369	svog	one's own
370	ipak	still, however, but, yet, anyway, nevertheless,…
371	bar	at least
372	novi	new
373	videla	to see
374	posla	job
375	tip	type
376	svojim	one's own
377	prijatelj	friend
378	vrijeme	time
379	vidite	second-person plural present
380	dobio	to receive, get, obtain, acquire
381	iza	behind
382	sama	self
383	žene	genitive singular
384	znala	to know
385	odlično	excellently, terrifically
386	skoro	soon
387	sin	son
388	njima	to them
389	govori	speech
390	vratiti	to return, come back
391	pitanje	question
392	nazad	back, backwards
393	voli	to love
394	došli	to come, arrive
395	srce	a heart
396	važno	importantly
397	njom	her
398	njemu	to him
399	pitam	to ask
400	takođe	also, too
401	radimo	to work
402	jutro	morning
403	najbolje	superlative degree of dòbro
404	oca	father
405	uskoro	soon
406	sjajno	great, magnificently, excellently
407	nekoga	genitive of nȅtko / nȅko
408	jednostavno	simply
409	gotovo	almost, hardly
410	čega	of what
411	trenutak	moment
412	potpuno	completely, entirely, wholly
413	drži	to hold, grasp
414	tada	then, at that time
415	ovoga	filled pause; er, uh, um
416	uopšte	generally, in general
417	dobiti	to receive, get, obtain, acquire
418	briga	worry, concern
419	otići	to leave, part, depart
420	brini	to worry
421	ranije	early
422	ju	her
423	stalno	continuously
424	došla	feminine singular active past participle
425	bog	god, deity
426	našao	to find, discover
427	ponekad	sometimes
428	strane	side
429	ljubav	love, affection
430	moći	can, to be able to
431	nemaš	not to have
432	kuću	house
433	tek	only, only just, hardly, barely
434	valjda	probably, likely
435	noći	night, nighttime
436	halo	hello
437	spreman	ready, prepared
438	životu	life
439	poput	like, as, such as
440	lako	easily
441	devojka	girl, maiden
442	između	between
443	morao	to have to; must
444	jedini	sole, only
445	ideja	idea
446	ženu	woman
447	znati	to know
448	ozbiljno	seriously
449	čudno	oddly, weirdly, strangely
450	nećemo	to wish, want, desire
451	pola	half
452	sat	clock, watch
453	videti	to see
454	ubiti	to kill, murder
455	svet	holy, saint
456	prava	pure, true, genuine
457	oči	eye
458	živi	live, alive
459	grad	city, town
460	mala	small
461	pored	beside, next to, alongside
462	radite	to work
463	draga	bay, gulf
464	pred	before, just before, shortly before
465	rade	to work
466	kraj	near, next to, beside
467	velika	big, large
468	biste	genitive singular
469	jasno	clearly, obviously
470	slučaj	case, occurrence, event, incident
471	ovoj	wrapping, shell, casing, covering
472	svih	all, complete, whole
473	kažu	to say, to state
474	kola	cart, wagon, vehicle
475	najbolji	good
476	voliš	to love
477	brat	brother
478	pazi	to beware, watch out, be careful
479	svetu	holy, saint
480	ikada	ever, at any time
481	sata	clock, watch
482	oprosti	sorry!
483	stari	old
484	e	hey
485	ljudima	people, men
486	nemamo	not to have
487	osoba	person
488	čujem	to hear
489	polako	slowly
490	ruku	arm
491	negde	somewhere
492	učiniti	to do, make
493	dvoje	two
494	blizu	near, close
495	kraju	end, ending
496	četiri	four
497	odakle	whence, from where
498	prilično	rather, pretty, quite, fairly
499	vratio	to return, come back
500	van	except
501	svega	masculine genitive singular
502	ceo	whole
503	moguće	possibly
504	svom	one's own
505	dati	to give
506	laku	easy
507	lice	face
508	smrt	death
509	videli	to see
510	neku	some
511	vodi	water
512	raditi	to work
513	plan	plan
514	policija	police
515	sina	shadow; shade
516	pojma	concept, idea, notion
517	šanse	chance, opportunity
518	sobu	room
519	no	but, however
520	manje	less
521	nje	of her
522	brod	ship
523	daleko	far
524	novca	money
525	žele	jelly
526	netko	someone, somebody
527	ostati	to stay, remain
528	vidjeti	to see
529	sinoć	last night, yesterday night; yesterday evening
530	oprostite	sorry!
531	svima	everyone, everybody
532	reč	word
533	momak	a young man, lad
534	čula	to hear
535	našli	to find, discover
536	važi	to weigh
537	bile	moreover, even
538	razlog	reason, cause
539	dečko	boy
540	vidio	to see
541	napolje	outside
542	oružje	weapon
543	njen	her, hers
544	dragi	dear
545	šest	six
546	sobi	room
547	dođe	to come, arrive
548	otišla	to leave, part, depart
549	pištolj	pistol, handgun
550	ispod	below, under, beneath
551	čim	the, as
552	napravio	to do, commit
553	nekako	somehow
554	vode	water
555	kome	to whom
556	pošto	after
557	uraditi	to do, make
558	umro	to die
559	jesu	third-person plural present of bȉti
560	sastanak	tryst
561	njoj	to her
562	njegove	his
563	zovem	to call, to be called
564	odem	to leave, part, depart
565	ispred	in front of, before
566	telo	body
567	jedino	only, solely
568	piće	drink, beverage
569	deca	children
570	sedi	grey
571	veče	evening
572	ikad	ever, at any time
573	iako	albeit, although, even though
574	gradu	city, town
575	dajte	to give
576	decu	children
577	srećan	happy
578	krv	blood
579	spremni	ready, prepared
580	poruku	message
581	uzeo	to take
582	san	sleep
583	nekim	instrumental of nȅtko / nȅko
584	telefon	telephone
585	razgovarati	to cheer up sb
586	igra	to play
587	sestra	sister
588	sine	son
589	kuća	house
590	ha	expresses laughter
591	ovih	masculine genitive plural
592	ostani	to stay, remain
593	ovome	this, this one
594	oboje	both
595	ovi	this, this one
596	takav	such, of such kind
597	rat	war
598	poslednji	final
599	pogledajte	to look, glance, cast an eye upon
600	želimo	to wish, desire
601	muž	husband
602	deset	ten
603	svako	everyone, everybody
604	reči	to say
605	zemlji	earth
606	putu	road
607	bit	essence
608	pitao	to ask
609	film	film
610	budu	to be, to exist
611	porodica	family
612	brate	brother
613	budemo	first-person plural present of bȉti
614	isti	same
615	morati	to have to; must
616	jedina	sole, only
617	doktor	doctor, physician
618	čuješ	to hear
619	bok	side
620	svim	masculine/neuter instrumental singular
621	zemlju	earth
622	eto	look, see, behold
623	druga	friend
624	hajdemo	let's go
625	ostali	to stay, remain
626	miru	peace
627	napred	forward, forwards
628	pitanju	question
629	postoje	to retain a position
630	drugu	friend
631	tražio	to seek, look for, search
632	drugom	friend
633	poslu	job
634	boli	to stab
635	čeka	to wait, await
636	napraviti	to do, commit
637	krevet	bed
638	ostalo	the other
639	nitko	no one, nobody
640	čovjek	man, person
641	lepa	nice, pretty
642	nastavi	to continue
643	lud	crazy
644	kim	whom
645	konačno	finally, at last
646	uzeti	to take
647	sveta	holy, saint
648	kraja	end, ending
649	obično	usually, commonly, ordinarily
650	znali	to know
651	jutros	this morning
652	jedva	barely, hardly, scarcely, only just
653	smešno	ridiculously, funnily
654	poziv	call
655	tih	quiet, silent
656	piše	to write
657	poslao	to send
658	brata	brother
659	zanima	to interest
660	mjesto	instead of
661	živ	live, alive
662	dali	masculine plural active past participle of dȁti
663	očigledno	obviously
664	posebno	individually, separately
665	svakako	certainly, of course
666	niti	nor
667	odgovor	answer
668	gospodin	gentleman
669	shvatio	to understand, comprehend, grasp, conceive
670	nova	new
671	zemlje	earth
672	strašno	terribly, awfully, horribly
673	sledeći	next, following
674	grada	city, town
675	među	between
676	lijepo	beautifully, nicely
677	barem	at least
678	savršeno	perfectly
679	druže	to associate, socialize with
680	stan	flat, apartment
681	čuli	to hear
682	kriv	guilty, culpable
683	noge	leg
684	dobila	to receive, get, obtain, acquire
685	dobri	good
686	vesti	to embroider
687	nećete	to wish, want, desire
688	sasvim	completely, entirely, wholly
689	nosi	to carry, bring
690	oče	father
691	red	row
692	pronaći	to find
693	roditelji	parent
694	godinu	year
695	tokom	during
696	nekad	once, in former times
697	time	masculine/neuter instrumental singular of tȃj
698	kasno	late
699	misle	to think
700	ka	as, like
701	k	to
702	iskreno	sincerely, honestly
703	bolji	good
704	trenutno	currently
705	zbogom	goodbye, farewell
706	često	often
707	inače	otherwise
708	kuda	which way, in what direction
709	ubistvo	murder
710	nađem	to find, discover
711	ubica	murderer, killer
712	uradili	to do, make
713	našla	to find, discover
714	sobom	myself
715	stigao	to arrive, reach
716	godinama	for years; in years
717	kojeg	masculine genitive singular
718	celu	whole
719	priliku	opportunity
720	pravila	rule
721	jesmo	first-person plural present of bȉti
722	nemoguće	impossibly
723	umesto	instead of
724	idu	to go, walk
725	napolju	outdoors, outside
726	drugačije	differently
727	društvo	society
728	jebeno	fucking
729	strani	side
730	vrsta	kind, sort
731	nove	new
732	bitno	essentially, in essence
733	okej	okay, all right, fine
734	sedam	seven
735	kunem	to curse
736	loš	bad, malicious
737	juče	yesterday
738	radila	to work
739	slike	picture, image
740	vodu	water
741	tiče	bird
742	zoveš	to call, to be called
743	pare	money
744	hranu	food
745	glavni	main, chief, principal
746	potreban	necessary
747	nađemo	to find, discover
748	šteta	damage, harm
749	ajde	alternative form of hàjde
750	kojim	which, what
751	kralj	king
752	pogrešno	wrongly, erroneously
753	kaži	to say, to state
754	stara	old
755	osećaj	feeling
756	glas	voice
757	napad	attack, assault, aggression
758	pokušaj	attempt, try
759	dom	home, house
760	sem	except, apart from, besides
761	novu	new
762	zauvek	forever
763	nekom	dative of nȅtko / nȅko
764	završio	to end, end up, wind up
765	vole	ox
766	desi	to happen, occur
767	usta	mouth
768	zatvor	prison, jail
769	pismo	alphabet
770	dece	children
771	lično	personally
772	znak	sign
773	soba	room
774	razgovor	talk, conversation
775	mesec	moon
776	smeta	to mind, care about
777	seks	sex
778	greška	fault
779	pas	dog
780	prokletstvo	curse
781	kakvo	what kind of
782	zemlja	earth
783	poklon	gift, present
784	rođendan	birthday
785	nemate	not to have
786	um	mind
787	šef	chief, boss, manager, director, head
788	svuda	everywhere
789	počinje	to begin, start, commence
790	rukama	arm
791	imena	genitive singular of ȉme
792	točno	exactly, correctly
793	rad	willing
794	the	alternative spelling of da
795	natrag	back, backwards
796	leđa	back
797	dvije	two
798	dio	part
799	čast	honour
800	dijete	child, kid
801	osam	eight
802	ostaviti	to leave
803	kladim	to bet, wager
804	kog	of whom
805	iznad	above, over
806	prevod	translation
807	onu	feminine accusative singular of ònāj
808	slika	picture, image
809	svaka	brother-in-law
810	zovi	to call, to be called
811	išao	to go, walk
812	pogled	view
813	stigli	masculine plural past active participle of stignuti pf
814	vide	third-person plural present
815	novo	new
816	muškarac	male, man
817	lep	nice, pretty
818	ujutro	in the morning
819	dokaz	proof, evidence
820	naši	our, ours
821	knjigu	book
822	kapetan	captain
823	njegovog	his
824	trenutku	moment
825	mozak	brain
826	minut	minute
827	policajac	policeman
828	idete	to go, walk
829	beba	baby
830	uđi	to enter, go into, come in
831	ovuda	this way, in this direction
832	okolo	around
833	umreti	to die
834	nekada	once, in former times
835	luda	madman, insane person
836	pivo	beer
837	izbor	choice
838	zatim	then, afterwards
839	gledao	to watch, look, see
840	zovu	to call, to be called
841	sav	all, complete, whole
842	slobodno	freely
843	glupo	stupid, foolish
844	ključ	key
845	moć	power
846	voda	water
847	budete	second-person plural present of bȉti
848	sistem	system
849	deda	grandfather
850	zadnji	back, rear, hind
851	loša	bad, malicious
852	nemaju	not to have
853	njegovom	his
854	budite	to be, to exist
855	božić	god, deity
856	užasno	terribly
857	stanju	condition, state
858	ulazi	entrance
859	jebote	fuck, holy shit, for fuck's sake
860	avion	aeroplane
861	dupe	ass
862	definitivno	definitely
863	dvojica	two men
864	ujutru	in the morning
865	njihov	their, theirs
866	završi	to end, end up, wind up
867	apsolutno	absolutely
868	zakon	law, rule
869	prošli	past, gone by
870	budućnost	future
871	ručak	lunch, dinner, usually the main meal of the day
872	pričati	to narrate, tell
873	kurac	penis, dick, cock
874	knjige	book
875	vjerujem	to believe, have faith in
876	ostane	to stay, remain
877	pitaš	to ask
878	žive	live, alive
879	pokaži	to show, demonstrate
880	otkud	whence, from where
881	vjerojatno	probably
882	odvesti	to take, take away
883	izaći	to go out, leave, come out, get out
884	primer	example, instance
885	male	small
886	glava	head
887	bol	pain, aching
888	odjednom	suddenly, unexpectedly, at once
889	većina	majority, most
890	slažem	to lie
891	pustiti	to let, let go, release
892	kul	cool, in a cool manner
893	malu	small
894	dogovor	agreement, deal
895	vezu	to embroider
896	nad	over, above
897	pomalo	a little bit
898	tv	TV
899	ostale	the other
900	rata	war
901	stoji	third-person singular present of stàjati
902	kreni	to move, set in motion
903	hrane	food
904	pun	full, filled
905	prati	to follow
906	čuti	to hear
907	desiti	to happen, occur
908	agent	agent
909	prave	pure, true, genuine
910	ludo	crazily, insanely
911	duh	ghost, spirit
912	pitati	to ask
913	račun	calculus
914	ostao	to stay, remain
915	prosto	rudely, uncivilly, grossly
916	početak	beginning
917	gledati	to watch, look, see
918	de	where
919	sunce	sun
920	vjerovati	to believe, have faith in
921	ionako	anyway, anyhow
922	ostatak	remainder, rest
923	postati	to become, turn, get
924	knjiga	book
925	došlo	to come, arrive
926	zadovoljstvo	pleasure
927	jaja	egg
928	poslije	later
929	onako	in that way, so, like that
930	umre	to die
931	korak	step
932	eno	look, see, behold
933	jest	third-person singular present of bȉti
934	slučajno	accidentally
935	duboko	deeply
936	sobe	room
937	ej	Expresses annoyance or displeasure
938	ista	same
939	baci	to throw, cast
940	igru	play
941	odgovara	third-person singular present of odgovárati
942	nogu	leg
943	slobodan	free
944	hladno	coldly
945	dolje	down
946	pao	active past participle of pȁsti
947	krevetu	bed
948	išta	any
949	prozor	window
950	dođem	to come, arrive
951	vise	third-person plural present of vȉsiti
952	završiti	to end, end up, wind up
953	nedelja	Sunday
954	kolima	wheel
955	napisao	to write
956	momka	a young man, lad
957	skroz	through
958	šališ	to joke; to joke around
959	ćerka	alternative form of kćérka
960	mlada	young
961	gotov	ready, prepared
962	putem	by means of, by way of, through
963	ženom	woman
964	dođeš	to come, arrive
965	izgubila	to lose, misplace
966	prokleti	to curse
967	govore	speech
968	lica	face
969	ženi	woman
970	sjajan	radiant, brilliant, shining
971	pažljivo	carefully, cautiously
972	dozvoliti	to allow, permit, let
973	novog	new
974	verovati	to believe + u
975	prestati	to stop, quit
976	pitala	to ask
977	iznenađenje	surprise
978	svejedno	all the same
979	sretan	happy, merry
980	pokazati	to show, demonstrate
981	brine	to worry
982	sir	cheese
983	opasno	dangerously
984	otkad	since, ever since
985	oduvek	since always
986	želio	to wish, desire
987	ušao	to enter, go into, come in
988	donesi	to bring, carry
989	čudo	wonder, miracle
990	početi	to begin, start, commence
991	mir	peace
992	niz	down, along
993	tajna	secret
994	čime	what
995	pomaže	third-person singular present indicative of pomagati impf
996	mišljenje	opinion
997	žrtva	sacrifice
998	pri	close to, near, at
999	para	steam
1000	budala	fool, idiot, simpleton
1001	suviše	too, excessively
1002	meri	to measure
1003	krenuo	to move, set in motion
1004	dečak	a boy, youngster
1005	uglavnom	mostly, in general
1006	doba	time
1007	konja	horse
1008	mnogi	many
1009	veza	connection, link
1010	zadatak	task, assignment
1011	nigde	nowhere
1012	ući	to enter, go into, come in
1013	brak	marriage
1014	izvući	to pull out, draw out
1015	duže	debt
1016	saznati	to find out, come to know
1017	dogoditi	to happen
1018	auta	car, automobile
1019	očima	eye
1020	nosim	to carry, bring
1021	zaboga	for goodness' sake!
1022	sedite	to sit
1023	živa	live, alive
1024	normalno	normally
1025	glup	stupid, foolish
1026	čaj	tea
1027	jezik	tongue
1028	trag	trace
1029	rekoh	to say
1030	zanimljivo	interestingly
1031	m	masculine gender
1032	kojem	which, what
1033	stići	alternative form of stȉgnuti
1034	test	test
1035	pametan	smart, clever
1036	odličan	excellent, great
1037	divan	wonderful
1038	bre	used to insist on or emphasize something being said or…
1039	rano	early
1040	prijateljica	friend
1041	uzela	to take
1042	mada	although
1043	glupa	stupid, foolish
1044	strah	fear, dread
1045	vodim	to lead
1046	počeli	to begin, start, commence
1047	hotel	hotel
1048	hrana	food
1049	zaboraviti	to forget
1050	nikako	in no way
1051	svu	feminine accusative singular of sȁv
1052	izgubiti	to lose, misplace
1053	dobrodošli	welcome
1054	volio	to love
1055	proći	to pass, go
1056	obitelj	family
1057	zabava	fun, amusement
1058	uđite	to enter, go into, come in
1059	zvati	to call, to be called
1060	zaustaviti	to stop
1061	kosu	hair
1062	smem	can, may, be allowed to
1063	uopće	generally, in general
1064	igraš	to play
1065	klub	club
1066	idiot	teleprompter
1067	mirno	peacefully
1068	cela	whole
1069	davno	long ago
1070	doviđenja	goodbye!
1071	stiže	to arrive, reach
1072	devet	nine
1073	ozbiljan	serious
1074	advokat	advocate, attorney, lawyer
1075	obojica	both
1076	poslati	to send
1077	vlada	government
1078	platiti	to pay
1079	bolestan	sick, ill
1080	prsten	ring
1081	ocu	father
1082	čisto	purely
1083	čekati	to wait, await
1084	nažalost	unfortunately
1085	nos	nose
1086	lik	form, shape, figure, appearance
1087	slično	similarly
1088	mladi	young
1089	pita	to ask
1090	vani	outside, outdoors, out
1091	razmišljam	first-person singular present of ràzmisliti
1092	narod	people
1093	brodu	ship
1094	izvan	outside, out of
1095	težak	heavy, weighty
1096	također	likewise, also, too
1097	ljut	angry
1098	prilika	opportunity
1099	sreća	happiness
1100	nosiš	to carry, bring
1101	odmor	rest, relaxation
1102	ostala	the other
1103	desno	right
1104	trebati	to be needed, to be required
1105	pokušati	to try, attempt
1106	rado	gladly, happily
1107	zvezda	a star
1108	zavisi	to depend
1109	hiljada	thousand
1110	seksi	sexy
1111	svetlo	light
1112	govoriti	to speak, talk, converse
1113	vidjeli	to see
1114	sud	court
1115	srediti	to arrange, settle, put in order
1116	mislimo	to think
1117	dečki	boy
1118	očito	obviously
1119	prekasno	too late, belatedly
1120	iste	same
1121	veći	big, large
1122	ben	birthmark, mole, naevus
1123	njegovim	his
1124	živeli	the usual toast when drinking alcohol
1125	vazduh	air
1126	vraća	third-person singular present of vraćati
1127	divna	wonderful
1128	jeli	to eat, consume
1129	snage	strength, power
1130	šala	joke
1131	boje	color, tint
1132	obe	both
1133	slatko	dessert
1134	gđa	Mrs
1135	gladan	hungry
1136	poruka	message
1137	tajne	secret
1138	doma	at home, home
1139	pol	half
1140	program	program
1141	klinac	kid, child
1142	nož	knife
1143	nazvati	to name
1144	stare	old
1145	ples	dance
1146	obzirom	consideration, care, respect
1147	dama	lady
1148	zlato	gold
1149	najmanje	least
1150	usput	by the way
1151	šansa	chance, opportunity
1152	kamo	where, in which direction, whither
1153	pakao	hell
1154	tišina	silence
1155	ukoliko	if
1156	novine	newspaper
1157	uzeli	to take
1158	čuje	to hear
1159	glupi	stupid, foolish
1160	misliti	to think
1161	izveštaj	report
1162	upomoć	help!
1163	predsednik	chairman
1164	vikend	weekend
1165	pristup	access
1166	uspeti	to succeed, make good
1167	dobije	to receive, get, obtain, acquire
1168	ruka	arm
1169	zauzet	reserved, engaged
1170	zbilja	indeed
1171	zid	wall
1172	igrati	to play
1173	grupa	group
1174	škola	school
1175	kriva	guilty, culpable
1176	dokaze	proof, evidence
1177	platio	to pay
1178	držati	to hold, grasp
1179	prošlost	past, history
1180	pravim	pure, true, genuine
1181	let	flight
1182	kupiti	to buy, purchase
1183	nekome	dative of nȅtko / nȅko
1184	sme	can, may, be allowed to
1185	gle	look, behold
1186	tajnu	secret
1187	dela	to make, produce
1188	riječ	word
1189	igre	play
1190	brinuti	to worry
1191	cilj	aim, goal, purpose
1192	more	an anxiety-inducing concern, a hardship
1193	ugovor	contract
1194	devojčica	girl, lass
1195	spavanje	sleep, repose
1196	postane	to become, turn, get
1197	obrada	processing
1198	metak	bullet
1199	životinja	animal
1200	upoznati	to familiarize, get to know, get acquainted with
1201	prijateljima	friend
1202	spasiti	to save, salvage
1203	tatu	dad, daddy
1204	zvuk	sound
1205	nađeš	to find, discover
1206	vino	wine
1207	noću	at night, by night, in the night
1208	ulice	street
1209	stanje	condition, state
1210	pokret	move
1211	savet	council
1212	putovanje	travel
1213	čujete	to hear
1214	doručak	breakfast
1215	nastaviti	to continue
1216	supruga	wife, female spouse
1217	centar	center / centre
1218	jede	to eat, consume
1219	smeš	can, may, be allowed to
1220	totalno	totally, completely
1221	ponovno	repeatedly, once again
1222	svijet	world
1223	pamet	prudence
1224	kom	to whom
1225	tražiti	to seek, look for, search
1226	voz	train
1227	detektiv	detective
1228	dug	debt
1229	signal	signal
