rank	word	english
506	стори	story
507	помеѓу	between
508	училиште	school
509	пиштол	gun, pistol
510	шест	six
511	гледате	to see
512	дечко	adolescent boy, young man
513	сила	force
514	синоќа	last night, last evening
515	инаку	otherwise, differently
516	вид	sight
517	секунди	second
518	вести	news
519	нешта	thing
520	полицаец	policeman
521	видете	to see, look
522	лош	bad, poor
523	тело	body
524	глупости	stupidity, nonsense, foolishness, foolery
525	родители	parent
526	иако	although, even though
527	слика	image, picture, painting
528	денеска	today
529	бараш	to search, look for
530	крал	king
531	секс	sex, sexual intercourse
532	спремен	ready, prepared
533	напад	attack, assault
534	боли	to hurt, ache
535	убав	beautiful, pretty
536	внимание	attention
537	услуга	favor
538	детето	child, kid
539	улица	street
540	кажува	to tell, say
541	важи	to be valid, apply, obtain
542	насекаде	everywhere, all around
543	врз	on top of, atop
544	доле	down, downward
545	он	he
546	прилично	quite, rather, pretty
547	доктор	doctor
548	зборови	word
549	браво	bravo
550	минута	minute
551	кревет	bed
552	в	alternative form of во
553	убиец	killer, murderer, slayer, assassin
554	двете	two
555	моќ	power, might
556	убиство	murder, homicide
557	борба	struggle, battle, combat
558	спушти	to lower, bring down
559	жената	woman
560	месец	month
561	блиску	close by
562	целосно	wholly, fully, entirely, integrally
563	прашувам	to ask
564	наваму	hither
565	девојче	girl
566	ново	newly
567	зборувај	to speak
568	агент	agent
569	обично	usually, commonly, ordinarily, habitually, customarily
570	погрешно	wrongly, incorrectly, erroneously
571	пишува	to write
572	прати	to send
573	сосема	completely, altogether
574	сон	dream
575	посебно	in particular, especially
576	прва	first
577	книга	book
578	пример	example, instance
579	мир	peace
580	искрено	sincerely, honestly
581	наоколу	about, around
582	оган	fire
583	фрли	to throw, toss
584	уништи	to destroy, annihilate, exterminate, devastate, ruin
585	најдобар	good
586	добие	to get, acquire
587	ах	ah
588	том	tome, volume
589	задоволство	satisfaction, pleasure
590	лудо	madly, insanely
591	следи	to follow, tail
592	тајна	secret
593	стане	to become
594	удри	to hit, strike, punch
595	бараат	to search, look for
596	мажи	man
597	зема	to take
598	водата	water
599	бебе	baby, infant, babe
600	седи	to sit, be seated
601	сине	entire, whole, all
602	болница	hospital
603	научи	to learn, teach
604	смисла	sense, meaning, logic, purpose
605	разбуди	to wake up
606	штета	harm, damage
607	дрога	drug, narcotic
608	ужасно	horribly, terribly, dreadfully
609	можност	possibility
610	линија	line
611	подобар	good
612	дефинитивно	definitely
613	стој	to stand
614	места	place, site
615	прекрасна	wonderful, amazing, magnificent, delightful, excellent,…
616	почеток	beginning
617	користи	to use
618	одговори	to answer, reply
619	повеќето	most, the majority of
620	секунда	second
621	група	group
622	сопруг	husband, male spouse
623	идиот	idiot
624	систем	system
625	г-ѓа	abbreviation of госпоѓа
626	чест	common, frequent
627	вози	to drive
628	видите	to see, look
629	ставам	to put, place
630	поим	term
631	страв	fear
632	дајте	to give
633	опасност	danger, peril
634	десет	ten
635	мери	to measure
636	забавно	amusingly, entertainingly
637	чисто	cleanly, neatly
638	клер	clergy
639	наместо	instead of
640	денови	day
641	нормално	normally, in a normal way
642	понатаму	later on
643	победи	victory
644	бизнис	business, enterprise
645	изгуби	to lose, misplace
646	дечки	adolescent boy, young man
647	совршено	perfectly
648	удар	hit, blow, strike, kick, punch, cuff
649	сад	vessel, container, dish
650	вреди	to be worth, have a value
651	адвокат	lawyer
652	играш	to play
653	одамна	long ago
654	затвори	prison, jail
655	канцеларија	office
656	земе	to take
657	дух	ghost
658	лево	to the left
659	провери	to check, verify
660	викаат	to shout, yell
661	роденден	birthday
662	знак	sign
663	интересира	to interest
664	пази	to watch, keep, take heed of, take care of
665	филм	film, strip
666	бараме	to search, look for
667	отсекогаш	since always
668	речиси	almost
669	баба	grandmother, grandma, granny, gran
670	испрати	to send
671	безбедно	safely, securely
672	интересно	interestingly
673	дава	to give
674	промени	change, alteration
675	често	often, frequently
676	помине	to pass, elapse
677	синко	son
678	жените	woman
679	глупав	stupid, idiotic
680	внимателно	carefully, cautiously
681	дозвола	permission, license
682	избега	to run away
683	авион	airplane, aeroplane
684	најдобриот	good
685	воздух	air
686	шеф	boss
687	збогум	goodbye, farewell soon
688	плаши	to scare, frighten
689	слободно	freely
690	одличен	great, excellent, outstanding
691	виделе	plural imperfect/aorist l-participle of види
692	слободен	free
693	успее	to succeed, work out, manage
694	видат	to see, look
695	повик	call
696	страшно	scarily, frightfully
697	прости	to excuse, forgive, pardon
698	видела	indefinite plural
699	подарок	gift, present
700	грижа	care, concern, worry
701	невозможно	impossibly
702	глупаво	stupidly, inanely
703	пиво	beer
704	де	A particle expressing nonchalance, used to emphasize that…
705	слично	similarly
706	партнер	partner
707	херој	brave man, hero
708	личи	to resemble, look like
709	плати	salary, pay
710	среди	to take care of, arrange, deal with
711	седум	seven
712	полошо	badly, poorly
713	стара	old
714	почит	respect
715	близина	proximity, vicinity
716	пречи	to disrupt, hinder
717	облека	clothing, clothes
718	состојба	state, condition
719	школо	school
720	друштво	company
721	доцна	late
722	сврти	to turn
723	едвај	hardly, barely
724	одговор	answer
725	играме	to play
726	брате	vocative singular of брат m
727	прекрасен	wonderful, amazing, magnificent, delightful, excellent,…
728	при	at, near, by
729	жива	alive
730	метри	plural of метар m
731	дупка	hole, cavity, gap
732	играм	to play
733	ум	intellect, intelligence, mind, wit, brain
734	автомобил	automobile, car
735	одмор	rest, repose
736	зборуваше	to speak
737	у	wow!
738	т	t
739	погоди	to hit
740	виновен	guilty, culpable
741	момчиња	boy
742	извади	to pull out, take out
743	чудо	wonder, miracle
744	одлука	decision
745	потребен	needed, necessary
746	злато	gold
747	несреќа	misfortune, trouble, disaster, mischief
748	мраз	ice
749	претходно	previously
750	кучкин	bitch
751	ѓубре	garbage, trash, litter
752	војници	soldier
753	купи	to buy, purchase
754	животи	life
755	гледаат	to see
756	вети	to promise
757	изненадување	surprise
758	разбрав	to understand, comprehend
759	глас	voice
760	некаков	some kind of, some type of
761	песна	song
762	господи	vocative singular of Господ m
763	пријателка	female friend, girlfriend
764	праша	to ask
765	стои	to stand
766	кучка	bitch
767	однесе	to take, carry
768	ене	there, there it is, there you are, voilà
769	наутро	in the morning
770	музика	music
771	смее	to be allowed
772	десно	to the right
773	ситуација	situation
774	зборувате	to speak
775	стан	flat, apartment
776	последно	lastly
777	фино	nicely, finely
778	книгата	book
779	повреди	to hurt, harm, injure
780	станица	station, terminal
781	досега	heretofore, so far, up until now
782	опасно	dangerous
783	длабоко	deeply, profoundly
784	одговара	to answer, reply
785	опушти	to relax
786	зависи	to depend
787	докази	proof, evidence
788	браќа	brother
789	доказ	proof, evidence
790	боб	bobsled
791	повели	here you go, here you are
792	апсолутно	absolutely
793	наредба	command, order
794	чекор	step
795	смета	to calculate
796	почнува	to begin, initiate
797	готов	ready, prepared
798	коса	hair
799	дознае	to find out, discover
800	чичко	uncle
801	чувство	feeling, sensation
802	совет	advice
803	газот	unspecified definite singular of газ m
804	аха	uh-huh
805	разговор	talk, conversation
806	незнам	misspelling of не знам
807	нозе	indefinite plural of нога f
808	осум	eight
809	кратко	shortly
810	натера	to make, force
811	сакале	to want, desire
812	излези	exit
813	зборуваат	to speak
814	вино	wine
815	контакт	contact
816	позиција	position
817	натаму	thither
818	ослободи	to free, liberate
819	смени	to change, replace, swap
820	животни	plural of животно n
821	ма	Placed at the end of an utterance as an offensive…
822	паметен	smart, clever
823	патување	journey, trip, travel, voyage
824	нозете	unspecified definite plural of нога f
825	болка	pain
826	ручек	lunch
827	скрши	to break, fracture
828	заштита	protection
829	слики	image, picture, painting
830	главен	main, chief, cardinal
831	тројца	three individuals, the three of us/you/them
832	среќно	happily, merrily
833	млад	young
834	капетан	captain, commander, master, skipper
835	трага	trail, trace
836	движи	to move
837	мозокот	unspecified definite singular of мозок m
838	душа	soul
839	наш	our, ours
840	одеднаш	suddenly
841	будала	fool
842	народ	people, nation
843	функционира	to function
844	гледав	to see
845	твои	your, yours
846	мисија	mission
847	размисли	to think, ponder, mull, consider, linger
848	добредојде	welcome
849	слатко	sweetly
850	иднина	future
851	губи	to lose
852	напушти	to leave
853	зборував	to speak
854	надеж	hope
855	близу	nearby, close by
856	операција	operation
857	сериозен	serious
858	гладен	hungry
859	месо	meat, flesh
860	спијам	to sleep
861	наоѓа	to find
862	загрижен	concerned, worried, disquieted
863	ниво	level
864	трае	to last
865	неможам	misspelling of не можам
866	маса	table
867	спие	to sleep
868	парче	piece
869	задржи	to detain, hold back, keep longer than expected, not release
870	вина	guilt, fault
871	кучето	unspecified definite singular of куче n
872	риба	fish
873	ѕидот	unspecified definite singular of ѕид m
874	зафатен	busy
875	лук	garlic
876	случајно	accidentally
877	фамилија	family
878	излез	exit
879	убива	to kill
880	полна	full
881	милион	million
882	разбра	to understand, comprehend
883	фер	fairly, justly, equitably
884	болен	sick, ill
885	шега	joke, jest
886	пукај	to shoot, fire
887	убиен	to kill, murder
888	војска	army
889	желба	wish, desire
890	задача	task, assignment
891	поглед	look, gaze
892	бори	to attack or beat in play
893	ха	ha
894	бараше	to search, look for
895	обиди	try, attempt
896	спиеш	to sleep
897	скот	cattle, livestock
898	однесува	to carry, take
899	подобра	good
900	сопруга	wife, female spouse
901	височество	Highness
902	видено	to see, look
903	одма	immediately
904	силен	strong, powerful
905	тишина	silence
906	слобода	freedom, liberty
907	добредојдовте	welcome
908	чекаат	to wait, wait for, to await
909	кутија	box
910	брак	marriage, matrimony
911	барав	to search, look for
912	слуша	to listen, hear
913	повреден	to hurt, harm, injure
914	магија	magic
915	кур	dick, prick, cock
916	енергија	energy
917	проклет	cursed, damned
918	помага	to assist, help, aid, support, give a hand
919	километри	plural of кило́метар m
920	свој	one's own
921	долг	long, lengthy
922	претседател	president
923	ист	same
924	камен	stone, rock
925	потполно	fully, entirely
926	имало	to have
927	цена	price
928	умира	to die
929	приказни	story
930	украде	to steal
931	мирно	peacefully, tranquilly
932	моли	to beseech, beg, implore, pray
933	викаше	to shout, yell
934	англиски	English
935	судбина	fate, destiny
936	правилно	properly, correctly
937	служба	service
938	плус	plus
939	храброст	bravery, courage, valour
940	полн	full
941	војник	soldier
942	информација	information
943	јадење	to eat
944	компанија	firm, company
945	бел	white
946	око	eye
947	излегува	to exit, go out, leave
948	господин	mister, sir, Mr
949	побара	to search, seek
950	меч	sword
951	познат	known, familiar
952	враќа	to give back
953	правила	rule
954	останува	to remain, stay
955	најдобрите	good
956	поголема	big, large, great
957	бомба	bomb
958	точка	point, dot
959	моментално	currently, at the moment, for the time being
960	имале	to have
961	податоци	information, data
962	роден	to give birth to
963	сеедно	whatever, all the same
964	коњ	horse
965	косата	unspecified definite singular of коса f
966	најмалку	at least
967	тивко	quietly
968	директно	directly
969	жртва	sacrifice
970	батка	brother
971	газ	bottom, buttocks, ass, anus
972	уста	mouth
973	боговите	unspecified definite plural of бог m
974	пијалок	drink, beverage
975	мајко	vocative singular of мајка f
976	бегаме	to run away
977	навечер	in the evening
978	прашав	first-person singular imperfect/aorist of праша
979	дрво	a tree
980	чува	to keep, store
981	сметка	bill, receipt
982	јаде	to eat
983	здравје	health
984	јајца	plural of јајце n
985	предаде	to betray
986	поголем	big, large, great
987	имала	to have
988	неволја	trouble, inconvenience
989	секси	sexy
990	важен	important
991	единствено	only, just, solely
992	искуство	experience
993	живо	alive
994	пријатно	pleasantly, pleasingly
995	шоу	show
996	чист	clean, pure
997	курва	whore, prostitute
998	доколку	if, provided, as long as
999	боја	color
1000	нож	knife
1001	мислење	to think, ponder
1002	чај	tea
1003	падне	to fall
1004	барате	to search, look for
1005	планета	planet
1006	детектив	detective
1007	најдоброто	good
1008	вест	news
1009	казна	punishment
1010	стил	style
1011	животно	animal
1012	пристап	approach
1013	ебено	to fuck, screw
1014	продавница	shop, store
1015	клуб	club
1016	тест	father-in-law
1017	писмо	letter
1018	видовте	to see, look
1019	опасен	dangerous, perilous, risky
1020	полицајци	indefinite plural of полица́ец
1021	кучиња	dog
1022	ладно	coldly
1023	мозок	brain
1024	имиња	name
1025	дени	deni; a subdivision of currency, equal to 0.01 Macedonian…
1026	лут	angry, mad
1027	богатство	wealth, riches
1028	делови	part
1029	тежок	heavy, weighty, ponderous, elephantine
1030	гледајте	to see
1031	книги	book
1032	реши	to decide
1033	единствен	sole, only
1034	тера	to force, compel
1035	безбедност	safety, security
1036	одговорен	to answer, reply
1037	акција	action
1038	тетка	aunt
1039	никаков	no kind of, no type of
1040	такси	taxi, cab
1041	намера	intention
1042	почне	to start, begin, commence
1043	возот	unspecified definite singular of воз m
1044	прашај	to ask
1045	грб	back
1046	стигне	to arrive
1047	куп	pile, heap
1048	запали	to ignite, set ablaze, set alight
1049	искрен	honest, sincere, straightforward, genuine, real, frank,…
1050	наредби	command, order
1051	историја	history
1052	роб	slave
1053	патем	by the way
1054	армија	army, military
1055	рано	early
1056	машина	machine
1057	награда	award, reward
1058	ваков	this kind of, this type of
1059	сигнал	signal
1060	карта	map
1061	промена	change, alteration
1062	просто	simply, plainly, just
1063	лос	moose, elk
1064	поминав	to pass, elapse
1065	вујко	uncle
1066	разбереш	to understand, comprehend
1067	извештај	account, report
1068	жртви	sacrifice
1069	центар	centre
1070	вкус	taste
1071	оти	why
1072	член	member
1073	зграда	building
1074	одбрана	defense
1075	единица	unit
1076	прашуваш	to ask
1077	припаѓа	to belong
1078	сладок	sweet
1079	мириса	to smell
1080	видовме	to see, look
1081	светлина	light, brightness
1082	дело	work, deed, act
1083	ваква	this kind of, this type of
1084	серко	a person who defecates frequently
1085	рок	due date
1086	трчај	to run
1087	светло	lightly, brightly
1088	север	north
1089	никому	nobody, no one
1090	гас	gas
1091	прифати	to accept
1092	адам	infertility
1093	онака	that way, thus
1094	проба	rehearsal
1095	хотел	hotel
1096	непријатели	enemy
1097	закон	law
1098	држава	state, country
1099	јазик	tongue
1100	времиња	time
1101	свои	one's own
1102	корист	benefit, advantage, use
1103	едни	one
1104	куршум	bullet
1105	али	monster
1106	бегајте	to run away
1107	траги	trail, trace
1108	замине	to leave, depart
1109	дама	lady
1110	сево	entire, whole, all
1111	мажот	man
1112	менува	to change, alter
1113	исклучи	to turn off, disactivate
1114	суд	court
1115	поинаку	otherwise, differently
1116	ѕвезда	star
1117	стража	guard, watch
1118	спрема	toward
1119	замисли	to imagine, think of
1120	ногата	unspecified definite singular of нога f
1121	права	right, proper
1122	бар	at least
1123	особено	especially, particularly
1124	петок	Friday
1125	кралица	queen
1126	црна	black
1127	планови	plan
1128	парк	park
1129	сили	force
1130	должност	duty
1131	врти	to turn
1132	недостасува	to lack, be missing/absent
1133	ким	caraway, cumin
1134	високо	high
1135	искористи	to use
1136	интернет	Internet
1137	победа	victory
1138	прашував	to ask
1139	нога	leg
1140	рик	roar
1141	малечок	little, small
1142	доведе	to bring
1143	брза	fast, quick, rapid
1144	сведок	witness
1145	оче	eye
1146	простор	space
1147	ставиш	to put, place
1148	објасни	to explain, explicate
1149	чудовиште	monster
1150	одлучи	to decide, resolve
1151	закана	threat
1152	чуден	strange, peculiar, weird, odd, unusual
1153	притисок	pressure
1154	сета	entire, whole, all
1155	крие	to hide, conceal
1156	пар	pair, couple
1157	лага	lie
1158	брзина	speed, velocity
1159	мажите	man
1160	причини	cause, reason
1161	карти	map
1162	радио	radio
1163	девет	nine
1164	потег	move, movement
1165	кретен	cretin, idiot
1166	натпревар	match
1167	колеџ	college
1168	чувства	feeling, sensation
1169	носот	nose
1170	најдобра	good
1171	добива	to get, obtain, receive
1172	најдобрата	good
1173	водам	to lead, guide
1174	господар	master, lord
1175	покажува	to show, point out, illustrate
1176	основа	base, basis
1177	горд	proud
1178	филмот	unspecified definite singular of филм m
1179	најдобри	good
1180	ал	nonstandard form of дали
1181	непријател	enemy
1182	суштество	creature, being
1183	викенд	weekend
1184	обезбедување	security
1185	океј	okay
1186	негов	his, its
1187	издржи	to endure, bear, cope
1188	гости	to treat guests with hospitality by giving them lots of food
1189	лаже	to lie, tell lies
1190	ваш	your, yours
1191	гомно	shit, usually human
1192	сол	salt
1193	документи	document
1194	силно	strongly, powerfully, mightily, hard
1195	случаи	case, situation
1196	повика	to call, summon, invoke
1197	клуч	key
1198	подобри	good
1199	битка	battle, fight
1200	долга	long, lengthy
1201	запомни	to remember
1202	остров	island
1203	девојко	vocative singular of девојка f
1204	море	sea
1205	џин	giant
1206	совршен	perfect, flawless
1207	внимателен	careful, cautious
1208	клиент	client
1209	кат	corner
1210	заштити	to protect, shield
1211	завршува	to end, cease
1212	банка	bank
1213	паѓа	to fall
1214	телевизија	television
1215	млеко	milk
1216	сабота	Saturday
1217	втор	second
1218	итно	urgently
1219	тате	dad, daddy
1220	престане	to stop, cease
1221	понуда	offer
1222	тргне	to set off, get going, begin a trip
1223	заби	tooth
1224	камера	camera
1225	црн	black
1226	однесување	to carry, take
1227	спиење	to sleep
1228	движење	to move
1229	минато	past
1230	волт	volt
1231	сакаа	to want, desire
1232	милост	mercy
1233	оттука	hence
1234	куршуми	bullet
1235	црква	church
1236	претвори	to convert, transform
1237	ставиме	to put, place
1238	женски	in a female way
