rank	word	english	ipa
63	아냐	contraction of 아니야	[a̠ɲa̠]
64	나는	topic-marked form of 나: see -은	[nanɯn]
65	아니야	no	[a̠nija̠]
66	같이	together with	[ka̠t͡ɕʰi]
67	응	yes	[ɯŋ]
68	이게	this thing	[iɡe̞]
69	오늘	today	[o̞nɯɭ]
70	줄	ability, method; how to	[t͡ɕuɭ]
71	또	also	[t͈o̞]
72	널	panel, board, plank	[nɘ(ː)ɭ]
73	누가	who	[nuɡa̠]
74	어떤	what kind of	[ʌ̹t͈ʌ̹n]
75	아주	very	[a̠d͡ʑu]
76	말	speech	[ma̠(ː)ɭ]
77	아직	still	[a̠d͡ʑik̚]
78	진짜	really; actually	[t͡ɕiɲt͡ɕ͈a̠]
79	모두	all, wholly	[mo̞du]
80	마	jinx; devil, demon; evil spirit / influence	[ma̠]
81	같은	the same	[ka̠tʰɯn]
82	어서	quickly	[ʌ̹sʰʌ̹]
83	위해	harm; danger	[ˈɥi(ː)ɦɛ]
84	해요	informal polite present exclamatory form of 하다	[hɛjo]
85	일이	one or two	[iɾi]
86	하지	summer solstice	[ha̠d͡ʑi]
87	엄마	mum, mummy	[ʌ̹mma̠]
88	바로	truly, without lie or deception	[pa̠ɾo̞]
89	가	border, edge, end	[ka̠(ː)]
90	근데	however; but	[kɯnde̞]
91	이렇게	like this, this way	[iɾʌ̹kʰe̞]
92	빨리	quickly, without delay; often used when urging someone to…	[p͈a̠ʎʎi]
93	이거	this thing, this matter	[iɡʌ̹]
94	어	uh-huh, yes	[ʌ̹]
95	아뇨	contraction of 아니요	[a̠ɲo]
96	계속	continuously	[ˈkje̞(ː)sʰo̞k̚]
97	얼마나	how long, how much, how many	[ʌ̹ɭma̠na̠]
98	제발	please	[ˈt͡ɕe̞(ː)ba̠ɭ]
99	어디	where	[ʌ̹di]
100	안녕	peace; tranquility	[a̠nɲʌ̹ŋ]
101	좋아요	like	[ˈt͡ɕo̞(ː)a̠jo]
102	자	10²⁴	[t͡ɕa̠]
103	두	two	[tu(ː)]
104	때문에	because of this, because of the aforementioned	[t͈ɛmune̞]
105	아빠	dad, papa	[a̠p͈a̠]
106	몇	how many	[mjʌ̹t̚]
107	사람	human being, person	[ˈsʰa̠(ː)ɾa̠m]
108	수도	capital	[sʰudo̞]
109	많이	many, much, a lot, plenty, in abundance	[ˈma̠(ː)ni]
110	거지	beggar, bum, vagrant, vagabond, hobo, panhandler	[ˈkɘ(ː)d͡ʑi]
111	저는	topic-marked form of 저: see -은	[t͡ɕʌnɯn]
112	음	hmm, umm, uh; indicating thinking or pondering, often with…	[ɯm]
113	그렇지	yes	[kɯɾʌ̹t͡ɕʰi]
114	함께	together	[ha̠mk͈e̞]
115	만약	if, in the event that	[ˈma̠(ː)ɲa̠k̚]
116	하나	one	[ha̠na̠]
117	저기	over there	[t͡ɕʌ̹ɡi]
118	항상	always	[ha̠ŋsʰa̠ŋ]
119	잠깐	for a short time, for a moment, awhile, briefly	[t͡ɕa̠mk͈a̠n]
120	가장	most, -est	[ka̠d͡ʑa̠ŋ]
121	보고	report, information	[ˈpo̞(ː)ɡo̞]
122	와	stampedingly	[wa̠]
123	그거	it, that thing	[kɯɡʌ̹]
124	아무도	anything	[a̠mudo̞]
125	안녕하세요	How are you?	[a̠nɲʌ̹ŋɦa̠sʰe̞jo]
126	몰라	to not know, to be ignorant of	[mo̞ɭɭa̠]
127	일	one	[i(ː)ɭ]
128	많은	many, much, a lot, plentiful	[ˈma̠(ː)nɯn]
129	그러니까	therefore, accordingly	[kɯɾʌ̹nik͈a̠]
130	큰	to be big, large	[kxɯn]
131	고마워	thanks	[ko̞ma̠wʌ̹]
132	그만	this much only; no more. often used in imperatives	[kɯma̠n]
133	젠장	damn it!	[ˈt͡ɕe̞(ː)ɲd͡ʑa̠ŋ]
134	이미	already	[ˈi(ː)mi]
135	야	hey	[ja̠(ː)]
136	온	all, whole, entire	[o̞(ː)n]
137	아니면	or; if not	[a̠nimjʌ̹n]
138	그런데	but, however, on the other hand	[kɯɾʌ̹nde̞]
139	아니라	is not, but rather	[a̠niɾa̠]
140	세상에	oh my God! oh no!	[ˈsʰe̞(ː)sʰa̠ŋe̞]
141	예	yes	[je̞(ː)]
142	절대	absolutely, totally, never	[t͡ɕʌ̹ɭt͈ɛ]
143	당장	At once; immediately thereafter; right now	[ta̠ŋd͡ʑa̠ŋ]
144	그래도	nevertheless	[kɯɾɛdo̞]
145	대한	great khan	[ˈtɛ(ː)ɦa̠n]
146	거기	there	[kʌ̹ɡi]
147	전부	everything, all	[t͡ɕʌ̹nbu]
148	둘	two	[tu(ː)ɭ]
149	갈	common reed	[ka̠ɭ]
150	자기	oneself	[t͡ɕa̠ɡi]
151	하면	Attaches to a noun to introduce an exemplar, most desirable…	[ˈha̠(ː)mjʌ̹n]
152	가지고	with; by; by means of	[ka̠d͡ʑiɡo̞]
153	참	truly, really	[t͡ɕʰa̠m]
154	아무	any	[ˈa̠(ː)mu]
155	감사합니다	thank you	[ˈka̠(ː)msʰa̠ɦa̠mnida̠]
156	다들	everyone	[ta̠dɯɭ]
157	씨	seed, kernel	[ɕ͈i]
158	곧	soon, at once, immediately, shortly, straightway	[ko̞t̚]
159	이젠	now	[id͡ʑe̞n]
160	아마	perhaps, maybe	[a̠ma̠]
161	얘기	contraction of 이야기: talk; story	[ˈjɛ(ː)ɡi]
162	꼭	absolutely; surely	[k͈o̞k̚]
163	중	average; intermediate	[t͡ɕuŋ]
164	있다	to stay, remain in a location	[it̚t͈a̠]
165	시간	time	[ɕʰiɡa̠n]
166	먼저	first in time or sequence	[mʌ̹ɲd͡ʑʌ̹]
167	방금	just a moment ago; just now	[pa̠ŋɡɯm]
168	완전	absolutely, completely, totally	[wa̠ɲd͡ʑʌ̹n]
169	동안	interval, period of time	[to̞ŋa̠n]
170	본	this, the item in question	[po̞n]
171	친구	friend	[t͡ɕʰinɡu]
172	번	having been earned	[pʌ̹n]
173	자네	you, second person pronoun, used generally in addressing a…	[t͡ɕa̠ne̞]
174	사실	in fact, actually	[ˈsʰa̠(ː)ɕʰiɭ]
175	한번	sometime	[ha̠nbʌ̹n]
176	대체	almost	[tɛt͡ɕʰe̞]
177	볼	to see, to look at, to watch	[po̞ɭ]
178	혼자	solitude	[ɸʷo̞ɲd͡ʑa̠]
179	절	a verse, passage, paragraph	[t͡ɕʌ̹ɭ]
180	선생님	teacher	[sʰʌ̹nsʰɛŋnim]
181	다음	the next, the following	[ta̠ɯm]
182	물론	of course, certainly, naturally	[muɭɭo̞n]
183	거의	almost, nearly	[kʌ̹ɰi]
184	그러면	if so	[kɯɾʌ̹mjʌ̹n]
185	순	pure	[sun]
186	가는	realis adnominal of 가늘다: see -은	[kanɯn]
187	이리	to this place, hither, here	[iɾi]
188	맙소사	oh my God!, good heavens!	[ˈma̠(ː)ps͈o̞sʰa̠]
189	내일	tomorrow	[nɛiɭ]
190	잠깐만	just a minute, just a moment	[t͡ɕa̠mk͈a̠nma̠n]
191	내게	I, me; the first-person singular plain pronoun	[nɛɡe]
192	이상	an amount more than	[ˈi(ː)sʰa̠ŋ]
193	너는	topic-marked form of 너: see -은	[nʌnɯn]
194	새	new, novel; fresh	[sʰɛ(ː)]
195	적	enemy; opponent; adversary	[t͡ɕʌ̹k̚]
196	전혀	at all, absolutely, completely	[t͡ɕʌ̹nʝʌ̹]
197	여자	woman	[jʌ̹d͡ʑa̠]
198	너희	you; you guys; you all	[nʌ̹ʝi]
199	아직도	yet, still	[a̠d͡ʑik̚t͈o̞]
200	가지	kind, sort; variety	[ka̠d͡ʑi]
201	알	egg, roe	[a̠ɭ]
202	돈	money	[to̞(ː)n]
203	필요	need; necessity	[pʰiɾjo]
204	몰라요	informal polite declarative of 모르다	[mollajo]
205	작은	small	[t͡ɕa̠ɡɯn]
206	혹시	by chance	[ɸʷo̞kɕ͈i]
207	가요	song	[ka̠jo]
208	직접	directly	[t͡ɕik̚t͡ɕ͈ʌ̹p̚]
209	니	pronunciation spelling of 네	[ni]
210	해도	chart	[ˈhɛ(ː)do̞]
211	아니요	no	[a̠nijo]
212	없이	without, lacking	[ˈɘ(ː)pɕ͈i]
213	아버지	father	[a̠bʌ̹d͡ʑi]
214	나랑	country, nation, kingdom	[na̠ɾa̠ŋ]
215	차	vehicle	[t͡ɕʰa̠]
216	언제	when	[ˈɘ(ː)ɲd͡ʑe̞]
217	그저	just	[kɯd͡ʑʌ̹]
218	생각	thought	[sʰɛŋɡa̠k̚]
219	해서	regular script	[hɛsʰʌ̹]
220	마지막	the end; the last thing	[ma̠d͡ʑima̠k̚]
221	왜냐면	alternative form of 왜냐하면	[wɛɲa̠mjʌ̹n]
222	엄청	very, really, awful	[ʌ̹mt͡ɕʰʌ̹ŋ]
223	오래	long, for a long time or while	[o̞ɾɛ]
224	제일	most, -est; forms superlatives of adjectives	[ˈt͡ɕe̞(ː)iɭ]
225	지난	to pass	[t͡ɕina̠n]
226	제대로	properly, in the appropriate manner	[t͡ɕe̞dɛɾo̞]
227	남자	man	[na̠md͡ʑa̠]
228	누구	who	[nuɡu]
229	여러분	ladies and gentlemen; everyone	[jʌ̹ɾʌ̹bun]
230	완전히	completely, totally	[wa̠ɲd͡ʑʌ̹nʝi]
231	밤	night	[pa̠m]
232	소리	sound	[sʰo̞ɾi]
233	벌써	already	[pʌ̹ɭs͈ʌ̹]
234	올	this year	[o̞ɭ]
235	처음	first-time	[t͡ɕʰʌ̹ɯm]
236	사람들	human being, person	[sʰa̠ɾa̠mdɯɭ]
237	정말로	really; truly	[ˈt͡ɕɘ(ː)ŋma̠ɭɭo̞]
238	와서	informal non-polite cause/reason form of 오다	[wasʌ]
239	여보	darling, honey, sweetheart	[jʌ̹bo̞]
240	조금	a little; a bit	[t͡ɕo̞ɡɯm]
241	여보세요	hello	[jʌ̹bo̞sʰe̞jo]
242	서로	mutually, with each other, with one another	[sʰʌ̹ɾo̞]
243	첫	first; initial	[t͡ɕʰʌ̹t̚]
244	매우	very, extremely	[mɛu]
245	사랑해	I love you	[sʰa̠ɾa̠ŋɦɛ]
246	단지	just, only; simply	[ˈta̠(ː)ɲd͡ʑi]
247	미안	shame; being sorry	[mia̠n]
248	확실히	surely, certainly, definitely, unquestionably, for certain,…	[ɸwa̠kɕ͈iɾʝi]
249	살	flesh; skin	[sʰa̠ɭ]
250	당연히	naturally, of course	[ta̠ŋjʌ̹nʝi]
251	없다	to have none; lacking; nonexistent	[ˈɘ(ː)p̚t͈a̠]
252	후	after	[ɸʷu(ː)]
253	글쎄	well	[kɯɭs͈e̞]
254	나의	I, me; the first-person singular plain pronoun	[na̠ɰi]
255	별로	very	[pjʌ̹ɭɭo̞]
256	집	home, house	[t͡ɕip̚]
257	여전히	still, just as before	[jʌ̹d͡ʑʌ̹nʝi]
258	딱	while colliding together	[t͈a̠k̚]
259	이야기	talk	[ija̠ɡi]
260	부인	wife	[puin]
261	문	door	[mun]
262	훨씬	much more or less; a lot; long; far more	[ɸwʌ̹ɭɕ͈in]
263	뭔지	what it is	[mwʌ̹ɲd͡ʑi]
264	손	hand	[sʰo̞n]
265	수술	surgery	[sʰusʰuɭ]
266	어쩌면	perhaps	[ʌ̹t͡ɕ͈ʌ̹mjʌ̹n]
267	어느	which	[ʌ̹nɯ]
268	아마도	maybe	[a̠ma̠do̞]
269	준비	readiness, preparation	[ˈt͡ɕu(ː)nbi]
270	전화	telephone, phone	[t͡ɕʌ̹nwa̠]
271	도대체	on earth; the hell	[to̞dɛt͡ɕʰe̞]
272	세	three	[sʰe̞(ː)]
273	갑자기	suddenly, all of a sudden	[ka̠p̚t͡ɕ͈a̠ɡi]
274	이봐요	hi, hey, hello	[ibwa̠jo]
275	어쨌든	anyway	[ʌ̹t͡ɕ͈ɛt̚t͈ɯn]
276	이번	this time; this occasion	[ibʌ̹n]
277	지	only used in -은 지	[t͡ɕi]
278	신경	nerves	[ɕʰinɡjʌ̹ŋ]
279	늘	always	[nɯɭ]
280	누군가	somebody; someone	[nuɡunɡa̠]
281	분명히	In an obvious manner	[punmjʌ̹ŋʝi]
282	존	zone	[t͡ɕo̞n]
283	일단	first and foremost	[iɭt͈a̠n]
284	걱정	anxiety; worry	[kʌ̹k̚t͡ɕ͈ʌ̹ŋ]
285	매일	every day	[ˈmɛ(ː)iɭ]
286	아침	morning	[a̠t͡ɕʰim]
287	대신	instead	[ˈtɛ(ː)ɕʰin]
288	마치	exactly the same, as if, just like	[ma̠t͡ɕʰi]
289	금방	soon, shortly	[kɯmba̠ŋ]
290	사는	topic-marked form of 사: see -은	[sanɯn]
291	결국	in the end, ultimately	[kjʌ̹ɭɡuk̚]
292	그때	that time, the given time	[kɯt͈ɛ]
293	기분	feeling, mood	[kibun]
294	가면	mask	[ˈka̠(ː)mjʌ̹n]
295	저희	the first person plural polite pronoun; we	[t͡ɕʌ̹ʝi]
296	어제	yesterday	[ʌ̹d͡ʑe̞]
297	앞으로	Used other than figuratively or idiomatically: see 앞, -으로	[a̠pʰɯɾo̞]
298	애가	mournful song, elegy	[ɛɡa̠]
299	이상한	strange, abnormal	[isaŋhan]
300	막	contraction of 마구	[ma̠k̚]
301	아이	child, kid	[a̠i]
302	언제나	always	[ˈɘ(ː)ɲd͡ʑe̞na̠]
303	아들	son	[a̠dɯɭ]
304	하세요	informal polite present exclamatory form of 하시다 ”	[ha̠sʰe̞jo]
305	총	gun; rifle; machine gun	[t͡ɕʰo̞ŋ]
306	스스로	by oneself, on one's own, without assistance	[sʰɯsʰɯɾo̞]
307	아님	to not be	[a̠nim]
308	조용히	silently, quietly	[t͡ɕo̞joŋʝi]
309	미친	oh my god, that's insane	[mit͡ɕʰin]
310	머리	head	[mʌ̹ɾi]
311	잘못	erroneously	[t͡ɕa̠ɭmo̞t̚]
312	고맙습니다	thank you; formal polite indicative non-past of 고맙다	[ko̞ma̠ps͈ɯmnida̠]
313	왜냐하면	because; for the following reason	[wɛɲa̠ɦa̠mjʌ̹n]
314	환자	a medical patient	[ˈɸwa̠(ː)ɲd͡ʑa̠]
315	양	two; both	[ja̠ŋ]
316	게다가	moreover	[ke̞da̠ɡa̠]
317	데	place	[te̞]
318	이것	this	[iɡʌ̹t̚]
319	보지	pussy, vulva, vagina	[ˈpo̞(ː)d͡ʑi]
320	원래	originally; naturally, inherently, innately	[wʌ̹ɭɭɛ]
321	솔직히	honestly	[sʰo̞ʎt͡ɕ͈icçi]
322	빌어먹을	damn, goddamn, bloody, fucking	[piɾʌ̹mʌ̹ɡɯɭ]
323	얼른	quickly, at once, without delay	[ʌ̹ɭɭɯn]
324	대로	the same way as, the manner of	[tɛɾo̞]
325	놈	bastard	[no̞m]
326	술	alcoholic beverage; liquor	[sʰuɭ]
327	정확히	exactly, accurately, correctly, precisely	[ˈt͡ɕɘ(ː)ŋβwa̠cçi]
328	충분히	sufficiently	[t͡ɕʰuŋbunʝi]
329	아저씨	middle-aged elder male	[a̠d͡ʑʌ̹ɕ͈i]
330	평생	one's entire life, lifetime	[pʰjʌ̹ŋsʰɛŋ]
331	아까	just now; a little while ago, earlier today	[a̠k͈a̠]
332	눈	eye	[nun]
333	애	child, kid	[ɛ(ː)]
334	분명	clearly, certainly	[punmjʌ̹ŋ]
335	역시	too, also	[jʌ̹kɕ͈i]
336	천천히	slowly	[ˈt͡ɕʰɘ(ː)ɲt͡ɕʰʌ̹nʝi]
337	문제	problem, issue, question	[ˈmu(ː)ɲd͡ʑe̞]
338	저녁	evening	[t͡ɕʌ̹ɲʌ̹k̚]
339	적어도	at least	[ˈt͡ɕɘ(ː)ɡʌ̹do̞]
340	개	dog	[kɛ(ː)]
341	그러나	but, however	[kɯɾʌ̹na̠]
342	주	main; principal	[t͡ɕu]
343	가끔	occasionally, from time to time, not frequently or regularly	[ka̠k͈ɯm]
344	간	10³⁶	[ka̠n]
345	잠시	for a moment, while, some time	[ˈt͡ɕa̠(ː)mɕʰi]
346	그렇지만	nonetheless; however, but	[kɯɾʌ̹t͡ɕʰima̠n]
347	분	one tenth, ¹⁄₁₀	[pun]
348	아이가	Plain informal interrogative of 아이다; isn't it?	[a̠iɡa̠]
349	저게	that thing	[t͡ɕʌɡe]
350	하자	flaw; defect	[ha̠d͡ʑa̠]
351	정도	degree, extent	[t͡ɕʌ̹ŋdo̞]
352	싫어요	dislike	[ɕʰiɾʌ̹jo]
353	영원히	forever, eternally	[ˈjɘ(ː)ŋwʌ̹nʝi]
354	정신	mind; consciousness; pneuma; psyche	[t͡ɕʌ̹ŋɕʰin]
355	는	See the entry at -는	[nɯn]
356	그대로	just, exactly	[kɯdɛɾo̞]
357	앞에서	Used other than figuratively or idiomatically: see 앞, 에서	[a̠pʰe̞sʰʌ̹]
358	물	water	[muɭ]
359	하지마	informal present negative exclamatory form of 하다	[ha̠d͡ʑima̠]
360	서	west	[sʰʌ̹]
361	요즘	recent times; recently	[jod͡ʑɯm]
362	에	e	[e̞]
363	옷	clothing; clothes	[o̞t̚]
364	입	mouth	[ip̚]
365	어머니	mother	[ʌ̹mʌ̹ni]
366	준	given: Past determiner form of 주다	[t͡ɕun]
367	언니	older sister of a female	[ʌ̹nni]
368	제게	that, that thing	[t͡ɕeɡe]
369	하루	a day, 24 hours	[ha̠ɾu]
370	단	but, however	[ta̠n]
371	필	to bloom	[pʰiɭ]
372	걸로	alternative form of 것	[kʌ̹ɭɭo̞]
373	사랑	love; affection	[sʰa̠ɾa̠ŋ]
374	년	bitch, bastard	[ɲʌ̹n]
375	형	older brother of a male	[çʌ̹ŋ]
376	저런	such, that kind of; like that	[t͡ɕʌ̹ɾʌ̹n]
377	별	special, extraordinary, different, unusual	[pjɘ(ː)ɭ]
378	아니다	to not be	[a̠nida̠]
379	씨발	fuck! shit!	[ɕ͈iba̠ɭ]
380	의	righteousness; righteous conduct	[ɰi(ː)]
381	가게	store, shop	[ˈka̠(ː)ɡe̞]
382	밥	cooked rice	[pa̠p̚]
383	만큼	the degree or extent to which	[ma̠nkxɯm]
384	이름	name; full name	[iɾɯm]
385	번째	a dependent noun used to express the order or relative…	[pʌ̹ɲt͡ɕ͈ɛ]
386	멀리	afar, at a distance	[ˈmɘ(ː)ʎʎi]
387	어이	hey, yo	[ˈɘ(ː)i]
388	거짓말	a lie; a false statement	[ˈkɘ(ː)d͡ʑinma̠ɭ]
389	약	approximately; about	[ja̠k̚]
390	잭	a jack	[t͡ɕɛk̚]
391	사실은	as a matter of fact; actually	[sʰa̠ɕʰiɾɯn]
392	그치만	contraction of 그렇지만	[kɯt͡ɕʰima̠n]
393	하기	informal non-polite verbal noun of 하다	[ha̠ɡi]
394	오빠	elder brother of a female	[o̞p͈a̠]
395	어린	to be young, to be little, to be a child; when used for…	[ʌ̹ɾin]
396	가까이	closely, close together; nearby	[ka̠k͈a̠i]
397	점점	gradually, bit by bit	[ˈt͡ɕɘ(ː)md͡ʑʌ̹m]
398	잔	a drinking cup	[t͡ɕa̠n]
399	학교	school	[ha̠k̚k͈jo]
400	아가씨	Miss, girl, young lady	[a̠ɡa̠ɕ͈i]
401	크게	to be big, large	[kxɯɡe̞]
402	군	army	[kun]
403	모두들	everybody	[mo̞dudɯɭ]
404	셋	three	[sʰe̞(ː)t̚]
405	기억	recall; the faculty of memory	[kiʌ̹k̚]
406	경찰	police; policing	[ˈkjɘ(ː)ŋt͡ɕʰa̠ɭ]
407	제이	The name of the Latin script letter J/j	[t͡ɕe̞i]
408	딸	daughter	[t͈a̠ɭ]
409	을	B; used to enumerate the second of a group of unnamed…	[ɯɭ]
410	아기	unweaned baby, child	[a̠ɡi]
411	영화	movie, film	[jʌ̹ŋβwa̠]
412	가족	household; family	[ka̠d͡ʑo̞k̚]
413	특히	in particular, notably	[tʰɯcçi]
414	마이크	mike; microphone	[ma̠ikxɯ]
415	그리	so much	[kɯɾi]
416	얼마	how much, how many	[ʌ̹ɭma̠]
417	사진	photograph, picture	[sʰa̠d͡ʑin]
418	칼	knife, sword	[kʰa̠ɭ]
419	바보	fool, moron, idiot	[ˈpa̠(ː)bo̞]
420	현재	now, at present; currently	[ˈçɘ(ː)ɲd͡ʑɛ]
421	주지	being generally known; especially in the collocation 주지의 사실	[t͡ɕud͡ʑi]
422	자주	often, frequently	[t͡ɕa̠d͡ʑu]
423	샘	spring, fountain	[sʰɛ(ː)m]
424	가만히	still; not moving	[ka̠ma̠nʝi]
425	저거	that thing	[t͡ɕʌ̹ɡʌ̹]
426	그것	that	[kɯɡʌ̹t̚]
427	또한	also, too, furthermore	[t͈o̞ɦa̠n]
428	노래	song	[no̞ɾɛ]
429	쉽게	to be easy	[ʃʰɥip̚k͈e̞]
430	열심히	enthusiastically, fervently, with dedication	[jʌ̹ɭɕ͈imʝi]
431	드디어	finally, at last	[tɯdiʌ̹]
432	달	moon; the Moon	[ta̠ɭ]
433	약간	a little, a bit; somewhat	[ja̠k̚k͈a̠n]
434	일찍	early	[iʎt͡ɕ͈ik̚]
435	굉장히	very, greatly	[kwe̞ŋd͡ʑa̠ŋʝi]
436	새로	anew, newly, for the first time	[sʰɛɾo̞]
437	절대로	absolutely, never	[t͡ɕʌ̹ɭt͈ɛɾo̞]
438	되어	to become	[twe̞ʌ̹]
439	자꾸	repeatedly; incessantly	[t͡ɕa̠k͈u]
440	저리	so, like that	[t͡ɕʌ̹ɾi]
441	와우	synonym of 달팽이	[wa̠u]
442	네게	second-person singular informal pronoun; you	[neɡe]
443	심지어	even, what is worse/what was worse	[ˈɕʰi(ː)md͡ʑiʌ̹]
444	글쎄요	well, let me see	[kɯɭs͈e̞jo]
445	오랫동안	A long time	[o̞ɾɛt̚t͈o̞ŋa̠n]
446	아이고	expression of surprise; oh, ouch	[a̠iɡo̞]
447	상관	correlation	[sʰa̠ŋɡwa̠n]
448	짐	I, me	[t͡ɕim]
449	길	a road, a path, a street, a track; passage, thoroughfare	[kiɭ]
450	사건	a noteworthy or remarkable incident	[ˈsʰa̠(ː)k͈ʌ̹n]
451	커피	coffee, especially the beverage	[kʰʌ̹pʰi]
452	열	ten	[jʌ̹ɭ]
453	만날	every day; always; all the time	[ˈma̠(ː)nna̠ɭ]
454	의사	doctor	[ɰisʰa̠]
455	얼굴	face	[ʌ̹ɭɡuɭ]
456	설마	surely	[sʰʌ̹ɭma̠]
457	아니오	misspelling of 아니요	[anio]
458	여러	several, various	[jʌ̹ɾʌ̹]
459	결혼	marriage	[kjʌ̹ɾβo̞n]
460	겨우	barely	[kjʌ̹u]
461	말씀	word or speech	[ˈma̠(ː)ɭs͈ɯm]
462	자식	one's children, offspring	[t͡ɕa̠ɕʰik̚]
463	써	with; by means of	[s͈ʌ]
464	요	For the verb-final particle, see the entry at -요	[jo]
465	보통	typically, commonly, usually, generally, in general	[ˈpo̞(ː)tʰo̞ŋ]
466	보다	relatively, more	[po̞da̠]
467	너네	alternative form of 너희 ”	[nʌ̹ne̞]
468	조	trillion	[t͡ɕo̞]
469	척	pretense; as if	[t͡ɕʰʌ̹k̚]
470	마음	mind, heart	[ma̠ɯm]
471	방	room	[pa̠ŋ]
472	음악	music	[ɯma̠k̚]
473	딴	another, other; different	[t͈a̠n]
474	일로	over in this direction, hither	[iɭɭo̞]
475	짓	a physical act or movement	[t͡ɕi(ː)t̚]
476	순간	an instant; a moment	[sʰunɡa̠n]
477	할머니	grandmother; elderly female	[ha̠ɭmʌ̹ni]
478	너희들	you all, you people, you folks, you guys	[nʌ̹ʝidɯɭ]
479	당신들	you	[ta̠ŋɕʰindɯɭ]
480	그날	that day; the day in question	[kɯna̠ɭ]
481	화가	artist	[ˈɸwa̠(ː)ɡa̠]
482	새끼	young animal	[sʰɛk͈i]
483	쓴	realis adnominal of 쓰다	[s͈ɯn]
484	최대한	to the maximum	[ˈt͡ɕʰwe̞(ː)dɛɦa̠n]
485	팀	team	[tʰim]
486	그들	they	[kɯdɯɭ]
487	그치	contraction of 그렇지	[kɯt͡ɕʰi]
488	캠	cam	[kʰɛm]
489	어차피	anyway, after all	[ʌ̹t͡ɕʰa̠pʰi]
490	산	mountain	[sʰa̠n]
491	예쁜	to be pretty, lovely, beautiful, comely	[je̞p͈ɯn]
492	타	other; another	[tʰa̠]
493	명	name	[mjʌ̹ŋ]
494	비밀	secret	[ˈpi(ː)miɭ]
495	대	something large; something great	[tɛ(ː)]
496	같다	the same	[ka̠t̚t͈a̠]
497	병원	hospital	[ˈpjɘ(ː)ŋwʌ̹n]
498	내내	throughout, through, all the time	[ˈnɛ(ː)nɛ]
499	가도	highway	[ˈka̠(ː)do̞]
500	한잔	one drink; one glass	[ha̠ɲd͡ʑa̠n]
501	아가	unweaned baby, child	[a̠ɡa̠]
502	반드시	surely; certainly; without fail	[pa̠ndɯɕʰi]
