rank	word	english
120	tunggu	to wait
121	salah	untrue, not factual, factually incorrect
122	semuanya	altogether, entirely
123	rumah	abode
124	mengatakan	active of katakan
125	ia	they / he / she / it
126	ketika	when
127	masuk	to come in
128	cepat	swift; fast: moving with great speed, or capable of doing so
129	dengar	to perceive sounds through the ear
130	besar	big, large
131	disini	misspelling of di sini
132	pikir	thought
133	pasti	certain, sure
134	yg	abbreviation of yang
135	ibu	mother
136	masalah	problem
137	benar-benar	truly
138	belum	not yet
139	pak	sir
140	bicara	to have dealing
141	dua	two
142	tentu	surely, certainly, of course
143	selamat	congratulations!
144	cukup	sufficiently, adequately
145	selalu	always; forever; evermore
146	tuhan	god
147	suka	pleasure
148	seseorang	someone
149	pria	man, boy
150	setelah	after
151	mengerti	active of erti
152	tolong	please
153	dimana	misspelling of di mana
154	bahkan	even
155	apa-apa	anything
156	berada	to be, to be located
157	menemukan	to find, to locate, to detect
158	sedikit	a little
159	bertemu	to meet
160	mendapatkan	active of dapatkan
161	percaya	to believe, to have trust
162	oleh	due to
163	makan	to eat
164	lama	long: having great duration; seemingly lasting a lot of…
165	atas	upstairs
166	ku	apheretic form of aku
167	tinggal	to remain
168	bekerja	to work, to labor/labour
169	terlalu	too
170	wanita	woman; lady
171	sebagai	as, like
172	sayang	love
173	kali	times; multiplied by
174	tetap	continuously
175	yakin	convinced, positive
176	cara	way
177	berhenti	to cease moving
178	jalan	road; way; street
179	setiap	each
180	berpikir	active of pikir
181	mulai	starting
182	dunia	world
183	mari	to come here
184	membunuh	to extinguish another's life; to make someone die
185	selama	during
186	luar	outside
187	kecil	small in size
188	pertama	first
189	sebelum	before
190	diri	ego, self
191	bersama	with, together with
192	mengambil	active of ambil
193	boleh	may
194	merasa	to feel
195	mencari	active of cari
196	uang	money
197	apapun	alternative form of apa pun
198	senang	happy
199	butuh	to need
200	ayolah	come on!
201	teman	friend
202	sebenarnya	actually, in fact
203	mencoba	to attempt; to endeavour
204	gadis	girl
205	dulu	before, formerly, previously
206	tanpa	without
207	jam	hour
208	buruk	bad
209	para	A definitive particle, as a proxy for plural marker. Used…
210	polisi	police
211	membawa	active of bawa
212	berapa	how many, how much
213	orang-orang	human, person
214	itulah	that's
215	ingat	to remember
216	kemudian	after
217	siap	ready, prepared, all set
218	terus	of a direction relative to the subject, precisely; as if…
219	gila	crazy, insane
220	pun	also, too
221	tuan	second person personal pronoun
222	sakit	ill; sick; hurt
223	tidur	to rest in a state of reduced consciousness
224	pulang	to return, to go home, to go back
225	segera	soon
226	seharusnya	should
227	kepada	to
228	memang	indeed
229	takut	afraid
230	dirimu	yourself
231	halo	hello
232	terlihat	visible
233	nama	name
234	i	alternative form of pertama
235	sial	unlucky, inopportune
236	berbicara	to talk; to speak
237	minta	to ask, ask for, request
238	kota	a large settlement, bigger than a town; sometimes with a…
239	mobil	car, automobile, a vehicle steered by a driver
240	membantu	to help, to assist, to aid
241	terakhir	Final; latest, last, ultimate
242	biasa	normal, ordinary, regular
243	cinta	love
244	mu	alternative spelling of -mu
245	depan	next
246	sebentar	later
247	rasa	taste
248	bagian	piece: a part of a larger whole
249	bodoh	stupid, foolish
250	sialan	fuck!, shit!
251	manusia	a human
252	tiga	three
253	berhasil	having a result
254	sungguh	aright: rightly, correctly; in the right way or form
255	mendengar	hearing
256	tepat	correct
257	bawah	under, below
258	berikan	have a fish
259	ambil	to take; to take up
260	pagi	morning
261	air	water
262	keluarga	family
263	hai	hi
264	bawa	to carry, bring, take
265	kehilangan	loss
266	maafkan	to forgive; to condone
267	nanti	later
268	bagi	for
269	tangan	the part of the forelimb below the forearm or wrist in a…
270	hebat	dreadful
271	menunggu	active of tunggu
272	ikut	to follow
273	masa	words to express distrust and rhetorical in nature
274	jauh	far
275	pekerjaan	something done; action
276	ah	oh, expresses compassion, surprise and dismay
277	berdua	to be in a group of two
278	paling	most
279	peduli	to care
280	aneh	strange, weird, odd, unusual
281	anak-anak	child
282	penting	important; primary
283	tadi	the time that is just passed; just
284	si	definite article used before the names of those with whom…
285	selesai	to be finished; to be completed; to be done
286	seluruh	whole, entire, all
287	ok	operating theatre, operating room
288	meninggalkan	to abandon, to forsake
289	cuma	only, merely
290	suatu	a; an
291	terbaik	good, nice, decent
292	khawatir	worried
293	tua	old
294	memberikan	active of berikan
295	tenang	calm, motionless
296	hentikan	to stopped
297	coba	if
298	menit	a unit of time equal to sixty seconds
299	sekolah	an institution dedicated to teaching and learning; an…
300	duduk	to sit down
301	sebelumnya	at an earlier time
302	secara	Added before adjectives and nouns to denote adverbial…
303	maka	so
304	besok	on the day after the present day
305	minum	to drink
306	tn	initialism of taman nasional
307	berarti	to mean; to signify, or indicate
308	bulan	moon
309	bergerak	to move
310	sejak	since
311	hampir	almost
312	kemari	come here
313	kepala	head: the part of the body of an animal or human which…
314	astaga	oh my God
315	tetapi	but
316	soal	question, problem, matter, point
317	menggunakan	to use
318	tau	tau
319	diam	quiet
320	aman	safe; secure
321	berjalan	to move on the feet by alternately setting each foot…
322	buat	for
323	sulit	hard, difficult
324	senjata	an instrument of attack or defense in combat or hunting,…
325	iya	alternative form of ya
326	inginkan	to want
327	kapan	when
328	sekitar	around
329	pintu	door
330	nak	apheretic form of anak
331	memberi	active of beri
332	hati	liver
333	kesempatan	a chance for advancement, progress or profit
334	nah	Used to conclude a speech or train of thought; now; so;…
335	bermain	to play
336	cari	to find; to search; to seek
337	dekat	close
338	mendapat	active of dapat
339	jelas	free of ambiguity or doubt
340	tim	team
341	mudah	easy
342	akhirnya	at the end or conclusion; ultimately, in the end
343	jatuh	to move to a lower position under the effect of gravity
344	agar	to; in order to
345	berakhir	to end
346	memberitahu	active of beritahu
347	alasan	proof
348	menarik	to pull, to draw
349	cantik	pretty, beautiful
350	kawan	buddy
351	berubah	to change, to shift
352	keras	resistant to pressure
353	mata	the organ through which animals perceive surroundings via…
354	dokter	doctor, a physician; a member of the medical profession;…
355	lainnya	others
356	beritahu	alternative form of beri tahu
357	serius	serious
358	kuat	strong
359	bertanya	to ask
360	minggu	week
361	meminta	active of minta
362	kerja	labour, occupation, job
363	bunuh	to kill
364	pergilah	to go
365	kehidupan	life
366	berbeda	to have difference; to be different
367	berharap	to hope
368	bangun	to become conscious after having slept
369	indah	beautiful
370	beri	berry
371	menyelamatkan	to save, to rescue
372	kata	word
373	hilang	to disappear, to vanish, to be no longer visible
374	kabar	news, actual news, recent news
375	darah	blood
376	dengarkan	to listen, to hear carefully
377	kamar	chamber, room
378	lari	to move forward quickly upon two feet by alternately making…
379	berkata	to be in a state of saying
380	menyenangkan	fun
381	dilakukan	to do something
382	kosong	zero
383	belakang	back
384	raja	king, male monarch
385	dasar	base, basis
386	bajingan	insolent
387	biar	so that; in order to
388	makanan	food, meal
389	bantuan	assistance, help
390	dapatkan	to get
391	meninggal	to pass away
392	ruang	space
393	demi	for the sake of, for something's sake
394	kedua	next; second
395	kekuatan	strength, power
396	marah	angry; mad; upset
397	lepaskan	let go
398	daripada	than
399	buku	book
400	menikah	to be married, to marry
401	berusaha	to try
402	diriku	myself
403	rencana	plan
404	telepon	telephone
405	kasus	case
406	perang	war
407	pertanyaan	question
408	kapal	a water-borne vessel generally larger than a boat
409	belajar	to study; to learn
410	suara	voice, utterance
411	lupa	to forget
412	muda	young
413	pikirkan	to think about, consider carefully
414	perjalanan	trip
415	menuju	active of tuju
416	cerita	story
417	permisi	permission, authorisation; consent
418	naik	to climb, to ascend, to rise
419	langsung	directly
420	paham	the act of understanding or comprehension
421	antara	interim
422	tinggi	high, tall
423	turun	to go down; to alight; to descend
424	ide	idea
425	kaki	foot
426	penuh	containing the maximum possible amount that can fit in the…
427	sendirian	alone
428	negara	country, state, nation, polity
429	lima	five
430	kematian	the cessation of life and all associated processes; the end…
431	anjing	dog, Canis familiaris
432	berdiri	to support oneself on the feet in an erect position
433	to	initialism of target operasi
434	kecuali	except
435	kira	to assume, think that, suspect, guess, imagine
436	kapten	an army or air force officer whose rank is higher than that…
437	rahasia	secret, confidential
438	menang	to win, triumph, prevail
439	menerima	active of terima
440	silakan	Modifies a verb to ask if the listener can please do the…
441	tanah	earth, soil, dirt
442	bicarakan	to talk about, to discuss
443	lucu	funny
444	buka	open
445	melawan	to oppose
446	menunjukkan	to show
447	um	initialism of Englishunaccompanied minor
448	agen	one who acts for, or in the place of, another, by authority…
449	melalui	entering, then later leaving
450	sepanjang	all along
451	akhir	end
452	bu	mam
453	pilihan	an option; a decision; an opportunity to choose or select…
454	nona	miss
455	terlambat	slow
456	pesta	party, a social gathering, a gathering of usually invited…
457	mulia	noble; honorable
458	semakin	increasingly; more and more; getting; becoming
459	bung	a father figure, figurative father
460	kesalahan	error
461	silahkan	nonstandard form of silakan
462	lewat	through
463	sementara	while
464	nomor	an abstract entity used to describe quantity
465	api	fire
466	memilih	to choose
467	pesawat	machine
468	guru	teacher: a person who teaches, especially one employed in a…
469	bahagia	happy; glad
470	film	film
471	tiba	synonym of datang
472	bantu	to help; to aid; to assist
473	panas	hot
474	bumi	earth, soil
475	memakai	to wear; to put on
476	setidaknya	at least
477	keren	cool
478	no	initialism of niet ontvankelijk verklaard
479	jawab	to answer
480	pesan	a communication, or what is communicated; any concept or…
481	bayi	baby
482	bahasa	language
483	kantor	a room, set of rooms, or building used for non-manual work
484	putri	princess
485	empat	four
486	tinggalkan	to abandon, to forsake
487	muncul	to emerge
488	omong	speech
489	kenal	to recognize, to know, to be acquainted with
490	perusahaan	corporation: an entity having legal personality, and thus…
491	awal	beginning, start
492	penjara	prison, jail
493	setuju	to agree
494	nyata	clear; obvious; evident
495	sempurna	perfect; flawless
496	semoga	hopefully
497	janji	promise
498	bercanda	to joke, to tell a joke, to make a joke
499	tampak	to look
500	pembunuh	killer
501	menghancurkan	to destroy
502	membayar	to give money or other compensation to in exchange for…
503	surat	document
504	kelas	a group, collection, category or set sharing…
505	beruntung	having profit; profited
506	laki-laki	human male
507	tampaknya	there seems
508	ulang	to repeat
509	jumpa	to meet; to encounter
510	sebaiknya	preferably, better, one's best
511	menembak	to shoot; to fire
512	namun	however
513	brengsek	useless
514	permainan	game
515	bila	when
516	menjaga	transitive active of jaga
517	tahan	to endure, tolerate
518	sering	often
519	tutup	to close
520	pembunuhan	the act of killing
521	perintah	command, instruction, direction, order
522	semacam	Such as, like; typical of
523	jahat	bad; evil
524	hubungan	relation, relationship, connection, link
525	terbang	to fly
526	dingin	having a low temperature
527	mengetahui	active of ketahui
528	pasukan	troop
529	hati-hati	liver
530	laut	sea
531	meskipun	although
532	sehingga	that result; which result
533	perempuan	female
534	segala	everything
535	menangkap	to capture or snare
536	kurang	minus
537	tanda	sign, mark
538	membeli	to buy, to obtain in exchange for money or goods
539	mundur	to retreat, to retire, to withdraw, to recede, to back up,…
540	mesin	machine
541	barang	approximately
542	berita	news
543	bukti	proof, evidence
544	mimpi	dream
545	l	initialism of laki-laki
546	bisnis	business
547	menangis	to cry
548	tembak	to shoot
549	menulis	to write
550	menelepon	active of telepon
551	berbahaya	dangerous; hazardous
552	pikiran	Representation created in the mind without the use of one's…
553	mencuri	to steal
554	terluka	suffering from a wound, especially one acquired in battle…
555	tersebut	that, the aforementioned, said
556	pakai	with, by, using
557	berani	brave
558	agak	approximately
559	awak	I; me
560	melindungi	to protect
561	benda	object, good, etc
562	membaca	active of baca
563	setengah	half
564	hitam	black
565	ha	expression of excitement or ridicule: ha!
566	musim	each of the divisions of a year
567	enak	delicious
568	lagu	song
569	kemarin	yesterday
570	tubuh	body
571	siang	daytime
572	man	acronym of madrasah aliah negeri
573	memikirkan	active of pikirkan
574	bersalah	to make a mistake
575	mengirim	to make something go from one place to another
576	mengenai	of; about; on; regarding
577	memutuskan	has decided
578	mengubah	to change
579	saling	each other, one another
580	harap	please
581	paman	uncle
582	hingga	until
583	mendengarkan	active of dengarkan
584	terhadap	toward; towards
585	saudara	you
586	hukum	a binding regulation or custom established by its…
587	menghilang	to disappear, to vanish, to be no longer visible
588	tugas	task
589	betapa	how, such
590	lupakan	to forget
591	obat	medicine
592	hadiah	gift
593	manis	sweet
594	sebelah	a half
595	menghabiskan	to finish
596	informasi	explanation
597	selain	in addition to, besides
598	sisi	a bounding straight edge of a two-dimensional shape
599	kunci	active of kunci
600	bebas	free
601	juta	million
602	istri	wife
603	menyukai	to like to appreciate
604	mengikuti	to follow
605	keadaan	existence, being
606	milik	property
607	pernikahan	wedding; marriage ceremony
608	benci	hatred
609	kakak	older sibling
610	mengerikan	gruesome
611	pindah	to move
612	berat	heavy
613	sadar	aware
614	merah	red
615	pribadi	Relating to an individual or group of individuals outside…
616	arah	direction
617	menyesal	to regret
618	korban	a living being slain and offered as a sacrifice, usually in…
619	wajah	face
620	membuka	active of buka
621	enam	six
622	presiden	the head of state of a republic, either in union with the…
623	inggris	English; Englishman
624	bergabung	to join, to join the ranks
625	lantai	floor
626	udara	air
627	melewati	through
628	anggota	body part
629	batu	stone, rock
630	gunakan	to use; basic form of menggunakan
631	jujur	honest, truthful
632	pintar	smart
633	sistem	a collection of organized things; a whole composed of…
634	putih	white
635	sibuk	busy
636	menghentikan	active of hentikan
637	memeriksa	to examine, to check
638	dimulai	passive/intransitive of memulai
639	berjanji	to promise
640	bola	ball, a solid or hollow sphere, or roughly spherical mass
641	biasanya	generally, normally, usually
642	nyonya	madam
643	keamanan	safeness
644	mampu	powerful
645	bintang	star
646	gagal	to fail
647	panjang	having much distance from one terminating point on an…
648	dolar	dollar
649	bos	cluster, bunch
650	musik	music
651	panggil	to call
652	kereta	ellipsis of kereta api
653	menyerah	to give up, to capitulate
654	serangan	an attempt to cause damage, injury to, or death of opponent…
655	musuh	enemy, foe
656	hi	initialism of hubungan internasional
657	mohon	please, used to make a polite request
658	menyerang	to attack
659	pakaian	clothes; clothing
660	foto	photograph; photo
661	akal	the capability for rational thought
662	kartu	a playing card
663	mencintai	active of cintai
664	perasaan	feeling
665	tentara	armed forces; army
666	jenis	type, kind
667	acara	agenda
668	seberapa	how, to what degree
669	matahari	sun
670	mandi	to shower; to bathe
671	mempunyai	active of punyai
672	toko	shop; store
673	maksud	purpose
674	petugas	official
675	kecelakaan	an unexpected event with negative consequences occurring…
676	ruangan	room
677	memanggil	active of panggil
678	makhluk	creature, being, creation of God
679	kabur	vague, ambiguous
680	memulai	to start
681	tengah	while: during the same time that
682	detik	second
683	terbuka	open
684	menurut	according to
685	kini	now, today
686	hantu	ghost
687	jaga	to watch over, to keep, to guard
688	cocok	suitable
689	tertawa	to laugh
690	posisi	position, place, location
691	keberatan	objection
692	mabuk	drunk
693	tertarik	getting pulled
694	catatan	a mark, or sign, made to call attention, to point out…
695	tujuan	goal, objective, aim, purpose
696	kanan	the right side or direction
697	kalah	defeated
698	neraka	in various religions, a place of torment where some or all…
699	pukul	hit
700	planet	planet
701	menyelesaikan	active of selesaikan
702	khusus	special, unique, particular
703	panggilan	call
704	periksa	to check, to inspect, to scrutinize; to examine critically…
705	hutan	forest
706	ditemukan	to find, to locate, to detect
707	menonton	to watch
708	utara	north
709	utama	best
710	kamera	camera
711	burung	bird
712	dewa	god
713	gak	alternative form of enggak
714	cahaya	glow
715	pantas	worthy
716	disebut	called
717	menginginkan	active of inginkan
718	pahlawan	hero, patriot, a strong and brave warrior
719	terlibat	wrapped up
720	operasi	the act or process of operating
721	situasi	the combination of circumstances at a given moment; a state…
722	melarikan	active of larikan
723	gambar	drawing
724	kejahatan	crime
725	misi	set of tasks that fulfills a purpose
726	perhatian	attention
727	gue	alternative spelling of gua
728	kiri	left
729	ketakutan	fear
730	menjual	to sell, to market
731	kotak	box; case
732	terdengar	hearable
733	kuda	horse
734	berguna	to be useful
735	alam	universe: the sum of everything that exists in the cosmos,…
736	mengganggu	to disturb
737	pistol	a pistol
738	bahaya	danger
739	nenek	grandmother; gramma; granny
740	gelap	dark
741	menyadari	to realize, to be aware
742	ahli	expert
743	kim	a game where you mark the numbers that are in the column or…
744	main	unpromptedly
745	kopi	a beverage made by infusing the beans of the coffee plant…
746	merupakan	to take the form of, to be
747	go	go
748	ratu	queen regnant: female monarch
749	kemungkinan	possibility
750	diterjemahkan	to translate from one language to another
751	kejadian	incident, occurrence
752	laporan	report
753	balik	behind, rear, back-end
754	detektif	a police officer who looks for evidence as part of solving…
755	daftar	catalogue, schedule
756	es	ice
757	sejarah	family tree, pedigree
758	nyaman	fresh, invigorating
759	daging	meat, flesh
760	keputusan	decision
761	ceritakan	basic form of menceritakan
762	istirahat	to take a break, to rest, to repose
763	layak	appropriate, fitting, proper, right, suitable
764	pertemuan	meeting
765	penjaga	guard; guardian
766	alat	device intended to make a task easier; Any mechanical…
767	kulit	skin
768	sesuai	appropriate
769	kebenaran	validity; truthfulness
770	persetan	to hell with
771	tiba-tiba	suddenly
772	sampah	discarded items that are of no use
773	hak	right: that which complies with justice, law or reason; a…
774	pemerintah	government
775	memastikan	to make sure, to assure
776	lapar	hungry
777	bohong	not in line with reality and truth; untrue, fraudulent,…
778	tanya	question
779	bunga	a reproductive structure in angiosperms, often…
780	menjelaskan	to explain
781	emas	gold
782	berasal	to come from, to originate from, to be from
783	malu	ashamed
784	kaya	rich, wealthy
785	dah	perfective aspect
786	monster	a monster
787	mayat	dead body; corpse; cadaver
788	frank	frank
789	minuman	drink
790	tangkap	to capture or snare
791	bom	bomb, an explosive device used or intended as a weapon
792	meja	table
793	pacar	a shrub, Lawsonia inermis, having fragrant reddish flowers
794	digunakan	active of gunakan
795	asing	from a different country
796	daerah	region; area
797	ikan	fish
798	angkat	adoptive, adopted
799	pengacara	a professional person with a graduate law degree that…
800	bau	smell; odor
801	normal	normal
802	harapan	hope
803	ampun	forgiveness, the action of forgiving
804	bank	an institution where one can place and borrow money and…
805	mengalahkan	active of kalahkan
806	jiwa	soul
807	prajurit	army
808	otak	The control center of the central nervous system of an…
809	hotel	hotel, an establishment that provides accommodation and…
810	selatan	south
811	lelah	tired
812	pohon	tree, large woody plant
813	sebagian	a part, some part
814	menemui	to see, to meet, to go to meet
815	apa-apaan	what in the world; what the hell
816	berangkat	to depart
817	pusat	the point in the interior of a circle or sphere that is…
818	tumbuh	to grow
819	kerajaan	a realm having a king and/or queen as its actual or nominal…
820	dewasa	adult
821	maju	to go forward, to advance
822	menjawab	active of jawab
823	menutup	active of tutup
824	urusan	affair, business, matter
825	rusak	not working properly; out of order; damaged; broken
826	lahir	physical in the material sense, corporeal; tangible,…
827	terkenal	famous; well-known, renowned
828	latihan	training
829	katanya	he/she/it/they say
830	tewas	to die
831	keparat	goddamn it!
832	gedung	building
833	luka	an injury, such as a cut, stab, or tear, to a part of the…
834	kesepakatan	agreement
835	kelihatannya	synonym of tampaknya
836	membangun	active of bangun
837	rambut	hair
838	jawaban	answer
839	up	initialism of uang pesangon
840	hancur	to crash
841	hasil	result, outcome
842	hatiku	liver
843	menari	active of tari
844	hewan	animal
845	berhubungan	To be related to
846	lu	Second-person singular pronoun: you, your, yours
847	bangga	proud
848	mengingat	observing
849	baju	top
850	langkah	pace: an advance or movement made from one foot to the other
851	tamu	guest, visitor
852	lubang	hole
853	dibunuh	to kill
854	pelacur	prostitute
855	menolak	to reject, to refuse, to decline
856	memukul	to hit, to strike, to beat
857	pangeran	prince
858	dikatakan	to say
859	peluru	bullet, projectile, ammunition
860	mengenal	active of kenal
861	berharga	to cost, to have price
862	binatang	animal
863	menyimpan	to store
864	kacau	confused
865	pedang	sword
866	iblis	an evil creature, the objectification of a hostile and…
867	aturan	rule
868	tarik	to pull
869	penjahat	criminal
870	sobat	friend, buddy, comrade
871	habis	after
872	berbuat	to do, act
873	bertindak	active of tindak
874	tujuh	seven
875	keluarkan	to remove, take out
876	adil	fair, just, equitable, impartial
877	putus	cut off
878	negeri	country, land
879	bercinta	to be in love
880	mengejar	to follow quickly
881	lemah	weak
882	semalam	last night
883	merusak	to break, breaking
884	sepatu	shoe
885	suami	husband
886	pemimpin	leader
887	palsu	false; fraudulent; fake
888	do	initialism of dropout
889	bahan	matter which may be shaped or manipulated, particularly in…
890	mil	English or American mile, a unit of distance equivalent to…
891	tiap	each
892	tindakan	act, action, step, measure: something done
893	masuklah	emphatic/jussive of masuk
894	macam	like
895	langit	sky
896	angin	wind
897	menikmati	to enjoy
898	mencapai	to reach, to get, to accomplish
899	titik	dot, spot
900	lokasi	location
901	mama	mother
902	pegang	to hold, grab; basic/imperative/informal of memegang
903	tv	initialism of televisi
904	video	a short film clip, with or without audio
905	pihak	side
906	harga	price, value
907	berteriak	to scream
908	sungai	river
909	ganti	deputy, vice
910	sepuluh	ten
911	pulau	island
912	menahan	active of tahan
913	pengadilan	the administration of law
914	ketiga	third
915	termasuk	included
916	sederhana	simple
917	memegang	to hold, grab
918	usah	necessary, obligatory
919	seks	a category into which sexually-reproducing organisms are…
920	perubahan	change
921	hujan	rain
922	kucing	cat
923	mirip	similar; look like; having similarity to
924	memotong	active of potong
925	memahami	active of pahami
926	berjuang	to strive, to labour in difficulty, to fight, to contend
927	berterima	to be accepted
928	terasa	to feel
929	situ	there
930	truk	truck; lorry
931	tingkat	the same position or rank
932	dendam	A grudge; deep-seated and/or long-term animosity or ill…
933	militer	soldier
934	d	five hundred
935	pantai	beach
936	kue	kuih
937	kode	a short symbol, often with little relation to the item it…
938	komputer	computer, a programmable electronic device that performs…
939	sedih	sad; unhappy; sorrowful
940	tas	apheretic form of lantas
941	seekor	tail
942	jantung	heart
943	dinding	wall
944	kelihatan	synonym of terlihat
945	petunjuk	information which may lead one to a certain point or…
946	warna	colour/color
947	sihir	magic, sorcery, witchcraft
948	bar	bar, pub: an establishment where alcohol and sometimes…
949	kelompok	group, social group
950	mulut	the opening of a creature through which food is ingested
951	desa	village
952	kursi	an item of furniture used to sit on or in, comprising a…
953	kisah	story, tale
954	menyentuh	active of sentuh
955	nggak	contraction of enggak
956	pertandingan	contest, game, match, meet
957	warga	member
958	jendela	an opening, usually covered by one or more panes of clear…
959	lampu	lamp
960	we	The name of the Latin script letter W/w
961	terbesar	big, large
962	bersenang-senang	to have fun
963	mengeluarkan	active of keluarkan
964	gunung	mountain
965	alih	trans-, re- shift
966	asli	original
967	bibi	aunt
968	menyebabkan	to cause
969	ketemu	to find, stumble upon
970	tom	bridle, rein
971	pisau	knife
972	bersih	not dirty
973	garis	line, dash, stripe
974	menjalankan	active of jalankan
975	ketua	chief, leader, headman
976	biru	blue
977	dibuat	to make, create
978	awas	to be careful
979	melupakan	active of lupakan
980	kakek	grandfather
981	menangani	active of tangani
982	kotor	dirty
983	kata-kata	word
984	seminggu	a week
985	berlari	active of lari
986	ho	initialism of hinder ordonnantie: a government permit for…
987	bayangkan	to imagine
988	jumlah	total
989	sisa	residue, leftover, remains
990	dr	abbreviation of dari
991	klub	club, an association of members joining together for some…
992	terbakar	to burn, put on fire
993	kotoran	dung, excrement
994	natal	natal
995	darurat	emergency
996	sarah	flotsam
997	tampan	handsome
998	sehat	enjoying good health; well; free from disease or disorder
999	beli	to buy
1000	utk	abbreviation of untuk
1001	perhatikan	to notice
1002	jepang	Japanese
1003	lanjutkan	basic form of melanjutkan
1004	radio	radio
1005	terkejut	surprised
1006	pasangan	pair
1007	putra	prince
1008	membersihkan	to clean
1009	letakkan	basic form of meletakkan
1010	kencan	dating: a form of romantic courtship typically between two…
1011	timur	east
1012	adik	sibling person who shares same parents
1013	ayam	chicken
1014	barat	west
1015	kirim	to make something go from one place to another
1016	terbunuh	to be killed
1017	pemain	player
1018	umum	usual; common: occurring or happening regularly or…
1019	listrik	electricity
1020	bayar	to pay
1021	betul	aright: rightly, correctly; in the right way or form
1022	gereja	a Christian house of worship; a building where Christian…
1023	melepaskan	to release from one's grasp
1024	mengatur	active of atur
1025	penyakit	an abnormal condition of a human, animal or plant that…
1026	memperbaiki	active of perbaiki
1027	menciptakan	to create
1028	supaya	so that
1029	selamatkan	to help someone survive, or rescue someone
1030	fokus	a point at which reflected or refracted rays of light…
1031	memimpin	to guide or conduct, as by accompanying, going before,…
1032	tukang	craftsman
1033	persis	exact; exactly like; same
1034	teh	the tea plant
1035	kehormatan	courtesy, honor
1036	nyawa	life
1037	santai	relaxed
1038	kemampuan	ability
1039	sersan	sergeant
1040	bir	beer
1041	rendah	low
1042	kejutan	shock, surprise
1043	surga	paradise, heaven
1044	ketahui	to know; to find out about
1045	kebanyakan	too much
1046	tes	test
1047	jerman	German
1048	memakan	active of makan
1049	permintaan	application
1050	gigi	a hard, calcareous structure present in the mouth of many…
1051	lepas	untethered
1052	ma	initialism of madrasah aliah
1053	kondisi	condition
1054	jin	genie: a jinn, a being descended from the jann, normally…
1055	rekaman	recording
1056	menyembunyikan	to hide
1057	darimana	misspelling of dari mana
1058	telpon	nonstandard form of telepon
1059	mantan	former; ex-
