rank	word	english
237	show	To display, convey or exhibit; to have something available…
238	else	Otherwise, if not
239	kill	To put to death; to extinguish the life of
240	talking	To communicate, usually by means of speech
241	found	To encounter or discover by accident; to happen upon
242	next	Denotes the one immediately following the current or most…
243	getting	To obtain; to acquire
244	care	Close attention; concern; responsibility
245	car	A wheeled vehicle that moves independently, with at least…
246	looking	As an intransitive verb, often with “at”
247	son	One's male offspring
248	try	To attempt; to endeavour. Followed by infinitive
249	woman	An adult female human
250	went	To move through space
251	hi	A friendly, informal, casual greeting said upon someone's…
252	dead	Exactly
253	many	before a countable noun: A large, indefinite number of
254	mind	The capability for rational thought
255	friend	A person, typically someone other than a family member,…
256	best	To the most advantage; with the most success, cause,…
257	mom	Mother
258	hell	Very; used to emphasize strongly
259	morning	The early part of the day, especially from midnight to noon
260	trying	To attempt; to endeavour. Followed by infinitive
261	boy	A male child
262	together	At the same time, in the same place; in close association…
263	yourself	Your own self
264	job	A task
265	saw	To perceive or detect someone or something with the eyes,…
266	family	A group of people who are closely related to one another;…
267	real	Really; very
268	without	Lacking something; failing
269	baby	A very young human, particularly from birth to a couple of…
270	room	Off from the wind
271	already	Prior to some specified time, either past, present, or…
272	move	To change place or posture; to go, in any manner, from one…
273	most	With a superlative adjective ending in -est
274	seen	To perceive or detect someone or something with the eyes,…
275	live	Of an event, as it happens; in real time; direct
276	miss	To fail to hit, catch, grasp, etc
277	actually	In act or in fact; really; in truth; positively
278	huh	Used to express doubt or confusion
279	shit	Usually solid excretory product evacuated from the bowels;…
280	both	Each of the two; one and the other; referring to two…
281	heard	To perceive sounds through the ear
282	once	One and only one time
283	ready	Prepared for immediate action or use
284	head	The part of the body of an animal or human which contains…
285	called	To request, summon, or beckon
286	used	To employ; to apply; to utilize
287	idea	An abstract archetype of a given thing, compared to which…
288	knew	To perceive the truth or factuality of; to be certain of;…
289	hold	To grasp or grip
290	happy	Having a feeling arising from a consciousness of well-being…
291	door	A portal of entry into a building, room, or vehicle,…
292	such	Like this, that, these, those; used to make a comparison…
293	fuck	Used as an intensifier for the words "yes" and "no"
294	brother	Son of the same parents as another person
295	also	In addition; besides; as well; further; too
296	pretty	Somewhat, fairly, quite; sometimes also very
297	bit	To cut into something by clamping the teeth
298	took	To get into one's hands, possession, or control, with or…
299	haven	A safe place
300	yet	In negative or interrogative use, often with an expectation…
301	men	An adult male human
302	whole	In entirety; entirely; wholly
303	start	The beginning of an activity
304	use	The act of using
305	while	During the same time that
306	since	From a specified time in the past
307	wife	A married woman, especially in relation to her spouse
308	days	During the day
309	guess	To reach a partly unconfirmed conclusion; to engage in…
310	tomorrow	On the day after the present day
311	matter	Anything with mass and volume
312	meet	To come face to face with by accident; to encounter
313	bring	To transport toward somebody/somewhere
314	tonight	During the night following the current day; during the…
315	everyone	Every person
316	run	To move forward quickly upon two feet by alternately making…
317	wanna	Represents a contracted pronunciation of want to
318	hard	With much force or effort
319	ah	Pronunciation spelling of I, most often indicating that the…
320	alone	By oneself; apart from, or exclusive of, others; solo
321	myself	Me, as direct or indirect object the speaker as the object…
322	school	An institution dedicated to teaching and learning; an…
323	gone	Past, after, later than
324	um	Expression of hesitation, uncertainty or space filler in…
325	end	The terminal point of something in space or time
326	saying	To pronounce
327	phone	A device for transmitting conversations and other sounds in…
328	play	To act in a manner such that one has fun; to engage in…
329	looks	The action of looking; an attempt to see
330	fucking	Really, very; having intensive force, often applying to the…
331	problem	A difficulty that has to be resolved or dealt with
332	few	An indefinite, but usually small, number of
333	friends	A person, typically someone other than a family member,…
334	gotta	Synonym of have got to, have to
335	ago	Before now, before the present time
336	open	Able to have something pass through or along it
337	anyone	Any person; anybody
338	killed	To put to death; to extinguish the life of
339	hope	To want to happen, with a sense of expectation that it might
340	face	Intensely
341	until	Up to the time of; pending
342	lost	To cease to have in one's possession or capability
343	police	A constituted body of officers representing the civil…
344	excuse	To forgive; to pardon; to overlook
345	turn	To move about an axis through itself
346	business	A specific commercial enterprise or establishment
347	case	An actual event, situation, or fact
348	wants	A desire, wish, longing
349	says	To pronounce
350	true	Accurately; in alignment
351	die	per day
352	heart	A muscular organ that pumps blood through the body,…
353	soon	Within a short time; quickly
354	each	All; every; qualifying a singular noun, indicating all…
355	worry	To be troubled; to give way to mental anxiety or doubt
356	later	Afterward in time
357	year	A period of time akin to the time taken for the Earth to…
358	watch	A portable or wearable timepiece
359	music	A series of sounds organized in time, usually employing…
360	hand	The part of the forelimb below the forearm or wrist in a…
361	having	To possess, own
362	probably	In all likelihood
363	beautiful	Possessing beauty, impressing the eye; attractive
364	doctor	A physician; a member of the medical profession; one who is…
365	sit	To be in a position in which the upper body is upright and…
366	eat	To consume by putting it into the mouth and swallowing it
367	thinking	To ponder, to go over in one's mind
368	young	In the early part of growth or life; born not long ago
369	second	After the first; at the second rank
370	working	To do a specific task by employing physical or mental powers
371	water	An inorganic compound found at room temperature and…
372	person	An individual who has been granted personhood; usually a…
373	part	Partly; partially; fractionally
374	kids	A child, adolescent, or a young adult
375	late	After a deadline has passed, past a designated time
376	stuff	Miscellaneous items or objects; personal effects
377	exactly	Without approximation; precisely
378	under	Beneath; below; at or to the bottom of, or the area covered…
379	death	The cessation of life and all associated processes; the end…
380	minute	A unit of time which is one sixtieth of an hour
381	pay	To give money or other compensation to in exchange for…
382	crazy	Very, extremely
383	forget	To lose remembrance of
384	everybody	All people
385	kid	A child, adolescent, or a young adult
386	change	To become something different
387	gave	To transfer one's possession or holding of to
388	happen	To occur or take place
389	damn	Very; extremely
390	five	A numerical value equal to 5; the number following four and…
391	drink	To consume through the mouth
392	far	To, from or over a great distance in space, time or other…
393	knows	To perceive the truth or factuality of; to be certain of;…
394	its	Belonging to it
395	whatever	What ever; emphatic form of 'what'
396	eyes	An organ through which animals see
397	shut	To remove or block an opening, gap or passage through
398	aren	Used with past participles of verbs to form the passive…
399	hit	To administer a blow to, directly or with a weapon or…
400	taking	To get into one's hands, possession, or control, with or…
401	easy	In a relaxed or casual manner
402	times	Multiplied by
403	check	An inspection or examination
404	hands	The part of the forelimb below the forearm or wrist in a…
405	minutes	A unit of time which is one sixtieth of an hour
406	deal	An indefinite quantity or amount; a lot
407	different	Differently
408	means	A method or course of action used to achieve some result
409	point	Something tiny, as a pinprick; a very small mark
410	inside	Within or towards the interior of something; within the…
411	makes	To build, construct, produce, or originate
412	asked	To request
413	somebody	Some unspecified person
414	mine	Used predicatively
415	making	To build, construct, produce, or originate
416	body	The physical structure of a human or animal seen as one…
417	afraid	Impressed with fear or apprehension; in fear
418	sleep	To rest in a state of reduced consciousness
419	chance	An opportunity or possibility
420	dear	Dearly; at a high price
421	quite	With verbs, especially past participles
422	four	A numerical value equal to 4; the number after three and…
423	anyway	Regardless; anyhow
424	close	So as to leave or create little distance or space between…
425	ain	Own; belonging to one
426	party	A person or group of people constituting one side in a…
427	fun	Amusement, enjoyment or pleasure
428	against	In a contrary direction to
429	word	The smallest unit of language that has a particular meaning…
430	comes	To move nearer to the point of perspective
431	important	Having relevant and crucial value; having import
432	set	To put down, to rest
433	shall	Used before a verb to indicate the simple future tense in…
434	story	An account of real or fictional events
435	number	Quantity of countable things
436	daughter	One’s female offspring
437	least	Smallest in amount or extent
438	waiting	To delay movement or action until some event or time; to…
439	hurt	To cause physical pain and/or injury
440	wish	A desire, hope, or longing for something or for something…
441	moment	A particular point of space; a spot
442	fight	To engage in combat with; to oppose physically, to contest…
443	week	Any period of seven consecutive days
444	husband	A man in a marriage or marital relationship, especially in…
445	girls	A female child
446	rest	Relief from work or activity by sleeping; sleep
447	married	To enter into the conjugal or connubial state; to take a…
448	fire	A chemical reaction involving the bonding of oxygen with…
449	game	A playful activity that may be unstructured; an amusement…
450	nobody	Not any person; the logical negation of somebody
451	mr	Clipping of MRI
452	children	A person who has not yet reached adulthood, whether…
453	side	A bounding straight edge of a two-dimensional shape
454	stand	To support oneself on the feet in an erect position
455	read	To look at and interpret letters or other information that…
456	though	Despite that; however
457	cut	To perform an incision on, for example with a knife
458	started	To set in motion
459	sister	A daughter of the same parents as another person; a female…
460	supposed	To take for granted; to conclude, with less than absolute…
461	between	In the position or interval that separates, or intermediate…
462	child	A person who has not yet reached adulthood, whether…
463	goes	To move through space
464	hours	A unit of time of one twenty-fourth of a day
465	speak	To communicate with one's voice, to say words out loud
466	women	An adult female human
467	behind	At or to the back or far side of
468	almost	Very close to, but not quite
469	truth	True facts, genuine depiction or statements of reality
470	blood	A vital liquid flowing in the bodies of many types of…
471	able	To know how to
472	lady	A woman of breeding or higher class, a woman of authority
473	anymore	Alternative form of any more
474	playing	To act in a manner such that one has fun; to engage in…
475	gets	To obtain; to acquire
476	shot	To fire
477	reason	That which causes something: an efficient cause, a…
478	trouble	A distressing or dangerous situation
479	break	To separate into two or more pieces, to fracture or crack,…
480	war	Organized, large-scale, armed conflict between countries or…
481	city	A large settlement, bigger than a town; sometimes with a…
482	walk	To move on the feet by alternately setting each foot…
483	town	A settlement; an area with residential districts, shops and…
484	trust	Confidence in or reliance on some person or quality
485	met	To come face to face with by accident; to encounter
486	office	A ceremonial duty or service, particularly
487	question	A worded or expressed sentence, phrase, or only a word on…
488	brought	To transport toward somebody/somewhere
489	yours	That or those belonging to you; the possessive…
490	welcome	Whose arrival is a cause of joy; received with gladness;…
491	high	In or to an elevated position
492	wow	An indication of excitement, surprise, astonishment, or…
493	couple	Two or a few, a small number of
494	half	In two equal parts or to an equal degree
495	died	To stop living; to become dead; to undergo death
496	cool	Of a mildly low temperature
497	free	Without needing to pay
498	either	Any one
499	seems	To appear; to look outwardly; to be perceived as
500	power	The ability to do or undergo something
501	whoa	Stop; calm down; slow down
502	bye	The position of a person or team in a tournament or…
503	buy	To obtain in exchange for money or goods
504	telling	To determine the number, amount, or value of
505	honey	A sweet, viscous, gold-colored fluid produced from plant…
506	tried	To attempt; to endeavour. Followed by infinitive
507	front	The foremost side of something or the end that faces the…
508	team	A set of draught animals, such as two horses in front of a…
509	answer	A response or reply; something said or done in reaction to…
510	gun	A device for shooting projectiles or ditto, functioning…
511	boys	A male child
512	line	A path through two or more points; a continuous mark,…
513	send	To make something go from one place to another
514	news	Things that are new
515	stupid	Extremely
516	bed	A piece of furniture, usually flat and soft, on which to…
517	hurry	A rushed action
518	full	Containing the maximum possible amount that can fit in the…
519	months	A period into which a year is divided, historically based…
520	save	Except; with the exception of
521	sometimes	On some occasions, over some periods, or in certain…
522	become	begin to be; turn into
523	along	By the length of; in a line with the length of; lengthwise…
524	hate	An object of hatred
525	food	Any solid substance that can be consumed by living…
526	outside	To or in the outdoors or outside; to or in an area that is…
527	light	Carrying little
528	l	The twelfth numeral symbol of the English alphabet, called…
529	needs	A requirement for something; something needed
530	dog	The species Canis familiaris, domesticated for thousands of…
531	country	The territory of a nation; a sovereign state or a region…
532	clear	All the way; entirely
533	order	Arrangement, disposition, or sequence
534	em	A unit of measurement equal to the height of the type in use
535	fact	Something actual as opposed to invented
536	lord	One possessing similar mastery over others; any feudal…
537	captain	A chief or leader
538	six	A numerical value equal to 6; the number following five and…
539	hot	Hotly; at a high temperature
540	funny	In a manner seen as being typical of a homosexual, or…
541	black	Absorbing all light and reflecting none; dark and hueless
542	alive	Having life; living; not dead
543	pick	A tool used for digging; a pickaxe
544	feeling	To become aware of through the skin; to use the sense of…
545	living	To be alive; to have life
546	cause	The source of, or reason for, an event or action; that…
547	ahead	At or towards the front; in the direction one is facing or…
548	lose	To cease to have in one's possession or capability
549	king	A male monarch; a man who heads a monarchy; in an absolute…
550	plan	A drawing showing technical details of a building, machine,…
551	dinner	The main meal of the day, often eaten in the evening
552	sighs	A deep, prolonged audible inhale and exhale of breath; as…
553	sort	A general type
554	leaving	To cause or allow to remain as available; to refrain from…
555	running	Consecutively; in a row
556	boss	One who oversees and directs the work of others; a…
557	alright	Used to indicate acknowledgement or acceptance; OK
558	promise	An oath or affirmation; a vow
559	taken	To get into one's hands, possession, or control, with or…
560	safe	Not in danger; out of harm's reach
561	ma	mother, mama
562	book	A collection of sheets of paper bound together to hinge at…
563	sent	To make something go from one place to another
564	white	Bright and colourless; reflecting equal quantities of all…
565	hour	A unit of time of one twenty-fourth of a day
566	anybody	Any one out of an indefinite number of persons; anyone; any…
567	small	In a small fashion
568	perfect	Fitting its definition precisely
569	'cause	Apheretic form of because
570	lives	To be alive; to have life
571	special	Distinguished by a unique, particular, or unusual quality
572	parents	A person who raises a child
573	s	The nineteenth numeral symbol of the English alphabet,…
574	john	A prostitute's client
575	himself	Him; the male object of a verb or preposition that also…
576	perhaps	Possibly
577	sounds	A sensation perceived by the ear caused by the vibration of…
578	serious	Without humor or expression of happiness; grave in manner…
579	sick	In poor health; ill
580	company	A team; a group of people who work together for a common…
581	ha	A representation of laughter
582	scared	To frighten, terrify, startle, especially in a minor way
583	uncle	The brother or brother-in-law of one’s parent
584	poor	With no or few possessions or money, particularly in…
585	red	The colour of the setting sun, blood, and strawberries; the…
586	past	In a direction that passes
587	earth	Soil
588	possible	Able but not certain to happen; neither inevitable nor…
589	shoot	To fire
590	touch	To make physical contact with; to bring the hand, finger or…
591	sound	Soundly
592	top	Best, highest
593	ass	Synonym of -ass
594	laughs	An expression of mirth particular to the human species; the…
595	cannot	Can not; be unable to
596	asking	To request
597	win	To reach some destination or object, despite difficulty or…
598	glad	Pleased; happy; gratified
599	control	To exercise influence over; to suggest or dictate the…
600	hmm	A demand for an answer to a question
601	human	Of or belonging to the species Homo sapiens or its closest…
602	drive	To operate
603	hair	A pigmented filament of keratin which grows from a follicle…
604	jack	A coarse medieval coat of defence, especially one made of…
605	bitch	A female dog or other canine, particularly a recent mother
606	luck	Something that happens to someone by chance, a chance…
607	murder	An act of killing a person unlawfully, especially with…
608	happens	To occur or take place
609	air	The substance constituting Earth's atmosphere: a gaseous…
610	ten	The number occurring after nine and before eleven,…
611	daddy	Also used as a term of address: a father; one's father
612	finally	At the end or conclusion; ultimately
613	chuckles	A quiet laugh
614	fast	In a firm or secure manner, securely; in such a way as not…
615	cold	At a low temperature
616	seem	To appear; to look outwardly; to be perceived as
617	laughing	An expression of mirth particular to the human species; the…
618	words	The smallest unit of language that has a particular meaning…
619	hospital	A large medical facility, usually in a building with…
620	street	A paved part of road, usually in a village or a town
621	hang	To be or remain suspended
622	dance	A sequence of rhythmic steps or movements usually performed…
623	meeting	To come face to face with by accident; to encounter
624	till	Until; to, up to; as late as
625	others	An other, another, more often rendered as another
626	catch	The act of seizing or capturing
627	follow	To go after; to pursue; to move behind in the same path or…
628	sense	Any of the manners by which living beings perceive the…
629	sex	A category into which sexually-reproducing organisms are…
630	lie	To rest in a horizontal position on a surface
631	evening	To make flat and level
632	master	Someone who has control over something or someone
633	known	To perceive the truth or factuality of; to be certain of;…
634	dream	Imaginary events seen in the mind while sleeping
635	write	To form letters, words or symbols on a surface in order to…
636	million	The cardinal number 1 000 000: 10⁶; a thousand thousand
637	voice	Sound uttered by the mouth, especially by human beings in…
638	sweet	In a pleasant manner
639	rather	Used to specify a choice or preference; preferably, in…
640	felt	To become aware of through the skin; to use the sense of…
641	sign	A visible fact that shows that something exists or may…
642	lucky	Favoured by luck; fortunate; having good success or good…
643	somewhere	In an uncertain or unspecified location
644	bet	between
645	o	The fifteenth numeral symbol of the English alphabet,…
646	jesus	The Christian savior
647	longer	Having much distance in space from one end to the other
648	calling	To request, summon, or beckon
649	worked	To do a specific task by employing physical or mental powers
650	quiet	With little or no sound; free of disturbing noise
651	looked	As an intransitive verb, often with “at”
652	less	Used for constructing syntactic diminutive comparatives of…
653	pull	To apply a force to so that it comes toward the person or…
654	beat	To hit; to strike
655	careful	Taking care; attentive to potential danger, error or harm;…
656	coffee	A beverage made by infusing the beans of the coffee plant…
657	return	To come or go back
658	secret	A piece of knowledge that is hidden and intended to be kept…
659	weeks	Any period of seven consecutive days
660	weren	Used with past participles of verbs to form the passive…
661	date	The fruit of the date palm, Phoenix dactylifera, somewhat…
662	seeing	Inasmuch as; in view of the fact that
663	fall	To move to a lower position under the effect of gravity
664	given	Considering; taking into account
665	ooh	An expression of surprise
666	fault	Culpability; the responsibility for a blameworthy event
667	straight	Of a direction relative to the subject, precisely; as if…
668	takes	To get into one's hands, possession, or control, with or…
669	song	A musical composition with lyrics for voice or voices,…
670	future	The time ahead; those moments yet to be experienced
671	gentlemen	Any well-bred, well-mannered, or charming man
672	loved	To have a strong affection for
673	changed	To become something different
674	road	A way used for travelling between places, originally one…
675	calm	Peaceful, quiet, especially free from anger and anxiety
676	wonderful	Tending to excite wonder; surprising, extraordinary
677	mad	Insane; crazy; mentally deranged
678	turned	To move about an axis through itself
679	drop	A small quantity of liquid, just large enough to hold its…
680	ladies	A woman of breeding or higher class, a woman of authority
681	learn	To acquire, or attempt to acquire knowledge or an ability…
682	step	An advance or movement made from one foot to the other; a…
683	absolutely	In an absolute or unconditional manner; utterly,…
684	early	At a time before expected; sooner than usual
685	explain	To make plain, manifest, or intelligible; to clear of…
686	clean	Fully and completely
687	piece	A part of a larger whole, usually in such a form that it is…
688	yesterday	On the day before today
689	throw	To hurl; to release with some force from one’s hands, an…
690	picture	A representation of anything upon canvas, paper, or other…
691	land	The part of Earth which is not covered by oceans or other…
692	feet	A biological structure found in many animals that is used…
693	wonder	A sense of awe, astonishment and curiosity, inspired by…
694	questions	A worded or expressed sentence, phrase, or only a word on…
695	speaking	To communicate with one's voice, to say words out loud
696	worth	Having a value of; proper to be exchanged for
697	darling	Often used as an affectionate term of address: a person who…
698	dude	A man, generally a younger man
699	giving	To transfer one's possession or holding of to
700	president	The head of state of a republic, sometimes also the head of…
701	eye	An organ through which animals see
702	quick	Quickly, in a quick manner
703	moving	To change place or posture; to go, in any manner, from one…
704	figure	A drawing or diagram conveying information
705	state	A condition; a set of circumstances applying at any given…
706	strong	In a strong manner
707	sam	Synonym of Dicky Sam
708	none	Not any of a given number or group
709	amazing	Causing wonder and amazement; very surprising
710	ones	The digit or figure 1
711	works	To do a specific task by employing physical or mental powers
712	act	Clipping of actually
713	needed	To have an absolute requirement for
714	weird	Having an unusually strange character or behaviour
715	law	The body of binding rules and regulations, customs, and…
716	worried	To be troubled; to give way to mental anxiety or doubt
717	report	To relate details of; to recount, describe
718	goodbye	Farewell; a formula used to another person or persons when…
719	missing	To fail to hit, catch, grasp, etc
720	choice	An option; a decision; an opportunity to choose or select…
721	happening	To occur or take place
722	chief	The leader or head of a tribe, organisation, business unit,…
723	wedding	A marriage ceremony; a ritual officially celebrating the…
724	strange	Not normal; odd, unusual, surprising, out of the ordinary,…
725	general	Including or involving every part or member of a given or…
726	pain	An ache or bodily suffering, or an instance of this; an…
727	'am	Nonstandard form of ham
728	kidding	To dupe or deceive
729	decided	To resolve; to choose, determine, or settle
730	ya	Used to form a confirmation-seeking tag question, expecting…
731	pass	To move or be moved from one place to another
732	tired	In need of some rest or sleep
733	class	A group, collection, category or set sharing…
734	officer	One who has a position of authority in a hierarchical…
735	kept	To continue in; to not intermit or fall from; to uphold or…
736	wake	To stop sleeping
737	worse	Less skillfully
738	busy	Crowded with business or activities; having a great deal…
739	eh	Used to negate the following verb; not
740	mistake	To understand wrongly, taking one thing or person for…
741	kiss	To touch with the lips or press the lips against, usually…
742	court	An enclosed space; a courtyard; an uncovered area shut in…
743	building	To form by combining materials or parts
744	finish	An end; the end of anything
745	during	For all of a given time interval; throughout; in; pending
746	age	The amount of time that some being has been alive, or that…
747	ship	A water-borne vessel generally larger than a boat
748	caught	To capture or snare
