rank	word	english	ipa
55	man	people in general; one, you, they, people, etc	/man/
56	vara	to occupy a place, to be	/²vɑːra/
57	oss	us	/ɔs/
58	ut	out	/ʉːt/
59	ta	take; to grab and move to oneself	/tɑː/
60	er	you	/eːr/
61	göra	work, task	/²ɡœːra/
62	okej	okay, all right	/ɔˈkɛj/
63	eller	or	/ˈɛlɛr/
64	hade	To have; to possess, or to have as a property; to come into…	/²hadːɛ/
65	från	from	/froːn/
66	varför	why	/¹varfœr/
67	dem	them; accusative/dative of de	/ˈdɔmː/
68	alla	everyone	/ˈalˌa/
69	tror	to believe, to think	/truːr/
70	sig	reflexive case of han, hon, den, det, de or man; compare…	/sɛj/
71	allt	everything, all	/alt/
72	henne	her; object form of hon	/ˈhɛnːɛ/
73	upp	up	/ɵp/
74	sa	to say	/ˈsɑː/
75	ingen	no	/ˈɪŋˌɛn/
76	tack	thanks, thank you	/tak/
77	gå	to walk	/ɡoː/
78	in	into, to in	/ɪn/
79	igen	again	/ˈiːjɛn/
80	få	few	/foː/
81	nåt	syncopic form of något	/ˈnoːt/
82	se	to see	/seː/
83	går	to walk	/ˈɡoːr/
84	mycket	much, a lot	/ˈmʏˌkɛ(t)/
85	hej	hi, hello	/ˈhɛjː/
86	vem	who, whom	/vɛmː/
87	kanske	maybe, perhaps, possibly	/²kanːˌɧɛ/
88	lite	a little, to a small extent; somewhat	/ˈliːtɛ/
89	behöver	to need	/bɛˈhøːvɛr/
90	ser	to see	/seːr/
91	mitt	in the middle, right	/mɪtː/
92	aldrig	never	/²alːdrɪ(ɡ)/
93	finns	to exist; to be	/ˈfɪns/
94	än	still, yet	/ɛnː/
95	inget	synonym of ingenting	/ˈɪŋˌɛt/
96	efter	after	/ˈɛftɛr/
97	blir	to become	/ˈbliːr/
98	ju	the...the	/jɵ/
99	hans	his	/hans/
100	sen	late	/seːn/
101	bli	to become	/bliː/
102	gjorde	to do	/ˈjʊˌɖɛ/
103	två	two	/tvoː/
104	nån	pronunciation spelling of någon	/ˈnoːn/
105	tillbaka	back, in return	/tɪlˈbɑːka/
106	tar	take; to grab and move to oneself	/ˈtɑːr/
107	mer	much, a lot	/meːr/
108	något	any, some, anything, something	/ˈnoːˌɡɔt/
109	över	over; above; more than	/ˈøːvɛr/
110	säger	to say	/ˈsɛjɛr/
111	fick	to get, to receive	/ˈfɪk/
112	ditt	you	/dɪt/
113	ge	to give	/jeː/
114	väl	well	/vɛːl/
115	också	too, as well, also	/²ɔksɔ/
116	mina	my	/ˈmiːˌna/
117	åt	for	/oːt/
118	nog	enough, sufficient	/nuːɡ/
119	fan	A intensifier	/faːn/
120	kunde	"to can", to be able to	/ˈkɵnˌdə/
121	år	a year	/ˈoːr/
122	säga	to say	/²sɛjːa/
123	någon	any	/ˈnoːˌɡɔn/
124	mamma	mom, mum, mother	/²mamːa/
125	varit	to occupy a place, to be	/ˈvɑːˌrɪt/
126	ner	down; in a direction downwards	/neːr/
127	ville	to want, desire	/²vɪlːɛ/
128	vänta	to wait	/²vɛnːta/
129	mot	to, toward	/muːt/
130	pappa	dad, father	[²papːa]
131	andra	other, else, other one	/ˈanˌdra/
132	borde	should, ought to	/ˈbuːɖə/
133	känner	to feel, to sense	/ˈɕɛnɛr/
134	rätt	rightly, correctly	/ˈrɛt/
135	vid	next to, beside, by, at	/viːd/
136	några	some; plural form of någon	/ˈnoːˌ(ɡ)ra/
137	hela	whole	/ˈheːla/
138	såg	to see	/soːɡ/
139	hit	to here, hither, here	/hiːt/
140	prata	to talk, to speak	/ˈprɑːˌta/
141	komma	to come	/²kɔma/
142	låt	to make sound	/ˈloːt/
143	detta	this, that	/ˈdɛˌtːa/
144	gjort	to do	/jʊrt/
145	blev	to become	/bleːv/
146	själv	oneself, myself, yourself, himself, herself, itself	/ˈɧɛlːv/
147	tog	take; to grab and move to oneself	/tuːɡ/
148	alltid	always	/²alːtiːd/
149	vår	our; belonging to us	/voːr/
150	utan	without	/ˈʉːˌtan/
151	fel	wrong, wrongly, incorrectly, erroneously	/feːl/
152	hem	home	/hɛm/
153	dag	a day	/dɑː(ɡ)/
154	dina	your, yours	/²diːna/
155	liv	life	/liːv/
156	menar	to mean; to convey, or to want to convey	/ˈmeːnar/
157	verkligen	really, truly	/ˈvɛrklɪɡɛn/
158	visst	with certainty, certainly	/vɪst/
159	va	apocopic form of vad	/ˈva/
160	förstår	to understand	/ˈfœʂtoːr/
161	sin	his, her, its, their	/siːn/
162	tid	time	/tiːd/
163	trodde	to believe, to think	/ˈtrɔdɛ/
164	gick	to walk	/jɪk/
165	älskar	to love	/ˈɛlskar/
166	sätt	to sit; to move oneself into a sitting position	/sɛtː/
167	berätta	to tell	/bɛˈrɛtːa/
168	tänker	to think in one's head	/ˈtɛŋkɛr/
169	döda	dead	/²døːda/
170	veta	to know; to be certain about, to have knowledge or…	/²veːta/
171	tre	three	/treː/
172	många	many; plural of mången	/²mɔŋa/
173	folk	people	/fɔlːk/
174	sluta	to stop, to end	/²slʉːta/
175	precis	precisely; exactly	/prɛˈsiːs/
176	inga	no	/ˈɪŋˌa/
177	hennes	her	/²hɛnɛs/
178	titta	to look; keep one's eyes open as to be able to see	/²tɪta/
179	innan	before	/²ɪnan/
180	visste	to know; to be certain about, to have knowledge or…	/ˈvɪstɛ/
181	gillar	to like	/ˈjɪlar/
182	barn	a child	/bɑːrn/
183	bättre	good	/ˈbɛtrɛ/
184	hjälpa	to help; give aid or assistance to	/²jɛlːpa/
185	under	under; below; beneath	/ˈɵndɛr/
186	förlåt	to forgive	[ˌfœ̞ˈɭoːt]
187	gång	walking	/ɡɔŋ/
188	bort	away, off	/bɔʈː/
189	hjälp	to help; give aid or assistance to	/jɛlp/
190	händer	a hand	/ˈhɛndɛr/
191	just	exactly, precisely	/jɵst/
192	helt	entirely, absolutely, wholly, completely	/heːlt/
193	säg	to say	/ˈsɛj/
194	tycker	to be of the opinion, to think	/ˈtʏkːɛr/
195	första	first	[²fœ̞ʂːʈa]
196	död	dead	/døːd/
197	håll	to hold	/hɔl/
198	länge	a long time, during a long time, long	/ˈlɛŋˌɛ/
199	hör	to hear	/ˈhøːr/
200	sett	to see	/sɛtː/
201	ledsen	sad	/lɛsːən/
202	snälla	please	/ˈsnɛlːˌa/
203	saker	a thing	/ˈsɑːkɛr/
204	hitta	to find	/ˈhɪtːˌa/
205	fortfarande	still; up to a time, as in the preceding time	/ˈfuːtfaˌrandɛ/
206	står	stand; be in an upright position	/ˈstoːr/
207	pengar	money	/ˈpɛŋːar/
208	god	good, morally commendable	/ɡuːd/
209	samma	same	/ˈsama/
210	ens	even	/ˈɛns/
211	ursäkta	excuse me!, pardon, I'm sorry!	/ʉ̟ːˈʂɛkta/
212	heter	to be called; to have as one's name, to hight	/ˈheːtɛr/
213	håller	to hold	/ˈhɔlɛr/
214	vilken	which	/ˈvɪ(l)kɛn/
215	enda	only, sole; also in the masculine form ende	/²ɛnda/
216	gud	a god	/ɡʉːd/
217	våra	our, ours, plural of vår	/ˈvoːra/
218	hand	a hand	/hand/
219	borta	away, gone, lost	/²bɔʈːa/
220	mår	may	/ˈmoːr/
221	hallå	hello	/haˈloː/
222	hände	to happen; chiefly what happens quickly or for a short time	/ˈhɛndɛ/
223	ur	out of, from	/ʉːr/
224	problem	a problem, an issue	/prʊˈbleːm/
225	vän	a friend	/vɛːn/
226	ger	to give	/jeːr/
227	stanna	to stay; to remain at a place	/ˈstana/
228	sak	a thing	/sɑːk/
229	dom	pronunciation spelling of de	/ˈdʊm/
230	försöker	to attempt, to try	/ˈfœʂøːkɛr/
231	låter	to make sound	/ˈloːtɛr/
232	far	to go, to travel	/fɑːr/
233	kvar	left, remaining	/kvɑːr/
234	väg	a road	/vɛːɡ/
235	annan	other, else, other one	/ˈanan/
236	redan	already	/ˈreːdan/
237	längre	far	/ˈlɛŋrɛ/
238	jävla	damn, goddamn, bloody, fucking	/ˈjɛːvˌla/
239	helvete	Hell	/ˈhɛlˌvɛtɛ/
240	pratar	to talk, to speak	/ˈprɑːtar/
241	väldigt	very, really	/²vɛlːdɪt/
242	åh	oh	/ˈoːh/
243	herregud	my God, good Lord	/ˈhɛrɛˌɡʉd/
244	vart	to where, to which place, whither, whereto?	/ˈvart/
245	dit	to there, thither, there	/ˈdiːt/
246	kväll	evening	/kvɛlː/
247	morgon	morning	/²mɔrː(ɡ)ɔn/
248	fått	to get, to receive	/ˈfɔt/
249	snart	soon; within a short time	/snɑːʈ/
250	ute	outside, outdoors	/²ʉːtɛ/
251	fråga	a question	/ˈfroːˌɡa/
252	sitt	his, her, its, their	/sɪtː/
253	tiden	time	/ˈtiːdɛn/
254	kör	to drive a vehicle	/kœːr/
255	deras	their; belonging to them	/ˈdeːras/
256	tänkte	to think in one's head	/ˈtɛŋ(k)tɛ/
257	namn	name	/namn/
258	verkar	to work, to act	/ˈvɛrkar/
259	tro	belief	/truː/
260	jo	yes; used as a disagreement to a negative statement or a…	/juː/
261	varje	each; every	/ˈvarjɛ/
262	fram	forth, forward, out	/fram/
263	bästa	good	/ˈbɛsta/
264	fru	wife	/frʉː/
265	först	first, firstly; having no predecessor	[ˈfœ̞ʂːʈ]
266	träffa	to hit a target	/ˈtrɛfa/
267	säkert	safely	/ˈsɛːkɛt/
268	slut	to stop, to end	/slʉːt/
269	sedan	then, after this, afterwards; next in order	/seːdan/
270	hos	at someone's place or building, usually their home or…	/hʊs/
271	ingenting	nothing	/ˈɪŋɛnˌtɪŋ/
272	därför	therefore	[d̪æ̌rfœ̞r]
273	åka	to go by using something more or other than the human or…	/ˈoːka/
274	visa	wise	/ˈviːˌsa/
275	säker	safe	/ˈsɛːkɛr/
276	lämna	to leave; to not take away with oneself but leave as…	/ˈlɛmna/
277	börjar	to begin; to start	/ˈbœrjar/
278	vägen	a road	/ˈvɛːɡɛn/
279	genom	through	/ˈjeːnɔm/
280	gav	to give	/ɡɑːv/
281	härifrån	from here; herefrom	/ˈhɛːrɪˌfroːn/
282	jobb	job; a task	/jɔbː/
283	hålla	to hold	/²hɔla/
284	son	a son	/soːn/
285	stor	big, large; of large size	/stuːr/
286	vänner	a friend	/ˈvɛnɛr/
287	hittade	to find	/ˈhɪtːadɛ/
288	annat	other things, other stuff	/ˈanat/
289	hoppas	to jump	/ˈhɔpas/
290	sina	his, her, its, their	/ˈsiːna/
291	hörde	to hear	/ˈhœrdɛ/
292	vilket	which, who, whom, what a; neuter form of vilken	/ˈvɪ(l)kɛt/
293	kolla	to look, to watch	/ˈkɔˌla/
294	minns	to remember, to recall	/ˈmɪns/
295	ihop	together	/ɪˈhuːp/
296	rädd	afraid, scared	/ˈrɛd/
297	sista	last	/ˈsɪsta/
298	även	also	/²ɛːvɛn/
299	era	your, yours	/eːra/
300	sex	six	/sɛks/
301	vårt	our; belonging to us	/ˈvoːt/
302	kunna	"to can", to be able to	/²kɵnːa/
303	ses	to see	/ˈseːs/
304	del	part; share	/ˈdeːl/
305	nästa	next; following in a sequence	/²nɛsːta/
306	fem	five	/fɛm/
307	livet	life	/ˈliːvɛt/
308	nya	new	/²nyːˌa/
309	människor	a human, a human being	/ˈmɛnɪsˌxuːr/
310	bilen	a car	/ˈbiːlɛn/
311	dö	to die	/døː/
312	riktigt	really	/ˈrɪktɪkt/
313	klarar	to manage, to succeed in doing	/ˈklɑːrar/
314	höra	to hear	/²høːra/
315	tills	until	/tɪls/
316	liten	small, little; of small size	/²liːtɛn/
317	betyder	to mean	/bɛˈtyːdɛr/
318	tänk	to think in one's head	/ˈtɛŋk/
319	tag	a grip, a hold	/tɑːɡ/
320	lyssna	to listen	/²lʏsna/
321	polisen	police	/pɔˈliːsɛn/
322	ändå	still, yet	/²ɛndoː/
323	sagt	to say	/sakt/
324	hemma	at home; at one’s place of residence	/²hɛmːa/
325	sant	true; according to the truth	/ˈsant/
326	världen	world	/ˈvæːɖɛn/
327	fast	fixed, firmly, steadily	/ˈfast/
328	faktiskt	actually, for real	/ˈfaktɪskt/
329	ligger	to lie; be in a horizontal position	/ˈlɪɡɛr/
330	skit	shit	/ˈɧiːt/
331	idag	today	/ɪˈdɑː(ɡ)/
332	minuter	minute	/ˈmiːnʉtɛr/
333	familj	family	/faˈmɪlːj/
334	runt	around; aimlessly	/ˈrɵnt/
335	blivit	to become	/ˈbliːviːt/
336	klart	clearly	/ˈklɑːt/
337	fall	to fall	/ˈfal/
338	väntar	to wait	/ˈvɛntar/
339	dog	to die	/duːɡ/
340	fyra	four	/ˈfyːˌra/
341	dra	to pull	/drɑː/
342	dollar	dollar	/ˈdɔlar/
343	åker	to go by using something more or other than the human or…	/ˈoːkɛr/
344	kul	fun	/kʉːl/
345	tala	to speak, to talk	/ˈtɑːˌla/
346	illa	badly	[ˈɪlˌla]
347	män	husband	/mɛn/
348	försökte	tried	/ˈfœʂøːkˌtɛ/
349	dödade	to kill	/ˈdøːdadɛ/
350	helst	preferably	/ˈhɛlst/
351	annars	otherwise, or else	/ˈanaʂ/
352	haft	To have; to possess, or to have as a property; to come into…	/ˈhaft/
353	sånt	eye dialect spelling of sådan	/ˈsoːnt/
354	nästan	almost	/ˈnɛstan/
355	ensam	alone	/²ɛnːsamː/
356	inne	inside, indoors	/ˈinˌnɛ/
357	lika	to the same degree, as, equally	/ˈliːka/
358	lägg	to place lying somewhere, to place/put in a lying position;…	/ˈlɛɡ/
359	hittar	a hit	/ˈhɪtːar/
360	redo	to ride	/ˈreːduː/
361	hämta	to get, to fetch, to retrieve somewhere	/ˈhɛmta/
362	jobbar	to work	/ˈjɔbar/
363	dr	Dr; abbreviation of doktor	/ˌdeːˈɛr/
364	gången	to walk	/ˈɡɔŋˌen/
365	båda	both; either, each of two	/ˈboːˌda/
366	ny	new	/nyː/
367	denna	this, that	/ˈdɛna/
368	stora	big, large; of large size	/ˈstuːra/
369	plats	place; any geographical position a little larger than just…	/ˈplats/
370	tur	a tour; a journey through a building, estate, country etc	/ˈtʉr/
371	börja	to begin; to start	[²bœ̞rˌja]
372	svårt	heavily, severely	/svoːʈ/
373	lugnt	calm, tranquil	/ˈlɵŋnt/
374	långt	far	/lɔŋːt/
375	spelar	to play; a game, a tune, a melody, an instrument or a role	/²speːlar/
376	kvinna	a woman	/²kvɪnːˌa/
377	känns	to feel, to sense	/ˈɕɛns/
378	älskling	darling, honey	/²ɛlːsklɪŋ/
379	hänt	to happen; chiefly what happens quickly or for a short time	/ˈhɛnt/
380	bil	a car	/biːl/
381	emot	towards, against	/ɛˈmuːt/
382	låta	to make sound	/²loːta/
383	tillsammans	together	/tɪ(l)ˈsamans/
384	öppna	open	/ˈœpna/
385	släpp	to let go; release	/ˈslɛp/
386	hört	to hear	/ˈhœt/
387	huset	a house	/ˈhʉsɛt/
388	senare	late	/ˈseːnarɛ/
389	bror	a brother, a contracted form of broder	/ˈbruːr/
390	ringer	to ring; to make a bell produce a sound	/ˈrɪŋɛr/
391	lilla	small, little; of small size	/ˈlɪla/
392	be	to ask for, request someone else to do something	/ˈbeː/
393	rör	to move	/ˈrøːr/
394	ibland	sometimes	/ɪˈblanː(d)/
395	rädda	afraid, scared	/ˈrɛda/
396	heller	either	/ˈhɛlɛr/
397	fort	quickly/quick, fast	/ˈfʊʈ/
398	glad	happy, glad	/ɡlɑː(d)/
399	gått	to walk	/ɡɔt/
400	mellan	between	/ˈmɛlan/
401	nära	near, close	/ˈnɛːra/
402	ifrån	from	/ˈɪfroːn/
403	hus	a house	/hʉːs/
404	vore	to occupy a place, to be	/²vuːrɛ/
405	igenom	through	/ɪˈjeːnɔm/
406	fler	more and most	/fleːr/
407	s	page; abbreviation of sida	/ˈɛs/
408	kände	to feel, to sense	/ˈɕɛndɛ/
409	vilka	which, who, whom, what a; plural form of vilken	/ˈvɪ(l)ka/
410	dotter	a daughter	/²dɔtɛr/
411	bryr	to concern, to bother	/ˈbryːr/
412	dagar	a day	/ˈdɑːɡar/
413	kille	a boy	/²kɪlːɛ/
414	tänka	to think in one's head	/ˈtɛŋka/
415	bor	a dwelling, especially a bird's nest	/boːr/
416	fattar	to grasp, take; the concrete meaning of grasp	/ˈfatːar/
417	gärna	gladly, happily, with keenness, willingly/readily	/²jɛːrna/
418	fanns	to exist; to be	/ˈfans/
419	ber	to ask for, request someone else to do something	/ˈbɛr/
420	började	to begin; to start	/ˈbœrjadɛ/
421	killen	a boy	/ˈkɪlɛn/
422	sitter	to sit	/ˈsɪtːɛr/
423	slå	to hit, punch or beat; to give a blow	/sloː/
424	ännu	thus far, yet	/²ɛnːɵ/
425	tio	ten	/ˈtiːˌʊ/
426	trevligt	nicely, pleasantly	/ˈtrɛvlɪkt/
427	vilja	will; a person’s intent, volition, decision	/²vɪlːja/
428	gott	well, good	/ɡɔt/
429	spela	to play; a game, a tune, a melody, an instrument or a role	/²speːla/
430	bäst	good	/ˈbɛst/
431	chans	a chance	/xans/
432	gånger	times	/ˈɡɔŋɛr/
433	varandra	each other, one another	/vaˈrandra/
434	timmar	an hour	/ˈtɪmːˌar/
435	lever	to live, to be alive	/ˈlɛvɛr/
436	pengarna	a coin	/ˈpɛŋarˌna/
437	äta	to eat	/²ɛːta/
438	handlar	to shop, buy	/ˈhandlar/
439	natt	night	/natː/
440	rum	a room	/rɵm/
441	klara	ready, finished, done	/ˈklɑːra/
442	mor	mother	/muːr/
443	gamla	old	/ˈɡamla/
444	ord	a word	/ˈuːrd/
445	ihåg	only used in komma ihåg and ihågkomma	/ˈiːhoːɡ/
446	reda	ready	/ˈreːˌda/
447	ringa	small, little	/ˈrɪŋa/
448	mannen	husband	/ˈmanːɛn/
449	ert	you	/ˈeːrt/
450	dags	time	/dɑː(ɡ)s/
451	bakom	behind	/ˈbɑːkɔm/
452	eftersom	because, since, as	/ˈɛftɛrˌsɔm/
453	gammal	old	/²ɡamːal/
454	jobbet	job; a task	/ˈjɔbɛt/
455	dörren	a door	/ˈdœrɛn/
456	fara	to go, to travel	/ˈfɑːra/
457	känna	to feel, to sense	/ˈɕɛn.na/
458	dessa	this, that	/ˈdɛˌsːa/
459	all	all	/al/
460	dör	to die	/ˈdøːr/
461	sån	eye dialect spelling of sådan	/ˈsoːn/
462	par	a pair, a couple	/ˈpɑːr/
463	bad	to ask for, request someone else to do something	/bɑːd/
464	hjälper	to help; give aid or assistance to	/ˈjɛlpɛr/
465	alls	at all	/ˈals/
466	tyst	quietly; causing little or no sound	/ˈtʏsːt/
467	egen	own, of my own	/ˈeːɡɛn/
468	kommit	to come	/ˈkɔmiːt/
469	ringde	to ring; to make a bell produce a sound	/ˈrɪŋdɛ/
470	dagen	a day	/ˈdɑːɡɛn/
471	klar	ready, finished, done	/ˈklɑːr/
472	galen	crazy, mad, insane	/²ɡɑːlɛn/
473	stan	alternative form of staden	/ˈstɑːn/
474	leva	to live, to be alive	/²leːva/
475	syster	a sister	/²sʏsːtɛr/
476	oroa	to worry	/ˈuːruːˌa/
477	mat	food	/mɑːt/
478	vapen	weapon	/¹vɑːpɛn/
479	ring	to ring; to make a bell produce a sound	/ˈrɪŋ/
480	skull	sake	/skɵlː/
481	idé	an idea	/ɪˈdeː/
482	stället	a stand	/ˈstɛlɛt/
483	antar	to assume, to suppose	/ˈantar/
484	tagit	take; to grab and move to oneself	/ˈtɑːɡɪt/
485	vadå	what?	/ˈvɑːdoː/
486	sätta	to sit; to move oneself into a sitting position	/ˈsɛtːa/
487	stå	stand; be in an upright position	/stoː/
488	jaså	Expression of mild surprise; oh, really	/ˈjɑːsoː/
489	berättade	to tell	/bɛˈrɛtːadɛ/
490	ganska	pretty, quite, rather	/ˈɡanska/
491	följer	to follow; to go after	/ˈfœljɛr/
492	klockan	clock, watch; an instrument used to measure or keep track…	/ˈklɔkːan/
493	tidigare	early	/ˈtiːdiːˌɡarɛ/
494	hittat	to find	/ˈhɪtːat/
495	följa	to follow; to go after	/ˈfœlja/
496	räcker	to stretch out in some direction	/ˈrɛkːɛr/
497	fint	nice to look at or listen to or the like, nice, pretty	/ˈfɪnt/
498	lätt	easily	/lɛt/
499	försöka	to attempt, to try	/fœrsøːka/
500	jack	a narrow indentation from a strike of a sharp object; a…	/jak/
501	lång	long	/lɔŋː/
502	lovar	permission	/ˈloːvar/
503	förut	before	/ˈføːˌrʉːt/
504	jobba	to work	/ˈjɔba/
505	självklart	of course, self-evident, obviously	/ˈsxɛlvklɑːt/
506	skolan	school	/ˈskuːlan/
507	iväg	away, off	/ˈiːvɛːɡ/
508	letar	search; look throughout for something	/ˈleːtar/
509	ikväll	this evening	/ˈɪkvɛl/
510	flera	multiple, many, several	/ˈfleːra/
511	försök	to attempt, to try	/ˈfœʂøːk/
512	mest	mostly, most of the time	/ˈmɛst/
513	nytt	newly	/ˈnyt/
514	direkt	directly	/ˈdɪrɛkt/
515	kvinnor	a woman	/ˈkvɪnˌnʊr/
516	månader	a month	/ˈmoːnadɛr/
517	utanför	outside	/ˈʉːtanˌføːr/
518	stannar	to stay; to remain at a place	/ˈstanar/
519	sanningen	truth	/ˈsanɪŋɛn/
520	stämmer	to agree, to correspond, to tally, to be correct	/ˈstɛmɛr/
521	lämnade	to leave; to not take away with oneself but leave as…	/ˈlɛmnadɛ/
522	stort	largely	/ˈstuːrt/
523	lär	to teach, to instruct	/ˈlɛːr/
524	dödar	things dying; death	/ˈdøːdar/
525	stoppa	to stop	/ˈstɔpa/
526	pratade	to talk, to speak	/ˈprɑːtadɛ/
527	talar	to speak, to talk	/ˈtɑːlar/
528	ben	leg	/ˈbeːn/
529	undan	away	/ˈɵndan/
530	plan	plane	/plɑːn/
531	killar	a boy	/ˈkɪlar/
532	roligt	funny, fun	/ˈruːlɪkt/
533	flytta	to move; to relocate something	/²flʏtːa/
534	blod	blood	/bluːd/
535	perfekt	perfectly	/ˈpɛrfɛkt/
536	lära	a scientific branch, a theory	/ˈlæːˌra/
537	vatten	water	/¹vatːɛn/
538	val	a whale	/vɑːl/
539	skicka	send	/ˈɧɪkˌa/
540	hatar	to hate	/ˈhɑːtar/
541	kallar	to call, denote, refer to; to give as a name	/ˈkalar/
542	föräldrar	a parent	/ˈføːrɛlˌdrar/
543	flicka	a girl	/ˈflɪkːˌa/
544	vidare	on, further, along	/ˈviːdarɛ/
545	före	in front of; ahead of	/²føːrɛ/
546	lita	to trust	/liːta/
547	köra	to drive a vehicle	/²ɕœ̞ːra/
548	skynda	to hurry; to move quickly, to do something quickly	/ˈsxynda/
549	alltså	therefore, thus, consequently	/ˈa(lt)sɔ/
550	uppe	up	/²ɵpɛ/
551	gäller	to be valid; to be correct or proper, to apply	/ˈjɛlɛr/
552	använda	used	/ˈanˌvɛnda/
553	ont	pain	/ˈʊnt/
554	huvudet	head	/ˈhʉvʉdɛt/
555	ursäkt	an excuse	/ˈɵʂɛkt/
556	glöm	to forget	/ˈɡlœm/
557	medan	while; during the same time that	/²meːdan/
558	betala	to pay; to give money in exchange for goods or services	/bɛˈtɑːla/
559	önskar	to wish	/ˈœnskar/
560	fin	nice to look at or listen to or the like, nice, pretty	/fiːn/
561	herr	Mr., Mister, gentleman, sir	/ˈhɛr/
562	sent	late	/seːnt/
563	miss	a miss	/ˈmɪs/
564	nere	down, below, downstairs, at the far end of	/²neːrɛ/
565	igår	yesterday	/ˈiːɡoːr/
566	kapten	a captain	/ˈkaptɛn/
567	kärlek	love	/ˈɕɛːrˌleːk/
568	roll	role	/ˈrɔl/
569	behövde	to need	/bɛˈhœvdɛ/
570	imorgon	alternative spelling of i morgon	/ˈiːmɔrˌɡɔn/
571	kalla	cold; having a low temperature	/²kalːa/
572	arg	angry, mad	/arj/
573	lugn	calm, tranquil	/lɵŋn/
574	natten	night	/ˈnatːɛn/
575	lämnar	to leave; to not take away with oneself but leave as…	/ˈlɛmnar/
576	viktigt	importantly	/ˈvɪktɪkt/
577	sidan	side; a bounding straight edge or surface	/ˈsiːdan/
578	tjej	a girl	/ɕɛj/
579	the	alternative spelling of te	/ˈtheː/
580	fortsätt	to continue, to proceed	/ˈfuːtsɛt/
581	vacker	beautiful	/ˈvak.kɛr/
582	hända	to happen; chiefly what happens quickly or for a short time	/ˈhɛnda/
583	köpa	to buy, to purchase	/ˈɕøːˌpa/
584	kompis	pal, friend, mate, buddy	/¹kɔmpɪs/
585	inom	within	/ˈɪnɔm/
586	idiot	an idiot	/ɪdɪˈuːt/
587	satt	to sit; to move oneself into a sitting position	/sat/
588	full	drunk	/ˈfɵlː/
589	jaha	Expression of understanding; aha, OK, alright	/ˈjɑːha/
590	sätter	to sit; to move oneself into a sitting position	/ˈsɛtːɛr/
591	vissa	certain, convinced	/ˈvɪsa/
592	drar	to pull	/ˈdrɑːr/
593	tyvärr	unfortunately	/tyˈvɛːr/
594	nummer	a number	/¹nɵmɛr/
595	tja	hey, yo	/ɕa/
596	lägga	to place lying somewhere, to place/put in a lying position;…	/²lɛɡa/
597	skriva	to write, to type, to copy; to put letters and digits on a…	/²skriːva/
598	sova	to sleep	/²soːva/
599	förstå	to understand	/fœrˈstoː/
600	snäll	kind, nice	/snɛlː/
601	veckor	a week, a period of 7 days	/ˈvɛkːuːr/
602	älskade	to love	/ˈɛlskɑːdɛ/
603	visar	to show, to display	/ˈviːsar/
604	saken	a thing	/ˈsɑːkɛn/
605	snabbt	quickly; in a fast manner	/snapt/
606	tyckte	to be of the opinion, to think	/ˈtyktɛ/
607	ställe	a place, a location, a position	/ˈstɛlɛ/
608	gifta	married	/ˈjɪfta/
609	mindre	a little, to a small extent; somewhat	/ˈmɪndrɛ/
610	enligt	according to	/ˈeːnlɪkt/
611	undrar	to wonder	/ˈɵndrar/
612	tänkt	to think in one's head	/ˈtɛŋkt/
613	sida	side; a bounding straight edge or surface	/²siːda/
