rank	word	english
120	حقا	truly, verily, in truth
121	لأن	because, on the grounds that, for
122	خلال	during, in the course of
123	حال	during, right after, immediately upon
124	عليها	first-person singular feminine of عَلَى
125	قال	to say
126	هم	they
127	ها	behold, look, lo!
128	أفعل	more effective; most effective
129	للغاية	extremely, greatly
130	بين	between
131	جيدة	feminine singular of جَيِّد
132	يعني	in other words, actually, namely, to wit, kind of,…
133	مجرد	abstract, absolute
134	مني	male ejaculation, semen; sperm
135	فكرة	thought, reflection
136	أم	indicates an exclusive disjunction introduced with أَ, as…
137	متى	when
138	عمل	to work, perform
139	أمر	to order, to command, to bid, to instruct
140	تقول	to fabricate, to make up
141	توقف	to stop, to come to a stop; to come to an end
142	هؤلاء	plural of هٰذَا: these
143	لما	not yet, but not, yet not
144	أشعر	to let know, to notify, to inform, to give notice
145	أني	to tarry; to be tardy
146	نفس	to be priceless, to be precious, to be valuable
147	بسبب	because of
148	الذين	animate masculine plural of اَلَّذِي
149	بأس	courage, boldness
150	بدون	without
151	لكم	to punch, to box
152	أرى	to show
153	اعتقد	to believe in; to have faith in
154	عند	near, with, at the house of
155	حيث	where
156	تحت	below
157	تعال	to exhaust the last remains of, to take the last portion of
158	بالفعل	truly, actually, as of now, being already effective
159	بل	but; rather
160	ليلة	a night
161	لكي	in order that
162	مشكلة	problem, difficulty
163	شيئا	accusative singular indefinite of شَيْء
164	أرجوك	please
165	أذهب	to cause to go away, to make disappear, to remove, to…
166	قتل	to kill, to slay, to murder
167	طوال	during, throughout
168	أحب	to love, to like
169	أيضا	also
170	النار	definite singular of نَار
171	جميع	whole, entire, all
172	انتظر	to wait for, to await
173	فتاة	female adolescent, youth, juvenile; young girl
174	كبير	big, large
175	سنوات	plural of سَنَة
176	دون	below
177	حياتي	Of life; living
178	خارج	outside, out of
179	ثلاثة	three
180	سبب	to cause, to effect, to trigger, to generate
181	كبيرة	great sin
182	مما	from what
183	نوع	to diversify
184	هنالك	there
185	جميلة	feminine singular of جَمِيل
186	دولار	dollar
187	دائما	always
188	جديد	new
189	بالضبط	exactly, precisely
190	جون	bay, inlet, gulf, lagoon
191	المدينة	definite singular of مَدِينَة
192	جميل	beautiful
193	لحظة	moment, instant
194	طريقة	manner, mode, means
195	رائعة	amazing thing, marvel
196	سعيد	happy, cheerful, joyous
197	دقيقة	minute
198	غرفة	room, compartment, cell, chamber
199	ثانية	second
200	أنتم	you, ye
201	عظيم	magnificent, grandiose
202	بينما	while
203	نفسي	myself
204	إليك	get away!
205	قام	to stand up; to get up
206	عام	year
207	عيد	feast; holiday; festival
208	رفاق	a rope used to tie cattle
209	ألم	to be in pain, to ache
210	لهم	greedy, covetous, voracious, gluttonous
211	تعمل	to be tired
212	ساعة	hour
213	ترى	say..., I wonder
214	متأكد	certain, sure
215	الموت	death
216	رقم	numeral, number, figure
217	سيارة	automobile, car, motorcar
218	فقد	to lose, to misplace, to miss
219	مات	to die
220	يتم	to be or become an orphan
221	طريق	way, road, path, track, street
222	وقد	to ignite, to burn
223	أول	first
224	سعيدة	feminine singular of سَعِيد
225	لدى	at, near
226	إلا	except, save, but, barring; other than, besides, apart from
227	صباح	the time from sunrise to noon, morning
228	فرصة	chance, occasion, opportunity
229	علاقة	relationship, kinship
230	صغيرة	a minor sin
231	غريب	strange, peculiar, unusual
232	أفهم	to make understand
233	حين	when
234	الخاصة	See خَاصَّة
235	حالة	during
236	سنة	year
237	نهاية	end
238	أود	to get crooked, curved
239	عشر	-teen
240	دقائق	plural of دَقِيقَة
241	عني	to engage with, to be occupied with
242	سيدة	mistress, princess
243	حالك	very dark or black, pitch-black, deep black, murky, gloomy
244	رجال	plural of رَجُل
245	رؤية	sight; vision
246	حصل	to happen, to come to existence, to befall
247	كي	in order that
248	قليلا	a little
249	حياة	life
250	اسمع	alternative form of تَسَمَّعَ
251	أكبر	greater; greatest
252	مهما	whatever, no matter what often followed by a past tense or…
253	تماما	completely
254	لطيف	thin, fine, delicate, dainty
255	طويلة	a long rope attached to animals to graze
256	وهي	alternative form of وَهَى
257	حان	to approach
258	أقل	fewer, less; fewest, least
259	عبر	across
260	مهلا	act slowly, gently, leisurely!
261	ترجمة	translation
262	أيتها	O, oh: form of أَيُّهَا used when addressing females or…
263	أيام	days
264	الماضي	inflection of مَاضٍ
265	أحبك	I love you
266	معرفة	knowledge
267	أية	feminine of أَيّ
268	ل	to, for, belonging to
269	أصبح	to enter upon morning
270	ذات	spontaneousness
271	أبدا	forever, always
272	وضع	to put; to lay; to place; to set; to position; to install;…
273	سيئة	bad deed, misdeed
274	طفل	child
275	فوق	above
276	داخل	inside
277	خطأ	mistakenly, by mistake
278	سام	high, lofty
279	منزل	house, dwelling
280	عليهم	third-person plural masculine of عَلَى
281	طويل	long, tall
282	نصف	half, a half, semi-, hemi-
283	فريق	team
284	أخذ	to take
285	حق	to be true, to be confirmed
286	صديق	friend
287	آه	ah, aw, ooh, ouch
288	جزء	component, constituent
289	جو	air
290	أشياء	plural of شَيْء
291	كلمة	speech, utterance, statement
292	أعمل	to cause to work, to make work, to ply one's hands
293	تحاول	to try hard, to finesse
294	صغير	small
295	نظرة	instance noun of نَظَرَ: a look
296	لأجل	alternative form of مِنْ أَجْلِ
297	دكتور	doctor
298	المرأة	definite singular of اِمْرَأَة
299	بد	escape, means of avoiding something
300	وجود	existence
301	ذا	this
302	بلا	without
303	ثلاث	three at a time, in a group of three, in threes
304	ذهب	to go, to travel
305	وشك	to be quick, to hurry
306	عائلة	family
307	عدم	to lack, not to have
308	كثيرا	a lot; many; much
309	رئيس	boss, chief, leader
310	سيء	misspelling of سَيِّئ
311	رسالة	letter
312	خمسة	five
313	ضد	against
314	وفي	loyal; faithful; reliable
315	مباشرة	directly
316	بيت	house, building
317	ساعات	plural of سَاعَة
318	حينما	while
319	فترة	interval, a while, a period of time
320	أراك	toothbrush tree
321	اسم	name
322	قصة	story, tale, relation
323	توجد	to be passionately in love
324	امرأة	woman
325	فتى	male adolescent, youth, juvenile
326	حقيقي	true, real, actual
327	بواسطة	by means of, using, with, through
328	مجنون	mad, crazy, insane, possessed
329	متأكدة	feminine singular of مُتَأَكِّد
330	ذاهب	active participle of ذَهَبَ
331	مكتب	desk
332	بلى	used to contradict a negative statement
333	أصدق	truer, sincerer; truest, sincerest
334	أخر	to postpone, to set back, to hold back, to put back, to…
335	اه	abbreviation of اِنْتَهَى: used to mark the end of a…
336	طلب	to search, to look
337	بدأ	to begin
338	لعبة	toy, plaything
339	مجموعة	collection, compilation, anthology
340	أمام	before, in front of, in the presence of
341	حاول	to try
342	حقيقة	truth, reality
343	مدى	to stretch, extend
344	صورة	form, shape, figure
345	سوى	to equalize
346	تحدث	to speak, to talk
347	فيما	while
348	عدد	number
349	حفلة	gathering, meeting, assembly
350	تبقى	to remain, to continue, to stay
351	مدينة	town, city
352	كهذا	like this
353	انتهى	to end
354	نحو	towards, in the direction of, after, in accordance with
355	أشهر	to make known, to proclaim, to announce
356	مثير	arousing
357	شركة	company
358	تفهم	to understand gradually, to grasp, to comprehend
359	أصدقاء	plural of صَدِيق
360	ميت	dead
361	عملية	work
362	ذو	possessor of, owner of
363	وكل	to authorize, empower, put someone in charge of or entrust…
364	أحضر	to bring
365	قيد	under
366	أخرج	to move out, take out, dislodge
367	قادم	coming, approaching
368	تفضل	to have the kindness of; be so kind; deign, condescend
369	أسمع	to make hear, to let hear, to give someone something to hear
370	قول	a saying; a declaration; a statement; an assertion
371	موعد	appointed time
372	أثناء	during, in the course of
373	ممكن	possible
374	صاح	to yell, to shout
375	حبيبتي	my darling, my beloved
376	تذكر	to remember, to bear in mind
377	مستحيل	impossible
378	مليون	million
379	علم	to know, to have knowledge, to be cognizant, to be aware
380	قل	to be few, to be little
381	ذاك	that
382	حسن	to be or become good, to better, to improve
383	عدة	appliance, fixture, technical provision
384	ابن	son
385	ألف	thousand
386	مساعدة	help
387	تصبح	to sleep in the morning
388	جين	gene
389	خلف	behind
390	خمس	the five digits of the hand
391	أربعة	four
392	أسرع	to be fast
393	صعب	to be hard, difficult
394	كن	you, your
395	عرض	to appear
396	بكثير	much, a lot, by far
397	تفكر	to ponder, to reflect
398	آنسة	young woman
399	مهم	important
400	لأي	slowness
401	جاء	to come
402	ترك	to leave, to relinquish
403	اتصل	to be in contact with; to be connected with, to be…
404	شرطة	police
405	قط	ever, never
406	جريمة	crime, transgression, offense, fault
407	الشمس	definite of شَمْس; the sun
408	عشرة	ten
409	معا	together
410	تحمل	to take up
411	أطفال	plural of طِفْل
412	أسوأ	worse, eviler; worst, evilest
413	مشاكل	plural of مُشْكِلَة
414	اسمي	my name is
415	واضح	clear
416	جهاز	equipment, device, appliances, outfit, gear, rig
417	مستعد	ready
418	سؤال	question
419	فعلا	indeed, in fact, actually, really, practically
420	بضعة	a piece of something
421	عما	whereof
422	أمس	yesterday
423	بول	urine
424	كرة	ball
425	محق	to efface, to blot out, to destroy, to annihilate, to ruin
426	ستة	six
427	صوت	a sound
428	رجاء	hope
429	قضية	case, lawsuit
430	كامل	complete, full
431	أكره	to force, to compel, to coerce
432	مختلف	different
433	خاصة	especially, particularly, in particular
434	خطر	danger, risk, hazard, peril, calamity, jeopardy
435	قطعة	piece, fragment, chunk
436	طالما	often, always
437	زال	to go away, withdraw
438	مقابل	in return for, in exchange for, as a compensation for
439	قم	to sweep, to scoop
440	عليكم	second-person plural masculine of عَلَى
441	مركز	place where the flag is planted in the ground
442	أطلب	to cause one to need a thing
443	عالم	world
444	طبيب	doctor, physician
445	حيال	opposite, forenenst
446	مفهوم	concept; notion; idea
447	فلا	to withdraw from sucking
448	مختلفة	feminine singular of مُخْتَلِف
449	ب	denotes an instrument or tool, with, by
450	غدا	tomorrow
451	مضحك	funny, comical
452	بوب	to put a door
453	منتصف	middle
454	قسم	to divide
455	فيلم	film, movie
456	موجود	existing
457	ممتاز	excellent
458	مرات	several times
459	كثير	many, much, numerous
460	لطيفة	witticism, quip
461	أقسم	to swear
462	وجه	to be a man of distinction, to be notable
463	أولئك	plural of ذٰلِكَ
464	أجد	elative degree of جَدِيد
465	حوالي	around
466	قليل	few, little
467	حاجة	need, necessity
468	إعادة	reconduction, repeat undertaking or restoration
469	أنتما	you, ye
470	دليل	sign, indication, proof, demonstration, evidence, argument
471	ميلاد	birth
472	شهر	month
473	قوة	power, strength, might, force
474	رحلة	trip, voyage, tour
475	أسفل	under
476	زوجي	even
477	عملي	practical, pragmatic
478	وهل	to be weak, to be terrified, to be timid
479	أحمق	crazy, insane
480	هراء	nonsense, baloney
481	مساء	in the evening
482	جاهز	prepared, ready
483	محاولة	attempt, trial
484	عاد	to return, to go back, to come back
485	خطة	project, projected course, plan
486	وراء	behind
487	قائمة	list
488	حقيقية	feminine singular of حَقِيقِيّ
489	موقع	site, position, emplacement, place, spot, scene, locus,…
490	مهمة	job, task, function, duty
491	أطلق	to free, to liberate, to emancipate
492	شباب	youth
493	أسف	to regret
494	تخرج	to graduate
495	معلومات	information
496	أعد	to prepare, make ready, equip
497	كوني	cosmic, universal, cosmo-
498	قلبي	related to the heart
499	نيك	verbal noun of نَاكَ
500	مجددا	again
501	قاتل	to combat, to battle, to fight
502	نجد	highland, plateau
503	إيجاد	creation; creating
504	نقطة	dot, point
505	نظام	system
506	أملك	elative degree of مَالِك
507	سي	name of the Latin-script letter C, c; cee
508	مضى	to pass, be past
509	أخبر	to notify, to advise, to apprise, to inform
510	أما	as for; followed by a noun or pronoun, itself followed by…
511	تغيير	changing, alteration, modification, variation
512	عدا	except, everything exceeding …
513	خائفة	feminine singular of خَائِف
514	كثيرة	feminine singular of كَثِير
515	شي	verbal noun of شَوَى
516	إطلاق	verbal noun of أَطْلَقَ
517	خيار	cucumber
518	كلما	every time, whenever
519	تحرك	to depart, to leave
520	غبي	to be ignorant, to not understand
521	أخبار	plural of خَبَر
522	بعيد	shortly after, soon after
523	جعل	to make: to create
524	أعلى	higher; highest
525	سبق	to precede, to come before
526	إلينا	to us
527	البارحة	last night
528	منطقة	zone
529	بالكاد	almost, nearly
530	خاص	special
531	وظيفة	job, profession, occupation
532	اثنان	two
533	معنى	meaning, import, sense
534	حد	to prevent, to restrain, to check, to hinder
535	قريب	near, close, adjacent
536	أولا	firstly
537	ال	the
538	أتى	to come
539	ام	dialectal form of اَلْ
540	جيم	gimel; jim, name of the fifth letter of the Arabic…
541	صاحب	associate, companion, comrade, friend
542	أشخاص	plural of شَخْص
543	خائف	afraid, fearful, terrified
544	وهم	to conjecture, to guess, to presume, to ween, to surmise,…
545	اثنين	accusative of اِثْنَان
546	حفل	to gather, to assemble
547	أسابيع	plural of أُسْبُوع
548	زوجة	wife
549	برنامج	agenda
550	سلاح	weapon, arm
551	صندوق	chest, box, trunk, crate
552	لطالما	often, frequently, oftentimes, many times, many a time, in…
553	ابتعد	to move away from, distance oneself from
554	الغير	definite masculine singular of غَيْر
555	بني	brown, coffee-colored
556	ولد	to bear, to beget
557	انتم	alternative spelling of أنتم
558	سخيف	stupid, absurd, ridiculous, silly
559	لمن	whose
560	قطع	to cut, to break
561	ثمة	there
562	بجانب	along, side by side with
563	احتاج	to need
564	تقريبا	approximately
565	قدم	time long past, old times
566	قوية	feminine singular of قَوِيّ
567	غريبة	peculiarity, a strange occurrence
568	فهم	to understand
569	أراد	to want, will
570	ظهر	to be outward, to be external, on the surface
571	سماع	attestation
572	تناول	to reach one's hand to a thing, to touch or make contact
573	دور	to turn in a circle, to spin, to whirl, to revolve, to…
574	هدية	gift, donation
575	كتاب	book
576	معى	gut, intestine
577	رائحة	smell, scent; odor
578	معظم	exalted, glorified, venerated
579	حبيبي	my darling, my beloved
580	مكانك	Don’t move! stop! freeze!
581	مثلي	sexually attracted to the same sex, homosexual
582	شعور	feeling, sensation, emotion
583	عادة	usually, normally, customarily, ordinarily, habitually
584	قريبا	near, nearby, close at hand
585	ويل	to exclaim "woe!" over or repeatedly
586	ميل	to be bent, to be tilted, to be slanted
587	رغم	to force, to compel
588	فجأة	suddenly, unexpectedly, inadvertently, unawares
589	مثيرة	feminine singular of مُثِير
590	تصل	verbal noun of تَصَلَّى
591	درجة	stair, step
592	قادمة	female equivalent of قَادِم
593	آل	family
594	أهلا	as a kin, as a member of my kinfolk, in kindness
595	مريض	sick, ill
596	بلدي	native, indigenous
597	مذهل	astonishing, amazing
598	وصل	to unite, to join; to combine
599	ولو	even if, albeit
600	موجودة	feminine singular of مَوْجُود
601	استخدام	use, employment
602	واثق	to agree, to contract
603	مجنونة	feminine singular of مَجْنُون
604	جانب	beside
605	بطاقة	card
606	متأخر	late
607	شعر	to know, to have knowledge, to be cognizant
608	مال	property, possessions, chattels, goods
609	هاتف	shouting, calling loudly
610	مدرسة	school, academy
611	كيفية	howness
612	أسبوع	week
613	دفع	to pay
614	بداية	beginning, start
615	طعام	food
616	مزيد	more, an extra amount or extent
617	إحدى	female equivalent of أَحَد
618	وسط	amidst, midst, at the center of, in the middle of, among,…
619	قلب	heart
620	ملابس	plural of مَلْبَس
621	حسب	according to, per, by
622	لان	to soften, to become soft
623	صديقة	female equivalent of صَدِيق
624	كلب	dog
625	مستعدة	feminine singular of مُسْتَعِدّ
626	حل	to unfasten; to untie; to unknot; to unravel; to…
627	المهم	definite masculine singular of مُهِمّ
628	رأس	head
629	آمن	to believe
630	شخصية	personality
631	جنون	madness, insanity
632	حرب	to be enraged, to be furious, to be angry
633	تغير	to change, to be altered
634	يدي	to have withered hand or be weak in hand
635	مثلما	as
636	حب	to love, to like
637	بان	to separate, to become distinct, to sunder
638	بمجرد	as soon as, once that
639	طيب	good, wholesome, nice, fine
640	رأسي	vertical
641	لحم	flesh, meat
642	جاد	serious
643	تسمع	to give ear, to listen, to lend an ear
644	مسألة	issue, problem, point in question, thesis
645	أرسل	to send
646	بسيط	wide, extended, spread out
647	ملك	angel
648	شرطي	policeman, police officer
649	صور	to form, to create
650	عظيمة	feminine singular of عَظِيم
651	سرقة	plural of سَارِق
652	حماية	protection
653	سكوت	silence
654	خدمة	service, favour
655	سو	alternative form of سَوْء
656	قوي	to be or become strong, powerful
657	عد	to count
658	خاطئ	active participle of خَطِئَ: sinning, sinful
659	معذرة	excuse
660	فتيات	plural of فَتَاة
661	دماء	plural of دَم
662	قلق	to be agitated, disquieted, shaken
663	تاريخ	date, time
664	فكر	to think, ponder over
665	خط	to draw a line
666	حالما	as soon as, the moment that, right after, on, just at, no…
667	أبقى	more lasting, more permanent; most lasting, most permanent
668	أمور	plural of أَمْر
669	شراب	drink, beverage
670	بن	coffee beans, coffee
671	وداعا	farewell, adieu, goodbye
672	دان	to owe
673	أدخل	to make enter, to bring in, to let in, to admit, to show in
674	ثمن	a price
675	حضرة	presence
676	بناء	building, construction
677	مشاهدة	observation; viewing; inspection
678	سيئ	bad, evil
679	صفقة	clapping or clasping of the hands
680	واو	Name of the 27th letter of the Arabic alphabet,…
681	أ	introduces a positive yes-no question
682	عاهرة	adulteress
683	موافقة	approval, agreement, consent
684	آلاف	plural of أَلْف
685	أربع	masculine of أَرْبَعَة
686	طائرة	airplane
687	استمع	to listen, to listen closely
688	مرتين	twice
689	سبعة	seven
690	شارع	street
691	ميتة	manner of death
692	بقية	rest, remainder
693	أقدر	more powerful; most powerful
694	زوج	one of a pair
695	سواء	equally, likewise
696	موت	death
697	لله	Used other than figuratively or idiomatically: see لِـ, الله
698	صنع	to do, to make
699	أمل	to hope for
700	طبيعي	natural
701	شراء	buying
702	فرقة	part, portion
703	تدخل	to interfere in
704	نصل	to free, to extract, to take out
705	فندق	inn, hotel
706	شكل	to hobble
707	أقرب	nearer; nearest
708	أعمال	business
709	مشغول	busy
710	حامل	Hafiz, one who has memorized the Qur'an
711	شك	to doubt, be doubtful, suspect
712	مناسب	appropriate, suitable, proper, adequate, convenient
713	أبى	to reject, to refuse
714	تقدم	to precede
715	زمن	time
716	خير	goodness, good
717	تطلب	to necessitate, to have as requirement
718	باب	door, gate
719	يومين	accusative/genitive dual of يَوْم
720	روز	alternative form of رُزّ
721	سهل	easy
722	خطير	great
723	يد	an appendage of a body
724	يوما	once, once upon a time
725	طول	length
726	إما	if ever
727	وحدة	unit
728	دين	religion, creed, credo, faith, conviction, belief, tenet,…
729	أقوى	elative degree of قَوِيّ
730	موافق	consenting, approving, agreeing
731	وجد	to find, to hit upon, to come across
732	تلعب	to play, to act playfully
733	قادر	powerful
734	تكذب	to pretend to lie
735	دخل	to enter, go in, come in
736	أقدم	to dare
737	مجلس	seat
738	عطلة	vacation, holiday
739	عمي	to be or become blind
740	بضع	a few
741	مجال	field
742	عميل	client, patron, customer
743	منى	to arouse desire
744	ليلي	related to night; nocturnal
745	مدير	manager, head, chief, director, administrator, headmaster,…
746	محطة	station
747	تأكيد	confirmation, affirmation
748	آن	time
749	قيمة	value, worth
750	بدا	to appear
751	فتح	to open
752	آخذ	to censure, to blame
753	قف	to ruffle, to shrivel
754	خطوة	step, pace
755	عقد	to tie, knit, make a knot
756	والد	father
757	ثمانية	eight
758	قائد	leader
759	شاب	young man, youth, adolescent
760	تقرير	establishment
761	سبيل	way, path, road
762	لوك	verbal noun of لَاكَ
763	شخصا	personally
764	صعبة	feminine singular of صَعْب
765	ذكر	to mention
766	تحديد	verbal noun of حَدَّدَ
767	خرج	to move to outside; to leave; to exit; to get out
768	حركة	instance noun of حَرُكَ: an instance of movement
769	فيل	elephant
770	غاضب	angry; furious; enraged; vexed
771	جوي	air-
772	علامة	sign, mark
773	قديم	old, ancient
774	موضوع	topic, subject, theme
775	أسئلة	plural of سُؤَال
776	حادث	to converse with
777	محظوظ	lucky
778	مفاجأة	surprise
779	صح	to be healthy, to be in order, to be strong, to be correct,…
780	متن	to be firm, to be solid, to be sturdy
781	محل	place, location, spot, station
782	قليلة	feminine singular of قَلِيل
783	جدي	serious; grave; earnest
784	شديد	violent, strong, intense, severe, hard, difficult, acute,…
785	أولاد	plural of وَلَد
786	آلة	instrument, utensil
787	تعالى	to rise, ascend
788	تفقد	to inspect, to check
789	مكالمة	conversation; discussion
790	إشارة	sign, signal
791	مستوى	level
792	قدر	to have power
793	غادر	to leave
794	أغنية	song, melody, tune
795	حقيبة	bag
796	قهوة	coffee
797	عضو	organ
798	موقف	parking, parking space, parking lot
799	أنحاء	plural of نَحْو
800	أكل	to eat, to consume
801	بطل	hero
802	بارد	cold, cooling
803	رأى	to see
804	كتب	to draw
805	كيت	so-and-so, such-and-such
806	أغلق	to close, to shut
807	هيه	it
808	قصيرة	female equivalent of قَصِير
809	ذكي	intelligent, smart
810	أطول	longer; longest
811	إنقاذ	deliverance, salvation, saving, rescue
812	مقابلة	interview
813	وسيلة	means, medium
814	قادرة	feminine singular of قَادِر
815	حي	to experience, to witness
816	جثة	corpse, cadaver
817	مصدر	starting point, point of origin
818	سفينة	ship, vessel
819	قديمة	feminine singular of قَدِيم
820	نقل	to transport, bring from one place to another
821	ملايين	plural of مِلْيُون
822	لعب	to play
823	سريع	fast, quick
824	مطعم	restaurant
825	لون	color
826	ماء	water
827	اتصال	union
828	بسيطة	feminine singular of بَسِيط
829	دم	to coat, to smear
830	فلم	film, motion picture
831	روح	spirit, ghost
832	مر	to pass, to elapse, to go by, to cross
833	أترك	to turkify
834	شاهد	to see, to view, to inspect, to watch, to observe, to…
835	كفاية	enough
836	متجر	store
837	جرى	to run
838	الجزيرة	definite singular of جَزِيرَة
839	مدة	during, within, in the course of
840	مسرح	pasture
841	نيل	indigo
842	تقتل	to fight each other
843	بعدما	after
844	تجربة	trial, essay, experiment
845	فائدة	usefulness, profit, advantage, benefit
846	بعيدة	feminine singular of بَعِيد
847	سوء	evil, badness
848	تأكل	to be devoured, to be consumed
849	قاعدة	foundation
850	كانا	kana
851	أمى	to take as female slave
852	إياه	him, it
853	أدنى	nearer, closer; nearest, closest
854	استمر	to continue
855	سابق	previous, preceding, prior
856	أدرك	to reach, catch up with, overcome, overtake
857	سوية	level
858	فظيع	abominable, detestable
859	فان	evanescent, transitory, transient, ephemeral
860	جولة	jaunt, trip, voyage
861	حادثة	a thing that springs up or happens
862	بيع	sale, exchange
863	ضمن	inside, within, among
864	مريضة	feminine singular of مَرِيض
865	مرض	to be or become sick
866	ضربة	a blow, a stroke, a hit
867	تترك	To be Turkified, to act Turkish
868	القاعدة	the toilet, a Western-style sitting toilet as opposed to a…
869	أبعد	farther, more distant; farthest, most distant
870	جامعة	university, academy
871	ضرب	to strike, to beat, to hit
872	كلام	talking, speaking
873	غبية	female equivalent of غَبِيّ
874	ممتع	pleasant, delicious, amusing, enjoyable
875	ضغط	to press
876	لوحة	plank; board; blackboard; slate; sheet
877	كافية	feminine singular of كَافٍ
878	أثر	to influence, to affect, to have an effect on
879	وكالة	by proxy, on behalf of
880	للأسف	sadly, unfortunately
881	حاضر	to give a lecture to
882	تصدق	to give alms
883	وجهة	side, direction
884	وقع	to fall down, to fall
885	تجاه	towards, vis-à-vis
886	وحيدة	feminine singular of وَحِيد
887	كلمات	plural of كَلِمَة
888	نسخة	copy
889	آدم	human
890	شاحنة	truck, lorry
891	قرار	decision
892	أنى	how
893	عالية	feminine singular of عَالٍ
894	عذرا	sorry
895	أناس	persons, people
896	مفتاح	key
897	ضابط	officer
898	غاية	end
899	ضوء	light
900	بدلا	instead
901	عنوان	title — and "anything that serves as an indication of…
902	آني	instantaneous
903	أرض	earth, land
904	ماما	mum, mummy, mama
905	أسود	black
906	تقديم	introduction
907	تحقيق	securing, fulfillment, achievement
908	م	AD
909	معجب	pleased
910	السبت	Saturday, the cessation or last day of the week
911	حلم	to dream or about while asleep
912	أهمية	importance, significance
913	ابنة	daughter
914	ولاية	province, governorate
915	أصل	ground
916	حظ	to be fortunate, lucky
917	عمر	to live long, to be long-lived
918	كسر	to break, to crash, to smash
919	ممارسة	exercise, practice
920	هرب	to flee, to escape
921	أحيانا	sometimes
922	أذكر	to remind, to call to mind
923	أجلس	to cause to be seated
924	دع	to rebuff
925	جيف	plural of جِيفَة
926	سجن	to confine, to imprison
927	فحص	to examine
928	بجد	seriously; earnestly
929	هيئة	form, shape
930	شهور	plural of شَهْر
931	حالا	presently, immediately, at once, right away, without delay
932	سقط	to fall, to collapse, to descend
933	روس	Russians
934	تأثير	influence, impression
935	مدهش	amazing
936	ملكة	queen
937	عرف	to be familiar with; to know
938	رحل	to saddle, to mount
939	قيادة	leadership, control
940	وجبة	meal, repast
941	مصاب	wounded, injured, infected
942	علاج	remedy, cure
943	قرب	near, in the vicinity of
