rank	word	english
242	mend	mind
243	dot	Expresses impossibility, thus it corresponds to "Can't" in…
244	siç	like, as
245	gjetur	to find
246	vajzë	girl
247	jap	to give
248	orë	hour
249	dija	to know
250	dakord	agreed, OK
251	shkuar	to go, pass
252	djali	boy
253	natën	night
254	lidhje	connection
255	vështirë	difficult
256	humbur	to lose, misplace
257	rri	to stay
258	gjithashtu	also, too
259	atij	him
260	gjallë	alive, living
261	shikon	to look at, gaze at
262	flasim	to speak
263	menduar	to think
264	dëgjuar	to hear
265	dikë	someone, somebody
266	tillë	such
267	emrin	name
268	keqe	bad, evil, wicked, naughty
269	frikë	fear
270	duart	hand
271	ndihmë	help
272	vrarë	to kill
273	pjesë	part
274	bëra	to have become
275	kesh	to have
276	tregoj	to show, indicate, point at
277	mes	middle
278	lumtur	happy, joyous
279	shkosh	to go, pass
280	bëri	to do, make
281	tërë	all, everyone, everybody, each
282	menjëherë	immediately
283	shkoni	to go, pass
284	bëre	to do, make
285	ik	to go
286	bashkë	together
287	ndihmoj	to help
288	çmendur	mad, insane
289	kthehem	to turn, turn over, flip
290	lëviz	to move, set in motion, transfer
291	fjalë	word
292	pyetje	question
293	pashë	to watch, look, observe
294	mundësi	possibility, chance
295	tjera	other, another
296	afër	at, beside, by, near, nearby, near to, next to
297	vjetër	old
298	fëmijët	child, offspring, toddler
299	vij	to arrive
300	dreqi	devil
301	eshtë	fiber, muscle fiber
302	makinë	car
303	njeriu	man
304	baba	dad, father
305	cila	which, who
306	kërkon	to look for, to seek, to search for
307	mbrapa	alternative form of prapa
308	vete	self
309	sytë	eye
310	mbaj	to hold
311	vendin	place
312	lë	to leave, to leave behind
313	prandaj	therefore, thus
314	kërkoj	to look for, to seek, to search for
315	rrugë	road, street
316	shpresoj	to hope
317	mbase	maybe, perhaps
318	fortë	strong
319	nën	under
320	mundur	possible
321	zonja	lady in a wealthy family with servants
322	lehtë	lightweight
323	jonë	Belonging to us
324	njoh	to know; recognize; be familiar with
325	mendoja	to think
326	burrë	man
327	duan	to want
328	meje	me
329	vesh	ear
330	sheh	head of a Muslim religious group. sheik
331	gruaja	woman
332	pasi	after
333	mëngjes	morning
334	pesë	five
335	bir	son
336	drejt	straight
337	gabim	mistake, error, fault
338	tepër	too much, overmuch
339	shpejtë	quick, fast
340	grua	woman
341	shikoj	to look at, gaze at
342	emri	name
343	din	to break
344	sy	eye
345	hë	now
346	prapa	behind
347	armë	weapon
348	vijë	line
349	ejani	to arrive
350	vras	to kill
351	lartë	high
352	mik	friend
353	marrësh	to take, grab
354	dorë	hand
355	vijnë	to arrive
356	bëja	to do, make
357	muaj	month
358	tung	hi, hello
359	lloj	sort, kind, type
360	jenë	to live, stay alive
361	qetë	second-person plural simple perfect indicative of jam
362	vdes	to die
363	vëlla	brother
364	këtej	on this way
365	jeta	life
366	dashuri	love
367	folur	to speak
368	botë	Earth
369	lënë	to leave, to leave behind
370	atyre	them
371	shkojë	to go, pass
372	rëndësi	heaviness
373	kundër	opposite
374	katër	four
375	javë	week
376	ishim	to live, stay alive
377	njeh	to know; recognize; be familiar with
378	vendi	place
379	lër	to leave, to leave behind
380	shpirt	soul, spirit
381	arsye	reason
382	dhënë	to give
383	shtëpia	house
384	lirë	independent, unimpeded, unrestrained; free
385	qoftë	to live, stay alive
386	qytet	city, particularly as a former administrative level
387	donte	to want
388	vish	to arrive
389	thjeshtë	simple
390	pres	to cut, carve, slice, hew
391	ah	beech
392	djalosh	adolescent boy, youth, juvenile
393	ynë	our
394	nëna	mother
395	tashmë	already
396	ana	side
397	rrugën	road, street
398	kuptova	to understand
399	ha	to eat
400	kem	incense
401	ujë	water
402	kërkuar	to look for, to seek, to search for
403	diku	somewhere
404	zgjuar	awake
405	bënë	to do, make
406	dalë	back, backwards
407	duam	to want
408	cilën	which, who
409	mirupafshim	alternative form of mirë u pafshim
410	saktë	flawless, perfect
411	dëgjoj	to hear
412	nëpër	among; through, throughout
413	intereson	to attract attention
414	gjeta	to find
415	zonjë	lady in a wealthy family with servants
416	dal	to exit, go out
417	ej	a call for attention. hey!, oi!
418	mora	to take, grab
419	makina	car
420	vë	to put, to place
421	njohur	to know; recognize; be familiar with
422	natë	night
423	budalla	fool, crazy person
424	doktor	a male doctor
425	kthyer	to turn, turn over, flip
426	gabuar	to err, to make a mistake
427	çuditshme	strange, odd, peculiar, weird
428	dil	to exit, go out
429	jete	life
430	kohën	time
431	kë	here
432	bej	lord
433	hapur	to open
434	fjalën	word
435	dëgjon	to hear
436	dytë	second
437	pyes	to ask, make a question
438	pare	scale
439	derën	door
440	dakort	in agreement
441	qartë	clear
442	erdha	to arrive
443	sjell	to bring
444	miku	friend
445	shkoi	to go, pass
446	mu	me
447	jetës	life
448	iki	to go
449	shkak	reason, cause
450	ec	walk
451	vënë	to put, to place
452	minutë	minute
453	more	man!, mate!, dude!, bro!
454	njerëzve	man
455	burg	jail, prison
456	dhomën	room, chamber
457	shaka	joke, prank
458	pret	to cut, carve, slice, hew
459	prapë	again, back, anew, afresh
460	djalin	boy
461	tanë	Gheg form of tërë
462	ndaj	to divide, separate two or more things or people that are…
463	hap	to open
464	shkojnë	to go, pass
465	bënte	to do, make
466	forca	force
467	punuar	to work
468	fillim	start, beginning
469	tokë	land, earth, world; ground, floor
470	neve	us; dative of ne
471	gëzuar	cheers
472	telefon	telephone
473	doje	to want
474	kapiten	captain, a third grade military rank, officer of a lower…
475	histori	history
476	gjashtë	six
477	sërish	again, anew
478	cilin	which, who
479	emër	name
480	mësuar	to teach, instruct, train
481	familjen	family
482	patjetër	by all means, definitely
483	farë	seed
484	rruga	road, street
485	del	to exit
486	këtij	this
487	ra	it fell
488	pikërisht	precisely, exactly
489	mbyllur	to close, shut, seal
490	ditur	to know
491	filluar	to start, to begin
492	zënë	to take, occupy
493	ora	hour
494	pije	drink
495	përveç	except; apart from; besides
496	don	you want, need
497	vit	year
498	ndal	to stop, hold up
499	luftë	war, fight
500	burri	man
501	mbaruar	to complete, to finish
502	dita	to know
503	shkollë	school
504	bie	to fall
505	mbetur	to stay, remain
506	gjak	blood
507	vendosur	to decide
508	pune	work; labour; job
509	dhomë	room, chamber
510	gjesh	to gird
511	ndërsa	while, whilst, as
512	punoj	to work
513	fol	to speak
514	zotërinj	mister, gentleman
515	sipas	according to
516	dëgjova	to hear
517	vëllai	brother
518	këmbë	leg
519	duash	to want
520	bota	Earth
521	lojë	play, performance
522	dha	to give
523	pastër	clean
524	nder	honour
525	familje	family
526	gjeni	to find
527	shum	alternative spelling of shumë
528	betohem	to swear, take an oath
529	ndihem	to feel emotionally
530	gjithnjë	constantly, continually
531	kokë	head
532	ikur	escaped; fugitive; refugee
533	dije	knowledge, learning
534	rast	chance
535	mrekulli	miracle
536	premtoj	to promise
537	zjarr	fire
538	bardhë	white
539	erë	wind
540	sjellë	to bring
541	vjeç	years of age
542	ore	hour
543	mëdha	big, large
544	herët	early
545	pritur	to cut, carve, slice, hew
546	mënyra	way, manner
547	pranë	near, close, beside
548	here	time
549	kohës	time
550	urrej	to hate
551	pe	thread
552	vendos	to decide
553	cilat	which, who
554	takuar	to meet; to encounter
555	faji	misdeed, wrong; crime
556	vajzat	girl
557	ngadalë	slow, slowly
558	nënë	mother
559	prindërit	parent
560	qenka	to live, stay alive
561	ushqim	food
562	pi	from
563	frymë	breath
564	vrau	to kill
565	tash	now, currently, at present, presently, just now, this…
566	pjesa	part
567	vdekje	death
568	vet	his, her or their own
569	rrezik	danger
570	takim	meeting
571	dhoma	room, chamber
572	vrasin	to kill
573	përdor	to use; to utilize
574	dje	yesterday
575	prek	to touch
576	mendja	mind
577	vini	to arrive
578	madje	Reinforces what has already been said; even, in fact,…
579	cilët	which, who
580	jepni	to give
581	mbrëmë	evening
582	mbreti	king
583	besim	belief
584	anije	ship, large watercraft, vessel
585	ftohtë	cold
586	veçantë	specific, particular
587	fjala	word
588	luaj	to play, perform
589	mut	shit
590	numër	number
591	dite	day
592	veshur	to dress, clothe
593	qejf	pleasure
594	kuptim	understanding
595	shok	male friend
596	ki	to have
597	jetoj	to live
598	urime	congratulations, congrats
599	mbajtur	to hold
600	ulur	to sit down, put on a seat
601	sekonda	second
602	ndryshuar	to change, to alter, to modify
603	djemtë	boy
604	lidhur	to bind, connect, tie, fasten
605	spital	hospital
606	motra	sister
607	dinte	to know
608	beso	to believe
609	fshehur	to hide
610	djall	devil
611	ngrënë	to eat
612	dhjetë	ten
613	gjendje	situation, state, condition
614	kafe	a plant of the genus Coffea, coffee bean
615	plotë	full
616	fundi	end
617	trap	raft, ferry
618	seks	sex
619	shtatë	seven
620	armët	weapon
621	plot	fully, to full capacity, to the brim
622	fituar	to profit, earn
623	sëmurë	in an ailing/sick/diseased condition
624	hera	time
625	mijë	thousand
626	dërguar	to send, dispatch
627	qen	dog
628	bëhem	to become
629	zemra	heart
630	qyteti	city, particularly as a former administrative level
631	kap	kap
632	miq	friend
633	meqë	since
634	thoshte	to say
635	rënë	to fall
636	pikë	drop, droplet
637	kuptove	to understand
638	arsyeja	reason
639	shkruar	to write
640	zë	voice
641	darkë	supper, dinner
642	pirë	to drink, to suck
643	heq	to pull out
644	pranoj	to accept
645	këtyre	this
646	miqtë	friend
647	harruar	to forget
648	kënaqësi	pleasure, gratification, satisfaction
649	shokë	male friend
650	mesazh	message
651	kaloj	to pass, walk by
652	flasësh	to speak
653	ndihmuar	to help
654	pëlqente	to like
655	dilni	to exit, go out
656	fytyrë	face
657	biri	son
658	paguaj	to pay
659	parasysh	in mind, into account
660	shokët	male friend
661	zgjidhje	solution
662	vije	to arrive
663	shkëlqyeshëm	excellent, brilliant
664	futur	to insert, to put in
665	arritur	to arrive
666	nxjerr	to extract, to pull out
667	ndjej	to forgive compassionately
668	thanë	cranberry shrub
669	takoj	to meet; to encounter
670	thërras	to call, name
671	pushim	vacation
672	lindur	to be born
673	falje	forgiveness
674	thyer	to break
675	disi	somehow, in some way
676	sipër	over; above
677	çështje	case
678	tutje	there, on the other side
679	sekondë	second
680	thellë	deep, profound, abstruse
681	festë	celebration, party
682	shenjë	sign
683	ndryshme	different
684	iku	to go
685	ndjek	to run
686	përdorur	to use; to utilize
687	shkëlqyer	excellent, superb
688	anë	side
689	burra	man
690	vrasës	murderer
691	telefonin	telephone
692	filloj	to start, to begin
693	aspak	absolutely not, not at all
694	fle	to sleep
695	vrasje	killing, murder
696	mendje	mind
697	at	saddle horse, steed
698	kujdesem	to take care of
699	gjaku	blood
700	kot	worthlessly
701	qeshur	to laugh
702	ishit	to live, stay alive
703	jetuar	to live
704	djem	boy
705	paguar	to pay
706	andej	thither, on that way, over there
707	borxh	loan
708	mbushur	to fill, stuff
709	dërgoj	to send, dispatch
710	japim	to give
711	shpesh	often
712	ëmbël	sweet
713	përpiqem	to try
714	nxehtë	hot, warm
715	tetë	eight
716	kenë	to have
717	luajtur	to play, perform
718	krejt	everything, at all
719	mrekullueshëm	miraculous
720	merrem	to do; to work
721	ndihmën	help
722	hedh	to throw, toss, hurl
723	brënda	Tosk form of brenda
724	lëmë	floor, threshing
725	zi	in black
726	vret	to kill
727	ska	there isn't
728	flokët	hair
729	ndaluar	to forbid, to ban, to stop
730	dhimbje	alternative form of dhembje
731	dikujt	someone, somebody
732	zakonisht	usually
733	vinte	to go
734	jan	abbreviation of janar
735	gjumë	sleep
736	lëvizje	to move, set in motion, transfer
737	rëndë	heavy
738	desha	to want
739	gjysmë	halfway, partially
740	dëshirë	desire
741	tretë	third
742	dashuria	love
743	natës	night
744	imi	mine
745	dukem	to seem, appear, look
746	flisni	to speak
747	zhdukur	to disappear, to hide
748	dhuratë	gift, present
749	lufta	war, fight
750	burrat	man
751	lexuar	to read
752	ferr	hell, heck
753	luan	lion
754	plotësisht	fully, completely, entirely, totally, thoroughly, wholly
755	njeriun	man
756	lajme	news
757	kamë	double-edged dagger carried as a sidearm
758	dobët	weak, feeble
759	mbarë	favourably, propitiously; felicitously; frontally
760	dashura	feminine plural of dashur
761	mezi	hardly, scarcely
762	qëndroj	to stay, to linger
763	përgjigje	answer
764	quajtur	to call, name
765	tend	alternative form of dend
766	ikni	to go
767	fjalët	word
768	çoj	to awaken, send, carry on, dispatch, stir up
769	telefonoj	to telephone
770	vdekja	death
771	shkova	to go, pass
772	dëshiroj	to desire
773	dhemb	to smart, feel pain
774	udhëtim	travel, journey
775	marre	shame
776	falë	thanks to, owing to
777	ëndërr	dream
778	fjetur	to sleep
779	goditje	hit, punch
780	desh	ram
781	qetësi	calmness, tranquility
782	vija	to go
783	mbyll	to close, shut, seal
784	dreqit	devil
785	paqe	peace
786	gratë	woman
787	tri	three
788	kënaqur	to make happy; to fulfill a wish; to gratify, please,…
789	bëmë	to do, make
790	biznes	business
791	flasin	to speak
792	blerë	to purchase; to cheat; to barter
793	gatshëm	ready
794	kthej	to turn, turn over, flip
795	trupi	object
796	letër	paper
797	njeriut	man
798	mjeshtër	master, professional
799	rrish	to stay
800	shtrat	bed
801	midis	between, among
802	koka	head
803	president	president
804	thatë	dry
805	kuti	box
806	kurse	whereas, while
807	kafshë	animal
808	çuditshëm	strange, odd, peculiar, weird
809	fuqi	strength, force, might
810	patur	to have
811	uji	water
812	shikojmë	to look at, gaze at
813	turp	shame
814	historinë	history
815	fut	to insert, to put in
816	hotel	hotel
817	film	film
818	përfshirë	to include, involve, imply
819	shikuar	to look at, gaze at
820	ushtar	soldier
821	zgjedhur	to choose
822	gjuaj	to hunt
823	leje	permission, allowance, authorization
824	shenjtë	holy, sacred
825	kushdo	whoever
826	hyrë	to enter, to go in, to get in
827	humb	to lose, misplace
828	vrave	to kill
829	interesuar	interested
830	mbrëmje	evening
831	bushtër	dragoness; mythological creature imagined as a…
832	lamtumirë	goodbye, farewell, leave-taking, parting
833	vende	place
834	zezë	black
835	sulm	attack, charge
836	larguar	to leave
837	era	wind
838	arrij	to arrive
839	punët	work; labour; job
840	femër	a female
841	fati	mythological figure, imagined as one of three women that…
842	absolutisht	absolutely
843	shkolla	school
844	shumica	majority
845	përfunduar	to finish, conclude, end
846	rehat	calmly, quitely
847	dielli	sun
848	tungjatjeta	hello, hi
849	rrotull	around, about
850	majtë	left hand
851	rreshter	sergeant, an enlisted first-grade military rank below a…
852	verë	wine
853	zgjedhje	choice, selection
854	duar	hand
855	mënyrën	way, manner
856	ajër	air
857	shembull	example
858	pamje	appearance, sight, view
859	këqija	bad, evil, wicked, naughty
860	gjeneral	general
861	fëmija	child, offspring, toddler
862	blu	blue, deep blue
863	viti	year
864	de	Denotes intensity, often after imperatives or some adverbs
865	toka	to cut or hit meat to mince it or make meatballs
866	shkruaj	to write
867	kapiteni	captain, a third grade military rank, officer of a lower…
868	ditës	day
869	mish	flesh; meat
870	jepja	to give
871	ndeshje	fight
872	veri	north
873	veta	self
874	dehur	participle of deh
875	nëntë	nine
876	oficer	officer
877	luftës	war, fight
878	copë	bluntly, frankly
879	djathtë	right
880	eh	to sharpen
881	quhem	to be called; my name is
882	ditët	day
883	derë	door
884	lësho	to let, let go, release
885	dyshim	suspicion, doubt
886	shans	chance
887	marrtë	to take, grab
888	zyra	office, bureau
889	japin	to give
890	provoj	to try; to try out; to try on
891	mësoj	to teach, instruct, train
892	shkonte	to go, pass
893	gjeti	to find
894	mbaroj	to complete, to finish
895	përsosur	participle of përsos perfect, perfected
896	ndryshim	difference
897	planet	planet
898	paske	to have
899	megjithatë	however
900	blej	to purchase; to cheat; to barter
901	detyrë	duty, task, assignment
902	librin	book
903	drejtuar	to straighten
904	historia	history
905	shpirti	soul, spirit
906	kuq	red
907	gjeja	to find
908	qenke	to live, stay alive
909	njësoj	alike; in the same way
910	libër	book
911	hedhur	to throw, toss, hurl
912	loja	play, performance
913	rrezikshëm	dangerous
914	thosha	to say
915	ndjekur	to run
916	fitoj	to profit, earn
917	ari	bear
918	huaj	húa f
919	hequr	to pull out
920	zhurmë	noise
921	shkurtër	short, brief
922	qëllim	goal, aim
923	burrin	man
924	ndërtuar	to build
925	përdorim	use
926	ngushtë	narrow, tight
927	fillimi	start, beginning
928	fytyra	face
929	shkoje	to go, pass
930	mërzitur	to annoy, bother, get bored, to become sad
931	flasë	to speak
932	pata	to have
933	djalit	boy
934	vrasim	to kill
935	mirëmëngjes	good morning
936	çast	moment
937	fuqishëm	powerful, mighty, strong; vigorous
938	nevoje	need, necessity
939	kurth	trap
940	këngë	song
941	ndarë	to divide, separate two or more things or people that are…
942	egër	wild
943	çelësat	key
944	përtej	beyond, on the other side
945	shkoja	to go, pass
946	vajze	girl
947	paksa	a little, a bit
948	merrja	to take, grab
949	profesor	professor
950	krye	head, cranium
951	gjysëm	alternative form of gjysmë
952	lisa	oak
953	bar	grass
954	kurvë	prostitute, hooker, call girl
955	domethënë	that is to say, that is, which means
956	rëndësishëm	important
957	drita	light
958	brengos	to afflict, vex, grieve, worry
959	zbuluar	to discover
960	muzikë	music
961	avion	aeroplane
962	shitur	to sell, estimate
963	ndaloj	to forbid, to ban, to stop
964	preferuar	to prefer
965	shfaqje	show, play
966	bazë	base
967	ish	used to chase chicken away
968	nxjerrë	to extract, to pull out
969	vlerë	value, worth
970	vranë	to kill
971	ndihma	help
972	takova	to meet; to encounter
973	detyra	duty, task, assignment
974	zjarri	fire
975	merak	great curiosity
976	polici	police
977	rruge	street
978	femra	a female
979	vazhdoj	to continue
980	mbret	king
981	urdhër	return, favour, answer
982	qëlluar	to hit
983	rinj	young
984	qesh	to laugh
985	drejtim	direction
986	zërin	voice
987	hyj	to enter, to go in, to get in
988	qëndruar	to stay, to linger
989	forcat	force
990	nevoja	need, necessity
991	merrte	to take, grab
992	letra	paper
993	motër	sister
994	dritat	light
995	dritë	light
996	nata	night
997	ushtri	army
998	aftë	able, proficient, skilled
999	birrë	beer
1000	mençur	wise
1001	vrava	to kill
1002	ushtria	army
1003	plak	old man, elder
1004	besuar	to believe
1005	ishull	island
1006	ktheva	to turn, turn over, flip
1007	babanë	dad, father
1008	sill	to bring
1009	burgu	jail, prison
1010	shkollës	school
1011	trup	object
1012	përkryer	to perfect
1013	trupat	object
1014	lajm	news
1015	sinqertë	honest, sincere
1016	cigare	cigarette
1017	vendit	place
1018	harroj	to forget
1019	shoqe	female friend
1020	prish	to destroy
1021	dora	hand
1022	shkërdhatë	promiscuous woman, slut
1023	gjysma	a half, ¹⁄₂
1024	dhashë	to give
1025	biseduar	to talk, to converse
1026	fus	alternative form of fut
1027	hip	to get on, ride, straddle
1028	dore	embroidered sleeve cuff
1029	vriste	to kill
1030	kërkoi	to look for, to seek, to search for
1031	errët	dark
1032	zjarrit	fire
1033	anglisht	in English
1034	kalojë	passageway
1035	ushqimin	food
1036	butë	soft, gentle, mild
1037	formë	form; figure; shape; model
1038	lexoj	to read
1039	kryer	to finish, carry out, do
1040	quaj	to call, name
1041	falas	free
1042	forcë	force
1043	shpëtoj	to save, rescue
1044	xhaxha	paternal uncle
1045	hyni	to enter, to go in, to get in
1046	shokun	male friend
1047	humbas	to lose, to misplace
1048	gojë	mouth
1049	dyqan	shop, store
1050	gjuhën	tongue
1051	pyetur	to ask, make a question
1052	harrova	to forget
1053	flisja	to speak
1054	lashë	to leave, to leave behind
1055	dritën	light
1056	ngjyrë	color
1057	listë	list
1058	krahët	arm
1059	anija	ship, large watercraft, vessel
1060	park	park
1061	ushqimi	food
1062	shi	rain
1063	pika	drop, droplet
1064	vrit	to kill
1065	shishe	bottle
1066	xhiro	circulation, traffic, flow
1067	top	ball
1068	shihja	to see
1069	zgjedh	to choose
1070	maskara	scoundrel
1071	tren	train
1072	vendet	place
1073	lufte	war, fight
1074	ça	to break, split
1075	drekë	lunch
1076	djalli	devil
1077	qendër	center; headquarters
1078	zgjidh	to untie, unbind, loosen
1079	solla	to bring
1080	zonë	zone
1081	këndshëm	pleasant, nice, likable
1082	pranuar	to accept
1083	tavolinë	desk
1084	lule	flower
1085	qiell	sky
1086	pemë	fruit tree
1087	qejfi	pleasure
1088	ujit	to irrigate
1089	dush	showerhead
1090	toger	lieutenant, an officer rank in the military, below a…
1091	shpifur	to slander, defame
1092	femrat	a female
1093	ngritur	to raise, to elevate, to lift
1094	hir	kindness, favor, sake
1095	fatin	luck
1096	vënd	place
1097	donin	to want
1098	humbje	loss
1099	futem	to go in, to enter
1100	vëllezërit	brother
1101	ati	father
1102	mbretit	king
1103	këndej	on this way
1104	informacion	information
1105	jave	week
1106	lajmet	news
1107	shpi	carriage
1108	hiq	to pull out
1109	qëllimi	goal, aim
1110	zyrë	office, bureau
1111	uroj	to congratulate
1112	avokat	lawyer
1113	thirr	called
1114	dyert	door
1115	gjumi	sleep
1116	punosh	to work
1117	komandant	commander
1118	shije	taste, flavour
1119	burgosur	to imprison
1120	emrat	name
1121	afrohet	to approach, come closer
1122	shoqëri	society
1123	topin	ball
1124	ashpër	rough
1125	mirëmbrëma	good evening
1126	mbas	alternative form of pas
1127	sille	breakfast
1128	uri	hunger
1129	ngjan	it happens
1130	bisedë	conversation
1131	zjarrin	fire
1132	gjyshi	grandfather
1133	vendim	decision
1134	tej	far
1135	errësirë	errësirë f
1136	be	oath
1137	gra	women
1138	thikë	knife, dagger
1139	fola	to speak
1140	bosh	empty
1141	zhduk	to disappear, to hide
1142	kërkim	search
1143	kali	definite nominative singular and indefinite dative/ablative…
1144	akull	very
1145	ndiqni	to run
1146	libri	book
1147	vrimë	hole
1148	ardhshëm	future, next
1149	mbuluar	past participle of mbulój
1150	bashkuar	to unite, merge, weld
1151	mbroj	to protect; to defend
1152	bashkuara	feminine plural of bashkuar
1153	mësim	course
1154	prerë	to cut, carve, slice, hew
1155	pyeta	to ask, make a question
1156	shoqja	female friend
1157	shpjegoj	to explain
1158	vlerësoj	to value
1159	ruaj	to watch over, to observe, to guard
1160	çmim	price
1161	aeroplan	aeroplane, airplane
1162	tokës	land, earth, world; ground, floor
1163	banjo	alternative form of banjë
1164	yti	definite of yt = yours, thine
1165	çaj	tea
1166	duk	virtue
1167	arrestuar	to arrest
1168	qëlloj	to hit
1169	bindur	convinced
1170	mike	friend
1171	kini	to have
1172	trashë	thickly, largely
1173	mendim	thought
1174	gjer	dormouse
1175	kujtova	to recall, remember
1176	ftuar	to invite
1177	mbledhur	to gather, gather in or up
1178	paç	to have
1179	shpresë	hope, expectation, waiting, expectancy
1180	sidomos	especially
1181	vdiste	to die
1182	përbindësh	monster
1183	famshëm	famous
1184	armatosur	to arm
1185	dru	tree
1186	treni	train
1187	gjurmë	footprint, track, print, rut
1188	malli	goods
1189	mirëdita	good day
1190	krevat	bed
1191	kalo	to pass, walk by
1192	luani	lion
1193	ulët	low, below, under, down
1194	bien	to fall
1195	pyll	forest, wood
