rank	word	english
519	প্রার্থনা	worship; prayer
520	অসুস্থ	unwell, sick
521	হাসি	smile
522	জী	the honorific particle, usually appended to names and titles
523	শাস্তি	punishment, sentence
524	সৃষ্টি	creation
525	বুদ্ধি	intelligence
526	দেন	to give
527	বানানো	to create
528	চুল	hair
529	প্রত্যেক	each, every; all
530	প্রকাশ	revelation, exposition
531	যেহেতু	because, since, as
532	তবুও	in spite of
533	শ্বাস	breathing, respiration
534	ব্যথা	pain, ache, affliction
535	প্রতিদিন	every day, daily, day by day
536	জরুরী	alternative form of জরুরি
537	চাবি	key
538	মেয়ে	girl
539	অল্প	little
540	প্রভু	master, lord, owner, prabhu
541	মূল্য	price, cost, value, worth
542	নিয়ে	with
543	অবশ্য	surely, definitely
544	সন্তান	child, offspring
545	আমারে	I; 1st person nominative singular pronoun
546	বাঁচাও	rescue, escape
547	কাম	work, task, labour
548	বোমা	bomb
549	স্বামী	husband
550	বাল	pubes, pubic hair
551	প্রেম	love, affection
552	ট্রেন	train
553	ফালতু	unnecessary, excess; irrelevant
554	স্বীকার	admission, acknowledgement
555	আনা	to bring
556	দিল	heart
557	যোগ	addition
558	অনুবাদ	translation
559	চিঠি	letter
560	শত্রু	enemy, foe
561	সাহেব	gentleman, mister
562	গন্ধ	smell, scent, odor, aroma
563	বাংলা	Bengali, Bangla
564	বাস্তব	real, actual, true
565	ব্যবসা	business, trade
566	ফেলা	to drop, to let fall
567	বাহ	wow
568	ভবিষ্যৎ	the future
569	প্রবেশ	entry
570	সুন্দরী	beautiful girl or woman
571	ব্যক্তি	person
572	পবিত্র	holy, sacred
573	নীল	blue
574	ব্যাগ	bag
575	জাদু	magic; witchcraft
576	স্বাভাবিক	natural, innate; instinctual; instinctive
577	অপরাধ	crime, offence, fault
578	লাশ	dead body, corpse
579	সাদা	simple
580	চরম	extreme, ultimate
581	যত্ন	care, attention
582	অন্যান্য	other
583	হঠাৎ	suddenly, all of a sudden
584	সরাসরি	directly, straight ahead
585	কুকুর	dog
586	পাঠানো	to send
587	গাধা	donkey
588	ভাব	existence, presence
589	স্পর্শ	touch
590	ক্যামেরা	camera
591	তোদের	objective of তোরা
592	ভালবাসা	to love
593	রান্না	cooking
594	বোঝা	to understand
595	ব্যাংক	alternative spelling of ব্যাঙ্ক
596	ভিডিও	video
597	সহ্য	endurance, forbearance
598	চাপ	pressure
599	উদ্দেশ্য	intent, purpose; goal
600	পাথর	stone, rock
601	দিয়ে	with
602	পার্টি	party
603	চাকরি	alternative spelling of চাকরী
604	রেকর্ড	record
605	আচরণ	behaviour
606	অনুরোধ	to request, to ask for
607	আব্বু	alternative form of আব্বা
608	মাছ	fish
609	গতকাল	yesterday
610	মিষ্টি	sweet
611	ভিতর	in, interior, inside
612	অই	Alternative of ঐ
613	অবাক	surprised, taken aback, dumbfounded
614	মামা	maternal uncle
615	রং	color
616	গভীর	deep
617	ব্যস্ত	busy
618	পুত্র	son
619	সফল	successful
620	ডিম	egg
621	অন্ধকার	darkness
622	পুরুষ	man
623	ভাষা	language
624	আনন্দ	joy, pleasure, delight, glee, enjoyment, fun
625	করেছিলেন	চলিত past perfect second/third-person polite of করা
626	যোগ্য	worthy, fit
627	খরচ	expenditure, spending
628	পক্ষে	for; on behalf of
629	শিক্ষা	learning; study
630	কসম	oath, swearing
631	লাফ	jump
632	সবই	all
633	মিসেস	Mrs
634	ঠাণ্ডা	alternative spelling of ঠান্ডা
635	ফুল	flower
636	বিপদ	danger
637	আত্মা	life
638	হই	to be, to become; to come into existence
639	কোথা	where, which place
640	দুঃখ	sorrow, grief, pain, regret
641	যায়	to go
642	মদ	alcohol, wine, spirits, liquor
643	শপথ	oath, swearing; vow; promise
644	দুর্বল	weak, feeble
645	তখনই	just then
646	চোর	robber, thief, burglar
647	কপি	cabbage
648	প্রাণ	life
649	দয়া	pity, mercy, favour
650	স্মৃতি	memory, remembrance
651	সুস্থ	healthy
652	পরিস্থিতি	situation, circumstances
653	কেও	pronunciation spelling of কেউ
654	জ্ঞান	knowledge
655	বানর	monkey, macaque
656	বাপ	father
657	তদন্ত	investigation, enquiry, probe
658	ভরসা	reliance, confidence, trust, hope, faith
659	যাত্রা	trip, journey
660	মূল	originally
661	বড়	big, large
662	বাবু	clerk, babu
663	স্থান	location, place, region
664	দেশ	country
665	হুমকি	threat
666	জোর	loud
667	মুক্তি	freedom; liberation, independence
668	ঠান্ডা	cold, cool, chilly
669	শিখতে	to learn
670	বাছা	to choose, select, pick
671	ভয়	fear, dread, fright, awe, consternation, dismay,…
672	সমান	equal, same, identical, one
673	জন্মদিন	birthday
674	লজ্জা	alternative form of লাজ
675	জমি	land
676	সাত	seven
677	ত্যাগ	abandonment
678	বাহিনী	battalion, army unit
679	প্রতিশোধ	revenge, retaliation
680	পোশাক	clothes, clothing
681	আলোচনা	discussion
682	মাল	a forest or wood near a village
683	দেরী	alternative spelling of দেরি
684	জটিল	complicated, perplexing, puzzling
685	গ্রেফতার	arrested
686	চিহ্ন	sign, symbol, mark
687	নির্দেশ	indication, decision, direction, demonstration
688	দীর্ঘ	long
689	বৃষ্টি	rain
690	বিল	hole, cave, pit, cavity
691	ব্যক্তিগত	personal
692	আগ	fore, forefront
693	কোটি	crore
694	কল্পনা	imagination
695	প্রায়	mostly, frequently, usually, often
696	প্লেন	aircraft, airplane, plane
697	মাংস	flesh, meat
698	অত্যন্ত	very, extremely, exceedingly, highly
699	বাধা	to stick
700	পিচ্চি	little child
701	লাখ	hundred thousand, lakh, lac
702	পিতা	father
703	পার্থক্য	difference
704	বাতাস	air, wind
705	খোঁজ	search
706	যিনি	who
707	কালকে	yesterday
708	গলা	neck
709	ভগবান	a god; male deity; lord
710	আজব	weird, strange, queer
711	বাম	left
712	প্রচুর	great in amount
713	সংখ্যা	number
714	পাখি	bird
715	মিথ্যে	alternative form of মিথ্যা
716	সূর্য	the sun
717	পূর্ণ	filled, replete
718	সন্ধ্যা	evening, eve, dusk, twilight
719	ব্যাখ্যা	interpretation
720	শত	hundred
721	ইঁদুর	mouse, rat
722	জবাব	answer; reply
723	কবর	grave
724	অনুভূতি	feeling, emotion
725	বিভিন্ন	variety
726	অভিযোগ	accusation, charge, allegation
727	জঘন্য	abominable, hateful, repugnant
728	হবেন	chalita future polite second/third-person of হওয়া
729	সরকার	government
730	নকল	copy, imitation
731	সুরক্ষিত	well-protected, well defended
732	নারী	woman, womankind
733	জুতা	alternative form of জুতো
734	সবুজ	green
735	অফিস	office
736	প্রোগ্রাম	program
737	নাক	nose
738	শিশু	baby, infant
739	দাদা	paternal grandfather
740	চালাক	clever
741	প্রতিজ্ঞা	vow, solemn promise, pledge
742	ছুটি	leave
743	দাবি	claiming of right; title; pretension
744	মোটা	fat, corpulent
745	রাত্রি	night
746	দক্ষ	দক্ষ •
747	ইতিহাস	history
748	দোকান	store, shop
749	উপায়	means, method, way
750	কান	ear
751	সেখান	there
752	আট	eight
753	হন	second-person plural polite indicative hon of হওয়া
754	নির্ভর	dependence, support
755	দখল	occupy
756	নৌকা	boat
757	সবসময়	all the time, always
758	শোনা	to hear, to listen to
759	বিচার	consideration, deliberation
760	ফুট	foot
761	হয়তো	perhaps, possibly, maybe
762	মানসিক	mental
763	ওষুধ	medicine, cure
764	জানালা	window
765	জিন	alternative spelling of জ্বীন
766	রানী	alternative spelling of রাণী
767	কৌশল	dexterity, skill, artistry
768	আত্মহত্যা	suicide
769	গতি	motion, passage
770	পূরণ	multiplication
771	নং	abbreviation of নম্বর
772	ইনি	he, she; 3rd person nominative singular honorific pronoun;…
773	সম্ভাবনা	probability
774	স্বাদ	taste, flavour, savour, relish
775	মাতাল	drunk
776	বোধ	knowledge, insight
777	মুখোমুখি	face to face
778	নিজ	one's own
779	জো	synonym of যা
780	আক্রান্ত	attacked, invaded
781	প্লীজ	please
782	ভালোভাবে	well
783	জ্বী	used to show agreement - yes, correct
784	রাজ্য	kingdom
785	নির্দোষ	faultless, guiltless
786	সৈন্য	military, army
787	ধাক্কা	push, shove
788	ঘোষণা	announcement
789	ওখান	there
790	দৃষ্টি	act of seeing or viewing
791	ব্যাটা	pronunciation spelling of বেটা
792	বিমান	aircraft, airplane
793	ঠিকানা	address
794	আগামী	coming, next
795	খতম	ended
796	পরামর্শ	advice, suggestion, recommendation, counsel
797	জার্মান	German
798	চাচা	paternal uncle
799	আরেক	another
800	সর্বোচ্চ	supreme, highest
801	রোবট	robot
802	স্পষ্ট	clear, explicit, distinct
803	সদস্য	member
804	ক্লাস	class
805	বেলা	time, time of day
806	অতিরিক্ত	excessive, redundant, superfluous
807	সিগারেট	cigarette
808	টুকরা	piece, fragment, section
809	এলে	to come
810	জিনিষ	alternative form of জিনিস
811	পালন	upbringing, rearing
812	ক্ষুধার্ত	hungry
813	দোষী	guilty, offending
814	কথাবার্তা	conversation
815	প্রশংসা	praise, commendation, laudation, eulogy
816	দক্ষিণ	south
817	আঙ্গুল	finger, toe
818	দুর্ঘটনা	accident, mishap
819	দাগ	line
820	বউ	wife
821	মানব	human
822	নম্বর	number
823	মরা	to die
824	ক্ষুধা	hunger, appetite
825	ইতিমধ্যে	alternative form of ইতোমধ্যে
826	কাগজ	paper
827	কৃতজ্ঞ	grateful, thankful, pleased
828	মাইক	microphone
829	পুরোনো	Umlauted form of পুরানো
830	প্রভাব	influence, authority, power, dominance
831	গ্রাম	a village
832	মাটি	soil
833	ছাড়া	without
834	ভ্রমণ	tour, sightseeing
835	অদৃশ্য	invisible
836	অস্তিত্ব	existence
837	যন্ত্র	machine, tool
838	প্রাণী	animal
839	দেবেন	চলিত future second/third-person polite of দেওয়া
840	অতীত	past
841	ধনী	rich, wealthy
842	মামলা	lawsuit
843	বাসা	home, house
844	মধ্য	central, middle
845	মূল্যবান	valuable, costly, precious
846	দেখানো	to show; to make see
847	কম্পিউটার	computer
848	গ্রেপ্তার	alternative form of গ্রেফতার
849	বেচারা	helpless, poor; miserable; unfortunate
850	বাতিল	forsaken, disowned
851	লাগানো	attach, affix
852	ধোঁকা	fraud, cheating, deception
853	চিকিৎসা	treatment, medical care
854	হোটেল	hotel
855	আলাপ	talk
856	হাল	state; condition; circumstance; situation
857	তারিখ	date
858	উপযুক্ত	suitable, worthy
859	রেগে	angry
860	আনন্দিত	delighted, happy, glad, merry
861	হাঁ	yes
862	এলাকা	area; field
863	নিলাম	auction
864	সর	top layer of milk; cream or yogurt
865	কুত্তা	dog
866	রা	sound
867	বর্তমান	the present
868	মন্দ	any bad thing
869	আবিষ্কার	discovery; invention
870	ফেরার	runaway, absconded, absconding
871	মহামান্য	highly respectable, honorable, venerable
872	রহস্য	mystery
873	বিষ	poison
874	এইখানে	right here
875	অস্থির	unsteady, changeable
876	দেওয়া	to give
877	সম্পদ	property; wealth
878	পুরা	full, fully
879	মিথ্যুক	lying, untruthful
880	কাটা	to cut, chop
881	হাজির	present
882	উচ্চ	high, tall
883	ভরা	to fill; to stuff; to pack in
884	স্বাধীনতা	independence, freedom
885	হার	necklace
886	রেডিও	radio
887	পাপ	sin
888	গ্যাস	gas
889	পূর্ব	east
890	বাঁধা	to tie
891	অন্ধ	blind, sightless
892	ডাকা	to call, to call for
893	জায়গা	place
894	সৎ	honest
895	বসবাস	residence, dwelling, abode
896	জরুরি	necessary, urgent
897	পাওয়া	to get, to receive
898	এগুলা	these
899	কান্না	cry, crying, weep, sob, lament
900	অনুষ্ঠান	program/programme
901	সুবিধা	benefit
902	লক্ষ	hundred thousand, lakh, lac
903	ছুরি	knife
904	জাদুকর	magician
905	প্রাচীন	old, ancient
906	বাকী	alternative form of বাকি
907	আনার	pomegranate
908	বেল	bael fruit, bel, Bengal quince, wood apple
909	দুধ	milk
910	লাথি	kick
911	হিসাব	account
912	নিখুঁত	faultless, flawless, spotless
913	গ্রহ	planet
914	বিস্তারিত	detail
915	ফলাফল	consequence, result, effect, outcome
916	আফসোস	regret, remorse
917	সবচেয়ে	most
918	বুক	chest, thorax, breast, bosom
919	হারামজাদা	bastard
920	সিট	a seat
921	জানানো	to inform, to tell, to let know
922	কেক	cake
923	আব্বা	synonym of বাবা
924	পেট	belly, stomach, abdomen
925	তেল	oil
926	সঙ্গী	partner, companion
927	জল	water
928	হালকা	light
929	ওজন	weight, an act of weighing
930	আকাশ	sky
931	নিষেধ	act of forbidding, prohibition; interdiction
932	সমুদ্র	sea, ocean
933	উজ্জ্বল	bright
934	সুখী	happy
935	পুরানো	old; olden; ancient
936	ভবিষ্যতে	in the future
937	ছাই	ash
938	অপমান	disrespect, humiliation, slander, insult
939	মিটার	metre, meter
940	আরাম	ease; comfort
941	পিস্তল	a pistol
942	দাঁত	tooth; teeth
943	মুভি	movie, film
944	ডাকাতি	robbery
945	যুক্তি	logic
946	আগ্রহ	eagerness, earnestness, zeal
947	বিশ্ব	globe; world
948	গ্লাস	glass, tumbler
949	ভারী	heavy
950	বাছাই	selection, choice
951	জ্বিন	alternative spelling of জ্বীন
952	মানা	to accept, to admit
953	বরফ	ice
954	দাদু	grandpa; alternative form of দাদা
955	সেবা	service, waiting upon
956	কিছুক্ষণ	awhile, for a while
957	স্বাগত	auspicious coming or arrival, welcome
958	দেহ	body
959	ফল	fruit
960	জামা	shirt
961	চাঁদ	moon
962	সম্পত্তি	property, belongings, assets
963	শিক্ষক	teacher
964	গর্ত	hole
965	ধার	debt, loan
966	শাবাশ	good job!
967	হার্ট	heart
968	অভ্যাস	habit
969	উত্তেজিত	excited
970	রোগ	disease, sickness, illness, ailment
971	কঠোর	firm, stiff
972	মোবাইল	mobile phone, cellphone, cellular
973	চায়	to want
974	সাক্ষী	witness, eye-witness
975	অপহরণ	kidnap, abduction
976	বরাবর	always
977	ইন	here
978	রূপ	form, look
979	তোলা	to lift, to raise
980	জঙ্গল	jungle, forest
981	শুনি	to hear, to listen to
