rank	word	english	ipa
92	on	he	/ɔ́n/
93	nazaj	back	/nazàːj/
94	dan	day	/dáːn/
95	imel	masculine singular l-participle of imẹ́ti	/ˈiːmɛw/
96	morda	maybe, perhaps	/mɔrdá/
97	vendar	yet, though	/ʋə̀ndar/
98	bova	first-person dual future of bíti	/bóːʋa/
99	pridi	second-person singular imperative of príti	/ˈpriːdi/
100	žal	grief, sorrow	/ʒàːl/
101	čas	time	/t͡ʃás/
102	oče	father	/ɔ̀ːt͡ʃɛ/
103	tvoj	your, thy	/tʋòːj/
104	boste	second-person plural future of bíti	/bóːstɛ/
105	všeč	to be liked	/uʃéːt͡ʃ/
106	kdaj	when, at what time	/ɡdàːj/
107	takoj	immediately	/takóːj/
108	dovolj	enough, sufficient	/dɔʋɔ́l/
109	vi	you	/ʋíː/
110	bog	god	/bóːk/
111	pravi	law	/ˈpraːʋi/
112	sam	alone, sole	/sáːm/
113	videti	to see	/ʋìːdɛti/
114	življenje	life	/ʒiʋljɛ̀ːnjɛ/
115	hotel	to want	/xɔtɛ̀ːl/
116	ime	name	/iméː/
117	imamo	to have	/iˈmaːmɔ/
118	let	flight	/lɛ́t/
119	bolj	more; used to form a periphrastic comparative of adjectives…	/bɔ́l/
120	sploh	at all	/splɔ́x/
121	med	between	/mɛt/
122	danes	today	/dàːnəs/
123	dober	good	/dòːbər/
124	spet	again, once more	/spéːt/
125	ljudje	human; person	/ljudjéː/
126	hočem	to want	/ˈxoːtʃɛm/
127	nihče	nobody, no one	/nixt͡ʃɛ́/
128	skupaj	together	/skúːpaj/
129	nekdo	someone, somebody	/nɛɡdòː/
130	človek	human; person	/t͡ʃlɔ̀ːʋɛk/
131	niso	negative third-person plural present of bíti	/nìːsɔ/
132	imela	masculine dual l-participle	/iˈmeːla/
133	hočeš	to want	/ˈxoːtʃɛʃ/
134	vedel	to lead, to conduct	/ˈʋeːdɛw/
135	ona	she	/ɔ̀ːna/
136	dva	two	/dʋáː/
137	denar	money	/dɛnàːr/
138	živjo	hello, hi	/ʒiʋjɔ/
139	koliko	how much, how many	/kòːlikɔ/
140	domov	home, homewards	/dɔmɔ̀ːʋ/
141	tole	this, this one	/ˈtoːlɛ/
142	oprostite	sorry!	/ɔprɔstíːtɛ/
143	g	The name of the Latin script letter G / g	/ɡ/
144	dolgo	feminine accusative/instrumental singular	/ˈdɔːwɡɔ/
145	dokler	until	/dɔklɛ́r/
146	delo	work, labour	/dèːlɔ/
147	nočem	night, nighttime	/ˈnoːtʃɛm/
148	bolje	comparative degree of dóbro	/bóːljɛ/
149	tri	three	/tríː/
150	enkrat	once, one time	/ɛ̀ːnkrat/
151	noč	night, nighttime	/nóːt͡ʃ/
152	sranje	the process of excretion	/sràːnjɛ/
153	imate	to have	/iˈmaːtɛ/
154	ve	you	/ʋéː/
155	pod	floor	/pɔ́t/
156	tisti	that	/tíːsti/
157	ena	one	/ɛ̀ːna/
158	hitro	fast, quickly	/xìːtrɔ/
159	tisto	that	/ˈtiːstɔ/
160	dve	two	/dʋéː/
161	stran	away, off	/stráːn/
162	stvar	thing	/stʋáːr/
163	iti	to go	/ìːti/
164	pomoč	help	/pɔmóːt͡ʃ/
165	en	one	/ɛ́n/
166	konec	end	/kɔ̀ːnət͡s/
167	vsaj	at least	/ʋsáːj/
168	avto	car, automobile	/áːʋtɔ/
169	jutri	tomorrow	/júːtri/
170	prej	yarn	/ˈpreːj/
171	celo	even	/t͡sɛlóː/
172	otrok	child	/ɔtrɔ́k/
173	zdravo	healthy	/zdráːʋɔ/
174	reči	to say	/rɛ̀ːt͡ʃi/
175	kakšen	what	/kàːkʃən/
176	fant	boy	/fánt/
177	kjer	where	/kjéːr/
178	prijatelj	friend	/prijáːtɛl/
179	oči	eye	/ˈoːtʃi/
180	imajo	to have	/iˈmaːjɔ/
181	leta	year	/ˈleːta/
182	hotela	hotel	/xɔˈteːla/
183	bodi	second-person singular imperative of bíti	/bòːdi/
184	ves	all	/ʋə́s/
185	doma	home, at home	/dɔmáː/
186	mesto	place, location	/mèːstɔ/
187	drugi	second	/drùːɡi/
188	vrata	door	/ʋràːta/
189	včasih	sometimes, on certain occasions	/ʋt͡ʃáːsix/
190	imeli	masculine plural l-participle	/iˈmeːli/
191	del	part	/dèːl/
192	vaš	your, yours	/ʋáʃ/
193	govoriti	to speak	/ɡɔʋɔrìːti/
194	skoraj	almost, nearly, close	/skɔ̀ːraj/
195	čem	to want	/ˈtʃeːm/
196	nocoj	tonight	/nɔt͡sòːj/
197	gospa	Mrs	/ɡɔspàː/
198	kmalu	soon	/kmáːlu/
199	sin	son	/síːn/
200	prvi	first	/pə́rʋi/
201	trenutek	moment	/trɛnúːtək/
202	takrat	then	/takrát/
203	mrtev	dead	/mə̀rtəʋ/
204	pravkar	just, moments ago	/práʋkar/
205	svoj	one's own	/sʋòːj/
206	vedeti	to know	/ʋèːdɛti/
207	njegov	his	/njɛɡɔ̀ːʋ/
208	dol	down, downwards	/dɔ̀ːl/
209	hoče	to want	/ˈxoːtʃɛ/
210	eden	one	/ɛ̀ːdən/
211	slabo	badly	/slabóː/
212	poti	way, path	/ˈpoːti/
213	svet	sacred	/sʋéːt/
214	nismo	negative first-person plural present of bíti	/nìːsmɔ/
215	mož	man	/móːʃ/
216	pet	five	/péːt/
217	zunaj	outside	/zùːnaj/
218	bosta	second/third-person dual future of bíti	/bóːsta/
219	niste	negative second-person plural present of bíti	/nìːstɛ/
220	noter	inside, indoors	/nòːtɛr/
221	moški	masculine	/mɔ̀ːʃki/
222	ženska	female, woman	/ʒèːnska/
223	tip	type	/tíːp/
224	narediti	to make; to render	/narɛdìːti/
225	brat	brother	/brát/
226	dekle	girl	/dɛklɛ́/
227	mestu	place, location	/ˈmeːstu/
228	naš	our, ours	/náʃ/
229	razen	aside from	/ràːzən/
230	primer	example	/priméːr/
231	zjutraj	in the morning	/zjùːtraj/
232	najbolj	most; used to form a periphrastic superlative of adjectives…	/nájbɔl/
233	blizu	close, near	/blìːzu/
234	adijo	goodbye	/adíːjɔ/
235	žena	wife	/ʒɛ̀ːna/
236	jutro	morning	/jùːtrɔ/
237	teden	week	/téːdən/
238	verjeti	to believe	/ʋɛrjèːti/
239	pot	way, path	/pòːt/
240	nad	over, above	/nat/
241	priti	to come	/prìːti/
242	najti	to find, to encounter	/nàːjti/
243	nisva	negative first-person dual present of bíti	/nìːsʋa/
244	pomagal	to help	/pɔmaˈɡaːw/
245	gor	up, upwards	/ɡɔ̀ːr/
246	oni	they	/ɔ̀ːni/
247	ubiti	to kill	/ubìːti/
248	srce	heart	/sərt͡séː/
249	vprašanje	question	/ʋpraʃáːnjɛ/
250	počasi	slowly	/pɔt͡ʃáːsi/
251	smrt	death	/smə́rt/
252	leto	year	/lèːtɔ/
253	čeprav	although, even though, though	/t͡ʃɛpráʋ/
254	notri	inside, indoors, in	/nòːtri/
255	imeti	to have	/imèːti/
256	pomagam	to help	/pɔˈmaːɡam/
257	vami	you	/ˈʋaːmi/
258	ženske	female, woman	/ˈʒeːnskɛ/
259	smrti	death	/ˈsmərti/
260	štiri	four	/ʃtìːri/
261	pomagati	to help	/pɔmàːɡati/
262	priložnost	opportunity	/prilòːʒnɔst/
263	popolnoma	completely, fully, entirely	/pɔpɔ́ːʋnɔma/
264	končno	at last	/kɔ̀ːnt͡ʃnɔ/
265	drug	other, another, different	/drúːk/
266	dajte	to give	/ˈdaːjtɛ/
267	njen	her, hers	/njèːn/
268	imava	to have	/iˈmaːʋa/
269	ljubezen	love	/ljubéːzən/
270	sestra	sister	/sɛ̀ːstra/
271	daleč	far	/dàːlɛt͡ʃ/
272	najboljši	superlative degree of dọ́ber	/nájbóːlʃi/
273	pač	indeed, certainly	/pát͡ʃ/
274	večer	evening	/ʋɛt͡ʃéːr/
275	načrt	plan	/nat͡ʃə́rt/
276	pridem	to come	/ˈpriːdɛm/
277	kri	blood	/kríː/
278	sporočilo	message	/spɔrɔt͡ʃìːlɔ/
279	vesel	happy, cheerful, glad	/ʋɛséːʋ/
280	policija	police	/pɔlit͡síːja/
281	velik	big, large	/ʋɛ̀ːlik/
282	družina	family	/druʒìːna/
283	oditi	to go, to move further away	/ɔdìːti/
284	kraj	place	/kráj/
285	moč	power, strength	/móːt͡ʃ/
286	mati	mother	/màːti/
287	prava	law	/ˈpraːʋa/
288	punca	girl	/ˈpuːntsa/
289	včeraj	yesterday	/ʋt͡ʃèːraj/
290	rit	ass; asshole	/rít/
291	strah	fear	/stráːx/
292	šest	six	/ʃéːst/
293	sinoči	last night	/sinóːt͡ʃi/
294	par	pair	/pàːr/
295	obraz	face	/ɔbrás/
296	komaj	barely, hardly	/kóːmaj/
297	zadnji	back, rear, hind	/záːdnji/
298	ostal	to stay, remain	/ɔsˈtaːw/
299	lep	beautiful; handsome	/léːp/
300	naslednji	next	/nasléːdnji/
301	kakor	as	/kákɔr/
302	igra	play	/íːɡra/
303	mesta	place, location	/ˈmeːsta/
304	najboljše	superlative degree of dóbro	/nájbóːlʃɛ/
305	koncu	end	/ˈkoːntsu/
306	žensko	female, woman	/ˈʒeːnskɔ/
307	pomagaj	to help	/pɔmaˈɡaːj/
308	deset	ten	/dɛséːt/
309	živ	alive	/ʒíːʋ/
310	nekje	somewhere	/nɛkjèː/
311	ostati	to stay, remain	/ɔstàːti/
312	delati	to do	/dèːlati/
313	konca	end	/ˈkoːntsa/
314	pravo	law	/práːʋɔ/
315	krvi	blood	[kəɾˈʋi]
316	posel	mission	/pɔ̀ːsəʋ/
317	star	old, aged	/stár/
318	zgodba	story	/zɡóːdba/
319	pozneje	comparative degree of pôzno	/pɔzˈneːjɛ/
320	boljše	comparative degree of dóbro	/bóːlʃɛ/
321	slišati	to hear	/slìːʃati/
322	hočete	to want	/xɔtˈʃeːtɛ/
323	ostala	to stay, remain	/ɔsˈtaːla/
324	možnost	possibility	/mòːʒnɔst/
325	napad	attack	/napát/
326	nočeš	to want	/ˈnoːtʃɛʃ/
327	hiša	house	/xìːʃa/
328	umor	murder	/umɔ́r/
329	živeti	to live	/ʒiʋèːti/
330	kralj	king	/kràːl/
331	cel	whole	/t͡séːʋ/
332	noče	to want	/ˈnoːtʃɛ/
333	dobiti	to receive, get, obtain, acquire	/dɔbìːti/
334	nor	crazy, insane, mad	/nɔ́r/
335	preprosto	simply, straightforwardly	/prɛprɔ̂stɔ/
336	vedo	to know	/ˈʋeːdɔ/
337	dom	home	/dóːm/
338	oseba	person	/ɔséːba/
339	nista	negative second/third-person dual present of bíti	/nìːsta/
340	nov	new	/nɔ́ʋ/
341	pogovoriti	to calm by talking	/pɔɡɔʋɔrìːti/
342	moči	can, to be able	/mɔ̀ːt͡ʃi/
343	tod	thus	/tòːt/
344	prostor	space, room	/prɔ̀ːstɔr/
345	truplo	body, corpse	/trùːplɔ/
346	dati	to give	/dàːti/
347	sanje	dreams	/sàːnjɛ/
348	predsednik	president	/prɛtséːdnik/
349	zakon	law	/zàːkɔn/
350	pomagala	to help	/pɔmaˈɡaːla/
351	smel	bold	/sméːʋ/
352	tom	tome	/tóːm/
353	briga	care	/bríːɡa/
354	zvečer	in the evening	/zʋɛt͡ʃéːr/
355	hoteli	hotel	/xɔˈteːli/
356	spodaj	down, below	/spɔ̀ːdaj/
357	rešiti	to save	/rɛʃìːti/
358	srečen	lucky	/srèːt͡ʃən/
359	vrat	neck	/ʋráːt/
360	številka	digit, number	/ʃtɛˈʋiːwka/
361	hočejo	to want	/xɔtˈʃeːjɔ/
362	pes	dog	/pə́s/
363	varno	feminine accusative/instrumental singular	/ʋàːrnɔ/
364	tla	floor	/tlá/
365	stric	uncle	/strìːt͡s/
366	telo	body	/tɛlóː/
367	odgovor	answer	/ɔdɡɔ́ːʋɔr/
368	i	used to denote happiness after correct assumption	/ˈíː/
369	umreti	to die	/umrèːti/
370	darilo	present, gift	/darìːlɔ/
371	skrivnost	secret	/skriʋnóːst/
372	boljši	comparative degree of dọ́ber	/bóːlʃi/
373	noči	night, nighttime	/ˈnoːtʃi/
374	sistem	system	/sistéːm/
375	sedem	seven	/sèːdəm/
376	klic	call	/klíːt͡s/
377	hči	daughter	/xt͡ʃíː/
378	ogenj	fire	/ɔ̀ːɡən/
379	glas	voice	/ɡláːs/
380	srečno	fortunately	/srèːt͡ʃnɔ/
381	ura	hour	/ùːra/
382	pesem	song	/péːsəm/
383	zadaj	behind	/zàːdaj/
384	dobi	nominative/instrumental plural of dọ̑b	/ˈdoːbi/
385	tisoč	thousand	/tíːsɔt͡ʃ/
386	znam	first-person singular present of znáti	/ˈznaːm/
387	imena	name	/iˈmeːna/
388	zdravnik	doctor, physician	/zdraʋnìːk/
389	najbolje	superlative degree of dóbro	/nájbóːljɛ/
390	isti	same	/íːsti/
391	mesec	month	/méːsət͡s/
392	zgoraj	above	/zɡɔ̀ːraj/
393	pustiti	to leave	/pustìːti/
394	slab	bad	/sláp/
395	padel	masculine singular l-participle of pásti	/ˈpaːdɛw/
396	gospodična	Miss	/ɡɔspɔdíːt͡ʃna/
397	prijateljica	friend, companion	/prijáːtɛljit͡sa/
398	imata	to have	/iˈmaːta/
399	nikamor	nowhere	/nikáːmɔr/
400	ključ	key	/kljùːt͡ʃ/
401	hitreje	comparative degree of hítro	/xitrɛ̀ːjɛ/
402	zabava	fun, amusement	/zabáːʋa/
403	knjigo	book	/ˈkɲiːɡɔ/
404	letalo	airplane	/lɛtàːlɔ/
405	trije	three	/tríːjɛ/
406	zapor	prison	/zapɔ́r/
407	vzeti	to take	/ʋzèːti/
408	kadar	when	/kádar/
409	prevod	translation	/prɛʋɔ́t/
410	jezen	angry	/jèːzən/
411	naravnost	straight	/naràːʋnɔst/
412	tale	this, this one	/ˈtaːlɛ/
413	general	general	/ɡɛnɛráːl/
414	sredi	Wednesday	/ˈsreːdi/
415	prihodnost	future	/prixóːdnɔst/
416	mir	peace	/míːr/
417	pivo	beer	/pìːʋɔ/
418	pogosto	often	/pɔɡóːstɔ/
419	pismo	letter	/pìːsmɔ/
420	osem	eight	/òːsəm/
421	resnica	truth	/rɛsnìːt͡sa/
422	bedak	fool	/bɛdàːk/
423	igrati	to play	/iɡràːti/
424	majhen	small	/máːjxən/
425	ulici	street	/ˈulit͡si/
426	napaka	mistake, error	/napáːka/
427	smer	direction	/sméːr/
428	kosilo	lunch	/kɔsìːlɔ/
429	posebej	especially	/pɔséːbɛj/
430	najin	our, of us two	/náːjin/
431	bodite	second-person plural imperative of bíti	/bòːditɛ/
432	pogovor	conversation	/pɔɡɔ́ːʋɔr/
433	zrak	air	/zrák/
434	vprašati	to ask	/ʋpràːʃati/
435	čast	honour	/t͡ʃáːst/
436	začetek	beginning	/zat͡ʃéːtək/
437	soba	room	/sɔ̀ːba/
438	poklicati	to call	/pɔklìːt͡sati/
439	poročnik	second lieutenant	/pɔróːt͡ʃnik/
440	seks	sex	/séːks/
441	pizda	pussy, cunt	/pìːzda/
442	rok	hand, arm	/ˈroːk/
443	postaja	station	/pɔstáːja/
444	ladja	ship	/làːdja/
445	voda	water	/ʋɔ̀ːda/
446	vodja	leader	/ʋóːdja/
447	presenečenje	surprise	/prɛsɛnéːt͡ʃɛnjɛ/
448	zmeraj	always	/zméːraj/
449	ples	dance	/pléːs/
450	vojna	war	/ʋɔ̀ːjna/
451	nekam	somewhere	/nèːkam/
452	položaj	position, location	/pɔlɔʒáːj/
453	gledati	to watch, to observe; to view	/ɡlèːdati/
454	drek	shit	/drɛ́k/
455	seznam	list	/səznám/
456	okno	window	/ɔ̀ːknɔ/
457	odličen	excellent	/ɔdlìːt͡ʃən/
458	beseda	word	/bɛséːda/
459	hrbet	back	/xə̀rbət/
460	babica	midwife	/bàːbit͡sa/
461	sto	hundred	/stóː/
462	usta	mouth	/ùːsta/
463	policist	policeman	/pɔlit͡síːst/
464	neumen	stupid	/nɛùːmən/
465	d	that, so that, so	/də́/
466	korak	step	/kɔráːk/
467	pozno	late	/pɔ̀ːznɔ/
468	dosti	plenty, enough	/ˈdoːsti/
469	h	to, for	/x/
470	poročilo	report	/pɔrɔt͡ʃìːlɔ/
471	riti	ass; asshole	/rìːti/
472	zdravje	health	/zdráːʋjɛ/
473	kup	heap, pile	/kúp/
474	prijazen	kind	/prijàːzən/
475	zmagal	third-person singular past of zmagati	/zmáːɡaʋ/
476	spomin	memory	/spɔmíːn/
477	duh	ghost	/dúːx/
478	nesreča	accident	/nɛˈsreːtʃa/
479	dogovor	agreement	/dɔɡɔ́ːʋɔr/
480	njihov	their, theirs	/njìːxɔʋ/
481	jezik	tongue	/jɛ̀ːzik/
482	red	order	/réːt/
483	razumeti	to understand	/razumèːti/
484	žalost	sadness	/ʒàːlɔst/
485	gospodar	master	/ɡɔspɔdàːr/
486	nogo	leg	/ˈnɔːɡɔ/
487	prstan	ring	/pə̀rstan/
488	vprašaj	question mark	/ʋpraʃáːj/
489	ha	expresses laughter	/xáː/
490	spati	to sleep	/spàːti/
491	lačen	hungry	/làːt͡ʃən/
492	služba	service	/slúːʒba/
493	profesor	professor	/prɔféːsɔr/
494	hlače	pants, trousers	/xlàːt͡ʃɛ/
495	odvetnik	lawyer, attorney	/ɔdʋéːtnik/
496	padla	masculine dual l-participle	/ˈpaːdla/
497	vsakič	every time, each time	/ʋsáːkit͡ʃ/
498	znotraj	inside	/znòːtraj/
499	kraljica	queen	/kraljìːt͡sa/
500	ujeli	to catch	/uˈjeːli/
501	priča	witness	/prìːt͡ʃa/
502	pomemben	important	/pɔmèːmbən/
503	bolan	ill	/bɔláːn/
504	hrana	food	/xràːna/
505	sonce	sun	/sóːnt͡sɛ/
506	dolga	masculine nominative/accusative dual	/ˈdoːwɡa/
507	nož	knife	/nɔ́ʃ/
508	jesti	to eat	/jèːsti/
509	sir	cheese	/sír/
510	vlada	government	/ʋláːda/
511	stanje	condition	/stàːnjɛ/
512	noben	nobody, no one	/nɔbɛ̀n/
513	kos	piece	/kóːs/
514	čaj	tea	/t͡ʃáːj/
515	ukaz	order	/ukás/
516	spoznati	to know	/spɔznàːti/
517	vojak	soldier	/ʋɔjàːk/
518	kazen	punishment	/káːzən/
519	devet	nine	/dɛʋéːt/
520	spremeniti	to change, to modify, to alter	/sprɛmɛnìːti/
521	nos	nose	/nóːs/
522	rešitev	solution	/rɛʃíːtəʋ/
523	plačati	to pay	/plàːt͡ʃati/
524	zdravilo	medicine, medication	/zdraʋìːlɔ/
525	varnost	safety	/ʋàːrnɔst/
526	jedel	to eat	/ˈjeːdɛw/
527	družba	society	/drúːʒba/
528	naenkrat	suddenly	/naɛ̀ːnkrat/
529	slika	picture, image	/slíːka/
530	obisk	visit	/ɔbisk/
531	zajtrk	breakfast	/zàːjtərk/
532	stranišče	toilet	/stranìːʃt͡ʃɛ/
533	dobrodošel	welcome	/dɔbrɔdɔ̀ːʃəʋ/
534	vlak	train	/ʋláːk/
535	sreča	luck	/srèːt͡ʃa/
536	poslušati	to listen	/pɔslùːʃati/
537	pokazati	to show, demonstrate	/pɔkàːzati/
538	računalnik	computer	/rat͡ʃunáːlnik/
539	skupina	group	/skupìːna/
540	krivda	guilt	/kríːʋda/
541	zlato	gold	/zlatóː/
542	reč	thing	/réːt͡ʃ/
543	knjiga	book	/knjìːɡa/
544	reši	second-person singular imperative of rešīti	/rèːʃi/
545	vojska	army	/ʋɔ̀ːjska/
546	ujel	masculine singular l-participle of ujẹ́ti	/ˈuːjɛw/
547	zgodaj	early	/zɡóːdaj/
548	poln	full	/pɔ́ːʋn/
549	e	Used to express uneasyness	/ɛ/
550	čakati	to wait	/t͡ʃàːkati/
551	dovoljenje	verbal noun of dovoliti	/dɔʋɔljɛ̀ːnjɛ/
552	popoln	perfect	/pɔpɔ́ːʋn/
553	glava	head	/ɡlàːʋa/
554	cerkev	church	/t͡sèːrkəʋ/
555	luč	light	/lùːt͡ʃ/
556	roka	hand, arm	/rɔ̀ːka/
557	žensk	female, woman	/ˈʒeːnsk/
558	priznati	to admit	/priznàːti/
559	ključe	key	/ˈkljuːtʃɛ/
560	sodnik	judge	/sɔdnìːk/
561	pravilno	correctly	/praʋíːlnɔ/
562	kdor	who, that	/ɡdóːr/
563	pekel	hell	/pəkə́ʋ/
564	cilj	goal, purpose	/t͡síːl/
565	misliti	to think	/mìːsliti/
566	začeti	to begin, to start	/zat͡ʃèːti/
567	las	hair on top of head	/láːs/
568	upanje	hope	/úːpanjɛ/
569	kurba	whore, prostitute	/kúːrba/
570	bolezen	disease, sickness, illness	/bɔléːzən/
571	planet	planet	/planéːt/
572	teta	aunt	/tɛ̀ːta/
573	obleka	dress	/ɔbléːka/
574	junak	hero	/junàːk/
575	oko	eye	/ɔkóː/
576	ujeti	to catch	/ujèːti/
577	smisel	meaning	/smíːsəʋ/
578	postati	to become	/pɔstàːti/
579	ženski	female, woman	/ʒèːnski/
580	priden	diligent, hard-working	/prìːdən/
581	okus	taste, flavour	/ɔkúːs/
582	pete	heel	/ˈpeːtɛ/
583	največji	superlative degree of vélik	/nájʋéːt͡ʃji/
584	vino	wine	/ʋìːnɔ/
585	ženi	second-person singular imperative of gnáti	/ˈʒeːni/
586	zapustiti	to leave	/zapustìːti/
587	hočemo	to want	/xɔtˈʃeːmɔ/
588	usoda	destiny	/usóːda/
589	kupiti	to buy	/kupìːti/
590	petek	Friday	/pèːtək/
591	glasba	music	/ɡláːzba/
592	pozornost	attention	/pɔzòːrnɔst/
593	imej	to have	/ˈiːmɛj/
594	angel	angel	/àːnɡɛl/
595	podoben	similar	/pɔdòːbən/
596	meč	sword	/mɛ́t͡ʃ/
597	stoji	to cost	/ˈstoːji/
598	kamen	stone	/kàːmən/
599	meso	meat	/mɛsóː/
600	past	trap	/páːst/
601	večji	comparative degree of vélik	/ʋéːt͡ʃji/
602	dama	lady	/dàːma/
603	zahteva	demand	/zaxtéːʋa/
604	šola	school	/ʃóːla/
605	dolg	long	/dɔ́ːʋk/
606	stroj	machine	/strɔ́j/
607	telesa	body	/tɛˈleːsa/
608	utrujen	tired	/utrùːjɛn/
609	zločin	crime	/zlɔt͡ʃíːn/
610	boriti	to fight, struggle	/bɔrìːti/
611	vreden	worthy	/ˈʋreːdən/
612	poročen	married	/pɔrɔt͡ʃɛ́n/
613	zmaga	victory	/zmáːɡa/
614	vrsta	queue, line	/ʋə̀rsta/
615	pamet	intelligence, sense	/pàːmɛt/
616	hoditi	to walk	/xɔdìːti/
617	stranka	party	/stráːnka/
618	ulice	street	/ˈulit͡sɛ/
619	laž	lie	/láːʃ/
620	slabše	comparative degree of slabọ̑	/sláːpʃɛ/
621	tarča	target	/táːrt͡ʃa/
622	zvok	sound	/zʋóːk/
623	večerja	dinner	/ʋɛt͡ʃéːrja/
624	največ	superlative degree of velíko; most	/nájʋɛt͡ʃ/
625	nehati	to stop	/néːxati/
626	učitelj	teacher	/ut͡ʃíːtɛl/
627	milijon	million	/milijóːn/
628	žival	animal	/ʒiʋáːʋ/
629	izbira	choice	/izbíːra/
630	trener	coach	/trɛnɛ́ːr/
631	govor	speech	/ɡɔ́ːʋɔr/
632	taksi	taxi	/táːksi/
633	odnos	relation	/ɔdnɔ́s/
634	zemlja	earth, soil	/zɛ̀ːmlja/
635	zvezda	star	/zʋèːzda/
636	tišina	silence	/tiʃìːna/
637	končati	to end	/kɔnt͡ʃàːti/
638	smeti	to be allowed	/smèːti/
639	država	country	/dərʒáːʋa/
640	b	The name of the Latin script letter B / b	/ˈbə/
641	iskati	to search, to seek	/iskàːti/
642	zapora	prison	/zaˈpoːra/
643	preživeti	to survive	/prɛʒiʋèːti/
644	izgubiti	to lose, to not have anymore	/izɡubìːti/
645	smrtjo	death	/ˈsmərtjɔ/
646	vonj	odor, smell	/ʋóːn/
647	nikjer	nowhere	/nikjéːr/
648	motor	engine	/móːtɔr/
649	kraja	theft	/ˈkraːja/
650	bistvo	essence	/bíːstʋɔ/
651	puško	rifle	/ˈpuːʃkɔ/
652	princ	prince	/príːnt͡s/
653	bomba	bomb	/bóːmba/
654	avtobus	bus	/áːʋtɔbus/
655	mrtvih	masculine/feminine/neuter genitive dual	/ˈmərtʋih/
656	otok	island	/ɔ̀ːtɔk/
657	mačka	cat	/máːt͡ʃka/
658	član	member	/t͡ʃláːn/
659	drevo	tree	/drɛʋóː/
660	bivši	former	/bíːʋʃi/
661	lani	last year	/làːni/
662	nevaren	dangerous	/nɛʋàːrən/
663	c	The name of the Latin script letter C / c	/ˈtsə/
