rank	word	english
404	சட்டம்	rule, order, law, act, condition, regulation, especially…
405	தலையில்	head
406	இருமல்	cough
407	இளம்	young, tender
408	காயம்	wound, injury, bruise
409	உலகம்	world, earth
410	கல்	stone; rock
411	இரட்டை	pair
412	ஏரி	lake, tank, reservoir
413	அரை	half
414	பெறுக	to receive, get, gain, obtain, secure
415	மாளிகை	palace, mansion
416	குறுகிய	narrow, short
417	உடல்	body
418	ஏழு	seven
419	இன்றிரவு	tonight
420	எண்	number
421	பத்து	ten
422	ஒருவர்	someone, somebody
423	தொடர்பு	contact
424	நீர்	you all
425	கேள்விகள்	hearing
426	மதிப்பு	respect
427	எதை	which, what, what thing
428	முன்னாடி	already, previously, formerly
429	அதற்கு	that, it
430	வந்த	to come, arrive
431	குற்றம்	fault, blemish, defect, flaw, error
432	ஆயிரம்	thousand
433	இறுதி	end, termination
434	கிரகம்	planet
435	நினைவு	memory; mind
436	அன்பு	affectionate, kind
437	நகர்த்து	to move
438	கண்ணாடி	glass
439	அட்டை	leech
440	ஆவி	to open the mouth so as to express loudly
441	அறிக்கை	notice
442	உள்ளூர்	heart of a town, interior of a village
443	வாசனை	smell, scent, odor
444	காலம்	time
445	சந்தை	market, shandy, bazaar
446	எம்	our being addressed
447	வாழ்நாள்	lifetime
448	மரியாதை	civility, courtesy, reverence, respect
449	குண்டு	fat, plump, bulbous
450	போது	when, while, during
451	போல	to resemble
452	கணம்	one hundred billion
453	செயல்	act, action, performance, deed
454	சிறப்பு	excellence
455	அடி	foot
456	வேண்டிய	required, necessary
457	உன்னிடம்	you
458	வார்த்தை	word
459	கட்டளை	order, command, commandment, precept, decree, mandate
460	சேவை	service
461	உன்னுடைய	you
462	மத்திய	central
463	எனினும்	even if
464	புத்தாண்டு	New Year
465	குறிப்பாக	particularly, specifically, especially
466	கட்டி	clod, lump, concretion; anything hardened, coagulated
467	பாம்பு	snake
468	தன்	one's self's - his, hers, its
469	பிறந்த	to be born
470	குறி	to design, to determine, to appoint, to ascertain
471	அனுமதி	permission, approval, assent
472	உயிர்	life, soul
473	பிரச்சினை	problem, issue, dispute
474	அமைப்பு	structure, constitution; physical form
475	பயிற்சி	habit, practice
476	இயந்திர	machine, machinery
477	கிடையாது	no, not, does not have, does not exist, is not available,…
478	புது	new
479	கூட்டம்	union, combination, meeting
480	சிறு	small, little, insignificant
481	பயம்	fear, dread, alarm
482	நாயகன்	hero of a poem or story
483	மூடி	that which covers; lid, cover, top
484	கண்	eye
485	அதிகாரி	superintendent, chief, director
486	கண்டு	hard candy, rock candy
487	உடம்பு	body
488	தாத்தா	grandfather, the father of one's parent
489	வீட்டு	to kill
490	உன்னுடன்	sociative of நீ
491	வட	north, northern
492	சிக்கல்	complication, tangle
493	குரல்	voice
494	அருகில்	close, nearby
495	பந்து	ball, sphere
496	உயிரை	life, soul
497	காப்பீடு	insurance
498	எடு	to take, pick up, carry
499	இல்லாத	lacking; without
500	பணி	work, service, trade, art, pursuit
501	காட்சி	sight, view
502	கிட்ட	nearby, close by
503	மாதம்	month
504	நிழல்	shadow, shade
505	கூட்டு	nest, birdcage, coop, hive
506	படம்	drawing, picture, painting
507	மருத்துவர்	doctor, physician, medical practitioner
508	பிரார்த்தனை	prayer, supplication
509	இயக்கம்	movement, motion, moving about, function, working
510	தென்	term expressing that which is opposite
511	வருடம்	year
512	பச்சை	green
513	உயர்	to rise, ascend, move toward the meridian
514	பாய்	to leap, jump
515	போல்	like
516	ஒளி	light, brightness; splendour; brilliancy
517	உடனடியாக	immediately, instantly, right away
518	கட்டுப்பாடு	control
519	எவ்வாறு	in what manner
520	ரெண்டு	two
521	குழப்பம்	confusion, muddle, disorder, embroilment
522	கட்டிடம்	building
523	தாண்டி	across
524	எங்கும்	anywhere
525	கடிதம்	letter, written communication
526	சதவீதம்	percent
527	சென்ற	to go
528	பக்கம்	near
529	அடடா	an exclamation of surprise
530	நாய்	dog
531	தகுதி	fitness, meetness, suitability, appropriateness, adequacy,…
532	சுட்டு	to point out, show, designate, indicate
533	கடந்து	to cross, to pass
534	நிலையம்	site, place
535	கலை	art, skill
536	வகை	division, branch, section
537	சுற்று	to rotate, circulate, turn around, revolve, spin whirl
538	அவசியம்	necessarily, certainly
539	சிவப்பு	red, ruddiness
540	நிலை	condition, state, situation, status
541	ஆபத்து	danger, threat, hazard
542	ஒவ்வொரு	each, every
543	பானம்	drink
544	நேற்று	yesterday
545	நாளும்	every day, daily
546	ஆடை	cloth, clothing, dress, garment
547	தாக்குதல்	attack
548	அவ்வளவு	that much, so much
549	கூட்டாளி	accomplice, associate, companion
550	கற்பனை	imagination
551	எச்சரிக்கை	caution, precaution, circumspection, vigilance
552	செலவு	expense, cost, expenditure, charges
553	கவர்	to attract, get control of
554	உத்தரவு	order, command
555	கொள்ள	more, further on
556	கவனம்	attention, concentration
557	விண்வெளி	space
558	ஆள்	person
559	ரகசியம்	secret, mystery
560	ஆய்வு	investigation, research, study
561	தர	to give
562	நூறு	hundred
563	உண்டு	expression used to denote a diminutive sense in respect of…
564	சும்மா	leisurely, without any occupation or work, joblessly,…
565	சட்ட	properly, rightly
566	தேன்	honey
567	நாடு	country, kingdom, nation
568	தீர்வு	solution, settlement; conclusion, result, end
569	அதில்	that, it
570	இவன்	he, this person
571	வளர்ச்சி	growth, development
572	பரிசு	gift, donation, present
573	கடல்	ocean, sea
574	பெருமை	bigness, largeness
575	யாருக்கு	who
576	ஆனது	to be
577	துறை	branch, section, category
578	காட்டு	to show, exhibit
579	தேவதை	nymph, fairy
580	அவா	she
581	மோசம்	treachery, deceit, dishonesty, sham
582	முதல்ல	first, first of all, firstly, at first
583	தலை	head
584	கிளப்	A playing card of the suit clubs featuring one or more…
585	விடுமுறை	holiday; vacation
586	அரசாங்கம்	government
587	இழு	to drag, pull
588	எனக்காக	I
589	விடும்	to let go
590	உனக்காக	you
591	பனி	to be bedewed, have dew on
592	தூரம்	distance
593	நின்று	always, permanently
594	ஈர்ப்பு	attraction
595	பேய்	ghost, demon, fiend
596	சந்தேகம்	doubt, uncertainty, hesitation; suspicion
597	தனியார்	private
598	கருப்பு	black, dark
599	அறிவியல்	science
600	நிகழ்ச்சி	occurrence, incident
601	ஆண்	male
602	பிணை	tie, ligature, bandage
603	விபத்து	accident; calamity
604	புகைப்படம்	photograph, still
605	சாபம்	curse
606	எட்டு	eight
607	நாளைக்கு	tomorrow
608	தப்பு	error, mistake
609	நேரடி	directness
610	செவ்வாய்	Tuesday
611	களிமண்	clay, potter's clay
612	எண்ணெய்	oil
613	காத்திரு	to wait, expect, look forward to, await
614	கழித்து	after
615	கடற்படை	navy, naval force
616	உயர்வு	lofty height, elevation
617	ஆசிரியர்	teacher
618	இட்டு	from, beginning with
619	சாலை	road, path, way
620	ஒன்னு	one
621	அழகு	beauty, elegance, comeliness, handsomeness
622	நண்பன்	friend, companion
623	பின்பு	after, afterwards, subsequently
624	அலுவலகம்	office, place of work
625	யாரோ	someone
626	ஆன்மா	soul, self, spirit, as opp. to matter
627	இந்தா	interjection used in the sense of "here! take this"!
628	செய்வது	that which ought to be done
629	சாத்தியம்	that which is possible, attainable
630	அதான்	that is it, it is
631	விதி	fate, destiny
632	மின்சாரம்	electricity
633	சத்தம்	sound
634	முகம்	face
635	படை	army
636	கைப்பேசி	mobile phone
637	அவசரம்	occasion, favourable opportunity
638	சண்டை	fight, conflict
639	அன்று	on that day, then, at that time
640	கலவை	mixture, compound, medley, blend
641	வாள்	sword, scimitar, saw, plough, scissors
642	கம்பி	wire
643	வன்முறை	violence
644	சக்தி	power, ability, energy, force, strength
645	வானிலை	weather
646	தெரு	street
647	வெளியேறு	to get out, come out
648	அண்ணா	elder brother
649	முத்தம்	kissing, a kiss
650	முட்டை	egg
651	வாடிக்கையாளர்	customer
652	சட்டை	shirt
653	சுவர்	wall
654	கிழக்கு	east
655	சக	co-, fellow
656	ஒன்பது	nine
657	அமைதி	peace
658	துளி	to drip, fall in drops, trickle down
659	ஒண்ணு	one
660	மழை	rain
661	தடவை	time, instance, occurrence, turn
662	உட்கார்	to sit, sit down; squat; perch
663	நாட்டில்	country, kingdom, nation
664	வேகம்	swiftness, quickness
665	கணினி	computer
666	மூளை	brain
667	தளம்	floor, pavement
668	ஆராய்ச்சி	research, critical study
669	நீல	blue, azure or purple
670	எல்லை	limit, boundary
671	அளவில்	as regards
672	எது	what
673	தள்ளு	to push, force, forward, shove away
674	பங்கு	share, portion, part, quota
675	காரை	mortar, plaster, esp. lime plaster; cement, stucco used for…
676	நிச்சயம்	certainty, assurance
677	முன்னால்	in front
678	அரசு	government
679	முந்தைய	previous, former, anterior, beforehand, pre-
680	அடுத்து	next
681	இழப்பு	loss
682	மரபணு	gene
683	திற	to open
684	கும்பல்	company, crowd, collection, group, gang, throng, mass,…
685	சொல்	to say, speak, tell, utter, mention, express
686	ஒப்பு	likeness, similarity, resemblance, comparison
687	மிளகாய்	chili pepper
688	செல்லம்	opulence, prosperity, fortune
689	சூப்பர்	excellent, great, fantastic
690	மறுபடியும்	again
691	யோசனை	thought, idea
692	எழுத்துரு	font, character
693	உறவு	relation, relationship
694	திங்கள்	moon
695	முகவரி	address, superscription
696	வரவேற்கிறேன்	welcome
697	பிரமை	delusion
698	ஓவர்	over, over-the-top, too much
699	போதும்	to suffice, be adequate or enough
700	சின்ன	small, little
701	கொடு	to give, grant, supply
702	ஆச்சு	done, finished
703	புனித	pureness, holiness, sanctity
704	சூரியன்	sun
705	குப்பை	garbage, rubbish, refuse, trash
706	வெளி	outside, exterior
707	நிலைமை	situation, condition, state, status
708	பகுதி	part, portion
709	சிலர்	some people; a few people
710	குறிப்பு	intention, inmost thought, real purpose or motive
711	பின்னாடி	behind
712	ஓட்டுநர்	driver
713	வலிமை	strength, power
714	பாதி	half, moiety
715	வெவ்வேறு	separate, different, various
716	உடற்பயிற்சி	physical exercise, training, light gymnastics
717	தேதி	date, day of the month
718	ஏற்பாடு	preparation, planning, arrangement
719	தலைப்பு	heading, title
720	மது	alcohol
721	அறிவிப்பு	notice, announcement, declaration, publication
722	பாசாங்கு	dissimulation, hypocrisy, pretense, humbug
723	நட்சத்திரம்	star
724	ஏழை	poor, in poverty
725	இடைவெளி	lacuna, hole, cleft
726	தூக்கம்	sleep
727	பூமி	the Earth
728	ஆதாரம்	support, ground, basis
729	முன்னர்	before, in advance, in front of
730	படங்கள்	drawing, picture, painting
731	உருவம்	shape, figure, form
732	திறன்	ability, strength, power
733	உன்னால்	you
734	சீ	pus
735	மறு	another, other, alternative
736	பேச்சுவார்த்தை	dialogue, negotiation
737	புத்தகம்	book
738	முகத்தில்	face
739	உடனே	immediately
740	சனி	bad luck, disaster
741	சுமார்	about, approximately, on average
742	பெரும்பாலும்	for the most part, mostly, generally, customarily, commonly
743	தேவையான	necessary, required, requisite
744	அழுக்கு	dirt, stain
745	தெளிவு	clarity, transparency, filtered
746	பெட்டி	chest, trunk, box, case
747	கூரை	sloping roof, commonly thatch with grass or palm leaf
748	வரலாறு	history
749	காப்பு	watching, caution, vigilance, preservation, defence, guard,…
750	விரல்	finger, toe
751	பேராசை	greedy, covetous
752	நடத்தை	synonym of நடக்கை
753	ஆச்சரியம்	wonder, surprise
754	வாய்	mouth; beak of birds
755	பல்வேறு	different; various
756	ஓடு	to run, flee, fasten
757	பிரச்சினைகள்	problem, issue, dispute
758	வண்ண	color
759	வேண்டி	for the sake of
760	நடனம்	dance
761	பரம்பரை	lineage, hereditary succession
762	என்றும்	forever, all the time
763	கவனி	to pay attention, notice, detect or discern, observe, look…
764	அதிகாரம்	public office, power, authority
765	காவல்	watch, guard, protection, preservation, police
766	ஆர்வம்	interest; enthusiasm; gusto
767	நகைச்சுவை	humorous, funny
768	ரத்து	cancellation; rejection; repulsion; refutation; repeal,…
769	சுற்றளவு	circumference, perimeter, girth
770	நோக்கி	towards
771	துணை	until
772	கண்டுபிடி	to find, discover, detect, figure out, spot, find out
773	கடை	shop, store, stall, bazaar, market
774	வித்தியாசம்	difference, disparity
775	கருத்து	opinion
776	முக்கியம்	that which is primary, principle or important
777	நம்பு	to trust, believe
778	குட்டி	small, tiny, little, short, compendious
779	கண்ணீர்	tears
780	புல்லாங்குழல்	flute
781	மாதங்கள்	month
782	சொல்லி	to say, speak, tell, utter, mention, express
783	தொழில்	occupation
784	தாய்	mother
785	குரங்கு	monkey, ape
786	மைல்	mile
787	வெட்டு	to cut, chop, crop
788	கிண்டல்	form three gerund of கிண்டு
789	பொய்	lie, falsehood, falsity, untruth
790	பண	money
791	சேர்த்து	also, together with, in addition to
792	வெகு	much, many
793	உடல்நிலை	health
794	அநேகமாக	mostly
795	மணல்	sand
796	திருடி	thief
797	சந்திப்பு	meeting, visiting
798	வண்டி	vehicle
799	வாடகை	rent, fare, fee
800	அரசியல்	politics
801	உரையாடல்	A gerund of உரையாடு
802	பணப்பை	purse, wallet
803	நன்று	expression signifying approval
804	தூசி	dust
805	முகப்பு	front
806	நாட்களுக்கு	day
807	காய்ச்சல்	fever, usually caused by disease
808	தற்செயல்	that which happens accidentally or by chance, a coincidence
809	சீர்	wealth
810	புன்னகை	smile, gentle smile
811	சாக	plain infinitive of சா
812	பதவி	rank, position, situation, station
813	ஆயுதம்	weapon, instrument
814	ஊசி	needle
815	ஏற்று	to lift, raise, hoist
816	திருட்டு	illegal, illicit, surreptitious
817	இருக்கை	seat
818	வியாபாரம்	business, commerce, trade
819	வாயு	wind, air
820	அக்கறை	care, concern; serious attention
821	பேனா	pen
822	கரடி	bear
823	நரம்பு	nerve
824	சமையல்	cooking
825	நடைமுறை	practice; that which is in practice
826	வாயில்	gate, portal, doorway, entrance to a building
827	மன	exceedingly
828	எடை	weight
829	பஸ்	bus
830	பண்ணு	to do, make, effect, produce, accomplish
831	புகை	smoke, fume
832	மாட்டி	to fasten on, button, tackle
833	பட்டினி	starvation
834	பாலம்	Earth
835	இனிப்பு	the taste of sweetness
836	உரை	to be reduced into a powder or paste; to wear away by…
837	குடி	to drink
838	விருந்து	feast, banquet, entertainment
839	பின்னே	after, afterwards, later, then
840	கருவி	instrument, tool, implement
841	ஏர்	plough
842	சேதம்	damage, ruin
843	நிமிஷம்	minute
844	பிற	other, other thing
845	எதிர்ப்பு	opposition, resistance, defiance
846	நீதிமன்றம்	court
847	நடிப்பு	act, pretense
848	மேசை	table
849	முன்னேற்றம்	progress, advance, betterment, improvement
850	அறுவடை	harvest, harvesting
851	பெற்றார்	synonym of பெற்றோர்
852	எண்ணிக்கை	count, numbering, calculation, reckoning
853	வெற்று	empty, plain, blank, void, bare, dummy
854	மாடிப்படி	staircase, stairway
855	மருத்துவமனை	hospital, clinic, nursing home
856	கள்	toddy, liquor
857	தீர்ப்பு	settlement, conclusion
858	எரிபொருள்	fuel
859	காதலன்	lover, suitor
860	முன்னணி	vanguard
861	ஊமை	mute, dumb
862	பாலியல்	sexology
863	அற்புதம்	wonder, marvel, miracle, anything beyond comprehension
864	நாடகம்	play, a theatrical work
865	குளியல்	bath, bathing
866	படுக்கை	bed
867	எலி	rat, mouse
868	சனிக்கிழமை	Saturday
869	எப்போது	Synonym of எப்பொழுது
870	வெள்ளி	silver
