rank	word	english
355	konuşmak	to speak, to talk, to use verbal language
356	başına	head
357	gitmek	to go
358	anlıyorum	To understand, to comprehend, to get
359	beraber	together
360	henüz	just, just now
361	yolu	path, road, way
362	bitti	to end, to finish
363	onların	he, she, it
364	cevap	response, reply, answer
365	evde	A building for a family to reside in; house, home, abode
366	yardımcı	helper
367	zamanı	time
368	almak	to take
369	konusunda	third-person singular single-possession possessive locative…
370	genç	young
371	nun	Letter of the Arabic alphabet: ن
372	takip	follow-up
373	kal	to remain, be left; to be left over
374	öyleyse	then, in that case
375	durum	situation; status, condition
376	tabi	follower
377	günü	day
378	ateş	fire
379	adamın	human
380	muhtemelen	probably
381	adım	step
382	istedim	to want, desire, wish
383	söylemek	to say, to tell
384	le	The name of the Latin script letter L/l
385	yaptı	to make; to build, construct, fashion; to create; to…
386	neredeyse	almost, nearly
387	eder	to do; to make
388	olun	to become, come to exist, come into being
389	yeniden	anew
390	ciddi	serious
391	vay	woe, alas!
392	herhangi	whichever, whatever
393	ev	A building for a family to reside in; house, home, abode
394	hızlı	fast, rapid, quick
395	süre	duration
396	içeri	inside
397	altında	under
398	mükemmel	perfect
399	göz	eye
400	kan	blood
401	ara	to seek, to look for, to search
402	boş	unprepared, off guard
403	halde	despite, although
404	şeyin	thing
405	uzak	far, distant, remote
406	gelen	coming, incoming
407	aç	hungrily, in a hungry state
408	işin	work, task, deed
409	çıktı	to leave, exit, quit, get out
410	sakın	eschew!, mind!
411	saniye	second
412	yakın	close by, nearby
413	anladım	To understand, to comprehend, to get
414	garip	desolate, miserable, dejected
415	on	ten
416	arada	space or time between two things
417	hayal	dream, wish
418	araba	car
419	çeviri	translation
420	çalışıyorum	to work
421	sürü	herd
422	hepimiz	first-person plural single-possession of hep; all of us
423	kaldı	to remain, be left; to be left over
424	galiba	probably
425	canım	dear, darling
426	hayatım	life
427	rahat	easily
428	kimin	who
429	alo	hello
430	güçlü	powerful, strong
431	savaş	war
432	verdi	to give
433	ta	Used with postpositions like dek, değin, kadar, beri etc.…
434	ortaya	middle
435	başladı	to begin, to start
436	dersin	to say
437	hayat	life
438	hatta	moreover, additionally, furthermore, what is more, even
439	geldin	to come, move closer
440	sende	you, thou
441	olay	event, happening, incident, phenomenon
442	adamım	human
443	kesin	certain, definitive
444	arasında	between
445	hareket	action
446	altı	six
447	bebek	baby
448	kardeşim	sibling
449	çocuğu	child
450	böylece	in this way, thus, thence, so, like this, in this manner
451	acaba	Used to add a meaning of curiosity, indecision or doubt,…
452	sürekli	continuous
453	bin	thousand
454	ihtiyacı	need
455	soru	question
456	hava	weather
457	terk	leaving, abandoning; abandonment
458	silah	weapon
459	gelir	to come, move closer
460	komik	funny
461	kısa	short
462	aynen	exactly
463	üzerine	onto
464	el	hand
465	zarar	damage, harm
466	şaka	joke
467	siktir	Shows pain, anger or an unexpected event.: fuck!
468	acele	quickly
469	telefon	telephone
470	ait	concerning, relating
471	gizli	secret
472	oyun	vote
473	kızı	girl
474	şuna	that
475	yeterince	adequately
476	verdim	to give
477	evlat	offspring
478	geçti	to pass, pass through, pass over, cross
479	baban	father
480	dışında	without, outside of, aside from, besides, except
481	uygun	available
482	dans	dance
483	günaydın	good morning
484	kapıyı	door
485	tuhaf	strange
486	memnun	grateful, glad
487	fikir	thought, idea
488	yüksek	Having a great distance between its bottom and top, not…
489	olmadı	if not, if it doesn’t happen
490	beyler	gentleman, mister
491	tür	kind, variety
492	verin	data
493	değildir	is not
494	korkunç	scary, frightening
495	rahatsız	uneasy, uncomfortable
496	geceler	night
497	aldı	to take
498	kere	time, occasion
499	eden	to do; to make
500	gelin	to come, move closer
501	veriyorum	to give
502	edecek	to do; to make
503	beyaz	white
504	yaşlı	old
505	mümkün	possible
506	neyi	which, which one
507	dolu	full
508	içine	in
509	çıkar	to leave, exit, quit, get out
510	ölüm	the dead person
511	sensin	you are you
512	nasılsın	how are you
513	bilmek	to know, be informed of, be aware of; to understand
514	belli	known
515	yakında	near, nearby
516	tahmin	guess, speculation
517	herif	A term of unspecific contempt for a generally unfamiliar…
518	parayı	money
519	şöyle	so; in such a way; like that over there
520	yalnızca	only, just, merely
521	vermek	to give
522	acı	hungry person
523	hasta	ill, sick
524	üzere	at the moment when is/was about to occur
525	yapacağız	to make; to build, construct, fashion; to create; to…
526	istedi	to want, desire, wish
527	güvenlik	security, safety
528	berbat	bad, awful, ugly, poor
529	geliyorum	to come, move closer
530	yapacak	to make; to build, construct, fashion; to create; to…
531	dair	about, related to, concerning
532	başkan	president
533	dikkatli	careful
534	olmayan	missing
535	ölü	dead
536	aile	family
537	tatlı	sweet; having a pleasant taste, akin to that of sugar
538	deli	crazy, mad, insane
539	milyon	million
540	normal	normal
541	sefer	journey, trip
542	olup	to be and, to become and
543	pardon	pardon!, pardon me!, excuse me!, I beg your pardon!, sorry!
544	yemin	oath
545	ana	moment
546	te	Letter of the Arabic alphabet: ت
547	keşke	I wish, if only
548	ettin	to do; to make
549	dünyanın	world
550	şans	chance
551	baş	head
552	affedersiniz	I'm sorry, pardon me
553	evine	A building for a family to reside in; house, home, abode
554	aşağı	down, downwards
555	yeri	place, location
556	millet	nation
557	aşk	love
558	çık	to leave, exit, quit, get out
559	kapa	to close, shut
560	at	to throw, cast, fire
561	durumu	situation; status, condition
562	arkadaş	friend
563	doğum	east
564	yapar	to make; to build, construct, fashion; to create; to…
565	isterim	first-person singular possessive of ister
566	yaşında	-year-old, at the age of
567	cidden	really, seriously, truly; greatly
568	kahve	coffee
569	hata	error, fault, mistake
570	seks	sex
571	kızlar	girl
572	kaptan	captain
573	yavaş	slow
574	alıp	Title of nobles serving in military of Göktürk and Khazar…
575	bakma	to look, gaze
576	dek	until, till, up to
577	yeterli	adequate
578	asıl	actually, in fact
579	bunların	this
580	önünde	in front of
581	sessiz	silently
582	erken	early
583	sıcak	hot, warm
584	tehlikeli	dangerous
585	dön	to turn
586	bilgi	information
587	güç	with difficulty, in a hard way
588	hak	justice, fairness
589	ufak	Not large, not having great dimensions; small, little
590	cinayet	murder, homicide
591	diyor	to say
592	üstüne	onto
593	mesaj	message
594	nefes	breath
595	ele	hand
596	birçok	many
597	yüz	hundred
598	basit	easy
599	yukarı	above; upstairs, upwards
600	çek	to pull
601	köpek	dog
602	edeceğim	to do; to make
603	evi	A building for a family to reside in; house, home, abode
604	gayet	really, very, quite
605	şarkı	song
606	tıpkı	exactly, precisely
607	anlaşıldı	roger
608	olduğun	to become, come to exist, come into being
609	bulmak	to find
610	kızın	girl
611	vakit	time
612	haklı	right, correct, just, deserved
613	ses	voice, sound
614	konu	topic, subject, issue
615	gitmem	to go
616	işler	work, task, deed
617	muhteşem	spectacular, magnificent, splendid
618	gidin	to go
619	dalga	wave, a moving disturbance in the level of a body of liquid
620	film	a medium used to capture images in a camera
621	bi	alternative spelling of bi'
622	yerinde	good, nice
623	yapmam	artificial
624	koca	large, big
625	ikinci	second
626	anlamıyorum	I don’t understand
627	acil	urgent
628	parti	party
629	lan	alternative form of ulan
630	sebebi	reason
631	fena	bad, evil
632	yedi	seven
633	özellikle	in particular
634	zamanlar	time
635	yaptığı	to make; to build, construct, fashion; to create; to…
636	bilir	to know, be informed of, be aware of; to understand
637	yaparım	to make; to build, construct, fashion; to create; to…
638	birden	all of a sudden
639	ajan	agent
640	sebep	reason
641	eğlenceli	entertaining, amusing
642	dedektif	detective
643	adına	name, first name, last name
644	düşün	to think
645	rağmen	despite
646	tut	to hold; to take hold of; to grip; to grab
647	yapalım	to make; to build, construct, fashion; to create; to…
648	zavallı	poor, miserable, piteous
649	yemeği	meal, food
650	temiz	clean
651	babası	father
652	arkadaşın	friend
653	içki	alcoholic beverage, drink
654	söyleme	to say, to tell
655	burda	synonym of burada
656	parçası	third-person singular single-possession possessive of parça
657	biriyle	with somebody/someone
658	üstünde	on
659	uyuşturucu	drug, narcotic
660	konuşma	to speak, to talk, to use verbal language
661	öldürmek	to kill, to murder
662	suç	crime, offense
663	alın	blood red
664	katil	murderer, killer
665	sevgili	beloved, lover, darling
666	yerini	place, location
667	defa	time
668	müzik	music
669	kayıp	lost
670	güvenli	safe, secure
671	tercih	preference
672	patron	boss
673	sayın	A formal way of addressing a person or people in a formal…
674	çoğu	most
675	değiliz	We are not
676	işim	work, task, deed
677	çoktan	a long time ago
678	dürüst	honest
679	alacağım	to take
680	eskiden	in the past, once
681	teklif	suggestion
682	arkadaşı	friend
683	dolayı	because of, for, due to
684	numara	number
685	geldiniz	to come, move closer
686	sonu	end, ending
687	olma	to become, come to exist, come into being
688	unutma	to forget
689	kırmızı	red
690	teslim	delivery, hand-over
691	canlı	In a lively manner
692	oda	room, chamber
693	yapan	to make; to build, construct, fashion; to create; to…
694	saçma	gibberish, hogwash, balderdash
695	işini	work, task, deed
696	soğuk	In a disinterested or unpleasant manner, or in a way to…
697	verir	to give
698	bağlı	connected, related
699	onlardan	he, she, it
700	bizden	we
701	süper	superb, great
702	hanımefendi	ma'am
703	herşey	misspelling of her şey
704	seviyor	to love
705	alan	area, square as for place
706	davet	invitation
707	sahibi	owner, possessor; someone who owns a property
708	kalk	to go up, rise; become erect
709	sıra	row
710	istemiyor	to want, desire, wish
711	çocukları	child
712	kalan	remaining, staying
713	sert	heartbreakingly
714	olası	possible
715	fikrim	thought, idea
716	aşık	anklebone
717	günler	day
718	adamlar	human
719	dava	suit, action
720	sene	year
721	sağol	misspelling of sağ ol
722	anlat	to tell
723	kavga	brawl
724	anlamı	meaning
725	alır	to take
726	kral	king
727	kalmak	to remain, be left; to be left over
728	okul	school
729	şehir	city
730	gitsin	to go
731	park	park
732	gelmek	to come, move closer
733	kapı	door
734	takım	arch
735	altına	gold, a yellow, elemental metal of great value, with atomic…
736	çocuğun	child
737	kara	black, dark
738	istemedim	to want, desire, wish
739	mesela	for example
740	iç	to drink, to swallow a liquid
741	güneş	sun
742	orası	third-person singular single-possession possessive of ora
743	sesi	voice, sound
744	pislik	the state or quality of being dirty: dirtiness
745	önceki	previous
746	ağır	heavy
747	yarım	half
748	sık	often, frequently
749	adama	human
750	vereceğim	to give
751	hale	halo
752	anlaşma	reciprocal of anlamak; to understand each other
753	öğrenmek	to learn, study, master
754	ikna	persuasion
755	aşkına	for the love of
756	anlıyor	To understand, to comprehend, to get
757	affedersin	I'm sorry, pardon me
758	gurur	pride; vanity
759	ifade	expression
760	aferin	bravo, well done
761	sıkı	rigorous
762	bölüm	part
763	siyah	black
764	yazık	pity, shame, regret
765	kalp	heart
766	arka	back
767	verici	transmitter
768	suçlu	guilty
769	kadının	woman
770	yapmayı	artificial
771	kalın	to remain, be left; to be left over
772	başıma	head
773	şef	boss, leader
774	telefonu	telephone
775	silahı	weapon
776	annesi	third-person singular single-possession possessive of anne
777	resmi	picture
778	gittim	to go
779	vakti	time
780	veriyor	to give
781	gider	to go
782	serbest	free
783	üst	something's face or side looking upwards or towards the sky
784	göster	to show, to display
785	kadınlar	woman
786	kitap	book
787	kelime	word
788	dünyada	never, no way, in no way, shape, or form
789	orospu	whore, bitch, hoe, slut
790	günün	day
791	gidecek	to go
792	arabayı	car
793	sürece	as long as
794	satın	only used in satın almak and its derivatives
795	zengin	rich, wealthy
796	sona	end, ending
797	tehdit	threat
798	bira	beer
799	ilginç	interesting
800	sekiz	eight
801	üçüncü	third
802	hayatı	life
803	na	here it is! take it!
804	bayanlar	Ms., Mrs., miss
805	yıllar	year
806	verdin	to give
807	aptalca	befitting someone stupid, idiotically, foolishly
808	mıyım	first-person singular simple of mı
809	nedeni	reason
810	iyilik	favor, favour
811	altın	bottom
812	istemem	to want, desire, wish
813	yaklaşık	approximate
814	mantıklı	logical
815	değer	value
816	isim	name
817	niçin	why
818	gideceğim	to go
819	dua	prayer
820	deniz	sea
821	duymak	to hear
822	okula	school
823	yaşam	life
824	general	general
825	karanlık	dark
826	ayak	foot
827	alıyor	to take
828	görev	task, duty
829	sigara	cigarette
830	yaşamak	to live
831	hediye	gift, present
832	çeşit	sort, kind, variety, type
833	ortak	each of those who work together and are associated with one…
834	edip	to do; to make
835	aşırı	excessively, extremely
836	önceden	before
837	bok	shit
838	güven	trust, confidence
839	polisi	police
840	elde	hand
841	bey	gentleman, mister
842	severim	to love
843	alıyorum	to take
844	sahte	fake, phony, false, counterfeit, fraudulent
845	sizden	you; you guys, y'all, yous, youse
846	ahbap	friend
847	parça	component
848	ortadan	middle
849	mavi	blue
850	saçmalık	nonsense
851	çift	pair
852	dışı	outside; exterior part, area or surface of something
853	rica	request
854	kişisel	personal
855	kadını	woman
856	yo	no
857	derece	degree
858	salak	foolish, stupidish
859	kimi	who
860	tan	dawn, twilight
861	hani	where
862	erkekler	male
863	saygı	respect, consideration, esteem
864	kulak	ear
865	evin	A building for a family to reside in; house, home, abode
866	ön	front
867	gücü	strength, force
868	zeki	smart, intelligent, clever
869	gitme	to go
870	seksi	sex
871	verme	to give
872	farkında	aware
873	arıyor	to seek, to look for, to search
874	etmez	to do; to make
875	söyler	to say, to tell
876	balık	fish
877	ten	skin
878	destek	support
879	yüzbaşı	captain
880	yanımda	first-person singular single-possession locative of yan: by…
881	kutsal	holy, sacred
882	ray	rail
883	alt	bottom
884	yaz	summer
885	kapat	to close
886	karım	snow
887	alacak	to take
888	bayağı	almost, nearly
889	grup	group
890	türlü	varied, various, assorted, miscellaneous
891	gerekli	necessary
892	korumak	to protect, to shield
893	hayatın	life
894	verecek	to give
895	çıkmak	to leave, exit, quit, get out
896	epey	pretty, quite, fairly
897	adın	name, first name, last name
898	peder	clergyman, priest
899	inanılmaz	incredible, unbelievable
900	anlamadım	To understand, to comprehend, to get
901	ders	lecture
902	şanslı	lucky
903	sarhoş	drunk
904	defol	Get out!, Beat it!, Piss off!
905	haline	second-person singular possessive form of hal in the dative…
906	mesele	matter
907	gir	to enter, to go in
908	dahil	involvement
909	koy	bay
910	arama	to seek, to look for, to search
911	baştan	from scratch, from the beginning
912	hikaye	alternative spelling of hikâye
913	sıradan	ordinary, mediocre, normal
914	geleni	suslik, ground squirrel, spermophile, any of various large…
915	derin	deep
916	yiyecek	food
917	birinci	first
918	önemi	importance
919	babanın	father
920	yıldız	star
921	etmeyi	doing
922	arıyorum	to seek, to look for, to search
923	oyunu	game, amusement, entertainment
924	kaza	accident
925	şimdilik	for now, for the time being
926	giden	to go
927	sorunu	problem, difficulty, issue
928	plan	plan
929	kafa	head
930	gördünüz	to see, watch
931	yerden	place, location
932	test	test
933	yaramaz	useless
934	edersin	to do; to make
935	korkarım	to fear
936	hayvan	animal
937	geçmiş	past
938	çay	tea
939	buyurun	here you are, how can I help you?, what would you like?,…
940	kapalı	shut, closed
941	aklıma	mind
942	doğal	natural
943	tarafta	side; one half of something or someone
944	sevdim	to love
945	değerli	valuable, precious, prized
946	sürpriz	surprise
947	konuyu	topic, subject, issue
948	parmak	finger, toe, digit
949	amca	paternal uncle, one's father's brother
950	hamile	pregnant
951	genelde	generally, in general
952	ziyaret	visit
953	başarılı	successful
954	dünyayı	world
955	üzgün	sad
956	akşamlar	evening
957	tedavi	cure, treatment
958	oğlu	third-person singular possessed nominative of oğul
959	korkuyorum	to fear
960	arkasında	behind
961	albay	colonel
962	düzgün	smooth
963	istersin	to want, desire, wish
964	çalışmak	to work
965	yargıç	judge
966	avukat	lawyer
967	arabaya	car
968	başlıyor	to begin, to start
969	sol	left
970	kat	floor, storey, level
971	sahi	really, truthfully, indeed
972	veririm	to give
973	çalışma	to work
974	can	soul, life, being
975	akıllı	intelligent, smart
976	buldu	to find
977	kanıt	evidence, proof
978	yatak	bed, a piece of furniture on which to rest or sleep
979	şeker	amiable, cute
980	şarap	wine
981	muyum	first-person singular simple of mu
982	kurtarmak	to save, rescue; to disentangle, set free
983	mal	cattle
984	evden	A building for a family to reside in; house, home, abode
985	evli	married
986	çocukların	child
987	asker	soldier
988	elimde	first-person singular single-possession possessive locative…
989	dünyaya	world
990	dene	to try
991	sağlam	firm; strong; hard
992	kadarıyla	as far as
993	yüce	sublime, supreme, lofty
994	müthiş	terrifying
995	günde	every day, daily
996	şeytan	devil, satan
997	ederiz	to do; to make
998	pis	dirty
999	itiraf	confession
1000	profesör	professor
1001	iğrenç	disgusting
1002	sever	to love
1003	iptal	cancellation
1004	bilim	science
1005	yada	misspelling of ya da
1006	girdi	to enter, to go in
1007	daima	always
1008	etmeyin	to do; to make
1009	haberi	news
1010	ettik	to do; to make
1011	sayılmaz	to count
1012	arıyorsun	to seek, to look for, to search
1013	of	oof
1014	şanslar	chance
1015	masum	innocent
1016	istedin	to want, desire, wish
1017	özgür	free, unobstructed
1018	kuzey	north
1019	konuşuyor	to speak, to talk, to use verbal language
1020	sayesinde	thanks to, with the help of, because of
1021	kurban	victim
1022	alırım	to take
1023	yaşayan	to live
1024	deme	so, that is to say
1025	buz	ice
1026	zayıf	weak, feeble
1027	zamanında	in time
1028	adamları	human
1029	şurada	over there, in that place
1030	sırasında	during
1031	gelmez	to come, move closer
1032	yabancı	stranger
1033	birazcık	a little bit
1034	abi	elder brother
1035	not	a short message; note
1036	insanın	human
1037	madem	now that
1038	yeşil	green
1039	memur	civil servant
1040	şerif	sheriff
1041	ileri	ahead
1042	mektup	letter
1043	fotoğraf	photo
1044	elinden	hand
1045	güney	south
1046	ünlü	famous
1047	uyan	to wake, wake up, awaken, waken
1048	bomba	bomb
1049	gemi	ship
1050	adil	fair, just
1051	resmen	officially
1052	hizmet	employment
1053	ikisi	the two of them
1054	ölmek	to die
1055	yapayım	to make; to build, construct, fashion; to create; to…
1056	başa	head
1057	dönmek	to turn
1058	ismi	name
1059	işten	work, task, deed
1060	anlama	To understand, to comprehend, to get
1061	giriş	entrance
1062	sıkıcı	boring, dull, tedious
1063	kızgın	very hot, red-hot, heated
1064	yan	side
1065	öğle	noon
1066	evlilik	marriage
1067	çekici	attractive, hot
1068	metre	metre, meter
1069	işine	work, task, deed
1070	çavuş	sergeant
1071	şüpheli	suspicious, doubtful
1072	bunlardan	this
1073	beyin	gentleman, mister
1074	sırf	only, solely, nothing but
1075	şansı	chance
1076	geleceğim	future
1077	hedef	target
1078	saldırı	attack, invasion
1079	ruh	soul, spirit
1080	yakışıklı	handsome
1081	seçim	choice
1082	yağmur	rain
1083	çıkan	to leave, exit, quit, get out
1084	koş	to run
1085	rüya	dream
1086	başı	head
1087	bakmak	to look, gaze
1088	açın	hungry person
1089	cinsel	sexual, carnal
1090	fırsat	opportunity, chance, occasion
1091	meşgul	busy
1092	göstermek	to show, to display
1093	saatte	time
1094	resim	picture
1095	edeceğiz	to do; to make
1096	karısı	wife
1097	ışık	light
1098	don	underpants
1099	derhal	alternative form of derhâl
1100	veren	to give
1101	sınıf	class
1102	askeri	soldier
1103	yana	side
1104	gideceğiz	to go
1105	kardeş	sibling
1106	piç	bastard
1107	engel	obstacle
1108	annenin	mother
1109	zevk	pleasure
1110	vur	to hit, to strike, to pound, to beat
1111	müdür	schoolmaster, director, principal
1112	sorumlu	responsible
1113	hanım	wife
1114	suyu	water; H₂O
1115	spor	sport
1116	ayrı	alone, as single, separately
1117	mutluyum	happy
1118	gelince	when it comes to, as for
1119	ters	reverse
1120	cep	pocket
1121	imkansız	alternative form of imkânsız
1122	araştırma	verbal noun of araştırmak
1123	ortada	middle
1124	dna	initialism of deoksiribonükleik asit DNA
1125	arkadaşlar	friend
1126	verdiği	to give
1127	iyice	very, highly
1128	bölge	region
1129	derken	and then
1130	tutmak	to hold; to take hold of; to grip; to grab
1131	bilgisayar	computer
1132	domuz	pig, swine
