rank	word	english	ipa
279	bedaŭras	to regret, be sorry	/beˈdau̯ras/
280	deziras	to desire, to wish	/deˈziras/
281	antaŭe	in front, at the front	/anˈtau̯e/
282	viro	man	/ˈviro/
283	aspektas	to appear; to look like	/asˈpektas/
284	revenos	to come back, return	/reˈvenos/
285	fratino	sister	/fraˈtino/
286	morto	death	/ˈmorto/
287	unue	firstly; at first	/uˈnue/
288	bonvole	kindly, please	/bonˈvole/
289	ordo	order	/ˈordo/
290	sufiĉas	to suffice	/suˈfitʃas/
291	tempon	time	/ˈtempon/
292	sciis	to know	/ˈstsiis/
293	memoras	to remember	/meˈmoras/
294	miajn	my, mine	/ˈmiai̯n/
295	amo	love	/ˈamo/
296	gvidanto	leader	/ɡviˈdanto/
297	hejmen	to one’s home; home	/ˈhei̯men/
298	nova	new	/ˈnova/
299	sufiĉe	sufficiently, adequately	/suˈfit͡ʃe/
300	moŝto	translates any noble style, either alone or with an…	/ˈmoʃto/
301	laboro	job, work	/laˈboro/
302	ŝia	her, hers	/ˈʃia/
303	certas	to be certain	/ˈt͡sertas/
304	kiujn	whom	/ˈkiui̯n/
305	komprenis	to understand, comprehend	/komˈprenis/
306	iomete	slightly, a little	/ioˈmete/
307	devus	ought, should	/ˈdevus/
308	zorgu	to worry	/ˈzorɡu/
309	amikoj	friend	/aˈmikoi̯/
310	akvo	water	/ˈakvo/
311	fino	end, ending	/ˈfino/
312	signifas	to signify, mean	/siɡˈnifas/
313	malfermu	to open	/malˈfermu/
314	iris	to go	/ˈiris/
315	sankta	holy, sacred	/ˈsankta/
316	ĵus	just	/ʒus/
317	devos	ought; should; must	/ˈdevos/
318	kvin	five	/kvin/
319	virino	woman	/viˈrino/
320	verŝajne	apparently, likely, probably, presumably	/verˈʃai̯ne/
321	lando	country, land, nation	/ˈlando/
322	atendas	to wait	/aˈtendas/
323	kapablas	can; to be able; to be able to	/kaˈpablas/
324	koro	heart	/ˈkoro/
325	barono	baron	/baˈrono/
326	scii	to know	/ˈst͡sii/
327	manĝi	to eat	/ˈmand͡ʒi/
328	damne	damn!	/ˈdamne/
329	restos	to remain, to stay	/ˈrestos/
330	lian	his	/ˈlian/
331	horo	hour	/ˈhoro/
332	monon	money	/ˈmonon/
333	finfine	at last, finally	/finˈfine/
334	tial	for that reason	/ˈtial/
335	almenaŭ	at least	/alˈmenau̯/
336	multaj	many, a lot	/ˈmultai̯/
337	nokton	night	/ˈnokton/
338	dek	ten	/dek/
339	mortos	to die, pass away	/ˈmortos/
340	mono	money	/ˈmono/
341	malbone	badly	/malˈbone/
342	pretas	to be ready	/ˈpretas/
343	ilia	Their, theirs	/iˈlia/
344	forgesis	to forget	/forˈɡesis/
345	restas	to remain, to stay	/ˈrestas/
346	vojo	way	/ˈvojo/
347	malpli	less	/ˈmalpli/
348	donis	to give	/ˈdonis/
349	okazos	to happen, to occur	/oˈkazos/
350	lasta	last	/ˈlasta/
351	ku	alternative form of kuo	/ku/
352	restis	to remain, to stay	/ˈrestis/
353	decidis	to decide	/deˈt͡sidis/
354	malbona	bad	/malˈbona/
355	ege	extremely, immensely, greatly	/ˈeɡe/
356	eniru	to enter, go in	/eˈniru/
357	foriri	to leave, go away	/foˈriri/
358	tagoj	day	/ˈtaɡoi̯/
359	apud	near	/ˈapud/
360	urbo	city, town	/ˈurbo/
361	perdis	to lose	/ˈperdis/
362	knabino	girl	/knaˈbino/
363	grava	important	/ˈɡrava/
364	bonas	to be good	/ˈbonas/
365	havi	to have	/ˈhavi/
366	kapo	head	/ˈkapo/
367	mankas	to be lacking, be missing; to be wanting	/ˈmankas/
368	niajn	our, ours	/ˈniai̯n/
369	parolu	to speak, talk	/paˈrolu/
370	ĉielo	sky	/t͡ʃiˈelo/
371	okuloj	eye	/oˈkuloi̯/
372	momenton	moment, instant	/moˈmenton/
373	vidos	to see	/ˈvidos/
374	lernejo	school	/lerˈnejo/
375	temas	to involve, to be about, to concern	/ˈtemas/
376	petis	to ask for, request, beg, bid	/ˈpetis/
377	sidiĝu	to sit down	/siˈdidʒu/
378	fakte	actually, indeed, in fact, factually	/ˈfakte/
379	devis	ought; should; must	/ˈdevis/
380	alvenis	to arrive	/alˈvenis/
381	morti	to die, pass away	/ˈmorti/
382	nepre	definitely, without fail	/ˈnepre/
383	siajn	belonging to the subject of the sentence	/ˈsiai̯n/
384	trovi	to find, to retrieve	/ˈtrovi/
385	jaro	year	/ˈjaro/
386	pravas	to be right, be correct, have a correct opinion	/ˈpravas/
387	diros	to say, tell	/ˈdiros/
388	mortigi	to kill	/morˈtiɡi/
389	tiaj	that kind of, such a	/ˈtiai̯/
390	ŝipo	ship	/ˈʃipo/
391	resti	to remain, to stay	/ˈresti/
392	grandan	big, large	/ˈɡrandan/
393	kapitano	captain	/kapiˈtano/
394	havos	to have	/ˈhavos/
395	homojn	a human being, person	/ˈhomoi̯n/
396	hejme	at home	/ˈhei̯me/
397	traduko	translation	/traˈduko/
398	manĝu	to eat	/ˈmand͡ʒu/
399	nomiĝas	to be called, to be named	/noˈmid͡ʒas/
400	sukcesis	to succeed	/suktˈsesis/
401	arbaro	forest	/arˈbaro/
402	avinjo	grandma, granny, nanna, nana	/aˈvinjo/
403	edzo	husband	/ˈed͡zo/
404	pordon	door, gate	/ˈpordon/
405	jarojn	year	/ˈjaroi̯n/
406	dua	second	/ˈdua/
407	same	equally	/ˈsame/
408	kompreni	to understand, comprehend	/komˈpreni/
409	krom	except, save, sans	/krom/
410	infano	child	/inˈfano/
411	nederlanda	Dutch	/nederˈlanda/
412	rigardas	to look at, behold, watch, view	/riˈɡardas/
413	kelkaj	a few, several	/ˈkelkai̯/
414	liaj	his	/ˈliai̯/
415	permesu	to let, permit, allow	/perˈmesu/
416	familio	family	/famiˈlio/
417	planedo	planet	/plaˈnedo/
418	laboron	job, work	/laˈboron/
419	vivi	to live	/ˈvivi/
420	kvar	four	/kvar/
421	revenis	to come back, return	/reˈvenis/
422	problemo	problem, trouble	/proˈblemo/
423	daŭre	continually, ceaselessly, incessantly	/ˈdau̯re/
424	novan	new	/ˈnovan/
425	trovos	to find, to retrieve	/ˈtrovos/
426	laboras	to work	/laˈboras/
427	prenis	to take, get, seize, lay hold of, pick up	/ˈprenis/
428	aferoj	thing	/aˈferoɪ/
429	silentu	to be silent	/siˈlentu/
430	veni	to come	/ˈveni/
431	serĉas	to search, seek, look for	/ˈsert͡ʃas/
432	loĝas	to live; reside, dwell	/ˈlod͡ʒas/
433	facile	easily	/faˈt͡sile/
434	rigardi	to look at, behold, watch, view	/riˈɡardi/
435	esperas	to hope	/esˈperas/
436	tenu	to hold, to keep	/ˈtenu/
437	preni	to take, get, seize, lay hold of, pick up	/ˈpreni/
438	vivu	to live	/ˈvivu/
439	minutoj	minute	/miˈnutoɪ/
440	knaboj	boy	/ˈknaboi̯/
441	provu	to try, attempt	/ˈprovu/
442	donos	to give	/ˈdonos/
443	eta	tiny, little, minuscule, slight	/ˈeta/
444	filino	daughter	/fiˈlino/
445	kamarado	comrade, pal, buddy	/kamaˈrado/
446	revenu	to come back, return	/reˈvenu/
447	sukcesos	to succeed	/suktˈsesos/
448	donas	to give	/ˈdonas/
449	nokto	night	/ˈnokto/
450	ambaŭ	both	/ˈambau̯/
451	neniun	nobody, no one	/neˈniun/
452	juna	young	/ˈjuna/
453	volus	would	/ˈvolus/
454	ĉiun	every, all, each	/ˈt͡ʃiun/
455	parolis	to speak, talk	/paˈrolis/
456	manĝas	to eat	/ˈmand͡ʒas/
457	gepatroj	parents	/ɡeˈpatroi̯/
458	ŝatus	to like, appreciate	/ˈʃatus/
459	funkcias	to function, to work	/funkˈt͡sias/
460	trankviliĝu	to calm down, quiet down	/ˌtrankviˈlidʒu/
461	momento	moment, instant	/moˈmento/
462	belega	gorgeous	/beˈleɡa/
463	manojn	hand	/ˈmanoɪn/
464	pordo	door, gate	/ˈpordo/
465	multajn	much, a lot	/ˈmultai̯n/
466	fine	finally, at last; at the end	/ˈfine/
467	pardonon	pardon, forgiveness	/parˈdonon/
468	foriris	to leave, go away	/foˈriris/
469	sama	same; equal	/ˈsama/
470	iliaj	Their, theirs	/iˈliai̯/
471	muziko	music	/muˈziko/
472	nomon	name	/ˈnomon/
473	stulta	stupid	/ˈstulta/
474	malfrue	late	/malˈfrue/
475	ĉirkaŭ	around	/ˈt͡ʃirkau̯/
476	prefere	preferably	/preˈfere/
477	ekstere	outside	/eksˈtere/
478	ricevis	to receive, to get	/riˈt͡sevis/
479	diable	devilishly	/diˈable/
480	vesperon	evening	/vesˈperon/
481	prenos	to take, get, seize, lay hold of, pick up	/ˈprenos/
482	ideo	idea, thought, concept	/iˈdeo/
483	eniri	to enter, go in	/eˈniri/
484	celas	to aim for, aim at	/ˈt͡selas/
485	lokon	place; location; spot	/ˈlokon/
486	hieraŭ	yesterday	/hiˈerau̯/
487	ludi	to play	/ˈludi/
488	matenon	morning	/maˈtenon/
489	akvon	water	/ˈakvon/
490	mortigos	to kill	/morˈtiɡos/
491	supre	above, upstairs	/ˈsupre/
492	manoj	hand	/ˈmanoɪ/
493	foje	once, one time, on one occasion	/ˈfoje/
494	lo	The name of the Latin script letter L/l	/lo/
495	princino	princess	/prinˈt͡sino/
496	pastro	priest, pastor	/ˈpastro/
497	alportis	to bring, fetch	/alˈportis/
498	onklo	uncle	/ˈonklo/
499	aliajn	other, another	/aˈliai̯n/
500	adiaŭ	goodbye, farewell	/aˈdiau̯/
501	daŭrigu	to continue	/dau̯ˈriɡu/
502	libro	a book	/ˈlibro/
503	skribis	to write	/ˈskribis/
504	libera	free	/liˈbera/
505	frue	early	/ˈfrue/
506	feliĉa	full of well-being, happy	/feˈlit͡ʃa/
507	estro	a leader, head of something	/ˈestro/
508	trankvile	quietly	/trankˈvile/
509	chu	H-system spelling of ĉu	/ˈtʃu/
510	eliru	to go out, exit	/eˈliru/
511	kelkajn	some; a few; a bit	/ˈkelkai̯n/
512	stultulo	idiot	/stulˈtulo/
513	lumo	light	/ˈlumo/
514	helpon	help, aid	/ˈhelpon/
515	hejmo	home	/ˈhei̯mo/
516	labori	to work	/laˈbori/
517	dormas	to sleep	/ˈdormas/
518	montru	to show, to indicate, to point out	/ˈmontru/
519	kuru	to run	/ˈkuru/
520	mortigis	to kill	/morˈtiɡis/
521	idioto	idiot	/idiˈoto/
522	flugi	to fly	/ˈfluɡi/
523	si	himself, herself, itself, themselves, oneself	/si/
524	helpos	to help	/ˈhelpos/
525	ofte	often	/ˈofte/
526	fojon	time, occasion	/ˈfoɪon/
527	siaj	belonging to the subject of the sentence	/ˈsiai̯/
528	scipovas	to know how	/stsiˈpovas/
529	suno	the Sun	/ˈsuno/
530	eliri	to go out, exit	/eˈliri/
531	a	The name of the Latin script letter A/a	/a/
532	iuj	some	/ˈiui̯/
533	metu	to put, place	/ˈmetu/
534	revido	the act of seeing again; a reunion	/reˈvido/
535	similas	to resemble	/siˈmilas/
536	doloras	to be hurting; to be sore	/doˈloras/
537	celo	goal, aim, purpose	/ˈt͡selo/
538	rapidu	to hasten, hurry	/raˈpidu/
539	doni	to give	/ˈdoni/
540	reveni	to come back, return	/reˈveni/
541	virinoj	woman	/viˈrinoi̯/
542	okulojn	eye	/oˈkuloi̯n/
543	forgesu	to forget	/forˈɡesu/
544	veron	truth	/ˈveron/
545	vero	truth	/ˈvero/
546	caro	tsar, czar	/ˈt͡saro/
547	intencas	to intend	/inˈtentsas/
548	ŝajne	seemingly; apparently	/ˈʃai̯ne/
549	viroj	man	/ˈviroi̯/
550	infanojn	child	/inˈfanoi̯n/
551	alvenas	to arrive	/alˈvenas/
552	staras	to be standing	/ˈstaras/
553	ĝojas	to be glad, happy, or joyful; to rejoice	/ˈd͡ʒojas/
554	ekzemple	for example	/ekˈzemple/
555	ve	alas, woe	/ve/
556	korpo	body	/ˈkorpo/
557	aĉeti	to buy; to purchase	/aˈt͡ʃeti/
558	kapon	head	/ˈkapon/
559	preta	ready, set	/ˈpreta/
560	supren	up, upwards	/ˈsupren/
561	vento	wind	/ˈvento/
562	komencis	to start, begin	/koˈment͡sis/
563	propra	own	/ˈpropra/
564	aŭdi	to hear	/ˈau̯di/
565	animo	soul	/aˈnimo/
566	vojon	way	/ˈvojon/
567	sekvu	to follow	/ˈsekvu/
568	ĉeestas	to be present	/t͡ʃeˈestas/
569	oro	gold	/ˈoro/
570	arbo	tree	/ˈarbo/
571	kian	what kind of, which kind of	/ˈkian/
572	longa	long	/ˈlonɡa/
573	sango	blood	/ˈsanɡo/
574	alportu	to bring, fetch	/alˈportu/
575	sorĉistino	witch, sorceress	/sort͡ʃisˈtino/
576	popolo	people	/poˈpolo/
577	homa	human	/ˈhoma/
578	tian	that kind of, such a	/ˈtian/
579	demandas	to ask, inquire, question	/deˈmandas/
580	trajno	train	/ˈtrai̯no/
581	ricevos	to receive, to get	/ritˈsevos/
582	terura	terrible	/teˈrura/
583	antaŭen	forward, forth	/anˈtau̯en/
584	mondon	world	/ˈmondon/
585	timo	fear	/ˈtimo/
586	rolo	part	/ˈrolo/
587	ene	within, used with "de"	/ˈene/
588	foriros	to leave, go away	/foˈriros/
589	klare	clearly	/ˈklare/
590	reĝa	royal, regal, kingly	/ˈred͡ʒa/
591	ah	alternative form of aĥ	/ah/
592	ulo	A familiar term for a person, like fellow or guy in the…	/ˈulo/
593	lasi	to leave	/ˈlasi/
594	demandis	to ask, inquire, question	/deˈmandis/
595	preferas	to prefer	/preˈferas/
596	malfacile	with difficulty; difficultly	/malfaˈt͡sile/
597	profesoro	professor	/profeˈsoro/
598	sal	clipping of saluton	/sal/
599	dormis	to sleep	/ˈdormis/
600	lasis	to leave	/ˈlasis/
601	stranga	strange, odd, peculiar	/ˈstranɡa/
602	ĉie	everywhere	/ˈt͡ʃie/
603	ludo	game	/ˈludo/
604	timu	to fear	/ˈtimu/
605	aferojn	thing	/aˈferoɪn/
606	fajro	fire	/ˈfai̯ro/
607	pensu	to think	/ˈpensu/
608	bonvenon	welcome!	/bonˈvenon/
609	tria	third	/ˈtria/
610	sciu	to know	/ˈst͡siu/
611	alvenos	to arrive	/alˈvenos/
612	ranĉo	ranch	/ˈrant͡ʃo/
613	forlasis	to abandon, to desert, to forsake	/forˈlasis/
614	ludas	to play	/ˈludas/
615	sendis	to send	/ˈsendis/
616	ĉambro	room	/ˈt͡ʃambro/
617	savi	to save, rescue	/ˈsavi/
618	sinjoroj	sir, mister	/sinˈjoroi̯/
619	skribi	to write	/ˈskribi/
620	dormi	to sleep	/ˈdormi/
621	mastro	boss	/ˈmastro/
622	paco	peace	/ˈpat͡so/
623	malaperis	to disappear	/malaˈperis/
624	foriras	to leave, go away	/foˈriras/
625	nokte	at night	/ˈnokte/
626	fek	crap!, shit!, damn it!	/fek/
627	ŝtelis	to steal	/ˈʃtelis/
628	kies	whose, of whom, of which	/ˈkies/
629	demandi	to ask, inquire, question	/deˈmandi/
630	patron	father	/ˈpatron/
631	parto	part	/ˈparto/
632	legi	to read	/ˈleɡi/
633	forta	strong	/ˈforta/
634	lasos	to leave	/ˈlasos/
635	atendi	to wait	/aˈtendi/
636	maro	sea	/ˈmaro/
637	bebo	baby	/ˈbebo/
638	falis	to fall	/ˈfalis/
639	terure	dreadfully	/teˈrure/
640	ia	some kind of	/ˈia/
641	atingis	to attain	/aˈtinɡis/
642	plaĉas	to please, to be pleasing to	/ˈplatʃas/
643	karulo	darling	/kaˈrulo/
644	anstataŭ	instead of	/ansˈtatau̯/
645	pafis	to shoot, to fire	/ˈpafis/
646	matene	in the morning	/maˈtene/
647	kulpas	to be guilty	/ˈkulpas/
648	bonaj	good	/ˈbonai̯/
649	malgranda	small	/malˈɡranda/
650	bele	beautifully	/ˈbele/
651	mil	thousand	/mil/
652	polico	police, constabulary	/poˈlit͡so/
653	eniris	to enter, go in	/eˈniris/
654	festo	celebration	/ˈfesto/
655	fraŭlino	unmarried woman, spinster	/frau̯ˈlino/
656	malamas	to hate, dislike	/maˈlamas/
657	dankas	to thank	/ˈdankas/
658	kuracisto	doctor, physician	/kuraˈt͡sisto/
659	horoj	hour	/ˈhoroɪ/
660	diablo	devil	/diˈablo/
661	aŭto	a car	/ˈau̯to/
662	manon	hand	/ˈmanon/
663	speciala	special, particular	/spet͡siˈala/
664	grandaj	big, large	/ˈɡrandai̯/
665	unuan	first	/uˈnuan/
666	domon	house	/ˈdomon/
667	vizaĝo	face	/viˈzad͡ʒo/
668	ordonis	to order, to command	/orˈdonis/
669	trafis	to hit, strike	/ˈtrafis/
670	kaptu	to catch, to capture	/ˈkaptu/
671	sidas	to sit	/ˈsidas/
672	finiĝis	to come to an end, finish	/fiˈnidʒis/
673	koron	heart	/ˈkoron/
674	rekte	directly	/ˈrekte/
675	brave	bravely, valiantly	/ˈbrave/
676	ĉiutage	daily, each day	/t͡ʃiuˈtaɡe/
677	avino	grandmother	/aˈvino/
678	naskiĝis	to be born	/nasˈkid͡ʒis/
679	rakontis	to tell, to narrate, to relate, to recount	/raˈkontis/
680	montri	to show, to indicate, to point out	/ˈmontri/
681	manĝaĵo	food	/manˈd͡ʒaʒo/
682	doktoro	doctor	/dokˈtoro/
683	cervo	deer	/ˈt͡servo/
684	iĝos	to become	/ˈid͡ʒos/
685	historio	history	/histoˈrio/
686	direktoro	director	/direkˈtoro/
