rank	word	english
118	sempre	always
119	altro	other, another, more, further, else
120	sto	to stay, remain
121	andare	to go
122	ad	alternative form of a for euphony, especially before /a/;…
123	loro	they, them
124	devo	to owe
125	quel	apocopic form of quello, used before a consonant
126	forse	maybe, perhaps, possibly, may, might
127	li	them
128	proprio	really, quite, indeed
129	certo	certainly, of course, surely, definitely
130	tempo	time
131	nella	contraction of in la; in the
132	poi	then
133	vi	second-person personal plural object pronoun: you, to you
134	credo	to believe
135	vita	life
136	cose	thing, matter
137	sul	contraction of su + il: on the
138	quanto	how much, how many, however much, however many
139	puoi	can, could; to be able to
140	fuori	outside
141	anni	year
142	cui	whose
143	andiamo	to go
144	dell'	contraction of di l'; of the, from the
145	parte	to depart; to leave; to set forth
146	visto	to see
147	qualcuno	someone, somebody
148	all'	contraction of a l'; to the, at the
149	lavoro	to work; to labor
150	voi	you
151	ciao	hello!
152	dio	god, deity
153	volta	face
154	dopo	after, later
155	adesso	now
156	stata	state
157	uomo	person, man
158	padre	father
159	devi	to owe
160	bisogno	need
161	amico	friend, companion, partner
162	ed	alternative form of e for euphony, especially before /e/ or…
163	posto	place, spot
164	nessuno	no, any
165	via	away
166	cos'	apocopic form of cosa
167	fai	to do
168	signore	lady
169	meglio	better
170	cazzo	dick, cock, prick
171	dai	contraction of da + i: from the
172	dal	contraction of da + il; from the
173	vuole	to want
174	sembra	to seem, to look, to appear
175	giorno	day
176	ogni	each, every
177	modo	manner, way
178	senza	without
179	vedere	to see
180	dobbiamo	to owe
181	signor	Mr; Form of signore when used before a person's name
182	qualche	few
183	dispiace	to upset, displease
184	penso	to think
185	ecco	used as an affirmative response to a call or command; here…
186	parlare	to talk, to speak
187	tra	between
188	mamma	mom/mum
189	già	already, yet
190	sarebbe	Used as a copula. to be
191	dalla	contraction of da + la, literally “from the”
192	troppo	too much, too many
193	fosse	Used as a copula. to be
194	possiamo	first-person plural present indicative/present subjunctive…
195	ce	reinforcing particle, "do"
196	nuovo	new
197	male	badly, wrongly
198	madre	mother
199	avete	to have
200	tanto	so much; so many
201	favore	favour/favor
202	successo	to take the place, to succeed
203	vai	to go
204	sulla	contraction of su la; on the
205	giusto	just, exactly
206	sa	to know
207	miei	my; of mine
208	aspetta	to wait for, await, wait
209	avere	to have
210	altra	other, another, more, further, else
211	farlo	compound of the infinitive fare with lo
212	alle	contraction of a le; to the, at the
213	facendo	to do
214	abbia	to have
215	momento	moment
216	ero	Used as a copula. to be
217	aveva	to have
218	ragazzi	boy, young man
219	deve	to owe
220	persone	person, pl people, persons
221	nostro	our
222	tipo	indicating approximation or uncertainty; like, kinda
223	prego	prayer
224	grande	really
225	può	can, could; to be able to
226	senti	to feel
227	appena	barely, hardly
228	potrebbe	can, could; to be able to
229	soldi	money
230	dice	to utter with one's voice
231	sapere	to know
232	tre	three
233	oggi	today
234	questi	the aforementioned person
235	piace	to be pleasing to
236	idea	to invent, conceive, think up, ideate
237	siete	Used as a copula. to be
238	ai	contraction of a i; to the, at the
239	avevo	to have
240	figlio	son
241	accordo	accord, agreement, bond
242	gente	noble
243	sicuro	surely; for sure; certainly; definitely; of course
244	vieni	to come
245	degli	contraction of di gli; of the, from the
246	guarda	to look at, to watch, to glance or gaze at
247	dentro	inside; indoors
248	trovato	to find
249	queste	this, these
250	caso	chance, fate
251	forza	force
252	dov'	apocopic form of dove
253	tutte	all
254	pensi	to think
255	signora	Lord, God
256	faccio	to do
257	nome	name
258	avuto	to have
259	problema	problem
260	altri	someone else, another
261	aver	apocopic form of avere
262	mondo	world
263	tutta	all
264	preso	to take, hold, pick up, get
265	nulla	nothing, anything
266	nostra	ours
267	donna	woman
268	stare	to stay, remain
269	basta	enough!
270	insieme	together
271	faccia	to do
272	ragazza	girl, young woman
273	subito	at once, immediately, as soon as possible, shortly
274	famiglia	family
275	ragazzo	boy, young man
276	volevo	to want
277	okay	okay!
278	sentito	to feel
279	ah	ah!
280	stesso	same, equal
281	ragione	reason, intellect
282	sarà	Used as a copula. to be
283	tuoi	your
284	capito	to understand
285	notte	night
286	volte	time, instance, occasion
287	testa	head
288	serve	servile
289	tesoro	valuable things, treasure
290	sotto	under, beneath, underneath
291	suoi	his, her, its
292	vado	to go
293	dato	to give
294	stiamo	to stay, remain
295	bella	nice, fair, fine, pleasant; beautiful
296	scusa	apology, excuse
297	erano	Used as a copula. to be
298	pensavo	to think
299	avrei	to have
300	prendere	to take, hold, pick up, get
301	buona	righteous, moral
302	porta	port, harbour/harbor
303	bello	nice, fair, fine, pleasant; beautiful
304	moglie	wife
305	vorrei	to want
306	storia	history
307	succede	to take the place, to succeed
308	morto	dead
309	cercando	to look for
310	dici	to utter with one's voice
311	persona	person, pl people, persons
312	pronto	ready, prepared
313	meno	less
314	dovuto	to owe
315	avanti	forward, ahead, onward
316	capisco	to understand
317	secondo	according to, as per, per
318	venire	to come
319	polizia	police
320	lì	there, in that place
321	avrebbe	to have
322	stanno	to stay, remain
323	mentre	while; as
324	letto	to read
325	fino	till, until, as far as
326	dico	to utter with one's voice
327	amici	friendly, amicable
328	fine	thin, fine
329	aiuto	to help, assist
330	paura	fear
331	fratello	brother, sibling
332	stavo	to stay, remain
333	uomini	person, man
334	nell'	contraction of in l'; in the
335	domani	tomorrow
336	facciamo	to do
337	abbastanza	enough, sufficiently
338	capo	boss, chief, leader
339	amore	love
340	nei	contraction of in i; in the
341	ucciso	to kill
342	state	to stay, remain
343	piano	slowly
344	macchina	machine
345	trovare	to find
346	comunque	anyhow, in any case, regardless
347	vediamo	to see
348	giorni	days
349	nemmeno	not even
350	mano	hand
351	dall'	contraction of da l'; from the
352	presto	soon
353	stati	state
354	merda	shit, crap
355	far	apocopic form of fare
356	bambino	child, baby, toddler, tot
357	andato	to go
358	vedo	to see
359	tornare	to return, to come back
360	quelle	that, those
361	primo	first
362	vostro	your; plural and polite forms
363	neanche	not … either
364	sera	evening
365	giro	to turn, stir, turn over
366	morte	dead
367	e'	apocopic form of ei
368	qua	here
369	pensato	to think
370	buon	apocopic form of buono
371	anno	year
372	mie	mine
373	diavolo	devil, demon, fiend, Satan
374	quasi	almost, nearly
375	piacere	to be pleasing to
376	bel	preconsonantal masculine singular form of bello
377	dovrei	to owe
378	nessun	apocopic form of nessuno
379	contro	against
380	stessa	same, equal
381	felice	happy
382	colpa	fault
383	punto	reinforces negation: at all
384	andata	feminine singular of andato
385	dovrebbe	to owe
386	vedi	to see
387	quale	what?
388	chiesto	to ask
389	invece	instead, but, whereas, on the contrary
390	perchè	misspelling of perché
391	migliore	better
392	nostri	ours
393	finito	to finish
394	figlia	daughter
395	dovresti	to owe
396	papa	pope
397	almeno	at least
398	sento	to feel
399	quei	Old Italian form of quegli
400	col	contraction of con il; with the
401	ore	hour
402	passato	to pass
403	magari	even
404	minuti	tiny, minute, emaciated, thin
405	terra	ground
406	vostra	your; plural and polite forms
407	strada	road, way, street
408	sola	alone, by oneself, unattended, unaccompanied, lonely, lone,…
409	credi	to believe
410	importante	important
411	sue	plural of sua
412	salve	hello!; hi!; hail!
413	settimana	week
414	perso	to lose
415	uscire	to go out, leave, exit
416	parlato	to talk, to speak
417	papà	dad, papa
418	stasera	this evening, tonight
419	scusi	excuse me, pardon me
420	dollari	dollar
421	occhi	eye
422	mani	hand
423	ultima	last
424	possibile	possible
425	scuola	school
426	significa	to mean, to signify
427	sapevo	to know
428	nelle	contraction of in le; in the
429	potrei	can, could; to be able to
430	stava	to stay, remain
431	bambini	child, baby, toddler, tot
432	eri	Used as a copula. to be
433	importa	to be important, to matter
434	indietro	back, behind, backwards
435	riesco	to manage; to be able
436	sangue	blood
437	chiama	to call
438	messo	to put, to place, to lay, to set
439	piccolo	small
440	traduzione	translation
441	tardi	late
442	cuore	muscular organ that pumps blood
443	marito	husband
444	viene	to come
445	venuto	to come
446	ieri	yesterday
447	spero	to hope
448	ricordi	memory, recollection, remembrance
449	quelli	Old Italian form of quegli
450	dovremmo	to owe
451	lasciato	to leave
452	ascolta	to listen to
453	difficile	difficult, hard
454	quell'	apocopic form of quella
455	auto	clipping of automobile: car
456	chiamato	to call
457	ciò	this
458	altre	other, another, more, further, else
459	parlando	to talk, to speak
460	pensare	to think
461	fantastico	fantastic
462	fatta	done, made
463	numero	number
464	veramente	really, indeed, actually, truly
465	fanno	to do
466	com'	apocopic form of come
467	serio	serious
468	possa	can, could; to be able to
469	fossi	Used as a copula. to be
470	entrare	to enter, to go in
471	anch'	apocopic form of anche
472	qualsiasi	any
473	pensa	to think
474	dicendo	to utter with one's voice
475	acqua	water
476	portato	to bring, fetch, take, carry
477	stanza	room
478	problemi	problem
479	forte	fort, fortress
480	nessuna	no, any
481	lascia	to leave
482	amo	to love, to like
483	roba	things, stuff
484	agente	agent, representative
485	dietro	behind, at the back
486	corpo	body
487	pare	crepe rubber
488	sentire	to feel
489	foto	photo, snap
490	telefono	telephone, phone
491	voleva	to want
492	poco	little, not much
493	prendi	to take, hold, pick up, get
494	piccola	small
495	vicino	near
496	quest'	apocopic form of questo
497	sacco	sack, bag
498	stia	to stay, remain
499	capire	to understand
500	potuto	can, could; to be able to
501	cinque	five
502	strano	strange, odd, dodgy
503	tue	your
504	andando	to go
505	donne	woman
506	sappiamo	to know
507	bravo	good, well-behaved
508	ragazze	girl, young woman
509	festa	feast
510	senso	sense
511	genere	kind
512	quattro	four
513	dare	to give
514	attimo	moment, instant, second
515	sorella	sister
516	pure	too, also, as well
517	probabilmente	probably, likely, possibly, easily
518	film	film, movie
519	parla	to talk, to speak
520	ufficio	office
521	verso	in the direction of
522	mesi	month
523	farti	compound of the infinitive fare with ti
524	unica	only person, only one
525	morire	death
526	signorina	young lady
527	vecchio	old, outworn
528	domanda	question
529	ben	apocopic form of bene
530	guerra	war, warfare
531	dottore	doctor
532	conosco	to know, to meet, to experience
533	qual	apocopic form of quale
534	vivere	to live; to be alive
535	vista	visa
536	prova	to try, to try out, to test
537	nuova	new
538	ricordo	to remember, to recall, to recollect
539	divertente	funny, amusing, entertaining, fun
540	avessi	to have
541	sicura	safe; secure
542	paio	pair
543	conto	to count
544	perdere	to lose
545	dimmi	compound of di', the second-person singular imperative form…
546	farmi	compound of the infinitive fare with mi
547	figli	son
548	mezzo	half, middle
549	lavorare	to work; to labor
550	unico	only, sole, one, single
551	esattamente	exactly, precisely, just
552	squadra	set square, triangle
553	esatto	exact, correct, right
554	possono	can, could; to be able to
555	fate	to do
556	faro	lighthouse
557	sapete	know
558	dottor	apocopic form of Dottore; used before a personal name
559	parola	word
560	piedi	foot
561	sopra	over
562	motivo	reason, ground
563	avevi	to have
564	cavolo	dick, cock, prick
565	capitano	captain
566	finita	finished
567	volete	to want
568	siano	Used as a copula. to be
569	potresti	can, could; to be able to
570	gioco	to play a game, for fun or as a pastime
571	perfetto	perfect
572	be	alternative form of bi
573	mente	to lie
574	mangiare	to eat
575	resto	to stay, to remain
576	credere	to believe
577	fortuna	luck
578	tratta	seine fishing
579	chiamo	to call
580	morta	dead
581	là	there
582	entrambi	both
583	avresti	to have
584	passare	to pass
585	cena	dinner
586	the	misspelling of tè
587	sarei	Used as a copula. to be
588	controllo	to check, verify, inspect, examine
589	affari	affair, matter
590	spiace	alternative form of dispiacere
591	ultimo	last
592	facile	easy
593	farò	to do
594	buongiorno	good day
595	davanti	at the front; in front
596	tizio	man, someone, guy, what's-his-name
597	dammi	compound of da', the second-person singular imperative form…
598	sicurezza	safety, security
599	dalle	contraction of da le; from the
600	quanti	synonym of chi sg: those who
601	dica	to utter with one's voice
602	matrimonio	marriage
603	vogliono	to want
604	molti	a lot of, much, great, many, a lot of, lots of
605	culo	ass, bottom, buttocks, butt, anus
606	fuoco	fire
607	cercare	to look for
608	pistola	pistol, handgun
609	potremmo	can, could; to be able to
610	re	king
611	mandato	to send, forward, dispatch, transmit
612	puttana	whore, slut, hooker, harlot, tart
613	negli	contraction of in gli; in the
614	inizio	to begin, to set about
615	saranno	Used as a copula. to be
616	causa	cause
617	voglia	to want
618	mettere	to put, to place, to lay, to set
619	fammi	compound of fa', the second-person singular imperative form…
620	uccidere	to kill
621	vogliamo	to want
622	faremo	to do
623	però	yet, but, however, nevertheless
624	genitori	parent
625	sesso	sex
626	potete	can, could; to be able to
627	ricevuto	to receive, get, have, be given, take
628	vivo	to live; to be alive
629	presidente	president
630	città	town, city
631	citta	a girl
632	succedendo	to take the place, to succeed
633	ospedale	hospital
634	fu	Used as a copula. to be
635	agli	contraction of a gli; to the, at the
636	scritto	to write
637	smettila	to stop or give up an activity; to leave off; to stop
638	vada	to go
639	attenzione	attention
640	sulle	contraction of su le; on the
641	bere	to drink
642	situazione	situation, position, condition, circumstances
643	omicidio	murder, homicide
644	revisione	review
645	avesse	to have
646	ottimo	very good, very fine, excellent, perfect, splendid
647	cura	care
648	durante	during
649	provato	to try, to try out, to test
650	parole	word
651	lasciare	to leave
652	dicono	to utter with one's voice
653	prossima	very near, near, close
654	nostre	ours
655	arrivato	to arrive, to come, to reach
656	paese	country
657	sull'	contraction of su l'; on the
658	andate	outward journey, journey there
659	chiunque	whoever
660	capisci	to understand
661	pace	peace be with you; that's it; end of the story
662	immagino	to imagine, picture, fancy, conceive
663	musica	music
664	tieni	to hold
665	oddio	oh God; oh my God; God!
666	libro	book
667	eravamo	Used as a copula. to be
668	amica	friend, companion, partner
669	diventare	to become, to go, to turn
670	sui	contraction of su i; on the
671	sbagliato	wrong, mistaken, erroneous, incorrect
672	dirmi	compound of the infinitive dire with mi
673	farai	to do
674	entra	to enter, to go in
675	venuta	coming
676	scelta	chosen
677	voluto	to want
678	portare	to bring, fetch, take, carry
679	assolutamente	absolutely, completely, totally, dead
680	molte	a lot of, much, great, many, a lot of, lots of
681	chiedo	to ask
682	torna	to return, to come back
683	scoperto	to uncover
684	fatti	done, made
685	settimane	week
686	dirlo	compound of the infinitive dire with lo
687	alcuni	some, a few
688	prigione	jail, prison
689	giornata	day
690	piuttosto	rather, somewhat, fairly
691	buono	righteous, moral
692	aspettare	to wait for, await, wait
693	parli	to talk, to speak
694	arrivare	to arrive, to come, to reach
695	lungo	along
696	vede	to see
697	avvocato	lawyer, counsel, solicitor, barrister
698	deciso	to decide, to fix, to arrange, to determine
699	sarai	Used as a copula. to be
700	messaggio	message
701	dormire	to sleep
702	dieci	ten
703	stupido	stupid, daft
704	usare	to use
705	dello	contraction of di lo; of the, from the
706	cielo	sky
707	guardare	to look at, to watch, to glance or gaze at
708	bagno	bath
709	aria	air
710	voce	voice
711	tornato	to return, to come back
712	vuol	apocopic form of vuole
713	giù	down, downstairs, below
714	conosci	to know, to meet, to experience
715	benissimo	well, nicely, OK, right
716	prendo	to take, hold, pick up, get
717	cane	dog, male dog
718	restare	to stay, to remain
719	chiamare	to call
720	poter	power
721	campo	field
722	luce	light
723	qualunque	whatever thing, whichever thing
724	giovane	young
725	signori	Lord, God
726	fra	between
727	provare	to try, to try out, to test
728	minuto	tiny, minute, emaciated, thin
729	saperlo	compound of the infinitive sapere with lo
730	lontano	far
731	gruppo	group, cluster, party, team, covey
732	continua	continuous
733	arrivo	to arrive, to come, to reach
734	gran	apocopic form of grande m or f by sense
735	cerca	to look for
736	passo	to pass
737	domande	question
738	insomma	in short, in sum, in a word, in conclusion
739	bambina	child, baby, toddler, tot
740	pensando	to think
741	capelli	a single hair
742	trova	to find
743	onore	honour/honor
744	aiutare	to help, assist
745	verità	truth
746	prove	trial, test, experiment
747	n'	apocopic form of ne
748	funziona	to function, to work
749	alto	high, tall
750	giu	alternative form of giu.: abbreviation of giugno
751	credevo	to believe
752	futuro	future
753	preoccuparti	compound of the infinitive preoccupare with ti
754	idiota	idiot, moron, maroon, clot
755	cibo	food
756	fretta	hurry, haste, rush
757	cara	dear, sweetheart
758	finalmente	at last
759	morti	death
760	odio	hatred
761	solito	usual, habitual, customary, same old
762	brava	good, well-behaved
763	incidente	incident
764	allo	contraction of a + lo, literally “to the, at the”
765	dev'	apocopic form of deve
766	intenzione	intention, intent, purpose, mind, wish
767	speciale	special
768	cambiare	to exchange
769	vera	true
770	camera	room; chamber
771	oltre	farther, further, past, by, on
772	semplice	simple
773	dirti	compound of the infinitive dire with ti
774	riguardo	respect, connection, regard
775	finche	column
776	aspetto	to wait for, await, wait
777	viaggio	journey, trip, tour, voyage
778	chiaro	plainly, frankly, candidly, openly
779	chiamata	feminine singular of chiamato
780	bocca	mouth
781	permesso	to allow, to let, to permit, to authorize, to entitle
782	piacerebbe	to be pleasing to
783	dovete	to owe
784	giocare	to play a game, for fun or as a pastime
785	ordine	order
786	circa	regarding, concerning
787	ovviamente	obviously, evidently, clearly
788	finire	to finish
789	natale	native
790	i'	apocopic form of io
791	direi	to utter with one's voice
792	vostri	your; plural and polite forms
793	occhio	eye
794	pronta	ready, prepared
795	scusami	compound of scusa, the second-person singular imperative…
796	mattina	morning
797	cercato	to look for
798	crede	to believe
799	sistema	to arrange, lay out, put, place, fit, set, tidy up
800	fondo	deep
801	resta	to stay, to remain
802	devono	to owe
803	prossimo	very near, near, close
804	pronti	ready, prepared
805	saputo	to know
806	scusate	to excuse, forgive, pardon
807	potere	can, could; to be able to
808	soltanto	only, just, but, alone, merely
809	armi	weapon, arms
810	arriva	to arrive, to come, to reach
811	fermo	to stop, arrest
812	mese	month
813	chiedere	to ask
814	cristo	Christ
815	torno	to return, to come back
816	venite	to come
817	controllare	to check, verify, inspect, examine
818	appuntamento	appointment, meeting, rendezvous
819	s	abbreviation of sud; south
820	chiami	to call
821	vecchia	old, outworn
822	detective	detective
823	pero	pear tree
824	metti	to put, to place, to lay, to set
825	grado	degree
826	vanno	to go
827	nave	ship
828	iniziato	to begin, to set about
829	perche'	misspelling of perché
830	informazioni	information
831	libero	free
832	stronzo	turd
833	grandi	big, large
834	pezzo	piece, chunk
835	segreto	secret
836	colpo	blow, knock, shock
837	faceva	to do
838	piacciono	to be pleasing to
839	porto	to bring, fetch, take, carry
840	oppure	or
841	completamente	completely, fully
842	vederti	compound of the infinitive vedere with ti
843	lista	list, pile
844	venga	to come
845	veloce	fast, quick, speedy, rapid
846	assassino	assassin, hitman
847	sapeva	to know
848	finché	as long as, while
849	ormai	by now, by this time, now, at this point, by then
850	interessa	to be interesting, to be of interest, to interest, to hold…
851	generale	general
852	giusta	just, right
853	tenere	to hold
854	pazzo	crazy, insane, mad
855	vittima	victim
856	giuro	oath, promise, resolution
857	consiglio	advice, counsel
858	alcune	some, a few
859	semplicemente	simply, plainly, plain
860	zio	uncle
861	centro	centre, center
862	specie	especially, particularly
863	mille	thousand, one thousand
864	sogno	dream
865	lasci	to leave
866	carino	nice
867	doveva	to owe
868	brutto	ugly, bad, nasty
869	nello	contraction of in lo; in the
870	aspetti	look
871	incredibile	incredible, unbelievable
872	sole	alone, by oneself, unattended, unaccompanied, lonely, lone,…
873	glielo	it to him, her or them
874	legge	to read
875	spesso	often
876	guardate	to look at, to watch, to glance or gaze at
877	cambiato	to exchange
878	scena	scene
879	volevi	to want
880	lasciami	compound of lascia, the second-person singular imperative…
881	gentile	kind, courteous
882	rispetto	respect, deference
883	ve	alternative form of vi
884	zitto	quiet, silent
885	incontro	towards
886	farà	to do
887	servono	to serve
888	rapporto	report, statement, account
889	errore	mistake, error, slip, howler, blunder, goof
890	sanno	to know
891	pagare	to pay
892	sorpresa	surprised, astonished, amazed
893	occhiata	look, glance, gander
894	risposta	feminine singular of risposto
895	presa	busy, taken up, preoccupied
896	servizio	service, serve
897	medico	medical
898	usato	to use
899	caro	dear, sweetheart
900	schifo	disgust, nausea, loathing
901	avrai	to have
902	dolore	ache, pain
903	saresti	Used as a copula. to be
904	personale	personal, private
905	quali	what?
906	peggio	worse
907	addio	goodbye, farewell
908	addosso	on
909	dovevo	to owe
910	poteva	can, could; to be able to
911	pieno	full
912	diverso	different, diverse
913	vestiti	dressed, clothed
914	sparato	to shoot, to fire
915	realtà	reality
916	do	to give
917	sarò	Used as a copula. to be
918	normale	normal
919	fame	hunger
920	programma	programme/program, schedule, agenda
921	nonna	grandmother, granny
922	sappia	to know
923	sembrava	to seem, to look, to appear
924	migliori	better
925	notizie	item of news
926	avevamo	to have
927	riesci	to manage; to be able
928	posizione	position
929	vengo	to come
930	rimanere	to stay
931	compagnia	company, companionship, fellowship, society, people
932	proposito	purpose, intention, plan, design
933	farci	compound of the infinitive fare with ci
934	ricorda	to remember, to recall, to recollect
935	prende	to take, hold, pick up, get
936	tante	so much; so many
937	avevano	to have
938	arrivando	to arrive, to come, to reach
939	chiuso	to close, to shut
940	terribile	terrible, terrifying, fearful
941	ritardo	delay, lag
942	attento	careful, close, focusing
943	bar	café
944	sembri	to seem, to look, to appear
945	fallo	fault, error
946	dimenticato	to forget
947	bisogna	thing, matter, affair
948	impossibile	impossible
949	cioè	namely
950	studio	to study
951	stessi	same, equal
952	arma	weapon, arms
953	conosce	to know, to meet, to experience
954	uscita	feminine singular of uscito
955	fin	apocopic form of fino
956	disse	to utter with one's voice
957	vattene	to go away, leave
958	quante	how much, how many, however much, however many
959	guai	woe!
960	intorno	around, round
961	video	display
962	manca	left hand
963	esserci	to be at a place, to be there; there be, it to be
964	grosso	big, large
965	tanti	so much; so many
966	dolce	sweet
967	chiave	key
968	cervello	cerebrum
969	coraggio	courage, bravery, valour/valor
970	interessante	interesting
971	peccato	sin
972	questione	question, issue, matter, point
973	adoro	to love with one's entire heart and soul; regard with deep…
974	aereo	aerial
975	guardi	to look at, to watch, to glance or gaze at
976	rubato	to steal
977	sala	room
978	base	base, alkaline
979	sette	seven
980	sente	to feel
981	compleanno	birthday
982	potrebbero	can, could; to be able to
983	relazione	connection
984	cliente	customer
985	spalle	shoulder
986	seconda	second
987	parti	part
988	vale	to be worth
989	qualcun	apocopic form of qualcuno
990	diritto	straight
991	sicuramente	surely, certainly, definitely, of course
992	appartamento	apartment, flat
993	pranzo	lunch or dinner
994	saremo	Used as a copula. to be
995	denaro	money
996	riuscito	to manage; to be able
997	continuare	to continue, to keep on doing
998	serata	evening, night
999	nero	black
1000	vestito	dressed, clothed
1001	carta	paper
1002	ex	Ellipsis of ex-fidanzato, ex-fidanzata, ex-marito,…
1003	dottoressa	doctor
1004	bastardo	bastard
1005	potevo	can, could; to be able to
1006	iniziare	to begin, to set about
1007	lavora	to work; to labor
1008	otto	eight
1009	conosciuto	to know, to meet, to experience
1010	zona	a zone, area or district
1011	stavi	to stay, remain
1012	intendo	to mean
1013	negozio	shop, a store
1014	trovo	to find
1015	aspettando	to wait for, await, wait
1016	partita	party per pale; divided into two equal parts vertically
1017	tv	television
1018	spazio	space
1019	notizia	item of news
1020	tempi	time
1021	linea	line
1022	riguarda	to concern, regard, be about, deal with, speak to
1023	soli	the only one, the only man
1024	parliamo	to talk, to speak
1025	poliziotto	policeman, police officer, cop, copper, rozzer, bobby
1026	scappare	to run away, flee, escape, scarper or skedaddle
1027	fronte	forehead, brow
1028	vinto	to win
1029	averlo	compound of the infinitive avere with lo
1030	tranquillo	calm, sober, tranquil
1031	silenzio	silence!; shut up!; stop talking!; hush!
1032	andati	masculine plural of andato
1033	fossero	Used as a copula. to be
1034	simile	similar
1035	pezzi	piece, chunk
1036	calma	calm, peaceful, quiet, still
1037	santo	holy
1038	ricerca	search, quest, hunt, manhunt, prospecting, pursuit
1039	pena	pain
1040	aspettate	to wait for, await, wait
1041	stesse	same, equal
1042	esiste	to exist, to be
1043	scoprire	to uncover
1044	altrimenti	otherwise, or else
1045	diceva	to utter with one's voice
1046	luogo	place
1047	lettera	letter
1048	vive	to live; to be alive
1049	salvare	to save, rescue, retrieve, deliver
1050	canzone	song
1051	vengono	to come
1052	pubblico	public
1053	senta	to feel
1054	corso	to run
1055	regalo	present, gift
1056	sentite	sincere
1057	rimasto	to stay
1058	lavorando	to work; to labor
1059	né	nor
1060	scherzando	to joke, to kid, to jest, to be funny
1061	stamattina	this morning
1062	missione	mission
1063	test	test
1064	salute	health, wellbeing
1065	farebbe	to do
1066	scelto	to choose
1067	dura	hard
1068	computer	computer
1069	stupida	stupid, daft
1070	avremmo	to have
1071	aiutarti	compound of the infinitive aiutare with ti
1072	contatto	contact
1073	pericolo	peril, danger
1074	entro	within, by, no later than
1075	parlo	to talk, to speak
1076	freddo	cold
1077	triste	sad, unhappy, bleak
1078	promesso	promised
1079	esercito	army
1080	ultimi	last
1081	trovi	to find
1082	dunque	then, afterwards
1083	guardia	guard
1084	infatti	indeed
1085	intendi	to mean
1086	casino	brothel
1087	buonanotte	good night
1088	caccia	hunting; shooting
1089	gay	gay
1090	arrivata	successful
1091	lavori	work
1092	max	abbreviation of massimo
1093	certamente	certainly, definitely, surely, of course
1094	regole	rule, norm, code, principle, order
1095	vostre	your; plural and polite forms
1096	dovrai	to owe
1097	secondi	second
1098	ballo	to dance
1099	ascoltami	compound of ascolta, the second-person singular imperative…
1100	birra	beer
1101	ovunque	wherever, anywhere, everywhere
1102	club	club
1103	arrivati	successful
1104	governo	government, administration, rule
1105	bellissima	feminine singular of bellissimo
1106	oro	gold
1107	duro	hard
1108	cucina	kitchen
1109	decisione	decision
1110	anima	soul
1111	forma	form
1112	tornata	feminine singular of tornato
1113	esempio	example
1114	incontrato	to meet, come across, bump into, run into, find, encounter
1115	occasione	opportunity, chance, occasion, scope
