rank	word	english
240	trzeba	expresses the goodness of the following verb; it is needed,…
241	mają	to have
242	niej	she, it
243	pracy	work
244	kogoś	indeterminate personal pronoun; someone, somebody
245	tyle	emphasizes a high or low amount or number; so many, so much
246	robić	to make
247	bardziej	more used to form the comparative degree
248	mówisz	to say, to tell
249	zanim	before
250	zbyt	too
251	szybko	quickly, rapidly, fast, swiftly
252	dzisiaj	today
253	tobie	you
254	takiego	such
255	świetnie	very well, great, excellently
256	zobaczyć	to see; to catch sight of, to glimpse
257	zaraz	at once, immediately
258	pewno	absolutely, for certain, certainly, definitely, for sure
259	miałem	to have
260	kocham	to love
261	mówię	to say, to tell
262	nadal	still
263	jaki	introduces a question about a trait; what, what... like
264	rację	rightness, righteousness; fairness
265	kochanie	to love
266	myślałem	to think
267	trzy	three
268	ojciec	father
269	ani	neither, nor, or
270	robi	to make
271	stanie	to happen
272	tą	and
273	później	later, next, afterwards, after
274	ponieważ	because, for
275	idź	to go; to walk
276	życia	life
277	twoim	singular second person possessive pronoun; your, yours;…
278	przestań	to stop doing something, to desist, to leave off
279	sie	abbreviation of sierpień or sierpnia
280	swoją	reflexive-possessive pronoun one's own; my, his, her, its,…
281	chciałem	to want
282	długo	long
283	mamo	mum, mom, mother
284	kiedyś	at one time, formerly, once, approximately used to
285	cholera	pest, nuisance
286	wciąż	still; constantly
287	nadzieję	hope
288	aż	until
289	będą	to be
290	jutro	tomorrow
291	każdy	each, every
292	dni	day; daytime
293	problem	problem
294	widzę	to see
295	mógł	to be able; can; may, might expressing lack of something…
296	stary	old
297	taka	such
298	żebyś	Combined form of żeby + -ś
299	widzisz	to see
300	twojej	singular second person possessive pronoun; your, yours;…
301	tato	dad
302	potrzebuję	to need or
303	znowu	again, anew, once more
304	kurwa	prostitute, whore
305	dziecko	child
306	nocy	night, nighttime
307	znaleźć	to find
308	sama	alone
309	dokładnie	exactly
310	dnia	during a day; daily
311	pierwszy	first
312	czuję	to smell
313	pieniądze	money; coin, banknote
314	powiem	to speak, to talk
315	zrobił	to make
316	nami	we; first person plural
317	miała	to have
318	twoją	singular second person possessive pronoun; your, yours;…
319	gdyby	introduces an unreal conditional; if
320	nasz	first person plural possessive pronoun; our
321	nasze	first person plural possessive pronoun; our
322	razie	time
323	samo	alone
324	były	to be
325	dobre	good
326	słuchaj	to listen
327	koniec	end, death
328	chciał	to want
329	widziałem	to see
330	jakie	introduces a question about a trait; what, what... like
331	wszystkim	instrumental/locative singular of wszystko
332	znam	to know
333	wcześniej	formerly, before
334	spokój	calm, calmness, peace, tranquility
335	chwilę	instant, moment
336	mama	mum, mom, mother
337	sobą	reflexive pronoun; oneself, self
338	zostać	to stay, to remain
339	został	to stay, to remain
340	wy	plural second person pronoun; you
341	czegoś	something
342	żyje	to live
343	mówić	to say, to tell
344	bym	creates a subordinate clause expressing desire or wish; to,…
345	którzy	interrogative pronoun, referring to a number of choices;…
346	porozmawiać	to talk with, to speak, to converse, to have a…
347	spójrz	to look, to look at
348	roku	year
349	mogą	to be able; can; may, might expressing lack of something…
350	chciałbym	to want
351	zabić	to kill
352	poza	denotes an area not within; beyond, out of, outside of
353	dom	house
354	we	alternative form of w, used mostly before words that begin…
355	imię	name; given name
356	twojego	singular second person possessive pronoun; your, yours;…
357	lub	or, and/or
358	och	oh!
359	miło	nicely
360	którą	interrogative pronoun, referring to a number of choices;…
361	kogo	who
362	minut	minute
363	jakby	introduces an unreal conditional; if
364	prawie	almost
365	drzwi	door
366	byłam	to be
367	jesteście	to be
368	posłuchaj	to listen to, to listen up
369	powiedziałem	to speak, to talk
370	powodu	cause, reason
371	powinniśmy	ought; should
372	gdzieś	somewhere
373	końcu	end, death
374	lubię	to like
375	mów	to say, to tell
376	sprawy	issue, affair, matter, business, thing
377	czekaj	to wait
378	pomysł	idea
379	zrobię	to make
380	wiemy	to know
381	wydaje	to spend
382	byłeś	to be
383	razy	times
384	moich	first person possessive pronoun; my, mine
385	człowiek	man, human, human being; person
386	jednak	however
387	innego	different, another, other
388	dość	quite
389	pomocy	help
390	przecież	used to state that something is obvious, but; after all
391	panu	Lord, Sir
392	broń	to defend
393	żadnych	no, none
394	noc	night, nighttime
395	macie	to have
396	ciągle	still
397	żebym	Combined form of żeby + -m
398	źle	badly, wrongly
399	powiedziała	to speak, to talk
400	facet	guy, fellow, chap
401	mówiłem	to say, to tell
402	którego	personal/animate masculine accusative singular of który
403	podoba	pattern, template
404	miejscu	place, room, space
405	jeżeli	synonym of jeśli
406	skoro	since
407	ego	ego
408	ojca	father
409	powinieneś	ought; should
410	lata	year
411	sprawa	issue, affair, matter, business, thing
412	niczego	nothing
413	takim	such
414	pamiętasz	to remember
415	sądzę	to judge; to try
416	właściwie	correctly, suitably, properly
417	dwie	two
418	pokoju	room
419	którym	interrogative pronoun, referring to a number of choices;…
420	myślałam	to think
421	jedno	one
422	idziemy	to go; to walk
423	również	also
424	bądź	either, or
425	znasz	to know
426	swój	reflexive-possessive pronoun one's own; my, his, her, its,…
427	swojego	reflexive-possessive pronoun one's own; my, his, her, its,…
428	byś	Combined form of by + -ś
429	chodźmy	to walk
430	nowy	new
431	chciałam	to want
432	pewien	some, a, a certain
433	wczoraj	yesterday
434	jedną	one
435	musiał	to have to, to need to, must
436	której	interrogative pronoun, referring to a number of choices;…
437	idę	to go; to walk
438	poważnie	in earnest, seriously
439	swoim	reflexive-possessive pronoun one's own; my, his, her, its,…
440	życiu	life
441	rozumiesz	to understand
442	których	interrogative pronoun, referring to a number of choices;…
443	podczas	during
444	miałam	to have
445	oczy	eye
446	rano	in the morning
447	sprawę	issue, affair, matter, business, thing
448	wystarczy	to suffice, to be enough, to do
449	spokojnie	calmly
450	całą	whole, complete, entire; all
451	telefon	telephone
452	rzecz	thing
453	matka	mother
454	samochód	car, automobile
455	świat	world
456	nimi	they
457	dwóch	two
458	pracę	work
459	dać	to give to
460	byli	former, previous
461	powinienem	ought; should
462	weź	to take
463	jedna	one
464	zamknij	to close, to lock, to shut
465	mały	small, little
466	da	to give to
467	pozwól	to allow
468	całe	whole, complete, entire; all
469	wina	wine
470	wiedziałem	to know
471	wrócić	to come back, to go back, to return
472	między	denotes movement; to in between
473	chcą	to want
474	idzie	to go; to walk
475	śmierci	death
476	mówił	to say, to tell
477	numer	number
478	oto	used to indicate what the speaker will say or has said
479	miejsca	place, room, space
480	dopóki	as long as, while
481	czujesz	to smell
482	cokolwiek	whatever
483	swojej	reflexive-possessive pronoun one's own; my, his, her, its,…
484	nikogo	no one, nobody
485	dam	to give to
486	powiedziałeś	to speak, to talk
487	tłumaczenie	translation
488	dziewczyna	girl
489	najpierw	first, firstly, first of all
490	pamiętam	to remember
491	powiesz	to speak, to talk
492	pytanie	question
493	inaczej	differently, otherwise
494	świecie	world
495	znów	synonym of znowu
496	wyglądasz	to look, to look like, to appear
497	przynajmniej	at least
498	widzieć	to see
499	prawdę	truth
500	zrobiłem	to make
501	śmierć	death
502	swoich	reflexive-possessive pronoun one's own; my, his, her, its,…
503	halo	hello?
504	gdybym	Combined form of gdyby + -m
505	jednego	one
506	pieniędzy	money; coin, banknote
507	brzmi	to sound, to be heard
508	wierzę	to believe
509	innych	different, another, other
510	trzymaj	to hold
511	robię	to make
512	ogóle	the whole, entirety
513	super	excellently
514	kobiety	woman
515	potrzebuje	to need or
516	tata	dad
517	pójdę	to go; to walk
518	wielu	many, much
519	dokąd	where
520	ręce	arm
521	zrobiłeś	to make
522	miłość	love
523	całkiem	quite, pretty
524	naszej	first person plural possessive pronoun; our
525	nasza	first person plural possessive pronoun; our
526	możliwe	possible, viable
527	gra	to play
528	prawo	to the right
529	inne	different, another, other
530	każdym	each, every
531	chwili	instant, moment
532	kobieta	woman
533	jednym	one
534	zrób	to make
535	ważne	important
536	wybacz	to forgive
537	żona	wife
538	chcemy	to want
539	działa	gun
540	byłoby	to be
541	także	also, too
542	słyszałem	to hear
543	wiedział	to know
544	dziewczyny	girl
545	drogi	road
546	pewna	sure, certain
547	wiecie	to know
548	mówią	to say, to tell
549	cieszę	to gratify, to gladden, to please
550	dopiero	barely, scarcely, just
551	poznać	to get to know; to learn
552	serce	heart
553	inny	different, another, other
554	witam	welcome
555	pojęcia	notion; concept, idea
556	parę	a couple of
557	przeciwko	against
558	udało	to act, to feign
559	powinien	ought; should
560	została	to stay, to remain
561	naszym	first person plural possessive pronoun; our
562	raczej	denotes hesitation but a preference towards something;…
563	wiadomość	message, piece of news, piece of information
564	pięć	five
565	każdego	personal/animate masculine accusative singular of każdy
566	godziny	hour
567	plan	plane
568	wcale	not at all
569	ciało	body
570	słowa	word
571	witaj	welcome
572	naszego	first person plural possessive pronoun; our
573	mogła	to be able; can; may, might expressing lack of something…
574	czasie	time
575	dostać	to get
576	nowego	new
577	czymś	something
578	stać	to happen
579	oznacza	to mark, to label, to tag
580	jaką	introduces a question about a trait; what, what... like
581	naszych	first person plural possessive pronoun; our
582	patrz	to look; to look at
583	czyli	clarifying or connective particle; as in, in other words,…
584	twoich	singular second person possessive pronoun; your, yours;…
585	człowieka	man, human, human being; person
586	czasem	every now and then, from time to time, occasionally,…
587	dziwne	strange, odd, weird
588	żyć	life
589	zostaw	to leave
590	zabrać	to take
591	żadnego	personal/animate masculine accusative singular of żaden
592	cholery	pest, nuisance
593	ostatnio	lately, recently, the other day
594	rodziny	family
595	ciężko	heavily
596	martw	to worry
597	miałeś	to have
598	rozmawiać	to talk with, to speak, to converse, to have a…
599	rób	to make
600	ziemi	earth
601	nazywa	to call, to name
602	panowie	Lord, Sir
603	bóg	god
604	widziałam	to see
605	szczęście	happiness
606	syn	son
607	takich	such
608	sprawie	issue, affair, matter, business, thing
609	zabił	to kill
610	powrotem	return
611	możecie	to be able; can; may, might expressing lack of something…
612	godzin	hour
613	potrzebujemy	to need or
614	diabła	devil
615	panią	accusative/instrumental singular of pani
616	powinnaś	ought; should
617	ostatni	last, final, ultimate
618	zrobimy	to make
619	mąż	husband
620	wyjść	exit, way out
621	krwi	blood
622	szkoły	school
623	nieźle	not bad, well
624	syna	son
625	natychmiast	at once, immediately, instantly, right away, straight away
626	słucham	to listen
627	mieliśmy	to have
628	taką	such
629	wszystkiego	all in all, altogether, in sum, in total, overall
630	widziałeś	to see
631	serio	in earnest, seriously
632	policja	police
633	chciała	to want
634	zrobisz	to make
635	byliśmy	to be
636	radę	advice; tip
637	zgadza	to agree, to concede
638	one	they; nonvirile third-person plural pronoun, used for all…
639	czasami	every now and then, from time to time, occasionally,…
640	końca	end, death
641	idziesz	to go; to walk
642	zostanie	to stay, to remain
643	powinnam	ought; should
644	byłaś	to be
645	mogłem	to be able; can; may, might expressing lack of something…
646	drodze	road
647	mieli	to have
648	najbardziej	the most used to form the superlative degree of adverbs
649	pomoc	help
650	jaka	yak, Tartary ox, grunting ox, hairy cattle
651	cztery	four
652	strony	side; face
653	część	partially, somewhat, a little
654	należy	expresses the goodness of the following verb; it is needed,…
655	kimś	indeterminate personal pronoun; someone, somebody
656	głowy	head
657	brat	brother
658	zobaczenia	genitive singular of zobaczenie
659	blisko	closely, near
660	zaczekaj	to wait
661	powiedziałam	to speak, to talk
662	uwierzyć	to believe
663	skarbie	treasure, treasure trove
664	zły	bad
665	naszą	first person plural possessive pronoun; our
666	wieczór	in the evening
667	dolarów	dollar
668	twarz	face
669	zostało	to stay, to remain
670	świata	world
671	cała	whole, complete, entire; all
672	potrzebujesz	to need or
673	środku	middle, center
674	pokój	room
675	innym	different, another, other
676	obchodzi	to walk around, to go around
677	spotkanie	to meet
678	chcecie	to want
679	gotowy	ready, prepared
680	doktorze	physician, medical doctor
681	temat	subject
682	wielki	great, large
683	uważaj	to watch out, to take care, to look out
684	daleko	far
685	pół	half
686	ode	from, since
687	uda	to act, to feign
688	dr	abbreviation of doktor
689	chociaż	although, though
690	kiedykolwiek	at any time, whenever, ever
691	rok	year
692	lecz	but
693	miasta	city, town
694	poczekaj	to wait
695	robota	work
696	racja	rightness, righteousness; fairness
697	człowiekiem	man, human, human being; person
698	wieczorem	in the evening, this evening, tonight
699	zależy	to depend
700	dobranoc	good night
701	późno	late
702	chciałabym	to want
703	mógłbym	to be able; can; may, might expressing lack of something…
704	krew	blood
705	gdybyś	Combined form of gdyby + -ś
706	wziąć	to take
707	lubi	to like
708	słowo	used to make a promise; word; you have my word
709	powinno	as it ought
710	zewnątrz	outside
711	nowe	new
712	rodzina	family
713	wspaniale	great, wonderfully, magnificently
714	mówiąc	to say, to tell
715	stronie	side; face
716	miesięcy	month
717	głowę	head
718	robimy	to make
719	znalazłem	to find
720	lubisz	to like
721	mniej	little, not much
722	wrócę	to come back, to go back, to return
723	wejść	to go in; to walk in, to enter
724	wypadek	accident
725	pierwsze	first
726	szybciej	quickly, rapidly, fast, swiftly
727	tydzień	week
728	chłopaki	boy
729	nieważne	forget it, never mind
730	pójść	to go; to walk
731	praca	work
732	czeka	to wait
733	zobaczymy	to see; to catch sight of, to glimpse
734	szansę	chance, opportunity
735	wiedziałam	to know
736	widział	to see
737	wody	water
738	dawaj	to give to
739	zna	to know
740	mała	small, little
741	jezu	Christ, jeez, Jesus
742	zrobi	to make
743	pracować	to work for
744	moi	first person possessive pronoun; my, mine
745	serca	heart
746	jakoś	somehow
747	złe	bad
748	chwila	instant, moment
749	prawa	law
750	sądzisz	to judge; to try
751	według	according to
752	spotkać	to meet
753	kapitanie	captain
754	zupełnie	completely, absolutely, entirely, totally
755	sprawdzić	to check, to check up
756	mogli	to be able; can; may, might expressing lack of something…
757	ojcem	father
758	boga	god
759	okej	OK
760	mówiłeś	to say, to tell
761	mieście	city, town
762	robią	to make
763	chłopak	boy
764	jechać	to go; to ride; to take; to drive
765	prawdopodobnie	probably
766	doktor	physician, medical doctor
767	spać	to sleep
768	pracuje	to work for
769	zdjęcia	photograph, picture
770	wasza	second person plural possessive pronoun; your
771	uwagę	attention
772	myśleć	to think
773	mówiłam	to say, to tell
774	znać	to know
775	ciała	body
776	mógłbyś	to be able; can; may, might expressing lack of something…
777	problemy	problem
778	film	film, movie, motion picture
779	gotowa	ready, prepared
780	tymi	this
781	zdjęcie	photograph, picture
782	pogadać	to talk, to chat
783	brak	lack
784	powiedziałaś	to speak, to talk
785	wiedzą	to know
786	dał	to give to
787	małe	small, little
788	pomoże	to help
789	ponad	denotes location; above, over
790	mało	little, not much
791	kilku	more than two but less than ten; several; few
792	koleś	friend, buddy
793	wkrótce	soon
794	rękę	arm
795	razu	time
796	mógłby	to be able; can; may, might expressing lack of something…
797	ostatnie	last, final, ultimate
798	miasto	instead of
799	zrobiła	to make
800	przyjaciół	friend; best friend, bosom friend, close friend
801	stronę	side; face
802	góry	mountain
803	nazwisko	surname, last name; a family name
804	wami	plural second person pronoun; you
805	pa	bye
806	całym	whole, complete, entire; all
807	drogę	road
808	wystarczająco	sufficiently
809	zatrzymać	to stop, to staunch
810	droga	dear, expensive
811	niemożliwe	impracticable
812	jakąś	some; unspecified member of the category described by the…
813	odejść	to leave; to go away; to walk away
814	broni	weapon
815	zmienić	to change
816	wszędzie	everywhere
817	prosto	straight
818	rodzice	parent
819	początku	beginning
820	policji	police
821	nagle	suddenly
822	drugi	second
823	brata	brother
824	przyjaciel	friend; best friend, bosom friend, close friend
825	wielkie	great, large
826	człowieku	man, human, human being; person
827	choć	although, though
828	samego	alone
829	muszą	to have to, to need to, must
830	często	often, frequently
831	dziecka	child
832	pomóż	to help
833	dobrym	good
834	kłopoty	trouble
835	nazywam	to call, to name
836	większość	majority; the most of
837	zacząć	to start, to begin
838	roboty	work
839	zaczyna	to start, to begin
840	żaden	no, none
841	pozwolić	to allow
842	matki	mother
843	miłości	love
844	trudno	hard, with difficulty
845	błąd	error, mistake
846	drugiej	second
847	głowie	head
848	dziewczynę	girl
849	pokaż	to show; to point; sometimes with a gesture or one's…
850	córka	daughter
851	godzinę	hour
852	żadnej	no, none
853	jedynie	only, merely
854	szkole	school
855	pierwsza	first
856	musiałem	to have to, to need to, must
857	wracaj	to come back, to go back, to return
858	szkoda	damage, harm
859	siostra	sister
860	zapomnij	to forget
861	pomyślałem	to think
862	słyszysz	to hear
863	ponownie	again, anew
864	przyszedł	to come, to arrive
865	całkowicie	completely, entirely, totally, altogether
866	zamiast	instead
867	trzymać	to hold
868	musicie	to have to, to need to, must
869	czuje	to smell
870	gówno	shit, excrement
871	trzech	three
872	rady	advice; tip
873	dowiedzieć	to find out, to learn, to discover
874	jakaś	some; unspecified member of the category described by the…
875	obiecuję	to promise
876	osób	person
877	niestety	unfortunately
878	zadzwonić	to ring, jangle, clink
879	samochodu	car, automobile
880	czekać	to wait
881	zatem	ergo, then, therefore
882	jakim	introduces a question about a trait; what, what... like
883	miało	to have
884	piękna	beautiful
885	oraz	at the same time
886	zostań	to stay, to remain
887	rany	wound
888	jedziemy	to go; to ride; to take; to drive
889	dasz	to give to
890	kraju	country
891	zrobiłam	to make
892	zostawić	to leave
893	historia	history
894	mimo	despite, in spite of
895	zobacz	to see; to catch sight of, to glimpse
896	głupi	stupid, dumb; silly
897	nowym	new
898	faceta	guy, fellow, chap
899	dawno	a long time ago
900	pokazać	to show; to point; sometimes with a gesture or one's…
901	widzenia	sight
902	rodzinę	family
903	obok	beside, next to, near
904	jednej	one
905	powie	to speak, to talk
906	sami	alone
907	przykład	example
908	tygodniu	week
909	chciałeś	to want
910	dłużej	long
911	ruszaj	to move
912	oboje	both
913	dół	pit
914	najlepszy	good
915	wróci	to come back, to go back, to return
916	odkąd	whence, from where
917	musiała	to have to, to need to, must
918	górę	mountain
919	frank	franc
920	łatwo	easily
921	uważam	to watch out, to take care, to look out
922	będziecie	to be
923	wieku	age
924	mówiła	to say, to tell
925	synu	son
926	chłopcy	boy
927	złego	bad
928	niczym	as, like; used in comparisons
929	męża	husband
930	sporo	quite a lot
931	popatrz	to take a look, to have a look
932	inni	different, another, other
933	szefie	boss
934	środka	middle, center
935	znaleźliśmy	to find
936	samym	alone
937	pewnego	sure, certain
938	pracuję	to work for
939	panno	unmarried woman
940	zajmę	to occupy, to take up
941	zamierzam	to intend, to mean, to plan
942	istnieje	to exist
943	uważasz	to watch out, to take care, to look out
944	okazji	chance, occasion, opportunity
945	moment	sex scene
946	takiej	such
947	spróbuj	to try
948	znajdziemy	to find
949	osobą	person
950	nikomu	no one, nobody
951	kupić	to buy
952	sześć	six
953	gość	guest
954	niby	as, as if
955	spróbować	to try
956	póki	as long as, while
957	cicho	quietly, silently
958	zła	bad
959	jakiegoś	some; unspecified member of the category described by the…
960	wezmę	to take
961	walczyć	to fight
962	wiadomości	message, piece of news, piece of information
963	prawdziwe	true
964	niedługo	soon
965	ciągu	string, chain, sequence
966	żonę	wife
967	tom	volume
968	boję	to fear, to be afraid
969	strasznie	extremely, really
970	wasze	second person plural possessive pronoun; your
971	historii	history
972	dziewczyną	girl
973	powinna	ought; should
974	nowa	new
975	wrócił	to come back, to go back, to return
976	mężczyzna	man, male
977	gotowi	ready, prepared
978	głos	voice
979	około	denotes inexactitude of location; near, about, around
980	boli	to hurt
981	zwykle	simply, plainly, commonly
982	następnym	next
983	powodzenia	good luck
984	słyszałeś	to hear
985	widać	apparently, seemingly
986	bracie	brother
987	kocha	to love
988	pewnością	certainty
989	leci	to fly
990	znajdę	to find
991	zająć	to occupy, to take up
992	zadzwonię	to ring, jangle, clink
993	szczerze	sincerely, honestly, frankly
994	dzieckiem	child
995	korekta	correction
996	przyjdzie	to come, to arrive
997	próbuję	to try
998	panem	Lord, Sir
999	szpitala	hospital
1000	tędy	this way
1001	daje	to give to
1002	słyszałam	to hear
1003	myśl	to think
1004	statek	ship, craft, vessel
1005	miałaś	to have
1006	najlepiej	well
1007	ludźmi	instrumental plural of ludzie
1008	wracam	to come back, to go back, to return
1009	pytania	question
1010	wracać	to come back, to go back, to return
1011	powód	cause, reason
1012	zrobiłaś	to make
1013	kobietą	woman
1014	prawdziwy	true
1015	mogłam	to be able; can; may, might expressing lack of something…
1016	seks	sex
1017	kolejny	successive, consecutive, succeeding, next, subsequent
1018	pasuje	to suit, to match
1019	jedzenie	food
1020	nienawidzę	to hate
1021	przysięgam	to swear
1022	umrzeć	to die
1023	proste	straight
1024	ulicy	street
1025	przyjacielem	friend; best friend, bosom friend, close friend
1026	czyż	interrogative particle: introduces a yes-no question
1027	znalazł	to find
1028	nigdzie	nowhere
1029	zostały	to stay, to remain
1030	włosy	hair
1031	ojcze	father
1032	same	alone
1033	twarzy	face
1034	tysięcy	thousand
1035	zamiar	intention
1036	ludziom	dative plural of ludzie
1037	przestać	to stop doing something, to desist, to leave off
1038	zadzwoń	to ring, jangle, clink
1039	przyjaciele	friend; best friend, bosom friend, close friend
1040	mieszka	to live, to reside
1041	pewny	sure, certain
1042	zabierz	to take
1043	kolację	supper
1044	wieści	message, news
1045	stan	state
1046	ziemię	earth
1047	powstrzymać	to hold back, to contain, to stay, to check
1048	żartujesz	to joke, to kid
1049	nogi	leg
1050	kochasz	to love
1051	grać	to play
1052	sądzie	court
1053	uwielbiam	to like very much
1054	każdej	each, every
1055	osoba	person
1056	robił	to make
1057	potrafię	to know how, to be able to, can
1058	przyjaciółmi	friend; best friend, bosom friend, close friend
1059	dobrego	good
1060	zrozumieć	to understand; to realize
1061	mogłeś	to be able; can; may, might expressing lack of something…
1062	wyboru	choice
1063	spokoju	calm, calmness, peace, tranquility
1064	piękne	beautiful
1065	fajnie	cool, great, nice
1066	trudne	difficult
1067	cel	goal, aim, objective, target
1068	biura	office, agency
1069	słyszę	to hear
1070	świetny	great, fantastic, splendid, excellent
1071	tygodni	week
1072	przyjść	to come, to arrive
1073	wolno	slowly
1074	żony	wife
1075	mocno	strongly; powerfully
1076	znaczenia	meaning
1077	uciec	to run away, to flee
1078	tyłu	back
1079	żoną	wife
