rank	word	english
166	लिया	to take
167	केवल	only
168	तुमने	you, ye
169	सबसे	most
170	नाम	name
171	मार	to beat, hit, strike, knock
172	हुए	to be
173	हमेशा	always
174	याद	a memory, recollection
175	कारण	cause
176	गए	to go, move, travel, leave, depart; to proceed from one…
177	आया	to come, approach, draw near; to arrive, reach
178	जानता	to know, comprehend, understand
179	शायद	maybe, perhaps
180	साल	year
181	दूर	distant, far
182	हे	vocative particle: O!
183	होने	to be
184	फोन	nuqtaless form of फ़ोन
185	भाई	brother
186	वास्तव	true, real, genuine, actual, factual, ], substantial
187	शुरू	beginning
188	उसकी	feminine singular/plural of उसका
189	मिला	to meet, encounter; have a meeting
190	जगह	place, site
191	कोशिश	effort, try
192	कम	few
193	सच	truth
194	लग	to seem, appear
195	शादी	marriage, wedding
196	पसंद	favourite, preference
197	चला	to cause to move, go, or proceed
198	इन	this one; he; she; it
199	अच्छी	good, nice, fine
200	तुम्हारी	direct/oblique/vocative feminine singular/plural of तुम्हारा
201	यहां	here
202	दोस्त	friend
203	मर	to die, to perish
204	कहते	to say
205	होना	to be
206	दुनिया	world
207	तुम्हारा	you, ye
208	कह	to say
209	इसके	oblique/vocative masculine singular
210	रुको	to stop, to be stopped
211	तैयार	ready, prepared
212	बच्चे	child
213	उन	that
214	लो	to take
215	उनके	oblique masculine singular
216	जैसे	like, as; in the manner
217	इतना	this much
218	जल्दी	quickly, rapidly; soon
219	अंदर	inside, within, in
220	श्री	sir, lord, mister
221	यदि	if
222	कल	yesterday
223	ऊपर	on top of, upon
224	देंगे	to give, grant, award
225	आपके	direct masculine plural
226	हमारी	feminine singular of हमारा
227	बताओ	to tell, explain
228	खुद	nuqtaless form of ख़ुद
229	गई	to go, move, travel, leave, depart; to proceed from one…
230	अपना	reflexive pronoun: oneself
231	खैर	nuqtaless form of ख़ैर
232	उसने	that
233	चलते	to walk, stroll
234	रहो	to stay, remain
235	दी	to give, grant, award
236	मिलता	to meet, encounter; have a meeting
237	बेहतर	better, improved
238	कार	tax
239	बकवास	nonsense, idiocy
240	पीछे	behind
241	द्वारा	by
242	मुझसे	I
243	हाथ	hand
244	विश्वास	belief, faith
245	पूरी	whole
246	ना	not; don't; do not
247	महिला	lady, female, woman
248	लड़की	girl
249	आपका	ye, you
250	देखने	to see, to look, to watch
251	तुमसे	you, ye
252	लगा	to put, spread, apply, affix
253	उसका	that
254	चल	to walk, stroll
255	ओर	side, face, direction
256	मिनट	minute
257	समझ	understanding, intellect
258	बिना	without, lacking
259	बता	to tell, explain
260	तीन	three
261	सुनो	to listen, hear
262	पैसे	paisa
263	होगी	to be
264	दोनों	both
265	कहना	to say
266	पुलिस	the police
267	देना	to give, grant, award
268	पुरुष	man, male
269	कहीं	somewhere, anywhere
270	बना	to become
271	परिवार	family; household
272	दिल	heart
273	हां	alternative spelling of हाँ
274	लेने	to take
275	बेटा	son
276	सोचा	to think, ponder
277	आगे	forward
278	पागल	mad
279	सुना	to listen, hear
280	जाते	to go, move, travel, leave, depart; to proceed from one…
281	चले	to walk, stroll
282	बोल	word
283	गलत	nuqtaless form of ग़लत
284	ज्यादा	nuqtaless form of ज़्यादा
285	महसूस	felt, sensed, perceived
286	चाहती	to want, desire
287	सकती	to be able
288	यकीन	nuqtaless form of यक़ीन
289	इसलिए	therefore, hence
290	पी	to drink
291	डर	fear, fright, dread
292	आता	to come, approach, draw near; to arrive, reach
293	आपकी	feminine singular of आपका
294	लड़का	boy
295	समस्या	problem, issue, puzzle
296	बुरा	bad
297	सुंदर	beautiful, pretty; good-looking, handsome
298	छोटे	little, small
299	बताया	to tell, explain
300	आने	to come, approach, draw near; to arrive, reach
301	यार	buddy, friend, pal, companion
302	बीच	middle, centre
303	दूसरे	other, another
304	काफी	nuqtaless form of काफ़ी
305	भूल	mistake, error, blunder, oversight
306	ध्यान	attention, focus
307	हुई	to be
308	तब	then, afterwards
309	बेटी	daughter
310	रहने	to stay, remain
311	खेल	to play
312	बड़ा	big, large, huge
313	बच्चों	child
314	शहर	city
315	आह	oh, ah
316	पूरा	whole
317	बदल	change
318	देने	to give, grant, award
319	देखते	to see, to look, to watch
320	देर	period of time; a while
321	डाल	branch, bough
322	बिल्कुल	quite, at all, wholly, absolutely, utterly
323	कई	several things, several people
324	वाह	carrier, bearer
325	सोच	contemplation, thought, musing
326	भुगतान	payment, paying in full
327	बेटे	son
328	मुझ	I
329	पानी	water
330	महोदय	sir, gentleman
331	आग	fire, flame
332	देता	to give, grant, award
333	आते	to come, approach, draw near; to arrive, reach
334	चिंता	anxiety, concern, worry
335	रखना	to keep, to have
336	उससे	that
337	पहली	first
338	बनाने	to make, create, produce
339	गोली	ball
340	माध्यम	medium, means
341	कितना	how much
342	सुरक्षित	protected, safe
343	देखना	to see, to look, to watch
344	इससे	this one; he; she; it
345	इसका	this one; he; she; it
346	मारा	to beat, hit, strike, knock
347	पत्नी	wife
348	रहना	to stay, remain
349	पार्टी	party
350	अन्य	other, different
351	अच्छे	good, nice, fine
352	महान	great, respected, renowned
353	आए	to come, approach, draw near; to arrive, reach
354	क्षमा	a pardon, forgiveness
355	पिछले	previous, last
356	मारने	to beat, hit, strike, knock
357	रहते	to stay, remain
358	वादा	promise, agreement
359	राजा	king, monarch, sovereign, ruler
360	इंतजार	alternative form of इंतज़ार
361	उनकी	direct feminine singular
362	सुबह	in the morning
363	सिर	head
364	नए	new
365	विचार	thought
366	दोस्तों	friend
367	योजना	plan, scheme, strategy
368	प्राप्त	obtained, got, procured, acquired
369	घंटे	hour
370	खुश	nuqtaless form of ख़ुश
371	अंत	ending, conclusion
372	करती	to do, to perform, to execute
373	करेगा	to do, to perform, to execute
374	थोड़ा	emphasised negation; not the case
375	सम्मान	respect, deference, honor
376	आदेश	order, mandate, injunction
377	पूरे	whole
378	अलग	separately
379	उम्मीद	hope
380	औरत	woman
381	इतनी	this much
382	लड़के	boy
383	गिर	to fall, to tumble
384	संगीत	music
385	रास्ता	road, path, street
386	युद्ध	war
387	रास्ते	road, path, street
388	हमारा	we: first-person plural personal pronoun, plural of मैं
389	जारी	continuing, current, ongoing; in force
390	मन	mind, intellect
391	लड़ाई	fight, argument
392	डाला	to put, place
393	शुक्रिया	thanks, thank you
394	मुश्किल	difficult, hard
395	आराम	sensual pleasure, delight, bliss
396	चुका	to be settled
397	प्रिय	dear
398	झूठ	lie, falsehood
399	बंदूक	nuqtaless form of बंदूक़
400	खुशी	nuqtaless form of ख़ुशी
401	नरक	hell, underworld, purgatory
402	आशा	hope
403	चुप	silent, quiet
404	उपयोग	application, use, utilisation
405	सवाल	question
406	आपने	ye, you
407	वैसे	like that, in that manner
408	देश	nation, country
409	रखो	to keep, to have
410	असली	real, genuine
411	बड़ी	big, large, huge
412	जैसा	of such a sort as
413	हाय	alas!
414	चोट	injury, hurt, wound
415	रखा	to keep, to have
416	मौत	death
417	पापा	dad, daddy
418	पर्याप्त	enough, sufficient, adequate, ample
419	पुरुषों	man, male
420	शांत	quiet, unspeaking
421	पुराने	old
422	सा	like, as
423	दें	to give, grant, award
424	पकड़	the act of grasping, holding
425	बहन	sister
426	सामने	opposite; in front, facing
427	सुरक्षा	security
428	खाने	food, meal
429	खाना	food, meal
430	चाचा	father's younger brother
431	बन	to become
432	परेशान	troubled, bothered, harassed, distressed, bewildered
433	बच्चा	child
434	सी	like, as
435	जवाब	answer, reply, response
436	सेना	army, military, body of troops
437	आसान	easy
438	पैसा	paisa
439	ऐसे	like this; in this manner
440	महीने	month
441	रखने	to keep, to have
442	छोटी	little, small
443	अलविदा	bye, goodbye
444	कदम	kadam, burflower tree, Leichhardt pine
445	अगले	next
446	भाग	piece, part, share
447	नमस्ते	A salutation; a greeting used for most purposes including…
448	सारे	whole, entire
449	देते	to give, grant, award
450	छोटा	little, small
451	भाड़	oven
452	बनाया	to make, create, produce
453	हमने	we: first-person plural personal pronoun, plural of मैं
454	स्थिति	situation
455	इस्तेमाल	use, utilization
456	परवाह	care, heed, notice
457	कैसा	what type of, what kind of
458	होती	to be
459	गलती	nuqtaless form of ग़लती
460	नष्ट	destroyed, spoiled, ruined
461	स्वागत	welcome
462	अजीब	strange
463	रह	to stay, remain
464	व्यक्ति	person, individual
465	मूर्ख	stupid, dumb, foolish, idiotic
466	सिकंदर	king, ruler
467	मालिक	God, the Lord
468	गंदगी	filth, dirt
469	रखें	to keep, to have
470	नौकरी	job, employment, service
471	जीत	victory, win
472	कंपनी	company, firm
473	लेंगे	to take
474	चारों	all four, around
475	तस्वीर	picture
476	रहता	to stay, remain
477	कहानी	story, narrative
478	खड़े	standing, upright
479	रोक	stop; stopping, halt
480	बातें	talk
481	अकेले	alone, by oneself
482	किस	what?
483	साफ	nuqtaless form of साफ़
484	मौका	nuqtaless form of मौक़ा
485	भरोसा	trust, faith, reliance, dependence
486	जहाँ	wherever
487	कसम	nuqtaless form of क़सम
488	सारा	whole, entire
489	करीब	nuqtaless form of क़रीब
490	जान	to know, comprehend, understand
491	तुलना	to be weighed
492	इतने	this much
493	कब	when
494	यात्रा	journey, voyage
495	हमला	attack, assault
496	रक्षा	protection
497	पाया	to get, receive
498	जल्द	synonym of जल्दी
499	पति	husband
500	गयी	to go, move, travel, leave, depart; to proceed from one…
501	जहाज	nuqtaless form of जहाज़
502	हवा	air, wind, breeze
503	आती	to come, approach, draw near; to arrive, reach
504	दरवाजा	nuqtaless form of दरवाज़ा
505	जाएगी	to go, move, travel, leave, depart; to proceed from one…
506	कहता	to say
507	मिलेगा	to meet, encounter; have a meeting
508	मां	alternative spelling of माँ
509	वाली	doer
510	वजह	reason, cause
511	महत्वपूर्ण	alternative spelling of महत्त्वपूर्ण
512	जय	victory, triumph
513	अकेला	alone
514	सामान	luggage, baggage
515	सो	used in constructions with जो
516	रख	to keep, to have
517	शामिल	included, present, incorporated
518	नया	new
519	मिलने	to meet, encounter; have a meeting
520	निश्चित	certain, definite, sure
521	करनी	deed, act
522	स्कूल	school
523	जेल	jail, the slammer
524	तरफ	nuqtaless form of तरफ़
525	बड़े	big, large, huge
526	पल	jiffy, moment
527	अंतिम	final, last
528	पैदा	born
529	चार	four
530	कितने	how much
531	कहने	to say
532	इंतज़ार	wait, waiting; expectation
533	जी	the honorific particle, usually appended to names and titles
534	मातृभाषा	mother tongue, native language, first language
535	अस्पताल	hospital
536	जाँच	inspection, analysis, enquiry
537	बर्बाद	alternative form of बरबाद
538	दर्द	pain
539	दिनों	day
540	पृथ्वी	ground
541	महिलाओं	lady, female, woman
542	पूछ	questioning, curiosity
543	लगभग	approximately
544	नफरत	nuqtaless form of नफ़रत
545	बताने	to tell, explain
546	देखें	to see, to look, to watch
547	सप्ताह	week
548	बेशक	undoubtedly, without a doubt, totally
549	डॉक्टर	doctor
550	पांच	alternative spelling of पाँच
551	स्पष्ट	coherent, understandable; clear
552	लगी	to seem, appear
553	इसकी	direct/oblique/vocative feminine singular/plural of इसका
554	तोड़	break, fissure
555	पालन	care, upbringing
556	यहीं	right here
557	खाता	to eat, consume
558	क्षेत्र	field, area of study
559	भर	all, every
560	मामले	matter, issue
561	खबर	nuqtaless form of ख़बर
562	ज़रूरत	necessity
563	सड़क	road
564	हत्या	murder, assassination, killing
565	समाप्त	finished, completed, terminated
566	प्रकार	type, kind, sort
567	ली	to take
568	संदेश	message
569	माफ़	forgiven, pardoned
570	शब्द	word, term
571	खिलाफ	nuqtaless form of ख़िलाफ़
572	खून	nuqtaless form of ख़ून
573	लाने	to bring
574	शक्ति	power, energy, potency
575	जाए	to go, move, travel, leave, depart; to proceed from one…
576	भोजन	food
577	आवाज	nuqtaless form of आवाज़
578	हिस्सा	part, share, piece
579	वही	that, that very one
580	भेजा	to send
581	होंगे	to be
582	देगा	to give, grant, award
583	जानती	to know, comprehend, understand
584	गधे	donkey, ass
585	रंग	color
586	मृत	dead, deceased
587	शांति	peace, tranquility, quiet, ease
588	आश्चर्य	surprise, amazement
589	शरीर	body, bodily frame
590	इच्छा	desire, will, wish
591	टीम	team
592	बताना	to tell, explain
593	बचा	to be saved
594	होते	to be
595	कहो	to say
596	आना	to come, approach, draw near; to arrive, reach
597	लाइन	line
598	मरने	to die, to perish
599	व्यापार	business, trade, commerce
600	कितनी	how much
601	दुश्मन	enemy, foe
602	स्वीकार	acceptance
603	जिस	who; whoever
604	जीवित	alive, living
605	बाकी	nuqtaless form of बाक़ी
606	पार	across, on the other side
607	दस	ten
608	कमरे	room, chamber
609	खोज	to search, to look for, to seek
610	कार्यालय	office, workplace
611	बढ़िया	great, superb
612	खेद	grief, sorrow
613	लेकर	to take
614	चोरी	theft
615	चेहरे	face, countenance
616	चुके	to be settled
617	राष्ट्रपति	leader of a country, president
618	हथियार	weapon, arm
619	सरकार	government
620	पूर्व	before
621	जंगल	forest, woods
622	बचाने	to save, rescue
623	लेना	to take
624	मानव	human being
625	बेकार	useless
626	ग्रह	planet
627	करके	to do, to perform, to execute
628	सोचते	to think, ponder
629	लाया	to bring
630	गये	to go, move, travel, leave, depart; to proceed from one…
631	नेता	leader
632	हा	an expression of amusement
633	जांच	alternative spelling of जाँच
634	साथी	friend, pal
635	बैठ	to sit
636	साहब	alternative form of साहिब
637	प्रार्थना	prayer, worship
638	अनुमति	permission, authorization, consent
639	मजबूत	nuqtaless form of मज़बूत
640	लड़कियों	girl
641	भेज	to send
642	पूछना	to ask, enquire
643	विकल्प	choice, alternative
644	सीधे	straight
645	खोजने	to search, to look for, to seek
646	नंबर	number, numeral
647	मैडम	madam, madame
648	विशेष	distinguished, special
649	दूसरी	other, another
650	उत्तर	north, northern
651	दिमाग	nuqtaless form of दिमाग़
652	मुक्त	free
653	उनका	that
654	उनमें	that
655	कप्तान	captain, leader, head
656	हाउस	house, home
657	निशान	mark, impression
658	आवश्यकता	necessity, need, inevitability
659	पेड़	tree, shrub, plant
660	सारी	whole, entire
661	निकल	to emerge, come out, exit
662	ऐसी	of this sort; of this kind
663	श्रीमान	mister
664	हालांकि	alternative spelling of हालाँकि
665	जिंदा	nuqtaless form of ज़िंदा
666	पैर	foot
667	युवा	young
668	तय	decided, finalized, agreed on
669	राज्य	state, kingdom
670	जादू	jadoo; magic; witchcraft
671	जानकारी	information, knowledge, data
672	नई	new
673	इसमें	this one; he; she; it
674	सुनिश्चित	sure, definite
675	बुरी	bad
676	पीठ	seat, bench, desk
677	समुद्र	sea
678	पड़ा	to fall, to fall down, to drop
679	गर्म	warm; hot
680	कठिन	difficult, challenging, arduous
681	मुसीबत	calamity, disaster, catastrophe
682	लायक	nuqtaless form of लायक़
683	छह	six
684	रेडियो	radio
685	समझते	to understand
686	करोगे	to do, to perform, to execute
687	भविष्य	the future
688	जला	to burn, be on fire
689	सामान्य	common, general
690	खाली	nuqtaless form of ख़ाली
691	निर्णय	decision
692	दूसरों	copy, duplicate
693	गति	motion
694	नियंत्रण	control, command, jurisdiction
695	गंभीर	deep
696	आँखें	eye
697	चाल	walk, style of movement
698	परमाणु	paramanu, atoms composing the classical elements
699	बिस्तर	bed, mattress, bedding
700	अधिकार	right, prerogative
701	गायब	nuqtaless form of ग़ायब
702	कपड़े	clothing; article of clothing
703	लक्ष्य	aim
704	तेज	spirit, vigour, life
705	दौरान	while
706	चलिए	to walk, stroll
707	जाती	to go, move, travel, leave, depart; to proceed from one…
708	तरीका	nuqtaless form of तरीक़ा
709	चेहरा	face, countenance
710	उड़ान	flight
711	जबकि	whenever
712	तुरंत	at once, immediately
713	लानत	curse
714	निर्माण	building, construction
715	दूसरा	other, another
716	संभव	possible
717	कुतिया	bitch, female dog
718	सक्षम	capable, able, competent
719	कॉफी	nuqtaless form of कॉफ़ी
720	सावधान	careful
721	पहुँच	arrival
722	सांस	breath, respiration
723	प्रवेश	entrance
724	सपना	dream, reverie, vision
725	बिजली	electricity
726	इंजन	engine
727	तरीके	nuqtaless form of तरीक़ा
728	लड़कों	boy
729	दुकान	shop
730	संपर्क	contact
731	सेवा	service, care
732	पूछा	to ask, enquire
733	चुकी	to be settled
734	बुला	to shout
735	मारो	killing
736	अलावा	moreover, furthermore
737	करूँगा	to do, to perform, to execute
738	फेंक	throwing
739	नमस्कार	a salutation; a greeting used for most purposes including…
740	उठो	to rise, to rise up
741	पक्ष	faction, side, party
742	बीमार	ill, sick
743	धीरे	slowly, sluggishly
744	भारी	heavy
745	पकड़ो	to hold
746	मिले	to meet, encounter; have a meeting
747	प्रभु	master, lord
748	लगाने	to put, spread, apply, affix
749	खा	to eat, consume
750	सहमत	agreeing
751	रिपोर्ट	report
752	मृत्यु	death
753	चाय	tea
754	बैठक	meeting
755	सात	seven
756	खराब	nuqtaless form of ख़राब
757	आत्मा	soul, spirit, self
758	नुकसान	nuqtaless form of नुक़सान
759	खर्च	nuqtaless form of ख़र्च
760	पड़ता	to fall, to fall down, to drop
761	लाख	one hundred thousand, lakh
762	समझा	to understand
763	निकाल	to remove, take out
764	बिलकुल	alternative form of बिल्कुल
765	प्लीज़	please
766	बारी	turn, chance, try
767	भूमि	earth, soil, ground
768	लेते	to take
769	खींच	pulling, extending, tugging, drawing
770	दूँगा	to give, grant, award
771	जमीन	nuqtaless form of ज़मीन
772	कार्य	work, task
773	सामना	confrontation
774	बजे	o'clock
775	आई	to come, approach, draw near; to arrive, reach
776	प्रकाश	light
777	लें	to take
778	सूअर	pig, boar
779	चाची	father's younger brother's wife
780	लेफ्टिनेंट	nuqtaless form of लेफ़्टिनेंट
781	देखेंगे	to see, to look, to watch
782	चीजें	nuqtaless form of चीज़
783	छोड़ने	to release, let go
784	पीछा	rear, hind part
785	बढ़	to increase
786	भाग्यशाली	lucky, fortunate
787	गर्व	pride
788	ताकि	so, so that, in order to
789	टूट	breaking
790	शानदार	splendid, glorious
791	उच्च	high, lofty
792	भाग्य	fortune
793	पहला	first
794	डी	the letter D
795	तेरे	oblique masculine singular of तेरा
796	सौदा	deal, bargain, settlement; trade
797	काट	to cut, slice
798	बनाना	to make, create, produce
799	गड़बड़	irregular, messy
800	फैसला	nuqtaless form of फ़ैसला
801	ज़रूर	certainly, surely
802	प्रतीक्षा	waiting, awaiting
803	थोड़ी	some, a little; small
804	वर्ष	annum, year
805	नही	alternative form of नहीं
806	दिखाने	to show
807	परिवर्तन	change, transformation
808	समुद्री	oceanic, marine; of the sea or ocean
809	आनंद	bliss, pleasure, happiness, joy
810	रोकने	to stop, halt, block
811	शिकार	hunt
812	मारे	to beat, hit, strike, knock
813	मील	mile
814	जानना	to know, comprehend, understand
815	वक्त	nuqtaless form of वक़्त
816	धोखा	fraud, cheating, deception
817	चिंतित	preoccupied, perplexed
818	जन्मदिन	birthday
819	टीवी	TV, television
820	कल्पना	imagination
821	पा	to get, receive
822	बधाई	congratulations, greetings
823	होटल	hotel
824	पुरानी	old
825	इसी	emphatic of इस: only this, just this
826	हिम्मत	courage, valour
827	हेलो	hello
828	लाल	red
829	समर्थन	support, advocacy, backing, agreement, concurrence
830	जिसे	who; whoever
831	कार्ड	card
832	चलें	to walk, stroll
833	बेच	to sell
834	डॉलर	dollar
835	जाएँ	to go, move, travel, leave, depart; to proceed from one…
836	ए	vocative particle: O!
837	गले	neck; throat
838	प्यारी	darling, dear, beloved
839	भयानक	scary, horrible, terrifying
840	अचानक	suddenly
841	कानून	nuqtaless form of क़ानून
842	उसी	emphatic of उस: only that, just that
843	खतरनाक	alternative spelling of ख़तरनाक
844	बच	to be saved
845	स्थान	place, site, location
846	भागो	piece, part, share
847	रक्त	red
848	उड़ा	to fly, soar, glide
849	साबित	proven, proved
850	दक्षिण	right
851	उम्र	age
852	रहें	to stay, remain
853	सोचता	to think, ponder
854	सुनने	to listen, hear
855	बैठो	to sit
856	तलाश	search, quest
857	शाम	evening
858	मास्टर	master
859	बुलाया	to shout
860	मानना	to accept, agree
861	व्यस्त	busy, involved, engaged
862	ज़्यादा	much, a lot
863	फ़ोन	phone
864	खड़ा	standing, upright
865	सोचो	contemplation, thought, musing
866	करूंगा	to do, to perform, to execute
867	डॉ	initialism of डॉक्टर
868	रानी	queen, princess
869	आये	to come, approach, draw near; to arrive, reach
870	करोड़	ten million
871	दूरी	distance
872	लेता	to take
873	हार	garland
874	कीजिए	to do, to perform, to execute
875	छत	roof, ceiling
876	सके	to be able
877	माता	mother
878	मिली	to meet, encounter; have a meeting
879	देखकर	to see, to look, to watch
880	देखभाल	raising, caring
881	अध्यक्ष	chairman, head, chief, president
882	पहचान	recognition, identification
883	पूछो	to ask, enquire
884	बैग	bag
885	किए	to do, to perform, to execute
886	तौर	manner, mode, method
887	दीवार	wall
888	इलाज	treatment
889	समझे	to understand
890	मुख्य	chief
891	शराब	alcohol
892	कराहना	to moan, to groan
893	सज्जनों	gentleman, sir
894	फर्क	nuqtaless form of फ़र्क़
895	राजनीति	politics
896	प्रणाली	a system
897	दिखाई	seeing, viewing
898	बम	bomb
899	जाकर	to go, move, travel, leave, depart; to proceed from one…
900	हाल	state, condition
901	स्टेशन	station
902	लाओ	to bring
903	पश्चिम	west
904	जाओगे	to go, move, travel, leave, depart; to proceed from one…
905	उठा	to rise, to rise up
906	पक्का	certain, sure, definite
907	लिये	to take
908	समाज	society, community
909	बाजार	nuqtaless form of बाज़ार
910	विस्फोट	explosion, blast
911	प्रति	towards
912	जोर	nuqtaless form of ज़ोर
913	मिलते	to meet, encounter; have a meeting
914	जन्म	birth
915	सूची	list, catalogue
916	घंटी	small bell; doorbell
917	पे	on top of, on
918	गांव	alternative spelling of गाँव
919	सचिव	secretary
920	इमारत	building
921	आखिरी	nuqtaless form of आख़िरी
922	स्तर	level, slope
923	इंदु	the moon
924	रुक	to stop, to be stopped
925	आँखों	eye
926	दीजिए	to give, grant, award
927	उनसे	that
928	जाये	to go, move, travel, leave, depart; to proceed from one…
929	गुड	alternative spelling of गुड़
930	शो	show, program
931	मिलना	to meet, encounter; have a meeting
932	बोलो	to speak, say
933	भीड़	crowd
934	बदला	exchange
935	समूह	group
936	सीट	a seat
937	पत्र	letter
938	बोलते	to speak, say
939	तुमको	you, ye
940	मना	forbidden, prohibited
941	भीतर	inside
942	वहीं	right there
943	हाथों	hand
944	सौ	hundred
945	सेल	small battery
946	करे	to do, to perform, to execute
947	प्रस्ताव	resolution, motion
948	प्रेमी	lover
949	अमीर	rich
950	लगेगा	to seem, appear
951	प्रयोग	use, usage
952	संकेत	signal, indication, hint
953	पूछने	to ask, enquire
954	शुभ	auspicious, favorable, good
955	योद्धा	fighter, warrior
956	ऐ	hey, oi
957	वर्षों	annum, year
958	गुप्त	secret; private; hidden, clandestine; confidential
959	चीजों	nuqtaless form of चीज़
960	साँस	alternative spelling of सांस
961	खास	nuqtaless form of ख़ास
962	वकील	lawyer
963	परीक्षण	examination, investigation
964	अद्भुत	fantastic, marvellous, astonishing
965	कुत्ते	dog
966	टुकड़ा	piece, fragment, section
967	निकलना	to emerge, come out, exit
968	पीने	to drink
969	बैंक	bank
970	सबूत	evidence, proof
971	ऊर्जा	energy
972	चलता	to walk, stroll
973	दिखा	to show
974	आइए	alternative form of आइये
975	चाकू	nuqtaless form of चाक़ू
976	दल	group, team
977	हवाई	air
978	मम्मी	mom, mommy
979	इतिहास	history
980	लड़ने	to fight
981	चीज	nuqtaless form of चीज़
982	गरीब	nuqtaless form of ग़रीब
983	विमान	aeroplane, aircraft, airliner, jet
984	शीर्ष	head, apex, top
985	बाल	hair
986	सका	to be able
987	जाऊँगा	to go, move, travel, leave, depart; to proceed from one…
988	लगे	to seem, appear
989	एहसास	feeling, sensation
990	मस्तिष्क	brain, cerebrum
991	सीखा	to learn
