rank	word	english
521	stáť	to stand
522	idiot	idiot
523	krvi	blood
524	svetlo	light
525	správa	message
526	prejsť	to walk, to go
527	zvyšok	rest, remainder
528	bohu	god
529	pozerať	to look at, to stare, to gaze, to watch
530	hlave	head
531	sen	dream
532	bolí	to hurt
533	výber	selection
534	kúpiť	to buy
535	vody	water
536	krásne	beautiful
537	obchod	trade
538	mnoho	many
539	hra	play, game
540	zbohom	goodbye
541	hlas	voice
542	hľadať	to search, to look for
543	mladý	young
544	pôjdeš	to walk, to go
545	vodu	water
546	išla	to walk, to go
547	kráľ	king
548	vedľa	next to, beside, alongside
549	idú	to walk, to go
550	patrí	to belong
551	pekná	nice
552	osoba	person
553	dcéru	daughter
554	jedným	one
555	najviac	most
556	názor	opinion, view
557	menom	name
558	vzťah	relation
559	otcovi	father
560	robila	to make
561	tisíc	thousand
562	sekúnd	second
563	pes	dog
564	obed	lunch
565	rade	row
566	napriek	despite, in spite of
567	hovno	shit, turd
568	list	letter
569	lode	ship
570	rozdiel	difference
571	čomu	what
572	väčšina	majority
573	počúvať	to listen
574	ďalších	next
575	znamenať	to mean
576	novú	new
577	ďakujeme	to thank
578	tajomstvo	secret
579	priateľka	friend
580	pivo	beer
581	krok	step, pace
582	bojím	to be afraid
583	išli	to walk, to go
584	ženou	woman
585	bolesť	pain
586	knihu	book
587	ľuďmi	person, man
588	prezident	president
589	strýko	paternal uncle
590	idete	to walk, to go
591	rozhodnutie	decision
592	záujem	interest
593	milý	kind
594	ďalšiu	next
595	zoznam	list
596	troch	three
597	detí	child
598	drahý	dear
599	volala	to call
600	staré	old
601	volať	to call
602	voda	water
603	druhú	second
604	baby	old woman
605	ďalšia	next
606	smerom	direction
607	veliteľ	commander
608	sedieť	to sit
609	sedem	seven
610	vojna	war
611	stoj	to stand
612	konci	end
613	časti	part
614	sledovať	to follow, to track
615	schopný	able, capable
616	nového	new
617	konca	end
618	kľúč	key
619	iných	other
620	očí	eye
621	málo	little, few
622	mozog	brain
623	celom	whole
624	škoda	pity, shame
625	vraj	allegedly
626	hlava	head
627	otvoriť	to open
628	prídu	to arrive, to come
629	hoci	although
630	nová	new
631	knihy	book
632	celej	whole
633	voláš	to call
634	chybu	fault
635	malú	little, small
636	lodi	ship
637	darček	gift, present
638	plukovník	colonel
639	dvoma	instrumental plural of dvaja
640	šéfe	vocative of šéf
641	policajt	cop
642	vojny	war
643	hádam	to guess
644	topánky	shoe
645	cieľ	goal
646	rokoch	year
647	osem	eight
648	inú	other
649	tela	body
650	druhé	second
651	trvať	to last
652	víkend	weekend
653	šla	to walk, to go
654	dna	gout
655	chodí	to go
656	prídeš	to arrive, to come
657	lietadlo	aeroplane, airplane, plane
658	pozornosť	attention
659	ulici	street
660	vlastný	own
661	doktora	doctor, physician
662	báť	to be afraid
663	chalani	boy
664	pohľad	look
665	dvakrát	twice
666	príležitosť	occasion, opportunity
667	cestou	road
668	druhá	second
669	čakal	to wait
670	jednom	one
671	ostať	to stay, to remain
672	vzduchu	air
673	zmenil	to change, to alter, to modify
674	chorý	ill, sickly
675	hovoríme	to talk, to speak
676	taktiež	also
677	narodeniny	birthday
678	psa	dog
679	povolenie	permission, authorization
680	opustiť	to abandon, leave, leave behind
681	začiatok	beginning, start
682	buďte	to be
683	vyzerať	to look
684	krajine	landscape
685	stranu	side
686	dávať	to give
687	súd	court
688	oheň	fire
689	strany	side
690	budúci	future
691	nim	dative of oni and ony
692	vtip	joke
693	srdca	heart
694	veku	genitive/dative/locative singular of vek
695	stôl	table
696	naučiť	to teach
697	boj	fight, battle, conflict
698	zdravie	health
699	večera	dinner
700	rukách	hand, arm
701	čaj	tea
702	video	video
703	krajiny	landscape
704	brať	to take
705	plný	full
706	šli	to walk, to go
707	chuť	taste
708	nádej	hope
709	prešiel	to walk, to go
710	dlhý	long
711	pieseň	song
712	klamal	to lie
713	dovidenia	goodbye
714	iným	other
715	išlo	to walk, to go
716	kus	piece
717	žene	woman
718	milovať	to love
719	dar	gift
720	hlúpy	stupid
721	mená	name
722	traja	three
723	rob	to make
724	nehoda	accident, mishap
725	dokázať	to prove
726	stav	state, condition, status
727	jednou	one
728	prsteň	ring
729	zeme	earth
730	otče	father
731	slnko	sun
732	doteraz	until now, up to now, so far
733	program	program
734	iná	other
735	chalan	boy
736	utiecť	to escape
737	bojíš	to be afraid
738	zabudnúť	to forget
739	raňajky	breakfast
740	chrbát	back
741	teta	aunt
742	liek	medicine, pharmaceutical drug
743	hrdina	hero
744	mladá	young
745	sexy	sex
746	izba	chamber, room
747	hajzel	toilet
748	piť	to drink
749	vojne	war
750	čítať	to read
751	hádať	to guess
752	vyhrať	to win
753	zima	winter
754	šou	show
755	zvuk	sound
756	riaditeľ	director
757	hľadá	to search, to look for
758	kód	code
759	škola	school
760	klamať	to lie
761	dušu	soul
762	rovnaký	same
763	vláda	government
764	vojak	soldier
765	obraz	image, picture, painting
766	kniha	book
767	zuby	tooth
768	rúk	hand, arm
769	kamery	camera
770	vzduch	air
771	mene	name
772	hudbu	music
773	rady	row
774	myseľ	mind
775	pýtal	to ask, to demand
776	majster	champion
777	postaviť	to place, to position
778	manželka	wife
779	čítal	to read
780	nôž	knife
781	šlo	to walk, to go
782	jazyk	tongue
783	víno	wine
784	zviera	animal, beast
785	ruke	hand, arm
786	krku	neck
787	dáma	lady
788	chlapov	man
789	volajú	to call
790	hladný	hungry
791	pravý	right
792	pokus	try, attempt
793	daniel	fallow deer
794	časom	time
795	učiť	to teach
796	dôstojník	officer
797	nos	nose
798	ruka	hand, arm
799	jedla	food
800	ústa	mouth
801	oblečenie	clothing
802	žien	woman
803	časy	time
804	hocičo	anything
805	bezpečné	safe
806	predať	to sell
807	nosiť	to carry
808	kráľovná	queen
809	mäso	meat
810	očami	eye
811	vražda	murder
812	priniesť	to bring
813	krásny	beautiful
814	piatok	Friday
815	majte	to have
816	čakám	to wait
817	okno	window
818	hudba	music
819	bál	ball
820	takýto	such
821	radosť	joy, delight
822	kráľa	king
823	situácia	situation
824	tlak	pressure
825	dňami	day
826	volali	to call
827	vaši	your, yours
828	čistý	clean
829	hlavou	head
830	stop	hitchhiking
831	bezpečnosť	security
832	avšak	but, however
833	vlak	train
834	hrdý	proud
835	celého	whole
836	pýtam	to ask, to demand
837	stroj	machine
838	oko	eye
839	dobrí	good
840	napísať	to write
841	nohu	leg
842	chodil	to go
843	chorá	ill, sickly
844	druhom	second
845	spievať	to sing
846	väčší	big
847	srdci	heart
848	počítač	computer
849	miestnosť	room
850	poznať	to know
851	riť	anus
852	čierny	black
853	nielen	not only
854	ženatý	married
855	dobro	good
856	učiteľ	teacher
857	čakajú	to wait
858	koláč	kolach
859	čiže	that is, i.e
860	pitie	to drink
861	hviezda	star
862	gule	ball, sphere
863	záležitosť	business
864	akonáhle	as soon as
865	svetlá	light
866	kameň	stone
867	viesť	to lead
868	byte	byte
869	krk	neck
870	bomba	bomb
871	bohužiaľ	unfortunately
872	krajina	landscape
873	pustiť	to release, let go
874	nervózny	nervous
875	strieľať	to shoot, fire
876	sto	hundred
877	pánom	lord
878	kvety	flower
879	písať	to write
880	pohár	glass
881	mier	peace
882	roka	year
883	ponuku	offer
884	vrátane	including
885	rukami	hand, arm
886	panebože	oh my God
887	zmenila	to change, to alter, to modify
888	pýtať	to ask, to demand
889	žijú	to live
890	duše	soul
891	deväť	nine
892	telá	body
893	česť	honor, honour
894	najväčší	big
895	rozhodnúť	to decide
896	posteľ	bed
897	platiť	to pay
898	pôjdete	to walk, to go
899	zázrak	miracle
900	tele	body
901	meč	sword
902	dcéry	daughter
903	milión	million
904	pokým	while, until not
905	priestor	space
906	autá	car
907	situáciu	situation
908	nových	new
909	noviny	newspaper
910	princezná	princess
911	biely	white
912	autom	car
913	rad	row
914	známy	famous, well-known, renowned
915	nohavice	the outer clothing fully or partly covering both legs with…
916	opitý	drunk
917	ryby	fish
918	srdiečko	heart
919	peklo	hell
920	reč	speech
921	mora	a body of salt water, sea
922	ulice	street
923	vzťahu	relation
924	nazdar	hello
925	deťmi	child
926	vietor	wind
927	najmenej	least
928	chyby	fault
929	ďalšieho	next
930	hlavný	main
931	pravá	right
932	inej	other
933	novej	new
934	tanec	dance
935	leto	summer
936	príď	to arrive, to come
937	krajinu	landscape
938	voláte	to call
939	vytvoriť	to establish, to set up
940	rozum	reason
941	kopec	hill
942	riešenie	solution
943	koňa	horse
944	sudca	judge
945	čakala	to wait
946	uhm	uh-huh
947	slov	word
948	zmena	change
949	dieťaťa	child
950	hre	play, game
951	braček	brother
952	denne	daily
953	prácou	work
954	dýchať	to breathe
955	hotel	hotel
956	pravé	right
957	východ	exit
958	očiach	eye
959	nádherný	gorgeous
960	synu	son
961	oblasť	area
962	suka	bitch
963	živý	alive, living
964	návrh	proposal, proposition, suggestion
965	istí	certain, sure
966	iní	other
967	správať	to behave
968	princ	prince
969	vodou	water
970	hranice	border
971	banky	bank
972	starší	old
973	sľub	promise
974	dôležitý	important
975	spravíš	to do
976	chlapom	man
977	dobrých	good
978	cena	price
979	naďalej	still
980	prešla	to walk, to go
981	neba	sky
982	zlom	evil
983	tajomstvá	secret
984	schopnosť	skill, ability
985	vode	water
986	plakať	to weep, to cry
987	všetok	all
988	dobrého	good
989	osobu	person
990	človekom	person, man
991	klameš	to lie
992	svetla	light
993	strachu	fear
994	vyššie	nominative/accusative neuter singular
995	bývať	to be
996	čosi	something
997	lož	lie
998	polovica	half
999	začni	to start, to begin
1000	inom	other
1001	klame	to lie
1002	správanie	behavior
1003	biele	white
1004	slobodu	freedom
1005	úspech	success
1006	more	a body of salt water, sea
1007	pravdou	truth
1008	kone	horse
1009	klamala	to lie
1010	okuliare	glasses, spectacles
1011	rukou	hand, arm
1012	ujsť	to flee, to escape, to run away
1013	strom	tree
1014	voľba	choice
1015	autobus	a bus
1016	kameru	camera
1017	hľadajú	to search, to look for
1018	ostrov	island
1019	udrel	to strike, to hit
1020	ukradnúť	to steal
1021	mlieko	milk
1022	prečítať	to read
1023	čakali	to wait
1024	anjel	angel
1025	lístok	small leaf
1026	tretí	third
1027	jed	poison
1028	génius	genius
1029	kosti	bone
1030	poschodie	storey, floor
1031	pondelok	Monday
1032	náhle	sudden
1033	hrozný	horrible, terrible, awful
1034	spravodlivosť	justice
1035	čias	time
1036	duša	soul
1037	ťažký	heavy
1038	priateľu	friend
1039	klamár	liar
1040	želám	to wish
1041	miest	location
1042	pamätať	to remember
1043	deťom	child
1044	synom	son
1045	pamäť	memory
1046	zlodej	thief
1047	uši	ear
1048	umenie	art
1049	kamera	camera
1050	dojem	impression
1051	doslova	literally, verbatim
1052	pýtaš	to ask, to demand
1053	dvomi	instrumental plural of dvaja
1054	myšlienka	thought
1055	vodca	leader
1056	strana	side
1057	stan	tent
1058	požičať	to lend
1059	vták	bird
1060	riadiť	to direct, to manage
1061	stene	wall
1062	kričať	to cry, to shout, to scream, to yell
1063	chodím	to go
1064	vlády	government
1065	steny	wall
1066	alkohol	alcohol
1067	bojí	to be afraid
1068	kopa	heap
1069	čierna	black
1070	čakáme	to wait
1071	výskum	research
1072	žila	vein
1073	hladná	hungry
1074	lietať	to fly
1075	dofrasa	darn
1076	zlo	evil
1077	bohom	god
1078	bývalý	former, past, ex-
1079	diabol	devil
1080	lekár	doctor, physician
1081	sever	North
1082	malej	little, small
1083	svadba	wedding; marriage
1084	smiech	laughter
1085	rýchlosť	velocity
1086	nohami	leg
1087	jemu	dative of on and ono
1088	vydatá	married
1089	vieru	faith, belief
1090	čierne	black
1091	úroveň	level
1092	dievčaťom	girl
1093	nepriateľ	enemy
1094	vypnúť	to turn off, to shut down, to disable
1095	žiadosť	request, petition, application
1096	kôň	horse
1097	dajme	to give, put
1098	lenže	but
1099	býval	to be
1100	chodíš	to go
1101	riziko	risk
1102	víťazstvo	victory
1103	chodila	to go
1104	rádio	radio
1105	klobúk	hat
1106	zlatý	gold, golden
1107	prasa	piglet
1108	vysoký	high
1109	čakáš	to wait
1110	čítala	to read
1111	letisko	airport
1112	detektívka	detective story
1113	dobrým	good
1114	noha	leg
1115	dieru	hole
1116	nezmysel	nonsense
1117	poklad	treasure
1118	chudák	poor man, pauper, beggar
1119	bezpečne	safely, securely
1120	vplyv	influence
1121	dych	breath
1122	novým	new
1123	umrieť	to die
1124	vadiť	to bother
1125	chodia	to go
1126	zvládnuť	to master a skill
1127	brániť	to defend
1128	smutný	sad
1129	knihe	book
1130	štetka	brush
1131	dievčat	girl
1132	zabíjať	to kill, to murder, to slay
1133	diery	hole
1134	jen	yen, Japanese monetary unit and coin
1135	inému	other
1136	ľad	ice
1137	budova	building
1138	piče	cunt, pussy
1139	mačka	cat
1140	bežať	to run
1141	múdry	wise
1142	bratranec	cousin
1143	divný	strange, odd, surprising
1144	bohatý	rich
1145	istú	certain, sure
1146	dcérou	daughter
1147	peniazmi	money
1148	úrad	office, bureau
1149	rokom	year
1150	povinnosť	duty
1151	červená	red
1152	dostatok	enough, sufficiency, abundance
1153	búrka	storm
1154	prsia	breast
1155	novom	new
1156	fotka	photo
1157	nebi	sky
1158	svetu	the world
1159	futbal	football; soccer
1160	plyn	gas
1161	sieť	net
1162	stenu	wall
1163	mieri	peace
1164	počasie	weather
1165	cťou	honor, honour
1166	biť	to beat, to hit, to strike
1167	úloha	task
1168	jedinú	only, sole
1169	trhu	market
1170	počet	count
1171	centrum	center
1172	slovami	word
1173	oco	father
1174	šoférovať	to drive
1175	piatich	five
1176	pole	field
1177	podvod	deception, fraud
1178	nohách	leg
1179	brány	harrow
1180	červený	red
1181	názov	name
1182	domáce	moonshine
1183	kabát	coat
1184	ľuďoch	person, man
1185	ináč	differently
1186	zavrieť	alternative form of zatvoriť
1187	dňoch	day
1188	bezo	alternative form of bez
1189	chod	operation
1190	dokonalý	perfect
1191	chvíľa	while
1192	dohodnuté	admitted, agreed
1193	slabý	weak, feeble
1194	pištoľ	pistol, gun
1195	dedko	grandfather
1196	pasca	trap
1197	pôjdu	to walk, to go
1198	chlapovi	man
1199	súčasť	part, component, constituent
1200	podpísať	to sign official by writing one's signature
1201	zlú	evil
1202	dvadsať	twenty
1203	most	bridge
1204	bozk	kiss
1205	najmä	especially
1206	výsledok	result, outcome
1207	bordel	brothel
1208	utorok	Tuesday
1209	prst	finger
1210	mat	checkmate
1211	tma	darkness
1212	hluk	noise
1213	okna	window
1214	zbabelec	coward
1215	ulicu	street
1216	zájsť	to go, to walk, to reach
1217	ponuka	offer
1218	tromi	three
1219	káva	coffee
1220	dobrej	good
1221	skočiť	to jump
1222	kráľom	king
1223	psov	dog
1224	bolieť	to hurt
1225	kokot	cock
1226	úder	impact, collision, strike
1227	zdravý	healthy
1228	storočia	century
1229	hlad	hunger
1230	rýchly	fast, quick
1231	krava	cow
1232	alibi	alibi
1233	slobodný	free
1234	dcére	daughter
1235	štvrtok	Thursday
1236	dátum	date
1237	súťaž	competition, contest
1238	nebo	sky
1239	osoby	person
1240	adresa	address
1241	plávať	to swim
1242	vďačný	grateful
1243	vyjsť	to step out, to leave
1244	farba	color, colour
1245	vrchol	peak, summit, top
1246	stredu	Wednesday
1247	vlastní	own
1248	jak	yak
1249	stromy	tree
1250	nemocnica	hospital
1251	obliecť	to put on
1252	smiať	to laugh
1253	vytiahnuť	to extract, pull out, take out
1254	ďalšej	next
1255	em	genitive plural of Ema
1256	vojsť	to enter, to step into, to go in
1257	sviňa	pig
1258	choroba	disease; sickness, illness
1259	heslo	password
1260	príklad	example
1261	čakaj	to wait
1262	kostole	church
1263	veľkosť	size
1264	baba	old woman
1265	sendvič	a thin and long roll of white bread
1266	dne	day
1267	krása	beauty
1268	kamene	stone
1269	srdcom	heart
1270	americký	American
1271	skrz	through
1272	kožu	skin
1273	planéta	planet
1274	najvyšší	high
1275	nadšený	enthusiastic
1276	jednému	one
1277	teória	theory
1278	slova	word
1279	služba	service
1280	farbu	color, colour
1281	bratov	brother
1282	bojovník	warrior
1283	pravú	right
1284	obdobie	period
1285	áut	car
1286	vymeniť	to replace, to change
1287	zámok	lock
1288	štát	state
1289	krvou	blood
1290	výhľad	view, perspective, outlook
1291	trh	market
1292	tovar	goods
1293	juh	south
1294	syr	cheese
1295	les	forest, woods
1296	istom	certain, sure
1297	sexuálne	sexually
1298	úbohý	wretched
1299	chlieb	bread
1300	dievčaťa	girl
1301	domom	house
1302	mačky	cat
1303	kosť	bone
1304	zarobiť	to earn, make
1305	dokumenty	document
1306	internet	the Internet
1307	hlasy	voice
1308	západ	west
1309	akcia	action
1310	hodina	hour
1311	kňaz	priest
1312	nedostatok	scarcity
1313	mori	a body of salt water, sea
1314	predávať	to sell
1315	diera	hole
1316	jedol	to eat
1317	medveď	bear
1318	starec	old man
1319	pero	feather
1320	ďalším	next
1321	dobrom	good
1322	dediny	village
1323	istej	certain, sure
1324	výbuch	explosion
1325	okná	window
1326	nula	zero
1327	dážď	rain
1328	krátky	short
1329	doktorom	doctor, physician
1330	sprostý	stupid
1331	strechu	roof
1332	mieru	peace
1333	doktorovi	doctor, physician
1334	príďte	to arrive, to come
1335	ženami	woman
1336	dieťaťom	child
1337	prázdny	empty
1338	priateľstvo	friendship
1339	hráč	player
1340	skutočnosť	fact
1341	človeku	alternative form of človekovi
1342	zlí	evil
1343	pas	passport
1344	mäsa	meat
1345	peknú	nice
1346	napokon	finally, at last, eventually
1347	múdre	wise
1348	denník	diary, journal
1349	požiar	fire, blaze
1350	body	bodysuit
1351	sestrička	sister
1352	pýta	to ask, to demand
1353	popoludnie	afternoon
1354	rieke	river
1355	kolo	lap, round, track
1356	časoch	time
1357	svätý	holy, sacred
1358	penis	penis
1359	cestovať	to travel
1360	ryba	fish
1361	srať	to defecate, to shit
1362	had	snake, serpent
