rank	word	english
159	haver	auxiliary verb to form compound tenses or perfect tenses,…
160	mort	to die
161	lloc	place; location
162	mira	to look, to look at, to watch
163	anem	to go
164	sento	to sense
165	fora	out, outside
166	doncs	then
167	me	poo
168	plau	clipping of si us plau
169	fill	son
170	podria	to be able; can
171	vist	to see
172	oi	aversion, revulsion, nausea
173	oh	oh
174	vegada	time, occasion
175	moment	moment
176	podem	to be able; can
177	seus	his, her/hers, its
178	diu	to say, to pronounce
179	estem	to be; to currently be in a state or have a characteristic
180	tenir	to have, possess
181	passat	to pass, to pass by, to go by
182	altra	other
183	bon	good; alternative form of bo
184	estan	to be; to currently be in a state or have a characteristic
185	des	from
186	segur	safe
187	prou	enough, an adequate number or amount
188	ells	they
189	te	you, thee
190	clar	clear
191	merda	dung, excrement, shit
192	tota	all
193	massa	too
194	homes	man
195	serà	to be, to exist
196	nostre	our, ours
197	ei	hey
198	meus	my, mine
199	manera	way; manner; method; style
200	aquests	this
201	cop	hit, blow, strike
202	tenia	to have, possess
203	deixa	to leave away
204	passar	to pass, to pass by, to go by
205	saber	to know, to have knowledge
206	fas	fa
207	porta	to carry
208	món	planet
209	volia	to want
210	espera	to wait, wait for, await
211	tornar	to return, to go/come back
212	tres	three
213	som	to be, to exist
214	quin	which, what
215	primer	first; before anything else
216	quina	which, what
217	aquestes	this
218	feina	work, job
219	nou	nine
220	matar	to kill
221	trobar	to find
222	nom	name
223	nostra	our, ours
224	cada	each
225	sentit	to sense
226	nostres	our, ours
227	agrada	to like
228	rei	king
229	diners	money
230	part	birthing
231	raó	reason, motive
232	totes	all
233	escolta	to listen to, to pay attention to
234	deixar	to leave away
235	germà	brother
236	vam	first-person plural present indicative of anar used to form…
237	amic	friend
238	altres	other
239	qualsevol	any
240	mal	badly, poorly
241	creus	to take as true
242	uns	an; the indefinite article
243	necessito	to need
244	hora	hour
245	fent	to make, produce
246	avui	today
247	família	family
248	dins	in, within, inside
249	sol	sun
250	policia	police
251	heu	auxiliary verb to form compound tenses or perfect tenses,…
252	ben	alternative form of bé
253	amor	love
254	seves	his, her/hers, its
255	poder	maybe
256	noi	boy, young man
257	morir	to die
258	durant	for, during
259	noia	girl, young woman
260	greu	heavy, weighty
261	debò	only used in de debò
262	tothom	everyone, everybody
263	terra	earth
264	punt	point
265	idea	An idea, a mental representation of a real or imaginary…
266	donar	to give
267	teus	your, yours
268	cotxe	carriage
269	problema	problem
270	deu	ten
271	sortir	to go out, to leave
272	aquell	that
273	entre	between
274	venir	to come
275	algun	some
276	guerra	war
277	trobat	to find
278	dic	to say, to pronounce
279	ciutat	city
280	bo	good
281	tenen	to have, possess
282	collons	the fuck
283	sang	blood
284	pensar	to think
285	vosaltres	you
286	dues	two
287	dius	to say, to pronounce
288	faré	to make, produce
289	amics	friend
290	seria	to be, to exist
291	dies	day
292	contra	against
293	nois	boy, young man
294	sabia	to know, to have knowledge
295	demà	tomorrow
296	vegades	time, occasion
297	acabat	to finish, complete
298	pas	used to intensify negation: at all, ever
299	pensava	to think
300	ajuda	to help, aid
301	menjar	to eat something solid
302	cal	contraction of ca + el
303	cas	contraction of ca + es
304	por	fear
305	nova	new
306	veig	to see
307	quant	how many; how much
308	arribar	to arrive
309	aviat	soon
310	tard	late
311	filla	daughter
312	vingut	to come
313	anat	to go
314	senyora	lord, master
315	entenc	to understand
316	mentre	while
317	importa	to matter
318	hauries	auxiliary verb to form compound tenses or perfect tenses,…
319	sentir	to sense
320	agradaria	to like
321	sols	only, just
322	començar	to begin, to start something
323	vine	to come
324	ah	ah
325	faig	to make, produce
326	capità	captain
327	mà	hand
328	realment	really; in a real way
329	favor	favour
330	suposo	to suppose
331	cara	expensive
332	sort	luck
333	queda	to remain, to be left
334	ulls	eye
335	puta	whore, slut
336	compte	count
337	veus	voice
338	poden	to be able; can
339	aigua	water
340	sota	under, underneath, below, beneath
341	penso	to think
342	tingut	to have, possess
343	persona	person
344	camí	road; way; path
345	moltes	much, many
346	fos	to be, to exist
347	davant	ahead; in front
348	vostre	your, yours
349	història	history
350	penses	to think
351	cinc	five
352	cert	true
353	pels	contraction of per + els
354	entrar	to enter
355	hagi	auxiliary verb to form compound tenses or perfect tenses,…
356	menys	less
357	primera	first
358	mes	but
359	fills	son
360	molts	much, many
361	portar	to carry
362	petit	small, little
363	costat	side
364	unes	an; the indefinite article
365	posar	to put, to place
366	ajudar	to help, aid
367	cor	heart
368	adéu	superseded spelling of adeu, deprecated in the 2016…
369	important	to matter
370	dones	woman
371	tal	like that, in that way
372	val	voucher
373	espero	to wait, wait for, await
374	veu	to see
375	viu	to see
376	gaire	not much, hardly any
377	aquella	that
378	dóna	superseded spelling of dona, deprecated in the 2016…
379	nens	boy, male child
380	diuen	to say, to pronounce
381	hagués	auxiliary verb to form compound tenses or perfect tenses,…
382	sou	your, yours
383	persones	person
384	prendre	to take
385	just	justly
386	mans	hand
387	perdut	to lose
388	fan	to make, produce
389	poc	little, not much
390	creure	to take as true
391	sabem	to know, to have knowledge
392	nen	boy, male child
393	junts	joint
394	endavant	forward
395	fem	to make, produce
396	única	only
397	hores	hour
398	marxar	to go, leave, depart
399	vostra	your, yours
400	eren	to be, to exist
401	malament	badly
402	tornat	to return, to go/come back
403	vés	superseded spelling of ves, deprecated in the 2016…
404	únic	only
405	podia	to be able; can
406	perdre	to lose
407	aleshores	then, back then, in those times
408	minuts	minute
409	any	year
410	sent	to be, to exist
411	tipus	type, sort, kind
412	mateixa	serves as an intensifier in the same manner that in English…
413	hauríem	auxiliary verb to form compound tenses or perfect tenses,…
414	meves	my, mine
415	farà	to make, produce
416	treball	work
417	servir	to serve
418	força	much, a lot of, very, quite
419	paio	dude, man
420	matí	to kill
421	col	cabbage
422	marit	husband
423	forma	form; shape
424	faci	to make, produce
425	problemes	problem
426	deixat	to leave away
427	quatre	four
428	habitació	habitation
429	parla	to speak
430	viure	to live, to be alive
431	ve	to come
432	doctor	doctor
433	treure	to take out, take off, take down
434	quants	how many; how much
435	setmana	week
436	reina	queen
437	estimo	to love
438	fes	to make, produce
439	cos	body
440	ràpid	rapidly, quickly
441	necessitem	to need
442	exactament	exactly
443	nord	north
444	podries	to be able; can
445	parlant	to speak
446	necessita	to need
447	digui	to say, to pronounce
448	eres	small section of arable land destined for cultivation
449	oportunitat	opportunity, chance
450	pugui	to be able; can
451	set	seven
452	facis	to make, produce
453	torna	to return, to go/come back
454	tranquil	tranquil, calm
455	final	end
456	vell	old
457	conec	to know
458	nena	boy, male child
459	poble	a people
460	haurà	auxiliary verb to form compound tenses or perfect tenses,…
461	demanar	to ask for; to request
462	germana	sister
463	buscar	to seek, to search for, to look for
464	foc	fire
465	culpa	fault, blame
466	acabar	to finish, complete
467	prop	near, nearby
468	alguns	some
469	fort	strongly
470	seguretat	security, safety
471	ahir	yesterday
472	arribat	to arrive
473	possible	possible
474	genial	genius
475	llit	bed
476	realitat	reality
477	jove	young
478	tampoc	neither, not either
479	telèfon	telephone
480	aconseguir	to arrive, to get
481	pensa	to think
482	volen	to want
483	pla	enough
484	molta	much, many
485	papa	pope
486	vostres	your, yours
487	banda	band, sash
488	darrere	behind, at the back
489	farem	to make, produce
490	anava	to go
491	donat	to give
492	déus	god
493	igual	equal, the same
494	teniu	to have, possess
495	resta	rest, remainder
496	estrany	alien
497	llum	light
498	mesos	month
499	teves	your, yours
500	oliver	olive tree
501	haig	alternative form of he
502	perdona	to pardon, forgive, excuse
503	difícil	difficult
504	agent	agent
505	fàcil	easy
506	pregunta	to ask
507	açò	this, it
508	creu	to take as true
509	agafar	to take, hold
510	segons	according to
511	treballar	to suffer, exert oneself
512	lluny	far
513	gairebé	almost, nearly
514	qual	which
515	camp	field
516	sis	six
517	deia	to say, to pronounce
518	acaba	to finish, complete
519	mama	mom
520	sola	alone
521	pogut	to be able; can
522	morts	dead
523	sopar	to dine, have dinner
524	dormir	to sleep
525	quelcom	something
526	última	final, last
527	feia	to make, produce
528	vós	you
529	tret	except
530	allò	that, that over there, it
531	esperar	to wait, wait for, await
532	assassinat	to assassinate
533	pensat	to think
534	feliç	happy
535	ordre	order, organization, discipline
536	segura	safe
537	mena	ore
538	esteu	to be; to currently be in a state or have a characteristic
539	recordes	to remember, to recollect, to recall
540	conèixer	to know
541	algunes	some
542	podríem	to be able; can
543	arma	weapon
544	diré	to say, to pronounce
545	petita	small, little
546	passant	beyond, past
547	faria	to make, produce
548	portes	doorway, gateway
549	dur	hard
550	cel	sky
551	diferent	different
552	son	his, her, its
553	parell	matching; a group of two with the same characteristics
554	probablement	probably
555	nau	ship
556	negre	black
557	últim	final, last
558	canvi	change
559	fi	finish; the end
560	seguir	to follow, to go after
561	agafa	to take, hold
562	assassí	murderous
563	salvar	to save, to rescue to survive, or rescue from harm
564	quedar	to remain, to be left
565	altesa	highness
566	festa	celebration; party
567	paraula	word
568	pau	peace
569	aquells	that
570	dòlars	dollar
571	sigut	to be, to exist
572	perill	danger
573	escola	school
574	noies	girl, young woman
575	dient	to say, to pronounce
576	portat	to carry
577	lliure	free, liberated
578	segon	second
579	equip	team
580	mig	middle; mid-
581	enrere	back, backwards; in the direction opposite to the one one…
582	presó	prison
583	recordo	to remember, to recollect, to recall
584	president	president
585	dalt	above
586	joc	game
587	general	general
588	ací	here
589	lluitar	to wrestle
590	aniré	to go
591	descomptat	to deduct, to take away
592	país	country, land
593	posa	to put, to place
594	entens	to understand
595	pares	father
596	pitjor	worst
597	secret	secret
598	canviar	to change
599	grans	big, large
600	número	digit, numeral, number
601	estigui	to be; to currently be in a state or have a characteristic
602	diguis	to say, to pronounce
603	missatge	message
604	sents	to sense
605	boig	crazy, mad
606	faràs	to make, produce
607	simplement	simply, just
608	buscant	to seek, to search for, to look for
609	estaves	to be; to currently be in a state or have a characteristic
610	exèrcit	army
611	parlat	to speak
612	surt	to go out, to leave
613	coneixes	to know
614	estimada	dear
615	sisplau	contraction of si us plau; please
616	informació	information
617	podeu	to be able; can
618	dret	right; opposite of left
619	cul	bottom, behind, butt
620	necessites	to need
621	pensant	to think
622	digues	to say, to pronounce
623	trucar	to hit
624	esperant	to wait, wait for, await
625	seré	to be, to exist
626	voleu	to want
627	paraules	word
628	matat	to kill
629	sabeu	to know, to have knowledge
630	pressa	hurry, haste
631	troba	to find
632	vaixell	vessel, boat, ship
633	calla	to be silent, to be quiet
634	gos	dog
635	explicar	to explain
636	vagi	to go
637	armes	weapon
638	senyoreta	girl; young lady
639	feu	to make, produce
640	sinó	but
641	parles	speech
642	au	now
643	mirar	to look, to look at, to watch
644	setmanes	week
645	volem	to want
646	tracta	to treat, to handle
647	morta	dead
648	siguis	to be, to exist
649	roba	to rob, steal
650	estarà	to be; to currently be in a state or have a characteristic
651	tingui	to have, possess
652	comprar	to buy
653	hagut	auxiliary verb to form compound tenses or perfect tenses,…
654	senyors	lord, master
655	futur	future
656	preguntes	question
657	vulguis	to want
658	correcte	correct
659	control	check, inspection
660	vau	second-person plural present indicative of anar used to…
661	segueix	to follow, to go after
662	havies	auxiliary verb to form compound tenses or perfect tenses,…
663	perfecte	perfect
664	bastant	enough, sufficiently
665	para	to stop from continuing movement or action
666	posat	to put, to place
667	enviar	to send
668	prova	to try out, to test
669	broma	joke, practical joke
670	companyia	company
671	carrer	street
672	especial	special
673	hospital	hospital
674	intentar	to try, to attempt
675	classe	class; kind
676	guàrdia	guards
677	viatge	journey
678	torni	to return, to go/come back
679	llibre	book
680	bones	good
681	demanat	to ask for; to request
682	voldria	to want
683	pagar	to pay
684	significa	to mean, to signify
685	oficina	office
686	milions	million
687	atac	attack
688	guanyar	to win
689	comandant	commander
690	sona	to sound, to make a sound
691	sala	a large room
692	veiem	to see
693	mil	thousand
694	baix	low
695	entesos	masculine plural of entès
696	dolent	bad
697	maleït	to curse
698	suposa	to suppose
699	atenció	attention
700	estimat	to love
701	tornaré	to return, to go/come back
702	llei	law
703	grup	group
704	error	error
705	honor	honour
706	calma	calm
707	sistema	system
708	oncle	uncle
709	gana	hunger
710	consell	advice, counsel
711	falta	to be lacking
712	or	gold
713	saben	to know, to have knowledge
714	quantes	how many; how much
715	estona	time, while
716	bonic	pretty
717	anirà	to go
718	recorda	to remember, to recollect, to recall
719	prometo	to promise
720	boca	mouth
721	real	real
722	mar	sea
723	canviat	to change
724	conegut	to know
725	acabo	to finish, complete
726	mala	bad, poor
727	almenys	at least
728	entendre	to understand
729	preparat	to prepare
730	illa	island
731	resposta	answer, response
732	aconseguit	to arrive, to get
733	passarà	to pass, to pass by, to go by
734	capaç	capable
735	nano	synonym of nen
736	disparar	to shoot
737	tenies	to have, possess
738	dolor	pain of a continuing nature, especially that of rheumatism
739	diria	to say, to pronounce
740	notícies	news
741	somni	dream
742	passi	to pass, to pass by, to go by
743	professor	teacher
744	objectiu	objective
745	vista	feminine singular of vist
746	dimonis	the hell, the devil, on earth; expletive used after an…
747	foto	to fuck; to have sex
748	funciona	to work, function
749	oficial	official
750	servei	service
751	llista	strip
752	cavall	horse
753	plaer	pleasure
754	bonica	pretty
755	comença	to begin, to start something
756	idiota	idiotic
757	agraden	to like
758	pena	punishment
759	avió	aeroplane, airplane, plane
760	ordres	order, organization, discipline
761	faltar	to be lacking
762	vestit	dress, apparel, clothing
763	treballant	to suffer, exert oneself
764	vi	wine
765	metge	doctor, physician
766	alt	high
767	següent	following, next
768	perdó	sorry, pardon me
769	hauràs	auxiliary verb to form compound tenses or perfect tenses,…
770	bons	good
771	personal	personal
772	tornarà	to return, to go/come back
773	relació	relation
774	sa	the
775	trobes	to find
776	situació	situation
777	estaria	to be; to currently be in a state or have a characteristic
778	divertit	fun, amusing
779	beure	to drink
780	espasa	sword
781	espai	space
782	comte	count, earl
783	mantenir	to maintain; to uphold; to keep going
784	aneu	to go
785	gust	taste
786	vinc	to come
787	meitat	half
788	normal	normal
789	sud	south
790	mestre	master
791	caure	to fall
792	increïble	incredible
793	ull	eye
794	impossible	impossible
795	senyal	signal
796	tornada	feminine singular of tornat
797	deixi	to leave away
798	esperava	to wait, wait for, await
799	taula	table
800	trobo	to find
801	voler	to want
802	llarg	long
803	mireu	to look, to look at, to watch
804	clau	key
805	govern	government
806	cafè	coffee
807	intentant	to try, to attempt
808	deixaré	to leave away
809	cervell	brain
810	millors	plural of millor
811	tinent	owning
812	salut	health
813	seràs	to be, to exist
814	fantàstic	fantastic
815	tarda	the period of time between noon and dusk, or alternatively…
816	sortit	to go out, to leave
817	porto	to carry
818	accident	accidental
819	minut	minute
820	seguida	consecutive, continuous
821	tracte	to treat, to handle
822	havien	auxiliary verb to form compound tenses or perfect tenses,…
823	esta	this
824	rebut	to receive
825	fons	bottom
826	coll	neck
827	riu	to laugh
828	edifici	building
829	reunió	meeting, gathering
830	company	companion, colleague
831	gens	at all
832	amiga	friend
833	voltant	surrounding
834	pogués	to be able; can
835	maleïda	feminine singular of maleït
836	darrera	last
837	suport	support
838	majoria	majority
839	mirant	to look, to look at, to watch
840	pròpia	own
841	estaven	to be; to currently be in a state or have a characteristic
842	preguntar	to ask
843	truca	to hit
844	enviat	to send
845	juro	to swear, to promise
846	baixa	low
847	marxa	to go, leave, depart
848	volies	to want
849	confiar	to entrust
850	cent	hundred
851	càrrec	load, burden
852	propi	own
853	haurem	auxiliary verb to form compound tenses or perfect tenses,…
854	vides	life
855	be	sheep, ram, ewe, lamb; an individual of the species Ovis…
856	rebre	to receive
857	trucat	to hit
858	trucada	feminine singular of trucat
859	parar	to stop from continuing movement or action
860	ensenyar	to teach
861	peus	foot, a part of the body
862	robar	to rob, steal
863	edat	age
864	coi	a type of hammock made of sailcloth used as a makeshift bunk
865	vostès	you
866	creia	to take as true
867	miri	to look, to look at, to watch
868	germans	brother
869	perillós	dangerous, perilous
870	música	music
871	aprendre	to learn
872	completament	completely
873	escriure	to write
874	escoltar	to listen to, to pay attention to
875	ple	full
876	córrer	to run
877	regal	present, gift
878	decisió	decision
879	perdoni	to pardon, forgive, excuse
880	enemic	enemy
881	quedat	to remain, to be left
882	mur	wall
883	jugar	to play
884	entra	to enter
885	respecte	respect
886	qüestió	question
887	vuit	eight
888	pobre	poor
889	estaré	to be; to currently be in a state or have a characteristic
890	deus	ten
891	soldats	soldier
892	costa	coast
893	drogues	drug
894	crim	violent crime
895	vulgui	to want
896	coneix	to know
897	línia	line
898	aire	air
899	meua	my, mine
900	amable	kind, nice, friendly
901	investigació	investigation
902	missió	mission
903	carn	meat
904	dubte	doubt
905	segona	second
906	hagis	auxiliary verb to form compound tenses or perfect tenses,…
907	batalla	battle
908	ment	to lie
909	donaré	to give
910	arreu	successively
911	llibertat	freedom, liberty
912	varen	alternative form of van
913	humà	human, humane
914	tocar	to touch
915	fred	cold, cool
916	parlem	to speak
917	suficient	sufficient
918	proves	exam
919	corre	to run
920	llegir	to read
921	través	width
922	tren	train
923	arriba	to arrive
924	hotel	hotel
925	justícia	justice
926	llest	ready
927	protegir	to protect, defend
928	energia	energy, the capacity to do work
929	esquerra	the left
930	reial	royal, regal
931	planeta	planet
932	zona	zone
933	paper	role
934	dreta	right; opposite of left
935	centre	center
936	vendre	to sell
937	seran	to be, to exist
938	vingui	to come
939	banc	bench
940	hauré	auxiliary verb to form compound tenses or perfect tenses,…
941	contacte	contact
942	lluita	to wrestle
943	empresa	enterprise, undertaking
944	castell	castle
945	pont	a bridge
946	vius	living, alive
947	prometre	to promise
948	silenci	silence
949	infern	hell
950	club	club
951	preu	price
952	alegro	to make happy
953	cura	care
954	pres	to take
955	atura	to stop, to halt
956	obrir	to open
957	judici	judgment, reason
958	sabies	to know, to have knowledge
959	detectiu	detective
960	port	port, harbour
961	provar	to try out, to test
962	negoci	business
963	caixa	box
964	esperança	hope
965	posició	position
966	demano	to ask for; to request
967	torno	to return, to go/come back
968	milers	a set of one thousand
969	víctimes	victim
970	màquina	machine
971	amunt	up, upward
972	lluna	moon
973	agafat	to take, hold
974	soc	to be, to exist
975	terrible	terrible
976	causa	cause
977	víctima	victim
978	mata	to kill
979	estúpid	stupid
980	escapar	to escape
981	interessant	interesting
982	peu	foot, a part of the body
983	haurien	auxiliary verb to form compound tenses or perfect tenses,…
984	estats	state
985	negocis	business
986	opció	option
987	ànima	soul
988	sergent	sergeant
989	soldat	soldier
990	fe	to make, produce
991	equivocat	to mistake, be wrong about, make a mistake
992	cita	appointment
993	major	larger
994	units	united
995	sorpresa	surprise
996	cops	hit, blow, strike
997	recordar	to remember, to recollect, to recall
998	continua	to continue
999	anirem	to go
1000	solament	only
1001	obre	to open
1002	vergonya	shame
1003	blanc	white
1004	bosc	forest; wood; woods
1005	elles	they
1006	maneres	way; manner; method; style
1007	siguin	to be, to exist
1008	carta	letter, card
1009	fugir	to flee
1010	fotos	photograph
1011	deixis	to leave away
1012	plena	full
1013	pistola	pistol; gun
1014	experiència	experience
1015	veurem	to see
1016	preocupis	to worry, to concern
1017	oblidat	to forget
1018	advocat	lawyer
1019	estima	to love
1020	mon	my
1021	trencar	to break
1022	entès	to understand
1023	heroi	hero
1024	desaparegut	to disappear, to vanish
1025	tindrà	to have, possess
1026	aturar	to stop, to halt
1027	tema	theme
1028	ma	my
1029	temo	to fear, to dread
1030	allí	there, over there
1031	vaja	Expresses surprise etc., analogous to Spanish vaya
1032	humans	human, human being
1033	príncep	prince
1034	cridar	to yell, shout
1035	motiu	motive, motional
1036	tinguis	to have, possess
1037	volgut	to want
1038	tornem	to return, to go/come back
1039	munt	heap, pile, a lot
1040	pell	skin
1041	somnis	dream
1042	veritable	real; true; veritable
1043	volta	turn, spin
1044	lent	slow
1045	encanta	to enchant, charm, delight
1046	permetre	to allow; to permit
1047	permís	permission
1048	sabut	to know, to have knowledge
1049	robin	to rob, steal
1050	tresor	treasure
1051	diferents	different
1052	viva	living, alive
1053	quasi	almost, nearly, quasi
1054	ves	The name of the Latin script letter V/v
1055	totalment	totally
1056	parlo	to speak
1057	tros	piece, bit
1058	monstre	monster
1059	triar	to pick, to decide, to choose
1060	maca	beautiful, pretty
1061	casament	wedding
1062	boja	crazy, mad
1063	podrien	to be able; can
1064	excepte	except, except for
1065	base	basis
1066	olor	smell
1067	tio	uncle
1068	neu	snow
1069	veuràs	to see
1070	decidir	to decide, to settle
1071	sovint	often
1072	color	color, colour
1073	noms	name
1074	informe	report
1075	deixes	to leave away
1076	teua	your, yours
1077	èxit	success
1078	havíem	auxiliary verb to form compound tenses or perfect tenses,…
1079	teníem	to have, possess
1080	estàvem	to be; to currently be in a state or have a characteristic
1081	bossa	bag, pouch
1082	aquelles	that
1083	érem	to be, to exist
1084	sàpiga	to know, to have knowledge
1085	guanyat	to win
1086	vindrà	to come
1087	començat	to begin, to start something
1088	segurament	certainly
1089	preciosa	precious, of great value
1090	pis	floor
1091	forces	force
1092	gossos	dog
1093	forta	a strong person
1094	estiguis	to be; to currently be in a state or have a characteristic
1095	mitja	middle; mid-
1096	corrent	to run
1097	seua	his, her/hers, its
1098	horrible	horrible
1099	seriosament	seriously
1100	finestra	window
1101	semblava	to seem, look
1102	principi	beginning, start
1103	nous	new
1104	imbècil	imbecile
1105	enlloc	nowhere, anywhere
1106	tenien	to have, possess
1107	quines	which, what
1108	opinió	opinion
1109	puguis	to be able; can
1110	enllà	further
1111	vagis	to go
1112	jesús	bless you, gesundheit
1113	quins	which, what
1114	sobreviure	to survive
1115	intentat	to try, to attempt
1116	utilitzar	to use, utilize
1117	exacte	exact
1118	esperem	to wait, wait for, await
1119	avi	grandfather
1120	tanca	to close
1121	malalt	sick, ill
1122	codi	code
1123	benvingut	welcome
1124	regne	kingdom
1125	acte	act
1126	vespre	late evening
1127	veniu	to come
1128	hòstia	host
1129	vella	old
1130	toca	to touch
1131	trobem	to find
1132	moure	to move
1133	bogeria	madness, insanity, craziness
1134	ai	ouch, ooh
1135	coronel	colonel
1136	nivell	level
1137	immediatament	immediately; right away; straight away
1138	marxat	to go, leave, depart
1139	matrimoni	marriage
1140	esposa	wife; female equivalent of espòs
1141	aixeca	to lift up, lift, bring up, raise
1142	departament	department
1143	faran	to make, produce
1144	treballa	to suffer, exert oneself
1145	esclaus	slave
1146	mentida	feminine singular of mentit
1147	programa	program, plan, schedule
1148	descobrir	to discover
1149	esquena	back
1150	inspector	inspector
1151	ous	egg
1152	tanta	so much, as much
1153	visita	to visit
1154	amo	owner
1155	portaré	to carry
1156	arribi	to arrive
1157	pedra	stone
1158	tancat	to close
1159	bar	bar
1160	públic	public
1161	ganes	hunger
1162	escolti	to listen to, to pay attention to
1163	llocs	place; location
1164	tindràs	to have, possess
1165	comptes	count
1166	finalment	in the end, at the end
1167	últims	final, last
1168	estaràs	to be; to currently be in a state or have a characteristic
1169	explicat	to explain
1170	diari	daily
1171	convertir	to convert
1172	casar	to marry, wed someone to
1173	pujar	to rise, go up, ascend, climb up
1174	cervesa	beer
1175	est	east
1176	alta	high
1177	estarem	to be; to currently be in a state or have a characteristic
1178	sortida	feminine singular of sortit
1179	bomba	bomb
1180	confiança	confidence, trust
1181	desaparèixer	to disappear, to vanish
1182	ganivet	knife
1183	trencat	to break
1184	vampirs	vampire
1185	tindrem	to have, possess
1186	bella	beautiful
1187	intenta	to try, to attempt
1188	líder	leader
1189	escena	scene
1190	nadó	newborn
1191	client	client, customer
1192	càmera	camera
1193	esperi	to wait, wait for, await
1194	destí	destiny, destination
1195	trobarem	to find
1196	entrada	feminine singular of entrat
1197	mínim	minimum
1198	ferro	iron
1199	ajudi	to help, aid
1200	tancar	to close
1201	art	fishing net
1202	veuen	to see
1203	vampir	vampire
1204	llarga	long
1205	imaginar	to imagine
1206	llegit	to read
1207	content	content, satisfied, pleased
1208	atacar	to attack, to strike
1209	podràs	to be able; can
1210	aniversari	anniversary
1211	estranya	alien
1212	esclar	alternative form of és clar
1213	director	guiding, regulating, directing
1214	diferència	difference
1215	necessitava	to need
1216	pista	track, trail, lead
1217	risc	risk
1218	decidit	to decide, to settle
1219	podrà	to be able; can
1220	operació	An operation, the act or process of operating
1221	joves	young
1222	noves	new
1223	botiga	shop, store
1224	simple	single
1225	universitat	university
