rank	word	english	ipa
248	verden	alternative form of verden	/ˈvæːɖɳ̩/
249	tatt	to take	/ˈtɑt/
250	hver	each	/ʋæːr/
251	gud	god	/ɡʉːd/
252	venn	a friend	/ˈvɛn/
253	annet	other	/ˈɑːˌ(ə)nt/
254	hos	at, by, with	/hʊsː/
255	hører	to hear	/ˈhøːrər/
256	måtte	must	/ˈmɔtə/
257	veien	road, street, path	/ˈvæ͡ɪən/
258	fortelle	to recount, as a story	/fɔɾˈtɛlːɛ/
259	bort	away	/ˈbʊʈ/
260	først	first	/fœɾst/
261	inne	inside, indoors, in, within	/ˈɪnə/
262	fått	to get; to have; to obtain; to receive	/ˈfɔt/
263	glad	happy, glad	/ɡɽɑː/
264	ga	to give	/ˈɡɑː/
265	gjennom	through	/ˈjɛnːɔm/
266	heller	rather	/ˈhɛlər/
267	stor	large, big, great	/stuːɾ/
268	betyr	to signify, denote	/beˈtʰyːɾ/
269	liv	life	/liːʋ/
270	tiden	time	/ˈtiːdn̩/
271	lei	to suffer	/læɪ̯/
272	sikker	safe, secure	/ˈsɪkər/
273	neste	next	/ˈnɛstə/
274	mannen	man	/ˈmɑnːen/
275	sikkert	certainly	/ˈsɪkəʈ/
276	lenger	far	/ˈlɛŋər/
277	fortsatt	still	/foʈːʂatː/
278	annen	other	/ˈɑːˌɑn/
279	gjerne	gladly	/ˈjɛrnə/
280	hørte	to hear	/ˈhœʈʈə/
281	unna	away	/ˈʉnɑ/
282	nye	new	/ˈnyːə/
283	sagt	to say	/ˈsɑkt/
284	fem	five	/fɛm/
285	vekk	away	/ˈvɛk/
286	alene	alone	/ɑˈleːnə/
287	hatt	to have	/ˈhɑt/
288	snakket	to speak	/ˈsnɑkə/
289	flott	generous, liberal, open-handed, extravagant, lavish	/ˈflɔt/
290	derfor	therefore	/ˈdærfɔr/
291	store	large, big, great	/ˈstuːrə/
292	skjønner	to see	/ˈʃœnər/
293	føler	to feel	/ˈføːlər/
294	menn	man	/mɛnː/
295	klart	clear	/ˈklɑːʈ/
296	ny	new	/ˈnyː/
297	liten	small, little	/²liːtən/
298	jobber	job, work, employment	/ˈjɔbər/
299	dø	to die	/døː/
300	håper	to hope, to have hope	/ˈhoːpər/
301	jævla	bloody, fucking, damned	/ˈjæːvlɑ/
302	grunn	shallow	/ˈɡrʉn/
303	ennå	yet	/ˈɛnɔ/
304	klarer	to clear	/ˈklɑːrər/
305	dager	a day	/ˈdɑːɡər/
306	tenkte	imaginary, hypothetical	/ˈtɛŋktə/
307	politiet	police	/pʊlɪˈtiːə/
308	byen	town, city	/ˈbyːən/
309	ganger	hall, hallway	/ˈɡɑŋər/
310	pengene	money	/ˈpɛŋənə/
311	jobb	to work	/ˈjɔb/
312	langt	far	/ˈlɑŋt/
313	venner	a friend	/ˈvɛnər/
314	sitt	her / his / its / their	/sɪtː/
315	faktisk	actually	/ˈfɑktɪsk/
316	nesten	nearly, almost	/ˈnɛstn̩/
317	drepte	To kill, to murder	/ˈdrɛptə/
318	huset	a house	/ˈhʉːsət/
319	jobben	job, work, employment	/ˈjɔbən/
320	kjære	dear	/ˈçæːrə/
321	minutter	a minute	/mɪˈnʉtər/
322	gamle	old	/ˈɡɑmlə/
323	hjemme	at home	/²jɛmːə/
324	venter	to stay put, to wait, to delay	/ˈvɛntər/
325	ellers	otherwise	/ˈɛləʂ/
326	dagen	a day	/ˈdɑːɡən/
327	vårt	our	/ˈvɔʈ/
328	hverandre	each other, one another	/vəˈrɑndrə/
329	fire	four	/ˈfiːrə/
330	begge	both	/ˈbɛɡə/
331	navn	name	/naʋn/
332	moren	a mother	/ˈmuːɳ̩/
333	gutt	a boy	/ɡʉtː/
334	be	to pray	/ˈbeː/
335	bak	at the back, behind	/ˈbɑːk/
336	hørt	to hear	/ˈhøːʈ/
337	natt	night	/natː/
338	fort	fast, quick, quickly	/fuʈ/
339	nettopp	just; moments ago, recently	/ˈnɛˌtɔp/
340	familien	a family	/fɑˈmiːlɪən/
341	ferdig	finished	/ˈfærdɪ/
342	herfra	from here	/ˈhærˌfrɑː/
343	drept	To kill, to murder	/ˈdrɛpt/
344	virker	to work	/ˈvɪrkər/
345	tenk	to think	/ˈtɛŋk/
346	mens	while	/ˈmɛns/
347	stedet	a place	/ˈsteːdə/
348	møte	a meeting	/ˈmøːtə/
349	stille	silent	/ˈstɪlə/
350	ei	a, an	/æɪ̯/
351	dollar	a dollar	/ˈdɔlɑr/
352	lille	small, little	/ˈlɪlə/
353	engang	once, at one time	/ˈeːŋˌɡɑŋ/
354	ett	one	/ɛtː/
355	måte	manner, way	/ˈmôːte/
356	dårlig	badly, poorly	/ˈdoːɭɪ/
357	hyggelig	nice, pleasant	/ˈhʏɡl̩ɪ/
358	sine	her / his / its / their	/siːne/
359	hodet	head	/ˈhuːdə/
360	funnet	to find	/ˈfʉnə/
361	orden	order	/ˈɔrdn̩/
362	synes	to appear, seem	/ˈsyːˌneːs/
363	gode	good	/ˈɡuːdə/
364	ganske	quite, pretty	/²ɡɑnskə/
365	par	a pair	/ˈpɑːr/
366	senere	late	/ˈseːnərə/
367	begynner	to begin, start	/bəˈjʏnər/
368	galt	wrong	/ˈɡɑːlt/
369	ba	to pray	/ˈbɑː/
370	prøve	test	/ˈprøːvə/
371	slå	to beat, punch, hit, strike	/ˈʃloː/
372	tenker	to think	/ˈtɛŋkər/
373	vanskelig	difficult	/ˈvɑnskəlɪ/
374	vise	wise	/ˈviːsə/
375	ringer	ring; a circular piece of material	/ˈrɪŋər/
376	slags	ei / en / et slags ... - a kind / sort / type / variety of	/ˈʃlɑɡs/
377	ti	ten	/ˈtiː/
378	allerede	already	/ɑləˈreːdɛ/
379	ønsker	a wish	/ˈœnskər/
380	del	to divide	/ˈdeːl/
381	fortell	to recount, as a story	/fɔˈʈɛl/
382	gått	To walk, go	/ˈɡɔt/
383	hvilken	which	/ˈvɪlkən/
384	prøvde	to try	/ˈprœvdə/
385	tenke	to think	/ˈtɛŋkə/
386	saken	a legal dispute, litigation	/ˈsɑːkən/
387	skyld	blame	/ˈʃʏl/
388	klare	clear	/ˈklɑːrə/
389	gammel	old	/ˈɡɑməl/
390	bruke	to use	/ˈbrʉːkə/
391	uansett	anyway, however	/ˈʉːɑnˌsɛt/
392	slipp	to escape, be let off, to avoid, to not have to do	/ˈʃlɪp/
393	mistet	to lose to cease to be in one's possession or capability	/ˈmɪstət/
394	viktig	important	/ˈvɪktɪ/
395	spør	to ask, inquire	/ˈspøːr/
396	sånt	such, like that	/ˈsɔnt/
397	helst	gladly	/ˈhɛlst/
398	jente	girl; young woman	/²jɛntə/
399	øyeblikk	moment, blink of an eye	/ˈœ͡ʏəˌblɪk/
400	tenkt	to think	/ˈtɛŋkt/
401	spørsmål	a question	/ˈspœˌʂmoːl/
402	mellom	between	/ˈmɛlːɔm/
403	bor	to live, stay	/buːr/
404	mi	my, mine	/ˈmiː/
405	dør	to die	/døːr/
406	egen	own	/ˈeːɡən/
407	kvinne	a woman	/²kʋɪnːə/
408	ligger	to lie	/ˈlɪɡər/
409	ord	a word	/uːɾ/
410	stopp	to stop	/ˈstɔp/
411	dro	to pull, draw, drag	/ˈdruː/
412	stemmer	a voice	/ˈstɛmər/
413	rolig	calm, quiet, peaceful	/ˈruːlɪ/
414	a	from, of	/ˈɑː/
415	nytt	new	/ˈnʏt/
416	ber	to pray	/ˈbeːər/
417	fortalte	to recount, as a story	/fɔˈʈɑːltə/
418	riktig	correctly, properly	/ˈrɪktɪ/
419	all	all	/ˈɑl/
420	fin	fine	/ˈfɪn/
421	kommet	to come; to approach or move towards the speaker, another…	/²kɔmːət/
422	stå	stop up, stop short, break down	/ˈstoː/
423	lett	to look	/lɛtː/
424	timer	an hour	/ˈtiːmər/
425	vente	that which is to come	/ˈvɛntə/
426	redde	frightened, afraid	/ˈrɛdə/
427	spise	to eat	/ˈspiːsə/
428	høres	to hear	/ˈhøːrəs/
429	treffe	to hit, strike	/ˈtrɛfə/
430	setter	a female hare	/²ˈsɛtː.ər/
431	mennesker	a human or human being; man	/ˈmɛnː(ə)skər/
432	jenta	girl; young woman	/ˈjɛntɑ/
433	sitter	to sit	/ˈsɪtər/
434	sønn	a son	/sœn/
435	legg	to lay, put, place	/lɛɡ/
436	slapp	to escape, be let off, to avoid, to not have to do	/ˈʃlɑp/
437	velkommen	welcome	/ˈvɛl.ko.mən/
438	spiller	to play	/ˈspɪlər/
439	bryr	to bother, trouble	/ˈbryːr/
440	ringe	to ring	/ˈrɪŋə/
441	syns	to appear, seem	/ˈsyːns/
442	skje	a spoon	/ʃeː/
443	kaptein	captain; a military officer rank between lieutenant and…	/kapˈtæɪn/
444	fyr	guy, bloke	/ˈfyːr/
445	mat	food	/maːt/
446	sette	fixed, determined, or appointed	/²ˈsɛtː.ə/
447	jobbet	to work	/ˈjɔbət/
448	fyren	guy, bloke	/ˈfyːɳ̩/
449	di	your, yours	/ˈdiː/
450	leve	to live	/ˈleːvə/
451	tak	roof	/ˈtɑːk/
452	enda	even	/ˈɛndɑ/
453	seks	six	/ˈsɛks/
454	selvsagt	of course	/ˈsɛlˌsɑkt/
455	egentlig	actually	/ˈeːɡəntlɪ/
456	bruker	to use	/ˈbrʉːker/
457	mulig	possible	/ˈmʉːlɪ/
458	gutten	a boy	[ˈɡʉtːn̩]
459	åpne	open	/ˈoːpnə/
460	finnes	to be, exist, occur, be found	/ˈfɪˌneːs/
461	best	good	/ˈbɛst/
462	lang	long	/ˈlɑŋ/
463	problem	problem	/prʊˈbleːm/
464	full	drunk	/fʉl/
465	problemer	problem	/prʊˈbleːmər/
466	ses	to see	/ˈseːs/
467	videre	further, furthermore	/ˈviːdərə/
468	navnet	name	/ˈnɑvnə/
469	lever	to live	/ˈleːvər/
470	holdt	to hold	/ˈhɔlt/
471	imot	against	/ɪˈmuːt/
472	utenfor	outside	/ˈʉtn̩ˌfɔr/
473	spørre	to ask, inquire	/ˈspœrə/
474	utrolig	incredibly	/ʉˈtruːlɪ/
475	satt	to seat someone; to cause someone to assume a sitting…	/satː/
476	kone	housewife, mistress of the house	/²kuːnə/
477	dreper	To kill, to murder	/ˈdreːpər/
478	sent	late	/ˈseːnt/
479	tom	empty	/ˈtɔm/
480	fins	to be, exist, occur, be found	/ˈfiːns/
481	nede	down at a lower level	/ˈneːdə/
482	oppe	up	/ˈɔpə/
483	ring	to ring	/ˈrɪŋ/
484	kjeft	mouth	/ˈçɛft/
485	lar	to let	/ˈlɑːr/
486	skjedd	to happen, occur	/ˈʃɛd/
487	begynte	to begin, start	/bəˈjʏntə/
488	kona	housewife, mistress of the house	/ˈkuːnɑ/
489	ringte	to ring	/ˈrɪŋtə/
490	hus	a house	/hʉːs/
491	hater	to hate	/ˈhɑːtər/
492	mindre	less	/ˈmɪndrə/
493	hente	to fetch, get, collect	/²hɛntə/
494	fantastisk	incredible, amazing, fantastic	/fɑnˈtɑstɪsk/
495	hjelper	to help; to assist; to aid	/ˈjɛlpər/
496	fremdeles	still	/frəmˈdeːləs/
497	barna	child	[ˈbɑːɳa]
498	gutter	a boy	/ˈɡʉtər/
499	jobbe	to work	/ˈjɔbə/
500	handler	to act	/ˈhɑndlər/
501	mest	most; used in construction of superlative of long/foreign…	/ˈmɛst/
502	spille	to play	/spil.le/
503	selvfølgelig	of course, naturally	/sɛlˈfœlːɡ(ə)liː/
504	stort	large, big, great	/ˈstuːʈ/
505	fram	alternative form of frem	/frɑmː/
506	kaller	to call, name	/ˈkɑlər/
507	ro	to calm, to soothe	/ruː/
508	vennen	a friend	/ˈvɛnn̩/
509	glem	to forget	/ˈɡlɛm/
510	rommet	rum	/ˈrʊmə/
511	kjøre	To drive	/ˈçøːrə/
512	øynene	an eye	/ˈœ͡ʏnn̩ə/
513	tusen	thousand; 1000	/tʉːsn̩/
514	vann	only used in dann og vann	/ʋanː/
515	forsiktig	carefully, cautiously	/fɔˈʂɪktɪ/
516	sjanse	a chance	/ʂaŋsə/
517	skolen	school	/ˈskuːln̩/
518	kjører	To drive	/ˈçøːrər/
519	løp	to run	/ˈløːp/
520	gal	to make a sound characteristic of a rooster; to crow	/ˈɡɑːl/
521	lover	law	/ˈloːvər/
522	gangen	hall, hallway	/ˈɡɑŋən/
523	resten	remainder, rest	/ˈrɛstn̩/
524	side	a page	/ˈsiːdə/
525	pass	to fit	/ˈpɑs/
526	fred	peace	/freːd/
527	sønnen	a son	/ˈsœnn̩/
528	lage	to make	/ˈlɑːɡə/
529	plass	room, space	/ˈplɑs/
530	familie	a family	/fɑˈmiːlɪə/
531	sannheten	truth	/ˈsɑnˌheːtn̩/
532	ekte	true, genuine, real	/ˈɛktə/
533	kjent	to know	/ˈçɛnːt/
534	fri	free, not imprisoned or enslaved	/fɾiː/
535	uke	a week	/ˈʉːkə/
536	foran	ahead, in front	/ˈfɔɾɑn/
537	våpen	a weapon; arms	/ˈʋoːpən/
538	fast	solid, steady, firm, fixed, permanent	/ˈfɑst/
539	an	on	/ɑːn/
540	lite	little	/ˈliːtə/
541	broren	a brother	/ˈbruːn̩/
542	måneder	month	/ˈmoːnədər/
543	landet	country	/ˈlɑnə/
544	snakk	to speak	/ˈsnɑk/
545	s	The consonant sound represented by the letter s	/s/
546	hvert	each	/ʋæʈ/
547	driver	to move; turn	/ˈdriːvər/
548	tur	a walk	/ˈtʰʉːɾ/
549	tidligere	early	/ˈtiːdlɪərə/
550	kvinner	a woman	/ˈkvɪnər/
551	ønske	a wish	/ˈœnskə/
552	prøv	to try	/ˈprøːv/
553	bil	a car, automobile	/biːl/
554	valg	election	/ˈvɑlɡ/
555	legge	to lay, put, place	/ˈlêɡːe/
556	bror	a brother	/bruːr/
557	føles	to feel, be felt	/ˈføːləs/
558	vondt	difficult, hard	[ʋʊnt]
559	straks	immediately; right away	/ˈstrɑks/
560	kjøpe	to buy, to purchase	/ˈçøːpə/
561	gitt	to give	/ˈjɪt/
562	stund	a while	/ˈstʉn/
563	laget	to make	/ˈlɑːɡət/
564	rom	rum	/ˈrʊm/
565	tidlig	early	/ˈtiːdlɪ/
566	begynne	to begin, start	/bəˈjʏnə/
567	idé	idea, theory	/ɪˈdeː/
568	fly	plane, aeroplane, airplane, aircraft	/flyː/
569	mente	to mean	/ˈmɛntə/
570	telefonen	a telephone or phone	/tələˈfuːnn̩/
571	time	an hour	/ˈtiːmə/
572	tide	time	/tiːd/
573	passer	to fit	/ˈpɑsər/
574	hendene	a hand	/ˈhɛnn̩nə/
575	blod	blood	/bluː/
576	vis	to show	/ˈviːs/
577	perfekt	perfect	/pərˈfɛkt/
578	kjente	well-known	/ˈçɛntə/
579	sint	angry, cross, mad	/ˈsɪnt/
580	lære	education	/læː.rɛ/
581	rart	strange	/ˈrɑːʈ/
582	verre	bad	[ˈʋɛ̝̂ɾ.ɾɛ̝]
583	dritt	excrement	/ˈdrɪt/
584	sove	to sleep	/²soːvə/
585	betale	to pay	/bəˈtɑːlə/
586	svar	to reply, answer	/ˈsvɑːr/
587	svært	very	/ˈsvæːʈ/
588	gift	to marry or wed	/ˈjɪft/
589	gjelder	to apply, be applicable to	/ˈjɛlər/
590	ventet	to stay put, to wait, to delay	/ˈvɛntət/
591	sendte	to send	/ˈsɛntə/
592	finn	to find	/ˈfɪn/
593	lager	to make	/lɑːɡər/
594	altså	so, accordingly	/ˈɑltsɔ/
595	fengsel	a prison	/ˈfɛŋsəl/
596	sist	last, lastly	/ˈsɪst/
597	unge	young	/ˈʊŋə/
598	likevel	nevertheless, nonetheless	/ˈliːkəˌvɛl/
599	ille	badly	[ˈɪ̂l̺.l̺ɛ̝]
600	uker	a week	/ˈʉːkər/
601	fortsett	to continue	/ˈfɔʈˌʂɛt/
602	viser	lyrical or epic poem with plain content and plain melody	/ˈviːsər/
603	stoppe	to stop	/ˈstɔpə/
604	klarte	to clear	/ˈklɑːʈə/
605	hånd	a hand	/hɔn/
606	forteller	to recount, as a story	/fɔˈʈɛlər/
607	kjærlighet	love	/ˈçæːɾlɪˌheːt/
608	aner	guess, sense	/ˈɑːnər/
609	slutte	to stop, cease, quit; to no longer continue an activity,…	/ˈslʉtː.ə/
610	lov	to praise	/loːʋ/
611	nær	close	/ˈnæːr/
612	morsomt	funny	/ˈmʊʂɔmt/
613	elsket	to love	/ˈɛlskət/
614	sender	to send	/ˈsɛnər/
615	hardt	hard, stern, severe, hardy	/ˈhɑʈ/
616	lykke	happiness	/lyke/
617	sitte	to sit	/ˈsɪtə/
618	middag	noon, midday; the middle of the day, especially around…	/¹mɪdːaɡ/
619	historie	history	/hɪˈstuːrɪə/
620	skrive	to write	/ˈskriːvə/
621	beskytte	to protect	/bəˈʃʏtə/
622	lyst	light	/ˈlyːst/
623	dum	foolish	/ˈdʊm/
624	fare	danger	/ˈfɑːrə/
625	spiser	to eat	/ˈspiːsəɾ/
626	sak	a legal dispute, litigation	/ˈsɑːk/
627	forstå	to understand	[fɔ̞ˈʂʈo̞ː]
628	reise	journey	/ˈræ͡ɪsə/
629	slo	to beat, punch, hit, strike	/ˈʃluː/
630	leter	to look	/ˈleːtər/
631	sex	sexual attractiveness or appeal; sex appeal	/seks/
632	måten	manner, way	/ˈmoːtn̩/
633	likte	to like	/ˈlɪktə/
634	millioner	a million	/mɪlɪˈuːnər/
635	damer	a lady, woman	/ˈdɑːmər/
636	jenter	girl; young woman	/ˈjɛntər/
637	kjør	To drive	/ˈçøːr/
638	fall	to fall	/ˈfɑl/
639	spurte	to ask, inquire	/ˈspʉːʈə/
640	fortalt	to recount, as a story	/fɔˈʈɑːlt/
641	synd	a sin	/ˈsʏn/
642	skikkelig	decently, respectably	/ˈʃɪkəlɪ/
643	frem	forward	/ˈfrɛm/
644	reddet	to rescue, save	/ˈrɛdət/
