rank	word	english	ipa
50	porque	because	/puʁˈke/
51	há	there be; exist	/ˈa/
52	tenho	to own; to possess; to have; to have got	/ˈtẽ.ɲu/
53	vou	to go	/ˈvo(w)/
54	tu	second-person singular prepositional pronoun	/ˈtu/
55	sei	to be aware, to know	/ˈsej/
56	quando	when	/ˈkwɐ̃.du/
57	agora	now; right now	/aˈɡɔ.ɾɐ/
58	estás	to be	/isˈta(j)s/
59	você	second-person singular personal pronoun, formal or informal…	/se/
60	lá	there	/ˈla/
61	então	then	/ẽˈtɐ̃w̃/
62	ter	to own; to possess; to have; to have got	/ˈte(ʁ)/
63	era	to be, especially a quality that is intrinsic or not…	/ˈɛ.ɾɐ/
64	quem	who; whom	/ˈkẽj̃/
65	onde	where; wherever	/ˈõ.d͡ʒi/
66	nada	nothing	/ˈna.dɐ/
67	ou	or	/o(w)/
68	coisa	thing	/ˈkoj.zɐ/
69	dizer	to speak; to pronounce; to utter; to say	/d͡ʒiˈze(ʁ)/
70	são	to be, especially a quality that is intrinsic or not…	/ˈsɐ̃w̃/
71	quero	to want; to wish; to desire	/ˈkɛ.ɾu/
72	estava	to be	/isˈta.vɐ/
73	sou	to be, especially a quality that is intrinsic or not…	/ˈso(w)/
74	seu	his	/sew/
75	pode	to be able to; can	/ˈpɔ.d͡ʒi/
76	mesmo	really; actually; in fact	/ˈmez.mu/
77	esta	this	/ˈɛs.tɐ/
78	eles	masculine third-person plural nominative personal pronoun;…	/ˈe.lis/
79	nós	first-person plural nominative personal pronoun: we	/ˈnɔ(j)s/
80	sua	his	/ˈsu.ɐ/
81	dos	contraction of de + os, literally “of/from the ”: masculine…	/dus/
82	todos	everyone	/ˈto.dus/
83	nos	contraction of em + os, literally “in the”: masculine…	/nus/
84	mim	first-person singular prepositional pronoun	/ˈmĩ/
85	posso	to be able to; can	/ˈpɔ.su/
86	bom	desirable, positive, advantageous	/ˈbõ/
87	ver	to see; to observe	/ˈve(ʁ)/
88	este	this	/ˈes.t͡ʃi/
89	casa	to marry	/ˈka.zɐ/
90	temos	to own; to possess; to have; to have got	/ˈtẽ.mus/
91	tens	to own; to possess; to have; to have got	/ˈtẽj̃s/
92	tua	your	/ˈtu.ɐ/
93	nunca	never	/ˈnũ.kɐ/
94	estão	to be	/isˈtɐ̃w̃/
95	até	until	/aˈtɛ/
96	assim	this way; like this	/aˈsĩ/
97	teu	your	/tew/
98	acho	to find; to encounter	/ˈa.ʃu/
99	falar	to speak; to talk	/faˈla(ʁ)/
100	disse	to speak; to pronounce; to utter; to say	/ˈd͡ʒi.si/
101	ainda	still, yet	/aˈĩ.dɐ/
102	tempo	time	/ˈtẽ.pu/
103	também	too; also	/tɐ̃ˈbẽj̃/
104	ir	to go	/ˈi(ʁ)/
105	pai	father	/ˈpaj/
106	sobre	on; atop; on top of	/ˈso.bɾi/
107	vez	time; occasion	/ˈve(j)s/
108	quê	what	/ˈke/
109	quer	whether … or	/ˈkɛ(ʁ)/
110	és	to be, especially a quality that is intrinsic or not…	/ˈɛ(j)s/
111	favor	please	/faˈvoʁ/
112	depois	later	/deˈpojs/
113	tão	so	/ˈtɐ̃w̃/
114	melhor	desirable, positive, advantageous	/meˈʎɔʁ/
115	mãe	mother	/ˈmɐ̃j̃/
116	talvez	perhaps; maybe	/tawˈve(j)s/
117	olá	hello; hi	/oˈla/
118	obrigado	thanks; thank you	/o.bɾiˈɡa.du/
119	noite	night	/ˈnoj.t͡ʃi/
120	ti	Honorific alternative letter-case form of ti, sometimes…	/ˈt͡ʃi/
121	sabes	to be aware, to know	/ˈsa.bis/
122	sempre	always	/ˈsẽ.pɾi/
123	deus	god; deity	/ˈdews/
124	estamos	to be	/isˈtɐ̃.mus/
125	alguém	somebody; someone	/awˈɡẽj̃/
126	dia	period between sunrise and sunset	/ˈd͡ʒi.ɐ/
127	certo	correctly	/ˈsɛʁ.tu/
128	nem	not even	/ˈnẽj̃/
129	alguma	some, any	/awˈɡũ.mɐ/
130	vida	state of being alive	/ˈvi.dɐ/
131	anos	year	/ˈɐ̃.nus/
132	dele	contraction of de + ele	/ˈde.li/
133	sem	-less; without	/ˈsẽj̃/
134	vais	to go	/ˈvajs/
135	das	contraction of de + as f pl: feminine plural of do	/das/
136	tinha	to own; to possess; to have; to have got	/ˈt͡ʃĩ.ɲɐ/
137	estar	to be	/isˈta(ʁ)/
138	queres	to want; to wish; to desire	/ˈkɛ.ɾis/
139	coisas	thing	/ˈkoj.zɐs/
140	homem	male	/ˈõ.mẽj̃/
141	pessoas	person	/peˈso.ɐs/
142	algo	something	/ˈaw.ɡu/
143	pelo	contraction of por + o; by the; for the; through the	/pe.lu/
144	ficar	to become; to get; to end up	/fiˈka(ʁ)/
145	boa	desirable, positive, advantageous	/ˈbo(w).ɐ/
146	sabe	to be aware, to know	/ˈsa.bi/
147	parece	to seem	/paˈɾɛ.si/
148	claro	clearly	/ˈkla.ɾu/
149	dois	two	/ˈdojs/
150	verdade	truth	/veʁˈda.d͡ʒi/
151	tipo	like; comparable to; similar to	/ˈt͡ʃi.pu/
152	preciso	to need	/pɾeˈsi.zu/
153	antes	before	/ˈɐ̃.t͡ʃis/
154	senhor	a man	/sẽˈɲoʁ/
155	lhe	equivalent to a third- or second-person possessive pronoun	/ʎi/
156	podes	to be able to; can	/ˈpɔ.d͡ʒis/
157	apenas	only; just; merely	/aˈpẽ.nɐs/
158	faz	to create; to produce	/ˈfa(j)s/
159	vocês	you	/voˈse(j)s/
160	ninguém	no one; nobody	/nĩˈɡẽj̃/
161	trabalho	to work	/tɾaˈba.ʎu/
162	outra	other	/ˈo(w).tɾɐ/
163	espera	to wait; to await	/isˈpɛ.ɾɐ/
164	saber	to be aware, to know	/saˈbe(ʁ)/
165	comigo	prepositional form with com of eu: with me	/koˈmi.ɡu/
166	vão	to go	/ˈvɐ̃w̃/
167	dinheiro	money	/d͡ʒĩˈɲe(j).ɾu/
168	aí	there	/aˈi/
169	podemos	to be able to; can	/poˈdẽ.mus/
170	pouco	little of something	/ˈpo(w).ku/
171	essa	that	/ˈɛ.sɐ/
172	esse	that	/ˈe.si/
173	grande	large; great; big	/ˈɡɾɐ̃.d͡ʒi/
174	pois	so; then	/ˈpojs/
175	pela	contraction of per + a, literally “by/through the ”:…	/pe.lɐ/
176	qualquer	any; whatever	/ˌkwawˈkɛ(ʁ)/
177	disso	contraction of de + isso, literally “of this thing”: neuter…	/ˈd͡ʒi.su/
178	num	contraction of em + um, literally “in a ”	/ˈnũ/
179	qual	which	/ˈkwaw/
180	desculpa	excuse, pretext	/desˈkuw.pɐ/
181	dela	contraction of de + ela: feminine singular of dele	/ˈdɛ.lɐ/
182	hoje	today	/ˈo.ʒi/
183	toda	every; all	/ˈto.dɐ/
184	deve	should	/ˈdɛ.vi/
185	mulher	woman	/muˈʎɛʁ/
186	queria	to want; to wish; to desire	/keˈɾi.ɐ/
187	fora	outside	/ˈfɔ.ɾɐ/
188	filho	son	/ˈfi.ʎu/
189	cá	here	/ˈka/
190	seja	to be, especially a quality that is intrinsic or not…	/ˈse.ʒɐ/
191	meus	Same as entry above	/mews/
192	nosso	our being addressed	/ˈnɔ.su/
193	olha	to look	/ˈo.ʎɐ/
194	vá	to go	/ˈva/
195	daqui	contraction of de + aqui, literally “from here”	/daˈki/
196	sério	in a serious manner; in a manner concerning serious matters	/ˈsɛ.ɾju/
197	oh	alternative spelling of ó	/ˈo/
198	nossa	our being addressed	/ˈnɔ.sɐ/
199	certeza	certainty	/seʁˈte.zɐ/
200	diz	to speak; to pronounce; to utter; to say	/ˈd͡ʒis/
201	nome	name	/ˈnõ.mi/
202	às	contraction of a + as f pl: feminine plural of ao	/as/
203	outro	other	/ˈo(w).tɾu/
204	todo	every; all	/ˈto.du/
205	dar	to transfer one’s possession of something to someone…	/ˈda(ʁ)/
206	tentar	to try, go for, attempt	/tẽˈta(ʁ)/
207	sair	to exit; to leave; to get out	/saˈi(ʁ)/
208	têm	to own; to possess; to have; to have got	/ˈtẽj̃/
209	quanto	as	/ˈkʷɐ̃.tu/
210	pensar	to think	/pẽˈsa(ʁ)/
211	mal	badly	/ˈmaw/
212	volta	to return; to come back	/ˈvɔw.tɐ/
213	aconteceu	to happen; to occur; to take place	/a.kõ.teˈsew/
214	consigo	third-person singular reflexive prepositional pronoun with…	/kõˈsi.ɡu/
215	três	three	/ˈtɾe(j)s/
216	mundo	world	/ˈmũ.du/
217	menos	less	/ˈmẽ.nus/
218	amigo	friend	/aˈmi.ɡu/
219	contigo	with you	/kõˈt͡ʃi.ɡu/
220	embora	away; hence	/ẽˈbɔ.ɾɐ/
221	numa	contraction of em + uma, literally “in a ”: feminine…	/ˈnũ.ɐ/
222	passa	to pass; to pass by	/ˈpa.sɐ/
223	porquê	why	/puʁˈke/
224	problema	problem	/pɾoˈblẽ.mɐ/
225	carro	cart	/ˈka.ʁu/
226	lado	side	/ˈla.du/
227	vezes	times	/ˈve.zis/
228	nas	contraction of em + as, literally “in the”: feminine plural…	/nas/
229	fez	to create; to produce	/ˈfe(j)s/
230	seus	his	/ˈsews/
231	novo	recently made or created	/ˈno.vu/
232	merda	shit; faeces	/ˈmɛʁ.dɐ/
233	parte	to split	/ˈpaʁ.t͡ʃi/
234	todas	every; all	/ˈto.dɐs/
235	aos	contraction of a + os, literally “to the ”: masculine…	/aws/
236	obrigada	obligatory; mandatory	/o.bɾiˈɡa.dɐ/
237	primeiro	first	/pɾiˈme(j).ɾu/
238	será	to be, especially a quality that is intrinsic or not…	/seˈɾa/
239	lugar	place	/luˈɡaʁ/
240	voltar	to return; to come back	/vowˈta(ʁ)/
241	pensei	to think	/pẽˈsej/
242	algum	some, any	/awˈɡũ/
243	achas	to find; to encounter	/ˈa.ʃɐs/
244	vem	to come	/ˈvẽj̃/
245	dentro	inside	/ˈdẽ.tɾu/
246	família	family; nuclear family	/faˈmi.ljɐ/
247	ali	there	/aˈli/
248	razão	reason	/ʁaˈzɐ̃w̃/
249	aquele	that	/aˈke.li/
250	dias	period between sunrise and sunset	/ˈd͡ʒi.ɐs/
251	fui	to go	/ˈfuj/
252	anda	to walk	/ˈɐ̃.dɐ/
253	querida	dear	/keˈɾi.dɐ/
254	sabia	to be aware, to know	/saˈbi.ɐ/
255	duas	two	/ˈdu.ɐs/
256	ideia	idea	/iˈdɛj.ɐ/
257	hora	hour	/ˈɔ.ɾɐ/
258	si	oneself, yourself, himself, herself, itself, yourselves,…	/ˈsi/
259	polícia	police	/puˈli.sjɐ/
260	podem	to be able to; can	/ˈpɔ.dẽj̃/
261	forma	form; shape	/ˈfɔʁ.mɐ/
262	entre	among	/ˈẽ.tɾi/
263	caso	if	/ˈka.zu/
264	gosto	to like	/ˈɡos.tu/
265	atrás	behind	/aˈtɾa(j)s/
266	homens	male	/ˈõ.mẽj̃s/
267	devia	should	/deˈvi.ɐ/
268	aquilo	that over there, yon	/aˈki.lu/
269	amor	love	/aˈmoʁ/
270	pessoa	person	/peˈso(w).ɐ/
271	ok	OK	/oˈkej/
272	podia	to be able to; can	/poˈd͡ʒi.ɐ/
273	uns	about, some	/ũs/
274	desde	since	/ˈde(j)z.d͡ʒi/
275	somos	to be, especially a quality that is intrinsic or not…	/ˈsõ.mus/
276	cabeça	head	/kaˈbe.sɐ/
277	horas	hour	/ˈɔ.ɾɐs/
278	deles	contraction of de + eles: masculine plural of dele	/ˈde.lis/
279	fica	to become; to get; to end up	/ˈfi.kɐ/
280	ajudar	to help, aid; to assist	/a.ʒuˈda(ʁ)/
281	tarde	late	/ˈtaʁ.d͡ʒi/
282	momento	moment	/moˈmẽ.tu/
283	tal	such	/ˈtaw/
284	tenha	to own; to possess; to have; to have got	/ˈtẽ.ɲɐ/
285	pronto	promptly	/ˈpɾõ.tu/
286	fiz	to create; to produce	/ˈfis/
287	foram	third-person plural preterite/pluperfect indicative of ir	/ˈfo.ɾɐ̃w̃/
288	ia	to go	/ˈi.ɐ/
289	cidade	city, town	/siˈda.d͡ʒi/
290	amigos	friend	/aˈmi.ɡus/
291	encontrar	to meet	/ẽ.kõˈtɾa(ʁ)/
292	frente	front	/ˈfɾẽ.t͡ʃi/
293	sido	to be, especially a quality that is intrinsic or not…	/ˈsi.du/
294	passar	to pass; to pass by	/paˈsa(ʁ)/
295	deixar	to leave; to exit	/de(j)ˈʃa(ʁ)/
296	vi	to see; to observe	/ˈvi/
297	nenhum	no, none	/nẽˈɲũ/
298	gente	we	/ˈʒẽ.t͡ʃi/
299	durante	during	/duˈɾɐ̃.t͡ʃi/
300	seria	to be, especially a quality that is intrinsic or not…	/seˈɾi.ɐ/
301	outros	other	/ˈo(w).tɾus/
302	entrar	to enter; to go into	/ẽˈtɾa(ʁ)/
303	chegar	to arrive; to reach	/ʃeˈɡa(ʁ)/
304	nova	recently made or created	/ˈnɔ.vɐ/
305	trabalhar	to work	/tɾa.baˈʎa(ʁ)/
306	quase	almost	/ˈkwa.zi/
307	desculpe	to forgive	/desˈkuw.pi/
308	amanhã	tomorrow	/a.mɐ̃ˈɲɐ̃/
309	tanto	so much	/ˈtɐ̃.tu/
310	fosse	to go	/ˈfo.si/
311	história	history	/isˈtɔ.ɾjɐ/
312	irmão	brother	/iʁˈmɐ̃w̃/
313	cima	top, summit	/ˈsĩ.mɐ/
314	contra	against	/ˈkõ.tɾɐ/
315	morrer	to die	/moˈʁe(ʁ)/
316	maneira	manner; way	/maˈne(j).ɾɐ/
317	suas	his	/ˈsu.ɐs/
318	enquanto	as; while	/ẽˈkwɐ̃.tu/
319	alguns	some, any	/awˈɡũs/
320	ajuda	to help, aid; to assist	/aˈʒu.dɐ/
321	precisa	precise; accurate	/pɾeˈsi.zɐ/
322	morto	to kill	/ˈmoʁ.tu/
323	primeira	first	/pɾiˈme(j).ɾɐ/
324	porta	door	/ˈpɔʁ.tɐ/
325	minhas	my	/ˈmĩ.ɲɐs/
326	medo	fear	/ˈme.du/
327	morte	death	/ˈmɔʁ.t͡ʃi/
328	aquela	that	/aˈkɛ.lɐ/
329	óptimo	pre-reform spelling of ótimo; still used where the…	/ˈɔptʃimu/
330	caminho	path	/kaˈmĩ.ɲu/
331	vir	to see; to observe	/ˈvi(ʁ)/
332	feliz	happy	/feˈlis/
333	sinto	to sense; to feel	/ˈsĩ.tu/
334	minutos	minute	/ˌmiˈnutus/
335	ouvir	to hear	/o(w)ˈvi(ʁ)/
336	desta	contraction of de + esta, literally “of/from this ”:…	/ˈdɛs.tɐ/
337	tive	to own; to possess; to have; to have got	/ˈt͡ʃi.vi/
338	neste	contraction of em + este, literally “in this ”	/ˈnes.t͡ʃi/
339	matar	to kill	/maˈta(ʁ)/
340	cada	each, every	/ka.dɐ/
341	estes	this	/ˈes.t͡ʃis/
342	acontecer	to happen; to occur; to take place	/a.kõ.teˈse(ʁ)/
343	espero	to wait; to await	/isˈpɛ.ɾu/
344	ano	year	/ˈɐ̃.nu/
345	rapaz	boy; young man; lad; youngster	/ʁaˈpa(j)s/
346	precisamos	to need	/pɾe.siˈzɐ̃.mus/
347	for	to go	/ˈfo(ʁ)/
348	causa	to cause	/ˈkaw.zɐ/
349	feito	like; just alike; similarly to	/ˈfej.tu/
350	sorte	fate	/ˈsɔʁ.t͡ʃi/
351	lamento	wailing, moaning, weeping	/laˈmẽ.tu/
352	filha	daughter	/ˈfi.ʎɐ/
353	acha	to find; to encounter	/ˈa.ʃɐ/
354	teus	your	/tews/
355	levar	to take	/leˈva(ʁ)/
356	conta	to tell	/ˈkõ.tɐ/
357	estas	feminine plural of esta	/ˈɛs.tɐs/
358	arma	weapon	/ˈaʁ.mɐ/
359	pessoal	personal	/pe.soˈaw/
360	quarto	fourth	/ˈkwaʁ.tu/
361	olhos	eye	/ˈɔ.ʎus/
362	senhora	lady	/sẽˈɲɔ.ɾɐ/
363	adeus	goodbye	/aˈdews/
364	cara	greatly valued; dear; loved; lovable	/ˈka.ɾɐ/
365	disto	contraction of de + isto, literally “of/from this thing”:…	/ˈd͡ʒis.tu/
366	algumas	some, any	/awˈɡũ.mɐs/
367	juntos	together	/ˈʒũ.tus/
368	difícil	difficult, hard, unlikely	/d͡ʒiˈfi.siw/
369	última	final; last	/ˈuw.t͡ʃi.mɐ/
370	única	unique	/ˈũ.ni.kɐ/
371	manhã	morning	/mɐ̃ˈɲɐ̃/
372	importante	important	/ĩ.poʁˈtɐ̃.t͡ʃi/
373	poder	to be able to; can	/poˈde(ʁ)/
374	mãos	hand	/ˈmɐ̃w̃s/
375	ei	apocopic form of eis; used preceding the pronouns lo, la,…	/ˈej/
376	água	water	/ˈa.ɡwɐ/
377	começar	to start; to begin; to commence	/ko.meˈsa(ʁ)/
378	faço	to create; to produce	/ˈfa.su/
379	perto	close, closely, next	/ˈpɛʁ.tu/
380	cuidado	to take care; to look after	/kujˈda.du/
381	sangue	blood	/ˈsɐ̃.ɡi/
382	nossos	our being addressed	/ˈnɔ.sus/
383	semana	week	/seˈmɐ̃.nɐ/
384	mesma	same	/ˈmez.mɐ/
385	usar	to use; to utilise; to employ; to make use of	/uˈza(ʁ)/
386	significa	to mean	/ˌsiɡniˈfikɐ/
387	acredito	to believe	/ˌakredˈʒitu/
388	querem	to want; to wish; to desire	/ˈkɛ.ɾẽj̃/
389	cinco	five	/ˈsĩ.ku/
390	acabou	to finish	/a.kaˈbo(w)/
391	problemas	problem	/pɾoˈblẽ.mɐs/
392	corpo	body	/ˈkoʁ.pu/
393	altura	height	/awˈtu.ɾɐ/
394	disseste	to speak; to pronounce; to utter; to say	/d͡ʒiˈsɛs.t͡ʃi/
395	nisso	contraction of em + isso, literally “in that thing ”:…	/ˈni.su/
396	chefe	chief, head, head man, boss	/ˈʃɛ.fi/
397	jogo	to play	/ˈʒo.ɡu/
398	guerra	war	/ˈɡɛ.ʁɐ/
399	fala	to speak; to talk	/ˈfa.lɐ/
400	procura	to search; to seek; to look for	/pɾoˈku.ɾɐ/
401	sabemos	to be aware, to know	/saˈbẽ.mus/
402	fizeste	to create; to produce	/fiˈzɛs.t͡ʃi/
403	ouve	to hear	/ˈo(w).vi/
404	realmente	truly, really, actually	/ʁeˌawˈmẽ.t͡ʃi/
405	terra	land; region; territory	/ˈtɛ.ʁɐ/
406	havia	there be; exist	/aˈvi.ɐ/
407	ontem	yesterday	/ˈõ.tẽj̃/
408	umas	a, an	/ũ.ɐs/
409	dólares	dollar	/ˈdɔlɐɾis/
410	comer	to consume meals	/koˈme(ʁ)/
411	dormir	to sleep; to be asleep	/duʁˈmi(ʁ)/
412	dá	to transfer one’s possession of something to someone…	/ˈda/
413	escola	school	/isˈkɔ.lɐ/
414	logo	soon	/ˈlɔ.ɡu/
415	querido	to want; to wish; to desire	/keˈɾi.du/
416	sabem	to be aware, to know	/ˈsa.bẽj̃/
417	fim	end, conclusion, closure	/ˈfĩ/
418	deste	contraction of de + este, literally “of/from this ”	/ˈdes.t͡ʃi/
419	eram	to be, especially a quality that is intrinsic or not…	/ˈɛ.ɾɐ̃w̃/
420	pára	pre-reform spelling of para; still used where the agreement…	/ˈpaɾɐ/
421	agente	agent	/aˈʒẽ.t͡ʃi/
422	equipa	team	/eˈki.pɐ/
423	rapariga	hooker, whore, slut, female prostitute	/ʁa.paˈɾi.ɡɐ/
424	marido	husband	/maˈɾi.du/
425	calma	calm	/ˈkaw.mɐ/
426	coração	heart	/ko.ɾaˈsɐ̃w̃/
427	segurança	security; safety	/si.ɡuˈɾɐ̃.sɐ/
428	viver	to live; to have life	/viˈve(ʁ)/
429	estado	to be	/isˈta.du/
430	parar	to stop	/paˈɾa(ʁ)/
431	teve	to own; to possess; to have; to have got	/ˈte.vi/
432	segundo	second	/seˈɡũ.du/
433	muitas	much; many; a lot; lots	/ˈmũj̃.tɐs/
434	quatro	four	/ˈkwa.tɾu/
435	mão	hand	/ˈmɐ̃w̃/
436	baixo	low	/ˈbaj.ʃu/
437	maior	very, quite	/majˈɔʁ/
438	meio	a little bit, somewhat	/ˈmej.u/
439	meses	month	/ˈme.zis/
440	mau	bad	/ˈmaw/
441	vê	to see; to observe	/ˈve/
442	ouvi	to hear	/o(w)ˈvi/
443	andar	to walk	/ɐ̃ˈda(ʁ)/
444	rápido	with speed; rapidly; quickly	/ˈʁa.pi.du/
445	número	number	/ˈnũ.me.ɾu/
446	vejo	to see; to observe	/ˈve.ʒu/
447	mulheres	woman	/muˈʎɛ.ɾis/
448	morreu	to die	/moˈʁew/
449	nenhuma	not any, none	/nẽˈɲũ.mɐ/
450	acordo	to awake; to wake up	/aˈkoʁ.du/
451	festa	party	/ˈfɛs.tɐ/
452	fazes	to create; to produce	/ˈfa.zis/
453	capitão	captain	/ka.piˈtɐ̃w̃/
454	raio	ray	/ˈʁaj.u/
455	pais	father	/ˈpajs/
456	suficiente	sufficient; enough	/su.fi.siˈẽ.t͡ʃi/
457	poderia	to be able to; can	/po.deˈɾi.ɐ/
458	crianças	child	/kɾiˈɐ̃.sɐs/
459	estavam	to be	/isˈta.vɐ̃w̃/
460	força	force; strength	/ˈfoʁ.sɐ/
461	muitos	much; many; a lot; lots	/ˈmũj̃.tus/
462	nesta	contraction of em + esta, literally “in this ”: feminine…	/ˈnɛs.tɐ/
463	presidente	president	/pɾe.ziˈdẽ.t͡ʃi/
464	buscar	to search for	/busˈka(ʁ)/
465	filhos	son	/ˈfi.ʎus/
466	perder	to lose	/peʁˈde(ʁ)/
467	esperar	to wait; to await	/is.peˈɾa(ʁ)/
468	viu	to see; to observe	/ˈviw/
469	irmã	sister	/iʁˈmɐ̃/
470	chega	to arrive; to reach	/ˈʃe.ɡɐ/
471	possível	possible	/poˈsi.vew/
472	devias	should	/deˈvi.ɐs/
473	sai	to exit; to leave; to get out	/ˈsaj/
474	acabar	to finish	/a.kaˈba(ʁ)/
475	rapazes	boy; young man; lad; youngster	/ʁaˈpa.zis/
476	precisas	precise; accurate	/ˌpreˈsizɐs/
477	elas	they	/ˈɛ.lɐs/
478	contar	to tell	/kõˈta(ʁ)/
479	idiota	idiotic	/i.d͡ʒiˈɔ.tɐ/
480	olhar	to look	/oˈʎa(ʁ)/
481	vossa	your	/ˈvɔ.sɐ/
482	teria	to own; to possess; to have; to have got	/teˈɾi.ɐ/
483	foste	to go	/ˈfos.t͡ʃi/
484	estavas	to be	/isˈta.vɐs/
485	pena	punishment	/ˈpẽ.nɐ/
486	mil	one thousand; a thousand; 1000	/ˈmiw/
487	longe	far, a long way	/ˈlõ.ʒi/
488	faça	to create; to produce	/ˈfa.sɐ/
489	penso	to think	/ˈpẽ.su/
490	tivesse	to own; to possess; to have; to have got	/t͡ʃiˈvɛ.si/
491	tuas	your	/ˈtu.ɐs/
492	pedir	to ask for; to request	/peˈd͡ʒi(ʁ)/
493	estranho	odd; strange	/isˈtɾɐ̃.ɲu/
494	importa	to import	/ˌimˈpɔɾtɐ/
495	fácil	easy	/ˈfa.siw/
496	muita	synonym of muito	/ˈmũj̃.tɐ/
497	veio	to come	/ˈvej.u/
498	brincar	to play, as in child's play or "playing around"	/bɾĩˈka(ʁ)/
499	bebé	baby	/bɛˈbɛ/
500	plano	flat; level	/ˈplɐ̃.nu/
501	devo	should	/ˈde.vu/
502	prazer	pleasure	/pɾaˈzeʁ/
503	velho	old; ancient	/ˈvɛ.ʎu/
504	conseguir	to get, obtain	/kõ.seˈɡi(ʁ)/
505	passado	to pass; to pass by	/paˈsa.du/
506	tomar	to take	/toˈma(ʁ)/
507	além	there, over there	/aˈlẽj̃/
508	jantar	dinner	/ʒɐ̃ˈta(ʁ)/
509	depressa	quickly	/deˈpɾɛ.sɐ/
510	pergunta	to ask	/peʁˈɡũ.tɐ/
511	tirar	to take, take out, take away	/t͡ʃiˈɾa(ʁ)/
512	pequeno	small	/piˈkẽ.nu/
513	descobrir	to discover	/d͡ʒis.kuˈbɾi(ʁ)/
514	sala	room	/ˈsa.lɐ/
515	ah	ah!	/ˈa/
516	telefone	to telephone	/te.leˈfõ.ni/
517	trás	behind, rear	/ˈtɾa(j)s/
518	seis	six	/ˈsejs/
519	culpa	fault	/ˈkuw.pɐ/
520	vos	objective of vós	/vus/
521	exactamente	pre-reform spelling of exatamente; still used where the…	/ˌezaktɐˈmẽtʃi/
522	possa	to be able to; can	/ˈpɔ.sɐ/
523	deixa	to leave; to exit	/ˈde(j).ʃɐ/
524	errado	not correct; wrong; incorrect	/eˈʁa.du/
525	vivo	to live; to have life	/ˈvi.vu/
526	menina	girl	/miˈnĩ.nɐ/
527	casamento	wedding	/ka.zaˈmẽ.tu/
528	outras	other	/ˈo(w).tɾɐs/
529	espere	to wait; to await	/isˈpɛ.ɾi/
530	pensa	to think	/ˈpẽ.sɐ/
531	jack	rapist	/ˈd͡ʒɛ.ki/
532	nossas	our being addressed	/ˈnɔ.sɐs/
533	correr	to run	/koˈʁe(ʁ)/
534	mudar	to change	/muˈda(ʁ)/
535	diga	to speak; to pronounce; to utter; to say	/ˈd͡ʒi.ɡɐ/
536	paz	peace	/ˈpa(j)s/
537	sentir	to sense; to feel	/sẽˈt͡ʃi(ʁ)/
538	cama	bed	/ˈkɐ̃.mɐ/
539	gostava	to like	/ɡosˈta.vɐ/
540	sozinho	alone; by oneself; on one's own	/ˌsɔˈzĩ.ɲu/
541	pelos	contraction of por + os, literally “by/through the ”:…	/pe.lus/
542	comida	food, something edible	/koˈmi.dɐ/
543	sequer	at least, at the least	/siˈkɛ(ʁ)/
544	falta	lack	/ˈfaw.tɐ/
545	ficou	to become; to get; to end up	/fiˈko(w)/
546	conheço	to know	/kõˈɲe.su/
547	gosta	to like	/ˈɡɔs.tɐ/
548	passou	to pass; to pass by	/paˈso(w)/
549	bastante	enough; sufficiently	/basˈtɐ̃.t͡ʃi/
550	deu	to transfer one’s possession of something to someone…	/ˈdew/
