rank	word	english
613	filme	film; movie; motion picture
614	música	music
615	portanto	hence; therefore
616	haver	there be; exist
617	esteve	to be
618	aqueles	that
619	pôr	to put; to place
620	querer	to want; to wish; to desire
621	sexo	category into which sexually-reproducing organisms are…
622	fogo	fuck, shit
623	connosco	European Portuguese standard spelling of conosco
624	beber	to drink
625	toma	to take
626	mr	initialism of marca registrada /marca registada
627	houve	there be; exist
628	tratar	to treat
629	pequena	small
630	ganhar	to win
631	ponto	point, a specific spot, location, or place
632	milhões	a lot
633	manter	to keep, maintain
634	precisar	to need
635	rua	street; road
636	olhe	to look
637	pé	foot, part of the human body
638	fazemos	to create; to produce
639	encontrei	to meet
640	miúda	child
641	existe	to exist
642	arranjar	to arrange
643	dez	ten
644	último	final; last
645	assassino	murderous
646	miúdo	very small
647	tinhas	to own; to possess; to have; to have got
648	estávamos	to be
649	cedo	early
650	vês	to see; to observe
651	boca	mouth
652	boas	desirable, positive, advantageous
653	acontece	to happen; to occur; to take place
654	jovem	young, youthful
655	preocupes	to concern, worry
656	comprar	to buy
657	situação	situation
658	esposa	husband
659	sistema	system
660	devem	should
661	jogar	to play
662	natal	native
663	capaz	able, capable
664	certa	right; correct
665	amiga	friend
666	seguro	safe; safely
667	questão	question
668	relação	relation, connection, association
669	perguntas	question
670	encontro	to meet
671	sob	under
672	cão	dog
673	quiseres	to want; to wish; to desire
674	negócio	affair
675	quiser	to want; to wish; to desire
676	nisto	contraction of em + isto, literally “in this thing”: neuter…
677	sinal	sign; mark; trace
678	linda	beautiful; gorgeous
679	facto	fact
680	mensagem	message
681	próximo	near, close
682	apanhar	to collect, gather
683	adoro	to love
684	crime	crime
685	banho	bath
686	própria	own
687	deves	should
688	grandes	large; great; big
689	chamada	calling
690	finalmente	eventually; at last, finally
691	novamente	again
692	futuro	future
693	começou	to start; to begin; to commence
694	perguntar	to ask
695	notícias	news
696	acabei	to finish
697	fique	to become; to get; to end up
698	ambos	both
699	lhes	indirect object of eles and elas
700	chamar	to call; to summon
701	entendo	to understand, to grasp, to comprehend
702	cabelo	hair, head of hair
703	entra	to enter; to go into
704	grupo	group
705	doutor	a doctor
706	salvar	to save
707	livre	free
708	viagem	trip, journey, voyage
709	vontade	will; the condition of feeling like or wanting something
710	sozinha	alone; by oneself; on one's own
711	conversa	to talk; to chat
712	tipos	kind; sort; type
713	fugir	to run away; to flee
714	palavras	unit of language
715	consegui	to get, obtain
716	tinham	to own; to possess; to have; to have got
717	devíamos	should
718	lista	list
719	gostas	to like
720	lutar	to fight
721	escritório	office
722	peço	to ask for; to request
723	final	final, ultimate, last
724	procurar	to search; to seek; to look for
725	deixou	to leave; to exit
726	alto	loud; loudly
727	interessa	to be interested in; to have an interest for
728	bonito	beautifully, in a beautiful way
729	chão	ground, soil, earth
730	campo	country; countryside
731	perfeito	perfect
732	tio	uncle
733	estiver	to be
734	pelas	contraction of por + as, literally “by/through the ”:…
735	dito	to speak; to pronounce; to utter; to say
736	respeito	respect
737	completamente	completely; fully; totally
738	deveria	should
739	vista	which has been seen or observed
740	breve	brief, short
741	melhores	masculine/feminine plural of melhor
742	á	pre-reform spelling of à: feminine singular of ao
743	bonita	pretty, lovely
744	normal	normal, standard, regular
745	devemos	should
746	fiquei	to become; to get; to end up
747	mortos	deceased
748	faria	to create; to produce
749	tom	tone; pitch
750	mesa	table
751	preso	to arrest
752	simples	simple
753	iria	to go
754	fixe	cool, awesome
755	emprego	job
756	achei	to find; to encounter
757	faças	to create; to produce
758	chama	to call; to summon
759	linha	line
760	dizes	to speak; to pronounce; to utter; to say
761	real	true, real
762	nave	ship
763	assunto	subject, topic, theme
764	vale	valley
765	ataque	to attack
766	pensava	to think
767	ai	ouch
768	graças	grace
769	escolha	to choose
770	ordem	order
771	viva	to live; to have life
772	fundo	deep
773	terá	to own; to possess; to have; to have got
774	doente	sick
775	acidente	accident
776	má	bad
777	modo	mode; way; method
778	provas	to prove, show, to demonstrate that something is true, to…
779	resposta	answer, response
780	bocado	mouthful
781	papá	dad; daddy; father
782	avião	airplane, aeroplane
783	vindo	to come
784	após	after
785	erro	error; mistake
786	acredita	to believe
787	miúdos	child
788	verdadeiro	truthful
789	jesus	Used to express surprise, excitement or exasperation
790	idade	age
791	fizeram	third-person plural preterite/pluperfect indicative of fazer
792	fantástico	fantastic
793	pare	to stop
794	morta	dead
795	leva	to take
796	percebo	to understand
797	saiu	to exit; to leave; to get out
798	pensas	to think
799	advogado	lawyer
800	conhece	to know
801	espaço	interval of time
802	estivesse	to be
803	fazia	to create; to produce
804	serviço	service
805	missão	mission
806	ler	to read
807	louco	crazy, mad, insane
808	bons	desirable, positive, advantageous
809	conhecer	to know
810	nele	contraction of em + ele, literally “in/on him”
811	lindo	beautiful; gorgeous
812	informação	information
813	abrir	to open
814	mente	to lie
815	perceber	to understand
816	amo-te	I love you
817	programa	computer instructions
818	veja	to see; to observe
819	sol	sun; sunlight, sunshine
820	fomos	to go
821	simplesmente	simply, merely
822	caixa	box
823	sete	seven
824	senhores	a man
825	hotel	hotel
826	nessa	contraction of em + essa, literally “in that ”: feminine…
827	gostar	to like
828	incrível	noncredible, uncredible
829	puta	slutty
830	amo	to love, to have great affection for
831	dor	pain
832	dessa	contraction of de + essa, literally “of/from that ”:…
833	presente	present
834	carta	letter
835	governo	government
836	barco	boat
837	loja	shop, store
838	energia	energy
839	pra	syncopic form of para
840	vítima	victim
841	roupa	clothing, clothes
842	voz	voice
843	trouxe	bring
844	luta	to fight
845	câmara	chamber
846	fome	hunger
847	professor	teacher
848	estúpido	stupid
849	mamã	mummy, mum, mom
850	mostrar	to show
851	hipótese	hypothesis
852	telemóvel	mobile, mobile phone, cellphone
853	reunião	meeting, reunion
854	prova	to prove, show, to demonstrate that something is true, to…
855	s	used to indicate any sequence of time in seconds
856	percebi	to understand
857	casar	to marry
858	general	chief, leader
859	volto	to return; to come back
860	trazer	bring
861	olho	to look
862	chamado	to call; to summon
863	conseguiu	to get, obtain
864	exército	army
865	através	through, across
866	lei	law
867	digas	to speak; to pronounce; to utter; to say
868	banco	bank
869	naquela	contraction of em + aquela, literally “in that”: feminine…
870	deixe	to leave; to exit
871	nesse	contraction of em + esse, literally “in that ”
872	disseram	third-person plural preterite/pluperfect indicative of dizer
873	conseguimos	to get, obtain
874	segunda	ellipsis of segunda-feira
875	tempos	time
876	podias	to be able to; can
877	tocar	to touch, to finger, to feel
878	mês	month
879	tiro	to take, take out, take away
880	soube	to be aware, to know
881	tenhas	to own; to possess; to have; to have got
882	quantos	how many; what number
883	creio	to believe
884	papel	paper
885	sonho	dream
886	desse	contraction of de + esse, literally “of/from that ”
887	tínhamos	to own; to possess; to have; to have got
888	bar	pub; bar
889	povo	people
890	tentei	to try, go for, attempt
891	eras	age
892	fizemos	to create; to produce
893	cena	scene
894	tenente	lieutenant
895	centro	centre
896	tivemos	to own; to possess; to have; to have got
897	conversar	to talk; to chat
898	teres	to own; to possess; to have; to have got
899	nao	obsolete spelling of nau
900	proteger	to protect
901	diabo	devil; demon; fiend
902	parabéns	happy birthday!
903	bebida	drink
904	aposto	to bet
905	base	basis
906	tradução	translation
907	esperem	to wait; to await
908	excelente	excellent
909	comandante	commander
910	voltou	to return; to come back
911	namorada	boyfriend
912	precisam	to need
913	sabias	to be aware, to know
914	empresa	company; business
915	resolver	to solve; to resolve
916	metade	half
917	impossível	impossible
918	lembro	to remember
919	desapareceu	to disappear; to vanish
920	interessante	entertaining; amusing
921	acerca	to approach
922	segundos	second
923	cair	to fall; to fall down; to drop
924	engraçado	amusing; comical
925	bela	beautiful; attractive
926	mentir	to lie
927	costas	coast
928	chave	key
929	divertido	fun; amusing; entertaining
930	ouviste	to hear
931	juro	interest
932	escrever	to write
933	piada	joke
934	oito	eight
935	levou	to take
936	passada	past
937	guarda	to save, keep, retain, preserve
938	controlo	to control
939	daí	contraction of de + aí ”
940	apartamento	flat, apartment
941	segredo	secret
942	decisão	decision
943	funciona	to work; to function
944	posição	position
945	surpresa	surprise
946	parecia	to seem
947	cerca	only used in cerca de
948	céu	sky
949	negócios	affair
950	cabo	cape
951	receber	to get; to receive
952	motivo	motive
953	imediatamente	immediately
954	olhem	to look
955	vidas	state of being alive
956	passo	to pass; to pass by
957	tribunal	court
958	contacto	European Portuguese standard form of contato
959	começa	to start; to begin; to commence
960	ora	now
961	ótimo	great; excellent
962	bolas	ball, sphere, round object
963	trabalha	to work
964	tenham	to own; to possess; to have; to have got
965	inferno	hell
966	estrada	road
967	delas	contraction of de + elas: feminine plural of dele
968	falei	to speak; to talk
969	diria	to speak; to pronounce; to utter; to say
970	cheio	full, filled, completed
971	companhia	company, companionship
972	ouça	to hear
973	sejas	to be, especially a quality that is intrinsic or not…
974	horrível	cause of horror; horrible; terrible
975	escuta	bug, wire
976	saída	that came out
977	ordens	order
978	namorado	boyfriend
979	norte	north
980	explicar	to explain
981	aprender	to learn, to acquire knowledge
982	senhoras	lady
983	fazendo	to create; to produce
984	encontrou	to meet
985	quente	hot, warm
986	querias	to want; to wish; to desire
987	esquece	to forget
988	prometo	to promise
989	saia	to exit; to leave; to get out
990	padre	ecclesiastical priest
991	detective	pre-reform spelling of detetive; still used where the…
992	ouro	gold
993	perigo	danger
994	perdi	to lose
995	falou	to speak; to talk
996	coronel	colonel
997	alma	soul
998	diferentes	different
999	naquele	contraction of em + aquele, literally “in that”
1000	vestido	to wear; to don
1001	últimos	final; last
1002	planeta	planet
1003	máquina	mechanical or electrical device
1004	raparigas	hooker, whore, slut, female prostitute
1005	pés	foot, part of the human body
1006	maioria	majority
1007	tiver	to own; to possess; to have; to have got
1008	debaixo	underneath
1009	pronta	ready, finished
1010	parecer	to seem
1011	velha	old; ancient
1012	esquerda	the left side, part, half or direction
1013	avó	grandmother, female grandparent
1014	confiar	to confide, entrust
1015	destino	destiny, fate
1016	contente	happy
1017	pudesse	to be able to; can
1018	frio	having low temperatures; cool
1019	vejam	to see; to observe
1020	lidar	to deal with, to handle
1021	regras	rule
1022	homicídio	homicide
1023	precisava	to need
1024	aonde	Contraction of a + onde, used with verbs denoting movement
1025	gajo	guy; bloke; dude
1026	vêm	to come
1027	aniversário	anniversary, birthday
1028	igreja	church
1029	conheces	to know
1030	funcionar	to work; to function
1031	sul	south
1032	compreendo	to understand; to comprehend
1033	abre	to open
1034	vossos	your
1035	carne	flesh
1036	tenta	to try, go for, attempt
1037	quantas	how much; how many
1038	vender	to sell
1039	abaixo	down, downwards
1040	desculpem	to forgive
1041	direita	right
1042	liberdade	liberty, freedom
1043	cavalo	horse
1044	droga	drug
1045	área	area; region; place
1046	destes	contraction of de + estes, literally “of/from these ”:…
1047	parem	to stop
1048	quais	which
1049	triste	sad; unhappy; down
1050	bomba	bomb
1051	espécie	species
1052	cérebro	brain, cerebrum
1053	venham	to come
1054	podíamos	to be able to; can
1055	tanta	so much / so many
1056	vive	to live; to have life
1057	henry	henry
1058	estaria	to be
1059	belo	beautiful; attractive
1060	esquecer	to forget
1061	contrário	contrary, opposite
1062	cerveja	beer
1063	experiência	experience of which one is cognizant
1064	diferença	difference
1065	animais	twat; idiot; moron
1066	humano	human
1067	branco	white
1068	honra	honor; respect
1069	mandar	to order, command
1070	tentou	to try, go for, attempt
1071	esperança	hope
1072	sente	to seat
1073	falo	to speak; to talk
1074	acaso	by chance
1075	saúde	health
1076	trata	to treat
1077	estará	to be
1078	perigoso	risky, unsafe, dangerous
1079	entendido	to understand, to grasp, to comprehend
1080	inteligente	intelligent
1081	drogas	drug
1082	paul	swamp
1083	pareces	to seem
1084	conheci	to know
1085	ideias	idea
1086	público	public
1087	irei	to go
1088	teste	test
1089	acham	to find; to encounter
1090	informações	information
1091	bola	ball, sphere, round object
1092	acaba	to finish
1093	aquelas	that
1094	cliente	customer, client
1095	roubar	to steal
1096	mar	eye dialect spelling of mal, representing Caipira Portuguese
1097	dançar	to dance
1098	suspeito	suspicious, suspect
1099	passei	to pass; to pass by
1100	suposto	supposed
1101	risco	line
1102	bater	to beat; to beat up
1103	entender	to understand, to grasp, to comprehend
1104	tiveste	to own; to possess; to have; to have got
1105	nível	level
1106	rainha	queen
1107	aceitar	to accept
1108	clube	club
1109	pobre	poor
1110	mestre	master
1111	conselho	advice
1112	perdeu	to lose
1113	serão	to be, especially a quality that is intrinsic or not…
1114	apesar	despite, notwithstanding
1115	computador	computing
1116	alvo	target
1117	aparecer	to appear
1118	investigação	investigation
1119	entrada	entrance
1120	saiam	to exit; to leave; to get out
1121	janela	window
1122	dúvida	doubt, uncertainty
1123	preocupe	to concern, worry
1124	estiveste	to be
1125	nick	nick; nickname
1126	realidade	reality
1127	poderá	to be able to; can
1128	código	code
1129	zona	zone
1130	prontos	ready, finished
1131	longo	long
1132	totalmente	totally
1133	propósito	purpose; target; aim; goal
1134	entrou	to enter; to go into
1135	provar	to prove, show, to demonstrate that something is true, to…
1136	avô	grandfather, male grandparent
1137	ligação	link
1138	meia	misconstruction of meio
1139	basta	enough
1140	seguinte	next
1141	menino	boy
1142	esconder	to hide
1143	criar	to create, to put into existence
1144	afinal	after all
1145	colocar	to place; to put
1146	ias	to go
1147	dê	to transfer one’s possession of something to someone…
