rank	word	english	ipa
151	pense	to think, reflect, concentrate one's mind on something	/pɑ̃s/
152	eu	to have; to own; to possess; to get	/y/
153	aime	to love	/ɛm/
154	leur	them	/lœʁ/
155	homme	man	/ɔm/
156	viens	to come	/vjɛ̃/
157	vrai	true; truly	/vʁɛ/
158	femme	woman	/fam/
159	ok	OK	/ɔk/
160	doit	must, to have to, should	/dwa/
161	veut	to want, wish, desire	/vø/
162	ans	year	/ɑ̃/
163	mal	badly	/mal/
164	chez	to, at, in or into the home, office, etc. of	/ʃe/
165	déjà	already, before	/de.ʒa/
166	depuis	since	/də.pɥi/
167	beaucoup	much, very much, a lot	/bo.ku/
168	vos	your, belonging to you	/vo/
169	bonne	good	/bɔn/
170	mort	to die; to be dying	/mɔʁ/
171	mieux	more, -er	/mjø/
172	vas	to go	/va/
173	mère	mother	/mɛʁ/
174	sera	to be	/sə.ʁa/
175	dis	to say, to tell	/di/
176	fille	girl	/fij/
177	tes	your	/tɛ/
178	gens	set of people	/ʒɑ̃/
179	quel	which	/kɛl/
180	vois	to see	/vwa/
181	désolé	desolate, forsaken	/de.zɔ.le/
182	ca	abbreviation of circa	/se.a/
183	voilà	it has been, ago	/vwa.la/
184	avons	to have; to own; to possess; to get	/a.vɔ̃/
185	petit	small	/pə.ti/
186	maison	house	/mɛ.zɔ̃/
187	soit	or, meaning, that is to say	/swa/
188	cela	that	/sə.la/
189	autres	other	/otʁ/
190	toute	all	/tut/
191	soir	evening	/swɑːʁ/
192	passé	to go past	/pa.se/
193	prendre	to take	/pʁɑ̃.dʁə/
194	jour	day	/ʒuʁ/
195	monsieur	mister, sir	/mə.sjø/
196	nos	our	/no/
197	savoir	to know	/sa.vwaʁ/
198	choses	thing	/ʃoz/
199	salut	hi, hello	/sa.ly/
200	cet	this	/sɛ.t‿/
201	nom	name	/ˈnɔ̃/
202	argent	silver	/aʁ.ʒɑ̃/
203	bonjour	greetings; hello	[bõ.ʒuə̯ʁ]
204	nuit	night	/nɥi/
205	raison	reason	/ʁɛ.zɔ̃/
206	moins	minus; negative	/mwɛ̃/
207	arrive	to arrive	/a.ʁiv/
208	maman	mummy, mommy, mom, mum	/ma.mɑ̃/
209	reste	to stay	/ʁɛst/
210	moment	a while	/mɔ.mɑ̃/
211	voulais	to want, wish, desire	/vu.lɛ/
212	seul	lonely	/sœl/
213	aider	to help; to aid	/ɛ.de/
214	air	tune, aria	/ɛʁ/
215	entre	between	/ɑ̃tʁ/
216	papa	papa, a child's father; also as form of address: dad, daddy	/pa.pa/
217	passe	to go past	/pas/
218	aurais	to have; to own; to possess; to get	/ɔ.ʁɛ/
219	problème	problem	/pʁɔ.blɛm/
220	ah	ah	/a/
221	peur	fear	/pœʁ/
222	regarde	to look at	/ʁə.ɡaʁd/
223	voulez	to want, wish, desire	/vu.le/
224	gars	lad, guy	/ɡa/
225	trouvé	to find; to retrieve something lost, turn up something…	/tʁu.ve/
226	fils	yarn, thread, wire	/fis/
227	attends	to wait for, to await	/a.tɑ̃/
228	savez	to know	/sa.ve/
229	jusqu'	apocopic form of jusque	/ʒysk‿/
230	trouver	to find; to retrieve something lost, turn up something…	/tʁu.ve/
231	trois	three	/tʁwa/
232	assez	to a sufficient or moderate degree; enough; sufficiently	/a.se/
233	famille	family	/fa.mij/
234	dû	must, to have to, should	/dy/
235	eh	signifying indifference or surprise	/e/
236	toutes	all	/tut/
237	plaît	to please, to appeal to	/plɛ/
238	pourrait	can, to be able to	/pu.ʁɛ/
239	travail	work; labor	/tʁa.vaj/
240	pris	to take	/pʁi/
241	pu	can, to be able to	/py/
242	tête	head	/tɛt/
243	quelle	what	/kɛl/
244	sait	to know	/sɛ/
245	sommes	to be	/sɔm/
246	appelle	to call	/a.pɛl/
247	quelques	some	/kɛlk/
248	faites	to do	/fɛt/
249	partir	to go away, leave, depart	/paʁ.tiʁ/
250	vite	quickly	/vit/
251	arrête	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛt/
252	seule	lonely	/sœl/
253	serait	to be	/sə.ʁɛ/
254	voiture	car	/vwa.tyʁ/
255	enfants	child	/ɑ̃.fɑ̃/
256	tuer	to kill	/tɥe/
257	merde	shit!, crap!	/mɛʁd/
258	hé	Used as a tag question, to emphasise what goes before or to…	/e/
259	pendant	during, throughout, for the duration of	/pɑ̃.dɑ̃/
260	idée	idea	/i.de/
261	chance	luck	/ʃɑ̃s/
262	parle	to speak, talk	/paʁl/
263	aurait	to have; to own; to possess; to get	/ɔ.ʁɛ/
264	part	to go away, leave, depart	/paʁ/
265	elles	they	/ɛl/
266	jours	day	/ʒuʁ/
267	grand	big	/ɡʁɑ̃/
268	aujourd'hui	today	/o.ʒuʁ.d‿ɥi/
269	venir	to come	/və.niʁ/
270	ami	friend	/a.mi/
271	demain	tomorrow	/də.mɛ̃/
272	hein	huh, hey, eh	/ɛ̃/
273	tard	late	/taʁ/
274	puis	then; after; next	/pɥi/
275	truc	procedure, technique	/tʁyk/
276	passer	to go past	/pa.se/
277	petite	small	/p(ə).tit/
278	tant	so much	/tɑ̃/
279	connais	to know, to be familiar with	/kɔ.nɛ/
280	combien	how much	/kɔ̃.bjɛ̃/
281	mec	guy, fellow, bloke, chap, dude, boyfriend	/mɛk/
282	sens	to smell	/sɑ̃s/
283	pouvez	can, to be able to	/pu.ve/
284	porte	to carry	/pɔʁt/
285	sortir	to exit, go out, come out	/sɔʁ.tiʁ/
286	super	extremely, very	/sy.pɛʁ/
287	heure	hour, time	/œʁ/
288	contre	against	/kɔ̃tʁ/
289	coup	sound of the action	/ku/
290	comprends	to understand, comprehend	/kɔ̃.pʁɑ̃/
291	entendu	to hear	/ɑ̃.tɑ̃.dy/
292	vient	to come	/vjɛ̃/
293	allons	to go	/a.lɔ̃/
294	ensemble	together	/ɑ̃.sɑ̃bl/
295	nouveau	new, novel	/nu.vo/
296	amour	love	/a.muʁ/
297	importe	to import	/ɛ̃.pɔʁt/
298	sang	blood	/sɑ̃/
299	désolée	desolate, forsaken	/dezoˈle/
300	cas	initialism of conseil d'administration	/ka/
301	sous	below, under	/su/
302	rester	to stay	/ʁɛs.te/
303	amis	friend	/a.mi/
304	prends	to take	/pʁɑ̃/
305	fini	to finish, end, complete	/fi.ni/
306	hommes	man	/ɔm/
307	tué	to kill	/tɥe/
308	question	issue, matter, topic, problem	/kɛs.tjɔ̃/
309	partie	divided into two equal parts vertically, per pale; said of…	/paʁ.ti/
310	histoire	story	/is.twaʁ/
311	devrais	must, to have to, should	/də.vʁɛ/
312	aide	to help; to aid	/ɛd/
313	dernière	last	/dɛʁ.njɛʁ/
314	demande	to ask	/də.mɑ̃d/
315	chercher	to look for, to seek	/ʃɛʁ.ʃe/
316	pensais	to think, reflect, concentrate one's mind on something	/pɑ̃ˈsɛ/
317	genre	like, kind of	/ʒɑ̃ʁ/
318	seulement	only	/sœl.mɑ̃/
319	police	cop	/pɔ.lis/
320	car	as, since, because, for	/kaʁ/
321	mois	month	/mwa/
322	frère	brother	/fʁɛʁ/
323	laisser	to leave, to leave behind	/lɛ.se/
324	aucun	no, none, not any	/o.kœ̃/
325	mettre	to put; to place	/mɛtʁ/
326	eux	they	/ø/
327	laisse	to leave, to leave behind	/lɛs/
328	chaque	each	/ʃak/
329	ville	town, city	/vil/
330	arrivé	to arrive	/a.ʁi.ve/
331	devrait	must, to have to, should	/də.vʁɛ/
332	parlé	to speak, talk	/paʁ.le/
333	vont	to go	/vɔ̃/
334	longtemps	for a long time; over a long period	/lɔ̃.tɑ̃/
335	aucune	no, none, not any	/o.kyn/
336	heures	hour, time	/œʁ/
337	bébé	baby	/be.be/
338	place	place, square, plaza, piazza	/plas/
339	revoir	to see again	/ʁə.vwaʁ/
340	putain	fuck, fucking hell, bloody hell	/py.tɛ̃/
341	compris	to understand, comprehend	/kɔ̃.pʁi/
342	ni	neither; nor	/ni/
343	savais	to know	/sa.vɛ/
344	leurs	their	/lœʁ/
345	étaient	to be	/e.tɛ/
346	attention	vigilance	/a.tɑ̃.sjɔ̃/
347	donner	to give, to transfer the possession/holding of something to…	/dɔ.ne/
348	affaire	business; matter; affair	/a.fɛʁ/
349	endroit	place, spot	/ɑ̃.dʁwa/
350	pourrais	can, to be able to	/puˈʁɛ/
351	corps	body	/kɔʁ/
352	façon	way; manner; fashion	/fa.sɔ̃/
353	donné	to give, to transfer the possession/holding of something to…	/dɔ.ne/
354	est-il	is he	/ɛ.t‿il/
355	voici	ago	/vwa.si/
356	train	pace	/tʁɛ̃/
357	dont	of/from whom/which, whose; whereof	/dɔ̃/
358	écoute	to listen	/e.kut/
359	yeux	eye, organ that is sensitive to light, helping organisms to…	/jø/
360	trouve	to find; to retrieve something lost, turn up something…	/tʁuv/
361	pouvoir	can, to be able to	/pu.vwaʁ/
362	type	type; sort, kind	/tip/
363	perdu	to lose	/pɛʁ.dy/
364	premier	first	/pʁə.mje/
365	première	first	/pʁə.mjɛʁ/
366	côté	as for, in terms of	/ko.te/
367	point	full stop, period	/pwɛ̃/
368	tellement	so; so much; very	/tɛl.mɑ̃/
369	main	hand	/mɛ̃/
370	tiens	to have; to hold	/tjɛ̃/
371	sois	to be	/swa/
372	enfant	child	/ɑ̃.fɑ̃/
373	vieux	old	/vjø/
374	matin	morning	/ma.tɛ̃/
375	venu	to come	/və.ny/
376	pardon	excuse me	/paʁ.dɔ̃/
377	là-bas	there, over there	/la.ba/
378	suite	result	/sɥit/
379	vers	towards	/vɛʁ/
380	minutes	minute	/mi.nyt/
381	demandé	to ask	/də.mɑ̃.de/
382	venez	to come	/və.ne/
383	devant	confronted with, faced with	/də.vɑ̃/
384	dr	abbreviation of docteur	/dɔk.tœʁ/
385	enfin	finally; in the end	/ɑ̃.fɛ̃/
386	arrêter	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.te/
387	cause	case	/koz/
388	nouvelle	new, novel	/nu.vɛl/
389	attendez	to wait for, to await	/a.tɑ̃.de/
390	chambre	a room	/ʃɑ̃bʁ/
391	droit	straight, straight on	/dʁwa/
392	parti	to go away, leave, depart	/paʁ.ti/
393	mis	to put; to place	/mi/
394	eau	water, a liquid that is transparent, colorless, odorless,…	/o/
395	compte	to count	/kɔ̃t/
396	dirait	to say, to tell	/di.ʁɛ/
397	terre	earth; soil	/tɛʁ/
398	belle	handsome, fine, attractive	/bɛl/
399	espère	to hope	/ɛs.pɛʁ/
400	aimerais	to love	/ɛm.ʁɛ/
401	loin	far, distant	/lwɛ̃/
402	mari	husband	/ma.ʁi/
403	donne	to give, to transfer the possession/holding of something to…	/dɔn/
404	fin	end, close, finish	/fɛ̃/
405	croire	to believe	/kʁwaʁ/
406	mme	abbreviation of Madame	/ma.dam/
407	aura	to have; to own; to possess; to get	/o.ʁa/
408	gros	big, thick, fat	/ɡʁo/
409	boulot	work	/bu.lo/
410	plutôt	rather, instead	/ply.to/
411	chérie	cherished; beloved	/ʃe.ʁi/
412	prêt	ready	/pʁɛ/
413	filles	girl	/fij/
414	bureau	desk	/by.ʁo/
415	mourir	to die; to be dying	/mu.ʁiʁ/
416	hier	yesterday	/jɛʁ/
417	possible	the possible, feasible, what can be done, achieved etc	/pɔ.sibl/
418	jouer	to play	/ʒwe/
419	demander	to ask	/də.mɑ̃.de/
420	celui	the one	/sə.lɥi/
421	voulait	to want, wish, desire	/vuˈlɛ/
422	beau	in vain	/bo/
423	jeune	young	/ʒœn/
424	euh	er, um, uh; expressing hesitation, reflection, confusion,…	/ø/
425	dehors	outside	/də.ɔʁ/
426	docteur	a doctor	/dɔk.tœʁ/
427	a-t-il	The interrogative form of avoir in the third-person…	/a.t‿il/
428	confiance	confidence	/kɔ̃.fjɑ̃s/
429	appeler	to call	/a.p(ə).le/
430	années	year	/a.ne/
431	vérité	truth	/ve.ʁi.te/
432	école	school	/e.kɔl/
433	chef	head	/ʃɛf/
434	femmes	woman	/fam/
435	propos	aim, intention	/pʁɔ.po/
436	semaine	week	/sə.mɛn/
437	vivre	to live	/vivʁ/
438	regardez	to look at	/ʁəɡaʁˈde/
439	feu	fire	/fø/
440	journée	day	/ʒuʁ.ne/
441	madame	a title or form of address for a woman, formerly for a…	/ma.dam/
442	téléphone	telephone	/te.le.fɔn/
443	près	near; close	/pʁɛ/
444	affaires	business; matter; affair	/a.fɛʁ/
445	meilleur	good	/mɛ.jœʁ/
446	devez	must, to have to, should	/də.ve/
447	dessus	on	/də.sy/
448	mains	hand	/mɛ̃/
449	penses	to think, reflect, concentrate one's mind on something	/ˈpɑ̃s/
450	prie	to pray	/pʁi/
451	équipe	team	/e.kip/
452	vas-y	go ahead; go on	/va.z‿i/
453	grande	big	/ɡʁɑ̃d/
454	manger	to eat	/mɑ̃.ʒe/
455	arriver	to arrive	/a.ʁi.ve/
456	dur	hard	/dyʁ/
457	guerre	war	/ɡɛʁ/
458	ait	to have; to own; to possess; to get	/ɛ/
459	appelé	to call	/a.ple/
460	marche	to walk	/maʁʃ/
461	sécurité	security, safety	/se.ky.ʁi.te/
462	garçon	boy	/ɡaʁ.sɔ̃/
463	essaie	to test, to try on	/e.sɛ/
464	important	large, considerable, significant	/ɛ̃.pɔʁ.tɑ̃/
465	dites	to say, to tell	/dit/
466	exactement	exactly, quite	/ɛɡ.zak.tə.mɑ̃/
467	font	to do	/fɔ̃/
468	fort	strongly	/fɔːʁ/
469	presque	almost	/pʁɛsk/
470	plein	due	/plɛ̃/
471	derrière	behind	/dɛ.ʁjɛʁ/
472	ben	Well; uh	/bɛ̃/
473	mariage	marriage	/ma.ʁjaʒ/
474	parents	relative, relation, family member	/pa.ʁɑ̃/
475	capitaine	captain, leader	/ka.pi.tɛn/
476	dernier	last	/dɛʁ.nje/
477	fou	mad, crazy	/fu/
478	ceux	the one	/sø/
479	tomber	to fall	/tɔ̃.be/
480	attendre	to wait for, to await	/a.tɑ̃dʁ/
481	vue	given	/vy/
482	pensé	to think, reflect, concentrate one's mind on something	/pɑ̃.se/
483	souviens	to remember	/suˈvjɛ̃/
484	envie	desire, lust, urge	/ɑ̃.vi/
485	fête	winter holidays	/fɛt/
486	jeu	game	/ʒø/
487	génial	ingenious, characteristic of a genius	/ʒe.njal/
488	pays	land; region; home ground; homeland; home country; country;…	/pɛ.i/
489	garde	to keep; to retain; to store; to save	/ɡaʁd/
490	cours	courtyard	/kuʁ/
491	bientôt	soon	/bjɛ̃.to/
492	numéro	number	/ny.me.ʁo/
493	personnes	person	/pɛʁ.sɔn/
494	cinq	five	/sɛ̃k/
495	parfait	perfect	/paʁ.fɛ/
496	excusez-moi	excuse me	/ɛk.sky.ze.mwa/
497	laissé	to leave, to leave behind	/lɛ.se/
498	ainsi	in this way, thus	/ɛ̃.si/
499	retour	return	/ʁə.tuʁ/
500	semble	to seem, to resemble, to look like	/ˈsɑ̃bl/
501	autant	so much	/o.tɑ̃/
502	peine	punishment	/pɛn/
503	minute	wait a sec!	/mi.nyt/
504	essayé	to test, to try on	/esɛˈje/
505	plan	map	/plɑ̃/
506	instant	pressing, insistent	/ɛ̃s.tɑ̃/
507	serai	to be	/sə.ʁe/
508	prison	prison	/pʁi.zɔ̃/
509	penser	to think, reflect, concentrate one's mind on something	/pɑ̃.se/
510	essayer	to test, to try on	/e.sɛ.je/
511	prend	to take	/pʁɑ̃/
512	arme	weapon	/aʁm/
513	mauvais	bad	/mo.vɛ/
514	mot	word	/mo/
515	travailler	to work	/tʁa.va.je/
516	quatre	four	/katʁ/
517	rentrer	to go back, to re-enter	/ʁɑ̃.tʁe/
518	regarder	to look at	/ʁə.ɡaʁ.de/
519	choix	choice	/ʃwa/
520	parfois	sometimes	/paʁ.fwa/
521	film	movie, film	/film/
522	abord	the manner with which one acts in the presence of another…	/a.bɔʁ/
523	voyez	to see	/vwa.je/
524	faute	error, mistake	/fot/
525	facile	easy, simple	/fa.sil/
526	croyais	to believe	/kʁwa.jɛ/
527	bas	low	/ba/
528	changer	to exchange	/ʃɑ̃.ʒe/
529	entendre	to hear	/ɑ̃.tɑ̃dʁ/
530	plaisir	pleasure	/plɛ.ziʁ/
531	heureux	happy	/œ.ʁø/
532	entrer	to enter	/ɑ̃.tʁe/
533	voudrais	to want, wish, desire	/vu.dʁɛ/
534	propre	own	/pʁɔpʁ/
535	étiez	to be	/e.tje/
536	tour	tower	/tuʁ/
537	fera	to do	/fə.ʁa/
538	ensuite	in turn, subsequently, thereafter, then	/ɑ̃.sɥit/
539	garder	to keep; to retain; to store; to save	/ɡaʁ.de/
540	agent	agent	/a.ʒɑ̃/
541	allait	to go	/a.lɛ/
542	lit	to read	/li/
543	travaille	to work	/tʁaˈvaj/
544	adore	to love, to adore	/a.dɔʁ/
545	amie	friend	/a.mi/
546	rendre	to return, to restore, to give back	/ʁɑ̃dʁ/
547	allons-y	let's go	/a.lɔ̃.z‿i/
548	route	road	/ʁut/
549	lieu	place	/ljø/
550	année	year	/a.ne/
551	voit	to see	/vwa/
552	commence	to begin, commence	/kɔ.mɑ̃s/
553	service	cutlery	/sɛʁ.vis/
554	devoir	duty	/də.vwaʁ/
555	attend	to wait for, to await	/a.tɑ̃/
556	drôle	funny, amusing	/dʁol/
557	difficile	difficult	/di.fi.sil/
558	sûre	sure, certain	/syʁ/
559	pire	bad	/piʁ/
560	peuvent	can, to be able to	/pœv/
561	sujet	subject	/sy.ʒɛ/
562	état	state, condition	/e.ta/
563	ceci	this	/sə.si/
564	impossible	unbearable	/ɛ̃.pɔ.sibl/
565	sorte	to exit, go out, come out	/sɔʁt/
566	perdre	to lose	/pɛʁdʁ/
567	dollars	dollar, usually the US dollar	/dɔˈlaʁ/
568	voulu	to want, wish, desire	/vuˈly/
569	morte	dead	/mɔʁt/
570	ira	to go	/i.ʁa/
571	faisait	to do	/fə.zɛ/
572	bizarre	bizarre, odd, strange, funny	/bi.zaʁ/
573	oublié	to forget	/u.bli.je/
574	arrêtez	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.te/
575	ferai	to do	/fə.ʁe/
576	serais	to be	/sə.ʁɛ/
577	tôt	early	/to/
578	inquiète	worried	/ɛ̃.kjɛt/
579	payer	to pay	/pɛ.je/
580	coeur	nonstandard spelling of cœur	/kœʁ/
581	dès	starting from onward; as early as	/dɛ/
582	pouvais	can, to be able to	/pu.vɛ/
583	reviens	to come back, to return	/ʁəˈvjɛ̃/
584	chien	dog	/ʃjɛ̃/
585	suffit	to be enough, to suffice	/sy.fi/
586	prenez	to take	/pʁə.ne/
587	pensez	to think, reflect, concentrate one's mind on something	/pɑ̃.se/
588	café	coffee	/ka.fe/
589	calme	to calm, pacify, soothe	/kalm/
590	cherche	to look for, to seek	/ʃɛʁʃ/
591	montrer	to show	/mɔ̃.tʁe/
592	parles	to speak, talk	/paʁl/
593	photo	photo	/fɔ.to/
594	ferme	to shut	/fɛʁm/
595	problèmes	problem	/pʁɔ.blɛm/
596	cœur	heart	/kœʁ/
597	sûrement	surely, certainly	/syʁ.mɑ̃/
598	verre	glass	/vɛʁ/
599	aimes	to love	/ɛm/
600	devons	must, to have to, should	/də.vɔ̃/
601	veulent	to want, wish, desire	/vœl/
602	doute	doubt	/dut/
603	musique	music	/my.zik/
604	courant	to run	/ku.ʁɑ̃/
605	sauf	except, save	/sof/
606	moyen	method, way of doing	/mwa.jɛ̃/
607	nouvelles	new, novel	/nu.vɛl/
608	puis-je	an interrogative form of je peux	/pɥi.ʒə/
609	avis	opinion	/a.vi/
610	sauver	to save, rescue; to protect	/so.ve/
611	hôpital	hospital	/o.pi.tal/
612	questions	issue, matter, topic, problem	/kɛs.tjɔ̃/
613	meurtre	murder	/mœʁtʁ/
614	sérieux	serious	/se.ʁjø/
615	seconde	second	/sə.ɡɔ̃d/
616	trucs	procedure, technique	/tʁyk/
617	comprendre	to understand, comprehend	/kɔ̃.pʁɑ̃dʁ/
618	allais	to go	/a.lɛ/
619	esprit	immaterial or incorporeal substance	/ɛs.pʁi/
620	cool	cool! great!	/kul/
621	mlle	abbreviation of Mademoiselle	/ma.də.mwa.zɛl/
622	marché	to walk	/maʁ.ʃe/
623	fous	mad, crazy	/fu/
624	haut	high	/o/
625	salle	hall	/sal/
626	malade	ill, unwell, sick	/ma.lad/
627	changé	to exchange	/ʃɑ̃.ʒe/
628	gentil	kind, sweet	/ʒɑ̃.ti/
629	allé	to go	/a.le/
630	six	six	/sis/
631	simple	single	/sɛ̃pl/
632	semaines	week	/səˈmɛn/
633	celle	the one	/sɛl/
634	appris	to learn	/a.pʁi/
635	seigneur	lord	/sɛ.ɲœʁ/
636	dîner	to dine	/di.ne/
637	sors	to exit, go out, come out	/sɔʁ/
638	commencé	to begin, commence	/kɔ.mɑ̃.se/
639	suppose	to suppose, to think, to reckon, to surmise	/syˈpɔz/
640	chemin	path, way, road	/ʃə.mɛ̃/
641	partout	everywhere	/paʁ.tu/
642	bras	arm	[bʁɑ]
643	cul	butt, bum, ass, arse	/ky/
644	prochaine	upcoming	/pʁɔ.ʃɛn/
645	visage	face	/vi.zaʒ/
646	meilleure	best	/mɛ.jœʁ/
647	face	surface, side	/fas/
648	soirée	evening	/swa.ʁe/
649	roi	king	/ʁwa/
650	surtout	above all	/syʁ.tu/
651	retard	delay	/ʁə.taʁ/
652	écrit	to write	/e.kʁi/
653	livre	book	/livʁ/
654	rapport	ratio	/ʁa.pɔʁ/
655	chéri	cherished; beloved	/ʃe.ʁi/
656	message	message	/mɛ.saʒ/
657	vaut	to be worth	/vo/
658	ferais	to do	/fə.ʁɛ/
659	morts	dead	/mɔʁ/
660	boire	to drink	/bwaʁ/
661	soyez	to be	/swa.je/
662	président	president	/pʁe.zi.dɑ̃/
663	plait	post-1990 spelling of plaît	/ˈplɛ/
664	bois	to drink	/bwa/
665	sinon	except, apart from	/si.nɔ̃/
666	erreur	error	/e.ʁœʁ/
667	mr	abbreviation of Monsieur	/məˈsjø/
668	rentre	to go back, to re-enter	/ʁɑ̃tʁ/
669	rendez-vous	date	/ʁɑ̃.de.vu/
670	devait	must, to have to, should	/də.vɛ/
671	revenir	to come back, to return	/ʁə.v(ə).niʁ/
672	joue	to play	/ʒu/
673	pauvre	poor	/povʁ/
674	devenir	future	/də.v(ə).niʁ/
675	s	abbreviation of sud; south	/ˈɛs/
676	rencontrer	to meet	/ʁɑ̃.kɔ̃.tʁe/
677	sort	to exit, go out, come out	/sɔʁ/
678	commencer	to begin, commence	/kɔ.mɑ̃.se/
679	pouvait	can, to be able to	/pu.vɛ/
680	occupe	to occupy, to take up	/ɔ.kyp/
681	entends	to hear	/ɑ̃.tɑ̃/
682	souvent	often	/su.vɑ̃/
683	pièce	room in a house, etc	/pjɛs/
