rank	word	english
217	справді	indeed, really, truly
218	поки	for the present, for the time being. for now, so far, yet
219	мої	my, mine
220	гроші	money
221	цим	this
222	міг	masculine singular past imperfective of могти́
223	том	tome, volume
224	маєш	second-person singular present imperfective of ма́ти
225	хіба	perhaps, maybe
226	повинен	must
227	друг	friend, companion
228	дня	day
229	досить	enough, sufficiently
230	можемо	first-person plural present imperfective of могти́
231	зробив	masculine singular past indicative of зроби́ти pf
232	над	above, over
233	хоче	third-person singular present imperfective of хоті́ти
234	якби	if, if only; introduces an unreal conditional; different…
235	могли	plural past imperfective of могти́
236	місце	place, spot
237	воно	it
238	часу	time
239	робиш	second-person singular present imperfective of роби́ти
240	хлопці	locative singular of хло́пець
241	вибачте	excuse me
242	додому	home, homewards
243	весь	all, the whole
244	руки	genitive singular of рука́
245	ясно	clearly
246	вибач	second-person singular imperative perfective of ви́бачити
247	доктор	synonym of лі́кар m
248	повинні	plural of пови́нен
249	говорить	third-person singular present imperative of говори́ти
250	мого	my, mine
251	нема	there is no, there are no
252	навіщо	why, what for, to what end
253	мабуть	apparently, probably, perhaps
254	твою	your, yours, thy, thine
255	чоловік	man
256	ходімо	first-person plural imperative imperfective of ходи́ти
257	звідси	from here, hence
258	мати	mother
259	скажу	first-person singular future perfective of сказа́ти
260	скоро	soon, before long
261	сталося	neuter singular past indicative of ста́тися pf
262	прости	second-person singular imperative perfective of прости́ти
263	нормально	normally
264	здається	third-person singular present indicative imperfective of…
265	пані	lady, madam, Mrs
266	всіх	all, the whole
267	також	also, too, as well, likewise
268	кілька	several, a few, some
269	брат	brother
270	моє	my, mine
271	подобається	third-person singular present indicative of подо́батися impf
272	чорт	devil, demon, Satan, evil spirit or force
273	сама	self, -self
274	думаєш	second-person singular present imperfective of ду́мати
275	во	initialism of ви́борчий о́круг
276	потом	sweat, perspiration
277	такого	genitive masculine/neuter singular
278	казав	masculine singular past imperfective of каза́ти
279	розумію	first-person singular present imperfective of розумі́ти
280	батько	father
281	отже	so, therefore
282	таким	dative plural
283	могла	feminine singular past imperfective of могти́
284	тим	that
285	швидше	rather, sooner
286	жаль	regret, grief, sorrow
287	туди	there, that way
288	речі	thing, object
289	знати	to know
290	свої	one's, my, his, her, its, our, your, their
291	хочете	second-person plural present imperfective of хоті́ти
292	одну	accusative feminine singular of оди́н
293	думав	masculine singular past indicative imperfective of ду́мати
294	можем	first-person plural present imperfective of могти́
295	допомогти	to help, to assist
296	людина	man, person, human being, singular of люди
297	яку	yak
298	правильно	correctly, properly, right, rightly
299	давно	long ago, a long time ago, long since
300	зовсім	quite, entirely, totally
301	при	at, by, near
302	всю	all, the whole
303	бачу	first-person singular present indicative of ба́чити impf
304	думала	feminine singular past indicative imperfective of ду́мати
305	така	nominative feminine singular of таки́й
306	знав	masculine singular past indicative of зна́ти impf
307	йти	to go, to walk
308	знайти	to find
309	дещо	something or stuff, often insignificant, unimportant, or…
310	нею	instrumental of вона́
311	знає	third-person singular present of зна́ти impf
312	наша	our, ours
313	далі	further, onwards, forth
314	усі	all, every
315	слухай	second-person singular imperative imperfective of слу́хати
316	ними	instrumental of вони́
317	машину	accusative singular of маши́на
318	дійсно	really, actually, truly
319	мав	masculine singular past imperfective of ма́ти
320	звісно	surely, definitely, of course
321	вперед	forward, forwards, forth, onwards, ahead, on
322	гадаю	first-person singular present indicative of гада́ти impf
323	слова	genitive singular of сло́во
324	звідки	from where, whence
325	шкода	in vain, senselessly, for nothing
326	справа	from the right
327	чим	that, which
328	ті	that
329	проти	against
330	мамо	vocative singular of ма́ма
331	піти	to set off, to go off
332	свого	one's, my, his, her, its, our, your, their
333	номер	ordinal number
334	справи	genitive singular of спра́ва
335	дома	at home
336	такі	nominative plural
337	знала	feminine singular past indicative of зна́ти impf
338	одно	nominative/accusative/vocative neuter singular of оди́н
339	тож	so, hence
340	голову	accusative singular of голова́
341	знать	nobility, aristocracy
342	сім	seven
343	нехай	may, let
344	увазі	dative/locative singular of ува́га
345	син	son
346	бачиш	second-person singular present imperfective of ба́чити
347	найти	to find
348	свій	one's, my, his, her, its, our, your, their
349	тобто	that is, that is to say, i.e
350	взагалі	generally, in general, on the whole
351	пішли	plural past indicative of піти́ pf
352	сказали	plural past perfective of сказа́ти
353	будеш	second-person singular future indicative imperfective of…
354	відбувається	third-person singular present indicative of відбува́тися…
355	розумієш	second-person singular present imperfective of розумі́ти
356	пішов	masculine singular past indicative of піти́ pf
357	наші	our, ours
358	якого	genitive masculine/neuter singular
359	поговорити	to talk, to speak, to have a word
360	хоч	although
361	ваше	your, yours
362	тих	that
363	проблема	problem
364	хотіла	feminine singular past imperfective of хоті́ти
365	роботу	accusative singular of робо́та
366	ради	genitive singular of ра́да
367	будемо	first-person plural future indicative imperfective of бу́ти
368	двері	door, doors
369	хлопець	boy, lad
370	будем	first-person plural present imperfective of бу́ти
371	світ	world
372	чув	masculine singular past imperfective of чу́ти
373	майже	almost, nearly
374	тату	tattoo
375	можуть	third-person plural present imperfective of могти́
376	пора	time, period
377	зрозумів	of course, understood
378	насправді	in fact, in reality, really, actually, as a matter of fact
379	бачити	to see
380	швидко	fast, quickly
381	тато	dad
382	твої	your, yours, thy, thine
383	цих	this
384	бог	god
385	кажу	first-person singular present imperfective of каза́ти
386	наших	our, ours
387	права	genitive singular of пра́во
388	своє	one's, my, his, her, its, our, your, their
389	говорю	first-person singular present imperfective of говори́ти
390	чувак	dude, guy, dawg
391	сильно	strongly, powerfully, mightily
392	піду	first-person singular future indicative perfective of піти́
393	слово	a word
394	раніше	earlier
395	ту	here
396	будуть	third-person plural future indicative imperfective of бу́ти
397	потрібен	short form of потрі́бний
398	алло	hello!
399	питання	question
400	між	between, among
401	прийшов	masculine singular past indicative of прийти́ pf
402	тем	genitive plural of те́ма
403	жінка	woman
404	смерть	death
405	дітей	genitive/accusative plural of дити́на and ді́ти
406	добрий	good, benign, genial, gentle, kind, kindly
407	шанс	chance
408	одне	nominative/accusative/vocative neuter singular of оди́н
409	десь	somewhere
410	колись	at one time, formerly, once
411	мало	a little, few, some
412	означає	third-person singular present indicative of означа́ти impf
413	ніби	as if, as though, as, like
414	ваші	your, yours
415	говорити	to speak, to talk
416	друга	friend, companion
417	геть	far away
418	всього	all, the whole
419	варто	indicating advisability, prudence or desirability: worth,…
420	значить	so, therefore
421	яке	nominative/accusative/vocative neuter singular of яки́й
422	інші	nominative plural
423	досі	so far, thus far, up to now, hitherto
424	руку	accusative singular of рука́
425	аби	so that, in order to
426	твоє	your, yours, thy, thine
427	маєте	second-person plural present imperfective of ма́ти
428	занадто	too
429	хай	let + subject + conjugated verb
430	дві	two
431	маємо	first-person plural present imperfective of ма́ти
432	план	plan, scheme
433	довго	a long time
434	каже	third-person singular present imperfective of каза́ти
435	своїх	one's, my, his, her, its, our, your, their
436	нашу	our, ours
437	великий	big, large
438	побачити	to see
439	щодо	concerning, as regards, regarding, as for, as to
440	біса	evil spirit, demon
441	папа	pope
442	біля	next to; near
443	жити	to live
444	правду	accusative singular of пра́вда
445	хороший	good
446	негайно	immediately
447	ким	who
448	говорила	feminine singular past imperfective of говори́ти
449	хвилин	genitive plural of хвили́на
450	далеко	far
451	таких	genitive/locative plural
452	вашу	your, yours
453	робота	work
454	усіх	genitive/locative plural
455	будете	second-person plural future indicative imperfective of бу́ти
456	дайте	second-person plural imperative perfective of да́ти
457	батька	genitive/accusative singular of ба́тько
458	машина	car, automobile, motor vehicle
459	важко	heavily
460	твого	your, yours, thy, thine
461	легко	lightly
462	очі	nominative/accusative/vocative plural of о́ко
463	кожен	short form of ко́жний
464	спасибі	thank you, thanks
465	щойно	just, only just
466	собою	instrumental of се́бе́
467	курва	whore, prostitute
468	діти	children
469	цієї	this
470	світі	world
471	роботи	genitive singular
472	доведеться	third-person singular future indicative of довести́ся pf
473	погано	bad
474	рада	council
475	готовий	ready
476	ах	ah
477	перший	first
478	вбити	to beat in, to drive in, to hammer in, to stick in
479	працює	third-person singular present imperfective of працюва́ти
480	грошей	genitive of гро́ші
481	знайшов	masculine singular past perfective of знайти́
482	робить	third-person singular present imperfective of роби́ти
483	радий	glad
484	кому	who
485	ніч	night, nighttime
486	року	year
487	говори	second-person singular imperative imperfective of говори́ти
488	момент	moment, instant
489	дивись	second-person singular imperative imperfective of диви́тися
490	серйозно	seriously
491	напевно	probably, most likely
492	роки	year
493	землі	genitive/dative/locative singular of земля́
494	заради	for the sake of
495	стій	second-person singular imperative of стоя́ти impf
496	проблем	genitive plural of пробле́ма
497	честь	honor
498	вітаю	hello
499	ранку	genitive singular
500	телефон	telephone
501	зробили	plural past perfective of зроби́ти
502	вдома	at home
503	будинок	house
504	брата	brother
505	іди	second-person singular imperative imperfective of іти́
506	король	king
507	бачили	plural past indicative imperfective of ба́чити
508	круто	steeply
509	знаємо	first-person plural present of зна́ти impf
510	цій	this
511	дам	first-person singular future perfective of да́ти
512	смерті	death
513	знали	plural past indicative of зна́ти impf
514	ноги	genitive singular of нога́
515	старий	old, ancient
516	моєї	my, mine
517	когось	somebody, someone
518	тихо	quietly
519	взяти	to take
520	побачення	appointment
521	новий	new
522	проблеми	genitive singular
523	бувай	see you, see you later
524	місці	locative singular of мі́сце
525	сестра	sister
526	моїх	my, mine
527	містер	mister, Mr
528	слід	footprint
529	бачила	feminine singular past imperfective of ба́чити
530	стати	to become
531	нашого	our, ours
532	якось	somehow
533	прекрасно	beautifully, gorgeously
534	вся	all, the whole
535	отче	vocative singular of оте́ць
536	рік	year
537	бога	god
538	повинна	feminine singular of пови́нен
539	всім	all, the whole
540	мала	feminine singular past imperfective of ма́ти
541	наче	as if, as though, as, like
542	наше	our, ours
543	кінець	end, termination, conclusion
544	чоловіка	genitive/accusative singular of чолові́к
545	знайшли	plural past perfective of знайти́
546	працювати	to work
547	візьми	second-person singular imperative of взя́ти pf and узя́ти pf
548	річ	thing, object
549	дитина	child
550	сина	son
551	інших	genitive plural
552	нарешті	finally, in the end, eventually, ultimately, at length
553	мам	genitive/accusative plural of ма́ма
554	двох	two
555	якийсь	some, a certain
556	здорово	seriously, majorly, very
557	надто	too
558	йде	third-person singular present indicative of йти impf
559	мають	third-person plural present imperfective of ма́ти
560	кажуть	third-person plural present imperfective of каза́ти
561	мир	peace
562	абсолютно	absolutely
563	чотири	four
564	звати	to call
565	більш	comparative degree of бага́то: more
566	прав	genitive plural of пра́во
567	ночі	night, nighttime
568	зрозуміло	clearly, comprehensibly
569	маленький	little, small
570	місто	city
571	моїм	my, mine
572	йдемо	first-person plural present indicative of йти impf
573	лайно	shit
574	часто	frequently, often
575	дні	day
576	впевнений	assured, sure, confident, certain
577	моєму	my, mine
578	стільки	so much
579	зроблю	first-person singular future perfective of зроби́ти
580	говорив	masculine singular past imperfective of говори́ти
581	друже	friend, companion
582	йду	first-person singular present indicative of йти impf
583	ідея	idea, notion, concept
584	днів	day
585	дати	to give
586	людям	dative of лю́ди
587	чуєш	second-person singular present imperfective of чу́ти
588	інакше	differently, in a different way, otherwise
589	зможу	first-person singular future perfective of змогти́
590	скажеш	second-person singular future perfective of сказа́ти
591	пан	lord, master, mister, sir
592	дружина	band, troop
593	світу	world
594	землю	accusative singular of земля́
595	кров	blood
596	будинку	genitive/dative/locative/vocative singular of буди́нок
597	вашого	your, yours
598	вірно	faithfully, surely
599	десять	ten
600	ваших	your, yours
601	люба	dear, darling, sweetheart, love
602	одним	dative plural
603	яким	instrumental masculine/neuter singular
604	іншого	masculine genitive singular
605	своїм	one's, my, his, her, its, our, your, their
606	самого	self, -self
607	розумієте	second-person plural present imperfective of розумі́ти
608	гарно	beautifully
609	тримай	second-person singular imperative of трима́ти impf
610	серце	heart
611	забудь	second-person singular imperative of забу́ти pf
612	хочуть	third-person plural present imperfective of хоті́ти
613	рад	genitive plural of ра́да
614	яких	genitive/locative plural
615	нікого	genitive/accusative singular of ніхто́
616	справу	accusative singular of спра́ва
617	цікаво	interestingly
618	вчора	yesterday
619	гарна	feminine nominative singular of га́рний
620	став	pond
621	житті	locative singular of життя́
622	самі	self, -self
623	любить	third-person singular present indicative imperfective of…
624	говорили	plural past imperfective of говори́ти
625	спати	to sleep
626	друзі	friend, companion
627	рано	early
628	поглянь	second-person singular imperative of погля́нути pf
629	повернутися	to turn
630	мило	nicely, prettily
631	дав	masculine singular past perfective of да́ти
632	прийшли	plural past indicative of прийти́ pf
633	інше	nominative/accusative neuter singular of і́нший
634	вина	guilt, fault; blame
635	деякі	nominative plural
636	помер	masculine singular past indicative of поме́рти pf
637	інший	other, another, the other
638	зробила	feminine singular past perfective of зроби́ти
639	само	self, -self
640	достатньо	enough
641	робив	masculine singular past imperfective of роби́ти
642	смерти	death
643	часом	sometimes, at times, now and again, now and then,…
644	приємно	pleasantly, pleasingly, agreeably, nicely
645	доки	how long, until when, until what time
646	велика	nominative/vocative feminine singular of вели́кий
647	дівчина	young girl, girl
648	сподіваюся	first-person singular present indicative of сподіва́тися…
649	вниз	down, downwards
650	спочатку	first, at first, initially, in the first instance
651	дім	house, home
652	підемо	first-person plural future indicative of піти́ pf
653	чесно	honestly
654	стало	neuter singular past indicative perfective of ста́ти
655	дивно	surprisingly
656	місця	nominative/accusative/vocative plural of мі́сце
657	причина	reason
658	стать	sex, gender
659	пізніше	nominative/accusative/vocative neuter singular of пізні́ший
660	стала	constant
661	хлопця	genitive/accusative singular of хло́пець
662	спокійно	calmly, peacefully, placidly, quietly, tranquilly
663	сон	sleep
664	води	genitive singular of вода́
665	адже	after all, indeed, surely
666	отримав	masculine singular past perfective of отри́мати
667	годі	sufficient, enough
668	другом	friend, companion
669	виглядає	third-person singular present indicative of вигляда́ти impf
670	вогонь	fire
671	близько	near, nearby, close
672	право	right; claim
673	короля	genitive/accusative singular of коро́ль
674	отримати	to receive
675	одному	dative masculine/neuter singular of оди́н
676	прийти	to arrive, to come
677	гарний	beautiful, pretty, handsome
678	живе	third-person singular present imperfective of жи́ти
679	вірю	first-person singular present indicative imperfective of…
680	дальше	further
681	голос	voice
682	роблю	first-person singular present indicative imperfective of…
683	говорите	second-person plural present imperfective of говори́ти
684	іноді	sometimes
685	робите	second-person plural present imperfective of роби́ти
686	вода	water
687	крім	except, except for, apart from, aside from, with the…
688	весело	merrily, cheerfully, happily
689	міста	nominative/accusative/vocative plural of мі́сто
690	трапилося	neuter singular past indicative of тра́питися pf
691	школу	accusative singular of шко́ла
692	шлях	way, path
693	останній	last, final
694	подумав	masculine singular past indicative of поду́мати pf
695	власне	properly, strictly
696	невже	really?, is it possible?, indeed
697	повернувся	masculine singular past indicative of поверну́тися pf
698	кожного	genitive masculine/neuter singular
699	здоров	hi
700	голова	head
701	мали	plural past imperfective of ма́ти
702	народ	people
703	прийде	third-person singular future indicative perfective of…
704	бачите	second-person plural present imperfective of ба́чити
705	таки	indeed, after all, nonetheless. Used to confirm a…
706	оце	nominative/accusative/vocative neuter singular of оце́й
707	чекай	second-person singular imperative imperfective of чека́ти
708	страшно	terrifyingly, terribly, awfully, horribly
709	обличчя	face
710	важливо	importantly
711	аж	even
712	дороги	genitive singular
713	боюся	first-person singular present indicative of боя́тися impf
714	вставай	second-person singular imperative of встава́ти impf
715	руках	locative plural of рука́
716	хотіли	plural past imperfective of хоті́ти
717	боюсь	first-person singular present indicative of боя́тися impf
718	жінки	genitive singular of жі́нка
719	воду	accusative singular of вода́
720	дому	house, home
721	обережно	carefully, cautiously
722	забув	masculine singular past indicative of забу́ти pf
723	їсти	to eat
724	нікому	dative/locative singular of ніхто́
725	очевидно	obviously, evidently, clearly, manifestly, patently
726	машини	genitive singular
727	тиждень	week
728	якісь	nominative/vocative plural
729	поліція	police
730	фото	photo, photograph
731	хочемо	first-person plural present imperfective of хоті́ти
732	скажіть	second-person plural imperative perfective of сказа́ти
733	мертвий	dead
734	блядь	whore, slut
735	рацію	accusative singular of ра́ція
736	думаєте	second-person plural present imperfective of ду́мати
737	казала	feminine singular past imperfective of каза́ти
738	взяв	masculine singular past indicative of взя́ти pf
739	вечір	evening
740	пес	dog
741	відчуваю	first-person singular present indicative of відчува́ти impf
742	маму	accusative singular of ма́ма
743	дитину	accusative singular of дити́на
744	панове	lord, master, mister, sir
745	наступного	masculine genitive singular
746	оба	both
747	слава	glory
748	грати	to play a musical instrument
749	зроби	second-person singular imperative perfective of зроби́ти
750	годин	genitive plural of годи́на
751	разів	time
752	взяли	plural past indicative of взя́ти pf
753	навколо	around, about, round
754	живий	live, alive
755	покажи	second-person singular imperative perfective of показа́ти
756	тисяч	genitive plural of ти́сяча
757	повідомлення	message
758	пізно	late
759	ніяких	genitive/locative plural
760	нового	masculine/neuter genitive singular
761	перепрошую	Excuse me!
762	зброю	accusative singular of збро́я
763	зробимо	first-person plural future perfective of зроби́ти
764	знають	third-person plural present of зна́ти impf
765	крови	blood
766	нашої	our, ours
767	боб	bobsled
768	пробачте	second-person plural imperative perfective of проба́чити
769	світло	light
770	рішення	decision
771	зрозуміти	to grasp, to understand, to comprehend
772	людьми	instrumental plural of люди́на
773	вранці	in the morning
774	пройти	to go, to pass, to walk
775	їхати	to go, to drive, to ride
776	допоможіть	second-person plural imperative of допомогти́ pf
777	допомога	help, assistance, aid
778	хвилинку	accusative singular of хвили́нка
779	чекає	third-person singular present imperfective of чека́ти
780	поруч	near, nearby, close by
781	забрати	to take
782	роблять	third-person plural present imperfective of роби́ти
783	приятель	friend
784	коли-небудь	someday, sometime, one day
785	неможливо	impossibly
786	моїй	my, mine
787	любий	any, either, whichever one wants
788	народження	birth
789	майбутнє	future
790	усім	dative plural
791	єдиний	only, sole
792	чекати	to wait
793	твоєї	your, yours, thy, thine
794	таку	accusative feminine singular of таки́й
795	історія	history
796	матері	genitive/dative/locative singular of ма́ти
797	шоу	show
798	покажу	first-person singular future perfective of показа́ти
799	кажи	second-person singular imperative of каза́ти
800	кофе	synonym of ка́ва f
801	добраніч	good night
802	відразу	at once, forthwith, immediately, right away, straight away
803	перш	first, before, earlier
804	якому	dative masculine/neuter singular
805	роби	second-person singular imperative imperfective of роби́ти
806	могло	neuter singular past imperfective of могти́
807	двоє	two
808	говориш	second-person singular present imperfective of говори́ти
809	пити	to drink
810	іншим	instrumental masculine/neuter singular
811	подумала	feminine singular past indicative of поду́мати pf
812	місті	locative singular of мі́сто
813	команда	command, order
814	звуть	third-person plural present indicative of зва́ти impf
815	любов	love
816	вирішив	masculine singular past indicative of ви́рішити pf
817	муж	husband
818	повернути	to turn
819	набагато	much, far
820	ані	neither, nor
821	існує	third-person singular present indicative of існува́ти impf
822	місяць	month
823	настільки	so much; to such an extent; to such a degree
824	години	genitive singular
825	якась	nominative/vocative feminine singular of яки́йсь
826	дали	plural past perfective of да́ти
827	нашим	our, ours
828	ключ	key
829	матір	accusative singular of ма́ти
830	хлопчик	diminutive of хло́пець: boy, lad
831	своєму	one's, my, his, her, its, our, your, their
832	фільм	film, movie
833	даруйте	second-person plural imperative of дарува́ти impf or pf
834	сих	this, this here
835	правий	right
836	допоможе	third-person singular future indicative of допомогти́ pf
837	стали	plural past indicative of ста́ти pf
838	значення	importance, significance
839	повірити	to believe
840	тіло	body
841	залишити	to leave
842	менше	less, fewer
843	кажеш	second-person singular present imperfective of каза́ти
844	жив	masculine singular past imperfective of жи́ти
845	кохання	love
846	пішла	feminine singular past indicative of піти́ pf
847	сто	hundred
848	випадок	case, occurrence, event
849	поїхали	Let's go!; Here we go!
850	чула	feminine singular past imperfective of чу́ти
851	стане	trunk, torso
852	богу	god
853	війни	genitive singular of війна́
854	твоїх	your, yours, thy, thine
855	що-небудь	something, anything
856	врятувати	to save, to rescue
857	наприклад	for example
858	неправильно	incorrectly, wrongly
859	доларів	genitive plural of до́лар
860	почекай	second-person singular imperative of почека́ти pf
861	дивіться	second-person plural imperative imperfective of диви́тися
862	капітан	captain
863	шість	six
864	заткнись	second-person singular imperative of заткну́тися pf
865	вперше	for the first time
866	відповідь	answer, reply, response
867	лікар	doctor
868	дала	feminine singular past perfective of да́ти
869	хлопче	vocative singular of хло́пець
870	годину	accusative singular of годи́на
871	почав	masculine singular past indicative of поча́ти pf
872	вулиці	genitive/dative/locative singular
873	дорогу	accusative singular of доро́га
874	наскільки	how much, how, to what extent
875	підеш	second-person singular future indicative of піти́ pf
876	своєї	one's, my, his, her, its, our, your, their
877	частина	part
878	звучить	third-person singular present indicative of звуча́ти impf
879	смішно	amusingly, funnily
880	секс	sex
881	видно	visible
882	кінця	genitive singular of кіне́ць
883	жодного	masculine/neuter genitive singular
884	вважаю	first-person singular present indicative of вважа́ти impf
885	думати	to think
886	сили	genitive singular
887	год	year
888	живу	feminine accusative singular of живи́й
889	прийшла	feminine singular past indicative of прийти́ pf
890	показати	to show
891	будьте	second-person plural imperative imperfective of бу́ти
892	кохаю	first-person singular present imperfective of коха́ти
893	вийти	to go out, to come out, to get out, to walk out, to exit
894	побачив	masculine singular past indicative of поба́чити pf
895	земля	earth
896	ньому	he
897	сідай	second-person singular imperative of сіда́ти impf
898	друзів	friend, companion
899	зупинити	to stop
900	провести	to see off
901	купити	to buy, to purchase
902	типу	kind of, sort of, like, approximately. Used to express…
903	чудовий	wonderful, marvellous, excellent, great
904	серед	among, amongst; amidst
905	всередині	inside, within
906	корабель	ship
907	спосіб	way, means, manner
908	історії	nominative/accusative/vocative plural
909	працюю	first-person singular present imperfective of працюва́ти
910	минулого	masculine/neuter genitive singular
911	вночі	at night, by night
912	молодець	young bachelor
913	зможе	third-person singular future indicative of змогти́ pf
914	агент	agent
915	людини	genitive singular of люди́на
916	розповісти	to recount, to narrate, to tell
917	книгу	accusative singular of кни́га
918	принаймні	at least
919	дозвольте	second-person plural imperative perfective of дозво́лити
920	слухайте	second-person plural imperative imperfective of слу́хати
921	неймовірно	incredibly, unbelievably
922	жодних	genitive plural
923	раптом	suddenly
924	людину	accusative singular of люди́на
925	заспокойся	calm down, remain calm
926	новини	news
927	постійно	permanently
928	пара	steam; vapor
929	купив	masculine singular past perfective of купи́ти
930	намагався	masculine singular past imperfective of намага́тися
931	список	list, register, roll
932	допоможи	second-person singular imperative of допомогти́ pf
933	суд	court
934	нові	nominative plural
935	щастя	happiness
936	йдеш	second-person singular present indicative of йти impf
937	недавно	recently, not long ago, newly, lately
938	переклад	translation
939	війна	war
940	цілком	entirely, completely, wholly
941	подумай	second-person singular imperative of поду́мати pf
942	думали	plural past indicative imperfective of ду́мати
943	вести	to lead, to conduct
944	кімнаті	dative/locative singular of кімна́та
945	подивися	second-person singular imperative of подиви́тися pf
946	спробувати	to try, to attempt
947	непогано	not bad, not badly, quite well
948	вашим	your, yours
949	сигнал	signal
950	написано	past passive impersonal participle of написа́ти
951	сила	force
952	боку	side, flank
