rank	word	english
218	اے	vocative particle: O!
219	بنا	without, prepared without
220	زندہ	alive, living
221	آخری	final, last
222	اتنا	as much as
223	گاڑی	car
224	آگے	forward
225	غیر	other
226	پتا	address
227	غلطی	mistake
228	غلط	wrong
229	بڑے	direct masculine plural
230	مکمل	complete
231	خاندان	family
232	واضح	evident, manifest, elaborate, clear, apparent
233	بے	not, non, un-, in-, dis-, ir, -less, im-
234	لڑکے	boy
235	سرور	exhilaration, delight, joy, cheerfulness
236	مقصد	purpose
237	مزید	greater, increased
238	آسان	easy
239	امید	hope
240	راستے	oblique/vocative singular
241	جواب	answer, reply, response
242	سپر	a shield, a handheld defensive armour
243	بڑی	feminine of بَڑا
244	دیکھنے	to look, see, watch
245	اوپر	on top
246	عورت	woman
247	خفیہ	concealed; secret
248	پیدا	born
249	چیزیں	direct plural of چِیز
250	حق	a right
251	آرام	rest
252	افسوس	sorrow
253	قریب	nearly
254	جھوٹ	lie, fib, falsehood, fabrication
255	اتارنا	to lessen
256	پیسے	direct plural
257	خلاف	against, opposed
258	چار	four
259	حفاظت	protection
260	سانس	breath, breathing
261	دادی	paternal grandmother
262	معذرت	apology, sorry; excuse
263	داستان	story, tale, narrative
264	جادو	magic
265	رہنا	to live
266	یار	companion
267	ابو	diminutive of اَبّا
268	دینے	to give, to grant
269	کار	work, occupation, action
270	اصل	fundamental, basic
271	ثابت	constant
272	گندگی	filth, dirt
273	خون	blood
274	امتحان	exam, test
275	طریقہ	method
276	اجازت	permission, authorisation, clearance
277	فکر	concern
278	چیزوں	oblique plural of چِیز
279	سن	age
280	مگر	but
281	تباہ	destroyed, ruined
282	سوال	question
283	بیٹا	son, boy
284	اسی	eighty
285	عظیم	great, grand, vast, magnificent
286	تحفظ	security, protection, safeguarding, preservation,…
287	خاص	special
288	گزشتہ	past, elapsed
289	موت	death, demise
290	منصوبہ	plan, design, scheme, project
291	معافی	forgiveness
292	اچھے	direct masculine plural
293	ادا	beauty, charm
294	صاف	clean
295	برا	bad
296	از	from, by
297	ہوائی	aerial
298	سنا	always
299	درست	in good condition; unbroken, in working order
300	توجہ	attention, care
301	گائے	cow
302	حکومت	government
303	دل	heart
304	باقی	remaining, left over
305	لہذا	therefore, thus, hence
306	گھنٹے	direct plural
307	بادشاہ	king, monarch
308	کمپیوٹر	computer
309	تعلق	relation, connection
310	بچوں	oblique plural of بَچَّہ
311	ہمارا	first-person plural possessive pronoun: ours; plural of میرا
312	زبان	tongue
313	فوری	immediate, urgent, prompt, rapid, instantaneous, instant
314	سوالات	formal plural of سَوَال
315	چوری	theft
316	مذاق	fun, joke
317	شادی	wedding, marriage
318	ہوشیار	clever, smart
319	جلد	soon
320	حل	solution, resolution
321	ناممکن	impossible
322	بینک	bank
323	سو	so, hence
324	کمرے	oblique/vocative singular
325	خوشی	happiness; pleasure; delight; joy
326	پہلی	feminine of پَہْلا
327	چال	play, trick
328	فوج	army
329	ہلاک	killed
330	والدین	parents
331	حملے	direct plural
332	معمولی	ordinary
333	روسی	Russian
334	دینا	to give, to grant
335	تاریخ	date; appointment
336	کھیل	game, sport; fun
337	جہاز	plane, ship
338	پیغام	message
339	مشکل	difficult
340	بندی	prisoner
341	گروپ	group
342	ماہ	moon
343	وہی	he, she, it, they, that, those
344	صبح	in the morning
345	عجیب	strange
346	حصہ	part, share, piece
347	ظاہر	clear, apparent, obviously
348	بیوی	wife
349	پرواز	flight
350	الوداع	a farewell
351	داخل	admitted, enrolled
352	عام	common
353	فیصلہ	decision; judgment
354	پیش	presented
355	ذرا	a little
356	ہفتے	direct plural
357	عمل	action, deed
358	مٹی	soil, earth
359	چند	a few, some, several
360	دیکھنا	to look, see, watch
361	اکیلے	alone, by oneself
362	چھوٹا	little, small
363	باپ	father
364	طاقت	power, strength
365	آہ	oh, ah
366	خنجر	dagger, khanjar
367	بچہ	baby; kid, child
368	کھڑے	standing
369	گواہ	witness
370	خبر	news
371	سودا	goods, wares; trade, traffic; marketing; purchase, bargain
372	اگلے	direct masculine plural
373	حکم	order, command, decree
374	سفر	travel, trip, journey, voyage
375	رابطہ	contact, in touch
376	مردہ	dead, deceased
377	ذمہ	obligation
378	شامل	included, comprised, incorporated
379	قبول	acceptance, assent
380	دیوار	wall
381	فوجی	martial
382	مرکزی	central
383	موقع	chance, opportunity
384	جاننا	to know, comprehend, understand
385	بیٹے	son, boy
386	جہنم	hell
387	احساس	consciousness, emotion, feeling, perception, realisation
388	مردوں	oblique plural of مَرْد
389	ہتھیار	weapon
390	جاری	running, flowing
391	ڈر	fear, dread
392	کب	when
393	دار	wife
394	انٹرنیٹ	the Internet
395	اگرچہ	although
396	کارڈ	card
397	حقیقت	truth
398	چکی	millstone, mill, handmill, quern
399	ہدایات	formal plural of ہِدایَت
400	قیادت	leadership
401	نوجوان	young; young man; teenager
402	تقریبا	around, about, approximately, close to, almost, nearly
403	حال	state, condition
404	ملاقات	meeting, interview
405	دستخط	handwriting
406	مضبوط	firm
407	نقصان	loss, harm, harmful
408	تصویر	image, picture, photograph
409	بیگ	hastily, speedily, quickly, soon
410	سامنا	front; facade
411	میل	mile
412	لعنت	curse, anathema, imprecation
413	دس	ten
414	ممکن	possible
415	آگ	fire
416	پانی	water
417	سفید	white
418	محترم	honored; honorable, respectable, esteemed
419	قسمت	fate, destiny
420	مشین	machine
421	بکری	nanny goat
422	نیا	new
423	خواہ	even if
424	امن	peace, tranquility
425	ضرور	surely, definitely
426	چھ	alternative form of چھہ
427	دہشت	terror, fear
428	پیار	love, romance
429	دفعہ	occasion, time
430	ریت	sand
431	پناہ	refuge
432	لڑکیوں	girl
433	جیت	victory, win
434	شکار	hunt
435	رنگ	colour
436	لطف	enjoyment, pleasure
437	خدمت	service
438	مشہور	famous, reputed
439	صورت	appearance
440	قدم	footstep, step
441	فٹ	foot
442	ذاتی	inherent
443	ثبوت	evidence
444	ریاست	rule, control
445	ناکام	failed
446	فراہم	gathered, collected, obtained
447	آزاد	free, independent
448	شناخت	identification
449	بم	bomb
450	شام	evening, night
451	جسم	body
452	قائم	unwavering, fixed, firm
453	آنا	to come, to arrive
454	ہمت	courage, valour
455	قوانین	formal plural of قانُون
456	کئی	several
457	لفظ	word, term
458	پہلا	first
459	چوٹ	hit; blow; attack
460	پوچھنا	to ask, enquire
461	درخواست	appeal, petition
462	فہرست	list
463	لڑکوں	boy
464	دروازہ	door
465	نجی	private, personal, unofficial, confidential
466	مستقبل	future
467	کتنا	how much
468	مزہ	fun, pleasure, enjoyment, delight
469	رب	Lord; An epithet for God
470	سڑک	road
471	دھکا	shove, push
472	آدھی	half
473	بتانا	to tell, to inform
474	کاروبار	business, trade
475	خطرہ	risk, danger
476	لڑائی	fight
477	ہاتھوں	hand
478	موسیقی	music
479	جرمن	the German language, of Germany
480	بلکہ	rather, but
481	غور	deep thought, deliberation
482	حیرت	astonishment; amazement; surprise; wonder
483	عیسائی	Christian
484	نو	nine
485	حضرات	formal plural of حَضْرَت
486	علاقے	oblique/vocative singular
487	کارروائی	procedure, conduct, action, process, proceeding,…
488	جیل	jail, the slammer
489	نفرت	hate, hatred
490	پریشان	bothered, distressed, troubled, worried
491	سات	seven
492	چپ	silent, quiet
493	بین	word, speech, utterance, saying
494	آسمان	sky
495	توقع	hope, expectation
496	پورا	whole, entire
497	عدالت	court; courtroom
498	خوف	fear
499	مرد	man
500	اسکول	school
501	مبارک	blessed
502	نئی	new
503	ساتھی	companion
504	انکار	denial; rejection; gainsay
505	کمزور	weak, feeble
506	افراد	kinds, types, species
507	ہدف	target
508	سیاسی	political
509	کنٹرول	check, inspection
510	روز	daily, everyday; always
511	آنکھیں	direct plural of آن٘کھ
512	لینا	to take, get
513	اصلی	original
514	غائب	hidden
515	منگل	auspicious, lucky
516	خارج	outside
517	شہزادہ	prince
518	آنکھوں	oblique plural of آن٘کھ
519	گھوڑے	horse
520	انداز	style, manner
521	آواز	voice
522	پینا	to drink
523	بول	speech, speaking, word, talk, conversation, delivery,…
524	جوتا	shoe
525	پھاٹک	big door, gate, entrance
526	تجھے	dative of تُو
527	معطل	suspended
528	واحد	single
529	شہزادی	princess
530	ماضی	past
531	مقدس	holy, sacred
532	بیس	twenty
533	قانونی	legal
534	ملنا	to be found
535	معاملہ	matter, affair, issue
536	اچانک	suddenly, all of a sudden
537	دھماکہ	explosion, boom
538	صدر	president
539	واہ	wow, whoa
540	عمارت	building
541	سیاہ	black
542	لگے	to seem, to appear
543	سخت	strict, severe, hard, tough, harsh
544	سرخ	red
545	تیز	fast, quick
546	ایجنٹ	agent
547	تعریف	definition, description
548	لڑکا	boy
549	جوتے	oblique/vocative singular
550	پتھر	stone, rock
551	دفن	burial, interment
552	جنت	heaven, paradise
553	ادھر	here
554	موسم	weather
555	اختیار	power, authority, jurisdiction
556	انگریزی	English; of or relating to the English language or English…
557	چلنا	to go
558	برداشت	endurance
559	چیخ	scream; screech
560	قانون	law
561	اگلی	feminine of اَگْلا
562	محترمہ	lady
563	کامیاب	prosperous, successful
564	ہوٹل	hotel
565	دیگر	other
566	ساری	whole, entire
567	سورج	Sun, sun
568	دشمن	enemy, foe
569	خواہش	wish
570	پارٹی	political group
571	دنوں	oblique plural of دِن
572	تسلیم	acceptance
573	استاد	professor; teacher, tutor
574	گھڑی	clock, watch
575	آغاز	start
576	آنکھ	eye
577	خطرے	direct plural
578	دوستوں	oblique plural of دوسْت
579	حد	boundary, limit
580	یہودی	Jewish
581	ٹرک	truck
582	راز	secret; mystery
583	گرم	warm; hot
584	بری	feminine of بُرا
585	تربیت	upbringing
586	بیمار	ill; sick
587	سکا	Scythian; a warlike nomadic people from Scythia
588	منہ	mouth
589	بال	hair
590	دماغ	brain, cerebrum
591	منسلک	joined, appended, annexed, attached
592	کرم	grace; generosity
593	انتہائی	extreme, utmost, excessive
594	تنہا	alone
595	سوار	rider, horseman
596	کتے	direct plural
597	عزیز	dear, loved
598	خاموش	quiet
599	بہادر	brave
600	ٹیپ	tape
601	فخر	glory
602	جاگ	wake; wakefulness
603	تحفہ	gift, present
604	نہاد	disposition, nature
605	ملی	Arabian jasmine
606	سست	slow, sluggish
607	بیٹی	daughter
608	توہین	blasphemy, insult
609	سارے	whole, entire
610	ترک	a Turkic person; a speaker of a Turkic language, or bearer…
611	الزام	blame, accusation
612	ٹکڑا	piece, fragment, section
613	بھروسہ	trust
614	کپڑے	oblique/vocative singular
615	راہ	path, way
616	دودھ	milk
617	اختتام	completion
618	منحصر	limited, confined, encompassed
619	لباس	clothes, clothing, attire
620	آزادی	freedom, independence
621	بوجھ	burden, load
622	ادائیگی	fulfilment
623	منزل	storey, floor
624	خطرناک	dangerous
625	مالک	God
626	آدمیوں	man
627	پیسہ	paisa
628	ناظم	secretary, manager, organizer
629	مچھلی	fish
630	سادہ	plain, simple
631	حیران	surprised, amazed, awed, speechless, shocked
632	خیر	well, anyway
633	اعتراض	objection
634	ہیرا	diamond
635	سبز	green
636	سپاہی	soldier, fighter
637	بندوق	gun, rifle
638	سزا	punishment
639	دستاویز	document, paper
640	خوفناک	horrible, terrifying, frightful, dreadful
641	فتح	victory
642	یقینا	indeed, definitely, for sure, surely, undoubtedly
643	گدا	anal
644	عمر	age
645	پیروی	pleading
646	روشنی	brightness
647	خوفزدہ	afraid, frightened, terrified
648	مصیبت	trouble, distress
649	بجے	o'clock
650	تابوت	coffin
651	دوسرا	other, another
652	وجود	existence
653	الفاظ	plural of لَفْظ
654	مایا	magical power
655	کاپی	copy
656	کان	ear
657	پاسپورٹ	passport
658	کامیابی	success, achievement
659	دباؤ	weight
660	تجربہ	experience
661	فارسی	Persian, Persic; Persianate
662	زہر	poison
663	تیج	the third day of the lunar fortnight
664	کاش	I wish, if only
665	قبل	previous, before, ago
666	نشانہ	aim, target
667	ڈبے	oblique/vocative singular
668	چرچ	building of a church
669	مثال	example, instance, specimen, model, precedent
670	پیٹھ	back, support, aid
671	اگلا	next
672	تا	to
673	کاغذ	paper, document
674	خواب	dream
675	گروہ	group, gang, clique, crew
676	شرط	condition, term
677	علم	knowledge, learning
678	جانب	direction, side
679	طوفان	storm, tempest
680	آمد	arrival
681	ریڈیو	radio
682	امیر	rich
683	بھائیوں	brother
684	اعلی	greatest; highest
685	سیاست	politics
686	طاقتور	strong, stout, powerful
687	مستحکم	firm, stable, established, solid
688	کامل	perfect
689	آٹھ	eight
690	دلچسپ	interesting
691	تنگ	tight, narrow
692	پرندوں	oblique plural of پَرِنْدَہ
693	عوامی	public
694	جاسوس	spy
695	دفاع	defence
696	قیمت	price
697	گیارہ	eleven
698	خراب	spoiled, ruined, damaged
699	شناختی	identification
700	اضافہ	increase
701	بعض	some, certain, few, several
702	تکلیف	trouble, difficulty
703	کور	blind
704	ٹکٹ	ticket
705	سنگین	stony, as stone
706	زلزلے	direct plural
707	خالی	empty, vacant
708	فرشتہ	angel
709	انسانیت	humanity
710	رقص	dance, dancing
711	تقسیم	division, partition
712	باتیں	talk, conversation
713	نقطہ	nuqta
714	مجرم	criminal, offender
715	چھت	ceiling
716	جھٹکا	shock, jerk, sudden stroke, jolt, shake
717	انسانی	human
718	مرکز	centre, center
719	نقل	copy, imitation
720	شکست	defeat, failure
721	قبضہ	occupation; annexation, takeover
722	انھیں	alternative spelling of اِنہیں
723	ذہن	intellect
724	حملوں	oblique plural of حَمْلَہ
725	مدت	period, duration
726	بیان	statement
727	ایمان	faith; belief
728	نگرانی	security, supervision
729	جام	goblet; wine cup
730	بھاگ	destiny, fortune, luck
731	کپتان	captain
732	مفت	free of charge
733	شرم	shame
734	ہفتوں	oblique plural of ہَفْتَہ
735	برباد	ruined
736	شک	doubt, uncertainty
737	کشتی	boat, ship
738	دیو	demon
739	قوم	nation
740	موبائل	phone, telephone, mobile
741	سماعت	hearing, proceeding
742	اشارہ	gesture, indication, pointing
743	پل	bridge
744	فرش	carpet, carpeting, rug
745	اوقات	means, capacity, ability
746	اسلحہ	ammunitions, weapons
747	گاؤں	village, hamlet
748	روٹی	bread
749	پندرہ	fifteen
750	چاہے	though, even if
751	شکل	face
752	پہاڑ	mountain
753	بھوک	appetite, hunger
754	پاپ	sin
755	بلا	affliction, scourge
756	متحدہ	united, unified
757	تشدد	violence, oppression, aggression
758	ورنہ	otherwise
759	درخت	tree
760	کھڑا	standing
761	او	he, she
762	تلوار	a sword
763	محل	palace
764	رفتار	motion
765	دوش	blame, fault
766	سلامتی	security, welfare
767	سوچنا	to think
768	پیدائش	origin, birth; genesis, creation
769	کیلی	play, sport
770	نرم	soft
771	بنیادی	fundamental, primary, basic, principal
772	پولس	police
773	ہزار	thousand
774	دارالحکومت	capital city, seat of government
775	ڈرامہ	drama
776	دکھانا	to show
777	لاش	corpse
778	گھنٹوں	oblique plural of گَھنْٹَہ
779	مشورہ	advice; consultation; opinion
780	ذرائع	formal plural of ذَرِیعَہ
781	احترام	respect, honour
782	فیصد	percent
783	انتخاب	election
784	منشیات	plural of مُنَشّی; intoxicants, addictives
785	ٹینک	tank
786	میدان	ground, field, arena
787	چاکلیٹ	chocolate
788	ملکی	belonging to one's own country; indigenous, national,…
789	قابو	control
790	درد	pain; ache
791	سعودی	Saudi, Saudi Arabian
792	بت	shipworm
793	ذکر	penis
794	ہائے	alas!
795	افسر	officer
796	تجھ	second-person singular objective personal pronoun: you,…
797	یعنی	means
798	تعداد	quantity, amount, number
799	مسئلے	direct plural
800	گمنام	unknown; obscure
801	کمال	complete
802	شہری	urban; pertaining to the city
803	واپسی	return, coming-back
804	انصاف	justice
805	ملوث	involved, implicated
806	گڑبڑ	irregular, unusual
807	لڑاکا	fighter, one that fights
808	سلطنت	kingdom, empire, dominion, realm, reign, Reich
809	اتفاق	agreement; concord
810	گناہ	sin
811	مختصر	brief, short
812	دعا	prayer, supplication
813	خط	letter, correspondence
814	نانی	maternal grandmother
815	معاہدے	direct plural
816	کمی	lack, deficiency, deficit, scarcity
817	کیل	nail
818	احتیاط	prudence
819	اشتراک	collaboration, participation, co-operation, affiliation
820	فائدہ	benefit
821	شیطان	mischievous
822	مارنا	to beat, hit, strike
823	چہرے	direct plural
824	احمق	stupid, idiotic, foolish
825	احاطہ	bawn, enclosure, fence, limitation, mew, pale, parvis,…
826	خدمات	formal plural of خِدْمَت
827	خواتین	plural of خاتُون
828	جنرل	general
829	بنیاد	foundation, basis
830	اکثر	often, frequently
831	ٹھنڈا	cold
832	سیارے	oblique/vocative singular
833	بیکر	baker
834	شہد	honey
835	ٹھیکیدار	contractor
836	شو	show
837	تفصیلات	formal plural of تَفْصِیل
838	سینٹر	centre, center
839	دوپہر	afternoon, noon, midday
840	انتظام	preparation, arrangement
841	سرنگ	an underground passage
842	سلام	interjection used to greet or often fare adieu to someone
843	ہل	plough
844	چین	comfort, tranquility, at rest, quiet, peace
845	عورتوں	oblique plural of عَوْرَت
846	سارا	whole, entire
847	دھیان	attention
848	مرضی	choice
849	سرما	winter
850	جرم	crime; sin
851	پرچم	flag, banner
852	پیروں	oblique plural of پَیر
853	باڑ	fence, hedge
854	پنڈت	pundit
855	گیند	ball
856	بھوکا	hungry
857	خاتمہ	conclusion, end, termination
858	جانور	animal, beast
859	خصوصی	special, peculiar, particular
860	ممالک	plural of مَمْلُکَت /مَمْلَکَت and مُلْک
861	سطح	level, surface
862	دفتر	office, workplace
863	حافظ	retaining
864	حالت	state, condition
865	آفیسر	officer
866	یادگار	keepsake, souvenir
867	سینیٹر	senator
868	جنوب	south
869	اتحاد	unity, alliance
870	شکاری	hunter, predator
871	رسی	rope; cord
872	نشان	sign, symbol
873	غریب	poor
874	محروم	deprived of; excluded
875	اسٹیشن	station, stop
876	مطالعہ	study, reading, perusal
877	غصہ	anger
878	فرض	obligatory; compulsory
879	بغاوت	rebellion, revolt
880	ہجوم	crowd, mob
881	آباد	inhabitable
882	بیچ	in the midst
883	دشمنوں	oblique plural of دُشْمَن
884	جن	jinn
885	مہمان	guest
886	مصروف	busy, occupied, engaged
887	دین	poor
888	خوابوں	oblique plural of خْوَاب
889	دروازوں	oblique plural of دَرْوَازَہ
890	بلند	high, lofty
891	تب	then
892	قطار	queue, line, row
893	وطن	nation, country
894	صفر	zero
895	تصدیق	verification
896	انتخابات	broken plural of اِنْتِخاب
897	لائبریری	library
898	عذاب	torture
899	شدت	severity, sternness, rigour; intensity, harshness
900	اللہ	Allah
901	لکڑی	stick
902	بھولنا	to forget
903	شمال	north
904	شراب	alcohol; alcoholic drink; wine
905	نتیجہ	result, consequence, end, outcome
906	بحال	reinstated, restored
907	سالگرہ	anniversary
908	بدتر	deteriorated
909	اندھیرے	oblique/vocative singular
910	کتاب	book, manuscript, volume
911	خرچ	expenditure, spending
912	کائنات	the universe
913	قربان	corban
914	تازہ	fresh, just made
915	حدود	limits, irregular plural of حَدّ
916	سمندر	sea, ocean
917	قید	jail, prison
918	صلاحیت	capability; capacity
919	گردن	neck
920	صفائی	cleanliness, hygiene
921	شکر	sugar
922	پلیٹ	plate
923	مشرق	east
924	پسندیدہ	favourite
925	سرحدوں	oblique plural of سَرْحَد
926	ٹیکسی	taxi
927	بازی	bet
928	دعوی	claim, assertion, pretension
929	معاملات	formal plural of مُعَامَلَہ
930	سامان	luggage, baggage
931	شاندار	magnificent, excellent
932	نامعلوم	unknown, unfamiliar
933	سبق	lesson
934	جنوبی	southern
935	مواصلات	communications, telecommunications
936	عوام	public; masses, common folk, laity
937	وغیرہ	et cetera, and so forth
938	زخم	wound
939	مواقع	plural of مَوْقِع
940	تفصیل	detail; particular
941	آلہ	tool, implement, instrument, device
942	سنجیدہ	weighted
943	آسٹریا	Austria
944	خانہ	place, site, dwelling, house
945	صندوق	box, trunk, coffer, chest, casket
946	سننا	to listen, to hear
947	سرد	autumn
948	واقف	aware of, knowing, conversant, informed, sensible,…
949	تیس	thirty
950	انتباہ	attention, alert, warning, notice
951	ماسٹر	master
952	دستک	knock, rap
953	مخلوط	mixed, mingled; blended; confused
954	انجام	end, finishing
955	اثر	result, consequence, impact
956	بہن	sister
957	علاج	medical treatment
958	جج	judge
959	ظلم	wrongdoing, misdeed, injustice
960	مرنا	to die, to be dead
961	درجہ	level, extent, rate
962	ہفتہ	week, sennight
963	قومی	national
964	پرتگالی	Portuguese
965	کثرت	plenty, excess
966	منسوخ	cancelled, abolished, annulled, repealed, abrogated, erased
967	نوکری	job, employment, service
968	غلام	slave
969	کارکردگی	performance
970	لاشیں	direct plural of لَاش
971	اتوار	Sunday
972	معصوم	innocent
973	منتخب	chosen, selected
974	حوصلہ	courage, bravery, patience
975	بیت	couplet, distich
976	منظور	approved, granted, sanctioned
977	راضی	willing to comply; compliant
978	نیلا	blue
979	مستحق	deserving, worthy
980	بلکل	misspelling of بِالْکُل
981	تالا	lock
982	اعتبار	trust, confidence
983	بھاری	heavy
984	کاغذات	plural of کاغَذ
985	بھیڑیا	wolf
986	رونا	to cry, weep
987	موجودگی	presence, attendance
988	امکان	possibility, probability
989	چالیس	forty
990	بکواس	talkativeness, garrulity, chatter, blathering
991	پاؤں	foot
992	توانائی	energy
993	مسائل	formal plural of مَسْئَلَہ
994	ملاحظہ	attention, regard
995	تہ	bottom, underneath, depth, deepness
996	یتیم	orphan
997	مسکراہٹ	a smile
998	ماہر	expert, professional
999	معبد	Borrowed from Classical Persian مَعْبَد, from Arabic مَعْبَد
1000	اکیلا	alone
1001	وسیع	wide, extensive, broad
1002	بیج	seed, seedling
1003	مرتبہ	degree, rank, standing
1004	ہلکا	light, weightless
1005	بجائے	instead, alternatively
1006	صحرا	desert
1007	گیلا	wet
1008	نمک	salt
1009	لمحہ	an instant, a moment
1010	مسیح	Christ, Messiah
1011	منظر	sight; view; scene
1012	سائز	size
1013	اقوام	plural of قَوم
1014	شور	noise
1015	حضرت	gentleman
1016	گلی	street, lane
1017	تیاری	readiness
1018	چکر	round, perimeter
1019	پیٹ	stomach, belly
1020	سرحد	border, frontier
1021	خارجہ	foreign, external, outer
1022	دراصل	in reality, in fact, actually, truly, in essence, in origin
1023	بچی	girlfriend
1024	منظم	organised, orderly
1025	بلی	yes, why not
1026	پرانا	old
1027	گول	round, circular, spherical
1028	مجبور	helpless
1029	ضمانت	bail
1030	شہروں	oblique plural of شَہَر
