rank	word	english
207	ette	before, in front of
208	teen	to do
209	ega	nor
210	inimesed	human being
211	meeldib	to like
212	nimi	name
213	ühe	one
214	teeb	to do
215	kahju	harm, damage
216	surnud	dead
217	tegelikult	actually, really
218	koju	home
219	näinud	to see
220	lähen	to go
221	ilma	free of charge, on the house
222	teinud	to do
223	sain	to get, to receive
224	räägi	to talk, to speak
225	kuni	up to, to
226	teeme	to do
227	kokku	assembly, council
228	saanud	to get, to receive
229	päris	quite
230	enda	self, own, -self
231	näed	to see
232	vist	probably, possibly
233	toimub	to happen, to take place, to come about
234	asja	a thing
235	ennast	self, own, -self
236	viga	mistake, error, fault
237	arvasin	to believe, to assume, to think
238	sama	same
239	kaasa	with, along
240	aastat	a year
241	läks	to go
242	kord	once, once upon a time, someday
243	saame	to get, to receive
244	naine	woman
245	võid	butter
246	tahab	to want
247	tähendab	to signify
248	väike	small
249	härra	sir, mister
250	mingi	some, some kind of
251	said	to get, to receive
252	sai	to get, to receive
253	kolm	three
254	las	to let, to allow, to permit
255	mille	what
256	poleks	alternative form of ei oleks
257	äkki	suddenly
258	töö	work
259	neile	short form of nemad: they
260	võib-olla	maybe, perhaps
261	poiss	boy
262	jälle	again
263	kallis	expensive
264	ütlesid	to say
265	sõber	friend
266	suuda	to be able to, can
267	all	under, below
268	kaua	for a long time
269	õige	right
270	aidata	to assist, to help
271	terve	healthy
272	kena	nice, kind
273	usu	to believe, to have faith in something
274	päeva	day
275	kindlasti	certainly, definitely, surely
276	tuli	to come
277	armastan	to love
278	neil	short form of nemad: they
279	kõike	everyone, everybody
280	ehk	Refers to a hypothetical or hoped-for possibility that is…
281	tegi	to do
282	kätte	hand
283	üldse	generally, in general
284	tulla	to come
285	selline	this kind of, such
286	mõned	some
287	ajal	during
288	täpselt	exactly, precisely
289	millest	what
290	ärge	don't, doesn't, not: used in negative forms of…
291	kuradi	a devil, an evil spirit
292	hakkama	to start, begin
293	keda	who
294	tulen	to come
295	tüdruk	girl
296	päev	day
297	sellele	this
298	kust	where ... from
299	söör	sir
300	teine	other, another
301	endale	self, own, -self
302	võtta	to take
303	kuna	because
304	vana	old
305	selleks	this
306	juures	near, beside, at
307	mingit	some, some kind of
308	tunne	feeling
309	viis	five
310	tunnen	to feel
311	võiks	butter
312	tahtsin	to want
313	ilmselt	probably, most likely
314	kuula	to listen
315	pidanud	to keep, to hold
316	auto	car, automobile
317	raske	heavy
318	abi	help
319	sel	this
320	räägid	to talk, to speak
321	tööd	work
322	homme	tomorrow
323	elus	alive
324	selge	clear, unmuddled
325	sellepärast	because
326	näen	to see
327	hiljem	later
328	alles	yet, not before, still, quite recently, already
329	aitab	to assist, to help
330	sinust	you
331	milline	which, what
332	poole	toward
333	räägin	to talk, to speak
334	varem	earlier, sooner
335	osa	part
336	uuesti	again, anew
337	suurepärane	excellent, great, magnificent, marvellous/marvelous,…
338	teab	to know
339	eriti	especially
340	millal	when
341	järgi	according to
342	aasta	a year
343	ees	before, in front of
344	taga	at the back
345	võimalik	possible
346	lähed	to go
347	peal	on, on top of
348	vahel	between
349	jää	to stay, to remain
350	tappa	to kill
351	neist	short form of nemad: they
352	maja	house
353	esimene	first
354	õhtul	evening
355	minust	I
356	poolt	from, on
357	rääkima	to talk, to speak
358	parim	good
359	väljas	out, outside
360	koht	place, location, spot
361	teist	second
362	paar	a couple
363	ainus	only, sole
364	uus	new
365	vähemalt	at least
366	surma	death
367	kell	clock
368	samuti	as well, too
369	poeg	son
370	kiiresti	fast, quickly
371	sellel	this
372	täiesti	completely
373	ilus	beautiful, pretty
374	tõsi	truth
375	ümber	around
376	maailma	world
377	loodan	to hope
378	inimesi	human being
379	leida	to find
380	oleksin	to be
381	piisavalt	enough
382	pool	at, to, towards
383	olemas	to be
384	võime	ability
385	lapsed	child, kid
386	kelle	who
387	jääb	to stay, to remain
388	peaaegu	almost, nearly
389	tahtnud	to want
390	panna	to put, to place, to set
391	mehed	man
392	üksi	Without other people
393	iganes	whatever, any, ever
394	issand	Said in supplication, oh my God!
395	tohi	to be allowed to
396	saama	to get, to receive
397	temast	he/she
398	veidi	slightly, a little
399	eile	yesterday
400	lugu	tale, story
401	võimalus	chance
402	lõpuks	finally
403	oleksid	to be
404	aja	An endless and unlimited duration with hours, days, years…
405	tehtud	to do
406	võibolla	alternative form of võib-olla
407	anda	to give
408	laps	child, kid
409	proua	ma'am, Mrs
410	sealt	from there, thence
411	viimane	last, final
412	vabandage	excuse me, pardon me
413	vend	brother
414	jääda	to stay, to remain
415	muretse	to worry
416	probleem	problem
417	inimene	human being
418	sees	inside, in
419	hommikul	morning
420	hakkab	to start, begin
421	mõte	thought, idea
422	täis	full
423	muud	other
424	usun	to believe, to have faith in something
425	ringi	about, around, round
426	tunned	to feel
427	kodus	home
428	annan	to give
429	kapten	captain
430	tulid	to come
431	sõna	word
432	varsti	soon
433	läheme	to go
434	tänu	due to, thanks to
435	hetk	moment
436	niimoodi	so, this way, that way
437	meiega	we
438	teise	second
439	umbes	about, approximately
440	tuled	fire
441	järgmine	Immediately following something
442	nime	name
443	halb	bad
444	pisut	slightly, a little
445	otse	straight
446	mööda	by, past
447	teiega	you
448	üsna	quite
449	teised	second
450	lasta	to let, to allow, to permit
451	lahe	cool, awesome
452	tähtis	important
453	mõni	some
454	hull	crazy, mad
455	armas	dear, beloved
456	tööle	work
457	meest	man
458	rääkinud	to talk, to speak
459	neli	four
460	juhul	leader
461	päeval	day
462	politsei	police
463	otsa	tip, point
464	too	that
465	kellegi	someone, somebody
466	mehe	man
467	uue	new
468	vaadata	to look, to look at, to watch
469	räägib	to talk, to speak
470	ütlema	to say
471	tundi	hour
472	rääkis	to talk, to speak
473	näeb	to see
474	linna	city
475	saavad	to get, to receive
476	õnnelik	happy
477	saate	to get, to receive
478	igal	any
479	olevat	to be
480	aita	to assist, to help
481	ühel	one
482	õde	sister
483	meist	we
484	kutt	dude, guy, fellow
485	maa	earth
486	tulnud	to come
487	lihtne	simple, easy
488	hetkel	at the moment, currently, presently, right now
489	kuigi	very
490	hakka	to start, begin
491	jooksul	during
492	kahe	two
493	ühte	one
494	niisiis	hence, so
495	süüa	to eat
496	teete	to do
497	räägime	to talk, to speak
498	teevad	to do
499	saaksin	to get, to receive
500	võtab	to take
501	andis	to give
502	vale	false
503	tahtis	to want
504	nendega	these, those
505	võttis	to take
506	teel	road, way
507	miski	something
508	tubli	good, fine, fair
509	ööd	night
510	millega	what
511	käsi	hand
512	siiski	anyway, after all, despite that
513	hommikust	morning
514	teeks	road, way
515	tõeline	real, actual
516	küsimus	question
517	naljakas	funny
518	ükskõik	whatever
519	naise	woman
520	elada	to live
521	loomulikult	naturally
522	olime	to be
523	suure	large, big
524	nemad	they
525	rahu	peace
526	väärt	worthy, valuable
527	preili	miss, an unmarried woman
528	rääkisin	to talk, to speak
529	mõne	some
530	jumala	very, really
531	vaatama	to look, to look at, to watch
532	saime	to get, to receive
533	võite	to be able, can, to have the ability to do something
534	kardan	to be afraid, to fear
535	kuus	six
536	võivad	to be able, can, to have the ability to do something
537	olge	to be
538	doktor	doctor
539	tulemast	to come
540	oodata	to wait, await
541	võtma	to take
542	uut	new
543	teadma	to know
544	relv	weapon
545	jäi	to stay, to remain
546	püha	holy, sacred
547	luba	permission
548	pere	family
549	silmad	eye
550	süü	fault, error
551	tütar	daughter
552	luban	to allow, permit, let, give permission
553	uks	door
554	kuud	A large luminous celestial body seen from the Earth at night
555	nägu	face
556	perse	arse, ass
557	aastal	a year
558	plaan	plan
559	moodi	fashion
560	mitu	several
561	peavad	to keep, to hold
562	annab	to give
563	number	number plate, licence plate, license plate
564	kellelegi	someone, somebody
565	tahtsid	to want
566	hakkame	to start, begin
567	tulema	to come
568	jaa	yes
569	lõbus	entertaining
570	hakkan	to start, begin
571	lähedal	nearby
572	kuu	A large luminous celestial body seen from the Earth at night
573	inimeste	human being
574	silma	eye
575	öö	night
576	paha	bad
577	suutnud	to be able to, can
578	jalga	foot, leg
579	ruttu	hurry
580	abikaasa	spouse, husband, wife
581	tähelepanu	attention
582	saaksid	to get, to receive
583	uskumatu	incredible, unbelievable
584	elab	to live
585	minuti	minute
586	hilja	late
587	magama	To sleep
588	appi	help
589	endast	self, own, -self
590	püsti	upright, standing, up, in a more or less vertical position
591	näiteks	for example, for instance
592	onu	uncle
593	leia	to find
594	kontrolli	genitive singular
595	vaba	free, independent
596	nägemist	goodbye
597	tuua	to bring
598	tüüp	type
599	kolme	three
600	meeldiv	to like
601	maailm	world
602	nägi	to see
603	lasen	to let, to allow, to permit
604	korra	time, occasion
605	majas	house
606	õhtu	evening
607	vähem	a small amount, a little
608	pikk	long
609	arvates	X thinks that..., X believes that
610	tavaliselt	usually
611	meelde	sense
612	poja	son
613	kolonel	colonel
614	pani	to put, to place, to set
615	osta	to buy
616	meel	sense
617	huvitav	interesting, intriguing
618	haige	sick, ill
619	minul	I
620	igatahes	anyhow, anyway, at any rate, in any case, in any event
621	lapse	child, kid
622	kiire	fast
623	arvab	to believe, to assume, to think
624	lõpp	end, ending
625	kodu	home
626	koha	place, location, spot
627	käi	to walk
628	naist	woman
629	pagan	pagan, heathen
630	tegemist	partitive singular of tegemine
631	imelik	strange, weird, odd
632	kuningas	king
633	noor	Having been alive for a short amount of time, born not long…
634	lapsi	child, kid
635	õhku	air
636	ohtlik	dangerous
637	keha	body
638	suu	mouth
639	loll	stupid, dumb, foolish
640	leidma	to find
641	frank	franc
642	aus	honest
643	idee	idea
644	mõnikord	sometimes
645	hakkas	to start, begin
646	s	abbreviation of sent; cent
647	huvita	interest
648	kiiremini	fast, quickly
649	vett	water
650	isand	lord, master
651	kaitsta	to defend
652	inimest	human being
653	kohvi	coffee
654	pidu	party, celebration
655	värk	stuff, things
656	näidata	to show
657	rääkisid	to talk, to speak
658	ajast	An endless and unlimited duration with hours, days, years…
659	tõde	truth
660	nägema	to see
661	hüvasti	goodbye, farewell
662	võis	butter
663	ammu	long ago
664	suurt	large, big
665	last	child, kid
666	ukse	door
667	arvate	to believe, to assume, to think
668	otsima	to search
669	viin	vodka
670	oo	The name of the Latin script letter O/o
671	kindral	general
672	kahjuks	unfortunately, alas, regrettably
673	tundma	to feel
674	raisk	Used as an intensifier to represent displeasure or anger,…
675	meeldivad	to like
676	au	honour/honor, respect
677	järel	after, behind
678	emme	mommy
679	sõda	war
680	läksin	to go
681	kõrval	next to
682	põhjus	cause, reason
683	puhas	clean
684	tõtt	truth
685	äri	business
686	kõne	speech, speaking
687	ettevaatlik	careful, cautious, wary
688	relva	weapon
689	tegu	action, deed, doing
690	koer	dog
691	ootan	to wait, await
692	oluline	important, essential
693	seekord	this time
694	ajaks	An endless and unlimited duration with hours, days, years…
695	kaugele	to far away, to afar
696	väsinud	tired
697	jutt	discussion, conversation
698	ausalt	honestly
699	ajad	An endless and unlimited duration with hours, days, years…
700	armastus	A strong affection for somebody or something; a particular…
701	hakkad	to start, begin
702	rahulikult	peacefully
703	kümme	ten
704	samal	same
705	must	I
706	tapa	to kill
707	kirja	writing
708	mäng	game
709	inimese	human being
710	esimese	first
711	aitan	to assist, to help
712	tugev	strong
713	terviseks	cheers!
714	kutsu	to invite
715	surra	to die
716	nina	nose
717	perekond	family
718	saata	to accompany, to escort
719	verd	blood
720	rahvas	people
721	miljonit	a/one million, 10⁶
722	süda	heart
723	uhke	proud
724	vanaema	grandmother
725	vihane	angry
726	valge	white
727	minult	I
728	andma	to give
729	kaugel	far away
730	vähe	a small amount, a little
731	tark	smart, knowledgeable, wise
732	mil	when
733	meeldis	to like
734	täielik	complete, entire, full, total
735	mõtlema	to think
736	kohas	zander, the freshwater fish Sander lucioperca
737	tuleks	to come
738	rumal	stupid
739	laeva	ship
740	õhtust	evening
741	juua	to drink
742	valu	pain
743	tasa	quietly
744	võimatu	impossible
745	magada	To sleep
746	karda	to be afraid, to fear
747	kaheksa	eight
748	halba	bad
749	andsin	to give
750	otsi	tip, point
751	alates	since, from
752	käima	to walk
753	puhul	on, for, regarding, in case of
754	ajab	to drive
755	pask	crap, shit, faeces
756	tõttu	due to, thanks to
757	elama	to live
758	oskad	to can
759	surm	death
760	telefoni	telephone
761	sinult	you
762	selga	back
763	seitse	seven
764	sööma	to eat
765	arst	medical doctor
766	tõin	to bring
767	tuba	room, chamber
768	lahkuma	to leave
769	edu	success
770	häid	good
771	nädal	week
772	tapma	to kill
773	kasu	profit
774	suurem	large, big
775	armastab	to love
776	sõita	to drive; to ride
777	pigem	rather
778	vennas	brother
779	autot	car, automobile
780	linn	city
781	vea	mistake, error, fault
782	külm	cold
783	filmi	photographic film
784	jõudnud	to be able to, can
785	leitnant	lieutenant in the Estonian and other national defence forces
786	rõõm	joy, happiness
787	lahke	benevolent, kind
788	külge	to; being attached, being stuck to
789	kuum	hot
790	igavesti	forever
791	nendest	these, those
792	telefon	telephone
793	keelt	language
794	vanaisa	grandfather
795	andsid	to give
796	nali	joke
797	tunda	to feel
798	armastad	to love
799	mehi	man
800	ühes	with
801	tühi	empty
802	põrgu	hell
803	a	but
804	õnn	luck
805	ootama	to wait, await
806	võita	butter
807	hakata	to start, begin
808	täitsa	quite, rather; very, really
809	tõeliselt	really, actually, truly
810	tavaline	normal, usual
811	olite	to be
812	tohin	to be allowed to
813	kasuta	to use, to apply, to utilise
814	tõi	to bring
815	jääma	to stay, to remain
816	maksma	to pay
817	peagi	soon
818	hallo	hello
819	laskma	to let, to allow, to permit
820	arvata	to believe, to assume, to think
821	üksinda	alone, by oneself
822	korral	in case of
823	eriline	special, different
824	toas	room, chamber
825	meeskond	team
826	majja	house
827	tuppa	room, chamber
828	vara	early
829	kerge	light, lightweight
830	kate	cover, coating, surface
831	halvasti	badly, poorly
832	viimati	last time, previously
833	põhja	north
834	veri	blood
835	laev	ship
836	saite	to get, to receive
837	üksteist	eleven
838	muu	other
839	ava	hole, opening
840	sinul	you
841	riided	fabric, cloth, any clothing material
842	olukord	situation
843	inglise	English
844	taevas	sky
845	pidada	to keep, to hold
846	hakkavad	to start, begin
847	räägivad	to talk, to speak
848	lisaks	additionally, in addition, besides, furthermore
849	kutsun	to invite
850	seisma	to stand, to stop
851	tihti	frequently, often
852	usud	to believe, to have faith in something
853	lisa	supplement, addition, extra
854	hinge	soul
855	toitu	food
856	laseme	to let, to allow, to permit
857	nädalal	week
858	normaalne	normal
859	niisama	just like that; for no reason
860	loe	northwest
861	laste	child, kid
862	algab	to begin
863	sõnad	word
864	kuninganna	queen
865	tuhat	one thousand
866	lõi	to create, to make
867	täiuslik	perfect
868	tundus	to feel like
869	eelmisel	previous
870	viima	to lead, to bring
871	proovida	to try, to attempt
872	jäin	to stay, to remain
873	annad	to give
874	lasi	to let, to allow, to permit
875	juurest	from nearby, from beside
876	aitama	to assist, to help
877	sõpru	friend
878	valus	pain
879	arvavad	to believe, to assume, to think
880	vaene	poor, not rich
881	panema	to put, to place, to set
882	lubada	to allow, permit, let, give permission
883	vesi	water
884	peas	head
885	üllatus	surprise
886	kurb	sad
887	tõid	to bring
888	ime	miracle
889	istuda	to sit
890	elad	to live
891	muusika	music
892	pilt	picture
893	valik	choice
894	teene	merit
895	lasid	to let, to allow, to permit
896	uskuma	to believe, to have faith in something
897	kaasas	with, together with
898	lüüa	to hit
899	peast	in a state, being in a state
900	jalad	foot, leg
901	mehega	man
902	hoidma	to hold
903	maal	earth
904	veider	strange, odd, weird
905	kätt	hand
906	igaüks	everyone, everybody
907	tõsine	serious, grave, severe
908	vastus	answer, response
909	anname	to give
910	kaudu	through, via
911	tagant	from the back, from behind
912	autos	car, automobile
913	oleksime	to be
914	õpetaja	teacher
915	tund	hour
916	jobu	jerk, fool, loser
917	olles	Des-form of olema
918	liikuma	to move to change one's position or location, not stand…
919	jälgi	trail, track
920	punane	red
921	viie	five
922	tädi	aunt
923	kõva	hard, solid, rigid
924	kontrollida	to check, to verify
925	firma	firm, company
926	kaunis	beautiful
927	elan	to live
928	juttu	discussion, conversation
929	tarvis	necessary, required, needed
930	segane	mixed, unclear, muddled, confused, confusing
931	loo	tale, story
932	kala	fish
933	rahul	peace
934	isiklikult	personally
935	tasuta	free
936	plaani	plan
937	koera	dog
938	õnnetus	misfortune
939	esiteks	firstly, first, first of all, in the first place
940	ajas	An endless and unlimited duration with hours, days, years…
941	räägite	to talk, to speak
942	antud	to give
943	põrgut	hell
944	palus	to ask for, request
945	käe	hand
946	lähete	genitive plural of lähe
947	mängima	to play
948	suurim	large, big
949	vahest	perhaps
950	juht	leader
951	major	major
952	äsja	just now, just, recently
953	liha	meat
954	hävitada	Da-infinitive of hävitama
955	maas	earth
956	raamat	book
957	oskan	to can
958	lased	to let, to allow, to permit
959	surema	to die
960	muutus	change
961	kolmas	third
962	juuksed	hair
963	kahte	two
964	abielu	marriage
965	otsida	to search
966	purjus	drunk
967	kutsus	to invite
968	temalt	he/she
969	musta	black
970	kaitse	defence
971	isale	father
972	tulime	to come
973	tõepoolest	indeed, really, truly
974	mark	tally mark
975	selja	back
976	võimas	powerful, strong, great, awesome
977	aju	brain
978	lõpetama	to end
979	näljane	hungry
980	meelest	X thinks that..., X believes that
981	teisiti	otherwise
982	võti	key
983	üheksa	nine
984	otsus	decision
985	näkku	per person
986	sinus	you
987	tulite	to come
988	karm	harsh, severe, cruel
989	lasin	to let, to allow, to permit
990	tõenäoliselt	probably, likely
991	võetud	to take
992	kangelane	hero
993	ligi	closer; close, nearby, near
994	häbi	shame
995	riigi	country, state
996	hüva	good
997	võtmed	key
998	kaamera	camera
999	alguses	beginning
1000	tähele	Forms a single phrasal verb
1001	küsima	to ask
1002	päevast	day
1003	tooma	to bring
1004	hääl	voice
1005	elavad	to live
1006	ööl	night
1007	muretsema	to worry
1008	häält	voice
1009	jube	very, really
1010	puu	tree
1011	vabalt	freely
1012	maksa	An auburn organ located in the abdominal cavity, that…
1013	moel	fashion
1014	minule	I
1015	saatus	destiny, fate
1016	keset	in the middle of, in the centre of, during, on
1017	nelja	four
1018	esmalt	at first, firstly
1019	rõõmus	happy
1020	ideaalne	ideal
1021	vee	water
1022	toime	effect
1023	armee	army
1024	naisi	woman
1025	abil	using, with the help of, with
1026	tänulik	grateful, thankful
1027	värdjas	bastard
1028	igav	boring
1029	arvas	to believe, to assume, to think
1030	kivi	stone, rock
1031	ent	but
1032	pime	dark
1033	prantsuse	French
1034	avatud	open
1035	lõuna	south
1036	süütu	innocent
1037	uudised	nominative plural of uudis
1038	matt	mat
1039	sinule	you
1040	oskab	to can
1041	laua	board
1042	uusi	new
1043	jõud	strength
1044	kohtuma	to meet, to get together
1045	kingitus	gift, present
1046	müüa	to give something for a certain price, money
1047	õlut	beer
1048	vajalik	necessary
1049	paika	place
1050	suletud	closed
1051	meeste	man
1052	laseb	to let, to allow, to permit
1053	hiljuti	recently
1054	poega	son
1055	jõudis	to be able to, can
1056	mõju	effect
1057	lemmik	favorite/favourite
1058	toit	food
1059	minus	I
1060	paremale	to the right, right
1061	ohutu	safe, harmless
1062	eelmine	previous
1063	film	photographic film
1064	osas	part
1065	sult	you, thou
1066	kah	also, too
1067	hiina	Chinese
1068	arusaadav	understandable, intelligible
1069	ohus	danger, hazard
1070	maad	earth
1071	saladus	secret
1072	suren	to die
1073	rahulik	peaceful
1074	sõja	war
1075	piisab	to be enough, to be sufficient, to suffice
1076	jätma	to leave
1077	pagana	pagan, heathen
1078	aeglaselt	slowly
1079	aitad	to assist, to help
1080	advokaat	lawyer
1081	ala	area, territory, region
1082	õnneks	fortunately
1083	kuul	A large luminous celestial body seen from the Earth at night
1084	huvi	interest
1085	rase	pregnant
1086	hing	soul
1087	helistama	to ring
1088	seetõttu	because of that, for that reason, therefore
1089	jagu	share, part
1090	õe	sister
1091	õppima	to learn, study
1092	pikka	long
1093	suhe	relation
1094	lasknud	to let, to allow, to permit
1095	kuulus	famous
1096	uskunud	to believe, to have faith in something
1097	armastust	A strong affection for somebody or something; a particular…
1098	tuttav	acquaintance
1099	paks	fat
1100	endine	former, erstwhile
1101	päike	sun
1102	lennuk	aeroplane, airplane
1103	rahva	people
1104	käsk	order, command
1105	mehele	man
1106	sitt	shit
1107	lennata	to fly
1108	ela	to live
1109	kõht	belly, gut
1110	piiri	A conventional line and the area surrounding it, that…
1111	nõu	advice, counsel
1112	häda	trouble
1113	mure	sorrow, woe, grief
1114	küsis	to ask
1115	kuuli	ball, especially a heavy one
1116	sõnum	message
1117	vägev	strong, powerful
1118	voodi	bed
1119	nõbu	cousin
1120	nuga	knife
1121	hindan	to evaluate, to assess, to value
1122	kaart	map
1123	kuulama	to listen
1124	üllatunud	surprised
1125	ohvitser	officer
1126	minut	minute
1127	sõitma	to drive; to ride
1128	tuju	mood, humor, temper
1129	politseinik	police officer, policeman
1130	põrgusse	hell
1131	juhuks	leader
1132	vanem	old
1133	jõudma	to be able to, can
1134	paluda	to ask for, request
1135	metsa	forest
1136	jalg	foot, leg
1137	pomm	bomb
1138	sõdur	soldier, warrior
1139	lood	tale, story
1140	ajalugu	Consecutive events happened in the past as a whole
1141	toru	pipe
1142	und	sleep
1143	kasutama	to use, to apply, to utilise
1144	maale	earth
1145	püksid	trousers, pants
1146	isiklik	personal, private
1147	aina	on and on, always
1148	venda	brother
1149	vali	to choose, to pick, to select
1150	eesmärk	purpose, aim, goal, objective, end
1151	jala	on foot
1152	aimu	sense, idea of something, feeling
1153	elame	to live
1154	arvuti	computer
1155	armastuse	A strong affection for somebody or something; a particular…
1156	valitsuse	government
1157	tükk	piece
1158	kana	chicken
1159	tunnistama	to admit
1160	valitsus	government
1161	peole	party, celebration
1162	tulevik	future
1163	pisike	tiny
1164	igavene	eternal
1165	märk	sign
1166	viha	anger, rage
1167	jõule	Christmas
1168	laulu	song
1169	prints	prince
1170	seina	wall
1171	visata	to throw
1172	sinuta	you
1173	maitse	taste
1174	kahekesi	alone; of two people, as a pair
1175	põlema	to burn
1176	kohtumine	meeting, encounter
1177	hirmu	A state of agitation caused by a distinctively perceptible…
1178	turvaline	safe
1179	lähedale	to nearby
1180	kiri	writing
1181	sinine	blue
1182	side	bond, binding
1183	jagada	to divide
1184	pidama	to keep, to hold
1185	sammu	step
1186	küljest	from being attached, from being stuck to something; off,…
1187	valeta	lie
1188	teistsugune	different
1189	kaduma	to get lost
1190	tasu	pay, wage
1191	algus	beginning
1192	teiseks	secondly
1193	päästma	to save
1194	tunde	hour
1195	vene	small boat, cut out of a tree trunk
1196	äge	sudden, sharp, fierce, stormy, fast
1197	kott	bag
1198	masin	machine
1199	loogiline	logical
1200	maga	To sleep
1201	sara	shed
1202	vastata	to answer, to respond
1203	sinusse	you
1204	astuda	to step
1205	klubi	club
1206	kõrge	tall, high
1207	sada	hundred
1208	teilt	road, way
1209	võitlema	to fight, to struggle, to contend
1210	klient	client, customer
1211	ajama	to drive
1212	uurima	to examine, to explore, to investigate, to research, to…
1213	seas	among, amongst
1214	loodame	to hope
1215	alasti	naked
1216	mälu	memory
1217	e	abbreviation of ehk; or, a.k.a
1218	ravi	care, cure
1219	ääres	near
1220	ee	the section of a field that is being worked on right in…
1221	saksa	An upper class person, lord
1222	valgus	light
1223	vaenlane	enemy
1224	niipea	soon, any time soon
1225	ärme	don't, doesn't, not: used in negative forms of…
1226	sitta	shit
1227	palli	ball
1228	nõrk	weak
1229	samm	step
1230	õhtusöök	dinner
1231	teema	theme, subject, topic
1232	kohtu	court
1233	muret	sorrow, woe, grief
1234	nõid	witch
1235	tsau	hello, hi
1236	kanna	chicken
1237	töötama	to work
1238	sünnipäev	birthday
1239	seksikas	sexy
1240	hoone	building, edifice
