rank	word	english
165	radiš	to work
166	tata	dad, daddy
167	volim	to love
168	dobar	good
169	im	to them
170	svoje	one's own
171	stvar	thing
172	dva	two
173	idem	to go, walk
174	neću	to wish, want, desire
175	tko	who
176	vremena	time
177	vidi	third-person singular present
178	bude	third-person singular present of bȉti
179	nisu	to be, to exist
180	vrijeme	time
181	njega	of him
182	evo	look, see, behold
183	imao	to have, possess, own
184	danas	today
185	život	life
186	kažem	to say, to state
187	nikada	never
188	odmah	right now, immediately
189	zna	to know
190	kući	home, at home
191	puno	much, a lot, lots
192	ime	name
193	neka	let, may
194	tri	three
195	tim	team
196	upravo	exactly, precisely
197	možete	can, to be able to
198	tobom	with you
199	svoj	one's own
200	koju	which, what
201	svoju	feminine accusative singular of svȏj
202	pre	before, earlier
203	toliko	that much/many, so much/many, as much/many
204	uvek	always
205	neki	some
206	mnom	me
207	oko	around, about, roughly, approximately
208	opet	again
209	kaže	to say, to state
210	jesam	first-person singular present of bȉti
211	god	generalization particle
212	ide	to go, walk
213	sranje	A very difficult situation, big trouble
214	jednom	once, one time
215	radim	to work
216	čak	even
217	nismo	to be, to exist
218	čemu	whereto, whither; to what
219	sigurno	certainly
220	žena	woman
221	vidimo	first-person plural present
222	postoji	to be, exist
223	nemam	not to have
224	ta	that, the aforementioned
225	godine	year
226	novac	money
227	jako	very, very much, really
228	znao	to know
229	tebi	to you
230	trebao	to be needed, to be required
231	otac	father
232	vreme	time
233	prvi	first
234	dovoljno	enough, sufficiently
235	veoma	very, very much, extremely
236	ovamo	hither, this way
237	želi	to wish, desire
238	puta	times
239	pravu	pure, true, genuine
240	drugi	second
241	njih	of them
242	prema	towards, at
243	imate	to have, possess, own
244	dalje	far
245	jedna	one
246	sutra	tomorrow
247	problem	problem
248	pomoći	help
249	vrlo	very, extremely
250	nakon	after
251	zajedno	together
252	vidiš	second-person singular present of videti and vidjeti
253	niko	no one, nobody
254	dušo	soul
255	sebe	myself
256	ova	feminine nominative singular
257	dosta	enough, sufficiently
258	odavde	from here
259	ma	bah, whatever
260	kroz	through
261	drago	to be glad, pleased, delighted
262	vrata	neck
263	vidio	to see
264	koga	of whom
265	nekoliko	some, several, a few
266	siguran	sure, certain
267	mogla	can, to be able to
268	došao	to come, arrive
269	brzo	quickly, rapidly
270	način	way, method, approach, manner
271	njim	him
272	pod	under, beneath
273	vidjeti	to see
274	zaista	indeed
275	svaki	every, each
276	par	pair, couple
277	gore	up, above
278	unutra	inside, indoors, in
279	dođi	to come, arrive
280	ovu	this, this one
281	ići	to go, walk
282	dugo	for a long time
283	desilo	to happen, occur
284	ponovo	repeatedly, once again
285	mali	small
286	mogli	can, to be able to
287	minuta	minute
288	protiv	against
289	pravo	straight
290	isto	as well, also, too, likewise
291	nama	to us
292	previše	too much / too many
293	naš	our, ours
294	ćete	second-person plural present of htȅti/htjȅti
295	mog	genitive masculine/neuter
296	ovako	in this way, thus, like so
297	imaju	to have, possess, own
298	prvo	that which is the first
299	noć	night, nighttime
300	nećeš	to wish, want, desire
301	loše	bad, malicious
302	imala	to have, possess, own
303	pusti	to let, let go, release
304	preko	over
305	osim	except, besides
306	vaš	your, yours
307	mjesto	instead of
308	vama	to you
309	imati	to have, possess, own
310	kasnije	later on, afterwards
311	majka	mother
312	naći	to find, discover
313	večeras	this evening
314	ovom	this, this one
315	momci	a young man, lad
316	dakle	so, thus, therefore
317	budem	to be, to exist
318	pravi	pure, true, genuine
319	auto	car, automobile
320	video	to see
321	teško	heavily
322	niste	to be, to exist
323	doći	to come, arrive
324	vratiti	to return, come back
325	čovjek	man, person
326	one	they; nonvirile third-person plural pronoun, used for all…
327	ljude	people, men
328	želite	to wish, desire
329	broj	number
330	čuo	to hear
331	radio	to work
332	imali	to have, possess, own
333	njegov	his
334	istina	truth
335	zapravo	in fact, really, actually
336	mislite	to think
337	znati	to know
338	zove	to call, to be called
339	misli	to think
340	sviđa	to like, please
341	budi	second-person singular imperative of bȉti
342	pomoć	help
343	ruke	arm
344	ju	her
345	kakav	what kind of
346	tip	type
347	nju	her
348	pet	five
349	netko	someone, somebody
350	dobiti	profit
351	uz	up, upward
352	izvinite	sorry!
353	ideš	to go, walk
354	rekli	to say
355	onaj	that, that one
356	čini	third-person present singular of čìniti
357	mrtav	dead, deceased
358	kuće	house
359	vezi	connection, link
360	oprosti	sorry!
361	prijatelj	friend
362	svojim	one's own
363	novi	new
364	ubiti	to kill, murder
365	raditi	to work
366	iza	behind
367	no	but, however
368	lepo	beautifully, nicely
369	bit	essence
370	svog	one's own
371	lijepo	beautifully, nicely
372	veze	connection, link
373	dobio	to receive, get, obtain, acquire
374	otišao	to leave, part, depart
375	otići	to leave, part, depart
376	sebi	to myself
377	posla	job
378	jednostavno	simply
379	e	hey
380	znala	to know
381	nekoga	genitive of nȅtko / nȅko
382	života	life
383	sin	son
384	govori	speech
385	bismo	first-person plural aorist of bȉti
386	njima	to them
387	sama	self
388	poput	like, as, such as
389	ipak	still, however, but, yet, anyway, nevertheless,…
390	oprostite	sorry!
391	njom	her
392	pitanje	question
393	nekog	genitive of nȅtko / nȅko
394	ćao	hi!
395	budeš	to be, to exist
396	srce	a heart
397	voli	to love
398	skoro	soon
399	nazad	back, backwards
400	učiniti	to do, make
401	uraditi	to do, make
402	priča	story, tale
403	halo	halo
404	vidite	second-person plural present
405	radimo	to work
406	gotovo	almost, hardly
407	dati	to give
408	briga	worry, concern
409	van	except
410	dio	part
411	žene	genitive singular
412	bar	at least
413	razgovarati	to cheer up sb
414	ovoga	filled pause; er, uh, um
415	njemu	to him
416	sjajno	great, magnificently, excellently
417	posle	later
418	najbolje	superlative degree of dòbro
419	biće	to be, to exist
420	jutro	morning
421	spreman	ready, prepared
422	jedini	sole, only
423	strane	side
424	došli	to come, arrive
425	dvije	two
426	drži	to hold, grasp
427	mesto	instead of
428	brini	to worry
429	uskoro	soon
430	tačno	exactly, correctly
431	dijete	child, kid
432	nitko	no one, nobody
433	potpuno	completely, entirely, wholly
434	dole	down
435	trenutak	moment
436	stari	old
437	bog	god, deity
438	oca	father
439	mala	small
440	tada	then, at that time
441	sat	clock, watch
442	važno	importantly
443	čovek	man, person
444	pitam	to ask
445	ostati	to stay, remain
446	stalno	continuously
447	rade	to work
448	ozbiljno	seriously
449	ideja	idea
450	morao	to have to; must
451	vjerujem	to believe, have faith in
452	tek	only, only just, hardly, barely
453	ljubav	love, affection
454	ranije	early
455	grad	city, town
456	ponekad	sometimes
457	došla	feminine singular active past participle
458	odlično	excellently, terrifically
459	bok	side
460	pola	half
461	nemaš	not to have
462	lako	easily
463	napraviti	to do, commit
464	našao	to find, discover
465	između	between
466	osoba	person
467	pazi	to beware, watch out, be careful
468	sata	clock, watch
469	velika	big, large
470	vise	third-person plural present of vȉsiti
471	radite	to work
472	ovoj	wrapping, shell, casing, covering
473	jasno	clearly, obviously
474	najbolji	good
475	napravio	to do, commit
476	valjda	probably, likely
477	nemamo	not to have
478	ruku	arm
479	pred	before, just before, shortly before
480	ženu	woman
481	prava	pure, true, genuine
482	čega	of what
483	dvoje	two
484	ikada	ever, at any time
485	svih	all, complete, whole
486	blizu	near, close
487	brat	brother
488	kraj	near, next to, beside
489	policija	police
490	ljudima	people, men
491	životu	life
492	kuću	house
493	plan	plan
494	noći	night, nighttime
495	polako	slowly
496	draga	bay, gulf
497	slučaj	case, occurrence, event, incident
498	lice	face
499	pojma	concept, idea, notion
500	moći	can, to be able to
501	pored	beside, next to, alongside
502	novca	money
503	živi	live, alive
504	kraju	end, ending
505	dve	two
506	svom	one's own
507	oči	eye
508	brod	ship
509	kažu	to say, to state
510	voliš	to love
511	odakle	whence, from where
512	vodi	water
513	vratio	to return, come back
514	nećemo	to wish, want, desire
515	sobu	room
516	ha	expresses laughter
517	biste	genitive singular
518	svega	masculine genitive singular
519	čudno	oddly, weirdly, strangely
520	žele	jelly
521	laku	easy
522	poslije	later
523	sina	shadow; shade
524	manje	less
525	nje	of her
526	prilično	rather, pretty, quite, fairly
527	uzeti	to take
528	oružje	weapon
529	razlog	reason, cause
530	daleko	far
531	momak	a young man, lad
532	pištolj	pistol, handgun
533	smrt	death
534	vjerovati	to believe, have faith in
535	četiri	four
536	sobi	room
537	svima	everyone, everybody
538	takođe	also, too
539	jesu	third-person plural present of bȉti
540	vode	water
541	šanse	chance, opportunity
542	ikad	ever, at any time
543	ispod	below, under, beneath
544	čujem	to hear
545	njen	her, hers
546	neku	some
547	našli	to find, discover
548	dolje	down
549	telefon	telephone
550	spremni	ready, prepared
551	bile	moreover, even
552	ostani	to stay, remain
553	nekako	somehow
554	dajte	to give
555	moguće	possibly
556	gradu	city, town
557	zovem	to call, to be called
558	poruku	message
559	ovi	this, this one
560	sinoć	last night, yesterday night; yesterday evening
561	kojeg	masculine genitive singular
562	njoj	to her
563	šest	six
564	verovatno	probably
565	rat	war
566	njegove	his
567	otišla	to leave, part, depart
568	sastanak	tryst
569	želio	to wish, desire
570	ispred	in front of, before
571	volio	to love
572	dragi	dear
573	umro	to die
574	čula	to hear
575	sestra	sister
576	ovome	this, this one
577	svijet	world
578	uzeo	to take
579	ovih	masculine genitive plural
580	dete	child, kid
581	jedina	sole, only
582	sine	son
583	oboje	both
584	kola	cart, wagon, vehicle
585	jedino	only, solely
586	nekim	instrumental of nȅtko / nȅko
587	deo	part
588	igra	to play
589	uopšte	generally, in general
590	iako	albeit, although, even though
591	dečko	boy
592	dođe	to come, arrive
593	putu	road
594	pogledajte	to look, glance, cast an eye upon
595	krv	blood
596	dali	masculine plural active past participle of dȁti
597	čim	the, as
598	zemlji	earth
599	djevojka	girl, maiden
600	točno	exactly, correctly
601	morati	to have to; must
602	brate	brother
603	želimo	to wish, desire
604	svim	masculine/neuter instrumental singular
605	isti	same
606	svijetu	world
607	kome	to whom
608	boli	to stab
609	deset	ten
610	san	sleep
611	pitao	to ask
612	zemlju	earth
613	vjerojatno	probably
614	poslu	job
615	drugu	friend
616	vidjeli	to see
617	druga	friend
618	piće	drink, beverage
619	takav	such, of such kind
620	videla	to see
621	devojka	girl, maiden
622	poziv	call
623	jebeno	fucking
624	postoje	to retain a position
625	barem	at least
626	eto	look, see, behold
627	film	film
628	pronaći	to find
629	niti	nor
630	negdje	somewhere
631	kim	whom
632	sretan	happy, merry
633	ostali	to stay, remain
634	miru	peace
635	muž	husband
636	nastavi	to continue
637	odem	to leave, part, depart
638	poslao	to send
639	svako	everyone, everybody
640	kuća	house
641	lud	crazy
642	znali	to know
643	drugom	friend
644	pitanju	question
645	tih	quiet, silent
646	ostalo	the other
647	krevet	bed
648	doktor	doctor, physician
649	k	to
650	kraja	end, ending
651	natrag	back, backwards
652	budu	to be, to exist
653	mjesta	place
654	nova	nova
655	čuješ	to hear
656	napolje	outside
657	stan	flat, apartment
658	pošto	after
659	jedva	barely, hardly, scarcely, only just
660	vani	outside, outdoors, out
661	tražio	to seek, look for, search
662	bas	bass
663	grada	city, town
664	zemlje	earth
665	jutros	this morning
666	shvatio	to understand, comprehend, grasp, conceive
667	posebno	individually, separately
668	dobila	to receive, get, obtain, acquire
669	ujutro	in the morning
670	budemo	first-person plural present of bȉti
671	hajdemo	let's go
672	roditelji	parent
673	djeca	children
674	također	likewise, also, too
675	odgovor	answer
676	brata	brother
677	godinu	year
678	riječ	word
679	noge	leg
680	zanima	to interest
681	ostaviti	to leave
682	red	row
683	porodica	family
684	dobri	good
685	važi	to weigh
686	zao	evil, malicious, bad, mean, wicked
687	tijelo	body
688	priliku	opportunity
689	the	alternative spelling of da
690	živ	live, alive
691	gospodin	gentleman
692	jesmo	first-person plural present of bȉti
693	pravila	rule
694	strani	side
695	bitno	essentially, in essence
696	misle	to think
697	obitelj	family
698	nosi	to carry, bring
699	mjestu	place
700	čeka	to wait, await
701	pričati	to narrate, tell
702	pitati	to ask
703	piše	to write
704	zadnji	back, rear, hind
705	radila	to work
706	bolji	good
707	time	masculine/neuter instrumental singular of tȃj
708	sobom	myself
709	sedam	seven
710	idu	to go, walk
711	um	mind
712	zbogom	goodbye, farewell
713	svetu	holy, saint
714	nove	new
715	hranu	food
716	vrsta	kind, sort
717	kunem	to curse
718	ajde	alternative form of hàjde
719	napad	attack, assault, aggression
720	umrijeti	to die
721	policajac	policeman
722	obično	usually, commonly, ordinarily
723	ceo	whole
724	godinama	for years; in years
725	konačno	finally, at last
726	trenutno	currently
727	svakako	certainly, of course
728	vjerovatno	probably
729	iskreno	sincerely, honestly
730	glavni	main, chief, principal
731	kasno	late
732	među	between
733	kriv	guilty, culpable
734	kurac	penis, dick, cock
735	zatvor	prison, jail
736	stara	old
737	slike	picture, image
738	vodu	water
739	videti	to see
740	savršeno	perfectly
741	pustiti	to let, let go, release
742	prokletstvo	curse
743	negde	somewhere
744	čuli	to hear
745	dom	home, house
746	soba	room
747	usta	mouth
748	našla	to find, discover
749	nekad	once, in former times
750	svet	holy, saint
751	veče	evening
752	strašno	terribly, awfully, horribly
753	ka	as, like
754	jest	third-person singular present of bȉti
755	tokom	during
756	stigao	to arrive, reach
757	imena	genitive singular of ȉme
758	kojim	which, what
759	vole	ox
760	razgovor	talk, conversation
761	odvesti	to take, take away
762	gledati	to watch, look, see
763	novu	new
764	glas	voice
765	seks	sex
766	loš	bad, malicious
767	kralj	king
768	uradili	to do, make
769	uopće	generally, in general
770	zoveš	to call, to be called
771	šef	chief, boss, manager, director, head
772	znak	sign
773	nećete	to wish, want, desire
774	društvo	society
775	pas	dog
776	inače	otherwise
777	greška	fault
778	zovi	to call, to be called
779	smiješno	ridiculously, funnily
780	sedi	grey
781	pare	money
782	rad	willing
783	rođendan	birthday
784	kladim	to bet, wager
785	svaka	brother-in-law
786	izaći	to go out, leave, come out, get out
787	rukama	arm
788	čuti	to hear
789	smeta	to mind, care about
790	pogrešno	wrongly, erroneously
791	iznad	above, over
792	nemate	not to have
793	zemlja	earth
794	ubica	murderer, killer
795	često	often
796	pokušaj	attempt, try
797	završio	to end, end up, wind up
798	kuda	which way, in what direction
799	videli	to see
800	poklon	gift, present
801	ulazi	entrance
802	drugačije	differently
803	leđa	back
804	dupe	ass
805	osam	eight
806	oče	father
807	slika	picture, image
808	druže	to associate, socialize with
809	sasvim	completely, entirely, wholly
810	deca	children
811	kojem	which, what
812	nemoguće	impossibly
813	kapetan	captain
814	jebote	fuck, holy shit, for fuck's sake
815	šteta	damage, harm
816	zatim	then, afterwards
817	kakvo	what kind of
818	pismo	alphabet
819	izbor	choice
820	zovu	to call, to be called
821	prestati	to stop, quit
822	dokaz	proof, evidence
823	muškarac	male, man
824	okolo	around
825	pokazati	to show, demonstrate
826	nekom	dative of nȅtko / nȅko
827	očigledno	obviously
828	trenutku	moment
829	pogled	view
830	ubistvo	murder
831	onu	feminine accusative singular of ònāj
832	kaži	to say, to state
833	tiče	bird
834	njihov	their, theirs
835	beba	baby
836	sav	all, complete, whole
837	knjigu	book
838	nekada	once, in former times
839	agent	agent
840	mozak	brain
841	nemaju	not to have
842	gledao	to watch, look, see
843	novo	new
844	definitivno	definitely
845	zaustaviti	to stop
846	naši	our, ours
847	naprijed	forward, forwards
848	zakon	law, rule
849	sistem	system
850	išta	any
851	apsolutno	absolutely
852	dogovor	agreement, deal
853	kreni	to move, set in motion
854	nađem	to find, discover
855	luda	madman, insane person
856	vide	third-person plural present
857	decu	children
858	pivo	beer
859	glupo	stupid, foolish
860	počinje	to begin, start, commence
861	vijesti	news
862	uđi	to enter, go into, come in
863	budite	to be, to exist
864	ovuda	this way, in this direction
865	potreban	necessary
866	završiti	to end, end up, wind up
867	okej	okay, all right, fine
868	rata	war
869	govoriti	to speak, talk, converse
870	loša	bad, malicious
871	srećan	happy
872	ludo	crazily, insanely
873	dogoditi	to happen
874	stigli	masculine plural past active participle of stignuti pf
875	voda	water
876	hrane	food
877	nazvati	to name
878	išao	to go, walk
879	nađemo	to find, discover
880	platiti	to pay
881	napred	forward, forwards
882	ostatak	remainder, rest
883	umjesto	instead of
884	postati	to become, turn, get
885	saznati	to find out, come to know
886	auta	car, automobile
887	njegovog	his
888	spasiti	to save, salvage
889	ista	same
890	desi	to happen, occur
891	ući	to enter, go into, come in
892	zvati	to call, to be called
893	nad	over, above
894	poslednji	final
895	slobodno	freely
896	svuda	everywhere
897	avion	aeroplane
898	malu	small
899	prošli	past, gone by
900	sir	cheese
901	živjeti	to live, exist, be alive
902	izgubiti	to lose, misplace
903	čast	honour
904	male	small
905	ključ	key
906	dvojica	two men
907	tv	TV
908	jeli	to eat, consume
909	kamo	where, in which direction, whither
910	tjedan	week
911	doma	at home, home
912	stanju	condition, state
913	reč	word
914	jaja	egg
915	idete	to go, walk
916	početi	to begin, start, commence
917	djece	children
918	igru	play
919	srediti	to arrange, settle, put in order
920	lepa	nice, pretty
921	mjesec	moon
922	vezu	to embroider
923	žive	live, alive
924	prevod	translation
925	bol	pain, aching
926	ponovno	repeatedly, once again
927	odjednom	suddenly, unexpectedly, at once
928	reči	to say
929	njegovom	his
930	napolju	outdoors, outside
931	izvan	outside, out of
932	baci	to throw, cast
933	desiti	to happen, occur
934	prati	to follow
935	dečki	boy
936	prijateljica	friend
937	ostale	the other
938	pokaži	to show, demonstrate
939	m	masculine gender
940	knjige	book
941	užasno	terribly
942	telo	body
943	stoji	third-person singular present of stàjati
944	sobe	room
945	izvući	to pull out, draw out
946	putem	by means of, by way of, through
947	duboko	deeply
948	zbilja	indeed
949	korak	step
950	igrati	to play
951	osjećaj	feeling
952	većina	majority, most
953	zauvijek	forever
954	odgovara	third-person singular present of odgovárati
955	nogu	leg
956	pun	full, filled
957	moć	power
958	prozor	window
959	zabava	fun, amusement
960	momka	a young man, lad
961	prave	pure, true, genuine
962	glava	head
963	izgubila	to lose, misplace
964	brinuti	to worry
965	čekati	to wait, await
966	kupiti	to buy, purchase
967	završi	to end, end up, wind up
968	gotov	ready, prepared
969	govore	speech
970	cura	girl
971	poslati	to send
972	sveta	holy, saint
973	lica	face
974	ionako	anyway, anyhow
975	pokušati	to try, attempt
976	nastaviti	to continue
977	zaboraviti	to forget
978	budućnost	future
979	prokleti	to curse
980	budete	second-person plural present of bȉti
981	tajna	secret
982	niz	down, along
983	upoznati	to familiarize, get to know, get acquainted with
984	lično	personally
985	zadovoljstvo	pleasure
986	de	where
987	krevetu	bed
988	pomalo	a little bit
989	račun	calculus
990	pitala	to ask
991	ručak	lunch, dinner, usually the main meal of the day
992	knjiga	book
993	duh	ghost, spirit
994	ostao	to stay, remain
995	pao	active past participle of pȁsti
996	slobodan	free
997	mlada	young
998	donesi	to bring, carry
999	trag	trace
1000	ostane	to stay, remain
1001	sretno	luckily, with luck, having luck, with the help of luck
1002	napisao	to write
1003	novog	new
1004	jesti	to eat, consume
1005	misliti	to think
1006	umre	to die
1007	shvatiti	to understand, comprehend, grasp, conceive
1008	sjedi	to sit
1009	juče	yesterday
1010	koristiti	to use, utilize
1011	držati	to hold, grasp
1012	eno	look, see, behold
1013	slažem	to lie
1014	minut	minute
1015	mnogi	many
1016	staviti	to put, place
1017	doba	time
1018	mir	peace
1019	spavati	to sleep
1020	kog	of whom
1021	šališ	to joke; to joke around
1022	hladno	coldly
1023	došlo	to come, arrive
1024	trebati	to be needed, to be required
1025	uspio	to succeed, make good
1026	božić	god, deity
1027	sjajan	radiant, brilliant, shining
1028	test	test
1029	otkad	since, ever since
1030	opasno	dangerously
1031	sem	except, apart from, besides
1032	sunce	sun
1033	vlada	government
1034	pitaš	to ask
1035	otkud	whence, from where
1036	zadatak	task, assignment
1037	ben	birthmark, mole, naevus
1038	onako	in that way, so, like that
1039	pametan	smart, clever
1040	očito	obviously
1041	iznenađenje	surprise
1042	početak	beginning
1043	jezik	tongue
1044	dozvoliti	to allow, permit, let
1045	svejedno	all the same
1046	ej	Expresses annoyance or displeasure
1047	pažljivo	carefully, cautiously
1048	brine	to worry
1049	nositi	to carry, bring
1050	pri	close to, near, at
1051	uzela	to take
1052	skroz	through
1053	slatko	dessert
1054	usput	by the way
1055	pomaže	third-person singular present indicative of pomagati impf
1056	kosu	hair
1057	veza	connection, link
1058	proći	to pass, go
1059	brodu	ship
1060	snage	strength, power
1061	glup	stupid, foolish
1062	prsten	ring
1063	hrana	food
1064	krenuo	to move, set in motion
1065	klub	club
1066	dopustiti	to allow, permit, let
1067	vesti	to embroider
1068	sljedeći	next, following
1069	ženom	woman
1070	uglavnom	mostly, in general
1071	tražiti	to seek, look for, search
1072	živa	live, alive
1073	ušao	to enter, go into, come in
1074	smešno	ridiculously, funnily
1075	idiot	idiot
1076	zaboga	for goodness' sake!
1077	klinac	kid, child
1078	pristup	access
1079	ženi	woman
1080	glupa	stupid, foolish
1081	devet	nine
1082	ozbiljan	serious
1083	ured	office
1084	autu	car, automobile
1085	strah	fear, dread
1086	svu	feminine accusative singular of sȁv
1087	davno	long ago
1088	celu	whole
1089	seksi	sexy
1090	slučajno	accidentally
1091	dobrodošli	welcome
1092	brak	marriage
1093	dođem	to come, arrive
1094	program	program
1095	promijeniti	to change
1096	normalno	normally
1097	zanimljivo	interestingly
1098	mirno	peacefully
1099	desno	right
1100	para	steam
1101	hotel	hotel
1102	rano	early
1103	gle	look, behold
1104	bolestan	sick, ill
1105	prekasno	too late, belatedly
1106	narod	people
1107	žrtva	sacrifice
1108	mišljenje	opinion
1109	smijem	may, can
1110	dece	children
1111	cure	girl
1112	zlato	gold
1113	nosim	to carry, bring
1114	napokon	finally, at last
1115	lik	form, shape, figure, appearance
1116	ljut	angry
1117	vodim	to lead
1118	mislimo	to think
1119	dođeš	to come, arrive
1120	nos	nose
1121	poruka	message
1122	kul	cool, in a cool manner
1123	krenuti	to move, set in motion
1124	objasniti	to explain
1125	boje	color, tint
1126	pogledati	to look, glance, cast an eye upon
1127	stići	alternative form of stȉgnuti
1128	sledeći	next, following
1129	posljednji	final
1130	divan	wonderful
1131	budala	fool, idiot, simpleton
1132	čime	what
1133	signal	signal
1134	vikend	weekend
1135	duže	debt
1136	mladi	young
1137	obojica	both
1138	najmanje	least
1139	tajne	secret
1140	rekoh	to say
1141	zadržati	to keep, retain, withhold
1142	detektiv	detective
1143	totalno	totally, completely
1144	rado	gladly, happily
1145	uzeli	to take
1146	ples	dance
1147	pokret	move
1148	igre	play
1149	ondje	there, over there
1150	sud	court
1151	advokat	advocate, attorney, lawyer
1152	glupi	stupid, foolish
1153	riješiti	to solve
1154	čisto	purely
1155	metak	bullet
1156	kamion	truck
1157	pita	to ask
1158	očima	eye
1159	prilika	opportunity
1160	odmor	rest, relaxation
1161	zid	wall
1162	nikako	in no way
1163	pakao	hell
1164	zauzet	reserved, engaged
1165	umesto	instead of
1166	predsjednik	chairman
1167	čudo	wonder, miracle
1168	ocu	father
1169	stiže	to arrive, reach
1170	ulice	street
1171	stare	old
1172	tiho	quietly, silently
1173	njegovim	his
1174	ostala	the other
1175	dokaze	proof, evidence
1176	prijateljima	friend
1177	novine	newspaper
1178	obzirom	consideration, care, respect
1179	naučiti	to teach, train, instruct
1180	iste	same
1181	konja	horse
1182	pozvati	to call
1183	počeli	to begin, start, commence
1184	gladan	hungry
1185	odluka	decision
1186	mesec	moon
1187	grupa	group
1188	platio	to pay
1189	stanje	condition, state
1190	ruka	arm
1191	dobije	to receive, get, obtain, acquire
1192	šala	joke
1193	nekome	dative of nȅtko / nȅko
1194	otkaz	resignation
1195	partner	partner
1196	boriti	to fight, struggle
1197	dama	lady
1198	nož	knife
1199	kraljica	queen
1200	škola	school
1201	kolima	wheel
1202	ubojica	murderer, killer
1203	tjedna	week
1204	ujutru	in the morning
1205	zvuk	sound
1206	cilj	aim, goal, purpose
1207	istu	same
1208	težak	heavy, weighty
1209	čaj	tea
1210	tajnu	secret
1211	uđite	to enter, go into, come in
1212	slično	similarly
1213	mami	to lure, entice
1214	odličan	excellent, great
1215	let	flight
1216	večer	evening
1217	centar	center / centre
1218	oba	both
1219	ratu	war
1220	sedmice	week
1221	zena	pupil
1222	vojska	army
1223	baka	grandmother, grandma
1224	tatu	dad, daddy
1225	unutar	within, inside, in
1226	šansa	chance, opportunity
1227	nađi	to find, discover
1228	dug	debt
1229	poslala	to send
1230	situacija	situation
1231	dovesti	to transfer something by driving
