rank	word	english
213	kam	who, what
214	vecīt	pop
215	mīlu	love
216	vajadzētu	to be necessary, to be needed, to be desired
217	laikam	probably
218	žēl	used with verbs būt, tikt, tapt and kļūt to express pity
219	tāda	such
220	tāpat	just
221	redzēt	to see
222	jābūt	to be, to exist
223	bijis	having been; indefinite past active participle of būt
224	noteikti	definitely
225	negribu	to not want; negative form of gribēt
226	manas	my, mine
227	tūlīt	at once
228	kādēļ	why
229	iespējams	possible
230	divi	two
231	savas	own; used with all persons
232	kamēr	while
233	joprojām	still, on, forth
234	tika	to arrive at
235	zina	to know
236	cilvēku	person, human being
237	palīdzēt	to help, to help out, to aid, to assist
238	visus	all, whole, entire
239	gatavs	ready
240	vietā	instead
241	tikko	faintly
242	saki	to say, tell
243	nevajag	to not be necessary, to not be needed; negative form of…
244	ātrāk	faster, more quickly: adverbial form of ātrāks
245	līdzi	used to indicate somebody move together with someone else
246	pareizi	right, correct, rightly, correctly; adverbial form of…
247	ilgi	long; adverbial form of ilgs
248	ātri	fast, quick, quickly; adverbial form of ātrs
249	lieta	thing
250	nebūtu	to not be; negative form of būt
251	redzi	to see
252	manā	my, mine
253	darbu	work, job, business
254	sveiki	safe; unharmed despite adverse circumstances
255	paskaties	to look
256	vajadzīgs	necessary
257	gadu	year
258	sveika	safe; unharmed despite adverse circumstances
259	visas	all, whole, entire
260	jauki	nice, pleasant, nicely, pleasantly; adverbial form of jauks
261	tiem	to those; dative plural masculine of tas
262	beidz	to finish
263	noticis	to happen
264	saka	to say, tell
265	nebūs	will not be; third-person singular future indicative of…
266	dēls	son
267	katru	every
268	mamma	mum
269	starp	used to locate an object in the space defined by two…
270	galā	tip, end
271	velna	the Devil; Satan
272	gandrīz	almost
273	tiek	to arrive at
274	droši	bravely, safely, surely; adverbial form of drošs
275	gribēju	to want
276	gadus	year
277	pateikt	to say
278	nedaudz	a little
279	rokas	hand, arm
280	vārdu	name
281	lūk	look! there it is!
282	aiz	behind
283	ļauj	to allow
284	augšā	up, upward
285	it	used to assign accentuation to expression
286	gribētu	to want
287	laba	good following accepted moral rules, treating others in a…
288	biji	were; second-person singular past indicative of būt
289	dienas	day
290	sev	to -self; dative singular of sevi
291	skaties	to look at
292	rīt	tomorrow
293	teici	to say, to tell
294	vārds	name
295	dara	to do
296	kundze	gentleman
297	gadiem	year
298	dod	to give
299	savā	own; used with all persons
300	liels	big, large
301	diena	day
302	lietu	thing
303	būšu	will be; first-person singular future indicative of būt
304	dzīvi	living, alive; adverbial form of dzīvs
305	vietu	place, spot, site
306	klāt	to cover, to spread
307	pāris	pair
308	reizi	time
309	vieta	place, spot, site
310	darba	work, job, business
311	tēt	alternative form of tēti
312	jāiet	to go, to walk
313	mīļā	dear, cherished, beloved
314	mazliet	a bit of
315	vaļā	open
316	darbs	work, job, business
317	nevis	not
318	tavas	your, yours
319	varat	can; to be able to
320	draugi	friend
321	drīz	soon
322	abi	both
323	priekšā	in front of
324	pasaulē	world
325	runāt	to speak, to talk
326	puiši	young man, youth, boy
327	tēti	father, dad
328	ceru	to hope
329	laukā	outside, outdoors
330	labu	good following accepted moral rules, treating others in a…
331	vīrs	husband
332	visa	all, whole, entire
333	priekšu	front
334	nemaz	not at all
335	atceries	to remember
336	cilvēkiem	person, human being
337	redzēju	to see
338	saprotu	to understand
339	redzu	to see
340	nāk	to come
341	hei	hey
342	sapratu	to understand
343	saproti	to understand
344	pasaules	world
345	divas	two
346	atrast	to find
347	tomēr	still
348	kopš	since
349	pasaki	to say to
350	atvaino	to accept someone's apology, to excuse, to forgive
351	pāri	over
352	vajadzēja	to be necessary, to be needed, to be desired
353	grūti	difficult, tough, difficultly, with difficulty; adverbial…
354	bērni	child
355	nopietni	seriously; adverbial form of nopietns
356	nevari	to not be able to; negative form of varēt
357	jādara	to do
358	doties	to give oneself; reflexive of dot
359	patiesībā	in truth, in fact, as a matter of fact
360	saku	to say, tell
361	nedomāju	first-person singular present/past indicative of nedomāt
362	diezgan	enough
363	nogalināt	to kill
364	tālāk	farther, further, more distant, more distantly; adverbial…
365	vēlreiz	again, once more, once again, one more time
366	tikt	to arrive at
367	pati	self
368	cauri	through; adverbial form of caurs
369	durvis	door
370	miris	having died; indefinite past active participle of mirt
371	naudas	money
372	redzējis	having seen; indefinite past active participle of redzēt
373	pilnīgi	complete, full, completely, fully; adverbial form of pilnīgs
374	šovakar	tonight
375	lejā	down, downward; at, to the bottom, or a lower area; to the…
376	priekš	for
377	vienalga	all the same
378	slikti	bad, badly; adverbial form of slikts
379	ņem	to take; to seize with one's hands for some purpose
380	kura	which, who
381	nost	away
382	mašīnu	machine, machinery, mechanism
383	vismaz	at least
384	dzīve	life
385	roku	hand, arm
386	nauda	money
387	meitene	girl
388	vēlāk	later; adverbial form of vēlāks
389	nespēju	first-person singular present/past indicative of nespēt
390	nekādu	no
391	tavā	your, yours
392	reiz	once
393	atā	goodbye, bye-bye
394	prieks	joy, delight
395	pirmais	first
396	šie	these; nominative plural masculine of šis
397	pašu	self
398	vietas	place, spot, site
399	izdarīt	to do
400	zemes	ground, land, mainland
401	mājas	house, dwelling
402	būsi	will be; second-person singular future indicative of būt
403	piedodiet	I'm sorry
404	šejienes	here
405	vēlies	having rolled; indefinite past active participle of velties
406	gribat	to want
407	mīļais	dear, cherished, beloved
408	acis	eye
409	ejiet	to go, to walk
410	klau	look here!
411	tai	to that; dative singular feminine of tas
412	patiešām	truly, really, indeed; adverbial form of patiess
413	zem	under
414	strādā	to work
415	savus	own; used with all persons
416	kādreiz	Sometime in the past; once, ever, earlier, formerly,…
417	iesim	to go, to walk
418	ceļu	road, way
419	gada	year
420	paliec	to remain
421	kādas	what, what kind
422	sava	own; used with all persons
423	iespēja	possibility
424	notiks	to happen
425	nesaprotu	to not understand; negative form of saprast
426	labā	good following accepted moral rules, treating others in a…
427	neesam	are not; first-person plural present indicative of nebūt
428	bērns	child
429	nāciet	to come
430	vienīgais	only, unique
431	dzīvo	to live, to be alive
432	cits	another
433	vajadzīga	necessary
434	minūtes	minute
435	svarīgi	important, importantly; adverbial form of svarīgs
436	tētis	father, dad
437	klausies	to listen in
438	kādam	what, what kind
439	sieva	wife
440	liekas	odd
441	otru	second
442	palikt	to remain
443	nevienam	nobody
444	dabūt	to get, to obtain
445	o	The name of the Latin script letter O/o
446	runāju	first-person singular present/past indicative of runāt
447	bērnu	child
448	dolāru	dollar
449	garām	past, by, over
450	laipni	kind, polite, kindly, politely; adverbial form of laipns
451	pirmā	first
452	brauc	to go, to ride
453	labākais	better; indefinite comparative degree of labs
454	nedrīkst	to not be allowed, to not dare; negative form of drīkstēt
455	viegli	light, easy, mild, lightly, easily, mildly; adverbial form…
456	ūdens	water
457	atrodas	to locate
458	puika	boy
459	dzīvot	to live, to be alive
460	dienā	day
461	tām	in that; dative plural feminine of tas
462	drošs	brave, fearless, confident
463	tādēļ	so
464	vēlos	late
465	galvu	head
466	sieviete	woman
467	nevaram	not being able to; adverbial object-of-perception present…
468	atradu	to find
469	māte	mother
470	mammu	mum
471	kuri	which, who
472	puisis	young man, youth, boy
473	stundas	hour
474	dieva	god
475	nakti	night
476	īsti	truly, really, genuinely, legitimately; adverbial form of…
477	forši	cool, great, in a cool, great way; adverbial form of foršs
478	doma	thought
479	būsim	will be; first-person plural future indicative of būt
480	sen	long ago, for a long time; adverbial form of sens
481	pusi	half
482	ceļā	road, way
483	pasaule	world
484	problēma	problem
485	daži	several
486	mašīna	machine, machinery, mechanism
487	daļa	part
488	gadā	year
489	tālu	far, far away
490	daru	to do
491	parasti	usual, normal, ordinary, usually, normally, ordinarily;…
492	sirds	heart
493	mierā	peace, tranquility, calm, quiet, rest
494	šim	to this; dative singular masculine of šis
495	jautājums	question; inquiry
496	dzirdēju	to hear
497	mazais	small, little size of other similar objects, beings, areas,…
498	gribēja	to want
499	ziņu	message
500	meklē	to search for, to look for
501	cilvēkus	person, human being
502	gadi	year
503	labrīt	polite greeting, used in the morning; good morning!
504	gaida	to wait
505	liela	shin
506	aizveries	to close up
507	pasauli	world
508	bijām	were; first-person plural past indicative of būt
509	jaunu	having relatively low age, young, new
510	mājā	house, dwelling
511	zināju	to know
512	šobrīd	now, currently, at this moment, at this point
513	kuras	which, who
514	dzīves	life
515	ieroci	weapon
516	čau	hello, hi
517	palīdzi	to help, to help out, to aid, to assist
518	sievu	wife
519	paliek	to remain
520	tuvu	near, close; adverbial form of tuvs
521	vēlu	late; adverbial form of vēls
522	skaista	beautiful
523	nāves	death
524	gluži	quite, very; completely
525	zinām	to know
526	rīta	morning
527	nezināju	to not know; negative form of zināt
528	runa	speech, speaking, talking
529	dzīvs	living, alive
530	kurā	which, who
531	dzīvību	life
532	drīkstu	may; be allowed, authorized, have the right
533	nevienu	nobody
534	plāns	plan, map, blueprint, layout
535	ziņas	message
536	mieru	peace, tranquility, calm, quiet, rest
537	sievietes	woman
538	draugu	friend
539	i	The name of the Latin script letter I/i
540	ģimenes	family living together; larger group of relatives living…
541	iešu	to go, to walk
542	nogalināja	to kill
543	vīru	husband
544	strādāju	first-person singular present/past indicative of strādāt
545	māju	house, dwelling
546	pavisam	quite, rather, very
547	agrāk	earlier; adverbial form of agrāks
548	vakar	yesterday
549	spēlē	play
550	smieklīgi	funny, amusing, ridiculous, funnily, amusingly,…
551	gatavi	ready
552	brālis	brother
553	patiesību	truth
554	vaina	fault, guilt
555	jauna	having relatively low age, young, new
556	domājat	to think
557	meitenes	girl
558	vēlas	late
559	vārdā	name
560	citi	another
561	caur	through
562	nedēļas	week
563	dzirdēt	to hear
564	re	re, D
565	minūtēm	minute
566	esot	to be, to exist
567	bijusi	having been; indefinite past active participle of būt
568	drošības	safety
569	īpaši	specific, independent
570	tiesa	court, court of law
571	vienā	one
572	domāt	to think
573	zemē	ground, land, mainland
574	nakts	night
575	mašīnā	machine, machinery, mechanism
576	pieder	to belong
577	tavi	your, yours
578	meiteni	girl
579	vajadzēs	to be necessary, to be needed, to be desired
580	pār	across, over
581	vienīgā	only, unique
582	vecais	old
583	prātā	mind
584	saviem	own; used with all persons
585	pakaļ	after
586	nebiju	was not; first-person singular past indicative of nebūt
587	tēvu	father
588	ģimene	family living together; larger group of relatives living…
589	jauns	having relatively low age, young, new
590	valsts	state, country
591	tici	to believe
592	liek	to put
593	varēja	can; to be able to
594	vērts	value
595	saprast	to understand
596	darāt	to do
597	negribi	to not want; negative form of gribēt
598	neticami	unbelievable; which cannot or should not be believed;…
599	bērniem	child
600	lieliska	great, wonderful expressing such characteristics
601	ideja	idea
602	pusē	half
603	šiem	with these; dative plural masculine of šis
604	mašīnas	machine, machinery, mechanism
605	cita	another
606	īsts	real, true, genuine, not false or artificial
607	u	The name of the Latin script letter U/u
608	jauks	nice, cute
609	ellē	hell
610	beigas	end
611	braucam	to go, to ride
612	braukt	to go, to ride
613	turpini	to continue, to go on doing, to not interrupt
614	kļūst	to become
615	neesat	are not; second-person plural present indicative of nebūt
616	divus	two
617	īstais	real, true, genuine, not false or artificial
618	māja	house, dwelling
619	spēle	play
620	desmit	ten
621	mazā	small, little size of other similar objects, beings, areas,…
622	vecāki	parents
623	nezini	to not know; negative form of zināt
624	šos	these; accusative plural masculine of šis
625	a	The name of the Latin script letter A/a
626	atgriezties	to return, to come back
627	dzirdi	to hear
628	jautri	cheerful, merry, happy, cheerfully, merrily, happily;…
629	dzīvē	life
630	atvainojos	first-person singular present/past indicative of atvainoties
631	lielisks	great, wonderful expressing such characteristics
632	redzēji	to see
633	cietumā	prison
634	asinis	blood
635	skaisti	beautiful, beautifully; adverbial form of skaists
636	gatava	ready
637	izmantot	to use, to utilise, to employ
638	lika	to put
639	dīvaini	strange, odd, strangely, oddly; adverbial form of dīvains
640	sakot	saying, telling; adverbial invariable present active…
641	kara	war
642	maz	little; adverbial form of mazs
643	darīsim	to do
644	dzimšanas	being born, birth; verbal noun of dzimt
645	vainas	fault, guilt
646	iepazīties	to get to know, to acquaint oneself with
647	zemi	low; adverbial form of zems
648	ap	round, around
649	mierīgi	peacefully, calmly; adverbial form of mierīgs
650	strādāt	to work
651	cilvēka	person, human being
652	citiem	other
653	tēva	father
654	pilsētā	city, town
655	diez	Use to add uncertainty to a statement
656	visā	all, whole, entire
657	šai	in this; locative singular masculine of šis
658	reizes	time
659	jauka	nice, cute
660	darām	to do
661	savām	own; used with all persons
662	pieci	five
663	nezina	to not know; negative form of zināt
664	galvenais	main, chief, primary, key
665	manai	my, mine
666	kreisi	left, in, to the left; adverbial form of kreiss
667	manam	my, mine
668	komanda	team
669	daudzi	many
670	otrā	second
671	vienam	one
672	dodas	to give oneself; reflexive of dot
673	telefonu	telephone
674	spēli	play
675	rokās	hand, arm
676	piemēram	for example, for instance
677	gaisā	air
678	jautājumu	question; inquiry
679	kuģi	ship
680	tiesības	right, rights
681	dzirdējis	having heard; indefinite past active participle of dzirdēt
682	atrada	to find
683	spēles	play
684	stāsts	story
685	ceļa	road, way
686	gulēt	to sleep, to be asleep
687	nedari	to not do, to not make; negative form of darīt
688	nekur	to not light, to not ignite; negative form of kurt
689	darītu	to do
690	sākt	to begin, to start
691	drošībā	safety
692	iemesls	cause
693	brāli	brother
694	jāzina	to know
695	katrs	every
696	malā	edge, shore
697	bērnus	child
698	meita	daughter
699	sievieti	woman
700	eju	to go, to walk
701	atver	to open so as to make the space behind it accessible
702	traks	mad, rabid
703	suns	domestic dog
704	zelta	gold
705	lietā	thing
706	kājas	leg, foot
707	reizēm	sometimes
708	ļaudis	people
709	patika	enjoyment, pleasure
710	jauno	having relatively low age, young, new
711	skolā	school
712	sajūta	sense
713	kļūt	to become
714	zvēru	beast, animal
715	dienām	day
716	darbā	work, job, business
717	lielu	shin
718	vīri	husband
719	policija	police
720	meklēju	first-person singular present/past indicative of meklēt
721	bail	afraid, scared
722	sāk	to begin, to start
723	galda	table
724	seju	face
725	visām	all, whole, entire
726	veids	form
727	dievam	god
728	mazāk	smaller, less; adverbial form of mazāks
729	iedod	to give, to hand, so that someone takes it
730	gribēji	to want
731	nevajadzētu	to not be necessary, to not be needed; negative form of…
732	četri	four
733	redz	to see
734	kuģis	ship
735	sūda	shit
736	sāka	to begin, to start
737	daļu	part
738	rokā	hand, arm
739	nesaki	to not say, to not tell; negative form of sacīt
740	stāstu	story
741	uguni	fire
742	dārgā	expensive, costly
743	nepieciešams	necessary
744	karš	war
745	ziņā	message
746	teikšu	to say, to tell
747	abiem	both
748	redzat	to see
749	turp	used to indicate an unnamed place relatively far from the…
750	dažreiz	sometimes
751	dodies	to give oneself; reflexive of dot
752	atbildi	answer
753	naktī	night
754	mister	Mr
755	istabā	room
756	negribēju	to not want; negative form of gribēt
757	labdien	good day
758	slikts	bad not following moral rules, treating others in a cruel…
759	ielas	street, road
760	ceļš	road, way
761	ģimeni	family living together; larger group of relatives living…
762	pilsētas	city, town
763	draudzene	friend, girlfriend
764	bieži	frequent, frequently, often; adverbial form of biežs
765	jāatrod	to find
766	jādodas	to give oneself; reflexive of dot
767	informāciju	information
768	mērķis	target
769	gāja	to go, to walk
770	met	to throw
771	domājis	having thought; indefinite past active participle of domāt
772	kājām	on foot, walking
773	citas	another
774	arvien	always; every time
775	spēku	force
776	palīdzība	help, assistance
777	došos	to give oneself; reflexive of dot
778	manī	in me; locative singular of es
779	zināms	which can or should be known; indefinite present passive…
780	mājām	house, dwelling
781	galvas	head
782	gana	enough
783	dodamies	to give oneself; reflexive of dot
784	dēlu	son
785	sākumā	beginning, starting point *in time or space
786	varēsi	can; to be able to
787	kurus	which, who
788	klausos	to listen in
789	zēns	boy
790	zināji	to know
791	palīdziet	to help, to help out, to aid, to assist
792	tuvāk	nearer, closer; adverbial form of tuvāks
793	nāvi	death
794	mīlestība	love
795	diemžēl	unfortunately
796	ūdeni	water
797	atstāt	to leave
798	nedomā	to not think; negative form of domāt
799	vecs	old
800	beigās	end
801	saprati	to understand
802	jāsaka	to say, tell
803	vīrietis	man
804	vis	very, most
805	patiesi	true, right, genuine, truly, rightly, genuinely, really,…
806	jaunais	having relatively low age, young, new
807	divām	two
808	sāku	first-person singular present/past indicative of sākt
809	atslēgas	key
810	meklēt	to search for, to look for
811	zāles	grass
812	darīšu	to do
813	pēkšņi	suddenly, abruptly; adverbial form of pēkšņs
814	dabū	to get, to obtain
815	turi	to hold
816	bijāt	were; second-person plural past indicative of būt
817	ik	every
818	problēmas	problem
819	acīs	eye
820	maniem	my, mine
821	grāmatu	book
822	teiktu	to say, to tell
823	lietām	thing
824	vārdus	name
825	sāp	to hurt
826	virs	on, over, above
827	patiesība	truth
828	ciet	closed, shut, sometimes also metaphorically
829	bīstami	dangerous, dangerously; adverbial form of bīstams
830	pilnībā	fullness, completeness
831	dosimies	to give oneself; reflexive of dot
832	esiet	be; second-person plural imperative of būt
833	pilsētu	city, town
834	vārdi	name
835	auto	car
836	veidā	form
837	nerunā	to not speak, to not talk; negative form of runāt
838	kafiju	coffee
839	muļķības	foolishness, folly, stupidity
840	kuram	which, who
841	darīsi	to do
842	atradi	to find
843	sevis	of -self; genitive singular of sevi
844	dot	to give
845	interesanti	interesting, interestingly; adverbial form of interesants
846	prieku	joy, delight
847	zināja	to know
848	ēst	to eat
849	jūras	sea
850	paša	self
851	šīm	to these; dative plural feminine of šis
852	maksā	pay, payment, fee, fare, toll
853	jebkad	ever
854	likt	to put
855	teiksi	to say, to tell
856	vienas	one
857	spēlēt	to play
858	brīdis	moment, while
859	stāvi	to stand
860	nāve	death
861	īsta	real, true, genuine, not false or artificial
862	mīl	to love, to feel love for
863	gaisa	air
864	nevarētu	to not be able to; negative form of varēt
865	zaudēt	to lose
866	devās	to give oneself; reflexive of dot
867	dabūju	first-person singular present/past indicative of dabūt
868	sāksim	to begin, to start
869	virsū	on, onto, above the surface
870	karalis	king
871	sirdi	heart
872	gribam	wanting; adverbial object-of-perception present active…
873	ilgu	long
874	teicis	having said, told; indefinite past active participle of…
875	kļuva	to become
876	skolas	school
877	māsa	sister
878	rakstīts	to write by means of writing; to make, form letters with a…
879	maza	small, little size of other similar objects, beings, areas,…
880	puses	half
881	kuģa	ship
882	veco	old
883	proti	to know how to, to be able to do
884	labākā	better; indefinite comparative degree of labs
885	draugiem	friend
886	nevajadzēja	to not be necessary, to not be needed; negative form of…
887	ticu	to believe
888	mazo	small, little size of other similar objects, beings, areas,…
889	vainīgs	guilty
890	puisi	young man, youth, boy
891	centies	to strive for, to endeavor
892	manus	my, mine
893	bumbu	ball
894	šorīt	this morning
895	vakarā	in the evening
896	spēju	ability
897	zinātu	to know
898	nedēļu	week
899	joko	to joke, to jest, to make fun of something
900	ārpus	outside
901	mēnešiem	moon
902	stundu	hour
903	sapnis	dream
904	labais	good following accepted moral rules, treating others in a…
905	labas	good following accepted moral rules, treating others in a…
906	aizgāja	to leave, to go away, to escape
907	domāji	to think
908	sejas	face
909	tevī	in you; locative singular of tu
910	galu	tip, end
911	dzirdu	to hear
912	māti	mother
913	stundām	hour
914	visai	all, whole, entire
915	aizmirsti	to forget
916	skatīties	to look at
917	prātu	mind
918	mantas	property
919	telefona	telephone
920	nākt	to come
921	slikta	bad not following moral rules, treating others in a cruel…
922	mirusi	having died; indefinite past active participle of mirt
923	tavam	your, yours
924	nepareizi	wrong, incorrect, improper, wrongly, incorrectly,…
925	klusu	quiet, silent, quietly, silently; adverbial form of kluss
926	tavai	your, yours
927	joks	joke, jest
928	ierocis	weapon
929	vienošanās	agreement, accord, concurrence; verbal noun of vienoties
930	vakariņas	dinner
931	labāko	better; indefinite comparative degree of labs
932	centos	cent used with several currencies, among which the dollar…
933	glābt	to save death; to protect from death
934	bankas	bank
935	kapteinis	captain
936	numurs	number
937	vienīgi	only, uniquely; adverbial form of vienīgs
938	savam	own; used with all persons
939	traki	mad, crazy, madly, crazily, very; adverbial form of traks
940	nākamais	to come
941	visam	all, whole, entire
942	dabūji	to get, to obtain
943	jūtas	feeling, emotion
944	nevarēju	to not be able to; negative form of varēt
945	neredzu	to not see; negative form of redzēt
946	balss	voice
947	mirt	to die
948	šonakt	tonight
949	atrodi	to find
950	meitu	daughter
951	acīm	eye
952	gaismas	light
953	diviem	two
954	skaidri	clear, clearly; adverbial form of skaidrs
955	uzticēties	to trust, to have confidence
956	stāv	to stand
957	ieročus	weapon
958	dosies	to give oneself; reflexive of dot
959	labāks	better; indefinite comparative degree of labs
960	varēju	can; to be able to
961	muti	mouth
962	brīvs	free
963	lielais	big, large
964	atradām	to find
965	zeme	ground, land, mainland
966	labo	good following accepted moral rules, treating others in a…
967	mīlestību	love
968	grāmatas	book
969	miljonus	million
970	lido	to fly
971	dzīvoju	first-person singular present/past indicative of dzīvot
972	negrib	to not want; negative form of gribēt
973	mazs	small, little size of other similar objects, beings, areas,…
974	turpināt	to continue, to go on doing, to not interrupt
975	reizē	time
976	gudrs	intelligent, wise
977	vārda	name
978	sāc	to begin, to start
979	cilvēkam	person, human being
980	garšo	to taste good, to please
981	domas	thought
982	kāju	leg, foot
983	sekundes	second
984	nevarat	to not be able to; negative form of varēt
985	gultā	bed
986	tēvam	father
987	dārgais	expensive, costly
988	galvā	head
989	redzējusi	having seen; indefinite past active participle of redzēt
990	viņā	in him; locative singular of viņš
991	acu	eye
992	dzirdēji	to hear
993	iedeva	to give, to hand, so that someone takes it
994	muguras	back
995	vidū	in the middle
996	noslēpumu	secret
997	pilsēta	city, town
998	nāku	to come
999	atbilde	answer
1000	nesaproti	to not understand; negative form of saprast
1001	stāvoklī	position, location
1002	pirkstu	finger, toe
1003	īstā	real, true, genuine, not false or artificial
1004	gaidīt	to wait
1005	darīja	to do
1006	darījis	having done, having made; indefinite past active participle…
1007	lielā	shin
1008	dodos	to give oneself; reflexive of dot
1009	nāks	to come
1010	uzdevums	task, duty
1011	gaismu	light
1012	teikts	said, told; indefinite past passive participle of teikt
