rank	word	english
200	которые	nominative plural
201	два	two
202	тот	that, those
203	сколько	how much, how many
204	понимаю	first-person singular present indicative imperfective of…
205	снова	anew
206	жизни	life
207	нравится	third-person singular present indicative imperfective of…
208	людей	genitive/accusative of лю́ди
209	помочь	to help
210	видел	masculine singular past indicative imperfective of ви́деть
211	люблю	first-person singular present indicative imperfective of…
212	хочет	third-person singular present indicative imperfective of…
213	место	place, spot
214	знать	it seems, then
215	кто-то	somebody, someone
216	прости	sorry
217	отлично	very good, very well, excellently, perfectly
218	похоже	it seems, apparently, it looks
219	парень	fellow, lad, chap, guy, bloke, boy
220	домой	home, homewards, to the house
221	всем	all, the whole, all of, the whole of, the entire, the…
222	деньги	money
223	иди	second-person singular imperative imperfective of идти́
224	времени	genitive/dative/prepositional singular of вре́мя
225	дома	at home
226	именно	namely, specifically, which is/are, to wit; used to specify…
227	доктор	doctor
228	думал	masculine singular past indicative imperfective of ду́мать
229	говорил	masculine singular past indicative imperfective of говори́ть
230	делаешь	second-person singular present indicative imperfective of…
231	будем	to be
232	прямо	straight
233	стоит	third-person singular present indicative imperfective of…
234	поговорить	to have a conversation, to talk
235	найти	to find
236	разве	really
237	слушай	second-person singular imperative imperfective of слу́шать
238	своей	one's own; my, his, her, its, our, your, their
239	лишь	only, merely, just
240	ага	cane toad
241	можете	can, be able to
242	простите	second-person plural future indicative perfective
243	хотела	feminine singular past indicative imperfective of хоте́ть
244	сам	self, -self
245	что-нибудь	anything, something
246	тем	the
247	будешь	to be
248	прошу	first-person singular present indicative imperfective of…
249	три	three
250	деле	prepositional singular of де́ло
251	хотите	second-person plural present indicative imperfective
252	говорить	to speak, to talk
253	давайте	to let
254	совсем	quite, entirely, totally
255	знал	to know: to be familiar with or accustomed to a person,…
256	знает	to know: to be familiar with or accustomed to a person,…
257	какой	what
258	моего	my, mine
259	скажи	second-person singular imperative perfective of сказа́ть
260	дом	house, building
261	дела	genitive singular of де́ло
262	вами	you
263	свои	one's own; my, his, her, its, our, your, their
264	ж	apocopic form of же
265	говорит	third-person singular present indicative imperfective of…
266	несколько	somewhat, slightly, rather; some
267	должно	it must be, probably
268	про	about, concerning
269	ваш	your, yours
270	происходит	third-person singular present indicative imperfective of…
271	жаль	it's a pity
272	туда	there, that way, thither
273	действительно	really, actually, truly, indeed
274	папа	dad, daddy
275	завтра	tomorrow
276	оно	it
277	черт	genitive plural of черта́
278	одна	nominative feminine singular of оди́н
279	перед	in front of, before
280	наш	our, ours
281	уверен	short masculine singular of уве́ренный
282	отсюда	from here, hence
283	нужна	short feminine singular of ну́жный
284	самом	self, -self
285	тех	that, those
286	нужен	short masculine singular of ну́жный
287	свой	one's own; my, his, her, its, our, your, their
288	мою	my, mine
289	кого	who
290	верно	right, correctly
291	работу	accusative singular of рабо́та
292	каждый	every, each
293	твоей	your, yours, thy, thine
294	будут	to be
295	хватит	third-person singular future indicative perfective of…
296	понял	masculine singular past indicative perfective of поня́ть
297	нее	alternative spelling of неё
298	уж	already
299	имя	personal name, first name, Christian name, given name
300	против	against
301	кое-что	a certain something
302	пор	genitive plural of пора́
303	чём	what
304	раньше	earlier, before, in the past
305	говорю	first-person singular present indicative imperfective of…
306	более	more
307	надеюсь	first-person singular present indicative imperfective of…
308	итак	so, now, right, okay
309	при	with, when, during
310	ваша	your, yours
311	вообще	generally, in general, usually
312	пошли	plural past indicative perfective of пойти́
313	мать	mother
314	нельзя	it is impossible, one cannot, you can't
315	наверное	probably, most likely
316	нами	we
317	твои	your, yours, thy, thine
318	могли	can, be able to
319	дай	the more insistent form of давай: to let
320	ради	for the sake of
321	всю	all, the whole, all of, the whole of, the entire, the…
322	ребята	child, kid, baby: children, kids, babies
323	ко	alternative form of к: to, towards; by, for; etc
324	хотя	although, though
325	понимаешь	second-person singular present indicative imperfective of…
326	идти	to go
327	этих	genitive/prepositional plural
328	откуда	whence, from where
329	такая	feminine nominative singular of тако́й
330	ясно	clearly
331	другой	other, another, different, next, else, second
332	извините	second-person plural future indicative perfective of…
333	вижу	first-person singular present indicative imperfective of…
334	видеть	to see
335	над	above, over
336	могут	can, be able to
337	равно	equally, as well, as well as
338	мисс	Miss
339	скоро	soon
340	будто	as if, as though
341	зовут	to call
342	виду	look, looks, appearance, air
343	наши	our, ours
344	думала	feminine singular past indicative imperfective of ду́мать
345	послушай	second-person singular imperative perfective of послу́шать
346	между	between, among
347	своего	one's own; my, his, her, its, our, your, their
348	вопрос	question
349	этому	masculine/neuter dative singular of э́тот
350	почти	almost, nearly
351	года	year
352	человека	accusative/genitive singular of челове́к
353	которая	nominative feminine singular of кото́рый
354	подожди	second-person singular imperative perfective of подожда́ть
355	руки	genitive singular of рука́
356	нормально	normally
357	такие	nominative plural
358	возьми	to take
359	минут	genitive plural of мину́та
360	извини	second-person singular imperative perfective of извини́ть -…
361	вещи	thing, object
362	могла	can, be able to
363	смотри	second-person singular imperative imperfective of…
364	хоть	although
365	работа	work
366	пару	accusative singular of па́ра
367	сын	son
368	ваше	your, yours
369	дня	day, daytime
370	пора	time
371	неё	genitive/accusative of она́
372	жить	to live
373	видишь	second-person singular present indicative imperfective of…
374	достаточно	enough, sufficiently
375	господи	oh my God, oh my Lord
376	быстро	fast, quickly, rapidly
377	твою	your, yours, thy, thine
378	весь	all, the whole, all of, the whole of, the entire, the…
379	убить	to kill
380	ночь	night, nighttime
381	говоришь	second-person singular present indicative imperfective of…
382	собой	instrumental of себя́
383	скажу	first-person singular future indicative perfective of…
384	готов	short masculine singular of гото́вый
385	слышал	masculine singular past indicative imperfective of слы́шать
386	какая	feminine nominative singular of како́й
387	посмотри	second-person singular imperative perfective of посмотре́ть
388	первый	first
389	самое	nominative/accusative neuter singular of са́мый
390	видела	feminine singular past indicative imperfective of ви́деть
391	пусть	let + subject + conjugated verb
392	месте	prepositional singular of ме́сто
393	нашли	plural past indicative perfective of найти́
394	сказали	plural past indicative perfective of сказа́ть
395	плохо	bad, badly
396	смогу	smog
397	ваши	your, yours
398	отца	genitive/accusative singular of оте́ц
399	детей	child, kid, baby: children, kids, babies
400	знаем	to know: to be familiar with or accustomed to a person,…
401	рад	glad
402	прав	short masculine singular of пра́вый
403	никаких	genitive/prepositional plural
404	имею	first-person singular present indicative imperfective of…
405	миссис	female equivalent of ми́стер: Mrs, mistress
406	иногда	sometimes, at times
407	смерти	death
408	своих	one's own; my, his, her, its, our, your, their
409	пойду	first-person singular future indicative perfective of пойти́
410	брат	brother
411	вроде	like, such as, kind of, not unlike, similar to
412	рядом	alongside, beside, side by side, nearby
413	мир	peace
414	произошло	neuter singular past indicative perfective of произойти́
415	которую	accusative feminine singular of кото́рый
416	сделала	feminine singular past indicative perfective of сде́лать
417	говорила	feminine singular past indicative imperfective of говори́ть
418	знала	to know: to be familiar with or accustomed to a person,…
419	мое	alternative spelling of моё
420	одного	genitive masculine/neuter singular
421	таким	masculine/neuter instrumental singular
422	помощь	help, assistance, aid
423	такого	masculine/neuter genitive singular
424	кем	who
425	насчет	alternative spelling of насчёт
426	вчера	yesterday
427	случае	prepositional singular of слу́чай
428	увидеть	to see, to catch sight of, to notice
429	нашей	our, ours
430	говорят	third-person plural present indicative imperfective of…
431	правильно	correctly
432	убил	masculine singular past indicative perfective of уби́ть
433	одно	nominative/accusative neuter singular of оди́н
434	пойти	to go
435	друга	close friend
436	сама	self, -self
437	долго	a long time; for a long time
438	работать	to work
439	дверь	door
440	делает	third-person singular present indicative imperfective of…
441	женщина	woman
442	важно	importantly
443	кроме	except, besides
444	будь	to be
445	собираюсь	first-person singular present indicative imperfective of…
446	вашей	your, yours
447	нужны	short plural of ну́жный
448	здорово	great, very well, awesomely
449	номер	nominal number
450	проблема	problem
451	проблемы	genitive singular
452	денег	genitive of де́ньги
453	чёрт	devil, demon
454	хороший	good, nice, fine
455	твоего	your, yours, thy, thine
456	одну	accusative feminine singular of оди́н
457	дальше	furthermore
458	вернуться	to return, to come back
459	давно	long ago
460	последний	last, latest, recent
461	ночи	night, nighttime
462	узнать	to recognize
463	уверена	short feminine singular of уве́ренный
464	машину	accusative singular of маши́на
465	права	ellipsis of води́тельские права́: driver's license
466	пять	five
467	моих	my, mine
468	также	also, too, as well, likewise
469	тому	that, those
470	вечером	in the evening
471	дети	child, kid, baby: children, kids, babies
472	опять	again
473	вообще-то	as a matter of fact, in fact, actually, generally
474	серьезно	alternative spelling of серьёзно
475	работает	third-person singular present indicative imperfective of…
476	своим	one's own; my, his, her, its, our, your, their
477	сначала	at first
478	две	two
479	одной	genitive/dative/instrumental/prepositional feminine…
480	моим	my, mine
481	те	apocopic form of тебе́
482	жена	wife
483	думаете	second-person plural present indicative imperfective of…
484	помнишь	second-person singular present indicative imperfective of…
485	глаза	eye
486	ними	instrumental of они́
487	чувак	dude, guy, dawg
488	ночью	at night, by night
489	чувствую	first-person singular present indicative imperfective of…
490	взять	to take
491	сразу	at once, simultaneously
492	утром	in the morning
493	часть	part
494	стать	to stand
495	идея	idea, thought, notion
496	дорогая	nominative feminine singular of дорого́й
497	прекрасно	beautifully, great, gorgeously, well, nicely
498	слова	genitive singular of сло́во
499	сделали	plural past indicative perfective of сде́лать
500	видели	plural past indicative imperfective of ви́деть
501	наша	our, ours
502	сердце	heart
503	помню	first-person singular present indicative imperfective of…
504	парня	genitive/accusative singular of па́рень
505	момент	moment
506	утро	morning
507	здравствуйте	hello
508	стал	to stand
509	скорее	more exactly, more likely
510	ох	oh, ah
511	большой	big, large, great
512	кто-нибудь	anybody, anyone, somebody or someone
513	часов	hour, o'clock, time, time of day
514	год	year
515	друзья	close friend
516	сильно	strongly
517	говори	second-person singular imperative imperfective of говори́ть
518	смысле	sense, meaning
519	которой	genitive/dative/instrumental/prepositional feminine…
520	уйти	to leave, to depart, to go
521	которого	genitive masculine/neuter singular
522	капитан	captain, commander, master, skipper, team leader
523	работы	genitive singular
524	любовь	love
525	дочь	daughter
526	новый	new
527	боюсь	first-person singular present indicative of боя́ться impf
528	имеет	third-person singular present indicative imperfective of…
529	стой	second-person singular imperative imperfective of сто́ить
530	дней	day, daytime
531	той	that, those
532	голову	inanimate accusative singular of голова́
533	ах	ah!, oh!
534	столько	this much, this long
535	понятно	understandably, comprehensibly
536	дать	to give
537	девушка	girl, lass
538	довольно	enough, sufficient
539	доме	house, building
540	вечер	evening
541	оба	both
542	увидимся	see you later
543	шанс	chance, prospect
544	хорошая	nominative feminine singular of хоро́ший
545	прежде	previously, before, formerly
546	сделаю	first-person singular future indicative perfective of…
547	какого	masculine/neuter genitive singular
548	быстрее	comparative degree of бы́стрый
549	понять	to understand, to comprehend, to see
550	рассказать	to tell
551	вашего	your, yours
552	бог	God
553	интересно	interestingly, in an interesting manner
554	затем	then, thereupon, after that
555	умер	masculine singular past indicative perfective of умере́ть
556	обо	alternative form of об: about, of, on; against, upon
557	никого	accusative/genitive singular of никто́
558	парни	nominative plural of па́рень
559	самый	the very
560	твое	alternative spelling of твоё
561	вон	there
562	чтоб	alternative form of что́бы
563	поверить	to entrust, to confide, to trust
564	слово	word, term
565	будете	to be
566	милая	nominative feminine singular of ми́лый
567	странно	strangely, strange, funnily, curiously, oddly, peculiarly
568	какие	nominative plural
569	ой	oh!
570	та	that, those
571	однажды	once, one day, once upon a time
572	сможешь	to be able, to manage
573	получить	to receive, to get
574	обычно	usually, habitually, customarily
575	ума	mind
576	полагаю	first-person singular present indicative imperfective of…
577	алло	hello!
578	посмотреть	to look
579	иначе	differently, in a different way; otherwise
580	наших	our, ours
581	тело	body
582	хотели	plural past indicative imperfective of хоте́ть
583	свое	alternative spelling of своё
584	пришли	plural past indicative perfective of прийти́
585	моё	my, mine
586	другие	nominative plural
587	выглядит	third-person singular present indicative imperfective
588	подумал	masculine singular past indicative perfective of поду́мать
589	лицо	face
590	приятно	pleasantly, pleasingly, agreeably
591	мам	genitive plural
592	говорите	inflection of говори́ть
593	обратно	back, backwards
594	нашего	our, ours
595	телефон	telephone
596	мире	peace
597	честь	honor
598	господин	gentleman
599	доброе	neuter singular nominative
600	план	plan, scheme
601	другом	close friend
602	час	hour, o'clock, time, time of day
603	пути	way, path, road
604	делал	masculine singular past indicative imperfective of де́лать
605	типа	like, seemingly, sort of
606	посмотрим	first-person plural future indicative perfective of…
607	насколько	how much, how
608	пытался	masculine singular past indicative imperfective of пыта́ться
609	правду	accusative singular of пра́вда
610	решил	masculine singular past indicative perfective of реши́ть
611	поздно	late
612	нем	short masculine singular of немо́й
613	работе	dative/prepositional singular of рабо́та
614	любит	third-person singular present indicative imperfective of…
615	хотят	third-person plural present indicative imperfective of…
616	кому	who
617	сестра	sister
618	какой-то	some, a/an
619	места	genitive singular of ме́сто
620	кого-то	genitive/accusative of кто́-то
621	скажешь	second-person singular future indicative perfective of…
622	следующий	following
623	других	genitive/prepositional plural
624	получил	masculine singular past indicative perfective of получи́ть
625	кстати	by the way
626	говорили	plural past indicative imperfective of говори́ть
627	пришла	feminine singular past indicative perfective of прийти́
628	безопасности	genitive/dative/prepositional singular of безопа́сность
629	рада	glad
630	когда-нибудь	sometime, one day
631	город	city, town
632	внимание	attention
633	кофе	coffee
634	которое	nominative/accusative neuter singular of кото́рый
635	вся	old nominative/accusative neuter plural of весь in the…
636	семья	family
637	конец	end
638	позже	comparative degree of по́здний: later, afterwards
639	дал	to give
640	думать	to think
641	спать	to sleep
642	вернулся	masculine singular past indicative perfective of верну́ться
643	остаться	to remain, to stay
644	некоторые	nominative plural
645	кровь	blood
646	оружие	weapon, weaponry, arm
647	пришлось	neuter singular past indicative perfective of прийти́сь
648	хуже	comparative degree of пло́хо
649	дорогой	dear, precious
650	полиция	police
651	сможем	to be able, to manage
652	понимаете	second-person plural present indicative imperfective of…
653	четыре	four
654	которых	genitive/prepositional plural
655	ужасно	terribly, horribly
656	ждать	to wait for
657	способ	method, means, manner, mode, way
658	делаю	first-person singular present indicative imperfective of…
659	готовы	short plural of гото́вый
660	совершенно	perfectly
661	смотреть	to look, to gaze
662	вернусь	first-person singular future indicative perfective of…
663	большое	nominative neuter singular
664	единственный	sole, only, unique
665	часа	hour, o'clock, time, time of day
666	где-то	somewhere
667	муж	husband
668	идет	alternative spelling of идёт
669	таких	genitive/prepositional plural
670	машина	car, motor vehicle
671	стороны	genitive singular of сторона́
672	смог	smog
673	сына	son
674	играть	to play
675	сами	self, -self
676	верю	first-person singular present indicative imperfective of…
677	честно	honestly
678	нашла	feminine singular past indicative perfective of найти́
679	звучит	third-person singular present indicative imperfective of…
680	угодно	with pronoun or adverb, meaning "any"
681	как-то	somehow, one way or another
682	руку	accusative singular of рука́
683	начала	genitive singular
684	перевод	transfer, transference
685	какое	neuter nominative/accusative singular of како́й
686	взял	to take
687	станет	to stand
688	пытаюсь	first-person singular present indicative imperfective of…
689	внутри	in or into the interior; inside
690	знали	to know: to be familiar with or accustomed to a person,…
691	новости	news
692	добрый	good
693	подождите	second-person plural imperative perfective of подожда́ть
694	скажите	second-person plural imperative perfective of сказа́ть
695	ребенок	alternative spelling of ребёнок
696	вашу	your, yours
697	мальчик	boy
698	осталось	neuter singular past indicative perfective of оста́ться
699	делаете	second-person plural present indicative imperfective of…
700	году	year
701	мере	dative/prepositional singular of ме́ра
702	поняла	feminine singular past indicative perfective of поня́ть
703	отношения	genitive singular
704	далеко	far, far off, far away
705	вокруг	round, around, about
706	хотим	first-person plural present indicative imperfective of…
707	слышала	feminine singular past indicative imperfective of слы́шать
708	двух	two
709	приятель	friend, chum
710	никому	dative singular of никто́
711	мужчина	man
712	неделю	accusative singular of неде́ля
713	вернуть	to return, to give back
714	смерть	dying to, dying for
715	сих	this one, this one here
716	ту	that, those
717	сможет	to be able, to manage
718	дайте	to give
719	двое	two, two of them
720	видите	second-person plural present indicative imperfective of…
721	долларов	genitive plural of до́ллар
722	крови	blood
723	решение	decision, solution, answer
724	путь	way, path, road
725	следует	third-person singular present indicative imperfective of…
726	неужели	really?, is it possible?, indeed
727	около	near, around, about, by
728	готова	short feminine singular of гото́вый
729	семьи	genitive singular of семья́
730	идем	alternative spelling of идём
731	смотрите	second-person plural present indicative imperfective of…
732	круто	steeply
733	история	history
734	вдруг	suddenly, all of a sudden
735	спросить	to ask
736	твоих	your, yours, thy, thine
737	второй	second
738	вина	guilt, fault; blame
739	женщины	inflection of же́нщина
740	нашу	our, ours
741	заткнись	second-person singular imperative of заткну́ться pf
742	минуту	jiffy
743	собираешься	second-person singular present indicative imperfective of…
744	твоим	your, yours, thy, thine
745	шоу	show
746	прощения	inflection of проще́ние
747	больно	bad, badly
748	машины	genitive singular
749	пап	genitive plural
750	трудно	with difficulty
751	постоянно	constantly, always
752	поможет	third-person singular future indicative perfective of…
753	проблем	genitive plural of пробле́ма
754	например	for example, for instance, e.g
755	дерьмо	shit, crap
756	полиции	genitive/dative/prepositional singular
757	начать	to begin, to start, to commence
758	знают	to know: to be familiar with or accustomed to a person,…
759	лучший	good, nice, fine
760	добро	okay
761	спасти	to save, to rescue
762	рождения	inflection of рожде́ние
763	оставить	to leave, to leave alone
764	чарли	cocaine
765	любишь	second-person singular present indicative imperfective of…
766	конце	prepositional singular of коне́ц
767	забыл	masculine singular past indicative perfective of забы́ть
768	месяцев	genitive plural of ме́сяц
769	часто	frequently, often
770	мило	dearly, kindly, cordially
771	комнате	dative/prepositional singular of ко́мната
772	нему	third-person masculine singular pronoun: he, it
773	матери	mother
774	милый	dear, sweet
775	полностью	completely, entirely, utterly, fully
776	школе	dative/prepositional singular of шко́ла
777	леди	lady
778	серьёзно	seriously, gravely, earnestly
779	убили	plural past indicative perfective of уби́ть
780	случай	case
781	убийство	murder, homicide
782	послушайте	second-person plural imperative perfective of послу́шать
783	посмотрите	second-person plural future indicative perfective of…
784	никакого	genitive masculine/neuter singular
785	сделаем	first-person plural future indicative perfective of сде́лать
786	говоря	present imperfective adverbial participle of говори́ть:…
787	неплохо	not badly
788	использовать	to use, to apply
789	прошлой	feminine genitive/dative/instrumental/prepositional…
790	иду	first-person singular present indicative imperfective of…
791	узнал	masculine singular past indicative perfective of узна́ть
792	прекрати	second-person singular imperative perfective of прекрати́ть
793	чуть	a little, slightly
794	держи	second-person singular imperative imperfective of держа́ть
795	невозможно	impossibly
796	господа	nominative plural of господи́н
797	слушайте	second-person plural imperative imperfective of слу́шать
798	наше	our, ours
799	машине	dative/prepositional singular of маши́на
800	свет	light
801	образом	instrumental singular of о́браз
802	иметь	to have, to possess
803	другое	nominative/accusative singular neuter of друго́й
804	другого	genitive singular masculine/neuter
805	шесть	six
806	людям	dative of лю́ди
807	погоди	second-person singular imperative perfective of погоди́ть
808	имени	named after
809	детка	baby, honey
810	недели	inflection of неде́ля
811	меньше	comparative degree of ма́ленький; comparative degree of…
812	легко	lightly
813	девочка	girl, little girl
814	придётся	third-person singular future indicative perfective of…
815	мало	little, few
816	ненавижу	first-person singular present indicative imperfective of…
817	последние	nominative plural
818	насчёт	about, concerning, regarding
819	выглядишь	second-person singular present indicative imperfective
820	сообщение	report, communication, message
821	думает	third-person singular present indicative imperfective of…
822	друзей	close friend
823	обещаю	first-person singular present indicative imperfective of…
824	агент	agent
825	вместо	instead of
826	последнее	nominative/accusative neuter singular of после́дний
827	самого	self, -self
828	настолько	so, so much, as much, thus much
829	ответ	answer, reply, response
830	детектив	detective
831	понятия	genitive singular
832	родители	nominative plural of роди́тель
833	показать	to show
834	поехали	Let's go!
835	стало	to stand
836	мэм	ma'am
837	своими	one's own; my, his, her, its, our, your, their
838	всей	all, the whole, all of, the whole of, the entire, the…
839	очевидно	apparently, obviously
840	помогите	help!
841	маленький	little, small
842	школу	accusative singular of шко́ла
843	пожаловать	to grant; to bestow, to confer; to reward, to award
844	твоё	your, yours, thy, thine
845	либо	either ... or
846	забрать	to take away, to seize, to collect; to capture, to take…
847	прошло	neuter singular past indicative perfective of пройти́
848	особенно	especially
849	имеешь	second-person singular present indicative imperfective of…
850	истории	genitive/dative/prepositional singular
851	эм	The Cyrillic letter М, м
852	вопросы	nominative/accusative plural of вопро́с
853	большая	nominative feminine singular of большо́й
854	минутку	accusative singular of мину́тка
855	пол	floor
856	остановить	to stop, to bring to stop
857	чему	what
858	свидания	genitive singular
859	обязательно	necessarily, without fail
860	городе	prepositional singular of го́род
861	убийца	murderer
862	сделай	second-person singular imperative perfective of сде́лать
863	ваших	your, yours
864	любви	inflection of любо́вь
865	спокойной	feminine singular genitive/dative/instrumental/prepositional…
866	б	alternative form of бы
867	своё	one's own; my, his, her, its, our, your, their
868	мадам	madam
869	идите	second-person plural imperative imperfective of идти́
870	выйти	to exit, to go out
871	делают	third-person plural present indicative imperfective of…
872	немедленно	immediately, at once, forthwith
873	делай	second-person singular imperative imperfective of де́лать
874	возможность	opportunity, chance, potential
875	человеком	instrumental singular of челове́к
876	бывает	third-person singular present indicative imperfective of…
877	ужин	supper, late dinner
878	моем	to wash
879	купить	to buy, to purchase
880	позвонить	to call
881	наконец	at last, finally
882	стала	to stand
883	любой	any, either, whichever one wants
884	клянусь	first-person singular present indicative imperfective of…
885	смешно	in a funny manner/way, comically
886	абсолютно	absolutely
887	всему	all, the whole, all of, the whole of, the entire, the…
888	переводчики	nominative plural of перево́дчик
889	забудь	second-person singular imperative of забы́ть pf
890	секунду	jiffy
891	выбор	choice
892	тысяч	genitive plural of ты́сяча
893	потерял	masculine singular past indicative perfective of потеря́ть
894	волнуйся	second-person singular imperative imperfective of…
895	ноги	genitive singular of нога́
896	таком	masculine/neuter prepositional singular of тако́й
897	настоящий	present
898	означает	third-person singular present indicative imperfective of…
899	встретиться	to meet, to encounter, to come across
900	известно	it is known
901	работаю	first-person singular present indicative imperfective of…
902	замечательно	remarkably
903	любом	prepositional masculine/neuter singular of любо́й
904	оставь	second-person singular imperative perfective of оста́вить
905	связи	tie, relation, bond, contact
906	боль	pain, ache
907	выпить	to drink, to drink up
908	представить	to present, to offer
909	убийства	inflection of уби́йство
910	малыш	little kid, baby, little boy
911	умерла	feminine singular past indicative perfective of умере́ть
912	воды	genitive singular of вода́
913	окей	OK, okay
914	речь	speech, language
915	хорошие	nominative plural
916	поводу	dative singular of по́вод
917	перестань	second-person singular imperative perfective of переста́ть
918	увидел	masculine singular past indicative perfective of уви́деть
919	повезло	neuter singular past indicative perfective of повезти́
920	президент	president
921	мужик	man; bloke, dude, fella, guy
922	которым	dative plural
923	прошлом	prepositional singular of про́шлое
924	дам	to give
925	десять	ten
926	умереть	to die of natural causes
927	поговорим	first-person plural future indicative perfective of…
928	отцом	instrumental singular of оте́ц
929	искать	to look for, to seek
930	тихо	quietly, softly, gently, faintly, silently
931	оставил	masculine singular past indicative perfective of оста́вить
932	пистолет	pistol, handgun
