rank	word	english
384	fiul	son
385	ciudat	strange, unusual, weird
386	unei	of a
387	probleme	problem
388	problemă	problem
389	vorbit	to speak
390	adus	brought
391	familia	family
392	luni	moon
393	vii	to come
394	altă	other, another
395	cap	head
396	cer	to request, to ask for
397	ales	to choose, to select
398	crede	to believe
399	cale	avenue
400	te-a	contraction of te + a
401	nicio	no, none of, not any
402	casă	house, dwelling
403	duce	to carry, lead, take
404	dă-mi	contraction of dă + îmi
405	bucur	to delight, to cheer, to indulge
406	uitat	to forget
407	cunosc	to know
408	acel	that
409	încredere	trust, faith
410	caz	case, circumstance, situation
411	singură	single, only, sole
412	joc	to play
413	oricum	anyhow, no matter how, in any way, however
414	mergi	to walk
415	altceva	something else
416	primit	to receive, to get
417	asemenea	likewise
418	lume	world
419	ochii	eye
420	acord	accord
421	cinci	five
422	fată	girl
423	veni	to come
424	patru	four
425	iei	to take
426	lăsat	to leave
427	telefon	telephone
428	prins	to catch
429	fratele	brother
430	simplu	simple
431	asta-i	contraction of asta + e
432	salut	hello! greetings!
433	prieten	friend
434	omul	human
435	dragă	dear, sweetie
436	i-ai	îi as dative of el or ea
437	important	important
438	găsi	to find
439	lângă	beside, next to, by, near, close to, alongside
440	grozav	very, bloody, extremely
441	doamnă	lady, polite term for a woman, madam, ma'am
442	câte	in groups of, in series of
443	vina	guilt, fault
444	zici	to say, tell
445	vorbi	to speak
446	dolari	dollar
447	acea	that
448	pasă	pass
449	mod	mode, fashion, style, way
450	ne-a	contraction of ne + a
451	uh	obsolete form of uf
452	pun	to put
453	sunat	called
454	ești	to be
455	mâna	hand
456	rahat	Turkish delight
457	știu	to know
458	pleci	to leave, depart
459	prieteni	friend
460	odată	once, one time
461	stau	to stay
462	drum	road
463	alte	other, another
464	as	ace
465	astfel	thus, in this way, so, like that
466	curând	synonym of în curând
467	întors	to return, come back
468	ora	hour
469	mi-e	contraction of mi + e
470	mic	little, small
471	doua	second
472	alt	other, another
473	începe	to begin, to commence
474	nouă	nine
475	de-a	contraction of de + a
476	singura	single, only, sole
477	gând	thought, idea
478	treabă	work
479	trimis	to send
480	capul	head
481	apă	water
482	copilul	child
483	posibil	possibly
484	singurul	single, only, sole
485	alo	hello
486	noroc	luck; good fortune
487	legătură	connection, link, correlation, relationship of cause and…
488	spate	back
489	adevărul	truth
490	frumoasă	beautiful
491	aveam	to have
492	împotriva	against
493	către	to, toward
494	inima	heart
495	lăsa	to leave
496	tăi	yours
497	niciun	no, none of, not any
498	rămâne	to remain, be left, stay behind
499	întoarce	to return, come back
500	auzi	to hear
501	prietenul	friend
502	așa	so, thus, like that, such
503	nume	name
504	frate	brother
505	bărbat	man
506	chestia	thing, thingy
507	astăzi	today
508	familie	family
509	las	to leave
510	pleca	to leave, depart
511	taci	to be silent, say nothing
512	întâmpla	to happen, occur
513	spatele	back
514	domnul	mister, Mr., sir, polite term for a man
515	copiii	child
516	mers	to walk
517	său	his / her
518	vreme	weather
519	pace	peace
520	mersi	thanks
521	ajut	to help
522	fiica	daughter
523	an	year
524	le-am	contraction of le + am
525	deloc	at all
526	motiv	motive
527	pui	to put
528	minte	mind
529	întreb	to ask
530	oră	hour
531	perfect	perfectly, completely
532	uita	to forget
533	mari	big, large, great
534	amândoi	both
535	știi	to know
536	sta	to stay
537	jack	alternative form of geac
538	erai	to be
539	persoană	person; individual
540	mâinile	hand
541	devreme	early
542	muncă	work, labour
543	parcă	it’s like, one could say, it’s as if…
544	sora	sister
545	fă	to do, act
546	gândesc	to think
547	rămas	to remain, be left, stay behind
548	fericit	happy
549	amintesc	to remind
550	plac	to please
551	sigură	sure, certain to be true
552	revedere	seeing again
553	mică	little, small
554	fiindcă	because
555	prost	poorly, badly
556	vină	to come
557	urma	footprint, track
558	nebun	crazy, insane
559	arma	arm, weapon
560	buni	good
561	aduc	to bring
562	jumătate	half
563	sânge	blood
564	intrat	to enter, go in
565	sun	to ring or produce a sound in general
566	aud	to hear
567	acestea	this
568	moarte	dead
569	dvs	abbreviation of dumneavoastră
570	cunoscut	known
571	numărul	number
572	restul	rest
573	găsesc	to find
574	undeva	somewhere
575	mi-ar	contraction of îmi + ar
576	faptul	fact
577	cerut	to request, to ask for
578	asupra	on
579	pa	bye
580	aduce	to bring
581	zic	to say, tell
582	doamna	lady, polite term for a woman, madam, ma'am
583	drept	rightly, justly
584	cumva	somehow
585	aflat	to find out, get wind of
586	ah	ah
587	momentul	moment
588	vadă	to see
589	jur	surroundings, vicinity
590	fim	to be
591	luăm	to take
592	ce-ai	contraction of ce + ai
593	vreun	some, any
594	vrem	to want
595	ultimul	ultimate, final, last
596	moartea	death
597	echipa	team
598	întâi	at first
599	care-i	contraction of care + îi
600	genul	type, sort, kind
601	foc	fire, blaze
602	dă	to give
603	uneori	sometimes, occasionally
604	altfel	otherwise
605	stat	to stay
606	unele	one
607	acela	that
608	înăuntru	inside, within, in
609	deschide	to open
610	pur	pure, clean, clear
611	scris	writing
612	abia	hardly, barely
613	clar	clearly, evidently
614	trece	to pass through
615	dea	to give
616	schimbat	changed
617	altcineva	someone else
618	prietenii	friend
619	ii	traditional Romanian embroidered blouse
620	devenit	to become
621	ieri	yesterday
622	dori	to want, to wish
623	aibă	to have
624	pământ	earth, ground
625	cameră	room
626	amice	female friend
627	tuturor	all, the whole
628	sex	gender, sex
629	afla	to find out, get wind of
630	femei	woman
631	frică	fear
632	sale	his/hers
633	folosit	to use, employ
634	normal	normally
635	liber	free, at liberty
636	într-adevăr	indeed
637	uit	to forget
638	lasă	to leave
639	băiat	boy
640	săptămâni	week
641	l-au	contraction of îl + au
642	încât	that
643	multă	much
644	război	war
645	milioane	million
646	găsim	to find
647	ci	but; so that; on the contrary, opposite
648	ideea	idea
649	biroul	bureau
650	închisoare	prison, jail
651	v-am	contraction of vă + am
652	exista	to exist
653	regula	rule
654	pat	bed
655	plus	plus, and
656	întâlnit	to meet
657	muri	to die
658	amuzant	funny
659	zice	to say, tell
660	spital	hospital
661	jurul	surroundings, vicinity
662	lovit	to hit; to strike
663	spună	to say
664	suficient	sufficiently
665	trage	to pull, draw, drag
666	doctor	doctor
667	plăcere	pleasure
668	draga	to dredge
669	alea	that
670	domnilor	mister, Mr., sir, polite term for a man
671	direct	directly
672	petrecere	party; feast; celebration
673	oricine	anyone, anybody
674	plăcut	to please
675	felul	sort, type, kind
676	gura	mouth
677	ochi	eye
678	ucide	to murder
679	traducerea	translation
680	telefonul	telephone
681	special	special
682	munca	work, labour
683	omorât	killed
684	încerca	to try, to attempt
685	dispărut	missing
686	voastră	yours
687	întâlnire	meeting
688	unii	one
689	complet	completely
690	dragoste	love
691	zece	ten
692	povestea	story, yarn, tale
693	sincer	sincerely
694	dreapta	right
695	scrie	to write
696	opri	to stop the movement of something
697	unu	one
698	obicei	habit
699	dumneavoastră	you
700	viitoare	future
701	vechi	old
702	fugi	to run
703	minut	minute
704	însă	but, yet, however
705	afaceri	business
706	plăcea	to please
707	mâncare	food
708	ajung	to overtake, to catch up
709	picioare	leg
710	anul	year
711	schimb	to modify, to alter
712	întrebare	question
713	aer	air
714	atâta	Paragogic form of atât
715	puternic	strong
716	furat	stealing
717	intra	to enter, go in
718	ajutorul	help, assistance
719	cafea	coffee
720	vad	ford
721	promit	to promise
722	poveste	story, yarn, tale
723	gândeam	to think
724	deoarece	since, because
725	lucrez	to work
726	luptă	to battle
727	film	movie, film
728	întrebat	to ask
729	prietene	friend
730	cat	floor
731	anume	namely, precisely, exactly
732	mamei	mum, mom, mother
733	plece	to leave, depart
734	mână	hand
735	mor	to die
736	vedere	sight
737	iubito	vocative singular of iubită
738	seară	evening
739	pana	feather
740	dăm	to give
741	întrebări	question
742	inca	alternative form of incas
743	dreptul	right
744	lupta	to battle
745	apa	water
746	caut	to search, seek
747	voie	will
748	lucrat	to work
749	săptămână	week
750	le-a	contraction of le + a
751	doctore	indefinite plural
752	personal	personally
753	agent	agent
754	tom	volume
755	dracului	Used as an intensifier or filler: the hell
756	femeia	woman
757	super	superbly
758	fete	girl
759	puterea	strength
760	birou	bureau
761	pregătit	prepared
762	adaptarea	adaptation
763	mesaj	message
764	prietena	friend
765	meargă	to walk
766	doresc	to want, to wish
767	dor	wistfulness, melancholy, nostalgia, longing; a feeling of…
768	cui	whose
769	absolut	absolutely
770	acele	that
771	persoane	person; individual
772	accident	accident
773	fiind	to be
774	crimă	major crime, offence, or wrongdoing; felony
775	evident	obvious
776	mi-au	contraction of îmi + au
777	simte	to feel
778	pierde	to lose
779	oamenilor	human
780	ordine	order, command
781	domnului	mister, Mr., sir, polite term for a man
782	spunem	to say
783	schimba	to modify, to alter
784	noua	new
785	stare	status, standing, situation, position, condition
786	mici	little, small
787	continuă	to continue
788	rând	row
789	salvat	to save
790	ce-a	contraction of ce + a
791	băiatul	boy
792	trimite	to send
793	plan	plan
794	speriat	frightened, scared
795	folosi	to use, employ
796	urăsc	to hate
797	planul	plan
798	fiule	son
799	m-au	contraction of mă + au
800	suna	to ring or produce a sound in general
801	închis	to close
802	foame	hunger
803	citit	to read
804	secret	secret
805	omor	murder
806	clipă	moment, instant, second, blink of an eye
807	mulțumesc	thank you
808	privire	look
809	masă	table
810	alta	another one
811	fetele	girl
812	armă	arm, weapon
813	cere	to request, to ask for
814	carte	book
815	află	to find out, get wind of
816	femeile	woman
817	teamă	fear
818	rapid	quickly, rapidly, swiftly, speedily, promptly, expeditiously
819	bea	to drink
820	mii	thousand
821	zona	zone
822	potrivit	according to
823	asculta	to listen
824	vostru	your
825	atent	attentive
826	oprit	to stop the movement of something
827	primi	to receive, to get
828	dintr-o	contraction of din + o: from a, out of a
829	tatălui	father
830	băut	to drink
831	dragostea	love
832	cartea	book
833	alături	by, next to
834	mintea	mind
835	lumina	light
836	masa	table
837	că-i	contraction of că + îi
838	echipă	team
839	arme	arm, weapon
840	ocupat	to occupy, take up
841	cina	dinner, supper
842	gură	mouth
843	droguri	plural of drog drugs
844	baie	bathroom
845	cuvânt	word
846	oară	a time, instance
847	stea	to stay
848	deschis	openly
849	dormi	to sleep
850	putere	strength
851	dna	Direcția Națională Anticorupție
852	precum	as
853	răspunde	to respond, reply, answer
854	răspuns	to respond, reply, answer
855	intre	to enter, go in
856	pericol	danger, hazard
857	începem	to begin, to commence
858	ies	to exit, to get out
859	nebunie	insanity
860	săptămâna	week
861	uită	third-person singular simple perfect indicative of uita
862	bravo	bravo
863	rost	order
864	iubit	to love
865	puteam	to be able to; can, could, may
866	n-are	contraction of nu + are; it does not have
867	plin	full
868	altul	another one
869	fericită	happy
870	lună	moon
871	fugit	to run
872	cealaltă	the other
873	decis	determined
874	continua	to continue
875	modul	mode, fashion, style, way
876	încep	to begin, to commence
877	interesant	interesting
878	petrece	to party
879	celălalt	the other
880	control	control
881	căzut	fallen
882	rănit	injured
883	secunde	second
884	tem	to fear
885	punct	point
886	tati	father
887	noul	new
888	henry	henry
889	totdeauna	always, ever, all the time, at all times
890	crescut	grown, grown-up
891	tras	pulling
892	scoate	to remove, take out, subtract, bring out, pull out, throw…
893	calea	avenue
894	supărat	angry
895	doamnelor	lady, polite term for a woman, madam, ma'am
896	promis	promised
897	regele	king
898	conduce	to rule, lead
899	scăpat	to drop
900	acestui	this
901	sens	sense, meaning
902	vorbească	to speak
903	luna	moon
904	grija	worry
905	cină	dinner, supper
906	chestii	plural of chestie — things
907	ajutat	to help
908	vede	to see
909	băiete	boy
910	imposibil	impossibly
911	diferit	different, dissimilar, distinct
912	doare	to hurt, ache
913	vremea	weather
914	aseară	last night
915	acestei	this
916	rece	cold
917	n-au	contraction of nu + au
918	permite	to permit, allow
919	picioarele	leg
920	avocat	lawyer, attorney, barrister
921	printre	among
922	prinde	to catch
923	negru	black
924	serviciu	employment, work
925	v-a	contraction of vă + a
926	merită	to deserve, to merit
927	rămân	to remain, be left, stay behind
928	cuvinte	word
929	persoana	person; individual
930	hotel	hotel
931	periculos	dangerously
932	atac	attack
933	legătura	connection, link, correlation, relationship of cause and…
934	petrecut	happened
935	indiferent	regardless
936	opt	eight
937	general	general
938	proastă	simple, simple-minded
939	unde-i	contraction of unde + îi
940	distrus	destroyed
941	termina	to finish, complete
942	scos	to remove, take out, subtract, bring out, pull out, throw…
943	numit	known as
944	aflu	to find out, get wind of
945	viitor	future
946	părea	to look
947	par	to look
948	propria	own
949	moară	to die
950	afacere	business
951	care-l	contraction of care + îl
952	aruncat	throw, cast, hurl
953	ascuns	to hide, to conceal
954	trec	to pass through
955	doctorul	doctor
956	încet	slowly
957	baza	base
958	aur	gold
959	apărut	to appear, show up, turn up, emerge
960	folosesc	to use, employ
961	cuvântul	word
962	voastre	your
963	dorit	to want, to wish
964	succes	success
965	mâncat	to eat
966	arăta	to show
967	devine	to become
968	le-ai	contraction of le + ai
969	câine	dog
970	dv	abbreviation of dumneavoastră
971	ăia	that
972	voia	will
973	motivul	motive
974	închide	to close
975	lumii	world
976	jocul	game, play
977	sângele	blood
978	pierd	to lose
979	familiei	family
980	cumpărat	to buy, purchase
981	moartă	dead
982	nava	ship
983	i-au	îi as dative of el or ea
984	diseară	tonight
985	mori	to die
986	nenorocit	displeased
987	avion	aeroplane
988	incredibil	incredible
989	real	real
990	născut	born
991	locuri	place, location
992	intru	to enter, go in
993	deveni	to become
994	doilea	second
995	secundă	second
996	aș	would, should
997	ne-au	contraction of ne + au
998	slujbă	divine service
999	lista	to put on a list
1000	bate	to beat
1001	bere	beer
1002	plină	full
1003	rea	bad
1004	apropo	incidentally
1005	păcat	sin
1006	semn	sign
1007	pas	step, pace, footstep, stride
1008	nord	north
1009	petrecerea	party; feast; celebration
1010	deasupra	above, over, on top of
1011	salva	to save
1012	observat	to observe; to perceive, to notice, to remark
1013	trezit	woken
1014	punem	to put
1015	final	final
1016	lucra	to work
1017	atinge	to touch
1018	pai	straw
1019	ne-ai	contraction of ne + ai
1020	tânăr	young
1021	bolnav	sick, ill
1022	sufletul	soul, spirit
1023	omori	to kill
1024	exemplu	example
1025	tai	to cut
1026	poți	to be able to; can, could, may
1027	fund	bottom
1028	companie	company
1029	descoperit	found, discovered
1030	poartă	to carry, bear
1031	lungă	long
1032	stânga	left
1033	alb	white
1034	întâlnim	to meet
1035	deranjează	to derange, disarrange
1036	grămadă	a mass, heap, pile, multitude, lot of something
1037	întrebi	to ask
1038	nicăieri	nowhere
1039	piciorul	leg
1040	cadou	present, gift
1041	nimănui	no one, nobody
1042	iubire	love, fondness
1043	bar	bar
1044	joci	to play
1045	legat	coherently
1046	sud	south
1047	verificat	checked
1048	magazin	shop, supermarket
1049	pari	stake
1050	cuiva	someone, somebody
1051	scot	to remove, take out, subtract, bring out, pull out, throw…
1052	trăi	to live, to exist
1053	părul	hair
1054	oriunde	anywhere
1055	depinde	to depend
1056	zilele	day
1057	grea	heavy
1058	arestat	arrested
1059	viitorul	future
1060	port	to carry, bear
1061	căpitanul	captain
1062	capăt	termination, end
1063	respect	respect, consideration, deference, esteem, regard
1064	detectiv	detective
1065	singuri	single, only, sole
1066	rupt	to tear
1067	joacă	to play
1068	grup	a group
1069	conduc	to rule, lead
1070	primesc	to receive, to get
1071	vis	dream; vision
1072	chemat	called
1073	bob	a type of bean, field bean, horse bean, broad bean
1074	securitate	security
1075	idiot	idiot; moron; imbecile
1076	alege	to choose, to select
1077	mijlocul	middle, center, mean
1078	bătut	to beat
1079	fetelor	girl
1080	armele	arm, weapon
1081	aveai	to have
1082	cine-i	contraction of cine + îi
1083	oare	Enhances the interrogative or dubitative value of a question
1084	număr	number
1085	pariu	bet, wager
1086	criminal	criminally
1087	mutat	to move, shift
1088	suni	to ring or produce a sound in general
1089	sosit	arrival
1090	căutat	searched
1091	regina	queen
1092	părăsit	to abandon, neglect, forsake, leave
1093	iată	look!, see!, behold!
1094	adresa	to address
1095	celelalte	the other
1096	strada	street
1097	ascunde	to hide, to conceal
1098	metri	metre
1099	de-al	contraction of de + al
1100	cheia	key
1101	numesc	to name
1102	vorbă	talk, talking, speaking
1103	ceai	tea bush
1104	urât	hated
1105	angajat	engaged
1106	ducem	to carry, lead, take
1107	stradă	street
1108	încoace	hither, here, this way, in my direction
1109	marea	big, large, great
1110	surpriză	surprise
1111	trag	to pull, draw, drag
1112	jucat	to play
1113	frumoase	beautiful
1114	prietenă	friend
1115	chestie	thing, thingy
1116	făcea	to do, act
1117	ni	lo!, look!, behold!
1118	glumă	joke, jest
1119	purta	to carry, bear
1120	misiune	mission
1121	cal	horse
1122	curat	clean
1123	ce-mi	contraction of ce + îmi
1124	clasa	to classify
1125	distractiv	fun
1126	apel	call
1127	juca	to play
1128	of	ugh, tsk, sigh
1129	club	club
1130	rândul	row
1131	părinte	parent
1132	beau	to drink
1133	continuare	continuation
1134	scurt	short
1135	distruge	to destroy
1136	rege	king
1137	părere	opinion, view, judgement, belief, notion, conviction
1138	des	frequent, often
1139	cont	account
1140	sergent	sergeant
1141	mănâncă	to eat
1142	câteodată	sometimes, at times, occasionally, now and then, now and…
1143	căsătorit	married
1144	nebună	madman
1145	întârziat	delayed
1146	onoare	honor
1147	întâlnesc	to meet
1148	obține	to obtain
1149	sînt	dated form of sunt
1150	habar	only used in avea habar and cum ți-e habarul
1151	filmul	movie, film
1152	dura	to build
1153	dintr-un	contraction of din + un: from a, out of a
1154	american	American
1155	dulce	sweet
1156	intri	to enter, go in
1157	veche	old
1158	durere	pain, ache, suffering
1159	apare	to appear, show up, turn up, emerge
1160	dorm	to sleep
1161	baltă	puddle, pond, pool; also swamp
1162	placă	to please
1163	gândi	to think
1164	zonă	zone
1165	bunica	grandmother
1166	carne	meat
1167	ne-ar	contraction of ne + ar
1168	scape	to drop
1169	oferi	to offer
1170	vocea	voice
1171	devin	to become
1172	vorbind	to speak
1173	haine	garment, garb, article of clothing
1174	pământul	earth, ground
1175	total	total
1176	gol	empty
1177	vinovat	guilty, culpable
1178	teren	plot of land
1179	linia	to line
1180	spectacol	show
1181	dificil	difficult
1182	m-ar	contraction of mă + ar
1183	ratat	failed
1184	lung	long
1185	războiul	war
1186	soldat	soldier
1187	prostie	stupidity, folly
1188	condus	taken, guided
1189	sute	a hundred
1190	legea	law
1191	invitat	guest, invitee
1192	ați	have
1193	zbor	flight
1194	dejun	lunch
1195	formă	form
1196	obosit	tired, weary, fatigued
1197	sunteți	to be
1198	proces	process
1199	focul	fire, blaze
1200	bătrân	old
1201	opresc	to stop the movement of something
1202	apropie	to bring near
1203	uimitor	amazing
1204	urmărit	person wanted by law enforcement authorities
1205	pauză	pause, break, stop
1206	săturat	full
1207	aveau	to have
1208	convins	convinced
1209	groaznic	dreadful, terrible, horrible, awful, hateful
1210	răspunsul	response, answer
1211	lumină	light
1212	cutie	box
1213	plimbare	the action of walking
1214	schimbă	to modify, to alter
1215	radio	radio
1216	inimă	heart
1217	perfectă	perfect, flawless
1218	necesar	necessary
1219	găsească	to find
1220	public	public
1221	problemele	problem
1222	plăti	to pay
1223	superi	to upset
1224	afli	to find out, get wind of
1225	dans	dance
1226	nunta	wedding
1227	scrisoare	letter
1228	limba	tongue
1229	având	to have
1230	norocos	lucky, fortunate
1231	energie	energy
1232	milion	million
1233	dormit	to sleep
1234	acei	that
1235	excelent	excellent
1236	pună	to put
1237	termin	to finish, complete
1238	motive	motive
1239	mâncarea	food
1240	dincolo	over there; on the other side
1241	mica	little, small
1242	iasă	to exit, to get out
1243	oricare	any, every
1244	vi	to you
1245	casei	house, dwelling
1246	arătat	to show
1247	unor	of some
1248	favoare	favor
1249	date	an instance, occasion, time
1250	mâini	hand
1251	ascult	to listen
1252	ridicol	laughable, funny, amusing
1253	stop	stop
1254	i-ar	contraction of îi + ar
1255	rugat	to ask politely, to say please
1256	lase	to leave
1257	crimei	major crime, offence, or wrongdoing; felony
1258	mănânci	to eat
1259	acces	access
1260	sistem	system
1261	cald	warm
1262	apartament	apartment
1263	iad	hell
1264	frumoasa	beautiful
1265	mândru	proudly
1266	călătorie	travel
1267	implicat	involved
1268	somn	sleep
