rank	word	english	ipa
197	papá	dad	/paˈpa/
198	días	day	/ˈdias/
199	dice	to say, to tell	/ˈdiθe/
200	hoy	today, tonight	/ˈoi/
201	tres	three	/ˈtɾes/
202	buena	good	/ˈbwena/
203	necesito	to need	/ˌneseˈsito/
204	dije	to say, to tell	/ˈdixe/
205	oye	to hear	/ˈoʝe/
206	gusta	to like in a general sense	/ˈɡusta/
207	quería	to desire, to want, to want to	/keˈɾia/
208	será	to be	/seˈɾa/
209	haber	have; forms the perfect aspect	/aˈbeɾ/
210	parte	to divide, split	/ˈpaɾte/
211	todas	all; every	/ˈtodas/
212	crees	to believe	/ˈkɾees/
213	buen	apocopic form of bueno	/ˈbwen/
214	conmigo	with me	/komˈmiɡo/
215	nombre	name	/ˈnombɾe/
216	mierda	nothing	/ˈmjeɾda/
217	nuestra	our, ours, to us	/ˈnwestɾa/
218	mal	badly, poorly, ill	/ˈmal/
219	debe	to owe	/ˈdebe/
220	realmente	really, actually, genuinely	/reˌalˈmente/
221	estas	this	/ˈestas/
222	aún	still, yet	/aˈun/
223	mío	mine; of mine	/ˈmio/
224	toda	all; every	/ˈtoda/
225	hacerlo	to do, perform, execute, carry out	/aˈseɾlo/
226	cada	each; every	/ˈkada/
227	visto	to see, to spot	/ˈbisto/
228	importa	to matter, to be important	/imˈpoɾta/
229	contigo	with you	/konˈtiɡo/
230	tienen	to have; to possess	/ˈtjenen/
231	hemos	have; forms the perfect aspect	/ˈemos/
232	razón	reason	/raˈθon/
233	alguna	some, any	/alˈɡuna/
234	tanto	so much; as much; that much	/ˈtanto/
235	saber	to know, to understand	/saˈbeɾ/
236	hizo	to do, perform, execute, carry out	/ˈiθo/
237	veces	by, times	/ˈbeθes/
238	serio	serious, earnest, sober, solemn	/ˈseɾjo/
239	ven	to come, by default the speaker's location	/ˈben/
240	idea	to devise, to come up with	/iˈdea/
241	eh	hey!	/ˈe/
242	tarde	late	/ˈtaɾde/
243	problema	problem, issue, challenge	/pɾoˈblema/
244	hora	hour	/ˈoɾa/
245	cierto	a certain, a specific	/ˈθjeɾto/
246	dicho	said	/ˈdit͡ʃo/
247	quien	who	/ˈkjen/
248	demasiado	too much, excessively, far too much, overmuch	/demaˈsjado/
249	amor	love	/aˈmoɾ/
250	entre	between	/ˈentɾe/
251	ve	to see, to spot	/ˈbe/
252	pasado	to pass, to hand, to slip	/paˈsado/
253	familia	family	/faˈmilja/
254	estos	this	/ˈestos/
255	policía	Civility, polity, public order, police, fineness, neatness,…	/poliˈθia/
256	debería	to owe	/debeˈɾia/
257	ustedes	you, you guys, y'all, yous, yinz, ye	/usˈtedes/
258	chica	boy; kid	/ˈt͡ʃika/
259	esos	that	/ˈesos/
260	chicos	small	/ˈtʃikos/
261	cuenta	to count; to tally	/ˈkwenta/
262	haces	to do, perform, execute, carry out	/ˈaθes/
263	todavía	still, yet	/todaˈbia/
264	salir	to go out, to leave, to depart, to head out	/saˈliɾ/
265	algún	apocopic form of alguno; some, any	/alˈɡun/
266	vaya	to go	/ˈbaʝa/
267	unos	about, approximately	/ˈunos/
268	veo	to see, to spot	/ˈbeo/
269	amigos	friend	/aˈmiɡos/
270	hermano	brother	/eɾˈmano/
271	pensé	to think, ponder	/penˈse/
272	sabía	to know, to understand	/saˈβia/
273	cabeza	head	/kaˈbeθa/
274	ah	ah	/ˈa/
275	cariño	affection, fondness	/kaˈɾiɲo/
276	digo	to say, to tell	/ˈdiɡo/
277	van	to go	/ˈban/
278	hombres	man	/ˈombɾes/
279	buenas	good	/ˈbwenas/
280	somos	to be	/ˈsomos/
281	cualquier	apocopic form of cualquiera; any; whatever; whichever	/kwalˈkjeɾ/
282	forma	shape; form; figure	/ˈfoɾma/
283	mientras	meanwhile	/ˈmjentɾas/
284	lado	side	/ˈlado/
285	debo	to owe	/ˈdebo/
286	sería	to be	/seˈɾia/
287	caso	to marry, wed someone to	/ˈkaso/
288	pueden	to be able to, can	/ˈpweden/
289	pasó	to pass, to hand, to slip	/paˈso/
290	primera	first, first up	/pɾiˈmeɾa/
291	genial	very well	/xeˈnjal/
292	chico	small	/ˈt͡ʃiko/
293	supuesto	supposed, self-styled, alleged	/suˈpwesto/
294	hice	to do, perform, execute, carry out	/ˈiθe/
295	pues	so, then; in that case	/ˈpwes/
296	adiós	goodbye, farewell	/aˈdjos/
297	muchas	much, a lot of	/ˈmut͡ʃas/
298	personas	person	/peɾˈsonas/
299	señora	great big; whopping	/seˈɲoɾa/
300	volver	to return, to revert, to get back	/bolˈbeɾ/
301	esas	that	/ˈesas/
302	quizá	perhaps, maybe	/kiˈθa/
303	contra	against, versus	/kontɾa/
304	camino	to walk	/kaˈmino/
305	durante	during, in, over	/duˈɾante/
306	hablando	to talk; to speak; to communicate using words	/aˈblando/
307	manera	way; manner; method; style	/maˈneɾa/
308	muerto	to die	/ˈmweɾto/
309	persona	person	/peɾˈsona/
310	rápido	rapidly, quickly, fast	/ˈrapido/
311	cuál	what; which	/ˈkwal/
312	ayuda	to help	/aˈʝuda/
313	historia	history	/isˈtoɾja/
314	iba	to go	/ˈiba/
315	supongo	to suppose, to surmise, to assume, to guess, to imagine, to…	/suˈpoŋɡo/
316	nueva	new	/ˈnweba/
317	entiendo	to understand, to fathom	/enˈtjɛndo/
318	dentro	inside	/ˈdentɾo/
319	casi	almost	/ˈkasi/
320	puerta	door	/ˈpweɾta/
321	ves	to see, to spot	/ˈbes/
322	pasar	to pass, to hand, to slip	/paˈsaɾ/
323	primero	first; first of all; firstly	/pɾiˈmeɾo/
324	significa	to signify	/siɡniˈfika/
325	semana	week	/seˈmana/
326	hacia	toward, towards	/ˈaθja/
327	quizás	alternative form of quizá	/kiˈθas/
328	espero	to hope	/esˈpeɾo/
329	juntos	together	/ˈxuntos/
330	año	year	/ˈaɲo/
331	niños	child, boy	/ˈniɲos/
332	pronto	soon	/ˈpɾonto/
333	tío	uncle	/ˈtio/
334	suerte	luck, fortune	/ˈsweɾte/
335	ciudad	city	/θiwˈdad/
336	siquiera	at least, at the least	/siˈkjeɾa/
337	feliz	happy, merry	/feˈliθ/
338	venir	to come, by default the speaker's location	/beˈniɾ/
339	hija	daughter; female equivalent of hijo	/ˈixa/
340	gustaría	to like in a general sense	/ˌɡustaˈɾia/
341	minutos	minute	/miˈnutos/
342	cuánto	how much; how many	/ˈkwanto/
343	os	you, to you, for you; dative and accusative of vosotros	/os/
344	hey	hey!	/ˈxei/
345	muerte	death	/ˈmweɾte/
346	dejar	to leave	/deˈxaɾ/
347	realidad	reality	/realiˈdad/
348	deja	to leave	/ˈdexa/
349	problemas	problem, issue, challenge	/pɾoˈblemas/
350	vi	to see, to spot	/ˈbi/
351	da	to give, to give out	/ˈda/
352	importante	important, that cares, that matters	/impoɾˈtante/
353	dijiste	to say, to tell	/diˈxiste/
354	corazón	heart	/koɾaˈθon/
355	miedo	fear	/ˈmjedo/
356	jefe	chief; president; head; leader of a business, political…	/ˈxefe/
357	agua	water	/ˈaɡwa/
358	haré	to do, perform, execute, carry out	/aˈɾe/
359	justo	right, just	/ˈxusto/
360	horas	hour	/ˈoɾas/
361	poder	to be able to, can	/poˈdeɾ/
362	buenos	good	/ˈbwenos/
363	esposa	wife	/esˈposa/
364	manos	hand	/ˈmanos/
365	debes	to owe	/ˈdebes/
366	viene	to come, by default the speaker's location	/ˈbjene/
367	venga	to come, by default the speaker's location	/ˈbenɡa/
368	nuestros	our, ours, to us	/ˈnwestɾos/
369	ojos	eye	/ˈoxos/
370	adelante	forward	/adeˈlante/
371	encontrar	to meet	/enkonˈtɾaɾ/
372	mano	hand	/ˈmano/
373	cinco	five	/ˈθinko/
374	niño	child, boy	/ˈniɲo/
375	ninguna	no; none	/ninˈɡuna/
376	otros	other, another	/ˈotɾos/
377	cara	face	/ˈkaɾa/
378	cuidado	to look after, take care of	/kwiˈdado/
379	bajo	low	/ˈbaxo/
380	cerca	close, near, around, about, nearly, nigh	/ˈθeɾka/
381	viejo	old	/ˈbjexo/
382	déjame	to leave	/ˈdexame/
383	noches	night	/ˈnotʃes/
384	bastante	quite, rather, pretty, fairly	/basˈtante/
385	fin	end	/ˈfin/
386	tomar	to take	/toˈmaɾ/
387	único	only; single; sole	/ˈuniko/
388	misma	same; identical; one and the same; indicates that the two…	/ˈmisma/
389	escucha	to listen to, to hear out	/esˈkut͡ʃa/
390	ningún	apocopic form of ninguno	/ninˈɡun/
391	suficiente	sufficient, enough	/sufiˈθjente/
392	punto	point	/ˈpunto/
393	cuándo	when	/ˈkwando/
394	sigue	to follow	/ˈsiɡe/
395	haya	have; forms the perfect aspect	/ˈaʝa/
396	equipo	team	/eˈkipo/
397	grande	big, large	/ˈɡɾande/
398	necesita	to need	/neθeˈsita/
399	llegar	to arrive, get	/ʝeˈɡaɾ/
400	incluso	even	/inˈkluso/
401	algunos	some, any	/alˈɡunos/
402	doctor	physician	/doɡˈtoɾ/
403	difícil	difficult, hard, tough, challenging, rough, tricky, trying,…	/diˈfiθil/
404	aunque	though, although, even though, albeit	/ˈaunke/
405	hubiera	have; forms the perfect aspect	/uˈbjeɾa/
406	primer	apocopic form of primero	/pɾiˈmeɾ/
407	coche	car, automobile	/ˈkot͡ʃe/
408	hago	to do, perform, execute, carry out	/ˈaɡo/
409	clase	lecture	/ˈklase/
410	cuatro	four	/ˈkwatɾo/
411	mas	but	/mas/
412	dices	to say, to tell	/ˈdiθes/
413	pequeño	small; little	/peˈkeɲo/
414	llama	to summon, to call	/ˈʝama/
415	toma	to take	/ˈtoma/
416	hiciste	to do, perform, execute, carry out	/iˈθiste/
417	allá	there, over there, thither, yonder	/aˈʝa/
418	última	final; last	/ˈultima/
419	arriba	above, over	/aˈriba/
420	tierra	Earth	/ˈtjera/
421	guerra	war, warfare	/ˈɡera/
422	pensar	to think, ponder	/penˈsaɾ/
423	pueda	to be able to, can	/ˈpweda/
424	igual	in the same way; just like	/iˈɡwal/
425	loco	crazy, insane, mad, nuts	/ˈloko/
426	sangre	blood	/ˈsanɡɾe/
427	mujeres	woman	/muˈxeɾes/
428	vuelta	change	/ˈbwelta/
429	fui	to go	/ˈfwi/
430	trabajar	to work	/tɾabaˈxaɾ/
431	tenido	to have; to possess	/teˈnido/
432	juego	to play	/ˈxweɡo/
433	deberías	to owe	/debeˈɾias/
434	cuerpo	body	/ˈkweɾpo/
435	e	and	/e/
436	algunas	some, any	/alˈɡunas/
437	entrar	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾaɾ/
438	cree	to believe	/ˈkɾee/
439	podía	to be able to, can	/poˈdia/
440	debemos	to owe	/deˈbemos/
441	oportunidad	opportunity, chance, shot, break, occasion, time	/opoɾtuniˈdad/
442	teléfono	telephone	/teˈlefono/
443	necesitamos	to need	/ˌnesesiˈtamos/
444	final	end	/fiˈnal/
445	listo	clever, smart	/ˈlisto/
446	fiesta	party	/ˈfjesta/
447	muchos	much, a lot of	/ˈmut͡ʃos/
448	estabas	to be	/esˈtabas/
449	quieren	to desire, to want, to want to	/ˈkjeɾen/
450	vete	to go	/ˈbete/
451	auto	car, automobile	/ˈauto/
452	dar	to give, to give out	/ˈdaɾ/
453	vivir	to live; to be alive	/biˈbiɾ/
454	posible	possible	/poˈsible/
455	ok	OK	/ˌoˈkei/
456	hermana	sister; female equivalent of hermano	/eɾˈmana/
457	número	number	/ˈnumeɾo/
458	meses	month	/ˈmeses/
459	exactamente	exactly	/eɡˌsaɡtaˈmente/
460	culpa	fault	/ˈkulpa/
461	abajo	down, downwards	/aˈbaxo/
462	escuela	school	/esˈkwela/
463	ido	to go	/ˈido/
464	fuerte	hard	/ˈfweɾte/
465	diciendo	to say, to tell	/diˈθjendo/
466	habla	to talk; to speak; to communicate using words	/ˈabla/
467	esté	to be	/esˈte/
468	ello	it, neuter third-person subject and disjunctive pronoun	/ˈeʝo/
469	pregunta	to ask	/pɾeˈɡunta/
470	chicas	small	/ˈtʃikas/
471	eran	to be	/ˈeɾan/
472	unas	an; a	/ˈunas/
473	pasando	to pass, to hand, to slip	/paˈsando/
474	atrás	behind	/aˈtɾas/
475	malo	bad	/ˈmalo/
476	capitán	captain	/kapiˈtan/
477	bebé	to drink	/beˈbe/
478	segundo	second	/seˈɡundo/
479	sabemos	to know, to understand	/saˈbemos/
480	mayor	big, large	/maˈʝoɾ/
481	comida	having had lunch; having already eaten	/koˈmida/
482	morir	to die	/moˈɾiɾ/
483	conozco	to know, to be familiar with, to be acquainted with	/koˈnoθko/
484	dame	to give, to give out	/ˈdame/
485	fácil	easily	/ˈfaθil/
486	comer	to eat	/koˈmeɾ/
487	vino	to come, by default the speaker's location	/ˈbino/
488	lista	clever, smart	/ˈlista/
489	haga	to do, perform, execute, carry out	/ˈaɡa/
490	necesitas	to need	/ˌneseˈsitas/
491	hijos	son	/ˈixos/
492	probablemente	probably, likely	/pɾoˌbableˈmente/
493	padres	cool, acceptable, easy	/ˈpadɾes/
494	habitación	room	/abitaˈθjon/
495	creer	to believe	/kɾeˈeɾ/
496	pensando	to think, ponder	/penˈsando/
497	fueron	to go	/ˈfweɾon/
498	dime	to say, to tell	/ˈdime/
499	trata	to treat	/ˈtɾata/
500	buscando	to seek, search for, look for, try to find, to scour	/busˈkando/
501	tuve	to have; to possess	/ˈtube/
502	tampoco	neither; nor; also not	/tamˈpoko/
503	amo	to love, have great affection for, care about	/ˈamo/
504	joven	young, youthful	/ˈxoben/
505	podrías	to be able to, can	/poˈðɾias/
506	sola	sole; one; only; single	/ˈsola/
507	par	even	/ˈpaɾ/
508	única	only; single; sole	/ˈunika/
509	hacen	to do, perform, execute, carry out	/ˈaθen/
510	seguir	to follow	/seˈɡiɾ/
511	simplemente	simply	/ˌsimpleˈmente/
512	dicen	to say, to tell	/ˈdiθen/
513	medio	half, incompletely	/ˈmedjo/
514	puta	fucking, goddamn	/ˈputa/
515	saben	to know, to understand	/ˈsaben/
516	sentido	to feel	/senˈtido/
517	hagas	to do, perform, execute, carry out	/ˈaɡas/
518	segura	secure; safe	/seˈɡuɾa/
519	esperar	to hope	/espeˈɾaɾ/
520	lejos	far, far away	/ˈlexos/
521	arma	weapon, arm	/ˈaɾma/
522	alto	up, high, highly	/ˈalto/
523	pequeña	small; little	/peˈkeɲa/
524	dólares	dollar	/ˈdolaɾes/
525	seis	six	/ˈseis/
526	estaban	to be	/esˈtaban/
527	seguridad	safety, security	/seɡuɾiˈdad/
528	maldita	cursed	/malˈdita/
529	estuvo	to be	/esˈtubo/
530	preocupes	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeoˈkupes/
531	palabra	word	/paˈlabɾa/
532	esperando	to hope	/espeˈɾando/
533	queda	quiet, still	/ˈkeda/
534	oficina	office	/ofiˈθina/
535	matar	to kill, slay	/maˈtaɾ/
536	iré	to go	/iˈɾe/
537	cama	bed	/ˈkama/
538	además	in addition, moreover, furthermore, further, also,…	/adeˈmas/
539	último	final; last	/ˈultimo/
540	oído	to hear	/oˈido/
541	habría	have; forms the perfect aspect	/aˈbɾia/
542	estará	to be	/estaˈɾa/
543	dio	to give, to give out	/ˈdjo/
544	recuerdo	to remember, to recollect	/reˈkweɾdo/
545	siendo	to be	/ˈsjendo/
546	acerca	only used in acerca de	/aˈθeɾka/
547	tenga	to have; to possess	/ˈtenɡa/
548	luz	light	/ˈluθ/
549	correcto	correct, right	/koˈreɡto/
550	demonios	the hell, on earth	/deˈmonjos/
551	nuestras	our, ours, to us	/ˈnwestɾas/
552	verte	to see, to spot	/ˈbeɾte/
553	dormir	to sleep	/doɾˈmiɾ/
554	sitio	site, place	/ˈsitjo/
555	ayudar	to help	/aʝuˈdaɾ/
556	conseguir	to achieve, succeed in, reach, accomplish, attain	/konseˈɡiɾ/
557	di	to give, to give out	/ˈdi/
558	marido	husband	/maˈɾido/
559	paz	peace	/ˈpaθ/
560	idiota	idiotic	/iˈdjota/
561	plan	scheme	/ˈplan/
562	dado	given, considering	/ˈdado/
563	cuanto	whatever quantity, as much, however much	/ˈkwanto/
564	peor	bad	/peˈoɾ/
565	murió	to die	/muˈɾjo/
566	pueblo	town, village	/ˈpweblo/
567	vivo	to live; to be alive	/ˈbibo/
568	venido	to come, by default the speaker's location	/beˈnido/
569	basta	as long as; provided that; only if	/ˈbasta/
570	paso	to pass, to hand, to slip	/ˈpaso/
571	deberíamos	to owe	/debeˈɾiamos/
572	música	music	/ˈmusika/
573	diga	to say, to tell	/ˈdiɡa/
574	minuto	minute	/miˈnuto/
575	anoche	last night	/aˈnot͡ʃe/
576	llamar	to summon, to call	/ʝaˈmaɾ/
577	piensa	to think, ponder	/ˈpjɛnsa/
578	país	country	/paˈis/
579	digas	to say, to tell	/ˈdiɡas/
580	rey	king	/ˈrei/
581	perdón	sorry, pardon me	/peɾˈdon/
582	mucha	much, a lot of	/ˈmut͡ʃa/
583	falta	lack, shortage	/ˈfalta/
584	pienso	to think, ponder	/ˈpjenso/
585	diablos	the hell	/ˈdjablos/
586	perdido	to lose	/peɾˈdido/
587	niña	girl, female equivalent of niño	/ˈniɲa/
588	señorita	young woman	/seɲoˈɾita/
589	diez	ten	/ˈdjeθ/
590	lleva	to take somewhere	/ˈʝeba/
591	hospital	hospital	/ospiˈtal/
592	grandes	big, large	/ˈɡɾandes/
593	maldito	cursed	/malˈdito/
594	otras	other, another	/ˈotɾas/
595	llamado	to summon, to call	/ʝaˈmado/
596	hacemos	to do, perform, execute, carry out	/aˈθemos/
597	llevar	to take somewhere	/ʝeˈbaɾ/
598	fuego	fire	/ˈfweɡo/
599	aqui	misspelling of aquí	/ˈaki/
600	tuvo	to have; to possess	/ˈtubo/
601	poner	to put, to place	/poˈneɾ/
602	calle	street	/ˈkaʝe/
603	acaba	to finish; to end	/aˈkaba/
604	prueba	to prove	/ˈpɾweba/
605	increíble	incredible, unbelievable	/inkɾeˈible/
606	real	true friend, best friend	/reˈal/
607	libro	book	/ˈlibɾo/
608	orden	order	/ˈoɾden/
609	semanas	week	/seˈmanas/
610	especial	special	/espeˈθjal/
611	mía	mine, my; of mine	/ˈmia/
612	café	brown	/kaˈfe/
613	duro	hard	/ˈduɾo/
614	empezar	to start, begin, to get started	/empeˈθaɾ/
615	afuera	out, outside	/aˈfweɾa/
616	queremos	to desire, to want, to want to	/keˈɾemos/
617	perro	dog, domesticated for thousands of years and of highly…	/ˈpero/
618	cielo	sky	/ˈθjelo/
619	puesto	to put, to place	/ˈpwesto/
620	viaje	to travel, journey	/biˈaxe/
621	detrás	behind, at the rear	/deˈtɾas/
622	cuarto	fourth	/ˈkwaɾto/
623	querida	sweetheart	/keˈɾida/
624	haría	to do, perform, execute, carry out	/aˈɾia/
625	preguntas	question	/pɾeˈɣuntas/
626	piensas	to think, ponder	/ˈpjɛnsas/
627	querido	to desire, to want, to want to	/keˈɾido/
628	libre	free	/ˈlibɾe/
629	buscar	to seek, search for, look for, try to find, to scour	/busˈkaɾ/
630	cual	like, as, in the manner of	/ˈkwal/
631	diré	to say, to tell	/diˈɾe/
632	suena	to sound, to ring	/ˈswena/
633	jugar	to play	/xuˈɡaɾ/
634	cambio	to change, to shift, to switch, to alter	/ˈkambjo/
635	película	film	/peˈlikula/
636	millones	million	/mijˈjones/
637	habrá	have; forms the perfect aspect	/aˈbɾa/
638	llamada	called	/ʝaˈmada/
639	resto	rest, remainder	/ˈresto/
640	vemos	to see, to spot	/ˈbemos/
641	extraño	strange, unusual, odd, weird, bizarre, uncanny, rare,…	/e(ɡ)sˈtɾaɲo/
642	mala	devil	/ˈmala/
643	presidente	president, head	/pɾesiˈdente/
644	irme	to go	/ˈiɾme/
645	ropa	garment, clothing, clothes, robes	/ˈropa/
646	perder	to lose	/peɾˈdeɾ/
647	vuelve	to return, to revert, to get back	/ˈbwelbe/
648	agente	agent	/aˈxente/
649	palabras	word	/paˈlabɾas/
650	información	information, data	/infoɾmaˈθjon/
651	raro	rare	/ˈraɾo/
652	hará	to do, perform, execute, carry out	/aˈɾa/
653	entiendes	to understand, to fathom	/enˈtjɛndes/
654	éste	this one	/ˈeste/
655	trabajando	to work	/ˌtɾaβaˈxando/
656	tratando	to treat	/tɾaˈtando/
657	general	general, overall	/xeneˈɾal/
658	trato	to treat	/ˈtɾato/
659	usar	to use	/uˈsaɾ/
660	perfecto	perfect	/peɾˈfeɡto/
