rank	word	english	ipa
95	వరకు	thin plate, a foil	/ˈʋaraku/
96	నాశనం	alternative form of నాశనము	/ˈnaːɕanan/
97	పూర్తి	fullness	/puːɾt̪i/
98	బహుశా	probably, perhaps	/ˈbahuɕaː/
99	మూడు	3	/muːɖu/
100	మరింత	more, some more, even more	/ˈmarinta/
101	తండ్రి	father	/t̪aɳɖɾi/
102	తర్వాత	alternative form of తరువాత	/ˈtarʋaːta/
103	గాడిద	donkey	/ɡaːɖid̪a/
104	పాత	of or pertaining to old age	/paːt̪a/
105	గో	there! look there! examples: అదిగో and ఇదిగో	[ɡoː]
106	గొప్ప	large, big, great	/ɡopːa/
107	కారు	to flow, drop, run out, run in drops, trickle	/kaːɾu/
108	శిశువు	a child, infant	/ˈɕiɕuʋu/
109	అధ్యక్షుడు	superintendent	/ˈadʰjakˌʂuɖu/
110	సమస్య	a part of a stanza proposed by one person to be completed…	/ˈsamasja/
111	అయితే	if; should it be so, suppose it were so	/ˈajiteː/
112	మొత్తం	alternative form of మొత్తము	/mot̪ːam̃/
113	తరువాత	afterwards, next	/ˈtaruˌʋaːta/
114	వీలు	to be of use	/ˈʋiːlu/
115	స్నేహితుడు	boyfriend, a male friend	/ˈsneːhiˌtuɖu/
116	పిల్లలు	baby	/ˈpillalu/
117	ఆలోచన	thought, looking at, or examining	/aːloːt͡ɕana/
118	మీద	above, on, upon, on the top of	/miːd̪a/
119	ఒకటి	1	/okaʈi/
120	చేసింది	to do, make, perform	/ˈceːsindi/
121	అమ్మాయి	a little girl	/ˈamːaːji/
122	వారి	they of వారు: of them	/ˈʋaːri/
123	చెడు	bad	/t͡ɕeɖu/
124	చాలు	to suffice, to be enough or sufficient, be adequate	/t͡ɕaːlu/
125	మహిళ	woman	/mahiɭa/
126	అయ్యో	alas, aiyo; an expression of sorrow, distress, regret or…	/ˈajjoː/
127	ఎంత	how much	/en̪t̪a/
128	కుమారుడు	son	/ˈkumaːˌruɖu/
129	ఒంటి	one	/oɳʈi/
130	గత	cause, reason	/ˈɡata/
131	తల్లి	mother	/t̪alːi/
132	విషయాలు	alternative form of విషయము	/ˈʋiʂaˌjaːlu/
133	ఇంకా	more, some more, even more, yet, still	/ˈinkaː/
134	సంవత్సరాల	alternative form of సంవత్సరము	/ˈsanʋatˌsaraːla/
135	బాలుడు	a boy	/baːluɖu/
136	సోదరుడు	brother	/ˈsoːdaˌruɖu/
137	వార్తలు	news, tidings	/ˈʋaːrtalu/
138	తయారు	readiness	/ˈtajaːru/
139	నాలుగు	4	/naːluɡu/
140	భార్య	wife	/bʱaːɾja/
141	చేస్తున్నారు	to do, make, perform	/ˈceːstunˌnaːru/
142	చేస్తాము	to do, make, perform	/ˈceːstaːmu/
143	కొత్త	new	/kot̪ːa/
144	ఉన్నాను	to be	/unːaːnu/
145	ఉద్యోగం	alternative form of ఉద్యోగము	/ˈudjoːɡan/
146	ఉన్నారు	to be	/ˈunnaːru/
147	నేడు	today, this day	/neːɖu/
148	నమ్మకం	alternative form of నమ్మకము	/ˈnammakan/
149	నువ్వు	you	/nuʋːu/
150	హత్య	murder	/hat̪ja/
151	చెత్త	rubbish, trash, waste, refuse	/t͡ɕet̪ːa/
152	తుపాకీ	alternative form of తుపాకి	/ˈtupaːkiː/
153	ఉదయం	alternative form of ఉదయము	/ˈudajan/
154	పోలీసు	police	/poːliːsu/
155	నరకం	alternative form of నరకము	/ˈnarakan/
156	అనుభూతి	feeling	/ˈanuˌbʰuːti/
157	హక్కు	legal right, claim or title	/hakːu/
158	ప్రస్తుతం	alternative form of ప్రస్తుతము	/ˈprastutan/
159	జరిమానా	fine	/ˈɟariˌmaːnaː/
160	ఐదు	5	/aid̪u/
161	తలుపు	door	/t̪alupu/
162	పార్టీ	faction	/ˈpaːrʈiː/
163	వెర్రి	madness, insanity	/ʋeri/
164	వెనుక	behind, after, afterwards	/ʋenuka/
165	అంచనా	guess, conjecture	/aɲt͡ɕanaː/
166	నిద్ర	sleep	/nid̪ɾa/
167	తల	head	/t̪ala/
168	స్నేహితులు	boyfriend, a male friend	/ˈsneːhiˌtulu/
169	కళ్ళు	alternative form of కండ్లు	/kaɭːu/
170	రెండవ	second	/ɾeɳɖaʋa/
171	వెళ్ళడానికి	to go	/ˈʋeɭɭaˌɖaːniki/
172	ఆపు	to stop	/aːpu/
173	పిల్ల	baby	/pilːa/
174	మనం	alternative form of మనము	/manam̃/
175	కాలం	alternative form of కాలము	/kaːlam̃/
176	పాఠశాల	school	/paːʈʰaɕaːla/
177	ముఖం	alternative form of ముఖము	/mukʰam̃/
178	కారణం	alternative form of కారణము	/ˈkaːraɳan/
179	కనుక	therefore, seeing which, so, thereby	/ˈkanuka/
180	కుటుంబం	alternative form of కుటుంబము	/ˈkuʈunban/
181	అమలు	authority, reign, government	/ˈamalu/
182	కనిపిస్తుంది	to seem, appear, be seen, be visible, come or be in view	/ˈkaniˌpistundi/
183	వద్దు	auxiliary verb with infinitive equivalent to the negative…	/ˈʋaddu/
184	చివరి	last, final, ultimate	/t͡ɕiʋaɾi/
185	ప్రణాళిక	a channel from a pond, watercourse, drain, gutter	/ˈpraɳaːˌɭika/
186	పట్టణం	alternative form of పట్టణము	/paʈːaɳam̃/
187	తక్కువ	less	/t̪akːuʋa/
188	అవకాశం	alternative form of అవకాశము	/ˈaʋaˌkaːɕan/
189	వెంటనే	immediately, at once	/ˈʋenʈaneː/
190	ఒకసారి	once	/okasaːɾi/
191	నీ	your	/niː/
192	జుట్టు	hair	/ˈɟuʈʈu/
193	మొదలు	beginning, origin, source	/mod̪alu/
194	లోపల	the inside	/loːpala/
195	చేస్తారు	to do, make, perform	/ˈceːstaːru/
196	రేపు	tomorrow	/ˈreːpu/
197	సారా	arrack, wine, intoxicating liquor	/ˈsaːraː/
198	చేస్తాను	to do, make, perform	/ˈceːstaːnu/
199	అందంగా	alternative form of అందముగా	/an̪d̪aŋɡaː/
200	సంవత్సరం	alternative form of సంవత్సరము	/ˈsanʋatˌsaran/
201	సమాధానం	alternative form of సమాధానము	/ˈsamaːˌdʰaːnan/
202	పాట	song	/paːʈa/
203	తిట్టు	a curse	/tiʈːu/
204	అగ్ని	fire	/aɡni/
205	వివాహం	alternative form of వివాహము	/ˈʋiʋaːhan/
206	సురక్షిత	well guarded, secure, safe, comfortable	/ˈsurakˌʂita/
207	దేవుడు	god	/d̪eːʋuɖu/
208	ముగింపు	the end, close, conclusion	/ˈmuɡinpu/
209	సంగీతం	alternative form of సంగీతము	/ˈsanɡiːtan/
210	చల్లని	cold	/ˈcallani/
211	కథ	story	/kat̪ʰa/
212	గుర్తు	alternative form of గురుతు	/ɡuɾt̪u/
213	మనస్సు	alternative form of మనసు	/manasːu/
214	మధ్య	middle	/ˈmadʰja/
215	నొప్పి	pain	/nopːi/
216	భర్త	husband, lord, master	/bʱaɾt̪a/
217	దేశం	alternative form of దేశము	/ˈdeːɕan/
218	పురుషులు	man	/ˈpuruˌʂulu/
219	వేడి	heat, warmth	/ʋeːɖi/
220	ఆట	play, sport, game	/aːʈa/
221	అడవి	forest	/ˈaɖaʋi/
222	నిమిషం	alternative form of నిమిషము	/ˈnimiʂan/
223	మిగిలిన	remaining	/ˈmiɡiˌlina/
224	ఒప్పందం	alternative form of ఒప్పందము	/ˈoppandan/
225	నోరు	alternative form of నోఱు	/noːɾu/
226	ఇంటి	house	/iɳʈi/
227	గాలి	wind	/ɡaːli/
228	వచ్చిన	to come, arrive	/ʋat͡ɕːina/
229	కుక్క	dog, a domesticated canine	/kukːa/
230	దాదాపు	close at hand	/ˈdaːdaːpu/
231	స్వాగతం	alternative form of స్వాగతము	/ˈsʋaːɡatan/
232	జట్టు	a crowd; a party	/ˈɟaʈʈu/
233	పూర్తిగా	fully, completely	/ˈpuːrtiɡaː/
234	చేతులు	hand, arm	/ˈceːtulu/
235	గొర్రెలు	sheep	/ˈɡorrelu/
236	భూమి	land, soil, ground	/bʱuːmi/
237	ఎవరో	someone, somebody	/ˈʲeʋaroː/
238	చేతి	hand, arm	/t͡ɕeːt̪i/
239	మంది	people	/ˈmandi/
240	గుండె	heart	/ɡuɳɖe/
241	గని	mine	/ˈɡani/
242	దాడి	attack	/daːɖi/
243	ప్రశ్న	question, query, demand, inquiry	[praʃna]
244	యుద్ధం	alternative form of యుద్ధము	/ˈjuddʰan/
245	రంగు	colour, hue, tint	/ˈranɡu/
246	సంస్థ	organization	/ˈsanstʰa/
247	ఎడమ	distant	/ˈʲeɖama/
248	గది	room, apartment, closet	/ˈɡadi/
249	ప్రారంభం	alternative form of ప్రారంభము	/ˈpraːranbʰan/
250	ఆరు	6	/aːɾu/
251	వారం	alternative form of వారము	/ˈʋaːran/
252	పాటు	a fall	/paːʈu/
253	అమెరికన్	alternative form of అమెరికను	/ˈameˌrikan/
254	కొంత	some, a little, a part, to a certain extent	/ˈkonta/
255	వేగంగా	alternative form of వేగముగా	/ʋeːɡaŋɡaː/
256	కష్టం	alternative form of కష్టము	/ˈkaʂʈan/
257	చికిత్స	treatment	/t͡ɕikit̪sa/
258	ధ్వని	sound	/d̪ʱʋani/
259	లేని	no, none, not	/ˈleːni/
260	మాంత్రికుడు	a magician, conjurer	/ˈmaːntriˌkuɖu/
261	కల	dream	/kala/
262	అత్యంత	alternative form of అత్యంతము	/ˈatjanta/
263	కుమార్తె	daughter	/ˈkumaːrte/
264	స్పష్టంగా	in a distinct manner; distinctly	/ˈspaʂʈanɡaː/
265	దుస్తులు	clothes	/d̪ust̪ulu/
266	శ్రీమతి	wife	/ˈɕriːmati/
267	కనీసం	alternative form of కనీసము	/ˈkaniːsan/
268	జంట	a pair, couple	/d͡ʑaɳʈa/
269	మరణం	alternative form of మరణము	/ˈmaraɳan/
270	తప్పక	certainly	/ˈtappaka/
271	గుంపు	a crowd, multitude, number, flock, heap, quantity	/ɡumpu/
272	అమ్మాయిలు	a little girl	/ˈammaːˌjilu/
273	రేడియో	radio	/ɾeːɖijoː/
274	న్యాయవాది	an attorney	/ˈnjaːjaˌʋaːdi/
275	చట్టం	alternative form of చట్టము	/t͡ɕaʈːam̃/
276	కత్తి	knife	/kat̪ːi/
277	ఉన్నాము	to be	/ˈunnaːmu/
278	పెట్టుబడి	capital, investment – money laid out	/peʈːubaɖi/
279	తప్ప	save, but, except, unless, without	/t̪apːa/
280	తేనె	honey	/ˈteːne/
281	పది	10	/ˈpadi/
282	మిమ్మల్ని	you guys, y'all	/mimːalni/
283	త్వరగా	quickly	/ˈtʋaraɡaː/
284	రకం	alternative form of రకము	/ˈrakan/
285	మంచం	alternative form of మంచము	/ˈmancan/
286	నేరుగా	in a straight manner; straight, direct	/neːɾuɡaː/
287	శక్తి	energy	/ˈɕakti/
288	గంట	stub, stump of a cornstalk	/ɡaɳʈa/
289	ఆలోచిస్తాడు	to think, consider, reflect, ponder, ruminate	/ˈaːloːˌcistaːɖu/
290	కాఫీ	coffee	/kaːpʰiː/
291	భాగం	alternative form of భాగము	/ˈbʰaːɡan/
292	అదృష్టం	alternative form of అదృష్టము	/ˈadruʂʈan/
293	తరలించు	to cause to move, march	/t̪aɾaliɲt͡ɕu/
294	ఆసక్తి	love, attachment	/ˈaːsakti/
295	స్థానం	alternative form of స్థానము	/ˈstʰaːnan/
296	బయట	on the outside, on the plain	/bajaʈa/
297	ప్రారంభించారు	to begin, start	/ˈpraːranˌbʰincaːru/
298	దగ్గు	cough	/daɡːu/
299	వాసన	smell	/ʋaːsana/
300	నెలల	month	/ˈnelala/
301	ఉత్తర	the 12th lunar mansion	/ut̪ːaɾa/
302	అడుగుల	foot	/ˈaɖuˌɡula/
303	ద్వేషం	alternative form of ద్వేషము	/ˈdʋeːʂan/
304	పక్క	a side, quarter, or direction	/pakːa/
305	వయస్సు	age, time or period of life, stage of existence, years	/ˈʋajassu/
306	స్థలం	alternative form of స్థలము	/ˈstʰalan/
307	అంతా	completely, wholly, altogether	/an̪t̪aː/
308	నిన్ను	you ”	/ˈninnu/
309	పదం	alternative form of పదము	/ˈpadan/
310	చెప్పాడు	to say, tell	/ˈceppaːɖu/
311	భవనం	alternative form of భవనము	/ˈbʰaʋanan/
312	వేసవి	the summer, hot season	/ˈʋeːsaʋi/
313	విలువ	price, value, cost	/ˈʋiluʋa/
314	చర్చ	searching, research, judgment, deliberation, discussion	[tʃartʃa]
315	పుట్టినరోజు	birthday	/puʈːinaɾoːd͡ʑu/
316	ఎలుగుబంటి	bear	/eluɡubaɳʈi/
317	తమాషా	show	/ˈtamaːʂaː/
318	ఏర్పాటు	an arrangement, settlement, rule	/ˈeːrpaːʈu/
319	పరిస్థితి	state, situation, condition	/ˈparisˌtʰiti/
320	సులభం	alternative form of సులభము	/ˈsulabʰan/
321	ఆనందం	alternative form of ఆనందము	/ˈaːnandan/
322	టోపీ	a cap or hat	/ʈoːpiː/
323	జో	hush! a word used in lulling a child to sleep	/ˈɟoː/
324	వీధి	alternative form of వీథి	/ʋiːd̪ʱi/
325	సంబంధం	alternative form of సంబంధము	/ˈsanbandʰan/
326	చెప్పు	footwear	/t͡ɕepːu/
327	విశ్రాంతి	rest, repose, refreshment	/ʋiɕɾaːn̪t̪i/
328	ఊపిరి	breath, respiration	/uːpiɾi/
329	నగరం	alternative form of నగరము	/ˈnaɡaran/
330	బిగ్గరగా	loudly	/ˈbiɡɡaˌraɡaː/
331	శత్రువు	enemy	/ɕat̪ɾuʋu/
332	సాయంత్రం	alternative form of సాయంత్రము	/ˈsaːjantran/
333	శరీరం	alternative form of శరీరము	/ɕaɾiːɾam̃/
334	గీ	abbreviation of గీతి	/ɡiː/
335	ఆగారు	to stop, stay, abstain, refrain	/ˈaːɡaːru/
336	భాగస్వామి	partner, shareholder	/ˈbʰaːɡaˌsʋaːmi/
337	మానవ	of or pertaining to human	/ˈmaːnaʋa/
338	సాధ్యం	alternative form of సాధ్యము	/ˈsaːdʰjan/
339	ప్రత్యేక	particular	/ˈpratjeːka/
340	వేరే	other, separate, distinct	/ʋeːɾeː/
341	తీపి	sweetness	/t̪iːpi/
342	నెమ్మదిగా	slowly	/ˈnemmaˌdiɡaː/
343	నవ్వు	a laugh, laughter	/naʋːu/
344	నగదు	cash; ready money	/ˈnaɡadu/
345	సగం	alternative form of సగము	/ˈsaɡan/
346	బీచ్	beach	/ˈbiːc/
347	కీలు	a joint	/kiːlu/
348	యువ	young, youthful	/juʋa/
349	అడుగు	foot	/aɖuɡu/
350	పిల్లల	baby	/ˈpillala/
351	లాగండి	pull	/ˈlaːɡanɖi/
352	కింద	below	/kin̪d̪a/
353	అర్హత	worthiness, fitness	/ˈarhata/
354	తుఫాను	storm, tempest	/ˈtupʰaːnu/
355	వలె	like, similar to, just as	/ˈʋale/
356	గొంతు	throat	/ɡon̪t̪u/
357	చూపించు	to show, demonstrate, display, evince, exhibit, point out	/t͡ɕuːpiɲt͡ɕu/
358	అవి	those	/aʋi/
359	ప్రభుత్వం	alternative form of ప్రభుత్వము	/ˈprabʰutʋan/
360	కలలు	dream	/kalalu/
361	స్త్రీ	woman	/st̪ɾiː/
362	చర్చి	church	/t͡ɕaɾt͡ɕi/
363	సభ్యుడు	a councillor	/ˈsabʰjuɖu/
364	నృత్యం	alternative form of నృత్యము	/ˈnrutjan/
365	సమావేశం	being together at the same place	/ˈsamaːˌʋeːɕan/
366	సంరక్షణ	protection, sustaining, support, maintenance, nourishment,…	/ˈsanrakˌʂaɳa/
367	మోసం	alternative form of మోసము	/ˈmoːsan/
368	రక్షణ	protection	/ˈrakʂaɳa/
369	ఆయన	he	/aːjana/
370	దక్షిణ	south	/d̪akʂiɳa/
371	లక్ష్యం	alternative form of లక్ష్యము	/ˈlakʂjan/
372	మద్దతు	assistance, help, abetment	/mad̪ːat̪u/
373	ప్రియుడు	a lover	/pɾijuɖu/
374	ఎనిమిది	8	/ˈʲeniˌmidi/
375	ముక్క	bit, piece, fragment	/mukːa/
376	మహిళలు	woman	/ˈmahiˌɭalu/
377	ముఖ్యంగా	especially, particularly, chiefly, specially	/ˈmukʰjanɡaː/
378	విజయం	alternative form of విజయము	/ˈʋiɟajan/
379	ప్రార్థన	prayer	/ˈpraːrtʰana/
380	ఏది	which	/eːd̪i/
381	అబద్ధం	alternative form of అబద్ధము	/ˈabaddʰan/
382	దృష్టి	sight, seeing	/d̪ɻ̍ʂʈi/
383	నెల	month	/nela/
384	పక్షులు	bird	/ˈpakʂulu/
385	తల్లిదండ్రులు	parents	/ˈtalliˌdanɖrulu/
386	మమ్మీ	mummy	/mamːiː/
387	అయిన	accomplished, becoming, agreeable, suitable	/ajina/
388	అనే	called, named, termed	/ˈaneː/
389	గౌరవం	alternative form of గౌరవము	/ˈɡaʊraʋan/
390	మెదడు	brain	/med̪aɖu/
391	బూట్లు	boot	/ˈbuːʈlu/
392	గ్రహం	alternative form of గ్రహము	/ˈɡrahan/
393	ప్రమాదం	alternative form of ప్రమాదము	/ˈpramaːdan/
394	ఏడు	7	/eːɖu/
395	గానం	alternative form of గానము	/ˈɡaːnan/
396	సంవత్సరాలు	alternative form of సంవత్సరము	/ˈsanʋatˌsaraːlu/
397	ఆర్థిక	financial	/ˈaːrtʰika/
398	కళ	art	/kaɭa/
399	చిత్రం	alternative form of చిత్రము	/t͡ɕit̪ɾam̃/
400	బిజీగా	busily	/ˈbiɟiːɡaː/
401	తెలుపు	white	/t̪elupu/
402	మళ్లీ	alternative form of మళ్లి	/maɭːiː/
403	ధ్వనులు	sound	/ˈdʰʋanulu/
404	నాన్న	father	/naːnːa/
405	రహదారి	road, roadway	/ɾahad̪aːɾi/
406	ఎండ	heat	/eɳɖa/
407	సలహా	advice, counsel, counselling	/ˈsalahaː/
408	సమస్యలు	a part of a stanza proposed by one person to be completed…	/ˈsamaˌsjalu/
409	బంతి	a ball of any kind	/ˈbanti/
410	తొమ్మిది	9	/ˈtommidi/
411	ప్రశ్నలు	question, query, demand, inquiry	/ˈpraɕnalu/
412	కాగితం	alternative form of కాగితము	/ˈkaːɡitan/
413	మాస్టర్	alternative form of మాస్టరు	/ˈmaːsʈar/
414	చర్య	act, deed, conduct, mode, rite, fashion	[tʃarja]
415	పరిచయం	alternative form of పరిచయము	/ˈpariˌcajan/
416	వచ్చారు	to come, arrive	/ˈʋaccaːru/
417	శాంతి	tranquility, calmness, quietness, rest, peace, serenity	/ɕaːn̪t̪i/
418	ఇవి	these	/iʋi/
419	సులువు	light	/ˈsuluʋu/
420	ఎక్కువగా	excessively	/ekːuʋaɡaː/
421	నిమిషాలు	alternative form of నిమిషము	/ˈnimiˌʂaːlu/
422	కళాశాల	college	/kaɭaːɕaːla/
423	ఆత్మ	soul	/ˈaːtma/
424	స్నానం	alternative form of స్నానము	/ˈsnaːnan/
425	వ్యక్తులు	an incarnation	/ˈʋjaktulu/
426	గొర్రె	sheep	/ɡore/
427	పేద	a poor person	/peːd̪a/
428	చిత్రాలు	alternative form of చిత్రము	/ˈcitraːlu/
429	పోరాటం	fight, fighting	/ˈpoːraːʈan/
430	వింత	wonder, curiosity	/ˈʋinta/
431	శ్రద్ధ	attention, care	/ˈɕraddʰa/
432	కార్యదర్శి	a secretary	/ˈkaːrjaˌdarɕi/
433	బాధ్యత	responsibility, liability	/ˈbaːdʰjata/
434	ప్రదేశం	alternative form of ప్రదేశము	/ˈpradeːɕan/
435	కొడుకు	son	/koɖuku/
436	రద్దు	repeal, abrogation	/ˈraddu/
437	విమానం	alternative form of విమానము	/ˈʋimaːnan/
438	ప్రయాణం	alternative form of ప్రయాణము	/ˈprajaːɳan/
439	భారీ	big, high, stout, bulky	/bʱaːɾiː/
440	విశ్వాసం	alternative form of విశ్వాసము	/ˈʋiɕʋaːsan/
441	మార్కెట్	market	/ˈmaːrkeʈ/
442	ఆస్తి	property, estate, effect, wealth, riches	/aːst̪i/
443	విందు	treat, entertainment, banquet, dinner, feast	/ʋin̪d̪u/
444	రక్త	of or pertaining to blood	/ɾakt̪a/
445	భోజనం	alternative form of భోజనము	/ˈbʰoːɟanan/
446	విచారణ	investigation, examination, inquiry, search, research	/ˈʋicaːˌraɳa/
447	బ్యాంకు	bank	/ˈbjaːnku/
448	మాది	ours - that which belongs to us as distinguished from మనది…	/maːdi/
449	లోపలి	inner, internal	/ˈloːpali/
450	పట్టింపు	application	/ˈpaʈʈinpu/
451	నిజం	alternative form of నిజము	/nid͡ʑam̃/
452	కృతజ్ఞతలు	the state of being grateful - gratitude or gratefulness	/ˈkrutaɡˌnatalu/
453	పాత్ర	bowl, plate, vessel	/paːt̪ɾa/
454	ఎరుపు	red, redness	/eɾupu/
455	దూరం	alternative form of దూరము	/ˈduːran/
456	ఖాళీ	empty, vacant	/kʰaːɭiː/
457	అసలు	really, actually	/asalu/
458	రంధ్రం	alternative form of రంధ్రము	/ˈrandʰran/
459	కార్యాలయం	alternative form of కార్యాలయము	/ˈkaːrjaːˌlajan/
460	ఉన్నావు	to be	/ˈunnaːʋu/
461	ఉత్తమం	alternative form of ఉత్తమము	/ˈuttaman/
462	ఇల్లు	house	/ilːu/
463	చిన్నప్పుడు	childhood	/ˈcinnapˌpuɖu/
464	ఆహారం	alternative form of ఆహారము	/ˈaːhaːran/
465	ఆటలో	play, sport, game	/aːʈaloː/
466	మందులు	medicine, physic, drug	/man̪d̪ulu/
467	బట్టలు	cloth	/ˈbaʈʈalu/
468	రుచి	taste, flavour, relish	/ˈruci/
469	చేశాడు	to do, make, perform	/ˈceːɕaːɖu/
470	కర్ర	wood, a piece of wood	/kara/
471	బస్సు	bus	/basːu/
472	ఆయుధం	alternative form of ఆయుధము	/ˈaːjudʰan/
473	అతడు	third-person singular distal male pronoun, he	/at̪aɖu/
474	అంత	then, afterwards	/an̪t̪a/
475	వస్తువు	a thing, article, matter, substance	/ˈʋastuʋu/
476	దొంగ	thief, robber	/ˈdonɡa/
477	పూజారి	priest of a temple	/ˈpuːɟaːri/
478	యంత్రం	alternative form of యంత్రము	/ˈjantran/
479	అనుమతి	consent, permission	/anumat̪i/
480	జంతువులు	beast, brute, animal	/ˈɟantuˌʋulu/
481	మార్పు	a kind of fish	/maːɾpu/
482	ఆలస్యం	alternative form of ఆలస్యము	/ˈaːlasjan/
483	భద్రత	security - the condition of not being threatened	/ˈbʰadrata/
484	ఈల	whistle, whistling	/iːla/
485	ఏడుపు	weeping, complaint, grievance	/ˈeːɖupu/
486	చరిత్ర	history, tale, story, account, narrative	/ˈcaritra/
487	చెట్టు	plant or tree	/t͡ɕeʈːu/
488	తాజా	fresh produce, not from storage	/ˈtaːɟaː/
489	ఆకులు	leaf	/ˈaːkulu/
490	తాను	one or oneself	/t̪aːnu/
491	నటి	actress	/naʈi/
492	ఓడ	ship, boat, vessel	/oːɖa/
493	వ	abbreviation of వచనము	/ˈʋa/
494	ఊళ	the howling of a fox	/ˈuːɭa/
495	ఆశ్చర్యం	alternative form of ఆశ్చర్యము	/aːɕt͡ɕaɾjam̃/
