rank	word	english
227	గాలి	wind
228	వచ్చిన	to come, arrive
229	కుక్క	dog, a domesticated canine
230	దాదాపు	close at hand
231	స్వాగతం	alternative form of స్వాగతము
232	జట్టు	a crowd; a party
233	పూర్తిగా	fully, completely
234	చేతులు	hand, arm
235	గొర్రెలు	sheep
236	భూమి	land, soil, ground
237	ఎవరో	someone, somebody
238	చేతి	hand, arm
239	మంది	people
240	గుండె	heart
241	గని	mine
242	దాడి	attack
243	ప్రశ్న	question, query, demand, inquiry
244	యుద్ధం	alternative form of యుద్ధము
245	రంగు	colour, hue, tint
246	సంస్థ	organization
247	ఎడమ	distant
248	గది	room, apartment, closet
249	ప్రారంభం	alternative form of ప్రారంభము
250	ఆరు	6
251	వారం	alternative form of వారము
252	పాటు	a fall
253	అమెరికన్	alternative form of అమెరికను
254	కొంత	some, a little, a part, to a certain extent
255	వేగంగా	alternative form of వేగముగా
256	కష్టం	alternative form of కష్టము
257	చికిత్స	treatment
258	ధ్వని	sound
259	లేని	no, none, not
260	మాంత్రికుడు	a magician, conjurer
261	కల	dream
262	అత్యంత	alternative form of అత్యంతము
263	కుమార్తె	daughter
264	స్పష్టంగా	in a distinct manner; distinctly
265	దుస్తులు	clothes
266	శ్రీమతి	wife
267	కనీసం	alternative form of కనీసము
268	జంట	a pair, couple
269	మరణం	alternative form of మరణము
270	తప్పక	certainly
271	గుంపు	a crowd, multitude, number, flock, heap, quantity
272	అమ్మాయిలు	a little girl
273	రేడియో	radio
274	న్యాయవాది	an attorney
275	చట్టం	alternative form of చట్టము
276	కత్తి	knife
277	ఉన్నాము	to be
278	పెట్టుబడి	capital, investment – money laid out
279	తప్ప	save, but, except, unless, without
280	తేనె	honey
281	పది	10
282	మిమ్మల్ని	you guys, y'all
283	త్వరగా	quickly
284	రకం	alternative form of రకము
285	మంచం	alternative form of మంచము
286	నేరుగా	in a straight manner; straight, direct
287	శక్తి	energy
288	గంట	stub, stump of a cornstalk
289	ఆలోచిస్తాడు	to think, consider, reflect, ponder, ruminate
290	కాఫీ	coffee
291	భాగం	alternative form of భాగము
292	అదృష్టం	alternative form of అదృష్టము
293	తరలించు	to cause to move, march
294	ఆసక్తి	love, attachment
295	స్థానం	alternative form of స్థానము
296	బయట	on the outside, on the plain
297	ప్రారంభించారు	to begin, start
298	దగ్గు	cough
299	వాసన	smell
300	నెలల	month
301	ఉత్తర	the 12th lunar mansion
302	అడుగుల	foot
303	ద్వేషం	alternative form of ద్వేషము
304	పక్క	a side, quarter, or direction
305	వయస్సు	age, time or period of life, stage of existence, years
306	స్థలం	alternative form of స్థలము
307	అంతా	completely, wholly, altogether
308	నిన్ను	you ”
309	పదం	alternative form of పదము
310	చెప్పాడు	to say, tell
311	భవనం	alternative form of భవనము
312	వేసవి	the summer, hot season
313	విలువ	price, value, cost
314	చర్చ	searching, research, judgment, deliberation, discussion
315	పుట్టినరోజు	birthday
316	ఎలుగుబంటి	bear
317	తమాషా	show
318	ఏర్పాటు	an arrangement, settlement, rule
319	పరిస్థితి	state, situation, condition
320	సులభం	alternative form of సులభము
321	ఆనందం	alternative form of ఆనందము
322	టోపీ	a cap or hat
323	జో	hush! a word used in lulling a child to sleep
324	వీధి	alternative form of వీథి
325	సంబంధం	alternative form of సంబంధము
326	చెప్పు	footwear
327	విశ్రాంతి	rest, repose, refreshment
328	ఊపిరి	breath, respiration
329	నగరం	alternative form of నగరము
330	బిగ్గరగా	loudly
331	శత్రువు	enemy
332	సాయంత్రం	alternative form of సాయంత్రము
333	శరీరం	alternative form of శరీరము
334	గీ	abbreviation of గీతి
335	ఆగారు	to stop, stay, abstain, refrain
336	భాగస్వామి	partner, shareholder
337	మానవ	of or pertaining to human
338	సాధ్యం	alternative form of సాధ్యము
339	ప్రత్యేక	particular
340	వేరే	other, separate, distinct
341	తీపి	sweetness
342	నెమ్మదిగా	slowly
343	నవ్వు	a laugh, laughter
344	నగదు	cash; ready money
345	సగం	alternative form of సగము
346	బీచ్	beach
347	కీలు	a joint
348	యువ	young, youthful
349	అడుగు	foot
350	పిల్లల	baby
351	లాగండి	pull
352	కింద	below
353	అర్హత	worthiness, fitness
354	తుఫాను	storm, tempest
355	వలె	like, similar to, just as
356	గొంతు	throat
357	చూపించు	to show, demonstrate, display, evince, exhibit, point out
358	అవి	those
359	ప్రభుత్వం	alternative form of ప్రభుత్వము
360	కలలు	dream
361	స్త్రీ	woman
362	చర్చి	church
363	సభ్యుడు	a councillor
364	నృత్యం	alternative form of నృత్యము
365	సమావేశం	being together at the same place
366	సంరక్షణ	protection, sustaining, support, maintenance, nourishment,…
367	మోసం	alternative form of మోసము
368	రక్షణ	protection
369	ఆయన	he
370	దక్షిణ	south
371	లక్ష్యం	alternative form of లక్ష్యము
372	మద్దతు	assistance, help, abetment
373	ప్రియుడు	a lover
374	ఎనిమిది	8
375	ముక్క	bit, piece, fragment
376	మహిళలు	woman
377	ముఖ్యంగా	especially, particularly, chiefly, specially
378	విజయం	alternative form of విజయము
379	ప్రార్థన	prayer
380	ఏది	which
381	అబద్ధం	alternative form of అబద్ధము
382	దృష్టి	sight, seeing
383	నెల	month
384	పక్షులు	bird
385	తల్లిదండ్రులు	parents
386	మమ్మీ	mummy
387	అయిన	accomplished, becoming, agreeable, suitable
388	అనే	called, named, termed
389	గౌరవం	alternative form of గౌరవము
390	మెదడు	brain
391	బూట్లు	boot
392	గ్రహం	alternative form of గ్రహము
393	ప్రమాదం	alternative form of ప్రమాదము
394	ఏడు	7
395	గానం	alternative form of గానము
396	సంవత్సరాలు	alternative form of సంవత్సరము
397	ఆర్థిక	financial
398	కళ	art
399	చిత్రం	alternative form of చిత్రము
400	బిజీగా	busily
401	తెలుపు	white
402	మళ్లీ	alternative form of మళ్లి
403	ధ్వనులు	sound
404	నాన్న	father
405	రహదారి	road, roadway
406	ఎండ	heat
407	సలహా	advice, counsel, counselling
408	సమస్యలు	a part of a stanza proposed by one person to be completed…
409	బంతి	a ball of any kind
410	తొమ్మిది	9
411	ప్రశ్నలు	question, query, demand, inquiry
412	కాగితం	alternative form of కాగితము
413	మాస్టర్	alternative form of మాస్టరు
414	చర్య	act, deed, conduct, mode, rite, fashion
415	పరిచయం	alternative form of పరిచయము
416	వచ్చారు	to come, arrive
417	శాంతి	tranquility, calmness, quietness, rest, peace, serenity
418	ఇవి	these
419	సులువు	light
420	ఎక్కువగా	excessively
421	నిమిషాలు	alternative form of నిమిషము
422	కళాశాల	college
423	ఆత్మ	soul
424	స్నానం	alternative form of స్నానము
425	వ్యక్తులు	an incarnation
426	గొర్రె	sheep
427	పేద	a poor person
428	చిత్రాలు	alternative form of చిత్రము
429	పోరాటం	fight, fighting
430	వింత	wonder, curiosity
431	శ్రద్ధ	attention, care
432	కార్యదర్శి	a secretary
433	బాధ్యత	responsibility, liability
434	ప్రదేశం	alternative form of ప్రదేశము
435	కొడుకు	son
436	రద్దు	repeal, abrogation
437	విమానం	alternative form of విమానము
438	ప్రయాణం	alternative form of ప్రయాణము
439	భారీ	big, high, stout, bulky
440	విశ్వాసం	alternative form of విశ్వాసము
441	మార్కెట్	market
442	ఆస్తి	property, estate, effect, wealth, riches
443	విందు	treat, entertainment, banquet, dinner, feast
444	రక్త	of or pertaining to blood
445	భోజనం	alternative form of భోజనము
446	విచారణ	investigation, examination, inquiry, search, research
447	బ్యాంకు	bank
448	మాది	ours - that which belongs to us as distinguished from మనది…
449	లోపలి	inner, internal
450	పట్టింపు	application
451	నిజం	alternative form of నిజము
452	కృతజ్ఞతలు	the state of being grateful - gratitude or gratefulness
453	పాత్ర	bowl, plate, vessel
454	ఎరుపు	red, redness
455	దూరం	alternative form of దూరము
456	ఖాళీ	empty, vacant
457	అసలు	really, actually
458	రంధ్రం	alternative form of రంధ్రము
459	కార్యాలయం	alternative form of కార్యాలయము
460	ఉన్నావు	to be
461	ఉత్తమం	alternative form of ఉత్తమము
462	ఇల్లు	house
463	చిన్నప్పుడు	childhood
464	ఆహారం	alternative form of ఆహారము
465	ఆటలో	play, sport, game
466	మందులు	medicine, physic, drug
467	బట్టలు	cloth
468	రుచి	taste, flavour, relish
469	చేశాడు	to do, make, perform
470	కర్ర	wood, a piece of wood
471	బస్సు	bus
472	ఆయుధం	alternative form of ఆయుధము
473	అతడు	third-person singular distal male pronoun, he
474	అంత	then, afterwards
475	వస్తువు	a thing, article, matter, substance
476	దొంగ	thief, robber
477	పూజారి	priest of a temple
478	యంత్రం	alternative form of యంత్రము
479	అనుమతి	consent, permission
480	జంతువులు	beast, brute, animal
481	మార్పు	a kind of fish
482	ఆలస్యం	alternative form of ఆలస్యము
483	భద్రత	security - the condition of not being threatened
484	ఈల	whistle, whistling
485	ఏడుపు	weeping, complaint, grievance
486	చరిత్ర	history, tale, story, account, narrative
487	చెట్టు	plant or tree
488	తాజా	fresh produce, not from storage
489	ఆకులు	leaf
490	తాను	one or oneself
491	నటి	actress
492	ఓడ	ship, boat, vessel
493	వ	abbreviation of వచనము
494	ఊళ	the howling of a fox
495	ఆశ్చర్యం	alternative form of ఆశ్చర్యము
496	ఆకర్షించింది	to attract, draw towards oneself
497	కాంతి	light
498	కొమ్ము	horn
499	చెడ్డ	bad
500	లేఖ	letter, epistle
501	సూది	a needle
502	కావాలి	must be
503	పేర్లు	name
504	రోజులు	day
505	పేలుడు	explosion
506	అభిమానులు	fans
507	సమ్మె	confederation, league
508	న్యాయవాదులు	an attorney
509	కావాలని	on purpose
510	తిరుగుబోతు	rambler, rover, giddy fool
511	బల్లి	lizard
512	పరీక్ష	a test, trial, experiment
513	చెవులు	ear
514	తేనెటీగ	honeybee
515	దళాలు	alternative form of దళము
516	నాయకులు	leader
517	అద్భుతం	alternative form of అద్భుతము
518	పులి	tiger
519	కీర్తన	a hymn, a song of praise or adoration, a psalm, an anthem
520	అడిగారు	to ask
521	ప్రాణాలు	alternative form of ప్రాణము
522	పిచ్చి	madness, folly
523	మంచు	snow
524	జేబు	pocket
525	సమూహం	alternative form of సమూహము
526	బహుమతి	a present, donation, reward, gratuity, premium
527	బాధితుడు	victim
528	పరిశోధన	an enquiry
529	రే	night
530	పదము	a word
531	కన్ను	eye
532	స్నేహం	alternative form of స్నేహము
533	బృందం	alternative form of బృందము
534	కొవ్వు	fat, fatness
535	పెరుగుదల	growth
536	కీ	lower, under
537	ఎదురు	the front
538	బాంబు	an explosive device used or intended as a weapon—bomb
539	రవాణా	sending
540	చెల్లింపు	payment
541	జాబితా	a list
542	క్రీస్తు	Christ
543	ఆలయం	alternative form of ఆలయము
544	హింస	violence
545	నేరం	alternative form of నేరము
546	గోడ	a wall
547	ముక్కలు	bit, piece, fragment
548	వాతావరణం	alternative form of వాతావరణము
549	గుసగుస	whisper
550	విడుదల	leaving, release, liberation
551	సేవ	service
552	మాయలు	illusion, unreality of all worldly existence
553	మెడ	neck
554	సాక్ష్యం	alternative form of సాక్ష్యము
555	ముద్దు	kiss
556	ఓ	the vocative sign or an exclamation used in calling or…
557	కాళ్లు	leg
558	మూడవ	third
559	బ్యాంకులు	bank
560	పదాలు	alternative form of పదము
561	పొరుగు	a side
562	కోపం	alternative form of కోపము
563	సీసా	alternative form of శీశా
564	శాస్త్రం	alternative form of శాస్త్రము
565	బలం	alternative form of బలము
566	కాయలు	unripe fruit
567	గాజు	glass
568	వెలుపల	alternative form of వెలపల
569	ఆకుపచ్చ	green, leaf green
570	డెల్టా	delta
571	చెయ్యి	hand
572	అనుకూలంగా	in a favourable manner; favourably
573	కొంతమంది	a few persons
574	సెలవు	leave, permission
575	గట్టి	not torn, in good repair
576	వంట	cooking
577	తప్పుడు	making a mistake
578	భయం	alternative form of భయము
579	పరిష్కారం	solution
580	టెలిఫోన్	alternative form of టెలిఫోను
581	నీలం	alternative form of నీలము
582	కొట్టు	a blow, a stroke, a strike
583	మాట	word
584	లే	the base of the negative forms లేక, లేని, లేదు
585	ఉండు	to be
586	నివేదిక	report, statement
587	మోకాలు	knee
588	కుందేలు	hare, rabbit
589	గట్టిగా	well, properly, firmly, strongly
590	పాప	child, baby
591	పురుషుడు	man
592	జాగ్రత్త	vigilance, carefulness, caution, activity
593	అదృష్టము	fortune, luck, chance, fate
594	రసం	alternative form of రసము
595	ఈత	wild date tree called Phoenix sylvestris
596	నటిస్తారు	to act, as on the stage
597	మార్గాలు	alternative form of మార్గము
598	కాలిబాట	a paved footpath, especially at the side of a road; pavement
599	మాట్లాడు	to speak, talk
600	హాని	harm, injury, detriment, damage, mischief
601	కిచకిచ	chirruping, chirping of some birds
602	ప్రారంభించింది	to begin, start
603	పసుపు	Indian saffron or turmeric
604	చొక్కా	coat, jacket
605	పోరాట	fight, quarrel, struggle
606	చుట్టుకొలత	circumference
607	రా	short for రాయి; pertaining to a stone
608	అభివృద్ధి	increase, augmentation, growth, development
609	కంప్యూటర్	computer
610	మమ్మల్ని	us ”
611	శిక్షణ	training
612	యజమాని	master, lord, boss
613	మేకపిల్ల	a young goat kid
614	వెచ్చని	warm
615	ఏడవ	seventh
616	సగటు	average
617	నిన్న	yesterday
618	పద్ధతి	a road
619	మన్నించు	to respect
620	చెప్పిన	to say, tell
621	కేసు	a legal case, a lawsuit
622	మురికి	dirt, nastiness, filth, impurity
623	వెయ్యి	thousand
624	ఆలోచనలు	thought, looking at, or examining
625	విఫలం	alternative form of విఫలము
626	చంపడం	killing
627	మన	our - belonging to us
628	గెలిచింది	to win, gain, conquer, overcome
629	శుభవార్త	good news
630	పోటీ	competition
631	వాసి	dweller, inhabitant, resident
632	వ్యవస్థ	settlement, decision, decree
633	నేల	land, ground, field
634	చంద్రుడు	the Moon; the regent of the moon
635	ఆయుధాలు	alternative form of ఆయుధము
636	క్రమం	alternative form of క్రమము
637	డాలర్లు	dollar
638	విధి	duty
639	వేగం	alternative form of వేగము
640	జల	spring
641	మెత్త	soft, gentle
642	మాత్రలు	measure, extent
643	చేస్తున్నావు	to do, make, perform
644	సారి	time, turn, instance, occasion, repetition
645	మూత	closing, covering
646	గూడు	a nest
647	ముడి	a knot
648	మూగ	dumb
649	దారి	a way, road, path
650	శబ్దము	sound
651	చీకటి	darkness
652	చమురు	grease, Clarified butter, any oily fluid or greasy liquid
653	ఆత్మహత్య	suicide
654	రహస్యాలు	alternative form of రహస్యము
655	మంగళవారం	alternative form of మంగళవారము
656	ఊహించు	to think, reason
657	మధ్యాహ్నం	alternative form of మధ్యాహ్నము
658	అంగము	the body
659	మెట్లు	a step of a ladder or stair
660	త్రోయు	to push aside or away
661	పతనం	alternative form of పతనము
662	చక్రం	alternative form of చక్రము
663	రావడం	coming, arrival, approach
664	పాకిస్తాన్	alternative form of పాకిస్తాను: Pakistan
665	అసాధ్యం	alternative form of అసాధ్యము
666	కోరిక	a wish, desire, dream
667	రక్తం	alternative form of రక్తము
668	పిల్లులు	cat
669	సీ	Lakshmi: wealth
670	ప్రకారం	alternative form of ప్రకారము
671	ఎముక	bone
672	గే	gay
673	చేయు	to do, make, perform
674	వ్యాపారం	alternative form of వ్యాపారము
675	బరువు	weight, heaviness
676	అడిగాడు	to ask
677	డిగ్రీల	degree
678	ఆడాడు	to play
679	అంశం	alternative form of అంశము
680	నీరు	water, as in the substance
681	ఇటీవల	since that time, lately, recently
682	స్వేచ్ఛ	free will
683	నాయకుడు	leader
684	పళ్ళు	fruit
685	నటన	a dance, dancing
686	కోరారు	to wish, desire, ask, propose, pray, demand, beg
687	మంట	a blaze, flame, burning
688	ప్రకృతి	the original or natural form of anything, natural condition…
689	దయ	favor, kindness, grace, regard
690	చర్చలు	searching, research, judgment, deliberation, discussion
691	చెంప	the cheek
692	వరుస	alternative form of వరస
693	ఉక్కు	steel, a metal alloy of mostly iron plus carbon
694	అన్నీ	all things; everything
695	స్నేహితురాలు	girlfriend, female friend
696	రకాల	sort, kind, class, style, quality
697	క్రింద	below
698	మాంసం	alternative form of మాంసము
699	లెక్కలు	mathematics
700	మిఠాయి	sweet
701	దావా	lawsuit
702	కుంటి	lame
703	సామర్థ్యం	adequacy, fitness, competency, capacity
704	కోక	a woman's garment or cloth
705	అక్షరాలు	eternal, imperishable
706	సోదరి	sister
707	నిర్ణయం	alternative form of నిర్ణయము
708	చూడు	to see
709	గాజులు	glass
710	సంభాషణ	conversation, discourse, talk
711	అధికారులు	a governor, a ruler, one in power or authority
712	గురువు	teacher, preceptor, master, superior, learned man, father
713	ప్రముఖ	et cetera
714	సంస్థలు	organization
715	సాయం	alternative form of సాయము
716	నమోదు	shown, exhibited, entered, mentioned, specified,…
717	ఉన్నాడు	to be
718	కోతి	monkey
719	స్వర్గం	alternative form of స్వర్గము
720	మచ్చ	a mole, freckle, stain, scar or spot on the skin
721	పచ్చిక	grass
722	కాసేపు	some time, a little time, a short while
723	గడియారం	alternative form of గడియారము
724	యంత్రాలు	alternative form of యంత్రము
725	కుడుచు	to eat
726	వేడుక	spectacle, display, show, pomp, ceremony
727	శోధన	a search, trial, investigation
728	స్వభావం	alternative form of స్వభావము
729	నాలుక	tongue
730	నకలు	a copy of a document or letter; a duplicate
731	ధర	price, rate, valuation
732	సంతకం	alternative form of సంతకము
733	దశ	state, condition
734	గుర్రం	alternative form of గుర్రము
735	పొయ్యి	stove
736	మార్పులు	a kind of fish
737	ముఖ్యం	alternative form of ముఖ్యము
738	తింటారు	to eat
739	చిన్నది	a girl, a lass
740	మూలం	alternative form of మూలము
741	ఉరి	a noose or slipping knot, a snare
742	కంటి	eye
743	చెవి	ear
744	అర్ధం	alternative form of అర్ధము
745	దుమ్ము	dust
746	పొగ	smoke
747	తద్వారా	thereby, through that channel
748	పెరిగారు	to grow, increase
749	పిల్లి	cat
750	సరిహద్దు	a boundary, limit, frontier
751	ఖజానా	treasury
752	దేవదూత	angel
753	మట్టి	earth, soil, mud
754	పెట్టుబడులు	capital, investment – money laid out
755	సహజ	a sister
756	అకస్మాత్తుగా	suddenly - in a sudden manner
757	ఏనుగు	elephant
758	ఎలుక	rat
759	పదార్థం	alternative form of పదార్థము
760	చిరునామా	The superscription on a letter or address
761	సిద్ధం	alternative form of సిద్ధము
762	భ్రమ	illusion
763	వర్షం	alternative form of వర్షము
764	మంత్రి	minister
765	పిల్లవాడు	male child, boy
766	సమాధి	a grave, or tomb
767	కలత	trouble, perplexity
768	ఓటమి	failure, loss, defeat
769	లారీ	lorry, truck
770	ఇద్దరు	each of the two; one and the other; both
771	సోదరులు	brother
772	అబ్బాయి	a boy
773	బంగారం	alternative form of బంగారము
774	కట్టా	alas!
775	పనులు	work
776	బోర్డు	a board
777	భుజం	alternative form of భుజము
778	నడవ	an entry, entrance, entryway, porch
779	ముక్కు	The nose
780	వార	a skein of thread for weaving, containing eight punjams
781	వేలం	alternative form of వేలము
782	అంతస్తు	a secret place a hiding place, a corner
783	వేడిగా	hotly
784	రుజువు	proof
785	రాజు	king
786	కీర్తి	fame, renown, glory
787	నిరాశ	despair, despondency
788	దిగువ	underside
789	గ్రామం	alternative form of గ్రామము
790	మూర్తి	the body
791	ఉన్ని	wool
792	పెదవులు	lip
793	సెంట్లు	cent
794	సంఖ్యలు	a number; a numeral
795	కాలు	leg
796	నష్టం	alternative form of నష్టము
797	రథం	alternative form of రథము
798	ఆరోపణలు	allegation, accusation
799	కేక	a loud cry
800	మేనకోడలు	a niece, the daughter of a man's sister or of a woman's…
801	ఉత్పత్తి	birth, creation, production, origin
802	బాడీ	brassiere worn by women under the blouse
803	టీ	tea
804	కోణం	alternative form of కోణము
805	తరగతి	a class, grade, rank, order, set, form
806	కుక్కపిల్ల	pup, puppy
807	జింక	antelope
808	వంగు	to bend, bow, stoop
809	కొమ్ములు	horn
810	కడుపు	abdomen
811	శీర్షిక	a title, heading
812	దారం	alternative form of దారము
813	ఉపయోగించు	to use, make use of, employ, utilize
814	అమ్మిన	to sell
815	సోడా	soda; carbonated water
816	కనుగొను	to see, observe, find out, discover, perceive
817	కలిగించు	to cause, produce, effect, bring about
818	గుడ్లు	an egg
819	రోగి	patient, sick person, sufferer
820	పేకాట	card game
821	ఇసుక	sand
822	వివరంగా	with full particulars, in detail
823	స్మృతి	recollection, memory, remembrance
824	శాఖ	branch
825	బూడిద	ash
826	శుక్రవారం	alternative form of శుక్రవారము
827	గర్భస్రావము	miscarriage
828	భవిష్యత్తు	future
829	గూఢచారి	mole
830	రాష్ట్రపతి	president
831	ఆశ	love
832	పంది	pig, swine, hog
833	హారము	a necklace, a string of pearls
834	డిగ్రీ	degree
835	మతం	alternative form of మతము
836	మాయం	alternative form of మాయము
837	చెమట	sweat, perspiration
838	దెబ్బ	a blow, a stroke
839	ఐదవ	fifth
