rank	word	english
262	fogok	to hold
263	tudjuk	to know
264	csinálsz	to do
265	azzal	thereupon, after that, with that
266	remek	superb, splendid, glorious, magnificent
267	akarja	to want
268	beszélni	to speak, talk
269	erről	from this direction, from this place
270	mondom	to say, tell
271	idő	time
272	megint	again
273	látni	to see
274	haver	pal, buddy, dude
275	fogja	to hold
276	nehéz	difficult
277	leszek	to be
278	jött	to come
279	rád	upon/on/unto him/her/it
280	lány	girl
281	gyorsan	quickly, swiftly, fast, rapidly
282	remélem	to hope
283	ti	you guys, you all, y'all, you folks, you
284	hallottam	to hear
285	fogom	to hold
286	hanem	but; the preceding clause contains a negative statement and…
287	helló	hi, hello
288	tudni	to know
289	pont	exactly, just, precisely
290	össze	together
291	látom	to see
292	igazi	real, true, genuine, authentic
293	tudsz	to know
294	sokat	many times, frequently, often, a lot
295	sincs	there is no …… either, he/she/it is not …… either, not have…
296	nekik	to/for him/her
297	egyet	expressing a semelfactive sense, a short and/or single…
298	haza	home, homeward
299	örülök	to be happy or glad, to rejoice
300	utolsó	last
301	mondtad	to say, tell
302	menni	to go, travel
303	szeretnék	to love
304	később	late, too late
305	mivel	as
306	megvan	to exist
307	érzem	to feel
308	ezen	this
309	miről	we
310	ennyi	this, this much, so much, so many
311	legalább	at least, leastwise, leastways
312	ugyan	I wonder…, oh and…
313	kösz	thanks
314	azonnal	immediately, at once, right away
315	ideje	third-person singular single-possession possessive of idő
316	magának	you
317	sokkal	much
318	fogsz	to hold
319	csinálni	to do
320	férfi	man
321	tegnap	yesterday
322	bele	in/into him/her/it
323	hagyd	to let, to allow
324	fontos	important
325	srácok	boy
326	akit	who
327	kedves	nice, kind, pleasant
328	arról	from that direction, from that place
329	nagyszerű	magnificent, great
330	pénzt	money
331	végre	at last
332	gond	trouble, anxiety, problem
333	érdekel	to concern, interest, be interested in something
334	annak	as such, in that capacity
335	azon	the, that, those
336	reggel	in the morning
337	éves	annual, yearly
338	gondolom	to think something, to have some opinion
339	tenni	to do
340	többet	more
341	tetszik	to appeal, to be liked
342	attól	that
343	kész	done, finished
344	összes	all, every
345	apám	first-person singular single-possession possessive of apa
346	mennem	first-person singular of menni
347	ment	to go, travel
348	helyzet	situation
349	többé	any more, anymore, again
350	abba	that
351	néha	sometimes
352	meghalt	to die
353	biztosan	surely, certainly, positively
354	állj	to stand
355	egyáltalán	in the first place
356	éve	third-person singular single-possession possessive of év
357	szükségem	first-person singular single-possession possessive of…
358	néz	to look
359	halott	dead, deceased
360	boldog	happy
361	szeretlek	first-person singular indicative present…
362	következő	to follow
363	hely	place, location
364	látod	to see
365	képes	figurative, metaphorical
366	fiam	first-person singular single-possession possessive of fiú
367	beszélsz	to speak, talk
368	szeretem	to love
369	add	to give or shift to or near someone or somewhere
370	ezeket	this, it
371	dolgot	thing, object
372	számít	to calculate, compute
373	hová	alternative form of hova
374	között	between, among
375	vagytok	to be
376	szerinted	in one's opinion, to one's way of thinking
377	abban	that
378	régi	old
379	fickó	fellow, fella, chap, lad, guy
380	óta	since
381	jelent	present
382	segíteni	to help
383	történik	to happen
384	találkozunk	to meet
385	világ	world
386	készen	construed with van or áll: ready, all set
387	mondott	to say, tell
388	perc	minute
389	beszél	to speak, talk
390	míg	as long as, while
391	majdnem	almost, nearly
392	jöttem	to come
393	ellen	against
394	aha	uh-huh
395	úgyhogy	so
396	fiú	boy
397	szabad	free to move or act according to one's will
398	öt	five
399	hova	where
400	ahhoz	that
401	valakit	somebody, someone
402	megyünk	to go, travel
403	jöjjön	to come
404	valaha	once, formerly, long ago, a long time ago, used to
405	francba	damn, hell
406	tettem	to do
407	óra	clock, watch
408	barátom	first-person singular single-possession possessive of barát
409	neve	third-person singular single-possession possessive of név
410	nézze	to look
411	dolgokat	thing, object
412	s	short of és
413	addig	as far as
414	köszi	thanks
415	mész	to go, travel
416	múlva	in ……
417	hozzám	to him/her/it
418	folyik	to flow
419	enyém	mine
420	velünk	with him/her
421	érte	for him / her / it
422	tőle	from him / her / it
423	miután	after, when
424	fél	half
425	munka	work, job
426	éppen	just, right now
427	leszel	to be
428	valószínűleg	probably
429	tedd	to do
430	légy	to be
431	főnök	chief, boss
432	amint	as
433	drágám	first-person singular single-possession possessive of drága
434	mondod	to say, tell
435	bár	although, though
436	bármit	anything, whatever
437	gondolsz	to think something, to have some opinion
438	király	king
439	emlékszel	to remember
440	hülye	idiotic, imbecile, stupid
441	emlékszem	to remember
442	dolgok	thing, object
443	jelenti	to mean, denote, indicate
444	kérek	to ask, to make a request
445	előbb	before, sooner, earlier, prior
446	mindjárt	instantly, in an instant, immediately, forthwith, at once,…
447	fognak	to hold
448	ilyet	something like this, this kind of thing, such a thing
449	maradj	to stay, remain
450	tőlem	for all I care
451	gondolod	to think something, to have some opinion
452	napot	day
453	mennyi	how much?
454	gyönyörű	beautiful
455	valóban	indeed, really, truly, actually
456	utána	afterwards, after something
457	bármi	anything, whatever
458	mennyire	to what extent, how much, how
459	akár	might as well, even
460	természetesen	naturally
461	fogunk	to hold
462	akart	to want
463	valójában	really, in reality, in truth, actually, as a matter of fact
464	viszlát	goodbye, so long, see you later, next time, until I see you…
465	nézz	to look
466	vicces	funny, humorous
467	tette	to do
468	anyám	first-person singular single-possession possessive of anya
469	négy	four
470	beszélek	to speak, talk
471	tökéletes	perfect, flawless
472	teljes	entire, full, total
473	éjjel	at night
474	kapitány	captain
475	tudta	to know
476	embert	person
477	tett	to do
478	szüksége	third-person singular single-possession possessive of…
479	való	Used to connect modifiers to a noun that expresses an…
480	elment	to go
481	helyet	place, location
482	találtam	to find, come across, stumble upon
483	év	year
484	gyerek	alternative form of gyermek child”
485	eddig	so far, hitherto
486	jaj	oh, ah, ow, ouch
487	vettem	to take, grab
488	tudják	to know
489	sikerült	to succeed in doing something, to manage to do something
490	ezelőtt	formerly, previously
491	fogd	to hold
492	csinál	to do
493	öreg	old
494	ég	sky
495	velük	with him/her
496	annyi	so much, so many
497	életben	life
498	mióta	since when?
499	pénz	money
500	egyszerűen	simply
501	igazad	second-person singular single-possession possessive of igaz
502	mond	to say, tell
503	tiszta	completely, totally, all
504	otthon	at home
505	élet	life
506	szól	to speak, say, talk to someone
507	hosszú	long
508	belőle	out of him/her/it
509	igazából	really, actually
510	üdv	salvation
511	igaza	third-person singular single-possession possessive of igaz
512	menjen	to go, travel
513	aggódj	to worry about something, to be anxious about something or…
514	szépen	beautifully, nicely
515	fogod	to hold
516	hangzik	to sound
517	vedd	to take, grab
518	helyes	correct
519	jövök	to come
520	bocs	bear cub
521	mást	someone else, something else
522	közel	near
523	fiúk	boy
524	ötlet	idea
525	viszont	same to you, likewise
526	tart	to hold, keep
527	ok	cause
528	reggelt	morning
529	végül	in the end, lastly, ultimately, eventually
530	halló	to hear
531	hamarosan	soon
532	hiszed	to believe
533	jár	to walk, to ambulate
534	bocsánat	sorry, pardon
535	látta	to see
536	sose	alternative form of sohase
537	doktor	doctor, physician
538	hét	seven
539	maguk	you, you all, you people, you folks
540	ebből	this, it
541	furcsa	strange, odd, peculiar, curious, weird, funny, funny-looking
542	alig	barely, hardly, scarcely
543	fenébe	damn, hell
544	időt	time
545	egymást	one another, each other
546	többi	other
547	életem	first-person singular single-possession possessive of élet
548	korábban	previously, before, earlier
549	lennék	to be
550	voltunk	to be
551	muszáj	must, have to, be obliged to
552	elő	fore, forepart
553	vagyis	that is to say, in other words, thus, so
554	h	Hungary
555	rosszul	badly
556	munkát	work, job
557	sokáig	long, for long, for a long time
558	kurva	very, terribly, as fuck
559	hat	six
560	pillanat	instant
561	kapcsolatban	link, connection, relationship
562	szívesen	heartily, gladly, happily, with pleasure
563	ismerem	to know
564	vigyázz	be careful, look out, watch out, tread lightly
565	mellett	by, beside
566	önnek	you
567	ehhez	this, it
568	melyik	which? what?
569	marad	to stay, remain
570	jössz	to come
571	eltűnt	missing
572	rendőrség	police
573	beteg	sick, ill
574	akarta	to want
575	lennie	third-person singular of lenni
576	srác	boy
577	ennyire	so, this much, to such extent
578	második	second
579	különleges	special
580	gyerekek	alternative form of gyermek child”
581	dolgozni	to work
582	érti	to understand
583	működik	to function, operate, work, run, go
584	jönni	to come
585	magával	you
586	csináld	to do
587	apád	second-person singular single-possession possessive of apa
588	rólam	about him/her/it
589	ügy	matter, affair, concern, transaction, case
590	kérdés	question
591	láttad	to see
592	komoly	serious, grave, severe
593	él	to live
594	bennem	inside someone or something, in him/her/it, him/her/it
595	keresztül	through, across, over
596	akinek	who
597	egyszerű	simple, uncomplicated
598	őrült	synonym of őrülten
599	dolgozik	to work
600	embereket	person
601	gondolja	to think something, to have some opinion
602	hívják	to call
603	felé	to, towards, in the direction of
604	erős	strong
605	belül	inside
606	fehér	white
607	fekete	black
608	maradt	to stay, remain
609	csodálatos	wonderful, marvelous, amazing
610	annyit	so much, so many
611	lehetséges	possible
612	szívem	first-person singular single-possession possessive of szív
613	azokat	that
614	mindketten	both
615	kaptam	to get, to receive
616	várjon	to wait for someone or something
617	tudunk	to know
618	gyilkos	murderous, deadly
619	alá	under, underneath, below, beneath
620	hiszi	to believe
621	édes	sweet
622	amire	which; that
623	vár	castle, fortress
624	hatalmas	enormous, prodigious, huge, vast
625	mindegy	irrelevant, unimportant, all the same
626	tőled	from him / her / it
627	fiatal	young
628	köszönjük	thank you
629	igazság	truth
630	kibaszott	fucking
631	apja	third-person singular single-possession possessive of apa
632	közben	during
633	bárki	anyone, anybody
634	kettő	two
635	nagyobb	big, great
636	nincsenek	there is no, there is not
637	fene	damn, bloody, helluva
638	héten	seven
639	úton	way, path, track, course
640	segítség	help
641	múlt	to pass, to go by, to elapse
642	érdekes	interesting
643	könnyű	easy
644	számára	for
645	akarnak	to want
646	szörnyű	synonym of szörnyen
647	uraim	first-person singular multiple-possession possessive of úr
648	ajtót	door
649	mindenkinek	everybody, everyone
650	nevem	first-person singular single-possession possessive of név
651	mármint	namely, specifically, that is, that is to say
652	segít	to help
653	kívül	outside, outdoors
654	előre	forward, ahead
655	asszonyom	my lady
656	nálam	at his/her place, on him/her
657	amiért	because of, for, on account of
658	nézel	to look
659	ketten	two together, two of, two
660	különben	otherwise
661	része	third-person singular single-possession possessive of rész
662	valahol	somewhere
663	mondják	to say, tell
664	venni	to take, grab
665	csináltam	to do
666	elnök	chairman, president
667	tartani	to hold, keep
668	hány	how many?
669	lesznek	to be
670	probléma	problem, difficulty
671	e	look!, hey!
672	beszéltem	to speak, talk
673	fogjuk	to hold
674	élni	to live
675	ettől	this, it
676	percet	minute
677	ügynök	agent
678	máris	immediately
679	esetleg	maybe, perchance, roughly, with a verb happen to
680	egyre	continually, uninterruptedly, on and on, ever
681	fordította	verbal participle of fordít
682	tele	full, normally with explicit or implied van
683	leszünk	to be
684	igazat	truth
685	tesz	to do
686	kit	who
687	egészen	entirely, quite, altogether
688	mondjuk	to say, tell
689	szükségünk	first-person plural single-possession possessive of szükség
690	legnagyobb	big, great
691	tudjátok	to know
692	nyomozó	detective, investigator
693	bent	inside
694	minek	what for
695	jöttél	to come
696	adni	to give or shift to or near someone or somewhere
697	tíz	ten
698	szót	word
699	évvel	year
700	például	for example, for instance
701	mondták	to say, tell
702	tűnt	to disappear, vanish
703	titeket	you guys, you all, y'all, you folks, you
704	család	family
705	veszélyes	dangerous
706	meleg	warm
707	ér	blood vessel
708	került	to get
709	hagyja	to let, to allow
710	tiéd	yours
711	halál	death
712	fegyvert	weapon
713	kicsi	little, small
714	szent	holy
715	lányok	girl
716	magukat	you, you all, you people, you folks
717	ránk	upon/on/unto him/her/it
718	adj	to give or shift to or near someone or somewhere
719	ház	house, building
720	fogják	to hold
721	adott	to give or shift to or near someone or somewhere
722	hozzád	to him/her/it
723	adja	to give or shift to or near someone or somewhere
724	félek	to fear, to be afraid of something
725	lehetett	third-person singular indicative past indefinite of lehet
726	eléggé	fairly, quite, pretty much
727	szükség	need
728	újabb	new
729	mai	of today, today's
730	fáj	to hurt, ache, be sore
731	amiket	which; that
732	régen	long time ago, long ago
733	kemény	hard
734	rengeteg	an enormous amount of, loads of, a great many, extremely…
735	mindenkit	everybody, everyone
736	éreztem	to feel
737	segíts	to help
738	látszik	to be visible, to be able to be seen
739	amerikai	American
740	véget	end
741	körül	around, near
742	rohadt	rotten
743	mondok	to say, tell
744	kerül	to get
745	beszélt	to speak, talk
746	éjszaka	at night
747	mondtál	to say, tell
748	lehetne	third-person singular conditional present indefinite of…
749	valahogy	somehow
750	hirtelen	suddenly, all of a sudden
751	rögtön	immediately
752	barátok	friend
753	jót	good -ra/-re, good at something -ban/-ben, good for someone…
754	végig	all the way, to the last, all along, through
755	köze	third-person singular single-possession possessive of köz
756	dehogy	not at all, of course not
757	ért	to reach, arrive, get somewhere
758	biztonsági	of or relating to safety, security
759	bocsi	sorry
760	békén	peace
761	szereti	to love
762	kinek	who
763	tudtad	to know
764	kapott	to get, to receive
765	egyébként	otherwise
766	helyen	place, location
767	mennünk	first-person plural of menni
768	anyu	mom, mum
769	jönnek	to come
770	ölni	to kill, slay, murder
771	látja	to see
772	szar	shit
773	vajon	wondering
774	szeretnél	to love
775	járt	to walk, to ambulate
776	hisz	as, because; said if something follows obviously for the…
777	szegény	poor
778	nektek	to/for him/her
779	érzés	sense
780	frank	Frankish
781	okos	smart, bright, clever
782	hoztam	to bring, to carry
783	út	way, path, track, course
784	biztonságban	safety, security
785	mögött	behind
786	onnan	from there, from that place, thence
787	esküszöm	to swear
788	ismeri	to know
789	bárcsak	if only
790	értettem	to understand
791	találkoztunk	to meet
792	távol	far
793	ugyanaz	the same
794	sajnos	unfortunately, sadly, alas
795	napja	third-person singular single-possession possessive of nap
796	kölyök	young, cub
797	mindannyian	all
798	értelme	third-person singular single-possession possessive of…
799	érzed	to feel
800	emberi	human
801	hallani	to hear
802	szeretne	to love
803	kint	outside
804	orvos	doctor, physician
805	senkit	no one, nobody, none
806	csapat	group, troop, crew, flock
807	elmúlt	past, last
808	gondol	to think something, to have some opinion
809	lássuk	to see
810	ennél	this, it
811	fia	third-person singular single-possession possessive of fiú:…
812	ismered	to know
813	késő	late
814	apu	dad
815	legyek	fly
816	keres	to look for; to seek; to search for
817	feleségem	first-person singular single-possession possessive of…
818	annál	that
819	felesége	third-person singular single-possession possessive of…
820	lányt	girl
821	egészet	entirety, whole
822	merre	where? which way? in which direction?
823	folyton	always, incessantly, perpetually
824	mozgás	movement
825	talált	to find, come across, stumble upon
826	rólad	about him/her/it
827	senkinek	no one, nobody, none
828	barátja	third-person singular single-possession possessive of barát
829	életét	third-person singular single-possession possessive of élet
830	oka	third-person singular single-possession possessive of ok
831	beszélünk	to speak, talk
832	valakinek	somebody, someone
833	keresel	to look for; to seek; to search for
834	magára	you
835	tegye	to do
836	gyertek	to come
837	halt	to die
838	dollár	dollar
839	ezer	thousand
840	legközelebb	next time
841	tartok	to hold, keep
842	szükséged	second-person singular single-possession possessive of…
843	hihetetlen	synonym of hihetetlenül
844	kifelé	outward, out
845	fura	strange, odd, weird
846	város	city, town
847	itthon	at home
848	szeret	to love
849	beszélj	to speak, talk
850	elmegyek	to go
851	időben	in time
852	ülj	to sit, to be in a sitting position
853	anyád	second-person singular single-possession possessive of anya
854	fogalmam	first-person singular single-possession possessive of…
855	mondanom	first-person singular of mondani
856	utat	way, path, track, course
857	millió	a million, 10⁶
858	hátra	backwards
859	idióta	idiot
860	városban	city, town
861	lassan	slowly
862	nevét	third-person singular single-possession possessive of név
863	kik	who
864	lehetetlen	impossible
865	megfelelő	to measure up, to suit
866	víz	water
867	szerelem	romantic love
868	nézni	to look
869	számomra	for/to him/her
870	aludni	to sleep
871	imádom	to adore, worship
872	kivéve	except, with the exception of, except for, apart from,…
873	helyre	place, location
874	utoljára	last time
875	lényeg	essence, substance
876	amúgy	otherwise, anyway
877	á	oh, ah
878	bizony	indeed, certainly, surely
879	benned	inside someone or something, in him/her/it, him/her/it
880	miközben	while, whilst
881	felejtsd	to forget
882	teszi	to do
883	tettél	to do
884	észre	intellect, brains, mind, reason, judgment, intelligence,…
885	hír	news, information
886	alapján	based on, by
887	maradjon	to stay, remain
888	közül	from among, out of
889	hallom	to hear
890	gondolok	to think something, to have some opinion
891	őszintén	honestly, frankly, sincerely
892	amivel	which; that
893	önt	you
894	rosszabb	bad, unpleasant, unfavorable, foul
895	csinálja	to do
896	tudott	to know
897	életet	life
898	dolgozom	to work
899	szerettem	to love
900	nőt	woman
901	legyél	alternative form of légy, second-person singular…
902	látok	to see
903	hozott	to bring, to carry
904	azóta	since then
905	általában	in general, generally, usually
906	végén	third-person singular single-possession possessive of vég,…
907	estét	evening
908	nyugodtan	calmly, peacefully, tranquilly, quietly
909	éjt	night
910	tartsd	to hold, keep
911	részt	part, piece
912	anyja	third-person singular single-possession possessive of anya
913	jutott	to get somewhere, to arrive
914	drága	expensive
915	hiányzik	to be absent
916	hagyjuk	to let, to allow
917	bizonyos	sure, certain
918	üzenetet	message
919	egyes	individual, single
920	próbáltam	to try
921	megölte	to kill
922	gratulálok	congratulations
923	rég	long ago, long time
924	jövő	to come
925	kérsz	to ask, to make a request
926	napon	day
927	kislány	little girl
928	emiatt	for this reason, because of this, this is the reason why
929	állsz	to stand
930	tudnak	to know
931	rész	part, piece
932	azután	afterwards, after that, then, next, later
933	baja	third-person singular single-possession possessive of baj
934	messze	far
935	csodás	marvellous, wondrous, phenomenal
936	szemét	third-person singular single-possession possessive of szem
937	hölgyem	first-person singular single-possession possessive of hölgy
938	föld	earth, land
939	találni	to find, come across, stumble upon
940	mostanában	lately, of late
941	csomó	lump, knot
942	szuper	super, great
943	akivel	who
944	látott	to see
945	állt	to stand
946	ah	ah
947	kezd	to begin, start
948	ilyesmi	something like this, something of the sort/kind
949	titkos	secret, hidden, concealed
950	bocsánatot	pardon, forgiveness
951	lennél	to be
952	büszke	proud
953	játszani	to play
954	magas	high, tall
955	ideig	time
956	házban	house, building
957	nők	woman
958	nézzétek	to look
959	dolgom	first-person singular single-possession possessive of dolog
960	állok	to stand
961	szereted	to love
962	áldozat	sacrifice
963	elmondom	to recite, recount, relate, report, tell, unfold
964	vér	blood
965	kap	to get, to receive
966	miféle	what sort?
967	adok	to give or shift to or near someone or somewhere
968	gonosz	evil, evil-minded, malicious, wicked, vile
969	nézzük	to look
970	hiszen	as, because; said if something follows obviously for the…
971	normális	normal
972	ebbe	this, it
973	nyomás	pressure
974	terv	plan
975	mások	someone else, something else
976	sötét	dark, sombre, somber
977	szeretné	to love
978	ám	truly, so
979	csinálok	to do
980	játék	toy
981	maradni	to stay, remain
982	harmadik	third
983	akarják	to want
984	csináljuk	to do
985	bíró	judge
986	lányom	first-person singular single-possession possessive of lány
987	módon	way
988	rajtam	on him/her/it
989	beszélnünk	first-person plural of beszélni
990	érzi	to feel
991	hagyom	to let, to allow
992	évben	year
993	nálad	at his/her place, on him/her
994	találkoztam	to meet
995	kissé	slightly
996	világon	world
997	tehetek	first-person singular indicative present indefinite of tehet
998	hölgyeim	first-person singular multiple-possession possessive of…
999	hogyne	of course, certainly, absolutely
1000	hála	thanks to
1001	menjetek	to go, travel
1002	lettem	to become, get, turn into
1003	házat	house, building
1004	tűz	fire
1005	háború	war
1006	hagyj	to let, to allow
1007	ennyit	this, this much, so much, so many
1008	hozd	to bring, to carry
1009	ügyet	matter, affair, concern, transaction, case
1010	kutya	dog
1011	hadnagy	lieutenant
1012	közös	common, joint, shared, collective, communal
1013	elmondani	to recite, recount, relate, report, tell, unfold
1014	utálom	to hate
1015	jut	to get somewhere, to arrive
1016	dühös	furious, infuriated, angry
1017	szerelmes	in love
1018	őszinte	honest, frank, sincere
1019	hagyni	to let, to allow
1020	várjunk	to wait for someone or something
1021	eszembe	first-person singular single-possession possessive of ész
1022	szinte	almost, nearly
1023	hajó	ship
1024	enni	to eat
1025	nyisd	to open
1026	rendbe	order
1027	nála	at his/her place, on him/her
1028	tennem	first-person singular of tenni
1029	fegyver	weapon
1030	mondjam	to say, tell
1031	hideg	cold
1032	valódi	real
1033	picsába	damn!, shit!
1034	adtam	to give or shift to or near someone or somewhere
1035	mennyit	how much?
1036	ad	for
1037	óvatosan	cautiously, carefully
1038	képet	picture, image
1039	henry	henry
1040	adta	to give or shift to or near someone or somewhere
1041	vidd	to take, carry
1042	éhes	hungry
1043	vizet	water
1044	igenis	but, yes
1045	személyes	personal
1046	szomorú	sad, sorrowful, mournful
1047	csináltál	to do
1048	rajtad	on him/her/it
1049	várom	to wait for someone or something
1050	kávét	coffee
1051	hacsak	if
1052	bajod	second-person singular single-possession possessive of baj
1053	nevű	named, called
1054	állunk	to stand
1055	létezik	to exist
1056	kíváncsi	curious
1057	amiről	which; that
1058	gyereket	alternative form of gyermek child”
1059	egyenesen	in a straight line
1060	kár	damage, loss, detriment
1061	szét	asunder, apart
1062	seggfej	arsehole, asshole
1063	ölte	to kill, slay, murder
1064	szerencsét	luck
1065	bébi	baby
1066	hallottad	to hear
1067	m	m
1068	vette	to take, grab
1069	évek	year
1070	maradok	to stay, remain
1071	hibám	first-person singular single-possession possessive of hiba
1072	meghalni	to die
1073	lévő	to be
1074	szeretnéd	to love
1075	figyeljen	to watch, to observe, to pay attention, whether by seeing…
1076	mondj	to say, tell
1077	vörös	red
1078	életed	second-person singular single-possession possessive of élet
1079	hívd	to call
1080	baleset	accident
1081	találkozni	to meet
1082	csinálod	to do
1083	mama	mom, mum
1084	lánya	third-person singular single-possession possessive of lány:…
1085	csupán	merely, only
1086	siess	to hurry
1087	hiszek	to believe
1088	tartozik	to belong to someone or something, appertain
1089	teszem	to do
1090	dolgozott	to work
1091	megmondtam	to tell, to say something
1092	mostantól	from now on
1093	mentem	to go, travel
1094	ismét	again
1095	szükséges	necessary
1096	férjem	first-person singular single-possession possessive of férj
1097	férje	third-person singular single-possession possessive of férj
1098	gyors	rapid, quick, fast
1099	minél	as much as possible, as …… as possible
1100	parancsnok	commander
1101	üres	empty
1102	előző	previous, preceding
