rank	word	english	ipa
181	vidim	first-person singular present of videti and vidjeti	/ˈvidɪm/
182	kući	home, at home	/kût͡ɕi/
183	nikada	never	/nîkada/
184	danas	today	/dǎnas/
185	zna	to know	/ˈzna/
186	trebao	to be needed, to be required	/ˈtrɛbɐo/
187	neka	let, may	/ˈnɛkɐ/
188	opet	again	/ôpeːt/
189	vrlo	very, extremely	/ʋr̂lo/
190	upravo	exactly, precisely	/upraʋo/
191	svoj	one's own	/ˈsvoj/
192	učiniti	to do, make	/ut͡ʃǐniti/
193	nakon	after	/nǎkon/
194	odmah	right now, immediately	/ôdmaːx/
195	ime	name	/îme/
196	sigurno	certainly	/sîɡuːrno/
197	svoju	feminine accusative singular of svȏj	/ˈsvojʊ/
198	tri	three	/trîː/
199	idem	to go, walk	/ˈidɛm/
200	želi	to wish, desire	/ˈʒɛlɪ/
201	evo	look, see, behold	/ˈɛvo/
202	nitko	no one, nobody	/nîtko/
203	jesam	first-person singular present of bȉti	/ˈjesɐm/
204	čovjek	man, person	/t͡ʃǒʋjek/
205	mnogo	many, a lot, lots	/m̩nôɡo/
206	čemu	whereto, whither; to what	/t͡ʃěmu/
207	tim	team	/ˈtim/
208	koju	which, what	/ˈkojʊ/
209	bit	essence	/bîːt/
210	zdravo	healthily	/zdrâʋo/
211	oko	around, about, roughly, approximately	/ôko/
212	no	but, however	/no/
213	tobom	with you	/tôboːm/
214	ćete	second-person plural present of htȅti/htjȅti	/ˈtɕɛtɛ/
215	neki	some	/nêkiː/
216	čak	even	/t͡ʃâk/
217	kaže	to say, to state	/ˈkaʒɛ/
218	znao	to know	/ˈznao/
219	nismo	to be, to exist	/nǐːsmo/
220	toliko	that much/many, so much/many, as much/many	/tolǐkoː/
221	ide	to go, walk	/ˈidɛ/
222	žena	woman	/ʒěna/
223	bok	side	/bôːk/
224	mnom	me	/mnôːm/
225	prema	towards, at	/prêma/
226	postoji	to be, exist	/ˈpostojɪ/
227	ta	that, the aforementioned	/tâː/
228	mjesto	instead of	/mjêsto/
229	bude	third-person singular present of bȉti	/bûdeː/
230	god	generalization particle	/ɡôːd/
231	kažem	to say, to state	/ˈkaʒɛm/
232	novac	money	/nǒʋat͡s/
233	dovoljno	enough, sufficiently	/dôʋoːʎno/
234	imate	to have, possess, own	/ˈimɐtɛ/
235	vidi	third-person singular present	/ˈvidɪ/
236	nemam	not to have	/ˈnɛmɐm/
237	drugi	second	/drûɡiː/
238	ju	her	/ju/
239	jednom	once, one time	/jědnoːm/
240	prvi	first	/př̩ʋiː/
241	način	way, method, approach, manner	/nǎːt͡ʃin/
242	otac	father	/ǒtat͡s/
243	došao	to come, arrive	/ˈdoʃɐo/
244	doći	to come, arrive	/dôːt͡ɕi/
245	znati	to know	/znâti/
246	oprosti	sorry!	/ˈoprostɪ/
247	tebi	to you	/têbi/
248	njih	of them	/ɲîːx/
249	lijepo	beautifully, nicely	/ljêːpo/
250	dakle	so, thus, therefore	/dâkleː/
251	vrata	neck	/ʋrǎːta/
252	godine	year	/ˈɡodɪnɛ/
253	želite	to wish, desire	/ˈʒɛlɪtɛ/
254	vidimo	first-person plural present	/ˈvidɪmo/
255	puta	times	/pǔːtaː/
256	sranje	A very difficult situation, big trouble	/srǎːɲe/
257	sebe	myself	/sêbe/
258	vaš	your, yours	/ʋâʃ/
259	razgovarati	to cheer up sb	/razɡoʋǎːrati/
260	čini	third-person present singular of čìniti	/ˈtʃinɪ/
261	naći	to find, discover	/nǎːt͡ɕi/
262	nekoliko	some, several, a few	/nêkoliko/
263	pravu	pure, true, genuine	/ˈpravʊ/
264	dušo	soul	/ˈduʃo/
265	dalje	far	/dâʎeː/
266	zajedno	together	/zâjedno/
267	drago	to be glad, pleased, delighted	/drâːɡo/
268	problem	problem	/prǒbleːm/
269	previše	too much / too many	/prêʋiʃeː/
270	imati	to have, possess, own	/ǐmati/
271	kroz	through	/krôz/
272	siguran	sure, certain	/sîɡuːran/
273	poput	like, as, such as	/pôpuːt/
274	sutra	tomorrow	/sûtra/
275	vratiti	to return, come back	/ʋrǎːtiti/
276	ma	bah, whatever	/mâ/
277	zapravo	in fact, really, actually	/zâpraʋo/
278	dobiti	profit	/dǒbiti/
279	ovamo	hither, this way	/ǒʋaːmo/
280	dođi	to come, arrive	/ˈdodʑɪ/
281	jedna	one	/ˈjednɐ/
282	mogla	can, to be able to	/ˈmoɡlɐ/
283	dugo	for a long time	/dûɡo/
284	otići	to leave, part, depart	/otǐːt͡ɕi/
285	pravo	straight	/prâʋo/
286	gore	up, above	/ɡôre/
287	točno	exactly, correctly	/tôt͡ʃno/
288	svaki	every, each	/sʋâkiː/
289	pod	under, beneath	/pôd/
290	vidiš	second-person singular present of videti and vidjeti	/ˈvidɪʃ/
291	vama	to you	/ʋâma/
292	osim	except, besides	/ôsiːm/
293	radim	to work	/ˈradɪm/
294	oprostite	sorry!	/oprǒstite/
295	naš	our, ours	/nâʃ/
296	njim	him	/ɲîːm/
297	dosta	enough, sufficiently	/dôsta/
298	raditi	to work	/rǎːditi/
299	ova	feminine nominative singular	/ǒʋaː/
300	noć	night, nighttime	/nôːt͡ɕ/
301	mogli	can, to be able to	/ˈmoɡlɪ/
302	ubiti	to kill, murder	/ǔbiti/
303	niste	to be, to exist	/nǐːste/
304	teško	heavily	/têːʃko/
305	čuo	to hear	/ˈtʃuo/
306	dobio	to receive, get, obtain, acquire	/ˈdobɪo/
307	ovde	here	/ǒːʋde/
308	odavde	from here	/ôdaːʋde/
309	koga	of whom	/kǒɡa/
310	brzo	quickly, rapidly	/br̂ːzo/
311	protiv	against	/prôtiʋ/
312	nećeš	to wish, want, desire	/nêːt͡ɕeːʃ/
313	loše	bad, malicious	/ˈloʃɛ/
314	dijete	child, kid	/djěːte/
315	večeras	this evening	/ʋet͡ʃěras/
316	vjerojatno	probably	/ʋjêrojaːtno/
317	par	pair, couple	/pâːr/
318	unutra	inside, indoors, in	/ǔnuːtra/
319	pomoć	help	/pômoːt͡ɕ/
320	sviđa	to like, please	/ˈsvidʑɐ/
321	nama	to us	/nâma/
322	mislite	to think	/ˈmislɪtɛ/
323	dio	part	/dîo/
324	isto	as well, also, too, likewise	/ˈisto/
325	dvije	two	/dʋîje/
326	auto	car, automobile	/ǎuto/
327	istina	truth	/îstina/
328	ovu	this, this one	/ˈovʊ/
329	neko	someone, somebody	/nêko/
330	imala	to have, possess, own	/ˈimɐlɐ/
331	napraviti	to do, commit	/naˈpraʋiti/
332	mali	small	/ˈmalɪ/
333	imaju	to have, possess, own	/ˈimɑjʊ/
334	njegov	his	/ɲěɡoʋ/
335	ljude	people, men	/ˈʎudɛ/
336	dolje	down	/dôʎe/
337	minuta	minute	/minǔːta/
338	ovako	in this way, thus, like so	/oʋǎkoː/
339	bismo	first-person plural aorist of bȉti	/ˈbismo/
340	ko	who	/kô/
341	prvo	that which is the first	/ˈprvo/
342	rekli	to say	/ˈrɛklɪ/
343	mog	genitive masculine/neuter	/ˈmoɡ/
344	uz	up, upward	/uz/
345	tip	type	/tîːp/
346	imali	to have, possess, own	/ˈimɐlɪ/
347	sto	hundred	/stôː/
348	preko	over	/prêko/
349	van	except	/ʋân/
350	ovom	this, this one	/ˈovom/
351	vjerujem	to believe, have faith in	/ˈvjerʊjem/
352	otišao	to leave, part, depart	/ˈotɪˌʃɐo/
353	kuće	house	/ˈkutɕɛ/
354	dati	to give	/dâti/
355	misli	to think	/ˈmislɪ/
356	pravi	pure, true, genuine	/prâːʋiː/
357	zove	to call, to be called	/zǒʋe/
358	mrtav	dead, deceased	/mřtaʋ/
359	broj	number	/brôːj/
360	majka	mother	/mâːjka/
361	prijatelj	friend	/prîjateʎ/
362	one	they; nonvirile third-person plural pronoun, used for all…	/ǒne/
363	radio	to work	/râːdio/
364	ruke	arm	/ˈrukɛ/
365	kasnije	later on, afterwards	/kǎsnijeː/
366	vjerovati	to believe, have faith in	/ʋjêroʋati/
367	natrag	back, backwards	/nâtraːɡ/
368	pet	five	/pêːt/
369	jednostavno	simply	/jêdnostaːʋno/
370	pusti	to let, let go, release	/ˈpustɪ/
371	ostati	to stay, remain	/ǒstati/
372	novi	new	/ˈnovɪ/
373	obitelj	family	/obǐːteʎ/
374	nekoga	genitive of nȅtko / nȅko	/nêkoɡa/
375	kakav	what kind of	/kǎkaːʋ/
376	gotovo	almost, hardly	/ɡǒtoʋo/
377	onaj	that, that one	/ˈonɑj/
378	svojim	one's own	/ˈsvojɪm/
379	veze	connection, link	/ˈvɛzɛ/
380	govori	speech	/ˈɡovorɪ/
381	poslije	later	/ˈposlɪje/
382	iza	behind	/iza/
383	nju	her	/ɲûː/
384	napravio	to do, commit	/ˈnaprɐˌvɪo/
385	posla	job	/ˈposlɐ/
386	života	life	/ˈʒivotɐ/
387	stari	old	/ˈstɑrɪ/
388	došli	to come, arrive	/ˈdoʃlɪ/
389	budi	second-person singular imperative of bȉti	/ˈbudɪ/
390	važno	importantly	/ʋâːʒno/
391	ipak	still, however, but, yet, anyway, nevertheless,…	/îpaːk/
392	svog	one's own	/ˈsvoɡ/
393	pitanje	question	/pǐːtaːɲe/
394	uopće	generally, in general	/ǔopt͡ɕe/
395	zaista	indeed	/zâista/
396	njemu	to him	/ɲêmu/
397	znala	to know	/ˈznalɐ/
398	ideš	to go, walk	/ˈidɛʃ/
399	njima	to them	/ɲîma/
400	njom	her	/ɲôːm/
401	želio	to wish, desire	/ˈʒɛlɪo/
402	sin	son	/sîːn/
403	vezi	connection, link	/ˈvɛzɪ/
404	sama	self	/ˈsamɐ/
405	jest	third-person singular present of bȉti	/ˈjest/
406	također	likewise, also, too	/takǒːd͡ʑer/
407	žene	genitive singular	/ˈʒɛnɛ/
408	tada	then, at that time	/tǎdaː/
409	trenutak	moment	/trenǔːtak/
410	jutro	morning	/jûtro/
411	bog	god, deity	/bôːɡ/
412	vidjeli	to see	/ˈvidjelɪ/
413	valjda	probably, likely	/ʋǎʎda/
414	između	between	/îzmed͡ʑu/
415	biste	genitive singular	/ˈbistɛ/
416	priča	story, tale	/prîːt͡ʃa/
417	briga	worry, concern	/brîɡa/
418	volio	to love	/ˈvolɪo/
419	pronaći	to find	/prǒnaːt͡ɕi/
420	uzeti	to take	/ǔzeːti/
421	slučaj	case, occurrence, event, incident	/slût͡ʃaːj/
422	najbolje	superlative degree of dòbro	/nâːjboʎe/
423	morao	to have to; must	/ˈmorɐo/
424	bar	at least	/bâːr/
425	uskoro	soon	/ûskoro/
426	ha	expresses laughter	/xâ/
427	spreman	ready, prepared	/sprêman/
428	ozbiljno	seriously	/ôzbiːʎno/
429	voli	to love	/ˈvolɪ/
430	jasno	clearly, obviously	/jâsno/
431	oca	father	/ˈotsɐ/
432	noći	night, nighttime	/ˈnotɕɪ/
433	svijet	world	/sʋjêːt/
434	srce	a heart	/sr̩̂t͡se/
435	riječ	word	/rjêːt͡ʃ/
436	sebi	to myself	/sêbi/
437	drži	to hold, grasp	/ˈdrʒi/
438	sat	clock, watch	/sâːt/
439	kuću	house	/ˈkutɕʊ/
440	čudno	oddly, weirdly, strangely	/t͡ʃûdno/
441	gde	where	/ɡdê/
442	jedini	sole, only	/jědiːniː/
443	došla	feminine singular active past participle	/dǒʃla/
444	osoba	person	/ôsoba/
445	ovoga	filled pause; er, uh, um	/ǒʋoɡaː/
446	sjajno	great, magnificently, excellently	/sjâːjno/
447	potpuno	completely, entirely, wholly	/pǒtpuno/
448	moći	can, to be able to	/môt͡ɕi/
449	žele	jelly	/ʒěleː/
450	čega	of what	/t͡ʃěɡa/
451	odlično	excellently, terrifically	/ôdlit͡ʃno/
452	veoma	very, very much, extremely	/ʋěoma/
453	prilično	rather, pretty, quite, fairly	/prǐːlit͡ʃno/
454	grad	city, town	/ɡrâːd/
455	našao	to find, discover	/ˈnaʃɐo/
456	tek	only, only just, hardly, barely	/têk/
457	budem	to be, to exist	/ˈbudɛm/
458	ženu	woman	/ˈʒɛnʊ/
459	životu	life	/ˈʒivotʊ/
460	sretan	happy, merry	/srêtan/
461	nemaš	not to have	/ˈnɛmɐʃ/
462	halo	hello	/ˈxalo/
463	oči	eye	/ˈotʃɪ/
464	kojeg	masculine genitive singular	/ˈkojeɡ/
465	nećemo	to wish, want, desire	/nêːt͡ɕeːmo/
466	nekog	genitive of nȅtko / nȅko	/nêkoɡ/
467	ikada	ever, at any time	/îkada/
468	stalno	continuously	/stâːlno/
469	lako	easily	/lâko/
470	dečki	boy	/ˈdɛtʃkɪ/
471	strane	side	/ˈstranɛ/
472	četiri	four	/t͡ʃětri/
473	svijetu	world	/ˈsvijetʊ/
474	vidite	second-person plural present	/ˈvidɪtɛ/
475	sata	clock, watch	/ˈsatɐ/
476	velika	big, large	/ˈvɛlɪkɐ/
477	ideja	idea	/iděːja/
478	najbolji	good	/ˈnɑjboʎɪ/
479	pred	before, just before, shortly before	/prêd/
480	dvoje	two	/dʋôje/
481	ljudima	people, men	/ˈʎudɪmɐ/
482	skoro	soon	/skǒro/
483	ljubav	love, affection	/ʎǔːbaʋ/
484	blizu	near, close	/blǐːzu/
485	svih	all, complete, whole	/ˈsvih/
486	e	hey	/ˈɛ/
487	nemamo	not to have	/ˈnɛmɐmo/
488	jesu	third-person plural present of bȉti	/ˈjesʊ/
489	kraj	near, next to, beside	/krâːj/
490	vani	outside, outdoors, out	/ʋǎni/
491	oružje	weapon	/ǒruːʒje/
492	momci	a young man, lad	/ˈmomtsɪ/
493	negdje	somewhere	/nêɡdje/
494	ponekad	sometimes	/pǒnekad/
495	brat	brother	/brât/
496	plan	plan	/plâːn/
497	ruku	arm	/ˈrukʊ/
498	ponovno	repeatedly, once again	/pônoːʋno/
499	pola	half	/pǒːla/
500	dečko	boy	/dêt͡ʃko/
501	vratio	to return, come back	/ˈvratɪo/
502	brod	ship	/brôːd/
503	moguće	possibly	/môɡuːt͡ɕe/
504	policija	police	/polǐt͡sija/
505	k	to	/ˈkə/
506	kamo	where, in which direction, whither	/kâmo/
507	rade	to work	/ˈradɛ/
508	prava	pure, true, genuine	/ˈpravɐ/
509	svom	one's own	/ˈsvom/
510	djevojka	girl, maiden	/djěʋoːjka/
511	pojma	concept, idea, notion	/ˈpojmɐ/
512	radite	to work	/ˈradɪtɛ/
513	brini	to worry	/ˈbrinɪ/
514	razlog	reason, cause	/rǎːzloɡ/
515	mjesta	place	/ˈmjestɐ/
516	sinoć	last night, yesterday night; yesterday evening	/sînoːt͡ɕ/
517	pištolj	pistol, handgun	/ˈpiʃtoʎ/
518	niti	nor	/nîti/
519	tijelo	body	/tjêːlo/
520	kažu	to say, to state	/ˈkaʒʊ/
521	daleko	far	/dalěko/
522	lice	face	/lǐːt͡se/
523	tjedan	week	/tjêdan/
524	mala	small	/ˈmalɐ/
525	smrt	death	/smr̩̂t/
526	našli	to find, discover	/ˈnaʃlɪ/
527	ovoj	wrapping, shell, casing, covering	/ǒʋoj/
528	radimo	to work	/ˈradɪmo/
529	živi	live, alive	/ˈʒivɪ/
530	draga	bay, gulf	/drâɡa/
531	mjestu	place	/ˈmjestʊ/
532	manje	less	/maɲe/
533	barem	at least	/bǎrem/
534	sina	shadow; shade	/ˈsinɐ/
535	umrijeti	to die	/ǔmrjeːti/
536	novca	money	/ˈnoftsɐ/
537	svega	masculine genitive singular	/ˈsvɛɡɐ/
538	pazi	to beware, watch out, be careful	/ˈpazɪ/
539	sobu	room	/ˈsobʊ/
540	ikad	ever, at any time	/îkad/
541	pitati	to ask	/pǐːtati/
542	šest	six	/ʃêːst/
543	svima	everyone, everybody	/ˈsvimɐ/
544	budeš	to be, to exist	/ˈbudɛʃ/
545	ponovo	repeatedly, once again	/pônoʋo/
546	kraju	end, ending	/ˈkrɑjʊ/
547	polako	slowly	/polǎːko/
548	nje	of her	/ɲêː/
549	oboje	both	/ˈoboje/
550	čujem	to hear	/ˈtʃujem/
551	djeca	children	/ˈdjetsɐ/
552	voliš	to love	/ˈvolɪʃ/
553	pitam	to ask	/ˈpitɐm/
554	pogledajte	to look, glance, cast an eye upon	/ˈpoɡlɛˌdɑjtɛ/
555	spremni	ready, prepared	/ˈsprɛmnɪ/
556	želimo	to wish, desire	/ˈʒɛlɪmo/
557	umro	to die	/ˈumro/
558	sobi	room	/ˈsobɪ/
559	čula	to hear	/ˈtʃulɐ/
560	ranije	early	/ˈranɪje/
561	šanse	chance, opportunity	/ˈʃansɛ/
562	čim	the, as	/t͡ʃim/
563	odakle	whence, from where	/ôdaːkle/
564	čuti	to hear	/t͡ʃûti/
565	vodi	water	/ˈvodɪ/
566	iako	albeit, although, even though	/îako/
567	laku	easy	/ˈlakʊ/
568	uzeo	to take	/ˈuzɛo/
569	ispod	below, under, beneath	/îspod/
570	dajte	to give	/ˈdɑjtɛ/
571	njoj	to her	/ɲôːj/
572	nekako	somehow	/nêkaːko/
573	njegove	his	/ˈɲeɡovɛ/
574	otišla	to leave, part, depart	/ˈotɪʃlɐ/
575	gledati	to watch, look, see	/ɡlêdati/
576	morati	to have to; must	/mǒːrati/
577	vode	water	/ˈvodɛ/
578	krv	blood	/kr̩̂ːʋ/
579	poruku	message	/ˈporʊkʊ/
580	smiješno	ridiculously, funnily	/smijěːʃno/
581	dođe	to come, arrive	/ˈdodʑɛ/
582	dragi	dear	/ˈdraɡɪ/
583	gradu	city, town	/ˈɡradʊ/
584	doma	at home, home	/dôma/
585	piće	drink, beverage	/pǐːt͡ɕe/
586	ujutro	in the morning	/ûjutro/
587	zbilja	indeed	/zbîʎa/
588	živjeti	to live, exist, be alive	/ʒǐːʋjeti/
589	bile	moreover, even	/bǐle/
590	sestra	sister	/sěstra/
591	zanima	to interest	/ˈzanɪmɐ/
592	pričati	to narrate, tell	/prǐːt͡ʃati/
593	ostani	to stay, remain	/ˈostɐnɪ/
594	ostaviti	to leave	/ǒstaʋiti/
595	putu	road	/ˈputʊ/
596	jedino	only, solely	/jědiːno/
597	rat	war	/rât/
598	poziv	call	/pǒːziʋ/
599	znali	to know	/ˈznalɪ/
600	ubojstvo	murder	/ǔboːjstʋo/
601	očito	obviously	/ǒt͡ʃito/
602	pitao	to ask	/ˈpitɐo/
603	ubojica	murderer, killer	/ǔbojit͡sa/
604	telefon	telephone	/telěfoːn/
605	ovome	this, this one	/ˈovomɛ/
606	takav	such, of such kind	/tǎkaːʋ/
607	dogoditi	to happen	/doɡǒditi/
608	kuća	house	/kût͡ɕa/
609	isti	same	/îstiː/
610	zadnji	back, rear, hind	/zâdɲiː/
611	deset	ten	/dêset/
612	ispred	in front of, before	/îspred/
613	boli	to stab	/ˈbolɪ/
614	sastanak	tryst	/sǎstanak/
615	ondje	there, over there	/ǒːndje/
616	nekim	instrumental of nȅtko / nȅko	/nêkiːm/
617	naprijed	forward, forwards	/nâprjeːd/
618	postoje	to be, exist	/ˈpostoje/
619	jedina	sole, only	/ˈjedɪnɐ/
620	time	masculine/neuter instrumental singular of tȃj	/ˈtimɛ/
621	san	sleep	/sân/
622	govoriti	to speak, talk, converse	/ɡoʋǒriti/
623	priliku	opportunity	/ˈprilɪkʊ/
624	pre	before, earlier	/prê/
625	svim	masculine/neuter instrumental singular	/ˈsvim/
626	neku	some	/ˈnɛkʊ/
627	tih	quiet, silent	/tîx/
628	zemlji	earth	/ˈzɛmʎɪ/
629	uvek	always	/ûʋeːk/
630	poslu	job	/ˈposlʊ/
631	doista	truly, indeed	/dôista/
632	večer	evening	/ʋêt͡ʃeːr/
633	čuli	to hear	/ˈtʃulɪ/
634	poslao	to send	/ˈposlɐo/
635	zemlju	earth	/ˈzɛmʎʊ/
636	tražio	to seek, look for, search	/ˈtraʒɪo/
637	jutros	this morning	/jûtroːs/
638	muž	husband	/mûːʒ/
639	igra	to play	/ǐɡra/
640	zovem	to call, to be called	/zǒʋem/
641	nazvati	to name	/nǎzʋati/
642	ovih	masculine genitive plural	/ˈovɪh/
643	drugu	friend	/drûːɡu/
644	miru	peace	/ˈmirʊ/
645	čeka	to wait, await	/ˈtʃɛkɐ/
646	stan	flat, apartment	/stâːn/
647	shvatio	to understand, comprehend, grasp, conceive	/ˈshvatɪo/
648	izaći	to go out, leave, come out, get out	/izǎːt͡ɕi/
649	ostali	to stay, remain	/ǒstaːliː/
650	živ	live, alive	/ʒîːʋ/
651	vijesti	news	/ˈvijestɪ/
652	osjećaj	to feel	/ôsjet͡ɕaːj/
653	tjedna	week	/ˈtjednɐ/
654	pustiti	to let, let go, release	/pǔstiti/
655	jučer	yesterday	/jǔt͡ʃeːr/
656	kriv	guilty, culpable	/krîːʋ/
657	čekati	to wait, await	/t͡ʃêkati/
658	odgovor	answer	/ôdɡoʋoːr/
659	inače	otherwise	/înaːt͡ʃe/
660	pokazati	to show, demonstrate	/pokǎːzati/
661	odvesti	to take, take away	/odʋěsti/
662	jesmo	first-person plural present of bȉti	/ˈjesmo/
